;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
PLOT_TOOLTIP_WEAKEN_VASSAL;[This.Holder.GetTitledName]²»ÔÙÊÇ[This.GetFullName]Í·ÏÎµÄ³ÖÓĞÕß¡£;[This.Holder.GetTitledName] n'est plus le seigneur de [This.GetFullName].;[This.Holder.GetTitledName] herrscht nicht mehr über [This.GetFullName].;;[This.Holder.GetTitledName] ha dejado de ser el gobernante de [This.GetFullName].;;;;;;;;;x
CB_NAME_WEAKEN_VASSAL;Ğû³Æ[Title.GetName];Revendiquer [Title.GetName];[Title.GetName] fordern ;;Reclama [Title.GetName];;;;;;;;;x
VASSAL_TRANSFER_SETUP;Ò»¸ö·â³¼±»×ª·â;Un vassal a été transféré;Ein Vassall wurde übergeben;;Un vasallo ha sido transferido;;;;;;;;;x
VASSAL_TRANSFER_LOG;$OLD_LIEGE$×ª·â$VASSAL$¸ø$NEW_LIEGE$;$OLD_LIEGE$ a transféré la vassalité de $VASSAL$ à $NEW_LIEGE$;$OLD_LIEGE$ hat die Vassallenschaft von $VASSAL$ an $NEW_LIEGE$ übergeben.;;$OLD_LIEGE$ ha transferido el vasallaje de $VASSAL$ a $NEW_LIEGE$;;;;;;;;;x
WAR_NAME_WEAKEN_VASSAL;·ö³Ö$OTHER_TITLE$ĞÂÍ³ÖÎÕßÕ½Õù;Guerre pour un nouveau seigneur de $OTHER_TITLE$.;Krieg um $OTHER_TITLE$ einen neuen Herrscher zu erteilen.;;Guerra para instalar un nuevo gobernante en $OTHER_TITLE$.;;;;;;;;;x
TRIGGER_ATTACKER;Ö÷Òª½ø¹¥·½;Agresseur principal;Hauptangreifer;;Atacante Principal;;;;;;;;;x
TRIGGER_MOST_PART_ATTACKER;¹±Ï××î´óµÄ½ø¹¥Õß;Agresseur le plus contributif;Angreifer der am meisten beigetragen hat;;Atacante que más contribuyó;;;;;;;;;x
TRIGGER_DEFENDER;Ö÷Òª·ÀÓù·½;Défenseur principal;Hauptverteidiger;;Defensor Principal;;;;;;;;;x
TRIGGER_MOST_PART_DEFENDER;¹±Ï××î´óµÄ·ÀÓùÕß;Défenseur le plus contributif;Verteidiger der am meisten beigetragen hat;;Defensor que más contribuyó;;;;;;;;;x
CHAR_IS_NOT;½ÇÉ«²»ÊÇ;Le personnage n'est pas;Charakter ist NICHT;;El personaje NO es;;;;;;;;;x
CHAR_IS;½ÇÉ«ÊÇ;Le personnage est;Charakter ist;;El personaje es;;;;;;;;;x
CHAR_EXISTS;½ÇÉ«´æÔÚ;Le personnage existe;Charakter existiert;;El personaje existe;;;;;;;;;x
THREAT_NOT_DE_JURE_LIEGE;²»ÊÇ·¨Àí·â³¼;N'est pas un vassal légitime;Kein de jure Vassall;;No es un vasallo de iure;;;;;;;;;x
THREAT_INFIDEL;Òì½ÌÍ½;Infidèle;Ungläubiger;;Infiel;;;;;;;;;x
THREAT_FOREIGNER;Íâ¹úÈË;Étranger;Ausländer;;Extranjero;;;;;;;;;x
THREAT_LOW_LEVIES;Õ÷ÕÙ±øºÄ¾¡;Levées insuffisantes;keine Streitkräfte vorhanden;;Levas agotadas;;;;;;;;;x
THREAT_OTHER_INDEP_WARS;¶ÀÁ¢ÅÑÂÒ;Révoltes indépendantistes en cours;Aktuell gibt es Unabhängigkeitsrevolten;;Revueltas independentistas actuales;;;;;;;;;x
force_converting;Ç¿ÆÈ¸Ä×Ú;Conversion forcée;Erzwungene Bekehrung;;Conversión Forzosa;;;;;;;;;x
EVTTOOLTIP3336;²»ÄÜÔÊĞíÕâÑù¼ÌĞøÏÂÈ¥ÁË£¡ÎÒ±ØĞë¸æËß[This.GetTitledFirstName][This.GetHerHis]ĞĞÎªÓĞ¶à²»¸ºÔğÈÎ£¡;ne peut pas permettre de continuer ainsi ! Je dois dire à [This.GetTitledFirstName] à quel point son comportement est irresponsable !;dare nicht so weitermachen! Ich muss [This.GetTitledFirstName] sagen wie unverantwortlich [This.GetHerHis] Verhalten ist!;;¡No es aceptable que esto siga así! ¡Debo decirle a [This.GetTitledFirstName] lo irresponsabe de su conducta!;;;;;;;;;x
SongsOfAlbionDLC;°¢¶û±È¶÷Ö®¸è;Chants d'Albion;Lieder von Albion;;Canciones de Albion;;;;;;;;;x
SongsOfFaithDLC;ĞÅÑöÖ®¸è;Chants de la Foi;Lieder des Glaubens;;Canciones de la Fe;;;;;;;;;x
SongsOfTheHolyLandDLC;Ê¥µØÖ®¸è;Chants de la Terre Sainte;Lieder des Heiligen Landes;;Canciones de la Tierra Santa;;;;;;;;;x
