#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTDESC328;伟大的[Root.GetTitledFirstName]对[New.GetTitledName]、以及在[From.GetFullBaseName]的‘[New.Religion.GetHighGodName]’信徒们发动了[Root.Religion.GetCrusadeName]！以[Root.Religion.GetHighGodName]之名，所有正义的[Root.Religion.GetName]人都被召唤加入战争！\n\n这些无知者将学会恐惧主！;[Root.GetTitledFirstName], dans sa grandeur, a d閏lar?une [Root.Religion.GetCrusadeName] contre [New.GetTitledName] et les partisans de la religion de [New.Religion.GetHighGodName] au sein de [From.GetFullBaseName]? Tous les hommes justes et fid鑜es ?la religion [Root.Religion.GetName] sont appel閟 aux armes pour servir [Root.Religion.GetHighGodName]?\n\nCes adulateurs apprendront ?craindre le Seigneur?;[Root.GetTitledFirstName] hat einen [Root.Religion.GetCrusadeName] gegen [New.GetTitledName] und die Anh鋘ger von '[New.Religion.GetHighGodName]' in [From.GetFullBaseName] ausgerufen! Alle rechtschaffenen M鋘ner, die sich zum [Root.Religion.GetName] bekennen, sind aufgerufen, im Namen von [Root.Religion.GetHighGodName] in den Krieg zu ziehen!\n\n Die G鰐zenanbeter werden den Herrn zu f黵chten lernen!;;El gran [Root.GetTitledFirstName] ha declarado una [Root.Religion.GetCrusadeName] contra [New.GetTitledName] y los seguidores de '[New.Religion.GetHighGodName]' en el [From.GetFullBaseName]. e ha llamado a las armas a todos los hombres [Root.Religion.GetName] justos en nombre de [Root.Religion.GetHighGodName]!\n\nos id髄atras aprender醤 a temer al Se駉r!;;;;;;;;;x
EVTDESC328_MUSLIMS;伟大的[Root.GetTitledFirstName]对[New.GetTitledName]、以及在[From.GetFullBaseName]的[New.Religion.GetHighGodName]追随者们发动了[Root.Religion.GetCrusadeName]！整个[Root.Religion.GetName]之国都被召唤加入战争对抗[New.Religion.GetName]的威胁！\n\n疯子的邪说必须被粉碎！;[Root.GetTitledFirstName], dans sa grandeur, a d閏lar?une [Root.Religion.GetCrusadeName] contre [New.GetTitledName] et les partisans de la religion de [New.Religion.GetHighGodName] au sein de [From.GetFullBaseName]? La nation enti鑢e des fid鑜es aux croyances de [Root.Religion.GetName] est appel閑 aux armes pour combattre la menace qu'est le [New.Religion.GetName]?\n\nLes faux 閏rits de l'Homme fou doivent 阾re r閐uits ?n閍nt?;[Root.GetTitledFirstName] hat einen [Root.Religion.GetCrusadeName] gegen [New.GetTitledName] und die Gl鋟bigen von '[New.Religion.GetHighGodName]' in [From.GetFullBaseName] ausgerufen! Alle Menschen, die sich zum [Root.Religion.GetName] bekennen, werden zu den Waffen gerufen zum Kampf gegen die Bedrohung durch die Sekte [New.Religion.GetName]!\n\nDie Irrlehren dieses Wahnsinnigen m黶sen beseitigt werden!;;El gran [Root.GetTitledFirstName] ha declarado una [Root.Religion.GetCrusadeName] contra [New.GetTitledName] y los seguidores de [New.Religion.GetHighGodName] en el [From.GetFullBaseName]. oda la naci髇 [Root.Religion.GetName] es llamada a las armas contra la amenaza [New.Religion.GetName]! as falsas obras del Loco deben ser destrozadas!;;;;;;;;;x
EVTDESC328_CHRIST;伟大的[Root.GetTitledFirstName]对[New.GetTitledName]和在[From.GetFullBaseName]的[New.Religion.GetGroupName]异教徒发动了[Root.Religion.GetCrusadeName]！所有真正的[Root.Religion.GetName]都被召唤加入战争对抗这些古老的迫害者！\n\n主会证明我们是正确的！;[Root.GetTitledFirstName], dans sa grandeur, a d閏lar?une [Root.Religion.GetCrusadeName] contre [New.GetTitledName] et les infid鑜es de la religion de [New.Religion.GetGroupName] au sein de [From.GetFullBaseName]? Tous les vrais fid鑜es aux croyances de [Root.Religion.GetName] sont appel閟 aux armes pour combattre notre ancien oppresseur?\n\nLe Seigneur nous apportera son soutien?;[Root.GetTitledFirstName] hat einen [Root.Religion.GetCrusadeName] gegen [New.GetTitledName] und die [New.Religion.GetGroupName]-Ketzer in [From.GetFullBaseName] ausgerufen! Alle M鋘ner, die sich wahrhaftig zum [Root.Religion.GetName] bekennen, sind aufgerufen, gegen die Unterdr點ker von einst ins Feld zu ziehen!\n\n Gott ist mit uns!;;El gran [Root.GetTitledFirstName] ha declarado [Root.Religion.GetCrusadeName] contra [New.GetTitledName] y los infieles [New.Religion.GetGroupName] en [From.GetFullBaseName]. 　Se ha llamado a las armas a todos verdaderos hombres del [Root.Religion.GetName] contra los antiguos opresores! \n\nl Se駉r nos dar?la raz髇!;;;;;;;;;x
EVTOPTA328;为了神和以色列！;Pour Dieu, et pour Isra雔?;F黵 Gott und Israel!;;or Dios e a Israel!;;;;;;;;;x
temple_desc;神庙同时提供可观的收入和高质量征召兵。神庙也提供虔诚给其持有者，以及持有者的领主。;Les temples offrent des revenus mod閞閟 et des lev閑s de troupes correctes. Ils peuvent aussi donner de la pi閠??leur propri閠aire et au souverain du propri閠aire.;Tempel sorgen f黵 bescheidene Einnahmen und liefern gute Lehnstruppen. Tempel bescheren dem Besitzer und seinem Lehnsherrn dar黚er hinaus auch Piet鋞.;;Los templos proporcionan ingresos moderados y buenas levas. Tambi閚 pueden dar Piedad a su titular, y al se駉r de su titular.;;;;;;;;;x
ARRANGE_BETROTHAL_DESC;与最合适的潜在配偶安排订婚。;Arrangez des fian鏰illes avec les potentiels conjoints les plus en vue.;Arrangiert ein Verl鯾nis mit der am ehesten in Frage kommenden Person.;;Organizar una boda con el c髇yuge potencial m醩 elegible.;;;;;;;;;x
HINT_SPLASH_TEXT;在王国风云II中，您将扮演一系列来自同一家族的中世纪统治者。没有预定目标，但这个世界满是野心勃勃的仇敌……确保更多土地的安全以增强你的力量并保护你的家人。;Dans Crusader Kings II, vous incarnez une succession de souverains m閐i関aux issus d'une seule et m阭e dynastie. Aucun objectif n'est fix? mais le monde est rempli de rivaux ambitieux... Emparez-vous de plus de terres et amplifiez votre pouvoir pour prot間er votre famille.;In Crusader Kings II schl黳ft Ihr in die Rolle einer Abfolge mittelalterlicher Herrscher, die alle der gleichen Dynastie entstammen. Ein vorgegebenes Ziel gibt es nicht, doch die Welt ist reich an machthungriger Konkurrenz... Vergr鲞ert Euren Landbesitz, um Eure Position und die Eurer Familie zu st鋜ken.;;En Crusader Kings II, se juega como una sucesi髇 de gobernantes medievales de una 鷑ica dinast韆. No hay ninguna meta definida, pero el mundo est?lleno de ambiciosos rivales... Asegura m醩 tierras para aumentar tu poder y proteger tu familia.;;;;;;;;;x
HINT_SPLASH_START;作为一个统治者，您的首要任务是确保有一位继承人。如果您扮演的人物去世时没有一个合法的继承人的话，游戏就将结束。其他需要您注意的事务都会以警告的形式出现在屏幕上方。;En tant que souverain, vous devez commencer par vous doter d'un h閞itier. Si votre personnage meurt sans h閞itier l間itime, la partie se termine. Les autres questions n閏essitant votre attention apparaissent sous forme d'alertes en haut de l'閏ran?;Als Herrscher ist es Eure dringlichste Pflicht, f黵 einen Nachfolger zu sorgen. Wenn Euer Charakter ohne legitimen Nachfolger stirbt, endet das Spiel. Weitere dringliche Aufgaben erscheinen in Form von Benachrichtigungen am oberen Bildschirmrand.;;Como gobernante, tu primera prioridad es conseguir un heredero. Si no tienes un heredero leg韙imo cuando tu personaje muera, el juego terminar? tros asuntos urgentes aparecer醤 como alertas a lo largo de la parte superior de la pantalla!;;;;;;;;;x
HINT_SPLASH_VICTORY;你不能亲自持有无限量的土地。想要扩张，你将需要依赖封臣统治者。使用头衔和礼物让他们开心，除非他们决定叛乱！游戏将在1452年结束，如果你的血脉能在那么长的时间内保住权力……;Vous ne pouvez pas d閠enir un nombre illimit?de terres, il faudra donc composer avec des vassaux. Contentez-les ?l'aide de titres et de pr閟ents pour 関iter une r関olte? La partie se terminera en 1452, si votre lign閑 r閡ssit ?rester au pouvoir aussi longtemps...;Als Einzelperson k鰊nt Ihr nicht unendlich viel Land selbst kontrollieren. Um dennoch zu expandieren, m黶st Ihr auf Vasallenherrscher setzen. Titel und Geschenke sorgen daf黵, dass die Vasallen zufrieden sind und keinen Aufstand anzetteln. Das Spiel endet im Jahre 1452, vorausgesetzt, Eure Familie kann sich so lange halten...;;No puedes mantener cantidades infinitas de tierra. Para expandirte, tendr醩 que confiar en los gobernantes vasallos. antenerlos contentos con t韙ulos y regalos har?que est閚 menos dispuestos a rebelarse! El juego termina en 1452, si tu l韓ea puede permanecer tanto tiempo en el poder...;;;;;;;;;x
HINT_SPLASH_2_TITLE;[Culture.GetName][Religion.GetName][Government.GetName];[Government.GetName] de culture [Culture.GetName] et de religion [Religion.GetName];[Culture.GetName] [Religion.GetName] [Government.GetName];;[Culture.GetName] [Religion.GetName] [Government.GetName];;;;;;;;;x
#HINT_SPLASH_2_INTRO;Youhavechosentoplayasa[Culture.GetName][Religion.GetName][PrimaryTitle.GetRulerTitle]。;;Zum Spielen ausgew?hlt habt Ihr eine/n [Culture.GetName] [Religion.GetName] [PrimaryTitle.GetRulerTitle].;;Has decidido jugar como un [PrimaryTitle.GetRulerTitle] [Culture.GetName] [Religion.GetName].;;;;;;;;;x;
HINT_SPLASH_2_CUL_DESC;[Culture.GetName]文化效果：;Effets de la culture [Culture.GetName]?;Kultureffekte f黵 "[Culture.GetName]":;;Efectos de la cultura [Culture.GetName]:;;;;;;;;;x
HINT_SPLASH_2_CUL_FEATURES;[Culture.GetFeatures];[Culture.GetFeatures];[Culture.GetFeatures];;[Culture.GetFeatures];;;;;;;;;x
HINT_SPLASH_2_GOV_DESC;[Government.GetDesc];[Government.GetDesc];[Government.GetDesc];;[Government.GetDesc];;;;;;;;;x
HINT_SPLASH_2_GOV_FEATURES;[Government.GetFeatures];[Government.GetFeatures];[Government.GetFeatures];;[Government.GetFeatures];;;;;;;;;x
HINT_SPLASH_2_REL_DESC;[Religion.GetDesc];[Religion.GetDesc];[Religion.GetDesc];;[Religion.GetDesc];;;;;;;;;x
HINT_SPLASH_2_REL_FEATURES;[Religion.GetFeatures];[Religion.GetFeatures];[Religion.GetFeatures];;[Religion.GetFeatures];;;;;;;;;x
REL_INVESTITURE_DESC;$NAME$的主教们向教宗而不是世俗领主交税;Les 関阸ues de religion $NAME$ peuvent payer leurs imp魌s aupr鑣 du pape au d閠riment de leur souverain s閏ulier;$NAME$ Bisch鰂e k鰊nen beschlie遝n, die Steuern dem Papst statt dem weltlichen Lehnsherrn zu zahlen.;;Los obispos $NAME$ pueden pagar el impuesto al Papa, en lugar de a su se駉r secular;;;;;;;;;x
REL_ANTIPOPES_DESC;$NAME$统治者可以设对立教宗;Les souverains de religion $NAME$ peuvent d閟igner des antipapes;$NAME$ Herrscher k鰊nen Gegenp鋚ste ausrufen;;Gobernantes $NAME$ pueden crear antipapas;;;;;;;;;x
REL_EXCOMMUNICATION_DESC;$HEAD_TITLE$可以开除$NAME$人物的教籍;Le $HEAD_TITLE$ peut excommunier les personnages de religion $NAME$;Der $HEAD_TITLE$ kann $NAME$ Personen exkommunizieren;;El $HEAD_TITLE$ puede excomulgar personajes $NAME$;;;;;;;;;x
REL_GRANT_DIVORCE_DESC;$HEAD_TITLE$可以同意离婚;Le $HEAD_TITLE$ peut accorder les divorces;Der $HEAD_TITLE$ kann Scheidungen zulassen;;El $HEAD_TITLE$ puede conceder divorcios;;;;;;;;;x
REL_GRANT_INVASION_DESC;$HEAD_TITLE$可以赐予入侵的战争借口;Le $HEAD_TITLE$ peut accorder les casus belli d'invasion;Der $HEAD_TITLE$ kann den Kriegsgrund 'Invasion' zuerkennen;;El $HEAD_TITLE$ puede conceder el casus belli de invasi髇;;;;;;;;;x
REL_GRANT_CLAIM_DESC;$HEAD_TITLE$可以赐予头衔的宣称;Le $HEAD_TITLE$ peut accorder des revendications aux titres;Der $HEAD_TITLE$ kann Anspr點he auf Herrschaftstitel zuerkennen;;El $HEAD_TITLE$ puede conceder reclamaciones sobre t韙ulos;;;;;;;;;x
REL_CALL_CRUSADE_DESC;$HEAD_TITLE$可以号召$CRUSADE$;Le $HEAD_TITLE$ peut appeler ?partir en $CRUSADE$;Der $HEAD_TITLE$ kann einen $CRUSADE$ ausrufen;;El $HEAD_TITLE$ puede llamar a la $CRUSADE$;;;;;;;;;x
REL_PRIESTS_INHERIT_DESC;神职人员（神庙领主）可以继承头衔;Les religieux terriens peuvent h閞iter de titres;Priester (Eigent黰er der Tempel) k鰊nen Titel erben;;Los sacerdotes (titulares de templo) pueden heredar t韙ulos;;;;;;;;;x
REL_PRIESTS_MARRY_DESC;神职人员可婚配;Les religieux peuvent se marier;Priester d黵fen heiraten;;Los sacerdotes pueden casarse;;;;;;;;;x
REL_FEMALE_TEMPLE_HOLDERS_DESC;女性可以拥有神庙地产;Les femmes peuvent poss閐er des propri閠閟 religieuses;Frauen darf eine Tempel-Liegenschaft zugeteilt werden;;Las mujeres pueden poseer templos;;;;;;;;;x
REL_NO_FEMALE_RULER_OPINION_PENALTY_DESC;对女性统治者与继承者没有好感惩罚;Aucune p閚alit?d'opinion envers les souverains femmes et leurs h閞itiers;Kein Meinungsabzug f黵 weibliche Herrscher oder Erben;;No hay penalizaci髇 de opini髇 contra mujeres gobernantes y herederas.;;;;;;;;;x
REL_AUTOCEPHALY_DESC;多牧首——五大牧首和国王控制下的自主教会;Patriarches multiples ?les cinq pentarques et les patriarches autoc閜hales d閜endant de rois;Mehrere Patriarchen: die f黱f Pentarchen und die Autokephalen Patriarchen unter K鰊igen;;Patriarcas m鷏tiples - los cinco pentarcas y patriarcas autoc閒alos bajo reyes;;;;;;;;;x
REL_PREPARED_INVASIONS_DESC;很弱小的统治者能够准备入侵;Les souverains relativement faibles peuvent pr閜arer des invasions;Schw鋍here Herrscher k鰊nen 'Invasionen vorbereiten';;Los gobernantes bastante d閎iles pueden preparar invasiones;;;;;;;;;x
REL_RIVER_MOVEMENT_DESC;船队能够在主要河流上航行;Les flottes peuvent naviguer sur les fleuves majeurs;Flotten k鰊nen gro遝 Fl黶se befahren;;Las flotas pueden navegar por los r韔s m醩 importantes;;;;;;;;;x
REL_RAIDING_DESC;统治者可以劫掠邻近的异教徒;Les souverains peuvent faire des incursions chez leurs voisins infid鑜es pour les piller;Herrscher k鰊nen die Gebiete andersgl鋟biger Nachbarn pl黱dern;;Los gobernantes pueden asaltar a vecinos infieles por bot韓;;;;;;;;;x
REL_VASSALS_DONT_MIND_RAISED_DESC;征调封臣的征召兵不会降低好感;Les vassaux ne sont pas perturb閟 par la lev閑 de leurs troupes;Vasallen haben keine Einw鋘de, wenn ihre Lehnstruppen einberufen werden;;Los vasallos no se oponen si se reclutan levas.;;;;;;;;;x
REL_DIVINE_BLOOD_DESC;统治者可以嫁娶近亲来提升封臣好感;Les souverains peuvent offrir leurs proches parents en mariage pour am閘iorer l'opinion de leurs vassaux;Herrscher k鰊nen nahe Verwandte verheiraten, um Beziehungen zu Vasallen zu verbessern;;Los jefes se pueden casar con parientes cercanos para mejorar las opiniones del vasallo;;;;;;;;;x
REL_DECADENCE_DESC;$NAME$家族会腐化;Les dynasties d'un gouvernement de type '$NAME$' peuvent devenir d閏adentes;$NAME$ Dynastien k鰊nen Dekadenz entwickeln;;Las dinast韆s $NAME$ pueden volverse decantes;;;;;;;;;x
REL_NO_MATRI_MARRIAGES_DESC;不允许母系婚姻;Les mariages matrilin閍ires ne sont pas autoris閟;Matrilineares Heiraten ist nicht gestattet;;No se permiten los matrimonios matrilineales;;;;;;;;;x
REL_POLYGAMY_DESC;$NAME$男性可以最多娶$NUM$?个妻子（除非被允许纳妾）;Les hommes de religion $NAME$ peuvent avoir jusqu'?$NUM$? 閜ouses (sauf s'ils sont autoris閟 ?avoir des concubines);M鋘ner k鰊nen bis zu $NUM$? Ehefrauen haben (au遝r sie d黵fen sich Konkubinen zulegen);;Los hombres $NAME$ pueden tener hasta $NUM$? esposas (a menos que se les permita tener concubinas);;;;;;;;;x
REL_CONCUBINAGE_DESC;$NAME$男性可以最多纳$NUM$?个妾;Les hommes de religion $NAME$ peuvent prendre jusqu'?$NUM$? concubines;M鋘ner k鰊nen bis zu $NUM$? Konkubinen haben;;Los hombres $NAME$ pueden tomar hasta $NUM$? concubinas;;;;;;;;;x
REL_DEF_ATTRITION_DESC;非异教（低科技）在$NAME$的省份上只拥有很低的补给上限;Les non-pa飁ns (dot閟 d'une technologie faible) ont une capacit?de ravitaillement tr鑣 faible dans les comt閟 de religion $NAME$;Nichtheiden (mit gering entwickelten technischen Fertigkeiten) haben eine sehr geringe Maximal-Versorgung in $NAME$ Grafschaften;;Los no paganos (con tecnolog韆 baja) tienen un l韒ite de suministro muy bajo en condados $NAME$ ;;;;;;;;;x
REL_PEACE_PRESTIGE_LOSS_DESC;和平时间太长，统治者会失去威望;Les souverains peuvent perdre du prestige s'ils restent en p閞iode de paix pendant trop longtemps;Herrscher verlieren Prestige, wenn zu lange Frieden herrscht;;Los gobernantes pierden Prestigio llevan demasiado tiempo en paz;;;;;;;;;x
REL_CAN_REFORM_DESC;能够进行宗教改革;Peut 阾re r閒orm閑;Kann reformiert werden;;Puede ser reformado;;;;;;;;;x
REL_HEAD_CAN_BE_CREATED_DESC;一名宗教领袖（$HEAD_TITLE$）可通过特殊决议创建;Un chef religieux (le $HEAD_TITLE$) peut 阾re cr殚 par le biais d'une d閏ision sp閏iale;Ein religi鰏es Oberhaupt ($HEAD_TITLE$) kann per besonderer Entscheidung geschaffen werden;;Se puede crear un l韉er religioso (el $HEAD_TITLE$) por una decisi髇 especial;;;;;;;;;x
REL_SECULAR_HEAD_DESC;$TITLE_NAME$由世俗统治者兼任的，并且可以正常摧毁或创建;Le titre de $TITLE_NAME$ est d閠enu par un souverain s閏ulier et peut 阾re d閠ruit ou cr殚 normalement;$TITLE_NAME$ wird von einem weltlichen Herrscher gehalten und kann ganz normal abgeschafft oder geschaffen werden;;$TITLE_NAME$ lo posee un gobernante secular y puede ser destruido o creado normalmente;;;;;;;;;x
REL_ALWAYS_A_HEAD_DESC;无论是否拥有土地，$HEAD_TITLE$总会存在;Un $HEAD_TITLE$ existe toujours, qu'il dispose d'un titre foncier ou non;Es gibt immer einen $HEAD_TITLE$, auch ohne eigenen Landbesitz;;Siempre hay un $HEAD_TITLE$, conseguido o no;;;;;;;;;x
REL_NO_HEAD_DESC;不存在（可以存在）宗教领袖;Il n'y a pas de chef religieux, et celui-ci ne peut pas exister;Ein Religionsoberhaupt gibt es nicht (und kann es nicht geben);;No hay (ni puede existir) ninguna autoridad religiosa;;;;;;;;;x
REL_CASTE_OPINIONS_DESC;种姓特质对好感影响巨大;Les traits de caste ont un effet majeur sur les opinions;Kastenmerkmale haben gro遝n Einfluss auf die Beliebtheit;;Los rasgos de castas tienen gran efecto en las opiniones;;;;;;;;;x
REL_PACIFIST_DESC;大幅降低省份叛乱几率\n*?大幅提高所有封臣好感\n*?统治者能够直辖更多土地\n*?统治者不能发起圣战;La probabilit?de r関olte provinciale est grandement r閐uite\n*?D'importants bonus sont octroy閟 ?toutes les opinions de vassaux\n*?Les souverains peuvent d閠enir des domaines plus vastes\n*?Les souverains ne peuvent pas d閏larer de guerres saintes;Wesentlich geringere Wahrscheinlichkeit von Provinzrevolten\n*? Gro遝r Bonus auf Vasallenbeliebtheit\n*? Herrscher k鰊nen 黚er eine gr鲞ere Dom鋘e verf黦en\n*? Herrscher k鰊nen keine Heiligen Kriege erkl鋜en;;Mucho menor probabilidad de revueltas provinciales\n*? Grandes bonificaciones para todas opiniones de los vasallos\n*? Los gobernantes pueden retener dominios m醩 grandes\n*? Los gobernantes no pueden declarar guerras santas;;;;;;;;;x
REL_HEIR_DESIGNATION_DESC;可以钦定任何合法后代为继承人;Peut d閟igner tout enfant valide comme h閞itier;Kann jedes in Frage kommende Kind zum Thronfolger erkl鋜en;;Puede nombrar heredero a cualquier descendiente v醠ido;;;;;;;;;x
buddhist_FEATURES;*?只可对非印度宗教发动小圣战;*? Peut uniquement d閏larer des guerres saintes limit閑s contre les religions non-indiennes;*? Kann nur eingeschr鋘kt Heilige Kriege gegen nichtindische Religionen f黨ren;;*? S髄o puede declarar guerras santas limitada contra religiones no indias;;;;;;;;;x
hindu_FEATURES;*?可对非印度宗教发动圣战;*? Peut uniquement d閏larer des guerres saintes contre les religions non-indiennes;*? Kann nur gegen nichtindische Religionen Heilige Kriege f黨ren;;*? S髄o puede declarar guerras santas contra religiones no indias;;;;;;;;;x
cathar_FEATURES;"*?女性可以担任枢密院职位\n*?女性可以带兵作战;*? Les femmes peuvent occuper n'importe quel poste du Conseil\n*? Les femmes peuvent mener des arm閑s au combat;*? Frauen k鰊nen alle Ratspositionen bekleiden\n*? Frauen k鰊nen Armeen befehligen;;*? Las mujeres pueden ocupar todos los puestos de consejero\n*?Las mujeres pueden dirigir ej閞citos;;;;;;;;;x
#feudal_government_desc;Feudalgovernmentrevolvesaroundtheoathbetweenliegeandvassal，andFeudallordscanonlydirectlyownsomanyHoldingsbeforetheymuststarttorelyonvassals——whoseloyaltymayvary……ThereareseveralSuccessionLawstopickbetween——eachwithitsownmerits。TheCentralizationLawcontrolsthemaximumsizeofyourDemesneandthenumberofdirectvassalsyoucanhave。;;Im Zentrum einer Feudalregierung steht der Eid zwischen Lehnsherr und Vasall. Die Anzahl der Liegenschaften, die ein feudaler Herrscher pers?nlich regieren kann, ist begrenzt. Anschlie?end kommen Vasallen ins Spiel, deren Loyalit?t unterschiedlich gro? sein kann... Für die Erbfolge stehen verschiedene Gesetze zur Wahl, von denen jedes seine Vorzüge hat. In den Zentralisierungsgesetzen ist die maximale Gr??e der Dom?ne und die m?gliche Anzahl der direkten Vasallen festgelegt.;;El gobierno feudal gira en torno al juramento entre se?or y vasallo, y los se?ores feudales sólo pueden poseer directamente un número de posesiones antes de empezar a confiar en vasallos -cuya lealtad puede variar...Hay varias leyes de sucesión entre las que escoger - cada uno con sus propios méritos. La ley de centralización controla el tama?o máximo de tu dominio y el número de vasallos directos que puedes tener.;;;;;;;;;x;
#muslim_government_desc;TheArabicIqtasystemissimilartotheFeudalsystem——rulersmustrelyonlandholdingvassalsorvaryingloyaltyandambition。ThemaximumnumberofvassalsandthenumberofHoldingsyoucandirectlyownarecontrolledbytheCentralizationLaw。However，thereisonlyoneformofSuccessionavailable——thechaotic'Open'type，wherethesonwithmostlandinherits。;;"""Das arabische Iqtasystem ?hnelt dem Feudalsystem. Auch hier muss der Herrscher auf m?glicherweise unzuverl?ssige Vasallen vertrauen. In den Zentralisierungsgesetzen ist festgelegt, wie viele Liegenschaften und wie viele Vasallen Ihr maximal haben k?nnt. Allerdings gibt es bei der Erbfolge nur eine einzige Variante: das chaotische """"Offene"""" System, bei dem immer der Sohn mit dem gr??ten Landbesitz erbt.""";;El sistema Iqta árabe es similar al sistema feudal - los jefes deben confiar en vasallos que poseen tierras, o lealtades y ambiciones variables. El número máximo de vasallos y de posesiones que puedes poseer directamente están controlados por la ley de la centralización. Sin embargo, sólo hay sólo una forma de sucesión disponible, del caótico tipo 'abierto', donde hereda el hijo con más tierras.;;;;;;;;;x;
nomadic_government_desc;游牧对拥有地产不感兴趣，只喜欢更多的牧场养更多的羊和马。游玩围绕部落的人口及其提供的人力。开阔地形下的空地产格会增加最大人口。游牧也能拥有普通封臣，但他们更注重管理部落中强大的部族。;Les nomades ne s'int閞essent gu鑢e ?la possession de propri閠閟 et pr閒鑢ent les p鈚urages pour leurs moutons et leurs chevaux. Le jeu est centr?sur la population totale de la tribu et sur les effectifs dont elle dispose. Les emplacements de fief vides sur du terrain ouvert augmentent la population maximale. Bien que les nomades aient des vassaux normaux, ils s'occupent principalement de g閞er les autres clans majeurs de la tribu, qui sont peu nombreux, mais tr鑣 influents.;Nomaden haben kein Interesse am Besitz von Liegenschaften. Stattdessen konzentrieren sie sich auf Weideland f黵 ihre Schafe und Pferde. Wichtig f黵 das Spiel sind hier die Gesamtbev鰈kerung des Stammes und wie viel Mannst鋜ke verf黦bar ist. Leere Baupl鋞ze in den Liegenschaften sorgen f黵 eine Zunahme der maximalen Bev鰈kerung. Auch wenn Nomaden normale Vasallen haben k鰊nen, besch鋐tigen sie sich zumeist mit der Kontrolle einzelner Stammesklans, die zwar nicht zahlreich, daf黵 aber um so m鋍htiger sind.;;Los n髆adas no est醤 muy interesados en poseer posesiones, s髄o en m醩 tierras de pastoreo para sus ovejas y caballos. El juego gira en torno a la poblaci髇 total de la tribu y la mano de obra que proporciona. Las ranuras vac韆s de explotaciones en terreno abierto aumentan la poblaci髇 m醲ima. Mientras que los n髆adas pueden tener vasallos normales, en su mayor韆 est醤 preocupados con la administraci髇 de los otros importantes clanes de la tribu, pocos pero poderosos.;;;;;;;;;x
republic_government_desc;普通的共和国领袖从市民中随机抽选产生。这种共和国不能玩，因为每代统治者之间没有家族连续性。;Les chefs des r閜ubliques traditionnelles sont choisis au hasard au sein de la population. Ce type de r閜ublique n'est pas jouable, puisqu'il ne pr閟ente aucune persistance de dynastie entre les g閚閞ations de souverains.;Bei normalen Republiken wird ein lokaler Vertreter des B黵gertums zum Anf黨rer gew鋒lt. Diese Art von Republik ist nicht spielbar, da es dort keine dynastische Kontinuit鋞 gibt.;;Los l韉eres de las rep鷅licas normales son elegidos al azar entre los ciudadanos. No es posible jugar con este tipo de rep鷅lica, ya que no hay ninguna persistencia din醩tica entre las generaciones de gobernantes.;;;;;;;;;x
tribal_government_desc;部落是定居且务农的。每个省份只允许拥有一处部落‘地产’，代表了当地全部的部落人口——空地产格越多，部落地产越强。部落统治者只允许使用选举均分继承法，容易令领地在酋长死后被诸子分割。;Les tribus sont s閐entaires mais agraires. Chaque comt?ne peut disposer que d'une seule propri閠?tribale, qui repr閟ente la population locale enti鑢e de la tribu ?plus vous avez d'emplacements de propri閠?vides, plus la propri閠?tribale gagne en puissance. Les souverains tribaux sont limit閟 ?la succession par partage salique 閘ectif, ce qui a tendance ?fragmenter le territoire contr鬺?entre les fils ?la mort du chef.;St鋗me sind sesshaft, aber landwirtschaftlich ausgerichtet. Jede Grafschaft kann nur eine 'Stammesliegenschaft' haben. Dort befindet sich die gesamte Stammesbev鰈kerung. Je mehr freie Baupl鋞ze vorhanden sind, desto m鋍htiger ist der dortige Stamm. Stammesherrscher sind bei der Erbfolge eingeschr鋘kt: Nur die 'Wahlweise Realteilung' ist m鰃lich. Hierdurch wird das Reich unter den S鰄nen des H鋟ptlings aufgeteilt und zerf鋖lt zumeist.;;Las tribus est醤 establecidas, pero agrarias. Cada condado s髄o puede tener una 'posesi髇' tribal, representando a la poblaci髇 tribal local entera - cuantas m醩 ranuras de posesiones vac韆s haya, m醩 poderosa ser?la posesi髇 tribal. Los gobernantes tribales se limitan a la ley de sucesi髇 'reparto electivo', que tiende a fragmentar el reino entre hijos a la muerte del jefe.;;;;;;;;;x
theocracy_government_desc;神权政体和次级共和国一样不能玩。统治者通过任命或从神职人员中选举产生，每代统治者之间没有家族连续性。;Les th閛craties, ?l'instar des r閜ubliques mineures, ne sont pas jouables. Les souverains sont nomm閟 ou 閘us parmi l'eccl閟iarchie et il n'y a aucune persistance dynastique entre les g閚閞ations de souverains.;Theokratien sind so wie die kleineren Republiken nicht spielbar. Zum Herrscher werden Geistliche bestimmt und es gibt keine dynastische Kontinuit鋞 innerhalb der Folge der Herrscher.;;Las teocracias, como las rep鷅licas menores, tampoco son jugables. Los gobernantes son designados o elegidos entre la jerarqu韆 eclesial y no hay ninguna persistencia din醩tica entre las generaciones de gobernantes;;;;;;;;;x
GOV_DECADENCE_DESC;若宗教允许，$NAME$家族会逐渐腐化;Les dynasties d'un gouvernement de type '$NAME$?' peuvent devenir d閏adentes si la religion le permet;$NAME$ Dynastien k鰊nen Dekadenz entwickeln, wenn dies von der Religion ebenfalls erm鰃licht wird;;Las dinast韆s $NAME$ pueden volverse decadentes si la religi髇 tambi閚 lo permite;;;;;;;;;x
