#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
ONLY_ONE_TRIBAL;每个省份只能存留一个部落。;Chaque comt?ne peut h閎erger qu'une seule tribu.;In jeder Provinz kann nur ein Stamm leben.;;S髄o una tribu puede vivir en cada provincia.;;;;;;;;;x
EVTDESC_HL_1041;你的[From.GetSonDaughter][From.GetFirstName]已经成年。奇怪的是，[From.GetHerHis]不寻常的狼一样的性格，一直存在。似乎还随着时间推移变得更明显……;Votre [From.GetSonDaughter] [From.GetFirstName] est d閟ormais adulte. Mais son caract鑢e 閠rangement canin demeure cependant. Il s'est peut-阾re m阭e accentu?avec le temps...;Eure/Euer [From.GetSonDaughter] [From.GetFirstName] ist nun erwachsen. Das ungew鰄nlich W鰈fische [From.GetHerHis] Wesens blieb allerdings erhalten und ist m鰃licherweise sogar noch ausgepr鋑ter als fr黨er.;;T?[From.GetSonDaughter] [From.GetFirstName] ha llegado a la edad adulta. Aunque no obstante, [From.GetHerHis] extra馻 personalidad lobuna permanece. Quiz醩 se ha hecho a鷑 m醩 fuerte con el tiempo..;;;;;;;;;x
EVTOPTA_HL_1041;我希望这的是祝福而非诅咒。;Esp閞ons que ce sera une b閚閐iction et non une mal閐iction.;Ich hoffe, dies erweist sich als Segen und nicht als Fluch.;;Espero que ser?una bendici髇 y no una maldici髇.;;;;;;;;;x
EVTTITLE_HL_1100;狼群;La meute;W鰈fe;;Lobos;;;;;;;;;x
EVTDESC_HL_1100;在狩猎时，你总能看到狼群。他们似乎只在你一个人的时候或是没有其他人在看着的时候接近你。这给你很奇妙的兴奋感，让你血液沸腾，引导出你的狩猎本能。;Lorsque vous chassez, il vous arrive de croiser une meute de loups de temps ?autre. Ils semblent n'appara顃re seulement lorsque personne ne vous accompagne ou ne pr阾e attention ?vous. Leur pr閟ence vous stimule 閠rangement, votre coeur bat plus vite et vos instincts de chasseur se r関eillent.;Bei der Jagd kommt es immer wieder vor, dass Ihr ein Rudel W鰈fe zu Gesicht bekommt, allerdings immer nur dann, wenn Ihr alleine oder unbeobachtet seid. Diese Begegnungen haben eine seltsame, erquickende Wirkung auf Euch und Ihr sp黵t, wie Euer Herz h鰄er schl鋑t und sich der Jagdinstinkt in Eurem Inneren zu regen beginnt.;;Durante la cacer韆, sigues viendo un grupo de lobos de vez en cuando. Sin embargo, parece que s髄o surgen cuando est醩 solo o nadie m醩 mira. Todo esto tiene un extra駉 efecto estimulante en ti, haciendo que tu sangre corra con fuerza y sacando tus instintos de caza.;;;;;;;;;x
EVTOPTA_HL_1100;狩猎！我感觉很有活力！;La chasse? Je me sens tellement en vie?;Die Jagd! Ich f黨le mich lebendig wie nie!;;a caza! e siento tan vivo!;;;;;;;;;x
EVTTITLE_HL_1200;深夜;Nuit noire;In tiefer Nacht;;En lo m醩 profundo de la noche;;;;;;;;;x
EVTDESC_HL_1200;有好几晚上了，你无法入睡。通常这发生在深夜——狼群在外嚎叫。你在榻上辗转反侧，有时能勉强入眠，更多的时候，听着嚎叫到天亮。但是每当安静的时候，你又会思念这个伴随风的野兽的声音。你感到焦躁……;Depuis quelques nuits, vous dormez mal. Tout commence ?minuit, lorsque les loups se mettent ?hurler. Vous vous retournez dans votre lit et, parfois, vous r閡ssissez ?vous rendormir, mais les hurlements ne s'arr阾ent qu'une fois la matin閑 bien avanc閑. Et quand tout redevient calme, les hurlements port閟 par le vent vous manquent. Vous 阾es en proie ?une certaine agitation...;Mehrere N鋍hte habt Ihr nun schon schlecht und wenig geschlafen. 躡licherweise ab Mitternacht, wenn Ihr von drau遝n das Heulen der W鰈fe h鰎t, bis zum sp鋞en Morgen w鋖zt Ihr Euch ruhelos in den Laken umher, dann verstummt das Geheul. Doch selbst wenn Ruhe einkehrt, vermisst Ihr die vom Wind herbeigetragenen Stimmen der W鰈fe. Und was Euch bleibt, an einem Morgen wie diesem, ist ein Gef黨l der Rastlosigkeit...;;Durante varias noches ya, has sido incapaz de dormir bien. Generalmente comienza a la medianoche - el aullido de los lobos afuera. Te retuerces y giras y a a veces vuelves a dormir, pero el aullido no se para hasta entrada la ma馻na. E incluso en este caso, al caer el silencio, echas de menos al sonido de las voces caninas en el viento. Te sientes inquieto.;;;;;;;;;x
EVTOPTA_HL_1200;这是什么？;Que m'arrive-t-il?;Was geht hier vor sich?;;縌u?es esto?;;;;;;;;;x
INCOME_EXTRA_HOLDING;来自此$TYPE$的收入;Revenus provenant de cette propri閠?($TYPE$);Einkommen aus $TYPE$;;Ingresos de este $TYPE$;;;;;;;;;x
MODIFIER_GLOBAL_MOVEMENT_SPEED;全图移动速度;Vitesse de d閜lacement globale;Allgemeine Bewegungsgeschwindigkeit;;Velocidad de movimiento global;;;;;;;;;x
BUILDING_CAPITAL;在$CAPITAL$?的建筑：$BONUS$;Construction ?$CAPITAL$?? $BONUS$;Geb鋟de in $CAPITAL$?: $BONUS$;;Edificio en $CAPITAL$?: $BONUS$;;;;;;;;;x
CB_NAME_DISPUTE;争夺中的[Title.GetBaseName];Contester [Title.GetBaseName];[Title.GetBaseName] anfechten;;Disputa [Title.GetBaseName];;;;;;;;;x
WAR_NAME_DISPUTE;$OTHER_TITLE$的争夺;Contestation pour $OTHER_TITLE$;Anfechtung: $OTHER_TITLE$;;Disputa de $OTHER_TITLE$;;;;;;;;;x
HAS_SETTLEMENT_CONSTRUCTION;有定居点建设;Poss鑔e une construction coloniale;Siedlungsbau im Gange;;Tiene una construcci髇 de asentamientos;;;;;;;;;x
NOT_HAS_SETTLEMENT_CONSTRUCTION;没有定居点建设;Ne poss鑔e pas de construction coloniale;Siedlungsbau NICHT im Gange;;NO tiene una construcci髇 de asentamientos;;;;;;;;;x
HAS_SETTLEMENT;有一个$TYPE$;Poss鑔e un '$TYPE$';$TYPE$ vorhanden;;Tiene un $TYPE$;;;;;;;;;x
NOT_HAS_SETTLEMENT;没有一个$TYPE$;Ne poss鑔e pas de '$TYPE$';$TYPE$ NICHT vorhanden;;No tiene un $TYPE$;;;;;;;;;x
EVTTITLE_HL_1201;狼群的呼唤;L'appel des loups;Ruf der W鰈fe;;La llamada de los lobos;;;;;;;;;x
EVTDESC_HL_1201;这绝不会停止。当夜晚降临，狼群一直在外面嚎叫。没有人能睡得安稳，但是你所感觉到痛苦可能超过其他人。狼嚎不仅仅让你无法安睡，更让你在它结束后继续想着它，只能等待它再次出现……;C'est sans fin. Nuit apr鑣 nuit, les loups continuent de hurler. Personne ne parvient ?dormir, mais vous en souffrez probablement plus que quiconque. Non seulement les hurlements vous emp阠hent de dormir, mais lorsqu'ils s'arr阾ent, vous ne parvenez pas ?les oublier et vous esp閞ez les entendre ?nouveau...;Es nimmt und nimmt kein Ende. Jede Nacht h鰎t Ihr von drau遝n das Heulen der W鰈fe. Niemand schl鋐t mehr gut, doch mehr als Ihr selbst leidet niemand. Denn das Heulen raubt Euch nicht nur den Schlaf. Auch tags黚er k鰊nt Ihr kaum an etwas anderes denken, denn Ihr sehnt Euch st鋘dig nach dem Zeitpunkt, wenn das W鰈fe wieder anfangen zu heulen...;;Nunca para. Noche tras noche, los lobos sigue aullando afuera. Nadie duermen bien, pero probablemente t?eres el que sufre m醩 que nadie. No s髄o los aullidos te impiden dormir, sino que cuando para no puedes dejar de pensar en ello, esper醤dolo que vuelva.;;;;;;;;;x
EVTOPTA_HL_1201;我外出与狼群会面，一个人。;J'irai rencontrer ces loups, sans personne pour m'accompagner.;Ich werde aufbrechen und die W鰈fe aufsuchen, allein.;;Saldr?y encontrar?a esos lobos, solo.;;;;;;;;;x
EVTOPTB_HL_1201;我将带领护卫外出。;J'irai rencontrer ces loups sous escorte.;Ich werde aufbrechen, mit einer Eskorte.;;Saldr? llevando guardias.;;;;;;;;;x
EVTOPTC_HL_1201;我会等待——肯定的，这个疯狂的行为终将停止。;Je vais attendre. Cette folie s'arr阾era bien un jour.;Ich werde abwarten. Irgendwann wird dieser Wahnsinn wohl enden.;;Esperar??seguramente esta locura terminar?pronto.;;;;;;;;;x
wolves_go_out_alone_tooltip;狼群中的一头狼。;Loup parmi les loups.;Ein Wolf unter W鰈fen.;;Un lobo entre los lobos.;;;;;;;;;x
wolves_go_out_with_guards_tooltip;一大群全副武装的军队出发了。;Un important d閠achement d'hommes en armes a pris la route.;Eine gut bewaffnete Eskorte zieht los.;;Sale un gran grupo de hombres armados y protegidos.;;;;;;;;;x
wolves_ignore_tooltip;从现在起你将忽略狼。;D閟ormais, vous ne faites plus attention aux loups.;Ihr ignoriert die W鰈fe von nun an.;;No haces caso de los lobos de aqu?en adelante.;;;;;;;;;x
EVTTITLE_HL_1202;犹豫;H閟itation;Z鰃ern;;Indecisi髇;;;;;;;;;x
EVTDESC_HL_1202;在夜晚你外出去会见嚎叫的狼群，它们聚集在附近的一个山丘上。当你和你的侍卫慢慢接近，狼群稍微后退，表现的小心翼翼。;Vous sortez dans la nuit rencontrer les loups qui hurlent. Vous approchez d'une colline non loin de l?o?ils semblent s'阾re rassembl閟. Alors que vos gardes s'approchent d'eux, les loups reculent l間鑢ement et montrent des signes d'agressivit?;Des Nachts brecht Ihr auf, um die heulenden W鰈fe zu finden, und Ihr n鋒ert Euch einem nahe gelegenen H黦el, auf dem sie versammelt zu sein scheinen. Als Ihr Euch in Begleitung Eurer Eskorte n鋒ert, ziehen sich die W鰈fe z鰃ernd zur點k. Sie wirken beunruhigt.;;Sales de noche para ver los lobos aulladores, acerc醤dote a un cerro cercano donde parece que se han reunido. Mientras t?y tus guardias os acerc醝s, los lobos retroceden levemente, mostrando un cierto nerviosismo.;;;;;;;;;x
EVTOPTA_HL_1202;侍卫——让我孤身去见这些野兽。;Gardes, laissez-moi avec ces b阾es.;Wache, zur點kbleiben! Ich werde mich diesen Tieren alleine n鋒ern.;;Guardias - d閖ame que me vea con estas bestias a solas.;;;;;;;;;x
wolves_continue_alone_tooltip;你孤身一人奋力去见野兽。;Vous acc閘閞ez le pas afin afin de ne pas rencontrer les b阾es.;Ihr geht voran, um Euch den W鰈fen alleine zu n鋒ern.;;Avanzas para ver a las bestias a solas.;;;;;;;;;x
EVTOPTB_HL_1202;这是没有意义的——让我们返回吧。;C'est inutile, rentrons.;Das ist sinnlos. Wir ziehen ab!;;Esto es in鷗il, regresemos.;;;;;;;;;x
EVTTITLE_HL_1203;有东西不见了;Il manque quelque chose;Irgendetwas fehlt;;Echando algo de menos;;;;;;;;;x
EVTDESC_HL_1203;狼群已经在你的家园外面停止了嚎叫，并且它们到现在为止已经安静了两个星期。在你宫廷里的每个人都松了一口气，表示他们睡眠更好了，除了你……你发现在你的灵魂里一片空白，有东西不见了。你经常梦到狼群的嚎叫，并且有时你梦到你与狼群奔跑了一昼夜。在凌晨被惊醒时心里不由得产生一种空虚感。;De vos fen阾res, vous n'entendez plus les loups hurler. La nuit est silencieuse depuis maintenant presque deux semaines. Tous les membres de votre cour expriment leur soulagement et d閏larent mieux dormir. Tous, mais pas vous... Vous ressentez un vide, il manque quelque chose. Vous r陃ez souvent de loups hurlant ?la lune, parfois m阭e vous courez en meute avec eux. Mais le matin, vous vous r関eillez en proie ?un sentiment de vide.;Das Heulen der W鰈fe vor Eurem Zuhause hat aufgeh鰎t und seit zwei Wochen herrscht nun Stille bei Nacht. Bei Hofe macht sich Erleichterung breit. Alle freuen sich, dass nichts mehr die wohlverdiente Nachtruhe st鰎t. Alle au遝r Euch... denn in Eurem Herzen hat nicht die Erleichterung, sondern eine unerkl鋜liche Leere Einzug gehalten. In Euren Tr鋟men h鰎t Ihr es noch, das Heulen der W鰈fe, und manchmal hetzt Ihr als Wolf unter W鰈fen durchs Traumland. Doch morgens erwacht Ihr, viel zu fr黨, und geplagt von einem Gef黨l der Leere.;;Los lobos finalmente han dejado sus aullidos nocturnos en el exterior de tu casa, y ha habido silencio por la noche durante casi dos semanas. Todos los miembros de la corte est醤 aliviados, diciendo que duermen mejor. Todos menos que t?.. descubres que hay un vac韔 en tu alma, algo que ahora te falta. A menudo sue馻s con los lobos aullando, y a veces en tus sue駉s corres con ellos durante la noche, s髄o para despertar temprano por la ma馻na con una sensaci髇 de vac韔.;;;;;;;;;x
EVTOPTA_HL_1203;我是谁？;Qui suis-je?;Wer bin ich?;;縌ui閚 soy yo?;;;;;;;;;x
EVTTITLE_HL_1210;狼群集体;La meute;Das Wolfsrudel;;La manada de lobos;;;;;;;;;x
EVTDESC_HL_1210;你孤身一人小心翼翼接近狼群时，它们站在那里一动不动像是在等你。它们的数量大概有十来只。当你走进它们，它们一只一只的接近你，用鼻子嗅你的气味并接近你，发出了呜呜的咆哮。一种强烈的归属感在心里产生，并且你的全身身体感觉到一种兴奋。在几分钟后，狼群们开始移动，召唤着你加入它们，你开始慢跑，慢慢变为快跑。不久，你跑步到达满速，随着狼群进入了荒野……;Vous vous approchez des loups avec pr閏aution, sans escorte. Ils restent l??vous attendre, totalement immobiles. La meute comporte une douzaine de loups. Une fois aupr鑣 d'eux, chaque animal s'approche de vous un par un, vous sent et vous donne des coups de museau en grognant doucement. Un sentiment d'appartenance vous envahit et vous sentez une nouvelle 閚ergie grandir en vous. Apr鑣 un moment, les loups vous font signe de les rejoindre. Vous commencez ?courir en leur compagnie. Bient魌, vous courez ?perdre haleine, ?la suite des loups, dans la nature...;Als Ihr Euch vorsichtig dem Wolfsrudel n鋒ert, schauen diese Euch reglos an. Etwa ein Dutzend von ihnen z鋒lt Ihr. Sie beschn黤feln und stupsen Euch mit der Schnauze sachte an, wobei ein leises, sanftes Knurren zu h鰎en ist. Ihr versp黵t ein Gef黨l der Zugeh鰎igkeit in Eurem Innersten und in Eurem K鰎per scheint etwas zu erwachen. Kurze Zeit sp鋞er zieht das Rudel weiter. Die W鰈fe setzen sich in Bewegung und bieten Euch einen Platz in ihrer Mitte an. Nun beginnt auch Ihr zu laufen. Erst langsam, dann schneller und schneller, bis Ihr gemeinsam mit dem Rudel im Dunkel der Wildnis verschwunden seid...;;Seg鷑 te acercas con cuidado a los lobos, solo, permanecen parados y te esperan, inm髒iles. Resulta para ser una manada de una docena. Cuando los alcanzas, se acercan a ti, uno a uno, olfate醤dote y empujar con sus hocicos, gru馿ndo suavemente. Un sentimiento de pertenencia brota de dentro de ti, y sientes una aceleraci髇 por por todo el cuerpo. Tras unos momentos, los lobos empiezan a moverse, haci閚dote se馻s para unirte con ellos, y comienzas a trotar, echando a correr. Pronto, est醩 corriendo a toda velocidad, siguiendo a la manada de lobos por las tierras desoladas...;;;;;;;;;x
EVTOPTA_HL_1210;嗷呜呜！;Grrrr?;Knurr!;;rrr!;;;;;;;;;x
wolves_run_with_wolves_tooltip;你与狼群融为一体。;Vous rejoignez la meute.;Ihr schlie遲 Euch dem Wolfsrudel an.;;Te unes a la manada de lobos.;;;;;;;;;x
EVTTITLE_HL_1230;狼群狩猎;La chasse;W鰈fe auf der Jagd;;La caza de lobos;;;;;;;;;x
EVTDESC_HL_1230;你已经与狼群一起奔跑了一段时间。紧跟着它们的步伐使你的身体已经接近了极限，但你也感觉到了前所未有的强壮与活力。你偶尔停下来休息，喝着荒野中小溪的冷水。\n\n最终饥饿感来临，你就去打猎。狼群配合得完美无缺、协调一致，围住一头巨鹿并猎杀了它。宴会的时间到了！;Cela fait longtemps que vous courez avec la meute. Vous devez repousser vos limites physiques pour les suivre, mais vous vous sentez fort et bien en vie. De temps en temps, vous faites halte pour vous reposer et boire l'eau froide des ruisseaux sauvages.\n\nLa fin commence ?se faire sentir, et vous chassez. La meute op鑢e en coordination parfaite. Elle d閏ide de s'en prendre ?un cerf qu'elle finit par cerner et mettre ?mort. C'est l'heure du festin?;Einige Zeit seid Ihr nun schon dem Rudel gefolgt. Bei dem Versuch, mit ihnen Schritt zu halten, sto遲 Ihr schon bald an Eure k鰎perlichen Grenzen, doch gleichzeitig f黨lt Ihr Euch stark und lebendig wie nie zuvor. Bei kurzen Ruhepausen trinkt Ihr das kalte Wasser der B鋍he der Wildnis.\n\nIrgendwann, als sich Hunger bemerkbar macht, beginnt die Jagd. Das Rudel arbeitet in perfekter Abstimmung zusammen, bis einem gro遝n Hirsch der letzte Fluchtweg abgeschnitten ist und er von Euch und dem Rudel erlegt werden kann. Das Festmahl kann beginnen!;;Llevas un tiempo corriendo con los lobos. Mantener el paso con ellos te obliga a llegar cerca de sus l韒ites f韘icos, pero tambi閚 te hace sentir fuerte y vivo. Paras de vez en cuando para descansar y beber el agua fr韆 de peque駉s arroyos en las tierras agrestes.\n\nFinalmente te entra hambre, y caz醝s juntos. La manada trabaja de un modo perfectamente coordinado, arrinconando un ciervo grande y mat醤dolo. a llegado la hora del fest韓!;;;;;;;;;x
EVTOPTA_HL_1230;撕裂，破碎，吞咽！;D閏hirons, 関entrons, d関orons?;Zerfetzen! Zerbei遝n! Verschlingen!;;omper, rasgar, devorar!;;;;;;;;;x
EVTOPTB_HL_1230;生肉？好吧，只是因为我很饿……;De la viande crue? C'est bien parce que je meurs de faim...;Rohes Fleisch? Bevor ich verhungern muss, ausnahmsweise...;;緾arne cruda? Muy bien, solo porque tengo tanta hambre...;;;;;;;;;x
EVTTITLE_HL_1240;告别;Les adieux;Abschied;;Una despedida;;;;;;;;;x
EVTDESC_HL_1240;现在你需要花费很长时间与狼群在一起，来弥补那些失去的日子。狼群对待你像是对待它们中的一员。你总是感觉到狼的血液在身体里流动，但从来没有像现在一样强烈。不过，你开始意识到，无论如何你还是要回家的，因为还有疆土要照看，而亲属都在暗中窥视你的位置。尽管不情愿，你决定现在是时候回到家中。;Cela fait longtemps que vous 阾es dans la nature avec la meute, et les jours passent ?une vitesse folle. Les loups vous consid鑢ent comme un membre de la meute. Vous avez toujours senti leur sang couler dans vos veines, mais jamais aussi nettement. Toutefois, vous n'oubliez pas que vous avez un foyer, un domaine ?superviser et une famille cupide qui convoite votre position. ?regret, vous comprenez qu'il est temps de rentrer.;Ihr seid nun schon so lange bei den W鰈fen, dass es Euch schwerfiele, die genaue Dauer anzugeben. Die W鰈fe betrachten Euch als einen der ihren. Nie zuvor habt Ihr so deutlich gef黨lt, dass Wolfsblut in Euren Adern flie遲. Trotzdem ist Euch klar, dass Euer Zuhause woanders ist, dass ein Land darauf wartet, von Euch regiert zu werden, und dass es eifers點htige Verwandte gibt, die sich nur zu gern Eure Position unter den Nagel rei遝n w黵den. Schweren Herzens fasst Ihr den Entschluss, heimzukehren.;;Ya llevas un largo tiempo en la naturaleza con la manada de lobos, perdiendo la noci髇 de los d韆s. Los lobos te tratan como uno de los suyos. Siempre has sentido que sangre de lobos corr韆 por tus venas, pero nunca tan fuerte como ahora. Sin embargo, comienzas a darte cuenta que tienes un hogar al que regresar. Dominios que supervisar y familiares envidiosos que podr韆n codiciar tu posici髇. A rega馻dientes, decides que es hora de volver a casa.;;;;;;;;;x
EVTOPTA_HL_1240;我们将再次相见！;Nous nous reverrons?;Eines Tages werden wir uns wiedersehen!;;os encontraremos otra vez!;;;;;;;;;x
EVTTITLE_HL_1250;回家;Le retour;Heimkehr;;El regreso a casa;;;;;;;;;x
EVTDESCA_HL_1250;你在野外度过几天后，与狼一起跑回来。当你出现在宫廷，人们敬畏的看着你并保持沉默。你的破烂的衣服上布满污垢，树叶和血迹。你的头发乱蓬蓬的，脸上的许多伤口让人们眼中充满关切。但最让你的臣民难忘的是你脸上的如狼一般的微笑。\n\n你的仆从跑来见你，一脸胆怯与敬佩，但也试图隐藏恐惧与担忧的心情。每个人都想知道你去了何处。;Apr鑣 plusieurs jours pass閟 dans la nature en compagnie des loups, vous revoil?chez vous. ?les cour, on vous regarde avec stupeur. Vos v阾ements sont d閏hir閟 et couverts de poussi鑢e, de feuilles et de sang. Vos cheveux sont en broussaille, votre visage est lac閞?par les branchages et les marques d'affection de vos fr鑢es de meute. Mais ce qui fait la plus forte impression, c'est le large sourire canin que vous arborez fi鑢ement.\n\nVos serviteurs viennent ?votre rencontre, impressionn閟, tentant de dissimuler leur peur et leur inqui閠ude. Personne ne sait o?vous 閠iez.;Nach mehreren Tagen unter den W鰈fen in der Wildnis kehrt Ihr an den Hof zur點k, wo die Menschen Euch vor Staunen sprachlos empfangen. Eure Kleider sind zerfetzt und von einem Gemisch aus Dreck, Laub und Blut bedeckt. Euer Haar bietet einen wilden Anblick, so wie auch Euer Gesicht, das bedeckt ist von Kratzern, die zum Teil dem Dickicht, zum Teil der Zuneigung Eurer Rudelgenossen zuzuschreiben sind. Was Euren Untertanen allerdings am meisten imponiert, ist das breite, w鰈fische Grinsen auf Eurem Gesicht.\n\nEure Diener n鋒ern sich z鰃ernd. Es ist ihnen anzusehen, dass sie Respekt, aber auch Furcht vor Euch haben. Immer wieder werdet Ihr gefragt, wo Ihr denn gewesen seid.;;Has vuelto despu閟 de pasar varios d韆s en la naturaleza, corriendo con los lobos. Cuando apareces en por la corte, la gente te mira en un silencio asombrado. Tu ropa est?rasgada y llena de suciedad, hojas y sangre. Tu cabello est?alborotado y tu cara tiene rasgu駉s de ramas y de las atenciones cari駉sas de tus compa馿ros de manada. Pero tal vez lo que m醩 impresiona a sus s鷅ditos es la amplia sonrisa rapaz de tu cara.\n\nTus siervos acuden a verte, no s髄o serviles e impresionados sino tambi閚 tratando claramente de esconder su miedo y preocupaci髇. Todos se preguntan d髇de has estado.;;;;;;;;;x
EVTDESCB_HL_1250;你在野外度过几天后，与狼一起跑回来。当你出现在宫廷，人们敬畏的看着你并保持沉默。你的破烂的衣服上布满污垢，树叶和血迹。你的头发乱蓬蓬的，脸上的许多伤口让人们眼中充满关切。但最让你的臣民难忘的是你脸上的如狼一般的微笑。\n\n[wolf_worried_homecoming.GetName]跑出来见你，对你大惊小怪，问你去了何处。;Apr鑣 plusieurs jours pass閟 dans la nature en compagnie des loups, vous revoil?chez vous. ?les cour, on vous regarde avec stupeur. Vos v阾ements sont d閏hir閟 et couverts de poussi鑢e, de feuilles et de sang. Vos cheveux sont en broussaille, votre visage est lac閞?par les branchages et les marques d'affection de vos fr鑢es de meute. Mais ce qui fait la plus forte impression, c'est le large sourire canin que vous arborez fi鑢ement.\n\n[wolf_worried_homecoming.GetName] se presse pour vous accueillir, vous dorloter et vous inonder de questions indiscr鑤es.;Nach mehreren Tagen unter den W鰈fen in der Wildnis kehrt Ihr an den Hof zur點k, wo die Menschen Euch vor Staunen sprachlos empfangen. Eure Kleider sind zerfetzt und von einem Gemisch aus Dreck, Laub und Blut bedeckt. Euer Haar bietet einen wilden Anblick, so wie auch Euer Gesicht, das bedeckt ist von Kratzern, die zum Teil dem Dickicht, zum Teil der Zuneigung Eurer Rudelgenossen zuzuschreiben sind. Was Euren Untertanen allerdings am meisten imponiert, ist das breite, w鰈fische Grinsen auf Eurem Gesicht.\n\n[wolf_worried_homecoming.GetName] st黵zt herbei und fragt voller Sorge immer wieder, wo Ihr denn gewesen seid.;;Has vuelto despu閟 de pasar varios d韆s en la naturaleza, corriendo con los lobos. Cuando apareces en por la corte, la gente te mira en un silencio asombrado. Tu ropa est?rasgada y llena de suciedad, hojas y sangre. Tu cabello est?despeinado y tu cara tiene rasgu駉s de ramas y de las atenciones cari駉sas de tus compa馿ros de manada. Pero tal vez lo que m醩 impresiona a sus s鷅ditos es la amplia sonrisa rapaz de tu cara\n\n[wolf_worried_homecoming.GetName] corre a verte, montando un n鷐ero por ti y pregunt醤dote d髇de has estado.;;;;;;;;;x
EVTOPTA_HL_1250;这是我自己的事。;Cela ne regarde que moi.;Das geht nur mich selbst etwas an.;;Es asunto m韔.;;;;;;;;;x
EVTOPTB_HL_1250;从现在起一切都将不一样。;Rien ne sera plus comme avant.;Von heute an wird sich vieles ver鋘dern.;;Ahora todo ser?diferente.;;;;;;;;;x
EVTOPTC_HL_1250;我一直在思念你。;J'ai pens??vous tout le temps.;Ich war in Gedanken immer hier.;;Siempre estuve pensando en ti.;;;;;;;;;x
lycanthropy;狼人;Lycanthropie;Lykanthropie;;Licantrop韆;;;;;;;;;x
lycanthropy_desc;某些满月之夜，奇怪的事情发生这个角色身上。;Cela fait plusieurs pleines lunes que ce personnage se comporte de mani鑢e 閠range.;Manchmal, bei Vollmond, geschehen seltsame Dinge in der N鋒e dieser Person.;;Suceden cosas extra馻s entorno a este personaje en algunas lunas llenas.;;;;;;;;;x
EVTTITLE_HL_1400;狼人;Le loup-garou;Der Werwolf;;El hombre lobo;;;;;;;;;x
EVTDESC_HL_1400;你神经不安度过了几个晚上，睡眠不好，在脑海里感觉奇怪的召唤。几天后你变得疲惫不堪，但是感觉愈加强烈，感到一些重要的事将要到来。\n\n现在，在夜里，当你清醒时看到满月升起的景象，你终于明白了。那是月亮，它在呼唤你，是时候起床了，是时候变成狼了，是时候外出了，是时候自由了，是时候随着月亮发狂了……;Les derni鑢es nuits ont 閠?agit閑s. Vous dormez mal et votre esprit vagabonde de mani鑢e 閠range. La journ閑, la fatigue vous accable, mais 間alement une certaine tension? vous sentez que quelque chose va se produire.\n\nIl fait nuit d閟ormais et, alors que vous voyez la pleine lune monter dans le ciel, vous comprenez enfin. C'est la lune. Elle vous parle, il est temps de vous r関eiller, de devenir un loup, de sortir, d'阾re libre, de perdre la t阾e et de c閐er ?la folie lunaire...;In den letzten paar N鋍hten wart ihr nerv鰏. Euer Schlaf war ruhelos und Euer Geist wurde von einem seltsamen Verlangen geplagt. Tags黚er wart Ihr m黡e und angespannt, so als st黱de etwas Wichtiges bevor.\n\nNun beginnt ihr, wenn Ihr nachts aufwacht und seht, wie der Vollmond aufgeht, endlich zu verstehen. Es ist der Mond. Er spricht mit Euch. Es ist Zeit, zum Wolf zu werden, nach drau遝n zu gehen. Zeit, frei zu sein, den Verstand zu verlieren und sich im Lichte des Mondes zu verlieren...;;Te has sentido nervioso durante el 鷏timo par de noches, durmiendo agitadamente, sintiendo una extra馻 atracci髇 en la mente. Durante los d韆s no s髄o has sido cansado, sino tambi閚 tenso de anticipaci髇, sintiendo que algo importante est?por llegar.\n\nAhora, de noche, al despertar y ver salir la luna llena, finalmente lo entiendes. Es la luna, te habla, es hora de levantarse, hora de convertirse en el lobo, hora de salir, hora de ser libre, hora de perder la cabeza en la locura lunar...;;;;;;;;;x
EVTTITLE_HL_1401;满月;Pleine lune;Vollmond;;Luna llena;;;;;;;;;x
EVTDESC_HL_1401;在过去的几个夜晚都是满月，你愈加躁动不安。你能感觉它来了，又是这个时间，是时候拥抱满月狂躁了。;Depuis plusieurs nuits, la lune est montante et votre agitation cro顃. Vous sentez que le moment approche. Il est temps. Temps de succomber ?la folie lunaire...;Der Mond nimmt zu und je voller er wird, desto gr鲞er wird Eure Rastlosigkeit. Es ist wieder soweit. Es wird wieder an der Zeit. Zeit, sich dem Wahnsinn des Mondes anzuvertrauen...;;La luna ha crecido durante las dos 鷏timas noches, y la inquietud es cada vez mayor. Lo sientes llegar. Es de nuevo el momento, la hora de abrazar la locura lunar...;;;;;;;;;x
EVTOPTA_HL_1401;夜晚将带来什么？;Que nous r閟erve cette nuit?;Was wird die Nacht bringen?;;縌u?traer?la noche?;;;;;;;;;x
EVTDESC_HL_1410;你奔跑了一夜，到达视线里最高的山丘。你花费几个小时对月亮嚎叫，在她的光芒和你的疯狂下狂喜。;Vous courez dans la nuit jusqu'?vous retrouver au sommet de la plus haute colline. Vous passez des heures ?hurler ?la lune, savourant sa lumi鑢e et votre folie.;Ihr lauft durch die Nacht, bis Ihr den h鯿hsten H黦el der Umgebung erreicht habt. Dort heult Ihr viele Stunden lang den Mond an und labt Euch an seinem Licht und an Eurem Wahnsinn.;;Corres toda la noche hasta llegar a la colina m醩 alta a la vista. Te pasas horas y horas aullando a la luna, exultante en su luz y su locura. ;;;;;;;;;x
