;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
ONLY_ONE_TRIBAL;Ã¿¸öÊ¡·İÖ»ÄÜ´æÁôÒ»¸ö²¿Âä¡£;Chaque comté ne peut héberger qu'une seule tribu.;In jeder Provinz kann nur ein Stamm leben.;;Sólo una tribu puede vivir en cada provincia.;;;;;;;;;x
EVTDESC_HL_1031;For some time now, you have heard people at court gossiping about your [From.GetSonDaughter] [From.GetFirstName]. There are conversations that stop as you enter the room, words spoken in hushed voices behind your back, furtive glances as you walk by. With time, you have managed to deduce certain things?[From.GetFirstName] seems to generally be the subject of either curiosity, fear, envy, or a combination of any of the three.\n\nThe word that you most often hear repeated as you eavesdrop on the gossips is... wolf. Indeed, just the other day you heard someone speak a rumor that you’ve heard several times before - that [From.GetHerHis] 'real' mother was a wolf...;Depuis un certain temps, des rumeurs courent au sujet de votre [From.GetSonDaughter] [From.GetFirstName]. Les conversations s'arrêtent lorsque vous approchez, on chuchote dans votre dos, on vous jette des regards furtifs. Avec le temps, votre inquiétude grandit... [From.GetFirstName] semble susciter l'envie, la peur, la curiosité, et peut-être un mélange des trois, au sujet de .\n\nLe mot que vous saisissez le plus souvent est... loup. L'autre jour encore, vous avez entendu parler, et ce n'est pas la première fois, d'une rumeur disant que sa vraie mère était une louve...;Seit einer Weile wisst Ihr, dass über Eure/n [From.GetSonDaughter] [From.GetFirstName] geredet wird. Manchmal verstummt eine Unterhaltung, wenn Ihr den Raum betretet, und manchmal spürt Ihr im Vorbeigehen die forschenden Blicke oder hört die gedämpften Stimmen, wenn Ihr vorübergeht. Allem Anschein nach ist [From.GetFirstName] das Objekt von Neugier, Furcht, Neid oder einer Kombination dieser drei.\n\nEin Wort gibt es, das sich ständig zu wiederholen scheint, wenn ihr die Tuscheleien belauscht: Wolf. Erst gestern konntet Ihr wieder hören, wie jemand das Gerücht wiederholte, das Euch schon mehrfach zu Ohren gekommen ist, nämlich dass [From.GetFirstName] das Kind einer Wolfsmutter sei.;;Desde hace algún tiempo, has oído a gente en la corte murmurar sobre tu [From.GetSonDaughter] [From.GetFirstName]. Hay conversaciones que paran cuando entras en la habitación, palabras dichas en voz baja a tus espaldas, miradas furtivas al pasar. Con el tiempo, has conseguido deducir ciertas cosas. Por lo general, parece que [From.GetFirstName] es sujeto de curiosidad, miedo, envidia o una combinación de cualquiera de los tres.\n\nLa palabra que más a menudo oyes repetir cuando escuchas los chismes a escondidas es... lobo. De hecho, el otro día escuchaste a alguien contar un rumor que ya has escuchado antes varias veces – que [From.GetHerHis] "auténtica" madre era una loba… ;;;;;;;;;x
EVTOPTA_HL_1031;ÎÒ¸ú¸ßĞËËûÃÇ½ĞÎÒµÄ[From.GetSonDaughter]ÊÇÖ»ÀÇ!;Ce qu'ils pensent de [From.GetSonDaughter] me remplit de fierté !;Es freut mich, dass man meine/n [From.GetSonDaughter] einen Wolf nennt!;;¡Me alegra que llamen a lobo a mi [From.GetSonDaughter]!;;;;;;;;;x
EVTOPTB_HL_1031;ÎÒ±ØĞëÍ£Ö¹ÕâÖÖ¶Ô»°.;Je dois mettre un terme à ces rumeurs.;Ich muss diesem Gerede ein Ende setzen!;;Tengo que poner fin a estos chismes. ;;;;;;;;;x
EVTTITLE_HL_1040;ÀÇÑª;Sang de loup;Wolfsblut;;Sangre de lobo;;;;;;;;;x
EVTDESC_HL_1040;"Ëæ×ÅÊ±¼äÏûÊÅ,Ò»Ğ©ÔÚ¸Ä±ä¶øÒ»Ğ©Ö±ÖÁ²»±ä.ÎŞÂÛÈçºÎ,ÄãÖªµÀÀÇÑªÔÚÄãÉíÌåÀïÁ÷ÌÊ.Õâ¸öÖªÊ¶¸øÓÚÄãÁ¦Á¿,ÕâÈÃÄã»³ÒÉÄãµÄÕæÕıµÄÉíÊÀ...";Le temps s'écoule, les années passent mais rien ne change vraiment. Vous sentez toujours le sang des loups couler dans vos veines. Cette connaissance vous rend plus fort, mais parfois vous vous demandez qui vous êtes vraiment...;Der Lauf der Zeit kann vieles ändern, doch manche Dinge bleiben bestehen. Ihr habt mittlerweile Gewissheit, dass in Euren Adern Wolfsblut fließt. Es ist ein Wissen, das Euch Kraft gibt – und doch bleibt die Frage bestehen, wer Ihr in Wirklichkeit seid.;;A medida que pasa el tiempo, los años cambian, pero hay cosas que permanecen iguales. De alguna manera, sabes que sangre de un lobo corre por tus venas. Este conocimiento te da fuerzas, aunque a veces haga que te preguntes quién eres en realidad...;;;;;;;;;x
EVTOPTA_HL_1040;ÎÒµÄÎ´À´»¹Î´±»´´Ôì.;Mon avenir reste à tracer.;Noch stehen mir alle Lebenswege offen.;;Mi futuro todavía está por venir.;;;;;;;;;x
EVTDESC_HL_1041;"ÄãµÄ[From.GetSonDaughter] [From.GetFirstName]ÒÑ¾­³ÉÄê.Ææ¹ÖµÄÊÇ,[From.GetHerHis]²»Ñ°³£µÄÀÇÒ»ÑùµÄĞÔ¸ñ,Ò»Ö±´æÔÚ.´ó¸ÅÕâ¸ö»áËæÊ±¼ä±äµÃ¸üÃ÷ÏÔ..";Votre [From.GetSonDaughter] [From.GetFirstName] est désormais adulte. Mais son caractère étrangement canin demeure cependant. Il s'est peut-être même accentué avec le temps...;Eure/Euer [From.GetSonDaughter] [From.GetFirstName] ist nun erwachsen. Das ungewöhnlich Wölfische [From.GetHerHis] Wesens blieb allerdings erhalten und ist möglicherweise sogar noch ausgeprägter als früher.;;Tú [From.GetSonDaughter] [From.GetFirstName] ha llegado a la edad adulta. Aunque no obstante, [From.GetHerHis] extraña personalidad lobuna permanece. Quizás se ha hecho aún más fuerte con el tiempo..;;;;;;;;;x
EVTOPTA_HL_1041;ÎÒÏ£ÍûÕâµÄÊÇ×£¸£²»ÊÇ×çÖä.;Espérons que ce sera une bénédiction et non une malédiction.;Ich hoffe, dies erweist sich als Segen und nicht als Fluch.;;Espero que será una bendición y no una maldición.;;;;;;;;;x
EVTTITLE_HL_1100;ÀÇ;La meute;Wölfe;;Lobos;;;;;;;;;x
EVTDESC_HL_1100;"ÔÚá÷ÁÔÊ±,Äã×ÜÄÜ¿´µ½ÀÇÈº.ËûÃÇ×ÜÊÇÔÚÄãÒ»¸öÈËµÄÊ±ºò½Ó½üÄã.×Å¸øÄãºÜÆæÃîµÄĞË·Ü¸Ğ,ÈÃÄãÑªÒº·ĞÌÚÒıµ¼³öÄãµÄá÷ÁÔ±¾ÄÜ.";Lorsque vous chassez, il vous arrive de croiser une meute de loups de temps à autre. Ils semblent n'apparaître seulement lorsque personne ne vous accompagne ou ne prête attention à vous. Leur présence vous stimule étrangement, votre coeur bat plus vite et vos instincts de chasseur se réveillent.;Bei der Jagd kommt es immer wieder vor, dass Ihr ein Rudel Wölfe zu Gesicht bekommt, allerdings immer nur dann, wenn Ihr alleine oder unbeobachtet seid. Diese Begegnungen haben eine seltsame, erquickende Wirkung auf Euch und Ihr spürt, wie Euer Herz höher schlägt und sich der Jagdinstinkt in Eurem Inneren zu regen beginnt.;;Durante la cacería, sigues viendo un grupo de lobos de vez en cuando. Sin embargo, parece que sólo surgen cuando estás solo o nadie más mira. Todo esto tiene un extraño efecto estimulante en ti, haciendo que tu sangre corra con fuerza y sacando tus instintos de caza.;;;;;;;;;x
EVTOPTA_HL_1100;á÷ÁÔ!ÎÒ¸Ğ¾õºÜÓĞ»îÁ¦!;La chasse ! Je me sens tellement en vie !;Die Jagd! Ich fühle mich lebendig wie nie!;;¡La caza! ¡Me siento tan vivo!;;;;;;;;;x
EVTTITLE_HL_1200;ÉîÒ¹;Nuit noire;In tiefer Nacht;;En lo más profundo de la noche;;;;;;;;;x
EVTDESC_HL_1200;"ÓĞºÃ¼¸ÍíÉÏÁË,ÄãÎŞ·¨ÈëË¯.Ã¿µ±ÉîÒ¹ÀÇÈºÔÚÍâº¿½Ğ.ÄãÔÚé½ÉÏÕ·×ª·´²à,ÓĞÊ±ÄÜÃãÇ¿ÈëÃß,¸ü¶àµÄÊ±ºò,Ìıº¿½Ğµ½ÌìÁÁ.µ«ÊÇÃ¿µ±°²¾²µÄÊ±ºò,ÄãÓÖ»áË¼ÄîÕâ¸ö°éËæ·çµÄÒ°ÊŞµÄÉùÒô.Äã¸Ğµ½½¹Ôê...";Depuis quelques nuits, vous dormez mal. Tout commence à minuit, lorsque les loups se mettent à hurler. Vous vous retournez dans votre lit et, parfois, vous réussissez à vous rendormir, mais les hurlements ne s'arrêtent qu'une fois la matinée bien avancée. Et quand tout redevient calme, les hurlements portés par le vent vous manquent. Vous êtes en proie à une certaine agitation...;Mehrere Nächte habt Ihr nun schon schlecht und wenig geschlafen. Üblicherweise ab Mitternacht, wenn Ihr von draußen das Heulen der Wölfe hört, bis zum späten Morgen wälzt Ihr Euch ruhelos in den Laken umher, dann verstummt das Geheul. Doch selbst wenn Ruhe einkehrt, vermisst Ihr die vom Wind herbeigetragenen Stimmen der Wölfe. Und was Euch bleibt, an einem Morgen wie diesem, ist ein Gefühl der Rastlosigkeit...;;Durante varias noches ya, has sido incapaz de dormir bien. Generalmente comienza a la medianoche - el aullido de los lobos afuera. Te retuerces y giras y a a veces vuelves a dormir, pero el aullido no se para hasta entrada la mañana. E incluso en este caso, al caer el silencio, echas de menos al sonido de las voces caninas en el viento. Te sientes inquieto.;;;;;;;;;x
EVTOPTA_HL_1200;ÕâÊÇÊ²Ã´?;Que m'arrive-t-il ?;Was geht hier vor sich?;;¿Qué es esto?;;;;;;;;;x
INCOME_EXTRA_HOLDING;À´×Ô$TYPE$µÄÊÕÈë;Revenus provenant de cette propriété ($TYPE$);Einkommen aus $TYPE$;;Ingresos de este $TYPE$;;;;;;;;;x
MODIFIER_GLOBAL_MOVEMENT_SPEED;È«Í¼ÒÆ¶¯ËÙ¶È;Vitesse de déplacement globale;Allgemeine Bewegungsgeschwindigkeit;;Velocidad de movimiento global;;;;;;;;;x
BUILDING_CAPITAL;½¨ÉèÔÚ§Y$CAPITAL$§!: $BONUS$;Construction à §Y$CAPITAL$§! : $BONUS$;Gebäude in §Y$CAPITAL$§!: $BONUS$;;Edificio en §Y$CAPITAL$§!: $BONUS$;;;;;;;;;x
CB_NAME_DISPUTE;ÕùÂÛ[Title.GetBaseName];Contester [Title.GetBaseName];[Title.GetBaseName] anfechten;;Disputa [Title.GetBaseName];;;;;;;;;x
WAR_NAME_DISPUTE;Õù¶á$OTHER_TITLE$;Contestation pour $OTHER_TITLE$;Anfechtung: $OTHER_TITLE$;;Disputa de $OTHER_TITLE$;;;;;;;;;x
HAS_SETTLEMENT_CONSTRUCTION;½¨Á¢Ò»¸öÖ³Ãñ½¨Öş;Possède une construction coloniale;Siedlungsbau im Gange;;Tiene una construcción de asentamientos;;;;;;;;;x
NOT_HAS_SETTLEMENT_CONSTRUCTION;Ê§È¥Ò»¸öÖ³Ãñ½¨Öş;Ne possède pas de construction coloniale;Siedlungsbau NICHT im Gange;;NO tiene una construcción de asentamientos;;;;;;;;;x
HAS_SETTLEMENT;ÓĞÒ»¸ö$TYPE$;Possède un '$TYPE$';$TYPE$ vorhanden;;Tiene un $TYPE$;;;;;;;;;x
NOT_HAS_SETTLEMENT;Ê§È¥Ò»¸ö$TYPE$;Ne possède pas de '$TYPE$';$TYPE$ NICHT vorhanden;;No tiene un $TYPE$;;;;;;;;;x
EVTTITLE_HL_1201;ÀÇµÄºô»½;L'appel des loups;Ruf der Wölfe;;La llamada de los lobos;;;;;;;;;x
EVTDESC_HL_1201;Õâ¾ø²»»áÍ£Ö¹¡£µ±Ò¹Íí½µÁÙ£¬ÀÇÈºÒ»Ö±ÔÚÍâÃæÀÇº¿¡£Ã»ÓĞÈËÄÜË¯µÃ°²ÎÈ£¬µ«ÊÇÄãËù¸Ğ¾õµ½Í´¿à¿ÉÄÜ³¬¹ıÆäËûÈË¡£ÀÇº¿²»½ö½öÈÃÄãÎŞ·¨°²Ë¯£¬¸üÈÃÄãÔÚËü½áÊøºóÒÀÈ»²»ÄÜË¼¿¼£¬Ö»ÄÜµÈ´ıËüÔÙ´Î³öÏÖ¡£;C'est sans fin. Nuit après nuit, les loups continuent de hurler. Personne ne parvient à dormir, mais vous en souffrez probablement plus que quiconque. Non seulement les hurlements vous empêchent de dormir, mais lorsqu'ils s'arrêtent, vous ne parvenez pas à les oublier et vous espérez les entendre à nouveau...;Es nimmt und nimmt kein Ende. Jede Nacht hört Ihr von draußen das Heulen der Wölfe. Niemand schläft mehr gut, doch mehr als Ihr selbst leidet niemand. Denn das Heulen raubt Euch nicht nur den Schlaf. Auch tagsüber könnt Ihr kaum an etwas anderes denken, denn Ihr sehnt Euch ständig nach dem Zeitpunkt, wenn das Wölfe wieder anfangen zu heulen...;;Nunca para. Noche tras noche, los lobos sigue aullando afuera. Nadie duermen bien, pero probablemente tú eres el que sufre más que nadie. No sólo los aullidos te impiden dormir, sino que cuando para no puedes dejar de pensar en ello, esperándolo que vuelva.;;;;;;;;;x
EVTOPTA_HL_1201;ÎÒ½«¶ÀÉíÇ°ÍùÓëÀÇÈº»áÃæ¡£;J'irai rencontrer ces loups, sans personne pour m'accompagner.;Ich werde aufbrechen und die Wölfe aufsuchen, allein.;;Saldré y encontraré a esos lobos, solo.;;;;;;;;;x
EVTOPTB_HL_1201;ÎÒ½«´øÁì»¤ÎÀÍâ³ö;J'irai rencontrer ces loups sous escorte.;Ich werde aufbrechen, mit einer Eskorte.;;Saldré, llevando guardias.;;;;;;;;;x
EVTOPTC_HL_1201;ÎÒ»á¼á¶¨µÄµÈ´ı£¬Õâ¸ö·è¿ñµÄĞĞÎªÖÕ½«»áÍ£Ö¹;Je vais attendre. Cette folie s'arrêtera bien un jour.;Ich werde abwarten. Irgendwann wird dieser Wahnsinn wohl enden.;;Esperaré – seguramente esta locura terminará pronto.;;;;;;;;;x
wolves_go_out_alone_tooltip;Ò»Ö»ÀÇÔÚÀÇÈºÖĞ;Loup parmi les loups.;Ein Wolf unter Wölfen.;;Un lobo entre los lobos.;;;;;;;;;x
wolves_go_out_with_guards_tooltip;Ò»´óÈºÎä×°îø¼×µÄ¾ü¶Ó³ö·¢ÁË;Un important détachement d'hommes en armes a pris la route.;Eine gut bewaffnete Eskorte zieht los.;;Sale un gran grupo de hombres armados y protegidos.;;;;;;;;;x
wolves_ignore_tooltip;´ÓÏÖÔÚÆğÄãÓ¦¸ÃºöÂÔÀÇ;Désormais, vous ne faites plus attention aux loups.;Ihr ignoriert die Wölfe von nun an.;;No haces caso de los lobos de aquí en adelante.;;;;;;;;;x
EVTTITLE_HL_1202;ÓÌÔ¥;Hésitation;Zögern;;Indecisión;;;;;;;;;x
EVTDESC_HL_1202;ÔÚÒ¹ÍíÄãÍâ³öÈ¥É±º¿½ĞµÄÀÇÈº£¬ËüÃÇ¾Û¼¯ÔÚ¸½½üµÄÒ»¸öÉ½ÇğÉÏ¡£µ±ÄãºÍÄãµÄÊÌÎÀÂıÂı½Ó½ü£¬ÀÇÈºÉÔÎ¢ºóÍË£¬±íÏÖµÄĞ¡ĞÄÒíÒí¡£;Vous sortez dans la nuit rencontrer les loups qui hurlent. Vous approchez d'une colline non loin de là où ils semblent s'être rassemblés. Alors que vos gardes s'approchent d'eux, les loups reculent légèrement et montrent des signes d'agressivité.;Des Nachts brecht Ihr auf, um die heulenden Wölfe zu finden, und Ihr nähert Euch einem nahe gelegenen Hügel, auf dem sie versammelt zu sein scheinen. Als Ihr Euch in Begleitung Eurer Eskorte nähert, ziehen sich die Wölfe zögernd zurück. Sie wirken beunruhigt.;;Sales de noche para ver los lobos aulladores, acercándote a un cerro cercano donde parece que se han reunido. Mientras tú y tus guardias os acercáis, los lobos retroceden levemente, mostrando un cierto nerviosismo.;;;;;;;;;x
EVTOPTA_HL_1202;ÊÌÎÀ - ÈÃÎÒ¹ÂÉíÈ¥¼ûÕâĞ©Ò°ÊŞ¡£;Gardes, laissez-moi avec ces bêtes.;Wache, zurückbleiben! Ich werde mich diesen Tieren alleine nähern.;;Guardias - déjame que me vea con estas bestias a solas.;;;;;;;;;x
wolves_continue_alone_tooltip;Äã¹ÂÉíÒ»ÈË·ÜÁ¦È¥¼ûÒ°ÊŞ;Vous accélérez le pas afin afin de ne pas rencontrer les bêtes.;Ihr geht voran, um Euch den Wölfen alleine zu nähern.;;Avanzas para ver a las bestias a solas.;;;;;;;;;x
EVTOPTB_HL_1202;ÕâÊÇÃ»ÓĞÒâÒåµÄ-ÈÃÎÒÃÇ·µ»Ø°É;C'est inutile, rentrons.;Das ist sinnlos. Wir ziehen ab!;;Esto es inútil, regresemos.;;;;;;;;;x
EVTTITLE_HL_1203;ÓĞĞ©ÊÂÇé±»´í¹ıÁË;Il manque quelque chose;Irgendetwas fehlt;;Echando algo de menos;;;;;;;;;x
EVTDESC_HL_1203;ÀÇÈºÒÑ¾­ÔÚÄãµÄ¼ÒÔ°ÍâÃæÍ£Ö¹ÁËº¿½Ğ£¬²¢ÇÒËüÃÇµ½ÏÖÔÚÎªÖ¹ÒÑ¾­°²¾²ÁËÁ½¸öĞÇÆÚ¡£ÔÚÄãÁìµØÀïµÄÃ¿¸öÈËÓĞËÉÁËÒ»¿ÚÆø£¬±íÊ¾ËûÃÇË¯Ãß¸üºÃÁË¡£µ«ÊÇ³ıÁËÄã£¬Äã·¢ÏÖÔÚÄãµÄÁé»êÀïÒ»Æ¬¿Õ°×£¬Ò»Ğ©ÊÂÇé±»ºöÂÔÁË¡£Äã¾­³£ÃÎµ½ÀÇÈºµÄº¿½Ğ£¬²¢ÇÒÓĞÊ±ÄãÃÎµ½Äã±»ÀÇÈº×·¸ÏÁËÒ»ÖçÒ¹¡£ÔÚÁè³¿±»¾ªĞÑÊ±ĞÄÀï²»ÓÉµÃ²úÉúÒ»ÖÖ¿ÕĞé¸Ğ¡£;De vos fenêtres, vous n'entendez plus les loups hurler. La nuit est silencieuse depuis maintenant presque deux semaines. Tous les membres de votre cour expriment leur soulagement et déclarent mieux dormir. Tous, mais pas vous... Vous ressentez un vide, il manque quelque chose. Vous rêvez souvent de loups hurlant à la lune, parfois même vous courez en meute avec eux. Mais le matin, vous vous réveillez en proie à un sentiment de vide.;Das Heulen der Wölfe vor Eurem Zuhause hat aufgehört und seit zwei Wochen herrscht nun Stille bei Nacht. Bei Hofe macht sich Erleichterung breit. Alle freuen sich, dass nichts mehr die wohlverdiente Nachtruhe stört. Alle außer Euch... denn in Eurem Herzen hat nicht die Erleichterung, sondern eine unerklärliche Leere Einzug gehalten. In Euren Träumen hört Ihr es noch, das Heulen der Wölfe, und manchmal hetzt Ihr als Wolf unter Wölfen durchs Traumland. Doch morgens erwacht Ihr, viel zu früh, und geplagt von einem Gefühl der Leere.;;Los lobos finalmente han dejado sus aullidos nocturnos en el exterior de tu casa, y ha habido silencio por la noche durante casi dos semanas. Todos los miembros de la corte están aliviados, diciendo que duermen mejor. Todos menos que tú... descubres que hay un vacío en tu alma, algo que ahora te falta. A menudo sueñas con los lobos aullando, y a veces en tus sueños corres con ellos durante la noche, sólo para despertar temprano por la mañana con una sensación de vacío.;;;;;;;;;x
EVTOPTA_HL_1203;ÎÒÊÇË­;Qui suis-je ?;Wer bin ich?;;¿Quién soy yo?;;;;;;;;;x
EVTTITLE_HL_1210;ÀÇÈºÕ½Êõ;La meute;Das Wolfsrudel;;La manada de lobos;;;;;;;;;x
EVTDESC_HL_1210;µ±Äã¹ÂÉíÒ»ÈËĞ¡ĞÄÒíÒí½Ó½üÀÇÈºÊ±¡£ËüÃÇÕ¾ÔÚÄÇÀïÒ»¶¯²»¶¯ÏñÊÇÔÚµÈÄã¡£ËüÃÇµÄÊıÁ¿´ó¸ÅÊ®À´Ö»¡£µ±Äã½øÈëËüÃÇÁìµØÄÚ£¬ËüÃÇÒ»Ö»Ò»Ö»µÄ½Ó½üÄã£¬ÓÃ±Ç×ÓĞáÄãµÄÆøÎ¶²¢½Ó½üÄã£¬·¢³öÁËÎØÎØµÄÅØÏø¡£Ò»ÖÖÇ¿ÁÒµÄ¹éÊô¸ĞÔÚĞÄÀï²úÉú£¬²¢ÇÒÄãµÄÈ«ÉíÉíÌå¸Ğ¾õµ½Ò»ÖÖĞË·Ü¡£ÔÚ¼¸·ÖÖÓºó£¬ÀÇÈºÃÇ¿ªÊ¼É¢¿ª£¬ÓÕ»ó×ÅÄã¼ÓÈëËüÃÇ£¬ºÍËüÃÇÒ»ÆğÂıÅÜ£¬ÂıÂı±äÎª¿ìÅÜ¡£²»¾Ã£¬µ±ÄãÅÜ²½µ½´ïÂúËÙÊ±£¬Ëæ×ÅÀÇÈº½øÈëÁË´ÔÁÖ¡£;Vous vous approchez des loups avec précaution, sans escorte. Ils restent là à vous attendre, totalement immobiles. La meute comporte une douzaine de loups. Une fois auprès d'eux, chaque animal s'approche de vous un par un, vous sent et vous donne des coups de museau en grognant doucement. Un sentiment d'appartenance vous envahit et vous sentez une nouvelle énergie grandir en vous. Après un moment, les loups vous font signe de les rejoindre. Vous commencez à courir en leur compagnie. Bientôt, vous courez à perdre haleine, à la suite des loups, dans la nature...;Als Ihr Euch vorsichtig dem Wolfsrudel nähert, schauen diese Euch reglos an. Etwa ein Dutzend von ihnen zählt Ihr. Sie beschnüffeln und stupsen Euch mit der Schnauze sachte an, wobei ein leises, sanftes Knurren zu hören ist. Ihr verspürt ein Gefühl der Zugehörigkeit in Eurem Innersten und in Eurem Körper scheint etwas zu erwachen. Kurze Zeit später zieht das Rudel weiter. Die Wölfe setzen sich in Bewegung und bieten Euch einen Platz in ihrer Mitte an. Nun beginnt auch Ihr zu laufen. Erst langsam, dann schneller und schneller, bis Ihr gemeinsam mit dem Rudel im Dunkel der Wildnis verschwunden seid...;;Según te acercas con cuidado a los lobos, solo, permanecen parados y te esperan, inmóviles. Resulta para ser una manada de una docena. Cuando los alcanzas, se acercan a ti, uno a uno, olfateándote y empujar con sus hocicos, gruñendo suavemente. Un sentimiento de pertenencia brota de dentro de ti, y sientes una aceleración por por todo el cuerpo. Tras unos momentos, los lobos empiezan a moverse, haciéndote señas para unirte con ellos, y comienzas a trotar, echando a correr. Pronto, estás corriendo a toda velocidad, siguiendo a la manada de lobos por las tierras desoladas...;;;;;;;;;x
EVTOPTA_HL_1210;à»ÎØÎØ;Grrrr !;Knurr!;;¡Grrr!;;;;;;;;;x
wolves_run_with_wolves_tooltip;ÄãÓëÀÇÈºÈÚÎªÒ»Ìå;Vous rejoignez la meute.;Ihr schließt Euch dem Wolfsrudel an.;;Te unes a la manada de lobos.;;;;;;;;;x
EVTTITLE_HL_1230;ÀÇÈºá÷ÁÔ;La chasse;Wölfe auf der Jagd;;La caza de lobos;;;;;;;;;x
EVTDESC_HL_1230;ÄãÒÑ¾­ÓëÀÇÈºÒ»Æğ±¼ÅÜÁËÒ»¶ÎÊ±¼ä.½ô¸ú×ÅËüÃÇµÄ²½·¥Ê¹ÄãµÄÉíÌåÒÑ¾­½Ó½üÁË¼«ÏŞ,µ«ÄãÒ²¸Ğ¾õµ½ÁËÇ°ËùÎ´ÓĞµÄÇ¿×³Óë»îÁ¦.ÄãÅ¼¶ûÍ£ÏÂÀ´ĞİÏ¢,ºÈ×ÅĞ¡ÏªÖĞµÄÀäË®.\n\nµ±¸Ğµ½¼¢¶öµÄÊ±ºò,Äã¾ÍÈ¥´òÁÔ.Ò»×éÍêÃÀĞ­µ÷µÄ¹¤×÷ºó,×ªÏòÒ»Í·¾Ş´óµÄÂ¹²¢ÁÔÉ±ÁËËü.Ñç»áµÄÊ±¼äµ½ÁË!;Cela fait longtemps que vous courez avec la meute. Vous devez repousser vos limites physiques pour les suivre, mais vous vous sentez fort et bien en vie. De temps en temps, vous faites halte pour vous reposer et boire l'eau froide des ruisseaux sauvages.\n\nLa fin commence à se faire sentir, et vous chassez. La meute opère en coordination parfaite. Elle décide de s'en prendre à un cerf qu'elle finit par cerner et mettre à mort. C'est l'heure du festin !;Einige Zeit seid Ihr nun schon dem Rudel gefolgt. Bei dem Versuch, mit ihnen Schritt zu halten, stoßt Ihr schon bald an Eure körperlichen Grenzen, doch gleichzeitig fühlt Ihr Euch stark und lebendig wie nie zuvor. Bei kurzen Ruhepausen trinkt Ihr das kalte Wasser der Bäche der Wildnis.\n\nIrgendwann, als sich Hunger bemerkbar macht, beginnt die Jagd. Das Rudel arbeitet in perfekter Abstimmung zusammen, bis einem großen Hirsch der letzte Fluchtweg abgeschnitten ist und er von Euch und dem Rudel erlegt werden kann. Das Festmahl kann beginnen!;;Llevas un tiempo corriendo con los lobos. Mantener el paso con ellos te obliga a llegar cerca de sus límites físicos, pero también te hace sentir fuerte y vivo. Paras de vez en cuando para descansar y beber el agua fría de pequeños arroyos en las tierras agrestes.\n\nFinalmente te entra hambre, y cazáis juntos. La manada trabaja de un modo perfectamente coordinado, arrinconando un ciervo grande y matándolo. ¡Ha llegado la hora del festín!;;;;;;;;;x
EVTOPTA_HL_1230;ËºÁÑ£¬ËºÒ§£¬ÍÌÑÊ;Déchirons, éventrons, dévorons !;Zerfetzen! Zerbeißen! Verschlingen!;;¡Romper, rasgar, devorar!;;;;;;;;;x
EVTOPTB_HL_1230;ÉúÈâ£¿Ì«°ôÀ²£¬ÒòÎªÎÒºÜ¶ö;De la viande crue ? C'est bien parce que je meurs de faim...;Rohes Fleisch? Bevor ich verhungern muss, ausnahmsweise...;;¿Carne cruda? Muy bien, solo porque tengo tanta hambre...;;;;;;;;;x
EVTTITLE_HL_1240;Ò»´Î¸æ±ğ;Les adieux;Abschied;;Una despedida;;;;;;;;;x
EVTDESC_HL_1240;ÏÖÔÚÄãĞèÒª»¨·ÑºÜ³¤Ê±¼äÓëÀÇÈºÔÚÒ»Æğ£¬À´ÃÖ²¹ÄÇĞ©Ê§È¥µÄÈÕ×Ó¡£ÀÇÈº¶Ô´ıÄãÏñÊÇ¶Ô´ıËüÃÇÖĞµÄÒ»Ô±¡£Äã×ÜÊÇ¸Ğ¾õµ½ÀÇµÄÑªÒºÔÚÉíÌåÀïÁ÷¶¯£¬µ«´ÓÀ´Ã»ÓĞÏñÏÖÔÚÒ»ÑùÇ¿ÁÒ¡£Äã½¥½¥ÈÏÊ¶µ½£¬ÎŞÂÛÈçºÎÄÇ¾ÍÊÇÄãÒª»Ø¼ÒµÄ£¬ÒòÎªÁìÖ÷ºÍÇ×Êô¶¼ÔÚ°µÖĞ¿úÊÓÄãµÄÎ»ÖÃ¡£¾¡¹Ü²»ÇéÔ¸£¬Äã¾ö¶¨»¹ÊÇ»Øµ½¼ÒÖĞ¡£;Cela fait longtemps que vous êtes dans la nature avec la meute, et les jours passent à une vitesse folle. Les loups vous considèrent comme un membre de la meute. Vous avez toujours senti leur sang couler dans vos veines, mais jamais aussi nettement. Toutefois, vous n'oubliez pas que vous avez un foyer, un domaine à superviser et une famille cupide qui convoite votre position. À regret, vous comprenez qu'il est temps de rentrer.;Ihr seid nun schon so lange bei den Wölfen, dass es Euch schwerfiele, die genaue Dauer anzugeben. Die Wölfe betrachten Euch als einen der ihren. Nie zuvor habt Ihr so deutlich gefühlt, dass Wolfsblut in Euren Adern fließt. Trotzdem ist Euch klar, dass Euer Zuhause woanders ist, dass ein Land darauf wartet, von Euch regiert zu werden, und dass es eifersüchtige Verwandte gibt, die sich nur zu gern Eure Position unter den Nagel reißen würden. Schweren Herzens fasst Ihr den Entschluss, heimzukehren.;;Ya llevas un largo tiempo en la naturaleza con la manada de lobos, perdiendo la noción de los días. Los lobos te tratan como uno de los suyos. Siempre has sentido que sangre de lobos corría por tus venas, pero nunca tan fuerte como ahora. Sin embargo, comienzas a darte cuenta que tienes un hogar al que regresar. Dominios que supervisar y familiares envidiosos que podrían codiciar tu posición. A regañadientes, decides que es hora de volver a casa.;;;;;;;;;x
