;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
;#MODIFIER_COMBAT_RATING;Combat Rating;;Kampfkraft;;Clasificación de combate;;;;;;;;;x;
CR_DIFF_LOWER_THAN;$FIRST$?和$SECOND$?的决斗等级差值低于$VAL$?;La diff閞ence de classement de combat entre $FIRST$? et $SECOND$? est inf閞ieure ?$VAL$?;Kampfkraftunterschied zwischen $FIRST$? und $SECOND$? niedriger als $VAL$?;;Clasificaci髇 de combate entre $FIRST$?y $SECOND$? $VAL$? menor que $VAL$?;;;;;;;;;x
EVTOPTA_WOL_2085;坐失良机！;Une opportunit?g鈉h閑?;Eine verschwendete Gelegenheit!;;na oportunidad malgastada!;;;;;;;;;x
EVTDESC_WOL_2086;[From.GetTitledName]声称有证据证明我诽谤了[From.GetObjectPronoun]。[From.GetSubjectPronounCap]保证只要我离开所有派系，[From.GetReflexivePronoun]就会守口如瓶……;[From.GetTitledName] pr閠end d閠enir des informations prouvant mes tentatives de diffamation envers sa personne. [From.GetSubjectPronounCap] promet de garder le secret, si je promets de rester en dehors de toutes les factions...;[From.GetTitledName] behauptet, dass Beweise vorl鋑en, dass ich [From.GetObjectPronoun] verleumdet h鋞te. [From.GetSubjectPronounCap] verspricht, dies unter Verschluss zu halten, falls ich verspreche, mich keiner Fraktion anzuschlie遝n...;;[From.GetTitledName] afirma tener pruebas de que he calumniado a [From.GetObjectPronoun]. [From.GetSubjectPronounCap]. Promete guard醨selas para s?si prometo quedarme fuera de todas las facciones;;;;;;;;;x
EVTDESC_WOL_2086_BASTARD;[From.GetTitledName]声称发现了我的亲生父亲是[Root.RealFather.GetTitledName]的证据，证明我是个野种！[From.GetSubjectPronounCap]保证只要我离开所有派系，[From.GetReflexivePronoun]就会守口如瓶……;[From.GetTitledName] pr閠end d閠enir des informations prouvant que mon vrai p鑢e est en r閍lit?[Root.RealFather.GetTitledName]. [From.GetSubjectPronounCap] promet de garder le secret, si je promets de rester en dehors de toutes les factions...;[From.GetTitledName] behauptet, Beweise gefunden zu haben, dass [Root.RealFather.GetTitledName] in Wirklichkeit mein Vater ist, was mich zu einem Bastard machen w黵de! [From.GetSubjectPronounCap] verspricht, dies unter Verschluss zu halten, falls ich verspreche, mich keiner Fraktion anzuschlie遝n...;;From.GetTitledName] afirma haber descubierto la prueba que mi verdadero padre es de hecho [Root.RealFather.GetTitledName], lo que me convierte en un bastardo! Promete guard醨sela para s?si prometo quedarme fuera de todas las facciones..;;;;;;;;;x
EVTDESC_WOL_2086_TRAITOR;[From.GetTitledName]公开指责我为叛徒，声称有目击证人可以和我当面对质。[From.GetSubjectPronounCap]保证只要我离开所有派系，[From.GetReflexivePronoun]就不再追究……;[From.GetTitledName] vient de me d閚oncer publiquement pour tra顃rise, et pr閠end avoir des t閙oins pr阾s ?t閙oigner contre ma personne. [From.GetSubjectPronounCap] promet de garder le secret, si je promets de rester en dehors de toutes les factions...;[From.GetTitledName] prangert mich 鰂fentlich als Hochverr鋞er an und behauptet, dass es Zeugen g鋌e, die gegen mich aussagen w黵den. [From.GetSubjectPronounCap] verspricht, dies unter Verschluss zu halten, falls ich verspreche, mich keiner Fraktion anzuschlie遝n...;;[From.GetTitledName] me est?denunciando p鷅licamente como traidor, afirmando tener testigos que pueden declarar contra m? Promete guardarse esto para s?si prometo quedarme fuera de todas las facciones...;;;;;;;;;x
EVTDESC_WOL_2086_HERETIC;[From.GetTitledName]声称他已经知道我正在传播异端信仰了，但他保证只要我离开所有派系，[From.GetReflexivePronoun]就会守口如瓶……;[From.GetTitledName] pr閠end savoir que je me livre ?la promotion de croyances h閞閠iques, mais promet de garder le secret, si je promets de rester en dehors de toute faction...;[From.GetTitledName] behauptet, Bescheid zu wissen dar黚er, dass ich Irrlehren Vorschub leisten w黵de, verspricht aber, dies unter Verschluss zu halten, falls ich verspreche, mich keiner Fraktion anzuschlie遝n...;;[From.GetTitledName] afirma saber que estoy promoviendo la herej韆, pero promete guard醨selo para s?[From.GetReflexivePronoun] si prometo quedarme fuera de todas las facciones.;;;;;;;;;x
EVTDESC_WOL_2086_INFIDEL;[From.GetTitledName]声称他已经知道我正在传播我的[Root.Religion.GetGroupName]信仰了！[From.GetSubjectPronounCap]保证只要我离开所有派系，[From.GetReflexivePronoun]就会守口如瓶……;[From.GetTitledName] pr閠end savoir que je vise ?r閜andre ma croyance en la religion[Root.Religion.GetGroupName]? [From.GetSubjectPronounCap] promet de garder le secret, si je promets de rester en dehors de toutes les factions...;[From.GetTitledName] behauptet, 黚er meine Versuche, meinen als Irrlehre verschrienen Glauben zu verbreiten, Bescheid zu wissen! [From.GetSubjectPronounCap] verspricht, dies unter Verschluss zu halten, falls ich verspreche, mich keiner Fraktion anzuschlie遝n...;;From.GetTitledName] afirma saber mis intentos por extender mi fe [Root.Religion.GetGroupName]![From.GetSubjectPronounCap] promete guard醨selo para s?si prometo quedarme fuera de todas las facciones...;;;;;;;;;x
EVTDESC_WOL_2086_DEVIANT;[From.GetTitledName]声称发现了惊天的证据证明我品行不端并且性取向有问题。[From.GetSubjectPronounCap]保证只要我离开所有派系，[From.GetReflexivePronoun]就会守口如瓶……;[From.GetTitledName] pr閠end avoir d閏ouvert des preuves irr閒utables de mes actions criminelles et de mon manque d'閠hique. [From.GetSubjectPronounCap] promet de garder le secret, si je promets de rester en dehors de toutes les factions...;[From.GetTitledName] behauptet, schockierende Beweise f黵 meine sch鋘dliche Andersartigkeit und meine geringen Moralvorstellungen zu Tage gef鰎dert zu haben. [From.GetSubjectPronounCap] verspricht, dies unter Verschluss zu halten, falls ich verspreche, mich keiner Fraktion anzuschlie遝n...;;[From.GetTitledName] afirma haber descubierto pruebas impactantes de mi perversi髇 criminal y escasa moral. [From.GetSubjectPronounCap] promete guard醨selo para s?si prometo quedarme fuera de todas las facciones...;;;;;;;;;x
EVTOPTA_WOL_2086;我没有其他的选择……;Je n'ai d'autre choix que d'acquiescer.;Ich habe keine andere Wahl, als dem zuzustimmen.;;No tengo m醩 remedio que aceptar.;;;;;;;;;x
EVTOPTB_WOL_2086;绝不！;Jamais?;Niemals!;;am醩!;;;;;;;;;x
EVTDESC_WOL_2087;面对铁证，[From.GetTitledFirstName]发誓会离开所有派系并保证对你忠心耿耿。;Confront閇From.GetNoneE] au grand nombre de preuves, [From.GetTitledFirstName] a jur?de renouveler sa loyaut?et de rester en dehors de toutes les factions.;Die Beweise 黚erzeugten [From.GetTitledFirstName], sich keiner Fraktion anzuschlie遝n und loyal zu sein.;;Cuando se vio ante las pruebas, [From.GetTitledFirstName] jur?quedarse fuera de todas las facciones y ser leal.;;;;;;;;;x
EVTDESC_WOL_2088;[From.GetTitledFirstName]对证据满不在乎，直截了当地表示拒绝停止参与政治派系。;[From.GetTitledFirstName] a ouvertement moqu?mes preuves, refusant de cesser de se m阬er aux affaires de factionnalisme politique.;[From.GetTitledFirstName] lachte nur 黚er die Beweise und weigerte sich prompt, politischen Fraktionen fern zu bleiben.;;[From.GetTitledFirstName] solo se ri?de la prueba, rechazando de plano dejar de meterse en el faccionalismo pol韙ico.;;;;;;;;;x
EVTOPTA_WOL_2088;[From.GetSubjectPronounCap]会后悔的！;[From.GetSubjectPronounCap] finira par regretter ses actions?;[From.GetSubjectPronounCap] wird das noch bedauern!;;ivir?para lamentarlo!;;;;;;;;;x
EVTDESC_WOL_2090;面对铁证，[From.GetTitledFirstName]宣誓加入我的派系。;Confront閇From.GetNoneE] au grand nombre de preuves, [From.GetTitledFirstName] a jur?de rejoindre mes factions.;Die Beweise 黚erzeugten [From.GetTitledFirstName], sich meiner Fraktion anzuschlie遝n.;;Cuando se vio ante la prueba, [From.GetTitledFirstName] jur?unirse a mi facci髇.;;;;;;;;;x
EVTDESC_WOL_2091;[From.GetTitledFirstName]对证据满不在乎，直截了当地表示拒绝加入我的派系。;[From.GetTitledFirstName] a ouvertement moqu?mes preuves, refusant simplement de rejoindre mes factions.;[From.GetTitledFirstName] lachte nur 黚er die Beweise und weigerte sich prompt, meiner Fraktion anzugeh鰎en.;;[From.GetTitledFirstName] se ri?de las pruebas, se niega rotundamente a unirse a mi facci髇.;;;;;;;;;x
EVTDESC_WOL_2100;我找不到关于[target_spy_on.GetTitledName]的有价值的情报了，不过，情报员给我支了一招，我可以编啊！他解释就等于掩饰……;Je n'ai trouv?aucune nouvelle information utile ?propos de [target_spy_on.GetTitledName], mais, conform閙ent aux propos de mon informateur secret, rien ne m'emp阠he d'inventer une histoire ou deux. Plus c'est gros...;Es gibt nichts Neues oder N黷zliches 黚er [target_spy_on.GetTitledName] zu berichten. Allerdings h鋖t mich nichts davon ab, wie mein zwielichtiger Informant so sch鰊 sagte, meiner Fantasie freien Lauf zu lassen. Je gr鲞er die L黦e...;;No he averiguado nada nuevo o 鷗il sobre [target_spy_on.GetTitledName] pero, como mi informante en las sombras me se馻l? nada me impide inventarme cosas. Cuanto mayor sea la mentira... ;;;;;;;;;x
EVTOPTA_WOL_2100_1;编出来了！[target_spy_on.GetSubjectPronounCap]喜欢穿起来像个[target_spy_on.GetManWomanOpp]！;J'ai trouv闋! [target_spy_on.GetSubjectPronounCap] aime se v阾ir comme un[target_spy_on.GetNoneEOpp] [target_spy_on.GetManWomanOpp]?;Ich hab's! [target_spy_on.GetSubjectPronoun] kleidet sich gern wie ein/e [target_spy_on.GetManWomanOpp]!;;o tengo!  [target_spy_on.GetSubjectPronoun] le/la gusta disfrazarse como un/una [target_spy_on.GetManWomanOpp]!;;;;;;;;;x
EVTOPTA_WOL_2100_2;这个够不够经典？[target_spy_on.GetSubjectPronounCap]喜欢猥亵男童。;Que diriez-vous d'un grand classique? [target_spy_on.GetSubjectPronoun] couche avec des petits gar鏾ns?;Ein Klassiker gef鋖lig? [target_spy_on.GetSubjectPronoun] bevorzugt kleine Jungs als Bettgenossen!;;縌u?tal un cl醩ico? e lleva a ni駉s a la cama!;;;;;;;;;x
;#EVTOPTA_WOL_2100_3;Hmmm. Midgets, old shoes, animals... Yes! [target_spy_on.GetFirstName] is having an affair with a feisty goat!;;Hmmm. Zwerge, alte Schuhe, Tiere... Das ist es! [target_spy_on.GetFirstName] hat eine Aff?re mit einer widerborstigen Ziege!;;Hum. Enanos, zapatos viejos, animales... ?Sí! ?[target_spy_on.GetFirstName] tiene un romance con una cabra batalladora!;;;;;;;;;x;
EVTOPTA_WOL_2100_4;[target_spy_on.GetSubjectPronounCap]喜欢用处女血洗澡！我简直是天才！;[target_spy_on.GetSubjectPronounCap] aime se baigner dans le sang de vierges. G閚ial?;[target_spy_on.GetSubjectPronounCap] badet gerne im Blut von Jungfrauen. Brillant!;;A [target_spy_on.GetSubjectPronounCap] le gusta ba馻rse en sangre de v韗genes. rillante!;;;;;;;;;x
;#EVTOPTA_WOL_2100_5;How about murder? I am sure [target_spy_on.GetSubjectPronoun] murdered a childhood friend at the tender age of 11.;;Wie w?re es mit Mord? [target_spy_on.GetSubjectPronounCap] ermordete einen Spielgef?hrten im zarten Alter von 11 Jahren.;;?Y asesinato? Estoy seguro de que [target_spy_on.GetSubjectPronounCap] asesinó a un amigo de la infancia a la tierna edad de 11 a?os.;;;;;;;;;x;
;#EVTOPTA_WOL_2100_6;Aha! [target_spy_on.GetSubjectPronounCap] likes to discuss philosophy with [target_spy_on.GetPossPronoun] imaginary friend, Bappo!;;Aha! [target_spy_on.GetSubjectPronounCap] diskutiert gerne über Philosophie mit einem unsichtbaren Freund namens Bappo!;;?Ajá! ?A [target_spy_on.GetSubjectPronounCap] [target_spy_on.GetPossPronoun] gusta hablar de filosofía con su amigo imaginario, Bappo!;;;;;;;;;x;
EVTOPTA_WOL_2100_7;[target_spy_on.Religion.GetRandomEvilGodNameCap]！对呀，[target_spy_on.GetSubjectPronoun]肯定是邪神的奴仆！;[target_spy_on.Religion.GetRandomEvilGodNameCap]? Oui, il ne fait aucun doute que [target_spy_on.GetFirstName] est un serviteur des forces du mal?;[target_spy_on.Religion.GetRandomEvilGodNameCap]! Ja, [target_spy_on.GetFirstName] ist ganz bestimmt ein williger Sklave der dunklen M鋍hte!;;target_spy_on.Religion.GetRandomEvilGodNameCap]! ?[target_spy_on.GetFirstName] es seguramente un/a esclavo/a complaciente de fuerzas oscuras!;;;;;;;;;x
;#EVTOPTA_WOL_2100_8;[target_spy_on.GetFirstName] leads a secret life as a prostitute in the filthiest brothel in [target_spy_on.Capital.Capital.GetName]!;;[target_spy_on.GetFirstName] führt ein Doppelleben als Prostituierte im schmutzigsten Freudenhaus von [target_spy_on.Capital.Capital.GetName]!;;?[target_spy_on.GetFirstName] lleve una vida secreta prostituyéndose en el burdel más asqueroso de [target_spy_on.Capital.Capital.GetName]!;;;;;;;;;x;
EVTOPTB_WOL_2100;算了，我还是找点实际的吧。;Non, j'ai besoin de quelque chose de plus substantiel.;Nein, es muss schon was Wahres dran sein.;;No, necesito algo verdadero.;;;;;;;;;x
EVTTOOLTIP_WOL_2101;[This.GetTitledFirstName]发觉是我散播的谣言了。;[This.GetTitledFirstName] d閏ouvre que j'閠ais ?l'origine de toutes les rumeurs.;[This.GetTitledFirstName] hat herausgefunden, dass ich die Ger點hte verbreitete.;;[This.GetTitledFirstName] averigua que comenc?los rumores.;;;;;;;;;x
EVTDESC_WOL_2101;最近我的身边流传着一些歹毒的流言。经过千辛万苦的努力，我终于发现这些流言是[From.GetTitledName]传播的了！;De vilaines rumeurs ont circul?sur ma personne derni鑢ement. Non sans effort, j'ai r閡ssi ?d閠erminer leur source, il s'agit de [From.GetTitledName]?;Seit Kurzem sind 黚er mich mehrere 黚le Ger點hte im Umlauf. Mit viel Aufwand konnte ich sie zu [From.GetTitledName] zur點kverfolgen!;;趌timamente varios rumores circulan sobre m? on mucho esfuerzo, por fin he podido rastrearlos hasta [From.GetTitledName]!;;;;;;;;;x
EVTOPTA_WOL_2101;[GetRootFromInsult]！;Esp鑓e [GetRootFromInsultNounAdj]?;[GetRootFromInsult] sind das! Ein Skandal!;;GetRootFromInsult]!;;;;;;;;;x
EVTDESC_WOL_2110;我的密探之一，一个恶贯满盈的战士，正努力得到[FromFromFrom.GetTitledFirstNameNoRegnal]的信任，还经常在[FromFromFrom.GetPossPronoun]的门外站岗。我不知道他是怎么做到的，但是他的价值毋庸置疑。只要给足了金子，他就可能帮我除掉[FromFromFrom.GetFirstName]。;L'un de mes informateurs, un jeune soldat plus vicieux que la normale, est parvenu ?gagner la confiance de [FromFromFrom.GetTitledFirstNameNoRegnal], et se retrouve souvent ?garder sa porte. Je ne comprends pas comment il a r閡ssi cet exploit, mais qui suis-je pour refuser un tel cadeau des dieux? Pour une poign閑 d'or, il pourrait 阾re convaincu de se d閎arrasser de [FromFromFrom.GetFirstName]... violemment.;Einer meiner Informanten, ein junger Soldat mit mehr Lastern als Geld, schaffte es, das Vertrauen von [FromFromFrom.GetTitledFirstNameNoRegnal] zu gewinnen und steht nun oft als Wache vor der T黵. Ich wei?zwar nicht, wie der Kerl das gemacht hat, aber wer schaut schon einem geschenkten Gaul ins Maul? Wenn ich ihm genug Gold biete, k鰊nte ich ihn vielleicht davon 黚erzeugen, [FromFromFrom.GetFirstName] zu beseitigen... gewaltsam.;;Uno de mis informadores, un soldado joven con m醩 vicios de los que se puede permitir, ha logrado ganarse la confianza de [FromFromFrom.GetTitledFirstNameNoRegnal] y ahora a menudo monta la guardia ante su puerta. No entiendo c髆o lo consigui? 縫ero qui閚 regala un caballo regalado? Por suficiente oro, podr韆 ser persuadido para deshacerse de [FromFromFrom.GetFirstName]. .. violentamente.;;;;;;;;;x
EVTOPTA_WOL_2110;没错，那肯定会行之有效。;Oui, ce serait opportun.;Ja, das w鋜e sinnvoll.;;S? eso ser韆 oportuno.;;;;;;;;;x
EVTOPTB_WOL_2110;杀人就过分了！;Meurtre? Cela va trop loin?;Mord geht zu weit!;;l asesinato es ir demasiado lejos!;;;;;;;;;x
EVTTOOLTIP_WOL_2111;[This.GetTitledFirstNameNoRegnal]受到了攻击，要是死了就好了……;[This.GetTitledFirstNameNoRegnal] subit une attaque, et avec un peu de chance, a une grave blessure...;[This.GetTitledFirstNameNoRegnal] wird angegriffen und hoffentlich get鰐et...;;[This.GetTitledFirstNameNoRegnal] es atacado y con suerte, asesinado...;;;;;;;;;x
EVTDESC_WOL_2111_DEATH;我尝试在床上坐起来，但是有人把我按住了！是那个上周因为一张忠诚的脸被我提拔为守卫的强壮武士！另一个袭击者把碎布塞进了我的嘴里，捏上了我的鼻子，我感到……无法……呼……吸……;J'essaie de me lever du lit, mais quelqu'un me tient de force? Il s'agit de l'homme costaud au visage franc que j'ai promu au poste de garde la semaine derni鑢e. Un autre attaquant essaie de fourrer un chiffon dans ma bouche. Il me pince aussi le nez... je ne puis respirer...;Ich versuche, mich im Bett aufzusetzen, aber jemand dr點kt mich nach unten! Es handelt sich um den st鋗migen Soldaten mit dem ehrlichen Gesicht, den ich letzte Woche zur Wache bef鰎dert habe. Ein weiterer Angreifer versucht, mir einen Lappen in den Mund zu stopfen. Er h鋖t mir auch die Nase zu... kann nicht atmen...;;rato de sentarme en la cama, pero alguien me sujeta! Es el hombre de armas corpulento con la cara fiable que ascend?a guardia la semana pasada. Otro asaltante est?tratando de meterme un trapo en la boca. Tambi閚 me tapa la nariz... no puedo respirar...;;;;;;;;;x
EVTDESC_WOL_2111_WOUNDED;我尝试在床上坐起来，但是有人把我按住了！是那个上周因为一张忠诚的脸被我提拔为守卫的强壮武士！他旁边还有一个瘦小的同伙，他带着歹毒的笑容用匕首扎了我！我拼命呼救，奋力一搏，狠狠地踹了守卫的肚子一脚，挣脱了束缚。然后又给了小个子的鼻子一拳，拖着一路的血迹逃出了房间。;J'essaie de me lever du lit, mais quelqu'un me tient de force? Il s'agit de l'homme costaud au visage franc que j'ai promu au poste de garde la semaine derni鑢e. Un autre homme mince se trouve ?ses c魌閟. Il arbore un sourire f閞oce alors qu'il me poignarde de sa dague? En criant et me d閎attant, je parviens ?frapper le garde dans l'aine avant de m'閏happer. Je d閘ivre un coup de poing bien plac?dans le nez de l'autre individu, et je quitte la salle sans perdre une seule seconde, laissant une train閑 de sang derri鑢e moi.;Ich versuche, mich im Bett aufzusetzen, aber jemand dr點kt mich nach unten! Es handelt sich um den st鋗migen Soldaten mit dem ehrlichen Gesicht, den ich letzte Woche zur Wache bef鰎dert habe. Neben ihm steht ein knochiger kleiner Kerl, der boshaft grinst, als er einen Dolch herausholt und mir einen Stich versetzt! W鋒rend ich schreie und um mich schlage, treffe ich den Wachsoldaten in der Leistengegend und rei遝 mich los. Ich versetze dem anderen einen Schlag auf die Nase und fliehe aus dem Zimmer!;;rato de sentarme en la cama, pero alguien me sujeta! Es el hombre de armas corpulento con la cara fiable que ascend?a guardia la semana pasada. Hay otro peque馻jo flaco con 閘, sonriendo perversamente mientras saca una daga y me apu馻la! Gritando y golpeando logro dar un puntapi?al guardia en la ingle y liberarme. Pego al otro en la nariz y sale corriendo de la habitaci髇, dejando un rastro de sangre.;;;;;;;;;x
EVTDESC_WOL_2111_LIVES;我尝试在床上坐起来，但是有人把我按住了！是那个上周因为一张忠诚的脸被我提拔为守卫的强壮武士！他旁边还有一个瘦小的同伙，带着歹毒的笑容掏出了一把匕首。我拼命呼救，奋力一搏，狠狠地踹了守卫的肚子一脚，挣脱了束缚。然后又给了小个子的鼻子一拳，迅速逃离了房间。;J'essaie de me lever du lit, mais quelqu'un me tient de force? Il s'agit de l'homme costaud au visage franc que j'ai promu au poste de garde la semaine derni鑢e. Un autre homme mince se trouve ?ses c魌閟. Il arbore un sourire f閞oce, dague ?la main.  En criant et me d閎attant, je parviens ?frapper le garde dans l'aine avant de m'閏happer. Je d閘ivre un coup de poing bien plac?dans le nez de l'autre individu, et je quitte la salle sans perdre une seule seconde.;Ich versuche, mich im Bett aufzusetzen, aber jemand dr點kt mich nach unten! Es handelt sich um den st鋗migen Soldaten mit dem ehrlichen Gesicht, den ich letzte Woche zur Wache bef鰎dert habe. Neben ihm steht ein knochiger kleiner Kerl, der boshaft grinst, als er einen Dolch herausholt. W鋒rend ich schreie und um mich schlage, treffe ich den Wachsoldaten in der Leistengegend und rei遝 mich los. Ich versetze dem anderen einen Schlag auf die Nase und fliehe aus dem Zimmer!;;rato de sentarme en la cama, pero alguien me sujeta! Es el hombre de armas corpulento con la cara fiable que ascend?a guardia la semana pasada. Hay otro peque馻jo flaco con 閘, sonriendo perversamente mientras saca una daga y me apu馻la! Gritando y golpeando logro dar un puntapi?al guardia en la ingle y liberarme. ego al otro en la nariz y sale corriendo de la habitaci髇!;;;;;;;;;x
EVTOPT_WOL_2111_DEATH;我不想就这样死去！;Je ne veux pas mourir comme ceci?;Ich will so nicht sterben!;;o quiero morir as?;;;;;;;;;x
EVTOPT_WOL_2111_DEATH_KNOWN;[From.GetTitledName]送来了[From.GetPossPronoun]问候！;[From.GetTitledName] envoie ses respects?;[From.GetTitledName] sendet liebe Gre!;;From.GetTitledName] env韆 sus saludos!;;;;;;;;;x
EVTOPT_WOL_2111_UNKNOWN;遗憾的是，两个袭击者跑掉了。;Malheureusement, les deux attaquants se sont 閏happ閟.;Leider konnten die beiden Angreifer fl點hten.;;Por desgracia, los dos agresores escaparon.;;;;;;;;;x
EVTOPT_WOL_2111_KNOWN;经过严刑拷打，两人承认是[From.GetTitledName]雇佣的他们！;Sous la torture, les deux hommes ont admis que [From.GetTitledName] les a embauch閟?;Auf der Folterbank gestanden die beiden M鋘ner, dass [From.GetTitledName] sie angeworben hatte!;;ajo tortura, los dos hombres confesaron que [From.GetTitledName] los contrat?;;;;;;;;;x
EVTDESC_WOL_2112;经过一番乔装打扮后，我和我的朋友[From.GetTitledFirstNameNoRegnal]的强壮武士和他的矮子同伙在一间破旧的旅店里碰了头。他笑嘻嘻地告诉了我他们是如何在[From.GetTitledName]的床上刺死[From.GetPossPronoun]。我给了他们一袋金币后就离开了。;D間uis閇Root.GetNoneE], je pars ?la rencontre de mon ami, le garde de [From.GetTitledFirstNameNoRegnal] et son associ??l'air suspect dans une taverne d閘abr閑. Souriant, il me raconte les d閠ails du meurtre de [From.GetTitledName], poignard閇From.GetNoneE] dans son lit. Je leur donne un sac de pi鑓es d'or avant de quitter l'閠ablissement.;Verkleidet treffe ich mich mit meinem Freund, dem st鋗migen Wachsoldaten von [From.GetTitledFirstNameNoRegnal] und seinem verschlagen aussehenden Kumpanen in einer heruntergekommenen Taverne. Grinsend berichtet er mir, wie sie [From.GetTitledName] im Bett erstachen. Ich 黚erreiche ihnen einen Beutel voller M黱zen und gehe.;;Disfrazado, me encuentro con mi amigo, el hombre de armas corpulento de [From.GetTitledFirstNameNoRegnal] y su compa馿ro de apariencia sospechosa en una taberna venida a menos. Sonriendo, me cuenta como apu馻laron a [From.GetTitledName] en su cama hasta morir. Les entrego una bolsa con monedas y me marcho.;;;;;;;;;x
EVTOPTA_WOL_2112;一出门，我就命令守卫完成封口工作……;Dehors, j'ordonne ?mes gardes de s'occuper d'eux...;Vor der Taverne gebe ich meinen Wachen den Befehl, alle Spuren zu beseitigen...;;Fuera, ordeno que mis guardias aten los cabos sueltos?;;;;;;;;x
EVTDESC_WOL_2113;我的间谍，[From.GetTitledFirstNameNoRegnal]的强壮武士，尝试在[From.GetPossPronoun]床上杀掉[GetRootFromInsult]。遗憾的是让他给跑了。这下我的阴谋败露了！;Mon espion, le garde de [From.GetTitledFirstNameNoRegnal], est parvenu ?occire l'esp鑓e [GetRootFromInsultNounAdj] dans son lit. Malheureusement, il a 閠?captur?alors qu'il tentait de s'閏happer. Ma complicit?est expos閑?;Mein Spion, der st鋗mige Wachsoldat von [From.GetTitledFirstNameNoRegnal], schaffte es, diese Ausgeburt im Bett zu erschlagen. Leider wurde er auf der Flucht gefasst. Meine Mitt鋞erschaft ist bekannt!;;Mi esp韆, el hombre de armas corpulento de [From.GetTitledFirstNameNoRegnal] , Logr?matar a ese [GetRootFromInsult] en su cama. Por desgracia, fue capturado tratando de escapar. i complicidad es conocida!;;;;;;;;;x
EVTOPTA_WOL_2113;那仍然值得！;Cela valait le coup?;Das war es wert!;;ali?la pena!;;;;;;;;;x
EVTDESC_WOL_2114;经过一番乔装打扮后，我和我的朋友[From.GetTitledFirstNameNoRegnal]的强壮武士和他的矮子同伙在一间破旧的旅店里碰了头。他羞红着脸细数着他俩是如何在[From.GetTitledFirstName]的床上刺杀[From.GetPossPronoun]，[From.GetSubjectPronoun]又是如何跑掉了的。我拍了拍他的肩膀跟他说没事。;D間uis閇Root.GetNoneE], je pars ?la rencontre de mon ami, le garde de [From.GetTitledFirstNameNoRegnal] et son associ??l'air suspect dans une taverne d閘abr閑. Rouge de honte, il me raconte les d閠ails de sa tentative de meurtre sur [From.GetTitledFirstName] dans son lit, affirmant qu'[From.GetSubjectPronoun] est parvenu[From.GetNoneE] ?s'閏happer. Je lui tapote l'閜aule, et insiste qu'il n'y a aucun probl鑝e.;Verkleidet treffe ich mich mit meinem Freund, dem st鋗migen Wachsoldaten von [From.GetTitledFirstNameNoRegnal] und seinem verschlagen aussehenden Kumpanen in einer heruntergekommenen Taverne. Voller Scham erz鋒lt er, wie sie auf [From.GetTitledFirstName] einstachen und dass [From.GetSubjectPronoun] entkommen konnte. Ich t鋞schle seine Schulter und sage ihm, dass er sich keine Sorgen zu machen braucht.;;Disfrazado, me encuentro con mi amigo, El hombre de armas corpulento de [From.GetTitledFirstNameNoRegnal] y su compa馿ro de apariencia sospechosa en una taberna venoda a menos. Avergonzado, cuenta c髆o apu馻laron a [From.GetTitledFirstName] en su cama, y c髆o de alg鷑 modo, [From.GetSubjectPronoun] logr?escaparse. Le doy unas palmaditas en el hombro y le digo que no pasa nada.;;;;;;;;;x
EVTDESC_WOL_2115;我的间谍，[From.GetTitledFirstNameNoRegnal]的强壮武士，只是伤到了[GetRootFromInsult]。更糟糕的是，他逃跑的时候还被抓到了！这下我的阴谋败露了！;Mon espion, le garde de [From.GetTitledFirstNameNoRegnal], n'est parvenu qu'?blesser l'esp鑓e [GetRootFromInsultNounAdj]. Pire encore, il a 閠?captur?alors qu'il tentait de s'閏happer. Ma complicit?est expos閑?;Meinem Spion, dem st鋗migen Wachsoldaten von [From.GetTitledFirstNameNoRegnal], gelang es nur, diese Ausgeburt zu verwunden. Was noch schlimmer ist, er wurde auf der Flucht gefasst. Meine Mitt鋞erschaft ist bekannt!;;Mi esp韆, el hombre de armas corpulento de [From.GetTitledFirstNameNoRegnal] S髄o logr?herir al/la [GetRootFromInsult]. Peor a鷑, fue capturado tratando de escapar. i complicidad es conocida!;;;;;;;;;x
EVTOPTA_WOL_2115;[From.GetSubjectPronoun]最好能死于伤口感染！;Je souhaite qu'[From.GetSubjectPronoun] p閞isse d'une infection?;Ich hoffe, [From.GetSubjectPronoun] stirbt an einer Infektion!;;Espero que [From.GetSubjectPronoun]se muera de la infecci髇.;;;;;;;;;x
