;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
eunuch;»Â¹Ù;Eunuque;Eunuch;;Eunuco;;;;;;;;;x
EVTOPTALoR.400;Ò»¸öÓĞÈ¤µÄÌáÒé... ËãÎÒÒ»·İ.;Une proposition intéressante... Vous pouvez compter sur moi.;Ein verführerischer Vorschlag … ich bin dabei.;;Una propuesta intrigante ... Cuenta conmigo.;;;;;;;;;x
EVTOPTBLoR.400;Òª×÷±×£¿ËãÁË£¬Ğ»Ğ».;En trichant ? Non merci.;Den Sieg erschwindeln? Nicht mit mir.;;¿Hacer trampas? No, gracias.;;;;;;;;;x
hippodrome_refuse;Äã¾Ü¾øÁË²Î¼ÓÕâ¸öÆ­¾Ö.;Vous refusez de prendre part à ce procédé malhonnête.;Ihr lehnt es ab, bei solch einer Verschwörung mitzumachen.;;Tu rehúsas formar parte de este plan.;;;;;;;;;x
EVTTOOLTIPLoR.401;ÄãÁ·Ï°Èü³µ¾º¼¼.;Vous vous entraînez à la course de chars.;Ihr übt Euch im Wagenrennen.;;Tú practicas carreras de carros.;;;;;;;;;x
EVTNAMELoR.401;ÊìÄÜÉúÇÉ;L'entraînement mène à la réussite;Übung macht den Meister;;La Práctica Hace al Maestro;;;;;;;;;x
EVTDESCLoR.401;ÎªÁË¸üºÃµÄ×¼±¸¼´½«µ½À´µÄÔÚ¾º¼¼³¡±ÈÈü£¬ÄãºÜÅ¬Á¦µØÁ·Ï°Èü³µ¾º¼¼.¾¡¹ÜÁ·Ï°µÃºÜË³Àû¶øÇÒ½ö½öË¤ÂäÏÂ³µ¼¸´Î£¬µ«ÊÇÄãºÜÄÑ¿´µ½ÄãÓĞ´ò°ÜÆäËû×¨ÒµÑ¡ÊÖµÄÏ£Íû.µ±ÄãÏò°¢ÄÉ¿ËÎ÷ÂüµÂÂŞË¹Ì¸ÆğÕâ¸öµÄÊ±ºò£¬Õâ¸öĞ¡ÙªÈåĞ¦ÁË²¢¸æËßÄã±ğÎªÕâ¸öµ£ĞÄ.ËûÈ·±£ÄãÖ÷ÒªµÄ¾ºÕù¶ÔÊÖÂÌµ³½«²»»áÊÇ¸öÎÊÌâ£¬²¢ÇÒÆäËûµÄÀ¶µ³Ñ¡ÊÖÒÑ¾­±»ÊÚÃüÈÃÄã»ñµÃÊ¤Àû.\n\n¡°Äã×îºÃÊÇ¶ÔµÄ¡± Äã¶Ô°¢ÄÉ¿ËÎ÷ÂüµÂÂŞË¹Ëµ£¬¡°Èç¹ûÕâÊÂÇé¸ãµÃÎÒ¿´ÆğÀ´Ïñ¸öÉµ¹Ï£¬ÎÒ·¢ÊÄµ½Ê±ºò³Ô±ñµÄ²»»áÖ»ÓĞÎÒÒ»¸ö.¡±;Vous vous entraînez ardemment à la course de chars pour être fin prêt en vue de la prochaine course à l'hippodrome. Vous vous en tirez bien et n'êtes tombé de votre char qu'un petit nombre de fois. Malgré cela, vous n'imaginez pas possible de battre les autres coureurs professionnels expérimentés. Quand vous parlez de cela à Anaximandros, le petit nain sourit et vous dit de ne pas m'inquiéter. Il vous assure que les Verts, vos principaux adversaires, ne seront pas un problème, et les autres coureurs des bleus ont reçu l'ordre de vous laisser gagner.\n\n« Vous feriez mieux d'avoir raison à ce sujet, répliquez-vous à Anaximandros. Si je passe pour un bouffon, je le jure je ne serai pas le seul à souffrir.»;Ihr übt hart in der Disziplin des Wagenrennens, um für die kommenden Ereignisse im Hippodrom vorbereitet zu sein. Auch wenn Ihr Euch wacker schlagt und nur einige Male vom Streitwagen fallt, so fällt es Euch doch recht schwer zu glauben, dass Ihr die ande;;Estás entrenando duro en las carreras de carros para prepararte mejor para el próximo espectáculo en el Hipódromo. A pesar de conducir bastante bien, sólo habiendo caído del carro un par de veces, te preguntas cómo se supone que debes vencer a los corredores profesionales. Cuando mencionas ésto a Anaximandros, el pequeño hombre-gnomo sonríe y te dice que no tienes que preocuparte por este asunto. Él te asegura que "los Verdes", tus principales rivales, no serán un problema, y los otros corredores los Azules han recibido instrucciones para dejar que ganes tú.\n\n"Mejor que estés en lo cierto", dices a Anaximandros. "Si me dejas en ridículo, te juro que no seré el único que sufrirá.";;;;;;;;;x
EVTOPTALoR.401;ÈÃÎÒÃÇÁË½á´ËÊÂ.;Allons, finissons-en.;Lasst es uns hinter uns bringen.;;Vamos a terminar con esto.;;;;;;;;;x
hippodrome_tooltip;Ïò¾º¼¼³¡³ö·¢£¡;À l'hippodrome !;Auf zum Hippodrom!;;¡Al Hipódromo!;;;;;;;;;x
EVTNAMELoR.402;±ÈÈüµ±ÈÕ;Le Jour de la Course;Der Tag des Rennens;;El Dia de la Carrera;;;;;;;;;x
EVTDESCLoR.402;ÕâÕæÊÇ¸öÊÊºÏ±ÈÈüµÄºÃÈÕ×Ó£¬¾º¼¼³¡¼·ÂúÁËÈËÏë¿´µ½ËûÃÇµÄ[Root.GetTitle]ÔÚÊ×´Î³¢ÊÔÖĞ»ñÊ¤... »ò²Ò°Ü. Ë¹Æ¤Àï¶«£¬ÂÌµ³µÄÃ÷ĞÇ£¬µ±ÄãÔÚÆğÅÜÏß×¼±¸¾ÍĞ÷µÄÊ±ºò³°ÅªµÄ¿´×ÅÄã. ¡°ÎÒ½«¾¡Á¦Ê¹Äã²»»áÌ«ÄÑ¿°£¬±İÏÂ.¡± Ëû´ÓÑÀ·ìÀï¼·³öÕâ¾ä»°.\n\n³ö·¢ºÅÏìÆğ£¬±ÈÈü¿ªÊ¼ÁË£¡Ò»¸ö½Ó×ÅÒ»¸ö£¬ÂÌµ³µÄÈü³µ±»·Ö¸î¿ªÀ´È»ºóÇã·­ÁË£¬¸øÁËÄãÒ»ÌõÍ¨³©µÄÈüµÀ.ÂÌµ³½öÊ£ÏÂÖ»ÓĞ°²×°·À¾ßµÄË¹Æ¤Àï¶«Èü³µ£¬µ«ÊÇµ±ÄãÀ¶µ³ÃËÓÑ¿¿¹ıÈ¥À¹×¡ËûµÄÊ±ºò£¬ËûÃÇµÄÈü³µÒ²Í¬Ñù±ä³ÉÁËËé¿é£¬¿´ÆğÀ´Ó¢ĞÛËù¼ûÂÔÍ¬.²»¹ı£¬ÄãÇÉÃîµÄ¼İ³µ±Ü¹ıÕÏ°­²¢ÇÒÉè·¨ÍÏ×¡Ë¹Æ¤Àï¶«×ã¹»³¤µÄÊ±¼ä´Ó¶øÓ®µÃÁË±ÈÈü£¡;C'est un beau jour pour faire la course et l'hippodrome est plein de spectateurs venus voir [Root.GetTitle] gagner... ou chuter lamentablement. Spyridon, la vedette des Verts, vous regarde avec mépris alors que vous placez votre char sur la ligne de départ. « Je m'efforcerai de ne pas vous trop vous gêner, Votre Majesté Impériale,» dit-il en serrant les dents..\n\nLes trompettes retentissent, la course commence! Un par un, les chars des Verts se désagrègent et se renversent, ce qui vous ouvre une voie royale. Seul Spyridon et son char renforcé restent encore en lice. Toutefois, vos alliés des Bleus se déplacent pour le bloquer. Or, leurs chars se désintègrent eux aussi. Il semble que les deux équipes ont eu la même idée. Néanmoins, vous naviguez habilement à travers les décombres et parvenez à tenir à distance Spyridon assez longtemps pour gagner la course!;Welch ein großartiger Tag für ein Rennen, das Hippodrom ist vollgestopft mit Menschen, die ihrem [Root.GetTitle] beim glorreichen Sieg … oder der miserablen Niederlage zusehen wollen. Spyridon, der Star der Grünen, schaut Euch voller Verachtung an, als Ih;;Es un magnífico día para las carreras y el Hipódromo está lleno de gente que quiere ver a su [Root.GetTitle] conquistar ... o fracasar miserablemente en el intento. Spyridon, la estrella de los Verdes, te mira con desprecio cuando tus carros se preparan. "Trataré de no avergonzarle demasiado, Su Majestad Imperial", él te dice entre dientes. \n\nSuenan las trompetas, y comienza la competición. Uno a uno, los carros Verdes se desmoronán, pierden el equilibrio y se caen, dejándote vía libre. Del equipo Verde solamente queda el carro con armadura de Spyridon, pero a medida que tus aliados Azules se mueven para bloquearle, sus carros también se van desmoronando y cayendo. Parece que ambos equipos tuvieron la misma idea. Aún así, con gran habilidad puedes sortear los escombros y lograr mantener suficientemente a raya a Spyridon como para ganar la carrera!;;;;;;;;;x
EVTOPTALoR.402;Ê¤ÀûÁË£¬¸ù±¾ÓÃ²»×ÅÒÀ¿¿°¢ÄÉ¿ËÎ÷ÂüµÂÂŞË¹£¡;Victoire, mais pas grâce à l'aide d'Anaximandros !;Der Sieg ist Euer, jedoch mitnichten dank Anaximandros!;;¡Victoria, pero no gracias a Anaximandros!;;;;;;;;;x
EVTNAMELoR.403;±ÈÈüµ±ÈÕ;Le Jour de la Course;Der Tag des Rennens;;El día de la Competición;;;;;;;;;x
EVTDESCLoR.403;ÕâÕæÊÇ¸öÊÊºÏ±ÈÈüµÄºÃÈÕ×Ó£¬¾º¼¼³¡¼·ÂúÁËÈËÏë¿´µ½ËûÃÇµÄ[Root.GetTitle]ÔÚÊ×´Î³¢ÊÔÖĞ»ñÊ¤... »ò²Ò°Ü. Ë¹Æ¤Àï¶«£¬ÂÌµ³µÄÃ÷ĞÇ£¬µ±ÄãÔÚÆğÅÜÏß×¼±¸¾ÍĞ÷µÄÊ±ºò³°ÅªµÄ¿´×ÅÄã. ¡°ÎÒ½«¾¡Á¦Ê¹Äã²»»áÌ«ÄÑ¿°£¬±İÏÂ.¡± Ëû´ÓÑÀ·ìÀï¼·³öÕâ¾ä»°.\n\n³ö·¢ºÅÏìÆğ£¬±ÈÈü¿ªÊ¼ÁË£¡Ò»¸ö½Ó×ÅÒ»¸ö£¬ÂÌµ³µÄÈü³µ±»·Ö¸î¿ªÀ´È»ºóÇã·­ÁË£¬¸øÁËÄãÒ»ÌõÍ¨³©µÄÈüµÀ.ÂÌµ³½öÊ£ÏÂÖ»ÓĞ°²×°·À¾ßµÄË¹Æ¤Àï¶«Èü³µ£¬µ«ÊÇµ±ÄãÀ¶µ³ÃËÓÑ¿¿¹ıÈ¥À¹×¡ËûµÄÊ±ºò£¬ËûÃÇµÄÈü³µÒ²Í¬Ñù±ä³ÉÁËËé¿é£¬¿´ÆğÀ´Ó¢ĞÛËù¼ûÂÔÍ¬.Ã»ÓĞÃËÓÑµÄ°ïÖú£¬Ë¹Æ¤Àï¶«¼İ³µ³¬¹ıÁËÄã²¢ÇÒÓ®µÃÁË±ÈÈü£¡;C'est un beau jour pour faire la course et l'hippodrome est plein de gens venus pour voir [Root.GetTitle] gagner... ou chuter lamentablement. Spyridon, la vedette des Verts, vous regarde avec mépris alors que les chars sont en file. «Je m'efforcerai de ne pas vous trop vous gêner, Votre Majesté Impériale», dit-il en serrant les dents..\n\nLes trompettes sonnent le départ, la course commence! Un par un, les chars des Verts se désagrègent et se renversent, ce qui vous ouvre une voie royale. Seulement Spyridon et son char renforcé, reste seul en lice. Toutefois, vos alliés des Bleus se déplacent pour le bloquer. Or, leurs chars se désintégrent eux-aussi. Il semble que les deux équipes ont eu la même idée. Sans leur aide, le rapide Spyridon vous dépasse et gagne la course!;Welch ein großartiger Tag für ein Rennen, der Hippodrom ist vollgestopft mit Menschen, die ihrem [Root.GetTitle] beim glorreichen Sieg … oder der miserablen Niederlage zusehen wollen. Spyridon, der Star der Grünen, schaut Euch voller Verachtung an, als Ih;;"Es un magnífico día para las carreras y el Hipódromo está lleno de gente que quiere ver a su [Root.GetTitle] conquistar ... o fracasar miserablemente en el intento. Spyridon, la estrella de los Verdes, te mira con desprecio cuando tus carros se preparan. "No voy a tratar de avergonzarle a usted demasiado, Su Majestad Imperial", él te dice entre dientes. \n\nSuenan las trompetas, y comienza la competición! Uno a uno, los carros Verdes se desmoronán, pierden el equilibrio y se caen, dejándote vía libre. Del equipo Verde solamente queda el carro con armadura de Spyridon, pero a medida que tus aliados Azules se mueven para bloquearle, sus carros también se van desmoronando y cayendo. Parece que ambos equipos tuvieron la misma idea. ¡Sin ayuda de los demás, Spyridon conduce su carro, dejándote atrás y gana la carrera!";;;;;;;;;x
EVTOPTALoR.403;Ê§°ÜÁË£¡°¢ÄÉ¿ËÎ÷ÂüµÂÂŞË¹½«»áÎª´Ë¸¶³ö´ú¼Û£¡;Vaincu ! Anaximandros va le payer très cher !;Vernichtend geschlagen! Anaximandros wird dafür büßen!;;¡Derrota! ¡Anaximandros pagará por ello!;;;;;;;;;x
EVTNAMELoR.404;±ÈÈüµ±ÈÕ;Le Jour de la Course;Der Tag des Rennens;;El día de la Competición;;;;;;;;;x
EVTDESCLoR.404;ÕâÕæÊÇ¸öÊÊºÏ±ÈÈüµÄºÃÈÕ×Ó£¬¾º¼¼³¡¼·ÂúÁËÈËÏë¿´µ½ËûÃÇµÄ[Root.GetTitle]ÔÚÊ×´Î³¢ÊÔÖĞ»ñÊ¤... »ò²Ò°Ü. Ë¹Æ¤Àï¶«£¬ÂÌµ³µÄÃ÷ĞÇ£¬µ±ÄãÔÚÆğÅÜÏß×¼±¸¾ÍĞ÷µÄÊ±ºò³°ÅªµÄ¿´×ÅÄã. ¡°ÎÒ½«¾¡Á¦Ê¹Äã²»»áÌ«ÄÑ¿°£¬±İÏÂ.¡± Ëû´ÓÑÀ·ìÀï¼·³öÕâ¾ä»°.\n\n³ö·¢ºÅÏìÆğ£¬±ÈÈü¿ªÊ¼ÁË£¡Ò»¸ö½Ó×ÅÒ»¸ö£¬ÂÌµ³µÄÈü³µ±»·Ö¸î¿ªÀ´È»ºóÇã·­ÁË£¬¸øÁËÄãÒ»ÌõÍ¨³©µÄÈüµÀ.ÂÌµ³½öÊ£ÏÂÖ»ÓĞ°²×°·À¾ßµÄË¹Æ¤Àï¶«Èü³µ£¬µ«ÊÇµ±ÄãÀ¶µ³ÃËÓÑ¿¿¹ıÈ¥À¹×¡ËûµÄÊ±ºò£¬ËûÃÇµÄÈü³µÒ²Í¬Ñù±ä³ÉÁËËé¿é£¬¿´ÆğÀ´Ó¢ĞÛËù¼ûÂÔÍ¬.·ßÅ­µÄÈËÈº¶Ô×ÅÈü³¡¿ñÅ­µØÅØÏø£¬Ñá¶ñÁ½¶ÓÊÔÍ¼¹«È»×÷±×£¡;C'est un beau jour pour faire la Course et l'hippodrome est plein de spectateurs venus voir [Root.GetTitle] gagner... ou chuter lamentablement. Spyridon, la vedette des Verts, vous regarde avec mépris alors que les chars sont en file. «Je m'efforcerai de ne pas vous trop vous gêner, Votre Majesté Impériale», dit-il en grinçant des dents...\n\nLes trompettes sonnent le départ, la course commence! Un par un, les chars des Verts se désagrègent et se renversent, ce qui vous ouvre une voie royale. Seulement Spyridon et son char renforcé, reste seul en lice. Toutefois, vos alliés des Bleus se déplacent pour le bloquer. Or, leurs chars se désintégrent eux aussi. Il semble que les deux équipes ont eu la même idée. La foule, furieuse, envahit la piste par rage et dégoût contre cette flagrante tentative des deux équipes de tricher!;Welch ein großartiger Tag für ein Rennen, der Hippodrom ist vollgestopft mit Menschen, die ihrem [Root.GetTitle] beim glorreichen Sieg … oder der miserablen Niederlage zusehen wollen. Spyridon, der Star der Grünen, schaut Euch voller Verachtung an, als Ih;;Es un magnífico día para las carreras y el Hipódromo está lleno de gente que quiere ver a su [Root.GetTitle] conquistar ... o fracasar miserablemente en el intento. Spyridon, la estrella de los Verdes, te mira con desprecio cuando tus carros se preparan. "No voy a tratar de avergonzarle a usted demasiado, Su Majestad Imperial", él te dice entre dientes. \n\nSuenan las trompetas, y comienza la competición! Uno a uno, los carros Verdes pierden el equilibrio y se caen, dejándote vía libre. Del equipo Verde solamente queda el carro con armadura de Spyridon, pero a medida que tus aliados Azules se mueven para bloquearle, sus carros también van cayendo. Parece que ambos equipos tuvieron la misma idea. ¡El gran público está furioso e irrumpe en la arena por la indignación frente a estos flagrantes intentos, de ambos equipos, de hacer trampa!;;;;;;;;;x
EVTOPTALoR.404;ÍËºó£¡ÎÒËµÁËÍËºó£¡;Arrière ! Arrière, vous dis-je !;Bleibt zurück! Zurückbleiben, sage ich!;;¡Atrás! ¡Atrás, te digo yo!;;;;;;;;;x
EVTTOOLTIPLoR.405;Èü³µ±ÈÈü½áÊøÁË.;La Course de chars est terminée.;Das Wagenrennen ist zum Abschluss gekommen.;;La carrera de carros ha concluido.;;;;;;;;;x
EVTNAMELoR.405;ÁíÒ»¸öÌáÒé...;Une autre proposition...;Ein weiterer Vorschlag …;;Otra propuesta ...;;;;;;;;;x
EVTDESCLoR.405;µ±ÄãÂõ×ÅÇáËÉµÄ²½×Ó´©¹ı»Ê¹¬ÖĞµÄÒ»Ìõ×ßÀÈÈ¥ºÍÄãµÄÄ»ÁÅ²Î¼ÓÓÖÒ»¸öÎŞÁÄµÄ»áÒé£¬ÄãÌıµ½´Ó´°Á±ÄÇ´«À´Ä£ºıµÄµÍÓï.µ±Äã×¼±¸ºÃØ°Ê×ºóÀ­¿ª´°Á±£¬·¢ÏÖÁË´ıÔÚºó±ßµÄ°¢ÄÉ¿ËÎ÷ÂüµÂÂŞË¹£¬ÄÇ¸öÕĞÊÕÄã½øÈü³µ±ÈÈüµÄÙªÈå£¡\n\n¡°ÊÇÄã£¡ÎÒ±¾Ó¦¸ÃÈÃÄã±»ÍÚĞÄ³µÁÑ¡± ÄãÓÃ±ÉÒÄµÄÓïÆøËµ£¬ ¡°Õû¸öÀ¶µ³¶ÓÎé¶¼Ó¦¸Ã´ÓËûÃÇµÄÈü³µÉÏË¤ÏÂÈ¥£¡¡± °¢ÄÉ¿ËÎ÷ÂüµÂÂŞË¹Ğ¦×Å¿´×ÅÄã£¬Ëµ£º ¡°±İÏÂÏ¢Å­.ÄúµÄÈü³µ»¹±£´æ×Å£¬²»ÊÇÂğÎÒÓĞÁËÒ»¸öÎªÁËÏÂ´Î±ÈÈüµÄÇÉÃîµÄĞÂ¼Æ»®-Õâ´Î²»»áÔÙÊ§°ÜÁË. ÄãµÄÊ·Ê«°ãµÄÊ¤Àû½«Çì×£Î´À´ºÃ¼¸¸öÊÀ¼Í.¡±;Alors que vous traversez à vive allure un couloir vide du Palais impérial, en route pour une nouvelle et épuisante réunion avec vos conseillers, un murmure en provenance des rideaux attire votre attention. Vous tirez votre poignard de son fourreau, puis écartez les rideaux pour révéler Anaximandros, le nain, qui vous a recruté dans les courses de chars!\n\n« Toi! je t'aurais écartelé », soufflez-vous à l'homme. « Toute l'équipe Bleue a vu leurs chars s'effondrer sous leurs pieds ! ». Anaximandros vous sourit, et parle : « Calmez-vous, Majesté. Votre char est resté intact, du coup j'ai un nouveau plan, une ruse infaillible pour la prochaine course - celle qui marquera les esprits par votre victoire épique et qui sera célébrée pour les siècles à venir... »;Als Ihr flinken Schrittes durch einen leeren Korridor des Kaiserpalastes eilt, auf Eurem Weg zu einem weiteren ermüdenden Treffen mit Euren Ratgebern, hört Ihr auf einmal ein schwaches Flüstern hinter einem der Fenster-Vorhänge. Den Dolch griffbereit, zie;;Te diriges hacia otra pesada reunión con tus consejeros, y mientras caminas a paso ligero a través de un pasillo vacío del Palacio Imperial, oyes un débil susurro proveniente de una de las cortinas de la ventana. Después de preparar tu daga, corres las cortinas para desvelar Anaximandros, el hombre gnomo que te reclutó en la carrera de carros!n\n"¡Tú! Debería haberte desfigurado y descuartizado," siseas al hombre. "Todo el equipo Azul cayó de los carros! " Anaximandros  te sonríe y dice: "Cálmese, Su Majestad, su carro se mantuvo unido ¿verdad? Tengo un nuevo e ingenioso plan para la próxima carrera – uno que no fallará. Su victoria épica va a ser celebrada durante los siglos venideros.";;;;;;;;;x
EVTOPTALoR.405;ÎÒ¿ÉÄÜ»áºó»Ú£¬µ«ÎÒ»¹ÊÇ¼ÓÈëÁËÕâ¸ö¼Æ»®.;Je vais sans doute le regretter, mais je vais accepter cette ruse.;Ich werde das noch bereuen, aber ich mache mit.;;Puede que me arrepienta, pero voy a  participar en esta conspiración.;;;;;;;;;x
EVTOPTBLoR.405;Ã»ĞËÈ¤.ÎÀ±ø£¬°ÑÕâ¸ö¶ñ¹÷ÍÏ×ß£¡;Je ne suis plus intéressé. Gardes, jetez cette misérable créature hors d'ici !;Kein Interesse. Wachen, entfernt diese hinterhältige Kreatur aus meinen Augen!;;No me interesa. ¡Guardias! ¡Transporta a esta miserable criatura  lejos!;;;;;;;;;x
hippodrome_refuse_second;°¢ÄÉ¿ËÎ÷ÂüµÂÂŞË¹±»¶ª½øÁËµØÀÎ.Äã°ÑÕâ¸öĞ°¶ñµÄ¼Æ»®ÓÀÔ¶µØÅ×ÔÚÄÔºó.;Anaximandros est jeté au cachot et vous oubliez pour de bon cette nouvelle tricherie.;Anaximandros wird in den Kerker geworfen und Ihr lasst diese abartigen Machenschaften endgültig hinter Euch.;;Anaximandros es arrojado a las mazmorras y tú olvidas esta horrible idea para siempre.;;;;;;;;;x
EVTTOOLTIPLoR.406;Äã»Ö¸´ÁËÑµÁ·.;Vous reprenez votre entraînement.;Ihr fahrt mit Eurem Training fort.;;Reanudas tu entrenamiento.;;;;;;;;;x
EVTNAMELoR.406;ÑµÁ·»Ö¸´;Reprise de l'entraînement;Das Training geht weiter;;Entrenamiento Reanudado;;;;;;;;;x
EVTDESCLoR.406;Äã»Ö¸´ÁËÈü³µÑµÁ·.¾¡¹ÜÄãÄ¿Ç°×öµÄ±ÈÒÔÇ°¸üºÃ£¬µ«ÈÔ¾É²»×ãÒÔ´ò°ÜÆäËû¾ºÕùÕß.ËûÃÇºÜ¶àÈË¶¼´Óº¢Í¯Ê±ÆÚ¿ªÊ¼ÑµÁ·.°¢ÄÉ¿ËÎ÷ÂüµÂÂŞË¹¿¿¹ıÀ´ÃèÊöËûµÄĞÂ¼Æ»®.\n\nËûËµ£º¡°ÇÆÇÆ£¬±İÏÂ¡± Í¬Ê±´Ó¶·ÅñÀïÄÃ³öÒ»¸öĞ¡Æ¿×Ó. ¡°ÎÒºÍÎÒµÄÖúÊÖÎªÁË»ñµÃËü¸¶³öÁË¾Ş´óµÄ´ú¼Û.Ò»µÎÕâÖÖÒ©Ë®¾Í×ãÒÔÔÚ¼¸·ÖÖÓÖ®ÄÚÈÃÒ»¸ö³ÉÄêÄĞ×ÓÅÜÈ¥²ŞËù.±ÈÈü¿ì¿ªÊ¼µÄÊ±ºò£¬Ã¿¸öÂÌµ³¶ÓÎéµÄ³ÉÔ±¶¼½«´ÓËûÃÇµÄºóÇÚ¹ÙÄÇµÃµ½»ìÓĞÒ©Ë®µÄ¾Æ£¬ÄÇ¸öºóÇÚ¹ÙÊÇÎÒÃÇµÄÈË.ÎÒÈÏÎªÄú¿ÉÒÔ¿´µ½ÎÒ°ÑËüÓÃÔÚÄÄÀïÁË£¬±İÏÂ...¡±;Vous reprenez votre entraînement à la course de chars mais, même si vos progrès sont indéniables, ils ne suffiront sans doute pas à battre vos adversaires qui, pour une majorité, conduisent un char depuis leur plus jeune âge. Anaximandros approche pour vous parlez de son nouveau plan.\n\n« Voici, Majesté », dit-il, et il sort un petit flacon de l'intérieur de son manteau. « Une goutte de ce mélange, que mes collaborateurs et moi avons acquis à grands frais, pourrais-je ajouter, suffit pour envoyer un homme vers les latrines dans les minutes qui suivent. Chaque membre de l'équipe des Verts boira un verre de vin épicé offert leur intendant - un homme à notre cause - juste avant que la course ne commence. Je pense que vous voyez où je veux en venir, Votre Grâce... »;Ihr trainiert weiter mit Eurem Streitwagen und auch wenn Ihr nun ein besserer Rennfahrer seid, so reicht dies wahrscheinlich nicht aus im Wettstreit gegen die anderen Wettkämpfer, von denen viele schon seit ihrer Kindheit Streitwagen fahren. Anaximandros ;;Reanudas tu entrenamiento de carros y aunque ahora eres un corredor mucho mejor, todavía no será suficiente para vencer a los otros competidores, muchos de ellos han conducido carros desde la más tierna infancia. Anaximandros se acerca para hablarte de su nuevo plan.\n\n"Mirad, su Majestad" te dice, y saca una pequeña botella de debajo de su capa. "Una  gota de este brebaje, que mis colaboradores y yo solamente conseguimos a un alto coste, es suficiente para enviar a un hombre para las letrinas en cuestión de minutos". El intendente del equipo Verde –que es empleado nuestro- ofrecerá una copa de vino especiado a cada miembro del equipo Verde justo antes de que comience la carrera. Creo que ya puede ver a dónde voy con esto, Su Gracia ...";;;;;;;;;x
EVTOPTALoR.406;ºÃµÄ.ÕâÓ¦¸ÃÄÜÆğ×÷ÓÃ£¡;Bien. Ça va probablement marcher !;Gut! Das könnte sogar funktionieren!;;Bien. ¡Esto realmente puede funcionar!;;;;;;;;;x
EVTNAMELoR.407;µÚ¶ş´Î±ÈÈüµ±ÈÕ;Le jour de la seconde course;Der Tag des Zweiten Rennens;;El Día de la Segunda Competición;;;;;;;;;x
