;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
APPOINT_COMMANDER_INTERACTION_DECLINE_LOG;§Y[Recipient.GetTitledFirstName]§W¾Ü¾øÁË§Y[Actor.GetBestName]§W¶ÔÆäÖ¸»Ó¹ÙµÄÈÎÃü;§Y[Recipient.GetTitledFirstName]§W à rejeté la nomination au poste de commandant de §Y[Actor.GetBestName]§W;§Y[Recipient.GetTitledFirstName]§W lehnte die Ernennung zum Kommandanten durch §Y[Actor.GetBestName]§W ab;;§Y[Recipient.GetTitledFirstName]§W rechazó ser nombrado comandante por §Y[Actor.GetBestName]§W;;;;;;;;;x
RESIGN_COMMANDER_INTERACTION_TITLE;½â³ıÖ¸»Ó¹ÙÖ°Îñ;Congédier le commandant;Kommandanten absetzen;;Comandante renuncia;;;;;;;;;x
RESIGN_COMMANDER_INTERACTION_DESC;Relieve §Y[Recipient.GetTitledFirstName]§W of [Recipient.GetHerHis] duties as a Commander;Démettre §Y[Recipient.GetTitledFirstName]§W de ses fonctions de commandant;§Y[Recipient.GetTitledFirstName]§W von den Pflichten als Kommandant entbinden;;Releva a §Y[Recipient.GetTitledFirstName]§W de [Recipient.GetHerHis] deberes como comandante.;;;;;;;;;x
RESIGN_COMMANDER_INTERACTION_LONG_DESC;"Èç¹ûÖ¸»Ó¹ÙÊÜÉË,Éú²¡»òÌ«ÀÏ,×îºÃ½â³ıËûÃÇµÄÖ¸»Ó¸ÚÎ»";Si un commandant est blessé, malade ou trop vieux, vous pouvez envisager de le démettre de ses fonctions.;Alter, Krankheit oder Verwundung können es ratsam erscheinen lassen, einen Kommandanten abzusetzen.;;Si un comandante es herido, enfermo o viejo, podría ser una idea buena relevarlo de sus deberes.;;;;;;;;;x
RESIGN_COMMANDER_INTERACTION_ACCEPT_SETUP;Ö¸»Ó¹ÙÖ°ÎñÒÑ¾­½â³ı;Commandant congédié;Kommandant abgesetzt;;Comandante dimitido;;;;;;;;;x
;#RESIGN_COMMANDER_INTERACTION_ACCEPT_LOG;§Y[Actor.GetBestName]§W has Relieved §Y[Recipient.GetTitledFirstName]§W of their duty as Commander;;§Y[Actor.GetBestName]§W hat §Y[Recipient.GetTitledFirstName]§W von den Pflichten als Kommandant entbunden;;§Y[Actor.GetBestName]§W ha dimitido §Y[Recipient.GetTitledFirstName]§W de su deber como comandante;;;;;;;;;x;
NOT_MEMBER_OF_COUNCIL;§Y[Recipient.GetTitledFirstName]§W±ØĞëÊÇ§Y[Actor.GetBestName]§WÄÚ¸óµÄÒ»Ô±;§Y[Recipient.GetTitledFirstName]§W ne doit pas être membre du Conseil de §Y[Actor.GetBestName]§W;§Y[Recipient.GetTitledFirstName]§W darf am Hof von §Y[Actor.GetBestName]§W nicht bereits dem Rat angehören;;§Y[Recipient.GetTitledFirstName]§W §Y[Recipient.GetTitledFirstName]§W ya no debe ser parte del consejo de §Y[Actor.GetBestName]§W;;;;;;;;;x
;#MUST_BE_A_COMMANDER;§Y[Recipient.GetTitledFirstName]§W must be one of §Y[Actor.GetBestName]'s§W Commanders;;§Y[Recipient.GetTitledFirstName]§W muss ein Kommandant von §Y[Actor.GetBestName]§W sein;;§Y[Recipient.GetTitledFirstName]§W debe ser uno de los consejeros de §Y[Actor.GetBestName]§W;;;;;;;;;x;
becomes_pregnant_no_father;[Root.GetFirstName]»³ÔĞÁË;[Root.GetFirstName] tombe enceinte;[Root.GetFirstName] wird schwanger;;[Root.GetFirstName] queda embarazada.;;;;;;;;;x
IN_HIDING_DESC;¶ã²ØÔÚ$LOCATION$.;Se cache aux alentours de $LOCATION$.;Versteckt sich in der Nähe von $LOCATION$.;;Escondido en algún lugar de $LOCATION$.;;;;;;;;;x
EVTDESC_TOG_550B;"ÄãÒªÇóµÄ·ûÊ¯ÒÑ¾­ÔÚÄãÖ¸¶¨µÄµØµãÍê³É.Äã¼ì²éÁË·ûÎÄ:\n\n[Root.GetFirstName], [Root.GetSonDaughter]µÄÔ­Ò°,°Ñ´ËÊ¯¹´ÆğÁË[Root.GetHerHis][Root.GetSheHe]ÔÚÉúÇ°µÄ¼ÇÒä.ÈÃ[Root.GetSheHe]´ø×Å»¶ÀÖÓëĞÒ¸£ÓÀÔ¶±»¼ÇÒä.\n\nÄãÀë¿ªÁËÕâ¸ö´ø×ÅÊı°ÙÄêµÄÖªÊ¶Ê¯Í·,µ±´ËÊ¯ÑÕÉ«ÏûÍË,Ñ§ÕßÃÇ»áÖØĞÂÑĞ¾¿·ûÎÄµÄĞÎÏóºÍËüµÄÄÚÔÚµÄÖÇ»Û.";La pierre runique que vous avez commandée est prête et a été érigée à l'endroit que vous aviez choisi. Vous examinez les runes :\n\nCette pierre a été érigée de son vivant par [Root.GetFirstName], [Root.GetSonDaughter] de la nature, pour honorer sa mémoire. Puisse-t-on s'en souvenir avec joie et bonheur.\n\nVous partez avec la satisfaction de savoir que, dans bon nombre de siècles, quand la peinture se sera depuis longtemps estompée, des érudits étudieront ces runes gravées pour essayer d'en retrouver la sagesse.;Der von Euch in Auftrag gegebene Runenstein wurde fertiggestellt und an dem ihm zugedachten Ort errichtet. Ihr betrachtet die Inschrift:\n\n[Root.GetFirstName], [Root.GetSonDaughter] der Wildnis, ließ diesen Stein zu Lebzeiten zum eigenen Ruhme errichten. Möge [Root.GetSheHe] voll Friede und Glückseligkeit in unserer Erinnerung bleiben.\n\nZufrieden und im Bewusstsein, dass in ferner Zukunft, wenn die Farben des Steins bereits verblasst sein werden, Gelehrte die Runen auf der Suche nach der ihnen innewohnenden Weisheit studieren werden, verlasst Ihr den Ort.;;La piedra rúnica que encargaste ha sido terminada y erguida en el lugar que has elegido para ella. Examinando las runas, lees: \n\n[Root.GetFirstName], [Root.GetSonDaughter] de salvaje, hizo levantar esta piedra en [Root.GetHerHis] propia memoria mientras [Root.GetSheHe] vivía. Que a [Root.GetSheHe] se le recuerde con alegría y felicidad.\n\nDejas la piedra atrás, feliz de saber que muchos siglos después, cuando su pintura se haya descolorido hace mucho, los eruditos estudiarán estas tallas rúnicas en un esfuerzo por extraer la sabiduría de sus palabras.;;;;;;;;;x
EVTDESC_TOG_552B;Äã¶¨×öµÄ·ûÎÄÊ¯ÒÑ¾­ÖÆ³ÉÁË ²¢±»°Ú·Åµ½ÄãÑ¡ÔñµÄÎ»ÖÃ. Äã¼ì²éÁË·ûÎÄ Ğ´µÀ:\n\n[Root.GetFirstName], ×ÔÈ»µÄ [Root.GetSonDaughter] , ÀÕ´ËÊ¯ Îª¼ÍÄî [Root.GetHerselfHimself] ÔÚËûÓĞÉúÖ®Äê. ·Å»°Ëµ [Root.GetHerHis] ¶ÔÃÛ¾ÆºÍÆÏÌÑ¾ÆµÄ°® ÎŞÈËÄÜ±È.\n\nÄãÁôÏÂÁËÄÇ¿éÊ¯Í·, Ê¯Í·ÉÏµÄÄÚÈİ ¼´Ê¹´Ó´ËÒÔºóÓĞ¼¸°ÙÄê, ÉÏÃæµÄÆáÔçÒÑÍÑÂä, Ñ§ÕßÃÇÈÔÈ»»áÅ¬Á¦ÑĞ¾¿ÕâĞ©·ûÎÄ ´ÓÖĞ½â¶Á³öÖÇ»Û.;La pierre runique que vous avez commandée est prête et a été érigée à l'endroit que vous aviez choisi. Vous examinez les runes :\n\nCette pierre a été commandée et érigée de son vivant par [Root.GetFirstName], [Root.GetSonDaughter] de la nature, pour honorer sa mémoire. Sachez que sa soif d'hydromel et de spiritueux était sans égale.\n\nVous partez avec la satisfaction de savoir que, dans bon nombre de siècles, quand la peinture se sera depuis longtemps estompée, des érudits étudieront ces runes gravées pour essayer d'en retrouver la sagesse.;Der von Euch in Auftrag gegebene Runenstein wurde fertiggestellt und an dem ihm zugedachten Ort errichtet. Ihr betrachtet die Inschrift:\n\n[Root.GetFirstName], [Root.GetSonDaughter] der Wildnis, ließ diesen Stein zu Lebzeiten zum eigenen Ruhme errichten. Soviel sei gesagt: [Root.GetHerHis] Hang zu Met und Schnaps war ohnegleichen.\n\nZufrieden und im Bewusstsein, dass in ferner Zukunft, wenn die Farben des Steins bereits verblasst sein werden, Gelehrte die Runen auf der Suche nach der ihnen innewohnenden Weisheit studieren werden, verlasst Ihr den Ort.;;La piedra rúnica que encargaste ha sido terminada y erguida en el lugar que has elegido para ella. Examinando las runas, lees: \n\n[Root.GetFirstName], [Root.GetSonDaughter] de salvaje, hizo levantar esta piedra en [Root.GetHerHis] propia vida mientras [Root.GetSheHe] vivía. Sea dicho que nunca fue superado por nadie en [Root.GetHerHis] amor por el aguamiel y las bebidas espirituosas.\n\nDejas la piedra atrás, feliz de saber que muchos siglos después, cuando su pintura se haya descolorido hace mucho, los eruditos estudiarán estas tallas rúnicas en un esfuerzo por extraer la sabiduría de sus palabras.;;;;;;;;;x
EVTDESC_TOG_553B;The runestone you commissioned has been finished and raised on the spot you chose for it. You examine the runes:\n\n[Root.GetFirstName], [Root.GetSonDaughter] of the wild, ordered this stone raised during [Root.GetHerHis] own lifetime. It is true that [Root.GetHerHis] beauty and fair features were without equal in all the lands settled by men. Alfr carved, Einarr painted.\n\nYou leave the stone, content in the knowledge that many centuries from now, when its paint has long since faded, scholars will be studying these rune carvings in an effort to glean the wisdom of their words.;La pierre runique que vous avez commandée est prête et a été érigée à l'endroit que vous aviez choisi. Vous examinez les runes :\n\nCette pierre a été commandée et érigée de son vivant par [Root.GetFirstName], [Root.GetSonDaughter] de la nature, pour honorer sa mémoire. Il est vrai que sa beauté et ses valeurs d'équité étaient sans égales sur toutes les terres où l'homme a posé le pied. Sculptée par Alfr, peinte par Einarr.\n\nVous partez avec la satisfaction de savoir que, dans bon nombre de siècles, quand la peinture se sera depuis longtemps estompée, des érudits étudieront ces runes gravées pour essayer d'en retrouver la sagesse.;Der von Euch in Auftrag gegebene Runenstein wurde fertiggestellt und an dem ihm zugedachten Ort errichtet. Ihr betrachtet die Inschrift:\n\n[Root.GetFirstName], [Root.GetSonDaughter] der Wildnis, hat die Errichtung dieses Steins schon zu [Root.GetHerHis] Lebzeiten in Auftrag gegeben. Es ist die Wahrheit, dass [Root.GetHerHis] Schönheit und [Root.GetHerHis] hübsches Gesicht in allen von Menschen besiedelten Landen unübertroffen waren. Alfr gravierte, Einarr bemalte den Stein.\n\nZufrieden und im Bewusstsein, dass in ferner Zukunft, wenn die Farben des Steins bereits verblasst sein werden, Gelehrte die Runen auf der Suche nach der ihnen innewohnenden Weisheit studieren werden, verlasst Ihr den Ort.;;La piedra rúnica que encargaste ha sido terminada y levantada en el lugar que has elegido para ella. Examinando las runas, se lee: \n\n[Root.GetFirstName], [Root.GetSonDaughter] de salvaje, hizo levantar esta piedra en [Root.GetHerHis] propia memoria mientras [Root.GetSheHe] vivía. Es verdad que [Root.GetHerHis] belleza y hermosos rasgos no tenían igual en todas las tierras pobladas por hombres. Alfr esculpió, Einarr pintó.\n\nDejas la piedra atrás, feliz de saber que muchos siglos después, cuando su pintura se haya descolorido hace mucho, los eruditos estudiarán estas tallas rúnicas en un esfuerzo por extraer la sabiduría de sus palabras.;;;;;;;;;x
EVTDESC_TOG_554B;"ÄãÒªÇóµÄ·ûÊ¯ÒÑ¾­ÔÚÄãÖ¸¶¨µÄµØµãÍê³É.Äã¼ì²éÁË·ûÎÄ:\n\n[Root.GetFirstName], [Root.GetSonDaughter]µÄÔ­Ò°,µñËÜ´ËÊ¯ÎªÁË¼ÍÄî[Root.GetHerHis]×Ô¼º.[Root.GetSheHe][Root.GetFirstName]ÓĞÕâ¾ŞÈËµÄÒâÖ¾,°Â×ÈµñËÜ[Root.GetSheHe]µÄ¼ÍÄî±®.\n\nÄãÀë¿ªÁËÕâ¸ö´ø×ÅÊı°ÙÄêµÄÖªÊ¶Ê¯Í·,µ±´ËÊ¯ÑÕÉ«ÏûÍË,Ñ§ÕßÃÇ»áÖØĞÂÑĞ¾¿·ûÎÄµÄĞÎÏóºÍËüµÄÄÚÔÚµÄÖÇ»Û.";La pierre runique que vous avez commandée est prête et a été érigée à l'endroit que vous aviez choisi. Vous examinez les runes :\n\nCette pierre a été commandée et érigée par [Root.GetFirstName], [Root.GetSonDaughter] de la nature, pour honorer sa propre mémoire. Même si [Root.GetFirstName] n'était pas de grande taille, [Root.GetSheHe] avait la volonté d'un géant. De son vivant, [Root.GetFirstName] fit graver cette pierre commémorative par Oddr.\n\nVous partez avec la satisfaction de savoir que, dans bon nombre de siècles, quand la peinture se sera depuis longtemps estompée, des érudits étudieront ces runes gravées pour essayer d'en retrouver la sagesse.;Der von Euch in Auftrag gegebene Runenstein wurde fertiggestellt und an dem ihm zugedachten Ort errichtet. Ihr betrachtet die Inschrift:\n\n[Root.GetFirstName], [Root.GetSonDaughter] der Wildnis, hat diesen Stein zum eigenen Gedenken gravieren lassen. Auch wenn [Root.GetSheHe] von kleiner Statur war, so hatte [Root.GetFirstName] doch die Willensstärke eines Giganten. Oddr meisselte diesen Gedenkstein zu Lebzeiten von [Root.GetFirstName].\n\nZufrieden und im Bewusstsein, dass in ferner Zukunft, wenn die Farben des Steins bereits verblasst sein werden, Gelehrte die Runen auf der Suche nach der ihnen innewohnenden Weisheit studieren werden, verlasst Ihr den Ort.;;La piedra rúnica que encargaste ha sido terminada y levantada en el lugar que has elegido para ella. Examinando las runas, se lee: \n\n[Root.GetFirstName], [Root.GetSonDaughter] de salvaje, hizo levantar esta piedra en [Root.GetHerHis] propia memoria mientras [Root.GetSheHe] vivía. A pesar de que [Root.GetSheHe] era pequeño de tamaño, [Root.GetFirstName] tenía la voluntad de un gigante. Oddr esculpió este monumento conmemorativo mientras [Root.GetSheHe]vivió.\n\nDejas la piedra atrás, feliz de saber que muchos siglos después, cuando su pintura se haya descolorido hace mucho, los eruditos estudiarán estas tallas rúnicas en un esfuerzo por extraer la sabiduría de sus palabras.;;;;;;;;;x
EVTDESC_TOG_555B;"ÄãÒªÇóµÄ·ûÊ¯ÒÑ¾­ÔÚÄãÖ¸¶¨µÄµØµãÍê³É.Äã¼ì²éÁË·ûÎÄ:\n\n[Root.GetFirstName], [Root.GetSonDaughter]µÄÔ­Ò°,Ê÷Á¢´ËÊ¯ÎªÁËÇì×£[Root.GetHerHis]µÄî£ÖÇ,Í¬Ê±´úÃ»ÓĞ±ÈËû¸ü½Ü³öµÄË¼Ïë¼Ò.Í¸¿­µñ»æ´Ë·ûÎÄ.\n\nÄãÀë¿ªÁËÕâ¸ö´ø×ÅÊı°ÙÄêµÄÖªÊ¶Ê¯Í·,µ±´ËÊ¯ÑÕÉ«ÏûÍË,Ñ§ÕßÃÇ»áÖØĞÂÑĞ¾¿·ûÎÄµÄĞÎÏóºÍËüµÄÄÚÔÚµÄÖÇ»Û.";La pierre runique que vous avez commandée est prête et a été érigée à l'endroit que vous aviez choisi. Vous examinez les runes :\n\nCette pierre a été érigée par [Root.GetFirstName], [Root.GetSonDaughter] de la nature, afin de célébrer sa grande sagesse. Jamais il n'y eut de plus grand penseur durant cette ère ou les précédentes. Ces runes furent gravées par Toke.\n\nVous partez avec la satisfaction de savoir que, dans bon nombre de siècles, quand la peinture se sera depuis longtemps estompée, des érudits étudieront ces runes gravées pour essayer d'en retrouver la sagesse.;Der von Euch in Auftrag gegebene Runenstein wurde fertiggestellt und an dem ihm zugedachten Ort errichtet. Ihr betrachtet die Inschrift:\n\nDieser Stein wurde von [Root.GetFirstName], [Root.GetSonDaughter] der Wildnis errichtet, um [Root.GetHerHis] große Weisheit zu würdigen. Es gab wahrlich keinen größeren Denker in dieser Zeit oder den Zeiten davor. Toke gravierte diese Runen.\n\nZufrieden und im Bewusstsein, dass in ferner Zukunft, wenn die Farben des Steins bereits verblasst sein werden, Gelehrte die Runen auf der Suche nach der ihnen innewohnenden Weisheit studieren werden, verlasst Ihr den Ort.;;La piedra rúnica que encargaste ha sido terminada y levantada en el lugar que has elegido para ella. Examinando las runas, se lee: \n\n[Root.GetFirstName], [Root.GetSonDaughter] de salvaje, hizo levantar esta piedra en [Root.GetHerHis] propia memoria mientras [Root.GetSheHe] vivía por celebrar [Root.GetHerHis] gran sabiduría. Realmente nunca vivió mayor pensador en esta era o las anteriores. Toke esculpió estas runas.\n\nDejas la piedra atrás, feliz de saber que muchos siglos después, cuando su pintura se haya descolorido hace mucho, los eruditos estudiarán estas tallas rúnicas en un esfuerzo por extraer la sabiduría de sus palabras.;;;;;;;;;x
EVTDESC_TOG_556B;"ÄãÒªÇóµÄ·ûÊ¯ÒÑ¾­ÔÚÄãÖ¸¶¨µÄµØµãÍê³É.Äã¼ì²éÁË·ûÎÄ:\n\n[Root.GetFirstName]µ¹Ã¹µ°, [Root.GetSonDaughter]µÄÔ­Ò°,[Root.GetHerHis]ÓÉÓÚÄ³ÖÖÔ­ÒòÊ÷Á¢´ËÊ¯.ºÜ¶àÈËËµ[Root.GetSheHe]ÂµÂµÎŞÎª,»òĞíËûÃÇÊÇ¶ÔµÄ.´«ËµµÄ½ÜÃ·Äáµñ¿ÌÕâĞ©×Ö.\n\nÄãÀë¿ªÁËÕâ¸ö´ø×ÅÊı°ÙÄêµÄÖªÊ¶Ê¯Í·,µ±´ËÊ¯ÑÕÉ«ÏûÍË,Ñ§ÕßÃÇ»áÖØĞÂÑĞ¾¿·ûÎÄµÄĞÎÏóºÍËüµÄÄÚÔÚµÄÖÇ»Û.";La pierre runique que vous avez commandée est terminée et a été érigée à l'endroit que vous aviez choisi. Vous examinez les runes :\n\n[Root.GetFirstName] l'Apathique, [Root.GetSonDaughter] de la nature, parvint inexplicablement à faire ériger cette pierre en sa mémoire. Nombreux sont ceux qui disaient que [Root.GetFirstName] était inutile et ne valait rien, et peut-être avaient-ils raison. Le grand Tjudmund, légendaire de par son succès auprès de la gent féminine, en eut pitié et grava ces mots.\n\nVous partez avec la satisfaction de savoir que, dans bon nombre de siècles, quand la peinture se sera depuis longtemps estompée, des érudits étudieront ces runes gravées pour essayer d'en retrouver la sagesse.;Der von Euch in Auftrag gegebene Runenstein wurde fertiggestellt und an dem ihm zugedachten Ort errichtet. Ihr betrachtet die Inschrift:\n\n[Root.GetFirstName] der/die Glücklose, [Root.GetSonDaughter] der Wildnis, konnte irgendwie diesen Stein zum eigenen Gedenken errichten. Viele sagten, dass [Root.GetSheHe] unnütz sei und es zu nichts bringen würde, und vielleicht hatten sie damit recht. Der große Tjudmund, dessen Fertigkeit im Umgang mit Frauen unerreicht war, gravierte aus Mitleid diese Worte ein.\n\nZufrieden und im Bewusstsein, dass in ferner Zukunft, wenn die Farben des Steins bereits verblasst sein werden, Gelehrte die Runen auf der Suche nach der ihnen innewohnenden Weisheit studieren werden, verlasst Ihr den Ort.;;La piedra rúnica que encargaste ha sido terminada y levantada en el lugar que has elegido para ella. Examinando las runas, se lee: \n\nEl desventurado [Root.GetFirstName], [Root.GetSonDaughter] del salvaje, de alguna manera consiguió levantar esta piedra en [Root.GetHerHis] propia memoria. Muchos dijeron que [Root.GetSheHe] no tenía valor y a nada equivalía, y quizás tuvieran razón. El gran Tjudmund, cuya habilidad con mujeres era legendaria, se compadeció y esculpió estas palabras.\n\nDejas la piedra atrás, feliz de saber que muchos siglos después, cuando su pintura se haya descolorido hace mucho, los eruditos estudiarán estas tallas rúnicas en un esfuerzo por extraer la sabiduría de sus palabras.;;;;;;;;;x
EVTDESC_TOG_557B;"ÄãÒªÇóµÄ·ûÊ¯ÒÑ¾­ÔÚÄãÖ¸¶¨µÄµØµãÍê³É.Äã¼ì²éÁË·ûÎÄ:\n\n[Root.GetFirstName], [Root.GetSonDaughter]µÄÔ­Ò°,ÒªÇóÊ÷Á¢´ËÊ¯ÒÔÃú¼Ç[Root.GetHerHis].¾İËµ[Root.GetSheHe]ÓĞÊ®¸öÈËµÄÁ¦Á¿,Ã»ÈË¸Ò¶ÔËûÌôÕ½.°ÂÄ·¶Ô´ËÊ¯µñ¿Ì.\n\nÄãÀë¿ªÁËÕâ¸ö´ø×ÅÊı°ÙÄêµÄÖªÊ¶Ê¯Í·,µ±´ËÊ¯ÑÕÉ«ÏûÍË,Ñ§ÕßÃÇ»áÖØĞÂÑĞ¾¿·ûÎÄµÄĞÎÏóºÍËüµÄÄÚÔÚµÄÖÇ»Û.";La pierre runique que vous avez commandée est terminée et a été érigée à l'endroit que vous aviez choisi. Vous examinez les runes :\n\nCette pierre a été commandée et érigée de son vivant par [Root.GetFirstName], [Root.GetSonDaughter] de la nature, pour honorer sa mémoire. On disait que [Root.GetFirstName] avait la force de dix hommes et personne n'osait contester cette affirmation. La pierre fut sculptée par Orm.\n\nVous partez avec la satisfaction de savoir que, dans bon nombre de siècles, quand la peinture se sera depuis longtemps estompée, des érudits étudieront ces runes gravées pour essayer d'en retrouver la sagesse.;Der von Euch in Auftrag gegebene Runenstein wurde fertiggestellt und an dem ihm zugedachten Ort errichtet. Ihr betrachtet die Inschrift:\n\n[Root.GetFirstName], [Root.GetSonDaughter] der Wildnis, beauftragte die Errichtung dieses Steins zu [Root.GetHerHis] Lebzeiten. Man sagt, dass [Root.GetSheHe] die Stärke von zehn Männern besaß und niemand dies in Frage stellte. Der Stein wurde von Orm gemeißelt.\n\nZufrieden und im Bewusstsein, dass in ferner Zukunft, wenn die Farben des Steins bereits verblasst sein werden, Gelehrte die Runen auf der Suche nach der ihnen innewohnenden Weisheit studieren werden, verlasst Ihr den Ort.;;La piedra rúnica que encargaste ha sido terminada y levantada en el lugar que has elegido para ella. Examinando las runas, se lee: \n\n[Root.GetFirstName], [Root.GetSonDaughter] del salvaje, ordenó que esta piedra fuera levantada en [Root.GetHerHis] vida. Se dice que [Root.GetSheHe] tiene la fuerza de diez hombres, y nadie se atrevió a oponerse a esta petición. La piedra fue esculpida por Orm.\n\nDejas la piedra atrás, feliz de saber que muchos siglos después, cuando su pintura se haya descolorido hace mucho, los eruditos estudiarán estas tallas rúnicas en un esfuerzo por extraer la sabiduría de sus palabras.;;;;;;;;;x
EVTDESC_TOG_558B;ÄãÒªÇóµÄ·ûÊ¯ÒÑ¾­ÔÚÄãÖ¸¶¨µÄµØµãÍê³É. Äã¼ì²éÁË·ûÎÄ:\n\n[Root.GetFirstName]ÖĞÏ°µÃ,[Root.GetSonDaughter]µÄÔ­Ò°,Ñ¯ÎÊÕâ¿é±»ÊúÆğµÄÊ¯Í·ÉÏ[Root.GetHerHis]Ãû×Ö.¶Ô´óÇ§ÊÀ½çµÄÈÏÖªÊ¹[Root.GetSheHe]±»ËùÓĞÈË¼µ¶Ê.ÂŞ¶û·ò¿ÌÏÂÁËÕâĞ©×Ö.\n\nÄãÀë¿ªÁË²¢´ø×ÅÕâ¸öÊı°ÙÄêµÄÖªÊ¶Ê¯Í·,µ±´ËÊ¯ÑÕÉ«ÏûÍË,Ñ§ÕßÃÇ»áÖØĞÂÑĞ¾¿·ûÎÄµÄĞÎÏóºÍËüµÄÄÚÔÚµÄÖÇ»Û.;La pierre runique que vous avez commandée est terminée et a été érigée à l'endroit que vous aviez choisi. Vous examinez les runes:\n\n[Root.GetFirstName] l'Érudit, [Root.GetSonDaughter] des terres sauvages, demanda que cette pierre soit érigée en son nom. La vaste connaissance du monde et de ses merveilles qu'[Root.GetSheHe] possédait faisait l'envie de tous. Hrolfr grava ces mots.\n\nVous partez avec la satisfaction de savoir que, dans bon nombre de siècles, quand la peinture se sera depuis longtemps estompée, des érudits étudieront ces runes gravées pour essayer d'en retrouver la sagesse.;Der von Euch in Auftrag gegebene Runenstein wurde fertiggestellt und an dem ihm zugedachten Ort errichtet. Ihr betrachtet die Inschrift:\n\n[Root.GetFirstName] der/die Gebildete, [Root.GetSonDaughter] der Wildnis, beauftragte die Errichtung dieses Steins in eigenem Namen. Das Wissen, das [Root.GetSheHe] über diese Welt und ihre Wunder besaß, brachte [Root.GetFirstName] viel Neid ein. Hrolfr gravierte diese Worte.\n\nZufrieden und im Bewusstsein, dass in ferner Zukunft, wenn die Farben des Steins bereits verblasst sein werden, Gelehrte die Runen auf der Suche nach der ihnen innewohnenden Weisheit studieren werden, verlasst Ihr den Ort.;;La piedra rúnica que encargaste ha sido terminada y levantada en el lugar que has elegido para ella. Examinando las runas, se lee:\n\n[Root.GetFirstName] el Sabio/la Sabia, [Root.GetSonDaughter] del salvaje, [Root.GetHerHis] pidió que se levantara esta piedra en su [Root.GetHerHis] nombre. El conocimiento que [Root.GetSheHe] poseía del mundo y todas sus maravillas era la envidia de todos. Hrolfr esculpió estas palabras. n\nDejas la piedra atrás, feliz de saber que muchos siglos después, cuando su pintura se haya descolorido hace mucho, los eruditos estudiarán estas tallas rúnicas en un esfuerzo por extraer la sabiduría de sus palabras.;;;;;;;;;x
EVTDESC_TOG_559B;ÄãÒªÇóµÄ·ûÊ¯ÒÑ¾­ÔÚÄãÖ¸¶¨µÄµØµãÍê³É. Äã¼ì²éÁË·ûÎÄ:\n\n[Root.GetFirstName], [Root.GetSonDaughter]µÄÔ­Ò°,Õâ¿éÊ¯Í·Ôø±»Í¿ÉÏ[Root.GetHerHis]µĞÈËµÄÏÊÑªµ±[Root.GetSheHe]»¹»î×ÅµÄÊ±ºò.ÄÇĞ©·´¶Ô[Root.GetFirstName]µÄ´À»õ×îÖÕ¶¼É¥ÃüÓÚ´©´Ì.°£¼ª¶ûÔÚÔâÊÜÕâÖÖÃüÔËÖ®Ç°¿ÌÏÂÁËÕâĞ©·ûÎÄ.\n\nÄãÀë¿ªÁË²¢´ø×ÅÕâ¸öÊı°ÙÄêµÄÖªÊ¶Ê¯Í·,µ±´ËÊ¯ÑÕÉ«ÏûÍË,Ñ§ÕßÃÇ»áÖØĞÂÑĞ¾¿·ûÎÄµÄĞÎÏóºÍËüµÄÄÚÔÚµÄÖÇ»Û.;La pierre runique que vous avez commandée est terminée et a été érigée à l'endroit que vous aviez choisi. Vous examinez les runes :\n\n[Root.GetFirstName], [Root.GetSonDaughter] des terres sauvages fit ériger cette pierre de son vivant et la fit peindre avec le sang de ses ennemis. Ceux qui étaient assez fous pour se mesurer à [Root.GetFirstName] finirent empalés sur un poteau. Egil grava ces runes avant de subir le même sort.\n\nVous partez avec la satisfaction de savoir que, dans bon nombre de siècles, quand la peinture se sera depuis longtemps estompée, des érudits étudieront ces runes gravées pour essayer d'en retrouver la sagesse.;Der von Euch in Auftrag gegebene Runenstein wurde fertiggestellt und an dem ihm zugedachten Ort errichtet. Ihr betrachtet die Inschrift:\n\n[Root.GetFirstName], [Root.GetSonDaughter] der Wildnis, hat diesen Stein errichtet und mit Feindesblut bemalen lassen, noch während [Root.GetSheHe] lebte. Diejenigen, die töricht genug waren, sich [Root.GetFirstName] entgegenzustellen, fanden ihr Ende an einem Pfahl. Egil gravierte diese Runen, bevor ihn dasselbe Schicksal ereilte.\n\nZufrieden und im Bewusstsein, dass in ferner Zukunft, wenn die Farben des Steins bereits verblasst sein werden, Gelehrte die Runen auf der Suche nach der ihnen innewohnenden Weisheit studieren werden, verlasst Ihr den Ort.;;La piedra rúnica que encargaste ha sido terminada y levantada en el lugar que has elegido para ella. Examinando las runas, se lee:\n\n[Root.GetFirstName], [Root.GetSonDaughter] del salvaje, hizo levantar y pintar esta piedra con la sangre de [Root.GetHerHis] enemigos mientras [Root.GetSheHe] aún vivía. Aquellos tan tontos como para enfrentarse a [Root.GetFirstName] encontraron su fin empalados en una estaca. Egil esculpió estas runas antes de sufrir ese mismo destino.n\nDejas la piedra atrás, feliz de saber que muchos siglos después, cuando su pintura se haya descolorido hace mucho, los eruditos estudiarán estas tallas rúnicas en un esfuerzo por extraer la sabiduría de sus palabras.;;;;;;;;;x
