#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
APPOINT_COMMANDER_INTERACTION_ACCEPT_LOG;§Y[Recipient.GetTitledFirstName]§W±»§Y[Actor.GetBestName]§WÈÎÃüÎªÖ¸»Ó¹Ù;§Y[Recipient.GetTitledFirstName]§W est fait commandant par §Y[Actor.GetBestName]§W;§Y[Recipient.GetTitledFirstName]§W wurde von §Y[Actor.GetBestName]§W zum Kommandanten ernannt;;§Y[Recipient.GetTitledFirstName]§W fue nombrado comandante por §Y[Actor.GetBestName]§W;;;;;;;;;x
APPOINT_COMMANDER_INTERACTION_DECLINE_SETUP;¾Ü¾øÖ¸»Ó¹ÙµÄÈÎÃü;Nomination au poste de commandant rejetée;Ernennung zum Kommandanten abgelehnt;;Nombramiento de comandante rechazado;;;;;;;;;x
APPOINT_COMMANDER_INTERACTION_DECLINE_LOG;§Y[Recipient.GetTitledFirstName]§W¾Ü¾øÁË§Y[Actor.GetBestName]§W¶ÔÆäÖ¸»Ó¹ÙµÄÈÎÃü;§Y[Recipient.GetTitledFirstName]§W ?rejet?la nomination au poste de commandant de §Y[Actor.GetBestName]§W;§Y[Recipient.GetTitledFirstName]§W lehnte die Ernennung zum Kommandanten durch §Y[Actor.GetBestName]§W ab;;§Y[Recipient.GetTitledFirstName]§W rechaz?ser nombrado comandante por §Y[Actor.GetBestName]§W;;;;;;;;;x
RESIGN_COMMANDER_INTERACTION_TITLE;½â³ıÖ¸»Ó¹ÙÖ°Îñ;Congédier le commandant;Kommandanten absetzen;;Comandante renuncia;;;;;;;;;x
RESIGN_COMMANDER_INTERACTION_DESC;½â³ı§Y[Recipient.GetTitledFirstName]§W [Recipient.GetHerHis]×÷ÎªÖ¸»Ó¹ÙµÄÖ°Ôğ;Démettre §Y[Recipient.GetTitledFirstName]§W de ses fonctions de commandant;§Y[Recipient.GetTitledFirstName]§W von den Pflichten als Kommandant entbinden;;Releva a §Y[Recipient.GetTitledFirstName]§W de [Recipient.GetHerHis] deberes como comandante.;;;;;;;;;x
RESIGN_COMMANDER_INTERACTION_LONG_DESC;Èç¹ûÖ¸»Ó¹ÙÊÜÉË¡¢Éú²¡»òÌ«ÀÏ£¬×îºÃ½â³ıËûÃÇµÄÖ¸»Ó¸ÚÎ»;Si un commandant est bless? malade ou trop vieux, vous pouvez envisager de le démettre de ses fonctions.;Alter, Krankheit oder Verwundung können es ratsam erscheinen lassen, einen Kommandanten abzusetzen.;;Si un comandante es herido, enfermo o viejo, podría ser una idea buena relevarlo de sus deberes.;;;;;;;;;x
RESIGN_COMMANDER_INTERACTION_ACCEPT_SETUP;±»½â³ıÖ¸»Ó¹Ù;Commandant congédi?Kommandant abgesetzt;;Comandante dimitido;;;;;;;;;x
#RESIGN_COMMANDER_INTERACTION_ACCEPT_LOG;§Y[Actor.GetBestName]§W has Relieved §Y[Recipient.GetTitledFirstName]§W of their duty as Commander;;§Y[Actor.GetBestName]§W hat §Y[Recipient.GetTitledFirstName]§W von den Pflichten als Kommandant entbunden;;§Y[Actor.GetBestName]§W ha dimitido §Y[Recipient.GetTitledFirstName]§W de su deber como comandante;;;;;;;;;x;
NOT_MEMBER_OF_COUNCIL;§Y[Recipient.GetTitledFirstName]§W±ØĞë²»ÊÇ§Y[Actor.GetBestName]§WÊàÃÜÔºµÄ³ÉÔ±;§Y[Recipient.GetTitledFirstName]§W ne doit pas être membre du Conseil de §Y[Actor.GetBestName]§W;§Y[Recipient.GetTitledFirstName]§W darf am Hof von §Y[Actor.GetBestName]§W nicht bereits dem Rat angehören;;§Y[Recipient.GetTitledFirstName]§W §Y[Recipient.GetTitledFirstName]§W ya no debe ser parte del consejo de §Y[Actor.GetBestName]§W;;;;;;;;;x
#MUST_BE_A_COMMANDER;§Y[Recipient.GetTitledFirstName]§W must be one of §Y[Actor.GetBestName]'s§W Commanders;;§Y[Recipient.GetTitledFirstName]§W muss ein Kommandant von §Y[Actor.GetBestName]§W sein;;§Y[Recipient.GetTitledFirstName]§W debe ser uno de los consejeros de §Y[Actor.GetBestName]§W;;;;;;;;;x;
becomes_pregnant_no_father;[Root.GetFirstName]»³ÔĞÁË;[Root.GetFirstName] tombe enceinte;[Root.GetFirstName] wird schwanger;;[Root.GetFirstName] queda embarazada.;;;;;;;;;x
IN_HIDING_DESC;¶ã²ØÔÚ$LOCATION$¸½½ü;Se cache aux alentours de $LOCATION$.;Versteckt sich in der Nähe von $LOCATION$.;;Escondido en algún lugar de $LOCATION$.;;;;;;;;;x
EVTDESC_TOG_550B;¶¨×öµÄ·ûÎÄÊ¯ÒÑÍê³É²¢Ê÷Á¢ÔÚÄãÖ¸¶¨µÄµØµã¡£ÄãÏ¸¶Á·ûÎÄ£º\n\n[Root.GetFirstName]£¬»ÄÒ°Ö®[Root.GetSonDaughter]£¬ÔÚ[Root.GetSheHe]ÉúÇ°¼´Ê÷Á¢´ËÊ¯ÒÔ¼ÍÄî[Root.GetHerHis]¹¦Òµ¡£Ô¸[Root.GetSheHe]ÒÔ»¶ÀÖÓëĞÒ¸£±»Ãú¼Ç¡£\n\nÄãÂúÒâµØÀë¿ªÁËÕâ¿éÊ¯Í·£¬ÖªµÀ¼´±ã¼¸¸öÊÀ¼Í¹ıÈ¥£¬Ê¯ÉÏµÄÑÕÉ«ÔçÒÑ°ß²µ£¬Ñ§ÕßÃÇÒ²»áÑĞ¾¿´Ë·ûÎÄµÄ¿Ì»­£¬Ö»ÇóÒ»¿úÆä»°ÓïÖĞÔÌ²ØµÄÖÇ»Û¡£;La pierre runique que vous avez commandée est prête et a ét?érigée ?l'endroit que vous aviez choisi. Vous examinez les runes?\n\nCette pierre a ét?érigée de son vivant par [Root.GetFirstName], [Root.GetSonDaughter] de la nature, pour honorer sa mémoire. Puisse-t-on s'en souvenir avec joie et bonheur.\n\nVous partez avec la satisfaction de savoir que, dans bon nombre de siècles, quand la peinture se sera depuis longtemps estompée, des érudits étudieront ces runes gravées pour essayer d'en retrouver la sagesse.;Der von Euch in Auftrag gegebene Runenstein wurde fertiggestellt und an dem ihm zugedachten Ort errichtet. Ihr betrachtet die Inschrift:\n\n[Root.GetFirstName], [Root.GetSonDaughter] der Wildnis, lie?diesen Stein zu Lebzeiten zum eigenen Ruhme errichten. Möge [Root.GetSheHe] voll Friede und Glückseligkeit in unserer Erinnerung bleiben.\n\nZufrieden und im Bewusstsein, dass in ferner Zukunft, wenn die Farben des Steins bereits verblasst sein werden, Gelehrte die Runen auf der Suche nach der ihnen innewohnenden Weisheit studieren werden, verlasst Ihr den Ort.;;La piedra rúnica que encargaste ha sido terminada y erguida en el lugar que has elegido para ella. Examinando las runas, lees: \n\n[Root.GetFirstName], [Root.GetSonDaughter] de salvaje, hizo levantar esta piedra en [Root.GetHerHis] propia memoria mientras [Root.GetSheHe] vivía. Que a [Root.GetSheHe] se le recuerde con alegría y felicidad.\n\nDejas la piedra atrás, feliz de saber que muchos siglos después, cuando su pintura se haya descolorido hace mucho, los eruditos estudiarán estas tallas rúnicas en un esfuerzo por extraer la sabiduría de sus palabras.;;;;;;;;;x
EVTDESC_TOG_552B;¶¨×öµÄ·ûÎÄÊ¯ÒÑÍê³É²¢Ê÷Á¢ÔÚÄãÖ¸¶¨µÄµØµã¡£ÄãÏ¸¶Á·ûÎÄ£º\n\n[Root.GetFirstName]£¬»ÄÒ°Ö®[Root.GetSonDaughter]£¬ÔÚËûÓĞÉúÖ®ÄêÊ÷Á¢´ËÊ¯ÒÔ¼ÍÄî[Root.GetHerselfHimself]¡£Ô¸Ç§¹Å´«ËÌ[Root.GetHerHis]ÎŞÈËÄÜ±ÈµÄ¶ÔÃÛ¾ÆºÍÁÒ¾ÆµÄ°®¡£\n\nÄãÂúÒâµØÀë¿ªÁËÕâ¿éÊ¯Í·£¬ÖªµÀ¼´±ã¼¸¸öÊÀ¼Í¹ıÈ¥£¬Ê¯ÉÏµÄÑÕÉ«ÔçÒÑ°ß²µ£¬Ñ§ÕßÃÇÒ²»áÑĞ¾¿´Ë·ûÎÄµÄ¿Ì»­£¬Ö»ÇóÒ»¿úÆä»°ÓïÖĞÔÌ²ØµÄÖÇ»Û¡£;La pierre runique que vous avez commandée est prête et a ét?érigée ?l'endroit que vous aviez choisi. Vous examinez les runes?\n\nCette pierre a ét?commandée et érigée de son vivant par [Root.GetFirstName], [Root.GetSonDaughter] de la nature, pour honorer sa mémoire. Sachez que sa soif d'hydromel et de spiritueux était sans égale.\n\nVous partez avec la satisfaction de savoir que, dans bon nombre de siècles, quand la peinture se sera depuis longtemps estompée, des érudits étudieront ces runes gravées pour essayer d'en retrouver la sagesse.;Der von Euch in Auftrag gegebene Runenstein wurde fertiggestellt und an dem ihm zugedachten Ort errichtet. Ihr betrachtet die Inschrift:\n\n[Root.GetFirstName], [Root.GetSonDaughter] der Wildnis, lie?diesen Stein zu Lebzeiten zum eigenen Ruhme errichten. Soviel sei gesagt: [Root.GetHerHis] Hang zu Met und Schnaps war ohnegleichen.\n\nZufrieden und im Bewusstsein, dass in ferner Zukunft, wenn die Farben des Steins bereits verblasst sein werden, Gelehrte die Runen auf der Suche nach der ihnen innewohnenden Weisheit studieren werden, verlasst Ihr den Ort.;;La piedra rúnica que encargaste ha sido terminada y erguida en el lugar que has elegido para ella. Examinando las runas, lees: \n\n[Root.GetFirstName], [Root.GetSonDaughter] de salvaje, hizo levantar esta piedra en [Root.GetHerHis] propia vida mientras [Root.GetSheHe] vivía. Sea dicho que nunca fue superado por nadie en [Root.GetHerHis] amor por el aguamiel y las bebidas espirituosas.\n\nDejas la piedra atrás, feliz de saber que muchos siglos después, cuando su pintura se haya descolorido hace mucho, los eruditos estudiarán estas tallas rúnicas en un esfuerzo por extraer la sabiduría de sus palabras.;;;;;;;;;x
EVTDESC_TOG_553B;¶¨×öµÄ·ûÎÄÊ¯ÒÑÍê³É²¢Ê÷Á¢ÔÚÄãÖ¸¶¨µÄµØµã¡£ÄãÏ¸¶Á·ûÎÄ£º\n\n[Root.GetFirstName]£¬»ÄÒ°Ö®[Root.GetSonDaughter]£¬ÃüÁîÔÚ[Root.GetHerHis]ÉúÇ°¼´Ê÷Á¢´ËÊ¯¡£Ç§ÕæÍòÈ·£¬[Root.GetHerHis]ÃÀÀöºÍÃÀÃ²ÔÚÈ«²¿ÓĞÈË¾Ó×¡µÄÍÁµØ¶¼ÎŞÓĞÆ¥µĞ¡£°¢¶û·òµñ¿Ì£¬°£ÄÉ¶û×÷»­¡£\n\nÄãÂúÒâµØÀë¿ªÁËÕâ¿éÊ¯Í·£¬ÖªµÀ¼´±ã¼¸¸öÊÀ¼Í¹ıÈ¥£¬Ê¯ÉÏµÄÑÕÉ«ÔçÒÑ°ß²µ£¬Ñ§ÕßÃÇÒ²»áÑĞ¾¿´Ë·ûÎÄµÄ¿Ì»­£¬Ö»ÇóÒ»¿úÆä»°ÓïÖĞÔÌ²ØµÄÖÇ»Û¡£;La pierre runique que vous avez commandée est prête et a ét?érigée ?l'endroit que vous aviez choisi. Vous examinez les runes?\n\nCette pierre a ét?commandée et érigée de son vivant par [Root.GetFirstName], [Root.GetSonDaughter] de la nature, pour honorer sa mémoire. Il est vrai que sa beaut?et ses valeurs d'équit?étaient sans égales sur toutes les terres o?l'homme a pos?le pied. Sculptée par Alfr, peinte par Einarr.\n\nVous partez avec la satisfaction de savoir que, dans bon nombre de siècles, quand la peinture se sera depuis longtemps estompée, des érudits étudieront ces runes gravées pour essayer d'en retrouver la sagesse.;Der von Euch in Auftrag gegebene Runenstein wurde fertiggestellt und an dem ihm zugedachten Ort errichtet. Ihr betrachtet die Inschrift:\n\n[Root.GetFirstName], [Root.GetSonDaughter] der Wildnis, hat die Errichtung dieses Steins schon zu [Root.GetHerHis] Lebzeiten in Auftrag gegeben. Es ist die Wahrheit, dass [Root.GetHerHis] Schönheit und [Root.GetHerHis] hübsches Gesicht in allen von Menschen besiedelten Landen unübertroffen waren. Alfr gravierte, Einarr bemalte den Stein.\n\nZufrieden und im Bewusstsein, dass in ferner Zukunft, wenn die Farben des Steins bereits verblasst sein werden, Gelehrte die Runen auf der Suche nach der ihnen innewohnenden Weisheit studieren werden, verlasst Ihr den Ort.;;La piedra rúnica que encargaste ha sido terminada y levantada en el lugar que has elegido para ella. Examinando las runas, se lee: \n\n[Root.GetFirstName], [Root.GetSonDaughter] de salvaje, hizo levantar esta piedra en [Root.GetHerHis] propia memoria mientras [Root.GetSheHe] vivía. Es verdad que [Root.GetHerHis] belleza y hermosos rasgos no tenían igual en todas las tierras pobladas por hombres. Alfr esculpi? Einarr pint?\n\nDejas la piedra atrás, feliz de saber que muchos siglos después, cuando su pintura se haya descolorido hace mucho, los eruditos estudiarán estas tallas rúnicas en un esfuerzo por extraer la sabiduría de sus palabras.;;;;;;;;;x
EVTDESC_TOG_554B;¶¨×öµÄ·ûÎÄÊ¯ÒÑÍê³É²¢Ê÷Á¢ÔÚÄãÖ¸¶¨µÄµØµã¡£ÄãÏ¸¶Á·ûÎÄ£º\n\n[Root.GetFirstName]£¬»ÄÒ°Ö®[Root.GetSonDaughter]£¬µñËÜ´ËÊ¯ÒÔ¼ÍÄî[Root.GetHerHis]¹¦Òµ¡£¼´±ã[Root.GetSheHe]ÉíĞÎÃìĞ¡£¬[Root.GetFirstName]È´ÓĞ×Å¾ŞÈËµÄÒâÖ¾¡£°ÂÌØÔÚ[Root.GetSheHe]ÉúÇ°µñ¿Ì´Ë¼ÍÄî±®.\n\nÄãÂúÒâµØÀë¿ªÁËÕâ¿éÊ¯Í·£¬ÖªµÀ¼´±ã¼¸¸öÊÀ¼Í¹ıÈ¥£¬Ê¯ÉÏµÄÑÕÉ«ÔçÒÑ°ß²µ£¬Ñ§ÕßÃÇÒ²»áÑĞ¾¿´Ë·ûÎÄµÄ¿Ì»­£¬Ö»ÇóÒ»¿úÆä»°ÓïÖĞÔÌ²ØµÄÖÇ»Û¡£;La pierre runique que vous avez commandée est prête et a ét?érigée ?l'endroit que vous aviez choisi. Vous examinez les runes?\n\nCette pierre a ét?commandée et érigée par [Root.GetFirstName], [Root.GetSonDaughter] de la nature, pour honorer sa propre mémoire. Même si [Root.GetFirstName] n'était pas de grande taille, [Root.GetSheHe] avait la volont?d'un géant. De son vivant, [Root.GetFirstName] fit graver cette pierre commémorative par Oddr.\n\nVous partez avec la satisfaction de savoir que, dans bon nombre de siècles, quand la peinture se sera depuis longtemps estompée, des érudits étudieront ces runes gravées pour essayer d'en retrouver la sagesse.;Der von Euch in Auftrag gegebene Runenstein wurde fertiggestellt und an dem ihm zugedachten Ort errichtet. Ihr betrachtet die Inschrift:\n\n[Root.GetFirstName], [Root.GetSonDaughter] der Wildnis, hat diesen Stein zum eigenen Gedenken gravieren lassen. Auch wenn [Root.GetSheHe] von kleiner Statur war, so hatte [Root.GetFirstName] doch die Willensstärke eines Giganten. Oddr meisselte diesen Gedenkstein zu Lebzeiten von [Root.GetFirstName].\n\nZufrieden und im Bewusstsein, dass in ferner Zukunft, wenn die Farben des Steins bereits verblasst sein werden, Gelehrte die Runen auf der Suche nach der ihnen innewohnenden Weisheit studieren werden, verlasst Ihr den Ort.;;La piedra rúnica que encargaste ha sido terminada y levantada en el lugar que has elegido para ella. Examinando las runas, se lee: \n\n[Root.GetFirstName], [Root.GetSonDaughter] de salvaje, hizo levantar esta piedra en [Root.GetHerHis] propia memoria mientras [Root.GetSheHe] vivía. A pesar de que [Root.GetSheHe] era pequeño de tamaño, [Root.GetFirstName] tenía la voluntad de un gigante. Oddr esculpi?este monumento conmemorativo mientras [Root.GetSheHe]vivi?\n\nDejas la piedra atrás, feliz de saber que muchos siglos después, cuando su pintura se haya descolorido hace mucho, los eruditos estudiarán estas tallas rúnicas en un esfuerzo por extraer la sabiduría de sus palabras.;;;;;;;;;x
EVTDESC_TOG_555B;¶¨×öµÄ·ûÎÄÊ¯ÒÑÍê³É²¢Ê÷Á¢ÔÚÄãÖ¸¶¨µÄµØµã¡£ÄãÏ¸¶Á·ûÎÄ£º\n\n´ËÊ¯ÓÉ[Root.GetFirstName]£¬»ÄÒ°Ö®[Root.GetSonDaughter]Ê÷Á¢£¬ÒÔÇìºØ[Root.GetHerHis]î£ÖÇ¡£Í¬Ê±´úÃ»ÓĞ±ÈËû¸ü½Ü³öµÄË¼Ïë¼Ò£¬Ç°ÈËÖĞÒ²Î´Ôø³öÏÖ¡£Í¸¿­µñ»æ´Ë·ûÎÄ¡£\n\nÄãÂúÒâµØÀë¿ªÁËÕâ¿éÊ¯Í·£¬ÖªµÀ¼´±ã¼¸¸öÊÀ¼Í¹ıÈ¥£¬Ê¯ÉÏµÄÑÕÉ«ÔçÒÑ°ß²µ£¬Ñ§ÕßÃÇÒ²»áÑĞ¾¿´Ë·ûÎÄµÄ¿Ì»­£¬Ö»ÇóÒ»¿úÆä»°ÓïÖĞÔÌ²ØµÄÖÇ»Û¡£;La pierre runique que vous avez commandée est prête et a ét?érigée ?l'endroit que vous aviez choisi. Vous examinez les runes?\n\nCette pierre a ét?érigée par [Root.GetFirstName], [Root.GetSonDaughter] de la nature, afin de célébrer sa grande sagesse. Jamais il n'y eut de plus grand penseur durant cette ère ou les précédentes. Ces runes furent gravées par Toke.\n\nVous partez avec la satisfaction de savoir que, dans bon nombre de siècles, quand la peinture se sera depuis longtemps estompée, des érudits étudieront ces runes gravées pour essayer d'en retrouver la sagesse.;Der von Euch in Auftrag gegebene Runenstein wurde fertiggestellt und an dem ihm zugedachten Ort errichtet. Ihr betrachtet die Inschrift:\n\nDieser Stein wurde von [Root.GetFirstName], [Root.GetSonDaughter] der Wildnis errichtet, um [Root.GetHerHis] große Weisheit zu würdigen. Es gab wahrlich keinen größeren Denker in dieser Zeit oder den Zeiten davor. Toke gravierte diese Runen.\n\nZufrieden und im Bewusstsein, dass in ferner Zukunft, wenn die Farben des Steins bereits verblasst sein werden, Gelehrte die Runen auf der Suche nach der ihnen innewohnenden Weisheit studieren werden, verlasst Ihr den Ort.;;La piedra rúnica que encargaste ha sido terminada y levantada en el lugar que has elegido para ella. Examinando las runas, se lee: \n\n[Root.GetFirstName], [Root.GetSonDaughter] de salvaje, hizo levantar esta piedra en [Root.GetHerHis] propia memoria mientras [Root.GetSheHe] vivía por celebrar [Root.GetHerHis] gran sabiduría. Realmente nunca vivi?mayor pensador en esta era o las anteriores. Toke esculpi?estas runas.\n\nDejas la piedra atrás, feliz de saber que muchos siglos después, cuando su pintura se haya descolorido hace mucho, los eruditos estudiarán estas tallas rúnicas en un esfuerzo por extraer la sabiduría de sus palabras.;;;;;;;;;x
EVTDESC_TOG_556B;¶¨×öµÄ·ûÎÄÊ¯ÒÑÍê³É²¢Ê÷Á¢ÔÚÄãÖ¸¶¨µÄµØµã¡£ÄãÏ¸¶Á·ûÎÄ£º\n\nµ¹Ã¹µ°[Root.GetFirstName]£¬»ÄÒ°Ö®[Root.GetSonDaughter]£¬ÓÉÓÚÄ³ÖÖÔ­Òò³É¹¦Ê÷Á¢´ËÊ¯[Root.GetHerHis]ÉúÆ½¡£ºÜ¶àÈËËµ[Root.GetSheHe]ÂµÂµÎŞÎª£¬»òĞíËûÃÇÊÇ¶ÔµÄ¡£Î°´óµÄ¾ÖÃÉÌØµñ¿Ì´ËÓï¡£\n\nÄãÂúÒâµØÀë¿ªÁËÕâ¿éÊ¯Í·£¬ÖªµÀ¼´±ã¼¸¸öÊÀ¼Í¹ıÈ¥£¬Ê¯ÉÏµÄÑÕÉ«ÔçÒÑ°ß²µ£¬Ñ§ÕßÃÇÒ²»áÑĞ¾¿´Ë·ûÎÄµÄ¿Ì»­£¬Ö»ÇóÒ»¿úÆä»°ÓïÖĞÔÌ²ØµÄÖÇ»Û¡£;La pierre runique que vous avez commandée est terminée et a ét?érigée ?l'endroit que vous aviez choisi. Vous examinez les runes?\n\n[Root.GetFirstName] l'Apathique, [Root.GetSonDaughter] de la nature, parvint inexplicablement ?faire ériger cette pierre en sa mémoire. Nombreux sont ceux qui disaient que [Root.GetFirstName] était inutile et ne valait rien, et peut-être avaient-ils raison. Le grand Tjudmund, légendaire de par son succès auprès de la gent féminine, en eut piti?et grava ces mots.\n\nVous partez avec la satisfaction de savoir que, dans bon nombre de siècles, quand la peinture se sera depuis longtemps estompée, des érudits étudieront ces runes gravées pour essayer d'en retrouver la sagesse.;Der von Euch in Auftrag gegebene Runenstein wurde fertiggestellt und an dem ihm zugedachten Ort errichtet. Ihr betrachtet die Inschrift:\n\n[Root.GetFirstName] der/die Glücklose, [Root.GetSonDaughter] der Wildnis, konnte irgendwie diesen Stein zum eigenen Gedenken errichten. Viele sagten, dass [Root.GetSheHe] unnütz sei und es zu nichts bringen würde, und vielleicht hatten sie damit recht. Der große Tjudmund, dessen Fertigkeit im Umgang mit Frauen unerreicht war, gravierte aus Mitleid diese Worte ein.\n\nZufrieden und im Bewusstsein, dass in ferner Zukunft, wenn die Farben des Steins bereits verblasst sein werden, Gelehrte die Runen auf der Suche nach der ihnen innewohnenden Weisheit studieren werden, verlasst Ihr den Ort.;;La piedra rúnica que encargaste ha sido terminada y levantada en el lugar que has elegido para ella. Examinando las runas, se lee: \n\nEl desventurado [Root.GetFirstName], [Root.GetSonDaughter] del salvaje, de alguna manera consigui?levantar esta piedra en [Root.GetHerHis] propia memoria. Muchos dijeron que [Root.GetSheHe] no tenía valor y a nada equivalía, y quizás tuvieran razón. El gran Tjudmund, cuya habilidad con mujeres era legendaria, se compadeci?y esculpi?estas palabras.\n\nDejas la piedra atrás, feliz de saber que muchos siglos después, cuando su pintura se haya descolorido hace mucho, los eruditos estudiarán estas tallas rúnicas en un esfuerzo por extraer la sabiduría de sus palabras.;;;;;;;;;x
EVTDESC_TOG_557B;¶¨×öµÄ·ûÎÄÊ¯ÒÑÍê³É²¢Ê÷Á¢ÔÚÄãÖ¸¶¨µÄµØµã¡£ÄãÏ¸¶Á·ûÎÄ£º\n\n[Root.GetFirstName]£¬»ÄÒ°Ö®[Root.GetSonDaughter]£¬ÏÂÁîÊ÷Á¢´ËÊ¯ÒÔÃú¼Ç[Root.GetHerHis]Ò»Éú¡£¾İËµ[Root.GetSheHe]ÓĞÊ®¸öÈËµÄÁ¦Á¿£¬Ã»ÈË¸Ò¶ÔËûÌôÕ½¡£´ËÊ¯ÓÉ°ÂÄ·µñ¿Ì¡£\n\nÄãÂúÒâµØÀë¿ªÁËÕâ¿éÊ¯Í·£¬ÖªµÀ¼´±ã¼¸¸öÊÀ¼Í¹ıÈ¥£¬Ê¯ÉÏµÄÑÕÉ«ÔçÒÑ°ß²µ£¬Ñ§ÕßÃÇÒ²»áÑĞ¾¿´Ë·ûÎÄµÄ¿Ì»­£¬Ö»ÇóÒ»¿úÆä»°ÓïÖĞÔÌ²ØµÄÖÇ»Û¡£;La pierre runique que vous avez commandée est terminée et a ét?érigée ?l'endroit que vous aviez choisi. Vous examinez les runes?\n\nCette pierre a ét?commandée et érigée de son vivant par [Root.GetFirstName], [Root.GetSonDaughter] de la nature, pour honorer sa mémoire. On disait que [Root.GetFirstName] avait la force de dix hommes et personne n'osait contester cette affirmation. La pierre fut sculptée par Orm.\n\nVous partez avec la satisfaction de savoir que, dans bon nombre de siècles, quand la peinture se sera depuis longtemps estompée, des érudits étudieront ces runes gravées pour essayer d'en retrouver la sagesse.;Der von Euch in Auftrag gegebene Runenstein wurde fertiggestellt und an dem ihm zugedachten Ort errichtet. Ihr betrachtet die Inschrift:\n\n[Root.GetFirstName], [Root.GetSonDaughter] der Wildnis, beauftragte die Errichtung dieses Steins zu [Root.GetHerHis] Lebzeiten. Man sagt, dass [Root.GetSheHe] die Stärke von zehn Männern besa?und niemand dies in Frage stellte. Der Stein wurde von Orm gemeißelt.\n\nZufrieden und im Bewusstsein, dass in ferner Zukunft, wenn die Farben des Steins bereits verblasst sein werden, Gelehrte die Runen auf der Suche nach der ihnen innewohnenden Weisheit studieren werden, verlasst Ihr den Ort.;;La piedra rúnica que encargaste ha sido terminada y levantada en el lugar que has elegido para ella. Examinando las runas, se lee: \n\n[Root.GetFirstName], [Root.GetSonDaughter] del salvaje, orden?que esta piedra fuera levantada en [Root.GetHerHis] vida. Se dice que [Root.GetSheHe] tiene la fuerza de diez hombres, y nadie se atrevi?a oponerse a esta petición. La piedra fue esculpida por Orm.\n\nDejas la piedra atrás, feliz de saber que muchos siglos después, cuando su pintura se haya descolorido hace mucho, los eruditos estudiarán estas tallas rúnicas en un esfuerzo por extraer la sabiduría de sus palabras.;;;;;;;;;x
EVTDESC_TOG_558B;¶¨×öµÄ·ûÎÄÊ¯ÒÑÍê³É²¢Ê÷Á¢ÔÚÄãÖ¸¶¨µÄµØµã¡£ÄãÏ¸¶Á·ûÎÄ£º\n\n²©Ñ§µÄ[Root.GetFirstName]£¬»ÄÒ°µÄ[Root.GetSonDaughter]£¬ÒªÇóÒÔ[Root.GetHerHis]ÃûÒåÊ÷Á¢ÆäÕâ¿éÊ¯Í·¡£[Root.GetSheHe]¶Ô´óÇ§ÊÀ½çµÄÈÏÖª±»ËùÓĞÈË¼µ¶Ê¡£ÂŞ¶û·ò¿ÌÏÂ´ËÓï¡£\n\nÄãÂúÒâµØÀë¿ªÁËÕâ¿éÊ¯Í·£¬ÖªµÀ¼´±ã¼¸¸öÊÀ¼Í¹ıÈ¥£¬Ê¯ÉÏµÄÑÕÉ«ÔçÒÑ°ß²µ£¬Ñ§ÕßÃÇÒ²»áÑĞ¾¿´Ë·ûÎÄµÄ¿Ì»­£¬Ö»ÇóÒ»¿úÆä»°ÓïÖĞÔÌ²ØµÄÖÇ»Û¡£;La pierre runique que vous avez commandée est terminée et a ét?érigée ?l'endroit que vous aviez choisi. Vous examinez les runes:\n\n[Root.GetFirstName] l'Érudit, [Root.GetSonDaughter] des terres sauvages, demanda que cette pierre soit érigée en son nom. La vaste connaissance du monde et de ses merveilles qu'[Root.GetSheHe] possédait faisait l'envie de tous. Hrolfr grava ces mots.\n\nVous partez avec la satisfaction de savoir que, dans bon nombre de siècles, quand la peinture se sera depuis longtemps estompée, des érudits étudieront ces runes gravées pour essayer d'en retrouver la sagesse.;Der von Euch in Auftrag gegebene Runenstein wurde fertiggestellt und an dem ihm zugedachten Ort errichtet. Ihr betrachtet die Inschrift:\n\n[Root.GetFirstName] der/die Gebildete, [Root.GetSonDaughter] der Wildnis, beauftragte die Errichtung dieses Steins in eigenem Namen. Das Wissen, das [Root.GetSheHe] über diese Welt und ihre Wunder besa? brachte [Root.GetFirstName] viel Neid ein. Hrolfr gravierte diese Worte.\n\nZufrieden und im Bewusstsein, dass in ferner Zukunft, wenn die Farben des Steins bereits verblasst sein werden, Gelehrte die Runen auf der Suche nach der ihnen innewohnenden Weisheit studieren werden, verlasst Ihr den Ort.;;La piedra rúnica que encargaste ha sido terminada y levantada en el lugar que has elegido para ella. Examinando las runas, se lee:\n\n[Root.GetFirstName] el Sabio/la Sabia, [Root.GetSonDaughter] del salvaje, [Root.GetHerHis] pidi?que se levantara esta piedra en su [Root.GetHerHis] nombre. El conocimiento que [Root.GetSheHe] poseía del mundo y todas sus maravillas era la envidia de todos. Hrolfr esculpi?estas palabras. n\nDejas la piedra atrás, feliz de saber que muchos siglos después, cuando su pintura se haya descolorido hace mucho, los eruditos estudiarán estas tallas rúnicas en un esfuerzo por extraer la sabiduría de sus palabras.;;;;;;;;;x
