;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTDESC_WOL_55_FF_MARRIED;¾ÍÔÚ¼¸ÌìÇ° - ÎÒÈç³£µØÇ±·üÁËÆğÀ´ - ÎÒ°Ñ[FromFrom.GetTitledName]ºÍÎÒµÄ[GetFromRelation] [From.GetFirstName]×¥¸öÏÖĞĞ£¡ËûÃÇ²¢Ã»ÓĞ×¢Òâµ½ÎÒ£¬µ«ÎÒÒÀÈ»¸Ğµ½·Ç³£Õğ¾ª£¡[Root.Religion.GetRandomGodName]ÔÚÉÏ£¬[FromFrom.GetSubjectPronounCap]¿ÉÊÇÒ»Î»ÒÑ»éµÄ[FromFrom.GetManWoman]£¡;L'autre jour - alors que je rôdais comme je le fais souvent - j'ai pris [FromFrom.GetTitledName] et m[From.GetHerHis] [GetFromRelation] [From.GetFirstName] en flagrant délit ! Ils ne m'ont pas vu, mais je suis toujours sous le choc ! [From.GetSubjectPronounCap] est une personne mariée, nom de [Root.Religion.GetRandomGodName] !;Neulich habe ich beim Spionieren tatsächlich [FromFrom.GetTitledName] und meine/n [GetFromRelation] [From.GetFirstName] in flagranti erwischt! Sie bemerkten mich nicht und ich bin noch immer sehr geschockt. [From.GetSubjectPronounCap] ist ein/e verheiratete/r [From.GetManWoman], bei [Root.Religion.GetRandomGodName]!;;Justo el otro día -escondiéndome, como hago a menudo- pillé a [FromFrom.GetTitledName] y mi [GetFromRelation] [From.GetFirstName] infraganti!¡No me vieron, pero aún estoy impactado! '[From.GetSubjectPronounCap] es [From.GetManWoman] casado/ casada con [Root.Religion.GetRandomGodName]! ;;;;;;;;;x
maintaining_mercenary_band_2;Î¬³ÖÓ¶±øÍÅ2;Réapprovisionnement d'une bande de mercenaires;Unterhält Söldnertrupp;;Mantenimiento de compañía mercenaria;;;;;;;;;x
maintaining_mercenary_band_3;Î¬³ÖÓ¶±øÍÅ3;Réapprovisionnement d'une bande de mercenaires;Unterhält Söldnertrupp;;Mantenimiento de compañía mercenaria;;;;;;;;;x
maintaining_mercenary_band_4;Î¬³ÖÓ¶±øÍÅ4;Réapprovisionnement d'une bande de mercenaires;Unterhält Söldnertrupp;;Mantenimiento de compañía mercenaria;;;;;;;;;x
maintaining_mercenary_band_5;Î¬³ÖÓ¶±øÍÅ5;Réapprovisionnement d'une bande de mercenaires;Unterhält Söldnertrupp;;Mantenimiento de compañía mercenaria;;;;;;;;;x
maintaining_mercenary_band_6;Î¬³ÖÓ¶±øÍÅ6;Réapprovisionnement d'une bande de mercenaires;Unterhält Söldnertrupp;;Mantenimiento de compañía mercenaria;;;;;;;;;x
maintaining_mercenary_band_7;Î¬³ÖÓ¶±øÍÅ7;Réapprovisionnement d'une bande de mercenaires;Unterhält Söldnertrupp;;Mantenimiento de compañía mercenaria;;;;;;;;;x
desc_maintaining_mercenary_band_2;Õâ¿éÁìµØÓÃÓÚ²¹³äÓ¶±øÍÅ2;Cette propriété est utilisée pour réapprovisionner en hommes une bande de mercenaires;Diese Liegenschaft wird verwendet, um Söldnertrupps aufzufüllen.;;Esta posesión es usada para rellenar compañías mercenarias;;;;;;;;;x
desc_maintaining_mercenary_band_3;Õâ¿éÁìµØÓÃÓÚ²¹³äÓ¶±øÍÅ3;Cette propriété est utilisée pour réapprovisionner en hommes une bande de mercenaires;Diese Liegenschaft wird verwendet, um Söldnertrupps aufzufüllen.;;Esta posesión es usada para rellenar compañías mercenarias;;;;;;;;;x
desc_maintaining_mercenary_band_4;Õâ¿éÁìµØÓÃÓÚ²¹³äÓ¶±øÍÅ4;Cette propriété est utilisée pour réapprovisionner en hommes une bande de mercenaires;Diese Liegenschaft wird verwendet, um Söldnertrupps aufzufüllen.;;Esta posesión es usada para rellenar compañías mercenarias;;;;;;;;;x
desc_maintaining_mercenary_band_5;Õâ¿éÁìµØÓÃÓÚ²¹³äÓ¶±øÍÅ5;Cette propriété est utilisée pour réapprovisionner en hommes une bande de mercenaires;Diese Liegenschaft wird verwendet, um Söldnertrupps aufzufüllen.;;Esta posesión es usada para rellenar compañías mercenarias;;;;;;;;;x
desc_maintaining_mercenary_band_6;Õâ¿éÁìµØÓÃÓÚ²¹³äÓ¶±øÍÅ6;Cette propriété est utilisée pour réapprovisionner en hommes une bande de mercenaires;Diese Liegenschaft wird verwendet, um Söldnertrupps aufzufüllen.;;Esta posesión es usada para rellenar compañías mercenarias;;;;;;;;;x
desc_maintaining_mercenary_band_7;Õâ¿éÁìµØÓÃÓÚ²¹³äÓ¶±øÍÅ7;Cette propriété est utilisée pour réapprovisionner en hommes une bande de mercenaires;Diese Liegenschaft wird verwendet, um Söldnertrupps aufzufüllen.;;Esta posesión es usada para rellenar compañías mercenarias;;;;;;;;;x
