;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
NOT_IN_DYNASTY;不是该家族的成员;N'est pas un membre de la Maison;Ist KEIN Mitglied von Haus ;;NO forma parte de la Casa ;;;;;;;;;x
OFFER_MARRIGE_INTERACTION_2F;提议让[ActorExtra.GetTitledFirstName]和[RecipientExtra.GetTitledFirstName]结婚。作为一位$MYPARTYTIER$的亲属， $MYPARTY$和你将会因为与House [RecipientExtra.GetOnlyDynastyName]家族成员结婚而获得$PRESTIGE$威望值，又因为与一位$THEIRPARTYTIER$的亲属结婚，获得$PRESTIGE2$威望值。;Proposer que [ActorExtra.GetTitledFirstName] et [RecipientExtra.GetTitledFirstName] se marient. En tant que proche parent d'un $MYPARTYTIER$, $MYPARTY$ (et vous aussi) recevrait en prestige? $PRESTIGE$ pour l'union avec la maison [RecipientExtra.GetOnlyDynastyName] et $PRESTIGE2$ pour avoir 閜ous?quelqu'un ayant le statut de $THEIRPARTYTIER$.;Die Heirat von [ActorExtra.GetTitledFirstName] und [RecipientExtra.GetTitledFirstName] vorschlagen. Als ein Verwandter von einem $MYPARTYTIER$ w黵den $MYPARTY$ und Ihr je $PRESTIGE$ Prestige daf黵 erhalten in das Haus [RecipientExtra.GetOnlyDynastyName] einzuheiraten und $PRESTIGE2$ Prestige f黵 die Heirat mit einer $THEIRPARTYTIER$.;;Prop髇 que [ActorExtra.GetTitledFirstName] y [RecipientExtra.GetTitledFirstName] se casen. Como familiar de un $MYPARTYTIER$, $MYPARTY$ y t?ganar閕s $PRESTIGE$ prestigio por casarse con la Casa [RecipientExtra.GetOnlyDynastyName] y $PRESTIGE2$ por casarse con un $THEIRPARTYTIER$.;;;;;;;;;x
OFFER_MARRIGE_INTERACTION_2G;提议让[ActorExtra.GetTitledFirstName]和[RecipientExtra.GetTitledFirstName]结婚。作为一位$MYPARTYTIER$， $MYPARTY$将会因为与House [RecipientExtra.GetOnlyDynastyName]家族成员结婚而获得$PRESTIGE$威望值，又因为与一位$THEIRPARTYTIER$的亲属结婚，获得$PRESTIGE2$威望值。;Proposer que [ActorExtra.GetTitledFirstName] et [RecipientExtra.GetTitledFirstName] se marient. En tant que $MYPARTYTIER$, $MYPARTY$ recevrait en prestige? $PRESTIGE$ pour l'union avec la maison [RecipientExtra.GetOnlyDynastyName] et $PRESTIGE2$ pour avoir 閜ous?quelqu'un ayant le statut de $THEIRPARTYTIER$.;Die Heirat von [ActorExtra.GetTitledFirstName] und [RecipientExtra.GetTitledFirstName] vorschlagen. Als ein $MYPARTYTIER$ w黵de $MYPARTY$ $PRESTIGE$ Prestige daf黵 erhalten in das Haus [RecipientExtra.GetOnlyDynastyName] einzuheiraten und $PRESTIGE2$ Prestige f黵 die Heirat mit einer $THEIRPARTYTIER$.;;Prop髇 que [ActorExtra.GetTitledFirstName] y [RecipientExtra.GetTitledFirstName] se casen. Como un $MYPARTYTIER$, $MYPARTY$ ganar?$PRESTIGE$ prestigio por casarse con la Casa [RecipientExtra.GetOnlyDynastyName] y $PRESTIGE2$ por casarse con un $THEIRPARTYTIER$.;;;;;;;;;x
OFFER_MARRIGE_INTERACTION_2H;提议让[ActorExtra.GetTitledFirstName]和[RecipientExtra.GetTitledFirstName]结婚。作为一位$MYPARTYTIER$， $MYPARTY$和你将会因为与House [RecipientExtra.GetOnlyDynastyName]家族成员结婚而获得$PRESTIGE$威望值，又因为与一位$THEIRPARTYTIER$的亲属结婚，获得$PRESTIGE2$威望值。;Proposer que [ActorExtra.GetTitledFirstName] et [RecipientExtra.GetTitledFirstName] se marient. En tant que $MYPARTYTIER$, $MYPARTY$ (et vous aussi) recevrait en prestige? $PRESTIGE$ pour l'union avec la maison [RecipientExtra.GetOnlyDynastyName] et $PRESTIGE2$ pour avoir 閜ous?quelqu'un ayant le statut de $THEIRPARTYTIER$.;Die Heirat von [ActorExtra.GetTitledFirstName] und [RecipientExtra.GetTitledFirstName] vorschlagen. Als ein $MYPARTYTIER$ w黵den $MYPARTY$ und Ihr je $PRESTIGE$ Prestige daf黵 erhalten in das Haus [RecipientExtra.GetOnlyDynastyName] einzuheiraten und $PRESTIGE2$ Prestige f黵 die Heirat mit einer $THEIRPARTYTIER$.;;Prop髇 que [ActorExtra.GetTitledFirstName] y [RecipientExtra.GetTitledFirstName] se casen. Como un $MYPARTYTIER$, $MYPARTY$ y t?ganar閕s $PRESTIGE$ prestigio por casarse con la Casa [RecipientExtra.GetOnlyDynastyName] y $PRESTIGE2$ por casarse con un $THEIRPARTYTIER$.;;;;;;;;;x
OFFER_SUCCESSION_MARRIGE_INTERACTION_2A;提议让[ActorExtra.GetTitledFirstName]和[RecipientExtra.GetTitledFirstName]以男方入赘为前提结婚。作为一位$MYPARTYTIER$的亲属，$MYPARTY$将会因为与House [RecipientExtra.GetOnlyDynastyName]家族成员结婚而获得$PRESTIGE$威望值，又因为与一位$THEIRPARTYTIER$的亲属结婚，获得$PRESTIGE2$威望值。;Proposer que [ActorExtra.GetTitledFirstName] et [RecipientExtra.GetTitledFirstName] se marient matrilin閍irement. En tant que proche parent d'un $MYPARTYTIER$, $MYPARTY$ recevrait en prestige? $PRESTIGE$ pour l'union avec la maison [RecipientExtra.GetOnlyDynastyName] et $PRESTIGE2$ pour avoir 閜ous?un proche parent d'un $THEIRPARTYTIER$.;Die matrilineare Heirat von [ActorExtra.GetTitledFirstName] und [RecipientExtra.GetTitledFirstName] vorschlagen. Als ein Verwandter von einem $MYPARTYTIER$ w黵de $MYPARTY$ $PRESTIGE$ Prestige daf黵 erhalten in das Haus [RecipientExtra.GetOnlyDynastyName] einzuheiraten und $PRESTIGE2$ Prestige f黵 die Heirat mit einem Verwandten von einem $THEIRPARTYTIER$.;;Prop髇 que [ActorExtra.GetTitledFirstName] y [RecipientExtra.GetTitledFirstName] se casen matrilinealmente. Como familiar de un $MYPARTYTIER$, $MYPARTY$? ganar?$PRESTIGE$ prestigio por casarse con la Casa [RecipientExtra.GetOnlyDynastyName] y $PRESTIGE2$ por casarse con un familiar de un $THEIRPARTYTIER$.;;;;;;;;;x
OFFER_SUCCESSION_MARRIGE_INTERACTION_2B;提议让[ActorExtra.GetTitledFirstName]和[RecipientExtra.GetTitledFirstName]以男方入赘为前提结婚。作为一位$MYPARTYTIER$的亲属，$MYPARTY$和你将会因为与House [RecipientExtra.GetOnlyDynastyName]家族成员结婚而获得$PRESTIGE$威望值，又因为与一位$THEIRPARTYTIER$的亲属结婚，获得$PRESTIGE2$威望值。;Proposer que [ActorExtra.GetTitledFirstName] et [RecipientExtra.GetTitledFirstName] se marient matrilin閍irement. En tant que proche parent d'un $MYPARTYTIER$, $MYPARTY$ (et vous aussi) recevrait en prestige? $PRESTIGE$ pour l'union avec la maison [RecipientExtra.GetOnlyDynastyName] et $PRESTIGE2$ pour avoir 閜ous?un proche parent d'un $THEIRPARTYTIER$.;Die matrilineare Heirat von [ActorExtra.GetTitledFirstName] und [RecipientExtra.GetTitledFirstName] vorschlagen. Als ein Verwandter von einem $MYPARTYTIER$ w黵den $MYPARTY$ und Ihr je $PRESTIGE$ Prestige daf黵 erhalten in das Haus [RecipientExtra.GetOnlyDynastyName] einzuheiraten und $PRESTIGE2$ Prestige f黵 die Heirat mit einem Verwandten von einem $THEIRPARTYTIER$.;;Prop髇 que [ActorExtra.GetTitledFirstName] y [RecipientExtra.GetTitledFirstName] se casen matrilinealmente. Como familiar de un $MYPARTYTIER$, $MYPARTY$ y t?ganar閕s $PRESTIGE$ prestigio por casarse con la Casa [RecipientExtra.GetOnlyDynastyName] y $PRESTIGE2$ por casarse con un familiar de un $THEIRPARTYTIER$.;;;;;;;;;x
OFFER_SUCCESSION_MARRIGE_INTERACTION_2C;提议让[ActorExtra.GetTitledFirstName]和[RecipientExtra.GetTitledFirstName]以男方入赘为前提结婚。作为一位$MYPARTYTIER$，$MYPARTY$将会因为与House [RecipientExtra.GetOnlyDynastyName]家族成员结婚而获得$PRESTIGE$威望值，又因为与一位$THEIRPARTYTIER$的亲属结婚，获得$PRESTIGE2$威望值。;Proposer que [ActorExtra.GetTitledFirstName] et [RecipientExtra.GetTitledFirstName] se marient matrilin閍irement. En tant que $MYPARTYTIER$, $MYPARTY$ recevrait en prestige? $PRESTIGE$ pour l'union avec la maison [RecipientExtra.GetOnlyDynastyName] et $PRESTIGE2$ pour avoir 閜ous?un proche parent d'un $THEIRPARTYTIER$.;Die matrilineare Heirat von [ActorExtra.GetTitledFirstName] und [RecipientExtra.GetTitledFirstName] vorschlagen. Als ein $MYPARTYTIER$ w黵de $MYPARTY$ $PRESTIGE$ Prestige daf黵 erhalten in das Haus [RecipientExtra.GetOnlyDynastyName] einzuheiraten und $PRESTIGE2$ Prestige f黵 die Heirat mit einem Verwandten von einem $THEIRPARTYTIER$.;;Prop髇 que [ActorExtra.GetTitledFirstName] y [RecipientExtra.GetTitledFirstName] se casen matrilinealmente. Como un $MYPARTYTIER$, $MYPARTY$ ganar?$PRESTIGE$ prestigio por casarse con la Casa [RecipientExtra.GetOnlyDynastyName] y $PRESTIGE2$ por casarse con un familiar de un $THEIRPARTYTIER$.;;;;;;;;;x
OFFER_SUCCESSION_MARRIGE_INTERACTION_2D;提议让[ActorExtra.GetTitledFirstName]和[RecipientExtra.GetTitledFirstName]以男方入赘为前提结婚。作为一位$MYPARTYTIER$，$MYPARTY$和你将会因为与House [RecipientExtra.GetOnlyDynastyName]家族成员结婚而获得$PRESTIGE$威望值，又因为与一位$THEIRPARTYTIER$的亲属结婚，获得$PRESTIGE2$威望值。;Proposer que [ActorExtra.GetTitledFirstName] et [RecipientExtra.GetTitledFirstName] se marient matrilin閍irement. En tant que $MYPARTYTIER$, $MYPARTY$ (et vous aussi) recevrait en prestige? $PRESTIGE$ pour l'union avec la maison [RecipientExtra.GetOnlyDynastyName] et $PRESTIGE2$ pour avoir 閜ous?un proche parent d'un $THEIRPARTYTIER$.;Die matrilineare Heirat von [ActorExtra.GetTitledFirstName] und [RecipientExtra.GetTitledFirstName] vorschlagen. Als ein $MYPARTYTIER$ w黵den $MYPARTY$ und Ihr je $PRESTIGE$ Prestige daf黵 erhalten in das Haus [RecipientExtra.GetOnlyDynastyName] einzuheiraten und $PRESTIGE2$ Prestige f黵 die Heirat mit einem Verwandten von einem $THEIRPARTYTIER$.;;Prop髇 que [ActorExtra.GetTitledFirstName] y [RecipientExtra.GetTitledFirstName] se casen matrilinealmente. Como un $MYPARTYTIER$, $MYPARTY$ y t?ganar閕s $PRESTIGE$ prestigio por casarse con la Casa [RecipientExtra.GetOnlyDynastyName] y $PRESTIGE2$ por casarse con un familiar de un $THEIRPARTYTIER$.;;;;;;;;;x
OFFER_SUCCESSION_MARRIGE_INTERACTION_2E;提议让[ActorExtra.GetTitledFirstName]和[RecipientExtra.GetTitledFirstName]以男方入赘为前提结婚。作为一位$MYPARTYTIER$的亲属，$MYPARTY$将会因为与House [RecipientExtra.GetOnlyDynastyName]家族成员结婚而获得$PRESTIGE$威望值，又因为与一位$THEIRPARTYTIER$的亲属结婚，获得$PRESTIGE2$威望值。;Proposer que [ActorExtra.GetTitledFirstName] et [RecipientExtra.GetTitledFirstName] se marient matrilin閍irement. En tant que proche parent d'un $MYPARTYTIER$, $MYPARTY$ recevrait en prestige? $PRESTIGE$ pour l'union avec la maison [RecipientExtra.GetOnlyDynastyName] et $PRESTIGE2$  pour avoir 閜ous?un $THEIRPARTYTIER$.;Die matrilineare Heirat von [ActorExtra.GetTitledFirstName] und [RecipientExtra.GetTitledFirstName] vorschlagen. Als ein Verwandter von einem $MYPARTYTIER$ w黵de $MYPARTY$ $PRESTIGE$ Prestige daf黵 erhalten in das Haus [RecipientExtra.GetOnlyDynastyName] einzuheiraten und $PRESTIGE2$ Prestige f黵 die Heirat mit einer $THEIRPARTYTIER$.;;Prop髇 que [ActorExtra.GetTitledFirstName] y [RecipientExtra.GetTitledFirstName] se casen matrilinealmente. Como familiar de un $MYPARTYTIER$, $MYPARTY$ ganar?$PRESTIGE$ prestigio por casarse con la Casa [RecipientExtra.GetOnlyDynastyName] y $PRESTIGE2$ por casarse con un $THEIRPARTYTIER$.;;;;;;;;;x
OFFER_SUCCESSION_MARRIGE_INTERACTION_2F;提议让[ActorExtra.GetTitledFirstName]和[RecipientExtra.GetTitledFirstName]以男方入赘为前提结婚。作为一位$MYPARTYTIER$的亲属，$MYPARTY$和你将会因为与House [RecipientExtra.GetOnlyDynastyName]家族成员结婚而获得$PRESTIGE$威望值，又因为与一位$THEIRPARTYTIER$的亲属结婚，获得$PRESTIGE2$威望值。;Proposer que [ActorExtra.GetTitledFirstName] et [RecipientExtra.GetTitledFirstName] se marient matrilin閍irement. En tant que proche parent d'un $MYPARTYTIER$, $MYPARTY$ (et vous aussi) recevrait en prestige? $PRESTIGE$ pour l'union avec la maison [RecipientExtra.GetOnlyDynastyName] et $PRESTIGE2$ pour avoir 閜ous?un $THEIRPARTYTIER$.;Die matrilineare Heirat von [ActorExtra.GetTitledFirstName] und [RecipientExtra.GetTitledFirstName] vorschlagen. Als ein Verwandter von einem $MYPARTYTIER$ w黵den $MYPARTY$ und Ihr je $PRESTIGE$ Prestige daf黵 erhalten in das Haus [RecipientExtra.GetOnlyDynastyName] einzuheiraten und $PRESTIGE2$ Prestige f黵 die Heirat mit einer $THEIRPARTYTIER$.;;Prop髇 que [ActorExtra.GetTitledFirstName] y [RecipientExtra.GetTitledFirstName] se casen matrilinealmente. Como familiar de un $MYPARTYTIER$, $MYPARTY$ y t?ganar閕s $PRESTIGE$ prestigio por casarse con la Casa [RecipientExtra.GetOnlyDynastyName] y $PRESTIGE2$ por casarse con un $THEIRPARTYTIER$.;;;;;;;;;x
OFFER_SUCCESSION_MARRIGE_INTERACTION_2G;提议让[ActorExtra.GetTitledFirstName]和[RecipientExtra.GetTitledFirstName]以男方入赘为前提结婚。作为一位$MYPARTYTIER$，$MYPARTY$将会因为与House [RecipientExtra.GetOnlyDynastyName]家族成员结婚而获得$PRESTIGE$威望值，又因为与一位$THEIRPARTYTIER$的亲属结婚，获得$PRESTIGE2$威望值。;Proposer que [ActorExtra.GetTitledFirstName] et [RecipientExtra.GetTitledFirstName] se marient matrilin閍irement. En tant que $MYPARTYTIER$, $MYPARTY$ recevrait en prestige? $PRESTIGE$ pour l'union avec la maison [RecipientExtra.GetOnlyDynastyName] et $PRESTIGE2$ pour avoir 閜ous?un $THEIRPARTYTIER$.;Die matrilineare Heirat von [ActorExtra.GetTitledFirstName] und [RecipientExtra.GetTitledFirstName] vorschlagen. Als ein $MYPARTYTIER$ w黵de $MYPARTY$ $PRESTIGE$ Prestige daf黵 erhalten in das Haus [RecipientExtra.GetOnlyDynastyName] einzuheiraten und $PRESTIGE2$ Prestige f黵 die Heirat mit einer $THEIRPARTYTIER$.;;Prop髇 que [ActorExtra.GetTitledFirstName] y [RecipientExtra.GetTitledFirstName] se casen matrilinealmente. Como un $MYPARTYTIER$, $MYPARTY$ ganar?$PRESTIGE$ prestigio por casarse con la Casa [RecipientExtra.GetOnlyDynastyName] y $PRESTIGE2$ por casarse con un $THEIRPARTYTIER$.;;;;;;;;;x
OFFER_SUCCESSION_MARRIGE_INTERACTION_2H;提议让[ActorExtra.GetTitledFirstName]和[RecipientExtra.GetTitledFirstName]以男方入赘为前提结婚。作为一位$MYPARTYTIER$，$MYPARTY$和你将会因为与House [RecipientExtra.GetOnlyDynastyName]家族成员结婚而获得$PRESTIGE$威望值，又因为与一位$THEIRPARTYTIER$的亲属结婚，获得$PRESTIGE2$威望值。;Proposer que [ActorExtra.GetTitledFirstName] et [RecipientExtra.GetTitledFirstName] se marient matrilin閍irement. En tant que $MYPARTYTIER$, $MYPARTY$ (et vous aussi) recevrait en prestige? $PRESTIGE$ pour l'union avec la maison [RecipientExtra.GetOnlyDynastyName] et $PRESTIGE2$ pour avoir 閜ous?un $THEIRPARTYTIER$.;Die matrilineare Heirat von [ActorExtra.GetTitledFirstName] und [RecipientExtra.GetTitledFirstName] vorschlagen. Als ein $MYPARTYTIER$ w黵den $MYPARTY$ und Ihr je $PRESTIGE$ Prestige daf黵 erhalten in das Haus [RecipientExtra.GetOnlyDynastyName] einzuheiraten und $PRESTIGE2$ Prestige f黵 die Heirat mit einer $THEIRPARTYTIER$.;;Prop髇 que [ActorExtra.GetTitledFirstName] y [RecipientExtra.GetTitledFirstName] se casen matrilinealmente. Como un $MYPARTYTIER$, $MYPARTY$ y t?ganar閕s $PRESTIGE$ prestigio por casarse con la Casa [RecipientExtra.GetOnlyDynastyName] y $PRESTIGE2$ por casarse con un $THEIRPARTYTIER$.;;;;;;;;;x
ARRANGE_BETROTHAL_INTERACTION_2A;提议让[ActorExtra.GetTitledFirstName]和[RecipientExtra.GetTitledFirstName]订婚。作为一位$MYPARTYTIER$的亲属，$MYPARTY$将会因为与House [RecipientExtra.GetOnlyDynastyName]家族成员结婚而获得$PRESTIGE$威望值，又因为与一位$THEIRPARTYTIER$的亲属结婚，获得$PRESTIGE2$威望值。;Proposer que [ActorExtra.GetTitledFirstName] et [RecipientExtra.GetTitledFirstName] se fiancent. En tant que proche parent d'un $MYPARTYTIER$, $MYPARTY$ recevrait en prestige? $PRESTIGE$ pour l'union avec la maison [RecipientExtra.GetOnlyDynastyName] et $PRESTIGE2$ pour avoir 閜ous?un proche parent d'un $THEIRPARTYTIER$.;Ein Verl鯾nis von [ActorExtra.GetTitledFirstName] und [RecipientExtra.GetTitledFirstName] vorschlagen. Als ein Verwandter von einem $MYPARTYTIER$ w黵de $MYPARTY$ $PRESTIGE$ Prestige daf黵 erhalten in das Haus [RecipientExtra.GetOnlyDynastyName] einzuheiraten und $PRESTIGE2$ Prestige f黵 die Heirat mit einem Verwandten von einem $THEIRPARTYTIER$.;;Prop髇 que [ActorExtra.GetTitledFirstName] y [RecipientExtra.GetTitledFirstName] se prometan. Como familiar de un $MYPARTYTIER$, $MYPARTY$? ganar?$PRESTIGE$ prestigio por casarse con la Casa [RecipientExtra.GetOnlyDynastyName] y $PRESTIGE2$ por casarse con un familiar de un $THEIRPARTYTIER$.;;;;;;;;;x
ARRANGE_BETROTHAL_INTERACTION_2B;提议让[ActorExtra.GetTitledFirstName]和[RecipientExtra.GetTitledFirstName]订婚。作为一位$MYPARTYTIER$的亲属，$MYPARTY$和你将会因为与House [RecipientExtra.GetOnlyDynastyName]家族成员结婚而获得$PRESTIGE$威望值，又因为与一位$THEIRPARTYTIER$的亲属结婚，获得$PRESTIGE2$威望值。;Proposer que [ActorExtra.GetTitledFirstName] et [RecipientExtra.GetTitledFirstName] se fiancent. En tant que proche parent d'un $MYPARTYTIER$, $MYPARTY$ (et vous aussi) recevrait en prestige? $PRESTIGE$ pour l'union avec la maison [RecipientExtra.GetOnlyDynastyName] et $PRESTIGE2$ pour avoir 閜ous?un proche parent d'un $THEIRPARTYTIER$.;Ein Verl鯾nis von [ActorExtra.GetTitledFirstName] und [RecipientExtra.GetTitledFirstName] vorschlagen. Als ein Verwandter von einem $MYPARTYTIER$ w黵den $MYPARTY$ und Ihr je $PRESTIGE$ Prestige daf黵 erhalten in das Haus [RecipientExtra.GetOnlyDynastyName] einzuheiraten und $PRESTIGE2$ Prestige f黵 die Heirat mit einem Verwandten von einem $THEIRPARTYTIER$.;;Prop髇 que [ActorExtra.GetTitledFirstName] y [RecipientExtra.GetTitledFirstName] se prometan. Como familiar de un $MYPARTYTIER$, $MYPARTY$ y t?ganar閕s $PRESTIGE$ prestigio por casarse con la Casa [RecipientExtra.GetOnlyDynastyName] y $PRESTIGE2$ por casarse con un familiar de un $THEIRPARTYTIER$.;;;;;;;;;x
ARRANGE_BETROTHAL_INTERACTION_2C;提议让[ActorExtra.GetTitledFirstName]和[RecipientExtra.GetTitledFirstName]订婚。作为一位$MYPARTYTIER$，$MYPARTY$将会因为与House [RecipientExtra.GetOnlyDynastyName]家族成员结婚而获得$PRESTIGE$威望值，又因为与一位$THEIRPARTYTIER$的亲属结婚，获得$PRESTIGE2$威望值。;Proposer que [ActorExtra.GetTitledFirstName] et [RecipientExtra.GetTitledFirstName] se fiancent. En tant que $MYPARTYTIER$, $MYPARTY$ recevrait en prestige? $PRESTIGE$ pour l'union avec la maison [RecipientExtra.GetOnlyDynastyName] et $PRESTIGE2$ pour avoir 閜ous?un proche parent d'un $THEIRPARTYTIER$.;Ein Verl鯾nis von [ActorExtra.GetTitledFirstName] und [RecipientExtra.GetTitledFirstName] vorschlagen. Als ein $MYPARTYTIER$ w黵de $MYPARTY$ $PRESTIGE$ Prestige daf黵 erhalten in das Haus [RecipientExtra.GetOnlyDynastyName] einzuheiraten und $PRESTIGE2$ Prestige f黵 die Heirat mit einem Verwandten von einem $THEIRPARTYTIER$.;;Prop髇 que [ActorExtra.GetTitledFirstName] y [RecipientExtra.GetTitledFirstName] se prometan. Como un $MYPARTYTIER$, $MYPARTY$ ganar?$PRESTIGE$ prestigio por casarse con la Casa [RecipientExtra.GetOnlyDynastyName] y $PRESTIGE2$ por casarse con un familiar de un $THEIRPARTYTIER$.;;;;;;;;;x
ARRANGE_BETROTHAL_INTERACTION_2D;提议让[ActorExtra.GetTitledFirstName]和[RecipientExtra.GetTitledFirstName]订婚。作为一位$MYPARTYTIER$，$MYPARTY$和你将会因为与House [RecipientExtra.GetOnlyDynastyName]家族成员结婚而获得$PRESTIGE$威望值，又因为与一位$THEIRPARTYTIER$的亲属结婚，获得$PRESTIGE2$威望值。;Proposer que [ActorExtra.GetTitledFirstName] et [RecipientExtra.GetTitledFirstName] se fiancent. En tant que $MYPARTYTIER$, $MYPARTY$ (et vous aussi) recevrait en prestige? $PRESTIGE$ pour l'union avec la maison [RecipientExtra.GetOnlyDynastyName] et $PRESTIGE2$ pour avoir 閜ous?un proche parent d'un $THEIRPARTYTIER$.;Ein Verl鯾nis von [ActorExtra.GetTitledFirstName] und [RecipientExtra.GetTitledFirstName] vorschlagen. Als ein $MYPARTYTIER$ w黵den $MYPARTY$ und Ihr je $PRESTIGE$ Prestige daf黵 erhalten in das Haus [RecipientExtra.GetOnlyDynastyName] einzuheiraten und $PRESTIGE2$ Prestige f黵 die Heirat mit einem Verwandten von einem $THEIRPARTYTIER$.;;Prop髇 que [ActorExtra.GetTitledFirstName] y [RecipientExtra.GetTitledFirstName] se prometan. Como un $MYPARTYTIER$, $MYPARTY$ y t?ganar閕s $PRESTIGE$ prestigio por casarse con la Casa [RecipientExtra.GetOnlyDynastyName] y $PRESTIGE2$ por casarse con un familiar de un $THEIRPARTYTIER$.;;;;;;;;;x
ARRANGE_BETROTHAL_INTERACTION_2E;提议让[ActorExtra.GetTitledFirstName]和[RecipientExtra.GetTitledFirstName]订婚。作为一位$MYPARTYTIER$的亲属，$MYPARTY$将会因为与House [RecipientExtra.GetOnlyDynastyName]家族成员结婚而获得$PRESTIGE$威望值，又因为与一位$THEIRPARTYTIER$的亲属结婚，获得$PRESTIGE2$威望值。;Proposer que [ActorExtra.GetTitledFirstName] et [RecipientExtra.GetTitledFirstName] se fiancent. En tant que proche parent d'un $MYPARTYTIER$, $MYPARTY$ recevrait en prestige? $PRESTIGE$ pour l'union avec la maison [RecipientExtra.GetOnlyDynastyName] et $PRESTIGE2$ pour avoir 閜ous?quelqu'un ayant le statut de $THEIRPARTYTIER$.;Ein Verl鯾nis von [ActorExtra.GetTitledFirstName] und [RecipientExtra.GetTitledFirstName] vorschlagen. Als ein Verwandter von einem $MYPARTYTIER$ w黵de $MYPARTY$ $PRESTIGE$ Prestige daf黵 erhalten in das Haus [RecipientExtra.GetOnlyDynastyName] einzuheiraten und $PRESTIGE2$ Prestige f黵 die Heirat mit einer $THEIRPARTYTIER$.;;Prop髇 que [ActorExtra.GetTitledFirstName] y [RecipientExtra.GetTitledFirstName] se prometan. Como familiar de un $MYPARTYTIER$, $MYPARTY$ ganar?$PRESTIGE$ prestigio por casarse con la Casa [RecipientExtra.GetOnlyDynastyName] y $PRESTIGE2$ por casarse con un $THEIRPARTYTIER$.;;;;;;;;;x
ARRANGE_BETROTHAL_INTERACTION_2F;提议让[ActorExtra.GetTitledFirstName]和[RecipientExtra.GetTitledFirstName]订婚。作为一位$MYPARTYTIER$的亲属，$MYPARTY$和你将会因为与House [RecipientExtra.GetOnlyDynastyName]家族成员结婚而获得$PRESTIGE$威望值，又因为与一位$THEIRPARTYTIER$的亲属结婚，获得$PRESTIGE2$威望值。;Proposer que [ActorExtra.GetTitledFirstName] et [RecipientExtra.GetTitledFirstName] se fiancent. En tant que proche parent d'un $MYPARTYTIER$, $MYPARTY$ (et vous aussi) recevrait en prestige? $PRESTIGE$ pour l'union avec la maison [RecipientExtra.GetOnlyDynastyName] et $PRESTIGE2$ pour avoir 閜ous?quelqu'un ayant le statut de $THEIRPARTYTIER$.;Ein Verl鯾nis von [ActorExtra.GetTitledFirstName] und [RecipientExtra.GetTitledFirstName] vorschlagen. Als ein Verwandter von einem $MYPARTYTIER$ w黵den $MYPARTY$ und Ihr je $PRESTIGE$ Prestige daf黵 erhalten in das Haus [RecipientExtra.GetOnlyDynastyName] einzuheiraten und $PRESTIGE2$ Prestige f黵 die Heirat mit einer $THEIRPARTYTIER$.;;Prop髇 que [ActorExtra.GetTitledFirstName] y [RecipientExtra.GetTitledFirstName] se prometan. Como familiar de un $MYPARTYTIER$, $MYPARTY$ y t?ganar閕s $PRESTIGE$ prestigio por casarse con la Casa [RecipientExtra.GetOnlyDynastyName] y $PRESTIGE2$ por casarse con un $THEIRPARTYTIER$.;;;;;;;;;x
ARRANGE_BETROTHAL_INTERACTION_2G;提议让[ActorExtra.GetTitledFirstName]和[RecipientExtra.GetTitledFirstName]订婚。作为一位$MYPARTYTIER$，$MYPARTY$将会因为与House [RecipientExtra.GetOnlyDynastyName]家族成员结婚而获得$PRESTIGE$威望值，又因为与一位$THEIRPARTYTIER$的亲属结婚，获得$PRESTIGE2$威望值。;Proposer que [ActorExtra.GetTitledFirstName] et [RecipientExtra.GetTitledFirstName] se fiancent. En tant que $MYPARTYTIER$, $MYPARTY$ recevrait en prestige? $PRESTIGE$ pour l'union avec la maison [RecipientExtra.GetOnlyDynastyName] et $PRESTIGE2$ pour avoir 閜ous?quelqu'un ayant le statut de $THEIRPARTYTIER$.;Ein Verl鯾nis von [ActorExtra.GetTitledFirstName] und [RecipientExtra.GetTitledFirstName] vorschlagen. Als ein $MYPARTYTIER$ w黵de $MYPARTY$ $PRESTIGE$ Prestige daf黵 erhalten in das Haus [RecipientExtra.GetOnlyDynastyName] einzuheiraten und $PRESTIGE2$ Prestige f黵 die Heirat mit einer $THEIRPARTYTIER$.;;Prop髇 que [ActorExtra.GetTitledFirstName] y [RecipientExtra.GetTitledFirstName] se prometan. Como un $MYPARTYTIER$, $MYPARTY$ ganar?$PRESTIGE$ prestigio por casarse con la Casa [RecipientExtra.GetOnlyDynastyName] y $PRESTIGE2$ por casarse con un $THEIRPARTYTIER$.;;;;;;;;;x
