;#CODE;ENGLISH;;GERMAN;;ESPA?OL;;;;;;;;;x;
MAKE_CONSORT_INTERACTION_ACCEPT_SETUP;Í¬ÒâÈ¢æªµÄÇëÇó;Demande de prendre une concubine acceptée;Anfrage, eine Konkubine zu nehmen, angenommen;;Solicitud de Toma de Concubina Aceptada;;;;;;;;;x
MAKE_CONSORT_INTERACTION_ACCEPT_LOG;§Y[Recipient.GetTitledName]§!ÒÑ¾­Í¬ÒâÈÃ§Y[ThirdPartyCharacter.GetTitledName]§!³ÉÎª§Y[Actor.GetTitledName]§!µÄÇéÈË.;§Y[Recipient.GetTitledName]§! a accepté l'offre de faire de §Y[ThirdPartyCharacter.GetTitledName]§! la concubine de §Y[Actor.GetTitledName]§!.;§Y[Recipient.GetTitledName]§! akzeptierte das Angebot, §Y[ThirdPartyCharacter.GetTitledName]§! zur Konkubine von §Y[Actor.GetTitledName]§! zu machen.;;§Y[Recipient.GetTitledName]§! aceptó el ofrecimiento de hacer de §Y[ThirdPartyCharacter.GetTitledName]§! la concubina de §Y[Actor.GetTitledName]§!.;;;;;;;;;x
MAKE_CONSORT_INTERACTION_DECLINE_SETUP;¾Ü¾øÈ¢æªµÄÇëÇó;Demande de prendre une concubine refusée;Anfrage, eine Konkubine zu nehmen, abgelehnt;;Solicitud de Toma de Concubina Rechazada;;;;;;;;;x
MAKE_CONSORT_INTERACTION_DECLINE_LOG;§Y[Recipient.GetTitledName]§!ÒÑ¾­¾Ü¾øÈÃ§Y[ThirdPartyCharacter.GetTitledName]§!³ÉÎª§Y[Actor.GetTitledName]§!µÄÇéÈËµÄÇëÇó.;§Y[Recipient.GetTitledName]§! a refusé l'offre de faire de §Y[ThirdPartyCharacter.GetTitledName]§! la concubine de §Y[Actor.GetTitledName]§!.;§Y[Recipient.GetTitledName]§! lehnte das Angebot ab, §Y[ThirdPartyCharacter.GetTitledName]§! zur Konkubine von §Y[Actor.GetTitledName]§! zu machen.;;§Y[Recipient.GetTitledName]§! rechazó la oferta de hacer de §Y[ThirdPartyCharacter.GetTitledName]§! la concubina de §Y[Actor.GetTitledName]§!.;;;;;;;;;x
MAKE_CONSORT_INTERACTION_OFFER;§Y[Actor.GetTitledName]§!Ïò§Y[Recipient.GetTitledName]§!Çó»é£¬ÇëÇóËı³ÉÎªËûµÄæª;§Y[Actor.GetTitledName]§! propose de faire de §Y[Recipient.GetTitledName]§! sa concubine;§Y[Actor.GetTitledName]§! bietet an, §Y[Recipient.GetTitledName]§! zu seiner Konkubine zu machen;;§Y[Actor.GetTitledName]§! propone tomar a §Y[Recipient.GetTitledName]§! como su concubina;;;;;;;;;x
MAKE_CONSORT_INTERACTION_LETTER;\n\n§Y[ThirdPartyCharacter.GetBestName]§!µÄÃÀÀöÓëÓÅÑÅÔÚ´óÂ½ÉÏ¹ãÎªÈËÖª.ÎÒÏòËıÇó»é£¬Ï£ÍûÓĞĞÒËıÄÜ³ÉÎªÎÒµÄÇéÈË.;\n\nLa grâce et la beauté de §Y[ThirdPartyCharacter.GetBestName]§! sont connues d'un bout à l'autre du pays. Nous proposons de lui faire l'honneur de devenir ma concubine.;\n\nDie Anmut und Schönheit von §Y[ThirdPartyCharacter.GetBestName]§! ist landesweit bekannt. Wir schlagen vor, ihr die Ehre zu Teil werden zu lassen, meine Konkubine zu werden.;;\n\nLa gracia y belleza de §Y[ThirdPartyCharacter.GetBestName]§! es conocida por todas las tierras. Proponemos concederle el honor de ser mi concubina.;;;;;;;;;x
MAKE_CONSORT_INTERACTION_0;ÔÚ§Y[Recipient.GetTitledName]§!µÄ¹¬Í¢ÀïÑ¡ÔñÒ»Î»Å®ĞÔ×÷ÎªÄãµÄæª.;Choisissez une femme parmi celles de la cour de §Y[Recipient.GetTitledName]§! pour en faire votre concubine.;Wählt eine Frau von §Y[Recipient.GetTitledName]§!s Hof, um sie zu Eurer Konkubine zu machen.;;Selecciona una mujer de la corte de §Y[Recipient.GetTitledName]§! para tomar como tu concubina.;;;;;;;;;x
MAKE_CONSORT_INTERACTION_1;ÈÃ [ThirdPartyCharacter.GetBestName] ³ÉÎªÄãµÄæª.;Prendre [ThirdPartyCharacter.GetBestName] comme concubine.;Macht [ThirdPartyCharacter.GetBestName] zu Eurer Konkubine.;;Toma a [ThirdPartyCharacter.GetBestName] como tu concubina.;;;;;;;;;x
MAKE_CONSORT_INTERACTION_2;ÒòÎªËıÊÇÄãµÄÇôÍ½£¬ËıÎŞ·¨¾Ü¾ø.;Puisqu'elle est votre prisonnière, elle ne peut pas refuser.;Da sie Eure Gefangene ist, kann sie sich nicht weigern.;;No puede rechazar porque es tu prisionera.;;;;;;;;;x
MAKE_CONSORT_INTERACTION_3;§Y[Actor.GetBestName]§!»áµÃµ½§G$PRESTIGE$§!ÍşÍû.ÒòÎªÍ¨¹ıÈ¢Ò»¸ö¹ó¸¾§Y[ThirdPartyCharacter.GetBestName]§!×÷Îªæª.;§Y[Actor.GetBestName]§! gagnerait §G$PRESTIGE$§! de prestige s'il prenait une concubine aussi noble que §Y[ThirdPartyCharacter.GetBestName]§!.;§Y[Actor.GetBestName]§! würde §G$PRESTIGE$§! Prestige erwerben, wenn eine so adlige Konkubine wie §Y[ThirdPartyCharacter.GetBestName]§! genommen wird.;;§Y[Actor.GetBestName]§! ganaría §G$PRESTIGE$§! prestigio por tomar una concubina tan noble como §Y[ThirdPartyCharacter.GetBestName]§!.;;;;;;;;;x
DISMISS_CONSORT_INTERACTION_TITLE;½«Ëı´òÈëÀä¹¬;Délaisser une concubine;Konkubine entlassen;;Prescindir de Concubina;;;;;;;;;x
DISMISS_CONSORT_INTERACTION_DESC;½«ÄãµÄæª´òÈëÀä¹¬;Délaisser votre concubine;Entlasst Eure Konkubine;;Prescindir de tu Concubina;;;;;;;;;x
DISMISS_CONSORT_INTERACTION_LONG_DESC;æªÃ»ÓĞÉ¶ÌØÈ¨£¬µ±ÄãÍæÄåÁË¾Í¿ÉÒÔ½«Ëı¸éÔÚÒ»±ß.;Les concubines ne jouissent d'aucun droit particulier et on peut les délaisser lorsqu'elles ne plaisent plus.;Konkubinen haben keine speziellen Rechte und können jederzeit entlassen werden, wenn sie nicht länger gefallen.;;Las concubinas no gozan de derechos especiales y se puede prescindir de ellas cuando ya no agradan.;;;;;;;;;x
DISMISS_CONSORT_INTERACTION_ACCEPT_SETUP;½«Ëı´òÈëÀä¹¬;Concubine délaissée;Konkubine entlassen;;Concubina prescindida;;;;;;;;;x
DISMISS_CONSORT_INTERACTION_ACCEPT_LOG;§Y[Actor.GetBestName]§W ½«ËûµÄæª §Y[Recipient.GetBestName]§W¸éÒ»±ßÈ¥ÁË;§Y[Actor.GetBestName]§W délaisse sa concubine §Y[Recipient.GetBestName]§W;§Y[Actor.GetBestName]§W hat seine Konkubine §Y[Recipient.GetBestName]§W entlassen;;§Y[Actor.GetBestName]§W prescindió de su concubina §Y[Recipient.GetBestName]§W;;;;;;;;;x
DISMISS_CONSORT_INTERACTION_OFFER;[Actor.GetBestName] ÒÑ¾­°ÑÄã¸éÒ»±ßÁË. Äã²»ÔÙÊÇËûµÄæª!;[Actor.GetBestName] vous a délaissée. Vous n'êtes plus sa concubine !;[Actor.GetBestName] hat Euch entlassen. Ihr seid nicht länger seine Konkubine!;;[Actor.GetBestName] ha prescindido de ti. ¡Ya no eres su concubina!;;;;;;;;;x
DISMISS_CONSORT_INTERACTION_LETTER;[Recipient.GetFirstName], ÄãÔÚÅÔ±ßÊµÔÚÈÃÎÒĞÄ·³£¬ÊÕÊ°°ü¸¤ÂíÉÏ¹öµ°°É.\n\n[Actor.GetFirstName];[Recipient.GetFirstName], votre compagnie ne me plait plus. Débarrassez vos quartiers de vos effets personnels et disparaissez.\n\n[Actor.GetFirstName];[Recipient.GetFirstName], Eure Gesellschaft erfreut mich nicht mehr. Räumt Eure Gemächer und verlasst uns umgehend.\n\n[Actor.GetFirstName];;[Recipient.GetFirstName], ya no encuentro tu compañía agradable. Vacía tus aposentos y vete de una vez.\n\n[Actor.GetFirstName];;;;;;;;;x
opinion_set_aside;¸éÔÚÒ»±ß;Délaissement;Entlassen;;Prescindido;;;;;;;;;x
opinion_evil_tyrant;Ğ°¶ñµÄ±©¾ı;Infâme tyran;Böser Tyrann;;Tirano Malvado;;;;;;;;;x
d_zoroastrian;ËöÂŞÑÇË¹µÂ½Ì½ÌÌÃ;L'Église zoroastrienne;Zoroastrische Kirche;;La Iglesia Zoroastriana;;;;;;;;;x
d_zoroastrian_adj;ËöÂŞÑÇË¹µÂ½Ì;zoroastrienne;zoroastrisch;;Zoroastriano;;;;;;;;;x
HEAD_MOABADAN_MOABAD;Ä¦°İµ©-Ä¦°İµÂ;Moabadan-Moabad;Moabadan-Moabad;;Moabadan-Moabad;;;;;;;;;x
norse;ÅµË¹;nordique;Nordisch;;Nórdico;;;;;;;;;x
won_viking_invasion;×¼±¸ÈëÇÖ»ñµÃÊ¤Àû;Invasions planifiées réussies;Erfolgreiche Vorbereitete Invasionen;;Invasiones Preparadas Exitosamente;;;;;;;;;x
lost_viking_invasion;×¼±¸ÈëÇÖ»ñµÃÊ§°Ü;Invasions planifiées échouées;Fehlgeschlagene Vorbereitete Invasionen;;Invasiones Preparadas Fallidas;;;;;;;;;x
won_county_conquest;³É¹¦Õ¼ÁìÕâµØÇø;Conquêtes de comté réussies;Erfolgreiche Grafschafts-Eroberungen;;Conquistas de Condado Exitosas;;;;;;;;;x
lost_county_conquest;Õ¼Áì¸ÃµØÊ§°Ü;Conquêtes de comté échouées;Fehlgeschlagene Grafschafts-Eroberungen;;Conquistas de Condado Fallidas;;;;;;;;;x
lost_heretic_revolt;Òì½ÌµÄÅÑ¾üÊ¤ÀûÁË;Rebellions hérétiques victorieuses;Siege ketzerischer Rebellen;;Victorias de Rebelde Hereje;;;;;;;;;x
won_heretic_revolt;Òì½ÌÅÑ¾ü±»ÕòÑ¹;Rebellions hérétiques réprimées;Niederlagen ketzerischer Rebellen;;Rebeldes Herejes aplastados;;;;;;;;;x
ruler_converted_from;Í³ÖÎÕß¶éÂä;Souverains dévoyés;Irregeführtte Herrscher;;Gobernantes guiados por el mal camino;;;;;;;;;x
ruler_converted_to;Í³ÖÎÕß¸Ä±ä;Souverains convertis;Konvertierte Herrscher;;Gobernantes Convertidos;;;;;;;;;x
temple_built;½¨ÔìÉñÃí;Temples construits;Erbaute Tempel;;Templos Construidos;;;;;;;;;x
temple_looted;ÉñÃí±»Ï´½ÙÒ»¿Õ;Temples pillés;Geplünderte Tempel;;Templos Saqueados;;;;;;;;;x
looted_infidel_temple;Ï´½ÙÒì½ÌÉñÃí;Temples d'infidèles pillés;Geplünderte Tempel Ungläubiger;;Templos Infieles Saqueados;;;;;;;;;x
action_inquisition;´«½Ì;Faire du prosélytisme;Bekehren;;Hacer proselitismo;;;;;;;;;x
SUPPLY_PAGAN_HOME;Òì½ÌÍ½µÄ¹ÊÏç: $VALUE$;Pays païen : $VALUE$;Heidnische Heimat: $VALUE$;;Patria Pagana: $VALUE$;;;;;;;;;x
TheOldGodsDLC;ÊÅÍùÉñÁé;Les Anciens Dieux;The Old Gods;;Los Antiguos Dioses;;;;;;;;;x
HymnsToTheOldGodsDLC;Îª¹ÅÀÏÉñìóĞ´µÄÔŞÃÀÊ«;Hymnes aux Anciens Dieux;Hymns to the Old Gods;;Himnos a los Antiguos Dioses;;;;;;;;;x
SongsOfArabiaDLC;°¢À­²®Ö®¸è;Chansons d'Arabie;Songs of Arabia;;Canciones de Arabia;;;;;;;;;x
PREPARING_INVASION_AGAINST;ÔÚ§Y$END_DATE$§!Ç°×¼±¸ÈëÇÖ§Y$TARGET$§!;Se préparer à envahir §Y$TARGET$§! avant le §Y$END_DATE$§!;Invasionsvorbereitung gegen §Y$TARGET$§! vor dem §Y$END_DATE$§!;;Preparando para invadir §Y$TARGET$§! antes de §Y$END_DATE$§!;;;;;;;;;x
PREPARED_INVASION_TARGET;§Y$ATTACKER$§! ÔÚ§Y$END_DATE$§!Ç°×¼±¸ÈëÇÖ;§Y$ATTACKER$§! se prépare à une invasion avant le §Y$END_DATE$§!;§Y$ATTACKER$§! bereitet eine Invasion noch vor dem §Y$END_DATE$§! vor;;§Y$ATTACKER$§! se está preparando para invadir antes de §Y$END_DATE$§!;;;;;;;;;x
preparing_to_invade;×¼±¸ÈëÇÖÖĞ;Préparation d'une invasion;Invasionsvorbereitung;;Preparando para Invadir;;;;;;;;;x
preparing_to_invade_me;×¼±¸ÈëÇÖÖĞ;Préparation d'une invasion;Invasionsvorbereitung;;Preparando para Invadir;;;;;;;;;x
alert_planning_invasion_instant;§Y×¼±¸ÈëÇÖ§!;§YPréparation d'une invasion§!;§YInvasionsvorbereitung§!;;§YPreparando para Invadir§!;;;;;;;;;x
alert_planning_invasion_delayed;ÔÚ§Y$DATE$§!Ç°ÎÒÃÇÕı×¼±¸ÈëÇÖ§Y$TARGET$§!;Nous nous préparons à envahir §Y$TARGET$§! avant le §Y$DATE$§!;Wir bereiten eine Invasion gegen §Y$TARGET$§! noch vor dem §Y$DATE$§! vor;;Nos estamos preparando para invadir §Y$TARGET$§! antes de §Y$DATE$§!;;;;;;;;;x
alert_enemy_invasion_planned_instant;§YµĞÈË×¼±¸ÈëÇÖ§!;§YL'ennemi prépare une invasion§!;§YFeindliche Invasionsvorbereitung§!;;§YEnemigo Planeando Invadir§!;;;;;;;;;x
alert_enemy_invasion_planned_delayed;µĞ·½Í³ÖÎÕßÕı×¼±¸ÈëÇÖÎÒ¹ú:\n$LIST$;Des souverains ennemis se préparent à nous envahir :\n$LIST$;Feindliche Herrscher bereiten Invasionen gegen uns vor:\n$LIST$;;Gobernantes enemigos están preparando invasiones contra nosotros:\n$LIST$;;;;;;;;;x
EVTDESC62100;µĞ¾üÒÑ¾­¹¥½øÀ´ÁË£¬ÎÒ±ğÎŞÑ¡Ôñ£¬Ö»ÄÜÍ¶½µ£¬ÎÒÖ»ÄÜÈÎ[New.GetTitledName]Ëæ±ã°Ú²¼.;Tandis que des soldats ennemis envahissent la salle, je n'ai d'autres choix que de me rendre. Me voilà à la merci du [New.GetTitledName].;Als die feindlichen Soldaten in den Raum stürzten, blieb mir keine andere Wahl als aufzugeben. Ich bin der Gnade von [New.GetTitledName] ausgeliefert.;;Como los soldados enemigos arroyan la habitación, no tengo más opción que rendirme. Estoy a merced de [New.GetTitledName].;;;;;;;;;x
EVTOPTA62100;×çÖäÄã!;Damnation !;Verdammt noch mal!;;¡Maldición!;;;;;;;;;x
EVTDESC62800;[From.Religion.GetRandomGodNameCap] Ô­ÁÂÎÒ, ÎÒÒÑ¾­¾ö¶¨¸ÄĞÅ[Root.Religion.GetName] £¬´Ó [Root.Religion.GetRandomGodName] ÖĞÑ°ÕÒ¾ÈÊê.ÎÒÏ£ÍûÎÒÃÇ¿ÉÒÔÂíÉÏ·ÅÏÂ³É¼û\n\n[From.GetTitledName];Pardonnez-moi, [From.Religion.GetRandomGodName], j'ai décidé de trouver le salut chez [Root.Religion.GetRandomGodName] et d'épouser la foi [Root.Religion.GetName] ! J'espère que nous pourrons rapidement mettre derrière nous ce désagrément.\n\n[From.GetTitledName];[From.Religion.GetRandomGodNameCap] möge mir vergeben. Ich habe beschlossen, mein Heil mit [Root.Religion.GetRandomGodName] zu suchen und zum [Root.Religion.GetName]-Glauben zu konvertieren! Ich hoffe, wir können dies schnell hinter uns bringen.\n\n[From.GetTitledName];;[From.Religion.GetRandomGodNameCap] perdóname, he decidido encontrar la salvación en [Root.Religion.GetRandomGodName] y convertirme a la fe [Root.Religion.GetName]! Espero que podamos dejar atrás este disgusto inmediatamente.\n\n[From.GetTitledName];;;;;;;;;x
EVTOPTA62800;¿ÉÄÜÊÇ¸öÃ÷ÖÇÖ®¾Ù...;C'est probablement une sage décision...;Wahrscheinlich eine weise Entscheidung…;;Probablemente un sabio movimiento…;;;;;;;;;x
;#duke_norse_pagan_reformed;Jarl;;Jarl;;Jarl;;;;;;;;;x;
;#duke_norse_pagan;Jarl;;Jarl;;Jarl;;;;;;;;;x;
;#duchy_of_norse_pagan;Jarldom of;;Jarltum von;;Jarldom de;;;;;;;;;x;
;#duchy_of_norse_pagan_reformed;Jarldom of;;Jarltum von;;Jarldom de;;;;;;;;;x;
d_novgorod_adj_norse;»ô¶ûÄ·¼ÓµÂ;holmgardienne;Holmgardian-;;Holmgardian;;;;;;;;;x
d_novgorod_adj_swedish;»ô¶ûÄ·¼ÓµÂ;holmgardienne;Holmgårdian-;;Holmgårdian;;;;;;;;;x
d_novgorod_adj_danish;»ô¶ûÄ·¼ÓµÂ;holmgardienne;Holmgårdian-;;Holmgårdian;;;;;;;;;x
d_novgorod_adj_norwegian;»ô¶ûÄ·¼ÓµÂ;holmgardienne;Holmgårdian-;;Holmgårdian;;;;;;;;;x
d_kiev_adj_norse;¿ËÅ¬¼ÓµÂ;könugardienne;Könugardian-;;Könugardian;;;;;;;;;x
d_kiev_adj_swedish;¿ËÅ¬¼ÓµÂ;könugardienne;Könugardian-;;Könugardian;;;;;;;;;x
d_kiev_adj_danish;¿ËÅ¬¼ÓµÂ;kønugardienne;Kønugardian-;;Kønugardian;;;;;;;;;x
d_kiev_adj_norwegian;¿ËÅ¬¼ÓµÂ;kønugardienne;Kønugardian-;;Kønugardian;;;;;;;;;x
k_ruthenia_adj_norse;¿ËÅ¬¼ÓµÂ;könugardienne;Könugardian-;;Könugardian;;;;;;;;;x
k_ruthenia_adj_swedish;¿ËÅ¬¼ÓµÂ;könugardienne;Könugardian-;;Könugardian;;;;;;;;;x
k_ruthenia_adj_danish;¿ËÅ¬¼ÓµÂ;kønugardienne;Kønugardian-;;Kønugardian;;;;;;;;;x
k_ruthenia_adj_norwegian;¿ËÅ¬¼ÓµÂ;kønugardienne;Kønugardian-;;Kønugardian;;;;;;;;;x
c_durham_adj_norse;¶ÙºÉÃ÷;dunholmer;Dunholmer-;;Dunholmer;;;;;;;;;x
c_durham_adj_swedish;¶ÙºÉÃ÷;dunholmer;Dunholmer-;;Dunholmer;;;;;;;;;x
c_durham_adj_norwegian;¶ÙºÉÃ÷;dunholmer;Dunholmer-;;Dunholmer;;;;;;;;;x
c_durham_adj_danish;¶ÙºÉÃ÷;dunholmer;Dunholmer-;;Dunholmer;;;;;;;;;x
GOD_FREY;¸¥À×;Frey;Frey;;Frey;;;;;;;;;x
GOD_TYR;Ìá¶û;Tır;Tyr;;Tyr;;;;;;;;;x
GOD_RADEGAST;»ªµÂ¼ÓË¹;Radegast;Radegast;;Radegast;;;;;;;;;x
GOD_DIEVAS;µÏÍßË¹;Dievas;Dievas;;Dievas;;;;;;;;;x
GOD_LAIMA;À³Âê;Laima;Laima;;Laima;;;;;;;;;x
GOD_KUU;¿â;Kuu;Kuu;;Kuu;;;;;;;;;x
GOD_TAPIO;ËşÆ¤°Â;Tapio;Tapio;;Tapio;;;;;;;;;x
GOD_TAARA;ËşÀ­;Taara;Taara;;Taara;;;;;;;;;x
GOD_OMOL;°ÂÄ¦¶û;Omöl;Omöl;;Omol;;;;;;;;;x
GOD_MASTOR_AVA;ÂüË¹ÍĞ-°¢Íß;Mastor-Ava;Mastor-Ava;;Mastor-Ava;;;;;;;;;x
TRIGGER_NEW_TITLE;ĞÂµÇÂ½ÕßµÄËùÓĞÈ¨;Nouveau titre de terre;Neuerworbener Titel;;Nuevo Título Terrateniente;;;;;;;;;x
HAS_LOWER_DYN_REALM_POWER;Íõ³¯µÄ½®ÓòÍ³ÖÎÁ¦Á¿Ğ¡ÓÚ §Y$VAL$%§!;Moins de §Y$VAL$%§! de puissance de dynastie du pays;Macht des dynastischen Reiches geringer als §Y$VAL$%§!;;Poder de Dinastía Real menos de §Y$VAL$%§!;;;;;;;;;x
HAS_HIGHER_DYN_REALM_POWER;Íõ³¯µÄ½®ÓòÍ³ÖÎÁ¦Á¿ÖÁÉÙÊÇ §Y$VAL$%§!;Au moins §Y$VAL$%§! de puissance de dynastie du pays;Macht des dynastischen Reiches mindestens §Y$VAL$%§!;;Poder de Dinastía Real al menos §Y$VAL$%§!;;;;;;;;;x
slavic_pagan;Ë¹À­·ò¶àÉñ½Ì;slave;slawisch;;Eslavo;;;;;;;;;x
slavic_pagan_reformed;Ë¹À­·ò¶àÉñ½Ì;slave;slawisch;;Eslavo;;;;;;;;;x
;#norse_pagan_reformed;Norse;;nordisch;;N¨®rdico;;;;;;;;;x;
tengri_pagan_reformed;³¤ÉúÌì;tengri;tengrisch;;Tengri;;;;;;;;;x
baltic_pagan_reformed;ÂåÄ·Íß½Ì;romuvienne;romuvanisch;;Romuvano;;;;;;;;;x
finnish_pagan_reformed;Ë÷Ã×¶àÉñ½Ì;suomenusko;Suomenuskowisch;;Suomenusco;;;;;;;;;x
aztec_reformed;°¢×ÈÌØ¿Ë¶àÉñ½Ì;aztèque;aztekisch;;Azteca;;;;;;;;;x
west_african_pagan;Î÷·ÇĞÅÑö;ouest-africaine;west-afrikanisch;;Africano Occidental;;;;;;;;;x
west_african_pagan_reformed;Î÷·ÇĞÅÑö;ouest-africaine;reformiert west-afrikanisch;;Africano Occidental Reformado;;;;;;;;;x
TT_NOT_UNREFORMED_PAGAN;ÊÇ¸Ä¸ï¹ıµÄÒì½ÌÍ½\n;N'est pas païen non réformé\n;Ist KEIN unreformierter Heide\n;;NO es Pagano no reformado\n;;;;;;;;;x
REBELS;ÅÑ¾ü;Rebelles;Rebellen;;Rebeldes;;;;;;;;;x
GOD_PERUN;ÅåÁú;Péroun;Perun;;Perún;;;;;;;;;x
GOD_VELES;Î¤À³Ë¹;Vélès;Veles;;Veles;;;;;;;;;x
GOD_JARILO;ÑÅÀïÂå;Yarilo;Jarilo;;Jarilo;;;;;;;;;x
GOD_SVAROG;Ë¹ÍßÂŞ¸ñ;Svarog;Svarog;;Svarog;;;;;;;;;x
GOD_TRIGLAV;ÌØÀï¸ñÀ­·ò;Triglav;Triglav;;Triglav;;;;;;;;;x
nick_whiteshirt;°×³ÄÉÀ;Hvitserk;Weisshemd;;Camisablanca;;;;;;;;;x
nick_the_bald;ÍºÍ·;le Chauve;der Kahlköpfige;;el Calvo;;;;;;;;;x
nick_fairhair;½ğ·¢Õß;le Blond;der Blonde;;Rubio;;;;;;;;;x
nick_lodbrok;ÂåµÂ²¼Âå¿Ë;Loğbrok;Loğbrok;;Lodbrok;;;;;;;;;x
nick_the_boneless;ÎŞ¹ÇÕß;le Désossé;der Rückgratlose;;el Sinhuesos;;;;;;;;;x
nick_snake_in_the_eye;ÉßÑÛ;Œil-de-Serpent;Schlangenauge;;Serpienteenelojo;;;;;;;;;x
nick_bluetooth;À¶ÑÀ;à la Dent bleue;Blauzahn;;Dientesazules;;;;;;;;;x
nick_the_stranger;Ä°ÉúÈË;l'Étranger;der Fremde;;el Extranjero;;;;;;;;;x
nick_the_stammerer;½á°Í;le Bègue;der Stotterer;;el Tartamudo;;;;;;;;;x
nick_the_german;ÈÕ¶úÂüÈË;le Germanique;der Deutsche;;el Alemán;;;;;;;;;x
nick_the_younger;ÄêÇáÈË;le Jeune;der Jüngere;;el Joven;;;;;;;;;x
LOOTED_HOLDING; §R(Ï´½ÙÒ»¿Õ)§!; §R(Propriété pillée)§!; §R(Geplündert)§!;;§R(Saqueado)§!;;;;;;;;;x
baron_norse_pagan;ÊĞÃñ;Şegn;Şegn;;Şegn;;;;;;;;;x
baron_norse_pagan_reformed;ÊĞÃñ;Şegn;Şegn;;Şegn;;;;;;;;;x
baron_norse;ÊĞÃñ;Şegn;Şegn;;Şegn;;;;;;;;;x
PROPHET_ZOROASTER;ËöÂŞÑÇË¹µÂ;Zoroastre;Zoroaster;;Zoroastro;;;;;;;;;x
GOD_OHRMAZD;°ÂºÕÂí×ÈµÂ;Ohrmazd;Ohrmazd;;Ohrmazd;;;;;;;;;x
GOD_ZURVAN;×æ¶ûÍğ;Zurvan;Zurvan;;Zurvan;;;;;;;;;x
GOD_MIHRYAZD;ÂíÀï¹şË¹ÌØ;Mihryazd;Mihryazd;;Mihryazd;;;;;;;;;x
PROPHET_MANI;Ä¦Äá;Mani;Mani;;Mani;;;;;;;;;x
PROPHET_MAZDAK;Âí×È´ï¿Ë;Mazdak;Mazdak;;Mazdak;;;;;;;;;x
manichean;Ä¦Äá½Ì;manichéenne;Manichäist;;Manichean;;;;;;;;;x
mazdaki;Âí×È´ï×Ú½Ì;mazdakite;Mazdakit;;Mazdaki;;;;;;;;;x
THE_GREAT_SECRET;¾ªÌìÃØÃÜ;le Grand Secret;Das Große Geheimnis;;El Gran Secreto;;;;;;;;;x
EVTDESC501;ºÍ´´ÊÀÊ±µÄ°¢ºúÀ­¡¤Âí×È´ïºÍË¹ÅË´ïÄ·Ò»Ñù, [From.GetTitledFirstName]ºÍ[From.GetPossPronoun]µÄ[GetFromVsNewRelation][New.GetTitledFirstName]ÔÚÏ£Íß¶à´ïµÄ¼ûÖ¤ÏÂ³É»é, µÃµ½¸»×ãºÍÖÈĞòµÄ×£¸£. ÎÒÃÇ¿ÉÒÔÓÃÒåÎñÖ§Ô®»Ê¼ÒµÄÃûÒåÀ´ÊÕË°ÒÔ¸ºµ£Õâ¸öµäÀñµÄ·ÑÓÃ.;Comme Ahura Mazda et Spandarmad au temps de la creation, [From.GetTitledFirstName] et sa [GetFromVsNewRelation] [New.GetTitledFirstName] se sont mariés sous l'égide bénie de Xwedodah, assurant ainsi la plénitude et l'ordre. Nous pourrons bénéficier de l'aide royale afin de payer les cérémonies. ;Wie Ahura Mazda und Spandarmad zur Zeit der Schöpfung, haben [From.GetTitledFirstName] und [From.GetPossPronoun] [GetFromVsNewRelation] [New.GetTitledFirstName] unter den segnenden Vorzeichen von Xwedodah geheiratet und sichern Ordnung und Vollkommenheit. Wir können eine königliche Hilfsabgabe zur Zahlung der Zeremonien einziehen.;;Igual que Ahura Mazda y Spandarmad en el momento de la creación, [From.GetTitledFirstName] y [From.GetPossPronoun] [GetFromVsNewRelation] [New.GetTitledFirstName] se han casado bajo los auspicios benditos de Xwedodah, garantizando plenitud y Orden. Podemos cobrar un Impuesto de Ayuda Real para pagar las ceremonias.;;;;;;;;;x
EVTDESC_TOG_1000;ÔÚÒ»¸öĞÄ»³²»ÂúµÄÍËÒÛÊ¿±ø´øÁìÏÂ£¬[Root.GetName] µÄÅ©ÃñÒÑ¾­ÆğÒå.ÅÑ¾üÄ±Çó¶ÀÁ¢!;Des paysans dirigés par un ancien soldat mécontent se sont révoltés dans la province de [Root.GetName]. Les rebelles ont le culot de réclamer l'indépendance !;Die Bauern in [Root.GetName] proben unter der Führung eines früheren, missmutigen Soldaten den Aufstand. Sie wagen es tatsächlich, ihre Unabhängigkeit zu fordern!;;Los campesinos se han sublevado en [Root.GetName], dirigidos por un ex soldado descontento. ¡Los rebeldes tienen el descaro de exigir la independencia!;;;;;;;;;x
EVTOPTA_TOG_1000;×çÖäÄÇĞ©ÅÑÍ½!;Maudits traîtres !;Verdammte Verräter!;;¡Malditos Traidores!;;;;;;;;;x
EVTDESC_TOG_1001;ÔÚÒ»¸öĞÄ»³²»ÂúµÄÍËÒÛÊ¿±ø´øÁìÏÂ£¬[From.GetName] µÄÅ©ÃñÒÑ¾­ÆğÒå.ÅÑ¾üÄ±Çó¶ÀÁ¢!;Des paysans dirigés par un ancien soldat mécontent se sont révoltés dans la province de [From.GetName]. Les rebelles ont le culot de réclamer l'indépendance !;Die Bauern in [From.GetName] proben unter der Führung eines früheren, missmutigen Soldaten den Aufstand. Sie wagen es tatsächlich, ihre Unabhängigkeit zu fordern!;;Los campesinos se han sublevado en [From.GetName], dirigidos por un ex soldado descontento. ¡Los rebeldes tienen el descaro de exigir la independencia!;;;;;;;;;x
