;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTOPTC91355;也许我可以求于 [From.GetHerHis] 贪婪的一面……;Peut-阾re pourrai-je faire appel ?son c魌?cupide...;Vielleicht n黷zt mir [From.GetHerHis] Gier ...;;Tal fez puedo atraer a [From.GetHerHis] lado codicioso;;;;;;;;;x
EVTDESC_CM_2102;你长久以来在城堡内照料政事外交，心力交瘁.与此同时，[From.GetTitledFirstName] 不断的诉说着在你麾下时的各种奇妙旅途。也许下次他来了我可以跟他一起去走走……;Vous vous lassez de passer tant de temps au ch鈚eau ?mener ?bien de fastidieuses t鈉hes gouvernementales et diplomatiques. Pendant ce temps, [From.GetTitledFirstName] vous parle sans cesse de toutes ses aventures palpitantes. Peut-阾re pourriez-vous l'accompagner lors de sa prochaine exp閐ition...;Die erm黡enden Aufgaben der Diplomatie und die Regierungsgesch鋐te bereiten Euch keine Freude mehr. [From.GetTitledFirstName] hingegen spricht immerzu von den interessanten Abenteuern, die er in Euren Diensten erlebt. Vielleicht solltet Ihr ihn das n鋍hste Mal begleiten ...;;Te has hartado de pasar tanto tiempo en tu castillo llevando a cabo aburridas tareas de gobierno y diplomacia. Mientras tanto, [From.GetTitledFirstName] sigue cont醤dote las interesantes aventuras que vive estando a tu servicio. Quiz?podr韆s unirte a 閘 en su pr髕ima salida...;;;;;;;;;x
EVTOPTA_CM_2102;对，就这么定了！;Oui, bonne id閑?;Ja, das werde ich wohl tun!;;S? creo que lo har?;;;;;;;;;x
EVTOPTB_CM_2102;不，作为 [Root.GetTitle]的责任不可懈怠。;Non, je dois remplir mes fonctions de [Root.GetTitle].;Nein, ich muss meine Pflichten als [Root.GetTitle] erf黮len.;; No, tengo que ocuparme con mis deberes como[Root.GetTitle];;;;;;;;;x
EVTDESC_CM_2104;在一个美妙的早晨，你同 [From.GetTitledFirstNameWithNick]一同骑行，没有带任何护卫并身着便服。这是场与朝廷单调生活不同的体验。你感到[From.GetTitledFirstName] 看起来多疑，但自信这会是场愉快的旅途。;Vous chevauchez un beau matin en compagnie de [From.GetTitledFirstNameWithNick], sans escorte, v阾u d'habits confortables plut魌 que de votre tenue de souverain. Vous appr閏iez le changement par rapport ?la vie de cour. Vous remarquez [From.GetTitledFirstName] qui vous jette un regard sceptique, mais vous sentez que ce sera une belle journ閑.;An einem sch鰊en Morgen reitet Ihr in Begleitung von [From.GetTitledFirstNameWithNick] aus, ohne Eskorte und in schlichter, praktischer Garderobe. Dies wird eine sch鰊e Abwechslung von der Montonie Eures Hofes sein. Zwar wirft Euch [From.GetTitledFirstName] einen skeptischen Blick zu, doch Ihr seid Euch sicher, dass es ein sch鰊er Ausflug werden wird.;;Una buena ma馻na sales en compa耥a de [From.GetTitledFirstNameWithNick], no llev醝s escolta y vuestras vestimentas son m醩 bien pr醕ticas en vez de majestuosas. Esto s?va a ser romper la monoton韆 de la corte. Tomas el [From.GetTitledFirstName] lo que te da una imagen esc閜tica, pero est醩 convencido de que ser?un buen viaje.;;;;;;;;;x
EVTOPTA_CM_2104;不会有问题的啦。;Que pourrait-il arriver de mal?;Was soll schon passieren?;;縌u?puede fallar?;;;;;;;;;x
d_yatviags;约特维恩格;Yatvingia;Jatwinger;;Yatvingia;;;;;;;;;x
d_pechenegs;佩切涅格;Petch閚鑗ue;Petschenegen;;Pecheneg;;;;;;;;;x
e_seljuk_turks;塞琉古帝国;Empire seldjouk;Seldschukenreich;;El Imperio de Seljuk;;;;;;;;;x
action_settle_tribe;定居部落;Implanter une tribu;Stamm ansiedeln;;Establezca el Tribu;;;;;;;;;x
action_settle_tribe_desc;指派你的 [GetTreasurerName] 将部落安顿在伯爵领众，增加本地文化变成 [Culture.GetName]?的几率。;Assigner votre [GetTreasurerName] ?l'implantation de membres de votre tribu dans un comt? ce qui augmente les chances que sa culture devienne [Culture.GetName]?.;Beauftragt Euren [GetTreasurerName], Angeh鰎ige Eures Stammes in der Grafschaft anzusiedeln, damit die Chance einer Kultur鋘derung zu [Culture.GetName]? ansteigt.;;Nombrar a tu [GetTreasurerName] para que establezca miembros de tu clan en el pa韘, de modo que aumenten las oportunidades de que su cultura cambie a [Culture.GetName]?.;;;;;;;;;x
EVTNAME925;部落定居;Tribu implant閑;Stamm angesiedelt;;Tribu Establecido;;;;;;;;;x
EVTDESC925;将部落安顿在 [Root.Location.GetName]的努力没有白费！ 我的领主会高兴的！;Mes tentatives d'implanter notre tribu en [Root.Location.GetName] ont r閡ssi? M[Root.Liege.GetHerHis] [Root.Liege.GetLordLady] lige sera satisfait[Root.Liege.GetNoneE]?;Meine Bem黨ungen zur Ansiedelung unseres Stammes in [Root.Location.GetName] waren erfolgreich. Mein Lehnsherr wird erfreut sein!;;is esfuerzos para establecer nuestra tribu en [Root.Location.GetName] ha surtido efecto! i se駉r feudal estar?satisfecho!;;;;;;;;;x
EVTOPTA925;[Root.Liege.Culture.GetName] 的文化更优越;Les coutumes de la culture [Root.Liege.Culture.GetName] sont sup閞ieures.;Die Lebensweise der [Root.Liege.Culture.GetName] ist die bessere.;;Las maneras de [Root.Liege.Culture.GetName] son superiores;;;;;;;;;x
EVTDESC20205;我的 [Root.GetTreasurerName]，[From.GetTitledFirstName]，激动的通知说 [From.Location.GetName]安顿了许多 [Root.Culture.GetName] 家庭。本地人最初有些抵制，但仍接受了我们的语言和风俗！;Notre [Root.GetTreasurerName], [From.GetTitledFirstName] nous apprend que plusieurs bonnes familles de culture [Root.Culture.GetName] se sont install閑s ?[From.Location.GetName]. Les autochtones, d'abord r閠icents, ont commenc??adopter notre langue et nos coutumes?;Mein [Root.GetTreasurerName] [From.GetTitledFirstName] l鋝st mich wissen, dass [From.Location.GetName] nun von vielen [Root.Culture.GetName] Familien bewohnt wird. Die Einheimischen nehmen nun trotz ihres anf鋘glichen Widerstandes unsere Sprache und Gebr鋟che an!;;Mi [Root.GetTreasurerName], [From.GetTitledFirstName], se complace en informar que muchas buenas familias [Root.Culture.GetName] se han establecido en [From.Location.GetName]. a gente del lugar, aunque al principio se mostr?reticente, ya ha empezado a adoptar nuestra lengua y costumbres!;;;;;;;;;x
EVTOPTA20205;[From.GetFirstName] 一如既往的可靠。;On peut toujours compter sur [From.GetFirstName].;Auf [From.GetFirstName] ist immer Verlass.;;[From.GetFirstName]siempre es confiable.;;;;;;;;;x
EVTNAME20206;[Root.GetTreasurerName] 受伤;[Root.GetTreasurerName] bless?[Root.GetTreasurerName] verwundet;;[Root.GetTreasurerName] herido;;;;;;;;;x
EVTDESC20206;[Root.Location.GetName]的本地人，因越来越多的[Root.Liege.Culture.GetName] 定居感到愤怒，差点杀了我！ 我伤到了肩膀但还是逃出来了。;Les indig鑞es en [Root.Location.GetName] ne tol鑢ent pas le nombre croissant de colons de culture [Root.Liege.Culture.GetName]. Ils ont attaqu?ma maison et ont failli me tuer? J'ai 閠?bless??l'閜aule en d閒endant ma vie?;Die Einheimischen in [Root.Location.GetName] st黵mten mein Haus, weil sie durch die Zunahme der [Root.Liege.Culture.GetName] Siedler aufgebracht waren und h鋞ten mich beinahe umgebracht! Beim Kampf um mein Leben wurde ich an der Schulter verwundet!;;a gente local de [Root.Location.GetName], enfurecida por el creciente n鷐ero de asentamientos?[Root.Liege.Culture.GetName], han asaltado mi casa y casi me matan! e hirieron el hombro mientras luchaba por mi vida!;;;;;;;;;x
EVTOPTA20206;也不能全怪他们……;Difficile de les bl鈓er...;Irgendwie kann ich sie verstehen ...;;No puedo decir que ellos tienen la culpa.;;;;;;;;;x
EVTDESC20207;我的 [Root.GetTreasurerName]，[From.GetTitledFirstName]，被[From.Location.GetName]本地人抵制外来定居者的过程中伤到了。;Notre [Root.GetTreasurerName], [From.GetTitledFirstName] a 閠?poignard?par les indig鑞es en [From.Location.GetName], qui s'opposent farouchement ?nos colons?;Mein [Root.GetTreasurerName] [From.GetTitledFirstName] wurde mit einem Messer angegriffen und von den Einheimischen in [From.Location.GetName] verwundet. Der Widerstand gegen unsere Siedler ist betr鋍htlich.;;Mi [Root.GetTreasurerName], [From.GetTitledFirstName], ha sido apu馻lado y herido por la gente de [From.Location.GetName], quienes est醤 oponiendo una resistencia feroz ante nuestros colonos.;;;;;;;;;x
EVTOPTA20207;并非意料之外……;Il fallait s'y attendre...;Das war zu erwarten ...;;Ya como es de esperar;;;;;;;;;x
action_build_legend;歌颂传奇事迹;Faire na顃re une l間ende;Zur Legende machen;;Crear Leyenda;;;;;;;;;x
;#action_build_legend_desc;Have your [GetTreasurerName] build your legend among the people，increasing your Prestige and possibly even raising some eager warriors。;;Beauftragt Euren [GetTreasurerName] damit, Euren Namen zur Legende zu machen. So erh?ht sich Euer Prestige und m?glicherweise finden sich sogar kampfeswillige Recken.;; Tu [GetTreasurerName] está cimentando tu leyenda entre la gente, aumentando tu Prestigio e incluso posiblemente alimentando a algunos guerreros ansiosos.;;;;;;;;;x;
EVTNAME20208;招募勇士;Des guerriers pr阾s ?combattre;Krieger ausgehoben;;Guerreros Criados;;;;;;;;;x
EVTDESC20208;我在[Root.Liege.GetTitledFirstName]歌颂传奇事迹取得了巨大成效.一股勇士前来 [Root.Location.Capital.GetName]准备投身伟大事业！;Les tentatives de cr閑r une l間ende autour de [Root.Liege.GetTitledFirstName] sont couronn閑s de succ鑣. Des groupes de guerriers convergent vers [Root.Location.Capital.GetName], attir閟 par le butin et la gloire?;Meine Bem黨ungen, [Root.Liege.GetTitledFirstName] zur Legende zu machen, waren erfolgreich. In [Root.Location.Capital.GetName] haben sich Gruppen von Kriegern eingefunden. Sie d黵sten nach Beute und Ruhm.;;Mi campa馻 para cimentar la leyenda de [Root.Liege.GetTitledFirstName] ha resultado ser enormemente exitosa. andas de guerreros se han reunido en [Root.Location.Capital.GetName] codiciando el bot韓 y la gloria!;;;;;;;;;x
EVTOPTA20208;我的 [Root.Liege.PrimaryTitle.GetRulerTitle] 会高兴的！;M[Root.Liege.GetHerHis] [Root.Liege.PrimaryTitle.GetRulerTitle] appr閏iera?;Mein [Root.Liege.PrimaryTitle.GetRulerTitle] wird erfreut sein!;; Mi [Root.Liege.PrimaryTitle.GetRulerTitle]quedar?contento!;;;;;;;;;x
EVTDESC20209;我的[Root.GetTreasurerName]，[From.GetTitledFirstName]，告诉我[From.GetPossPronoun] 努力没有白费在宣传我的功绩上！一小股勇士前来 [Root.Capital.Capital.GetName] 为我作战。我只需要在近期提供给他们这样机会，不然事情就麻烦了……;Notre [Root.GetTreasurerName], [From.GetTitledFirstName], m'informe que ses efforts pour me rendre gloire rencontrent un franc succ鑣? Une petite arm閑 de guerriers s'est rendu ?[Root.Capital.Capital.GetName], pr阾e ?me servir. Il faudra juste leur trouver quelque chose ?combattre d'ici un an, ou bien ils pourraient causer des probl鑝es...;Mein [Root.GetTreasurerName] [From.GetTitledFirstName] berichtet, dass [From.GetPossPronoun] Bem黨ungen, den Ruhm meines Namens und meiner Taten zu ehren, 鋟遝rst erfolgreich waren! Eine kleine Armee hat sich in [Root.Capital.Capital.GetName] versammelt und m鯿hte in meine Dienste treten. Nun muss ich ihnen nur noch innerhalb eines Jahres einen Feind pr鋝entieren, sonst sorgen sie f黵 膔ger ...;;i [Root.GetTreasurerName], [From.GetTitledFirstName], dice que [From.GetPossPronoun] esfuerzos para elogiar mi nombre y mis haza馻s han surtido efecto! Un peque駉 ej閞cito de guerreros se han congregado en [Root.Capital.Capital.GetName] listos para servirme. Solamente tengo que asegurarme de que tengan a alguien contra quien luchar ?en el plazo de un a駉- no sea que se conviertan en... conflictivos.;;;;;;;;;x
EVTOPTA20209;很好！;Splendide?;Bestens!;;Espl閚dido;;;;;;;;;x
EVTDESC20217;我的 [Root.GetTreasurerName]招募准备好为我作战的勇士对我和平主义的行为感到失望回家，丢尽了我的脸。;Les guerriers de notre [Root.GetTreasurerName] assembl閟 pour combattre en mon nom ont perdu leurs illusions face ?mon pacifisme eff閙in? Ils sont rentr閟 chez eux le c渦r plein d'amertume, et mon honneur en souffre.;Die Krieger, die mein [Root.GetTreasurerName] f黵 mich begeistern konnte, sind entt鋟scht 黚er meinen weibischen Pazifismus. Angewidert kehrten sie mir den R點ken und gingen ihrer Wege. Was f黵 eine Blamage f黵 mich!;;Los guerreros que mi [Root.GetTreasurerName] incit?a luchar por mi gloria se han desilusionado a causa de mi afeminado pacifismo y se han vuelto a casa indignados, lo que me ha provocado gran desprestigio.;;;;;;;;;x
EVTOPTA20217;去他们的！;Qu'ils soient maudits?;Verflucht sollen sie sein!;;alditos sean!;;;;;;;;;x
action_build_zeal;宣传宗教狂热;R関eiller la ferveur;Fanatismus f鰎dern;;Construir Celo;;;;;;;;;x
;#action_build_zeal_desc;Have your [GetLordSpiritualName] whip up religious zeal among the people，increasing your Piety and possibly even attracting some holy warriors。;;Beauftragt Euren [GetLordSpiritualName] damit, den religi?sen Eifer in Eurem Volk anzufachen, um so Eure Piet?t zu mehren und m?glicherweise Glaubenskrieger anzuwerben.;;Tu [GetLordSpiritualName] fomenta un fervor religioso entre la gente, aumentando así tu Devoción y posiblemente atrayendo algunos guerreros santos.;;;;;;;;;x;
EVTNAME20218;招募虔信者;Fanatiques ?vos ordres;Zeloten ausgehoben;; Fanaticos Criados;;;;;;;;;x
EVTDESC20218;我成功的在 [Root.Location.GetName] 的人民中注入了宗教的狂热。[Root.Liege.Religion.GetRandomGodName]虔诚的勇士随时准备好对抗异教徒！;J'ai r閡ssi ?r関eiller la ferveur religieuse en [Root.Location.GetName], les gens sont fr閚閠iques. Des guerriers se sont rassembl閟 au nom de [Root.Liege.Religion.GetRandomGodName] pour 閘iminer les infid鑜es?;Es ist mir gelungen, den Fanatismus in [Root.Location.GetName] anzuheizen. Fanatische Krieger haben sich im Namen von [Root.Liege.Religion.GetRandomGodName] versammelt, um allen Ungl鋟bigen den Tod zu bringen!;;Me las he arreglado para incitar hasta la locura el fervor religioso en [Root.Location.GetName]. os fervientes guerreros se han reunido en nombre de [Root.Liege.Religion.GetRandomGodName] para destruir a los infieles!;;;;;;;;;x
EVTOPTA20218;我的 [Root.Liege.PrimaryTitle.GetRulerTitle] 会高兴的！;M[Root.Liege.GetHerHis] [Root.Liege.PrimaryTitle.GetRulerTitle] appr閏iera?;Mein [Root.Liege.PrimaryTitle.GetRulerTitle] wird erfreut sein!;;Mi [Root.Liege.PrimaryTitle.GetRulerTitle]quedara contento;;;;;;;;;x
EVTDESC20219;我的 [Root.GetLordSpiritualName] [From.GetTitledFirstName] 告诉了我 [From.GetPossPronoun] 努力获得了巨大的成功！人们的宗教热情被鼓动了起来。一小队狂热的战士已经聚集在了 [Root.Capital.Capital.GetName] 准备为我效命。现在我只需要去找些异教徒让他们发泄，不然这些士兵就会兴尽散去。;Notre [Root.GetLordSpiritualName], [From.GetTitledFirstName], m'informe que ses efforts pour accro顃re la ferveur religieuse du peuple ont rencontr?un grand succ鑣? Une petite arm閑 de fanatiques se dirige vers [Root.Capital.Capital.GetName] pour me servir. Je vais devoir leur trouver une cible convenable ?attaquer avant qu'ils ne se dispersent.;Mein [Root.GetLordSpiritualName] [From.GetTitledFirstName] berichtet, dass [From.GetPossPronoun] Bem黨ungen, den Fanatismus anzuheizen, erfolgreich waren! Eine kleine Armee aus Zeloten hat sich in [Root.Capital.Capital.GetName] versammelt und m鯿hte in meine Dienste treten. Nun muss ich nur noch einen Ungl鋟bigen angreifen, ehe sie mir angewidert den R點ken kehren.;;i [Root.GetLordSpiritualName], [From.GetTitledFirstName], dice que [From.GetPossPronoun] esfuerzos para fomentar el fervor religioso entre la gente han surtido efecto! Un peque駉 ej閞cito de fan醫icos se han congregado en [Root.Capital.Capital.GetName] listos para servirme. Ahora simplemente tenemos que atacar a algunos infieles antes de que mis nuevos reclutas se vayan indignados.;;;;;;;;;x
EVTOPTA20219;赞美[Root.Religion.GetRandomGodName]！;Louons [Root.Religion.GetRandomGodName]?;Gelobt sei [Root.Religion.GetRandomGodName]!;;Alabar a[Root.Religion.GetRandomGodName]!;;;;;;;;;x
EVTDESC20220;[Root.GetLordSpiritualName]虔诚的勇士前来为 [Root.Religion.GetRandomGodName] 作战。但我拒绝发起圣战的行为让他们鄙夷，纷纷散去.我在同宗里的名声受到了损害。;Les guerriers saints que mon [Root.GetLordSpiritualName] a attir閟 pour combattre au nom de [Root.Religion.GetRandomGodName] ont perdu leurs illusions devant mon refus incompr閔ensible de mener une guerre sainte, et se sont dispers閟. Ma pi閠?en souffre grandement.;Die heiligen Krieger, die mein [Root.GetLordSpiritualName] f黵 den Kampf im Namen von [Root.Religion.GetRandomGodName] angeworben hat, sind aufgrund meiner gottlosen Weigerung, einen heiligen Krieg anzuzetteln, ern點htert von dannen gezogen. Meiner Piet鋞 hat das sehr geschadet.;;Los guerreros santos que atrajo mi [Root.GetLordSpiritualName] para luchar por [Root.Religion.GetRandomGodName] se han desilusionado por mi imp韆 negativa a luchar en una Guerra Santa y nos han abandonado, lo que da馻 enormemente nuestra Devoci髇.;;;;;;;;;x
EVTOPTA20220;说好的耐心是美德呢！?;Ils ne pouvaient pas attendre un peu?;Ist denn Geduld keine Tugend?!;;俊Qu?pasa con la Paciencia!?;;;;;;;;;x
action_organize_raid;组织劫掠;Organiser un pillage;躡erfall organisieren;;Asalto Organizado;;;;;;;;;x
;#action_organize_raid_desc;Have your [GetMarshalName] gather men for a great raid，for plunder and glory！;;Beauftragt Euren [GetMarshalName], M?nner für einen gro?en Raubzug zu sammeln. Für Beute und Ruhm!;;Tu [GetMarshalName] recluta a hombres para un gran asalto, ?por el botín y la gloria!;;;;;;;;;x;
EVTNAME20221;组织劫掠团;Pillage organis?躡erfall organisiert;;Asalto Organizado;;;;;;;;;x
EVTDESC20221;无言无法描述在 [Root.Location.GetName]组织了一大股劫掠团的美妙。这些人不会在这干等着的……;Parler de grandes richesse attire toujours l'attention? j'ai pu rassembler une puissante arm閑 ?[Root.Location.GetName]. Mais ces hommes n'aiment pas rester inactifs...;Durch verlockende Reden von unermesslichen Reicht黰ern konnte ich ein m鋍htiges Heer in [Root.Location.GetName] versammeln. Unt鋞igkeit ist diesen M鋘nern allerdings ein Gr鋟el ...;;Con tentadoras promesas de riquezas sin mesura, en [Root.Location.GetName] he juntado a una poderosa horda. Pero a estos hombre no les gusta quedarse con los brazos cruzados...;;;;;;;;;x
EVTOPTA20221;我的 [Root.Liege.PrimaryTitle.GetRulerTitle] 会高兴的！;M[Root.Liege.GetHerHis] [Root.Liege.PrimaryTitle.GetRulerTitle] appr閏iera?;Mein [Root.Liege.PrimaryTitle.GetRulerTitle] wird erfreut sein!;; Mi [Root.Liege.PrimaryTitle.GetRulerTitle]quedar?contento!;;;;;;;;;x
EVTDESC20222;我的 [Root.GetMarshalName]，[From.GetTitledFirstName]，组织了许多参与劫掠的勇士，他们期待着荣耀，财富与烧杀抢掠。我不能让这些好汉等的太久！;Notre [Root.GetMarshalName], [From.GetTitledFirstName], a rassembl?une grande arm閑 de pillards assoiff閟 de richesses et de destruction. Je dois les utiliser, ils n'aiment pas rester inactifs trop longtemps?;Mein [Root.GetMarshalName] [From.GetTitledFirstName] hat ein gro遝s Heer aus Pl黱derern aufgestellt. Nichts w黵den sie lieber tun als rauben und brandschatzen! Ich darf sie nicht zu lange unt鋞ig herumsitzen lassen!;;Mi [Root.GetMarshalName], [From.GetTitledFirstName], ha reunido un buen n鷐ero de jinetes que ambicionan el bot韓 y la destrucci髇 sin sentido. engo que utilizar a estos hombres y no permitir que se est閚 de brazos cruzados durante demasiado tiempo!;;;;;;;;;x
EVTOPTA20222;可喜可贺！;Une bonne nouvelle en effet?;Wirklich gro遖rtige Neuigkeiten!;;De hecho uenas noticias!;;;;;;;;;x
EVTDESC20224;我的 [Root.GetMarshalName] 组织的劫掠团本该是聚集起来为我作战。但长久的和平使得他们厌倦，回去陪家人了。回去之前还顺走了许多财富物资！;Les pillards assembl閟 par notre [Root.GetMarshalName] se sont lass閟 de mon pacifisme eff閙in?et sont all閟 rejoindre leurs 閜ouses. Mais avant de partir, ils ont emport?tout ce qu'ils pouvaient?;Die Pl黱derer, die mein [Root.GetMarshalName] f黵 mich angeworben hat, hatten genug von meinem weibischen Pazifismus und sind nach Hause zu ihren Frauen zur點kgekehrt. Allerdings nicht, ohne zuvor alles, was nicht niet- und nagelfest war, mitzunehmen!;;El grupo de jinetes que mi [Root.GetMarshalName] reuni?para luchar para m?se ha cansado de mi afeminado pacifismo y han regresado a casa con sus esposas, ero llev醤dose todo lo de valor que encontraron!;;;;;;;;;x
EVTOPTA20224;"Thieves！ Uh，well……";Les voleurs? C'est la vie...;Diebe! Na, dann ...;;adrones! ..de hecho..;;;;;;;;;x
CHRONICLE_PLAYER_INHERITANCE_NORMAL;[From.GetTitledName] [From.GetDeathReason] 在 [GetDateText]。[From.GetPossPronounCap] [GetFromReverseRelation]，[Root.GetFirstName]，继任 [From.PrimaryTitle.GetTier] 在 [Root.Capital.Capital.GetName]荣耀的加冕。;[From.GetTitledName] [From.GetDeathReason], le [GetDateText]. S[Root.GetHerHis] [GetFromReverseRelation] [Root.GetFirstName] lui succ閐a sur le tr鬾e de [From.PrimaryTitle.GetTier] et une grande c閞閙onie fut organis閑 ?[Root.Capital.Capital.GetName].;[From.GetTitledName] [From.GetDeathReason] am [GetDateText]. [From.GetPossPronounCap] [GetFromReverseRelation] [Root.GetFirstName] trat die Nachfolge auf dem Thron nach feierlicher Zeremonie in [Root.Capital.Capital.GetName] an.;;[From.GetTitledName] [From.GetDeathReason] el [GetDateText]. [From.GetPossPronounCap] [GetFromReverseRelation], [Root.GetFirstName], hered?el trono del [From.PrimaryTitle.GetTier] con una gran ceremonia en [Root.Capital.Capital.GetName].;;;;;;;;;x
CHRONICLE_PLAYER_INHERITANCE_NEW_RELIGION;在 [GetDateText]，[From.GetTitledName] [From.GetDeathReason]。[From.GetSubjectPronounCap] 由 [From.GetPossPronoun] [Root.Religion.GetName] [Root.Religion.GetGroupName] [GetFromReverseRelation] [Root.GetFirstName]继任。;[From.GetTitledName] [From.GetDeathReason], le [GetDateText]. S[Root.GetHerHis] [GetFromReverseRelation] [Root.GetFirstName], de religion [Root.Religion.GetName], lui succ閐a.;Am [GetDateText], [From.GetTitledName] [From.GetDeathReason]. Nachfolger wird [From.GetPossPronoun] [Root.Religion.GetName] [Root.Religion.GetGroupName] [GetFromReverseRelation] [Root.GetFirstName].;;El [GetDateText], [From.GetTitledName] [From.GetDeathReason]. [From.GetSubjectPronounCap] fue heredado por [From.GetPossPronoun] [Root.Religion.GetName] [Root.Religion.GetGroupName] [GetFromReverseRelation] [Root.GetFirstName].;;;;;;;;;x
CHRONICLE_PLAYER_INHERITANCE_NEW_CULTURE;[From.GetTitledName] [From.GetDeathReason] 在 [GetDateText]。[From.GetPossPronounCap] [Root.Culture.GetName] [GetFromReverseRelation] [Root.GetFirstName] 继承了 [From.PrimaryTitle.GetTier]作为 [Root.GetTitledFirstName]。;[From.GetTitledName] [From.GetDeathReason], le [GetDateText]. S[Root.GetHerHis] [GetFromReverseRelation] [Root.GetFirstName], de culture [Root.Culture.GetName], lui succ閐a sur le tr鬾e de [From.PrimaryTitle.GetTier] en tant que [Root.GetTitledFirstName].;[From.GetTitledName] [From.GetDeathReason] am [GetDateText]. [From.GetPossPronounCap] [Root.Culture.GetName] [GetFromReverseRelation] [Root.GetFirstName] trat die Nachfolge auf dem Thron als [Root.GetTitledFirstName] an.;;[From.GetTitledName] [From.GetDeathReason] el [GetDateText]. [From.GetPossPronounCap] [Root.Culture.GetName] [GetFromReverseRelation] [Root.GetFirstName] subi?al trono de [From.PrimaryTitle.GetTier] como [Root.GetTitledFirstName].;;;;;;;;;x
CHRONICLE_PLAYER_INHERITANCE_NEW_CULTURE_AND_RELIGION;[From.GetTitledName] [From.GetDeathReason] 在 [GetDateText]。[From.GetSubjectPronounCap]  [From.PrimaryTitle.GetTier]被 [From.GetPossPronoun] [Root.Culture.GetName] [GetFromReverseRelation] [Root.GetFirstName]继承了，是一个[Root.Religion.GetName] [Root.Religion.GetGroupName]。;[From.GetTitledName] [From.GetDeathReason], le [GetDateText]. S[Root.GetHerHis] [GetFromReverseRelation] [Root.GetFirstName], de culture [Root.Culture.GetName] et de religion [Root.Religion.GetName], lui succ閐a sur le tr鬾e de [From.PrimaryTitle.GetTier].;[From.GetTitledName] [From.GetDeathReason] am [GetDateText]. Nachfolger auf dem Thron wird [From.GetPossPronoun] [Root.Culture.GetName] [GetFromReverseRelation] [Root.GetFirstName], ein 黚erzeugter [Root.Religion.GetName] [Root.Religion.GetGroupName].;;[From.GetTitledName] [From.GetDeathReason] el [GetDateText]. [From.GetSubjectPronounCap] fue sucedido en el trono de [From.PrimaryTitle.GetTier] por [From.GetPossPronoun] [Root.Culture.GetName] [GetFromReverseRelation] [Root.GetFirstName], un [Root.Religion.GetGroupName] [Root.Religion.GetName] comprometido.;;;;;;;;;x
jewish_group;犹太教;isra閘ite;Israelit;;Israelita;;;;;;;;;x
zoroastrian_group;祆教;mazd閑n;Mazdan;;Mazdan;;;;;;;;;x
indian_group;达摩;dharmique;Dharman;;Dharman;;;;;;;;;x
embargo_cb_desc;这个宣战理由准许你摧毁所有 $TARGET$?在你国度中的贸易战;Ce casus belli vous permet de saccager tous les comptoirs de $TARGET$? pr閟ents dans votre pays.;Dieser Kriegsgrund erlaubt es Euch, alle Handelsposten von $TARGET$? in Eurem Gebiet zu zerst鰎en.;;Este Casus Belli te permite destruir todos los Puestos Comerciales de $TARGET$? en todo tu Reino.;;;;;;;;;x
vice_royalty_desc;皇帝可以将王国和公国头衔以总督形式冠以附庸。通过这样获取的头衔不能被后代继承，而是在总督死后回归皇帝手中.此法能有效控制不超出附庸上限。;Les empereurs peuvent donner des royaumes ou des duch閟 ?leurs vassaux en tant que vice-royaut閟. Ces concessions ne sont pas h閞閐itaires et reviennent ?l'empereur ?la mort du vice-roi. Une mani鑢e bien commode de ne pas d閜asser votre limite de vassaux.;Kaiser k鰊nen Vasallen mit K鰊igreichen oder Herzogt黰er belehnen, die dann als Vizek鰊igreiche gelten. Diese Lehen werden nicht vererbt, sondern fallen an den Kaiser zur點k, wenn der Vizek鰊ig stirbt. So ist es leichter, unter dem Vasallenlimit zu bleiben.;;Los emperadores pueden conceder reinos o ducados a los vasallos como Virreinatos. Otorgamientos como 閟te no se heredan y volver醤 al emperador cuando muera el virrey -una manera pr醕tica de permanecer por debajo de tu L韒ite de Vasallos.;;;;;;;;;x
opinion_castrated_close_kin;阉割了近亲;Proche parent castr?Kastrierte engen Verwandten;;Pariente Cercano Castrado;;;;;;;;;x
opinion_blinded_close_kin;刺瞎了近亲;Proche parent aveugle;Blendete engen Verwandten;;Pariente Cercano Cegado;;;;;;;;;x
TITLE_USURPTION_TEMPORARY_TITLE;临时头衔所有者及其附庸都不能篡夺头衔。;Ni les titulaires de titres temporaires ni leurs vassaux ne peuvent usurper un titre.;Inhaber eines tempor鋜en Titels oder ihre Vasallen k鰊nen keine Titel 黚ernehmen.;; Ni los poseedores de t韙ulos temporales ni sus vasallos pueden usurpar ning鷑 t韙ulo.;;;;;;;;;x
