#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
#BUILD_FORT_DESC;Forts can be built in all counties you control, including occupied enemy counties. Forts cost §Y$COST$??to construct, and can be upgraded to regular Castle Holdings (§GRight-Click the Holding?). Forts lock down your occupation of empty nomad provinces and negate the crushing Attrition enjoyed by certain Pagan tribes in their homelands.;;Der Bau von Forts ist in allen Provinzen, die von Euch kontrolliert werden, m?glich, sogar in feindlichen. Ein Fort hat Baukosten von §Y$COST$??und kann zu einer normalen Burgliegenschaft ausgebaut werden (§GRechtsklick auf die Liegenschaft?). Diese Forts erm?glichen es, leere Nomadenprovinzen dauerhaft zu besetzen. Au?erdem wirken sie der vernichtenden Zerm¨¹rbung auf dem Territorium mancher heidnischer St?mme entgegen.;;Las fortalezas se pueden construir en todas las provincias que controlas, incluyendo los condados enemigos ocupados. Cuesta §Y$COST$??construir una fortaleza y pueden ser mejoradas a una posesi¨®n regular de castillo (?§GHaz-clic-derecho en Posesi¨®n?). Las fortalezas bloquean la ocupaci¨®n de provincias n¨®madas vac¨ªas y anulan el aplastante desgaste del que disfrutan ciertas tribus paganas en sus tierras natales;;;;;;;;x;
BUILD_TRADE_POST_DESC;Ã³Ò×Õ¾¿ÉÒÔÓÉÉÌÒµ¹²ºÍ¹úÄÚµÄ¹óÈË¼Ò×åÔÚº£°¶±ß»¨·Ñ§Y$COST$§!½¨Ôì¡ª¡ª¼´Ê¹ÊÇÔÚÍâ¹ú½®ÓòÉÏ¡£µ«ÊÇ£¬Èç¹ûË¿³ñÖ®Â·¾­¹ı£¬ÈÎºÎµ±µØÍ³ÖÎÕßÒ²¿ÉÒÔÔÚËûÃÇµÄÊ¡·İ½¨ÔìÃ³Ò×Õ¾¡££¨Çë²é¿´§YÃ³Ò×Çø§!µØÍ¼Ä£Ê½¡££©;Les familles patriciennes vivant dans une république marchande peuvent établir des comptoirs au coût de §Y$COST$?? et ce, même en territoire ennemi. Cependant, tout dirigeant local peut aussi établir des comptoirs dans ses propres comtés si la route de la soie les traverse. (Consultez la carte en mode §YZones marchandes?.);Ein Handelsposten hat Baukosten in Höhe von §Y$COST$??und kann von den Patrizierfamilien einer Kaufmannsrepublik überall an der Küste gebaut werden, sogar auf fremden Territorium. Allerdings können sie auch von anderen lokalen Herrschern in ihren Grafschaften errichtet werden, vorausgesetzt, die Seidenstraße führt durch die entsprechende Provinz (vgl. Kartenmodus §YHandelszonen?).;;Los puestos de comercio se pueden construir a cambio de §Y$COST$??a lo largo de las costas por familias patricias en repúblicas comerciantes -incluso en territorio extranjero. Sin embargo, cualquier gobernante local también puede construir puestos comerciales en sus países si la Ruta de la seda por ellos. (Ver Modo de mapa §YZonas de comercio?).;;;;;;;;x
PROVINCE_NOT_UNDER_SIEGE;§Y$PROVINCE$§!²»Õı±»Î§³Ç;La province de §Y$PROVINCE$? n'est pas assiégée;§Y$PROVINCE$? wird nicht belagert;;§Y$PROVINCE$? no est?bajo asedio;;;;;;;;;x
ABSORB_CLAN_INTERACTION_4;ÆäËû²¿×å·â³¼²»»á·´¶ÔÍ¬»¯ÅÑÂÒ¼Ò×å¡£;Les autres clans vassaux ne s'opposeront pas ?l'absorption d'un clan traître.;Andere Klanvasallen werden sich der Absorbierung eines verräterischen Klans nicht widersetzen.;;Otros clanes vasallos no se opondrán a la absorción de un clan traidor.;;;;;;;;x
TECHPOINTS_FROM_BUILDINGS;À´×Ô½¨Öş£º §Y$AMOUNT$§!\n;Grâce aux bâtiments? §Y$AMOUNT$?\n;Durch Gebäude: §Y$AMOUNT$?\n;;De edificios: §Y$AMOUNT$?\n;;;;;;;;;x
RULER_HAS_MOVED_CAPITAL_RECENTLY_NOMAD;§Y[GetTitledFirstName]§!²»ÔÊĞíÔÚ$MONTHS$¸öÔÂÄÚÔÙ´ÎÒÆ¶¯Ê×¶¼¡£;§Y[GetTitledFirstName]? n'a pas l'autorisation de déplacer de nouveau la capitale avant $MONTHS$ mois.;§Y[GetTitledFirstName]? darf $MONTHS$ Monate lang die Hauptstadt nicht mehr verlegen.;;§Y[GetTitledFirstName]? No se permite mover la capital otra vez durante $MONTHS$ meses.;;;;;;;;;x
MANPOWER_BREAKDOWN;µ±Ç°ÈËÁ¦·ÖÀà;Répartition des effectifs actuels;Mannstärke: aktuelle Aufschlüsselung;;Crisis actual mano de obra;;;;;;;;;x
LIEGE_LEVY_DESC_OWNS;§Y$VASSAL$§!×Ü¹²ÓµÓĞ§Y$NUM$§!¾ü¶Ó\n;§Y$VASSAL$? possède §Y$NUM$? troupes au total\n;§Y$VASSAL$? hat Truppen in einer Stärke von insgesamt §Y$NUM$?\n;;§Y$VASSAL$? poseen §Y$NUM$? tropas en total;;;;;;;;x
LIEGE_LEVY_DESC_OWNS_DEPLETION;§Y$VASSAL$§!ÓÉÓÚËğºÄ£¬µ±Ç°¿ÉÒÔÕÙ¼¯§Y$NUM$§!¾ü¶Ó\n;§Y$VASSAL$? peut actuellement lever §Y$NUM$? troupes en raison des pertes\n;§Y$VASSAL$? kann derzeit aufgrund von Verlusten Truppen in einer Stärke von §Y$NUM$? ausheben\n;;§Y$VASSAL$? actualmente puede reclutar §Y$NUM$? tropas debido a la reducción\n;;;;;;;;x
TRIBAL_VASSAL_CALL_TO_ARMS_BUTTON_NO_WAR;§Y$VASSAL$§!£¨§Y$MEN$§!ÄĞÈË£©;§Y$VASSAL$? (§Y$MEN$? hommes);§Y$VASSAL$? ( §Y$MEN$? Männer );;§Y$VASSAL$? ( §Y$MEN$? hombres );;;;;;;;x
ALLIES_POTENTIAL;Ç±ÔÚÕ½ÕùÍ¬ÃË;Potentiels alliés;Potenzielle Kriegsverbündete;;Potenciales aliados de guerra;;;;;;;;x
SUZERAIN_OF;ÊÇ§Y$OTHER$§!µÄ×ÚÖ÷;Est suzerain de §Y$OTHER$?;Ist Oberherr von §Y$OTHER$?;;Es un soberano de §Y$OTHER$?;;;;;;;;;x
SET_SPECIAL_TITLE_DESC;§Y$CHARACTER$§!µÃµ½Í·ÏÎ£º§Y$TITLE$§!\n;§Y$CHARACTER$? obtient le titre de §Y$TITLE$?\n;§Y$CHARACTER$? erhält den Titel §Y$TITLE$?\n;;§Y$CHARACTER$? gana el título de §Y$TITLE$?\n;;;;;;;;x
REMOVE_SPECIAL_TITLE_DESC;§Y$CHARACTER$§!Ê§È¥Í·ÏÎ£º§Y$TITLE$§!\n;§Y$CHARACTER$? perd le titre de §Y$TITLE$?\n;§Y$CHARACTER$? verliert den Titel §Y$TITLE$?\n;;§Y$CHARACTER$? pierde el título de §Y$TITLE$?\n;;;;;;;;x
BOY;ÄĞº¢;er;Junge;;niño;;;;;;;;;x
#GIRL;lass;fille;M?dchen;;ni?a;;;;;;;;;x;
employ_soldier;½úÉıÖ¸»Ó¹Ù;Promouvoir un commandant;Befehlshaber befördern;;Ascender comandante;;;;;;;;;x
employ_soldier_desc;´Ó¾ü¶ÓÆÕÍ¨Ê¿±ø½úÉıÒ»ÃûÊ¿±øÔÚÕ½³¡ÉÏÁìµ¼¾ü¶Ó¡£;Promouvoir un soldat de votre armée qui dirigera les troupes sur le champ de bataille.;Befördert einen Soldaten aus der Armee zum Kommandanten, der die Truppen in der Schlacht anführt.;;Ascender a un soldado de las filas de tu ejército para que lidere a las tropas en el campo de batalla.;;;;;;;;;x
ISNT_COUNTY_CAPITAL;²»ÊÇÊ¡·İÊ×¸®;N'est pas la capitale du comt?Ist NICHT die Hauptstadt;;NO es la capital del condado;;;;;;;;;x
IS_COUNTY_CAPITAL;ÊÇÊ¡·İÊ×¸®;Est la capitale du comt?Ist die Hauptstadt;;Es la capital del condado;;;;;;;;;x
tocharian;ÍÂ»ğÂŞÈË;tokharienne;Tocharisch;;Tocharian;;;;;;;;;x
no_horse_breeder_desc;´ó²İÔ­ÉÏÒ»Ö±¼±Ğè¿ìËÙÇÒÇ¿×³µÄÂíÆ¥¡£;Dans la steppe, on a toujours besoin de chevaux rapides et forts.;Für schnelle, belastbare Pferde hat man in der Steppe jederzeit eine Verwendung.;;En la estepa siempre hay demanda de caballos fuertes y rápidos.;;;;;;;;;x
TERRAIN_IS;µØĞÎ;Terrain;Gelände;;Terreno;;;;;;;;;x
HORDE_RETTYPE_INDIAN;ÏóÆï±ø;Éléphants de cavalerie;Elefantenkavallerie;;Caballería de elefantes;;;;;;;;;x
HORDE_RETTYPE_DESERT;ÂæÍÕÆï±ø;Chameaux de cavalerie;Kamelkavallerie;;Caballería del camellos;;;;;;;;;x
HOLYSITE_UNBUILT; §Y$SITENAME$§!µÄÊ¥µØÈ±ÉÙÒ»¸öÉñÃíµØ²ú;Le lieu saint de §Y$SITENAME$? ne possède pas de temple;Der Heiligen Stätte in §Y$SITENAME$? fehlt ein Tempel;;El lugar sagrado de §Y$SITENAME$? carece de una Posesión de templo;;;;;;;;;x
CALL_ALLY_BLOOD_BROTHERS;\n§YÒòÎªÄãÊÇ½á°İĞÖµÜ£¬ËûÃÇÎŞ·¨¾Ü¾ø¡£§!;\n§YComme vous êtes frères de sang, ils ne peuvent pas refuser.?;\n§YDa sie Eure Blutsbrüder sind, können sie nicht ablehnen.?;;\n§Ya que sois hermanos de sangre, no pueden negarse.?;;;;;;;;;x
INTERACTION_CALL_TO_WAR_HAS_VALID_TARGET;±ØĞëÓĞÒ»³¡¿ÉÒÔÕÙ»½§Y[Recipient.GetTitledFirstName]§!À´²Î¼ÓµÄÕ½Õù;Il doit exister une guerre dans laquelle vous pouvez faire appel ?§Y[Recipient.GetTitledFirstName]?;Es muss Krieg herrschen, um §Y[Recipient.GetTitledFirstName]? zu den Waffen zu rufen;;Debe haber una guerra a la que §Y[Recipient.GetTitledFirstName]? pueda ser llamado;;;;;;;;;x
SUZERAIN_RELATIONSHIP;§Y$SUZERAIN$§!ÊÇ§Y$TRIBUTARY$§!µÄ×ÚÖ÷¡£;§Y$SUZERAIN$? est le suzerain de §Y$TRIBUTARY$?.;§Y$SUZERAIN$? ist der Oberherr von §Y$TRIBUTARY$?.;;§Y$SUZERAIN$? es el soberano de §Y$TRIBUTARY$?.;;;;;;;;;x
MERC_RIVAL_REASON;\n§Y[GetBestName]§!Ö»ÒªºÍÄãÊÇ³ğµĞ¹ØÏµ¾Í²»»áÌæÄãĞ§Ãü¡£;\n§Y[GetBestName]? ne vous servira pas tant que durera votre rivalit?;\n§Y[GetBestName]? wird Euch nicht dienen, solange Ihr Rivalen seid.;;\n§Y[GetBestName]? no te servir? mientras seáis rivales.;;;;;;;;;x
MERC_FRIEND_REASON;\n§Y[GetBestName]§!ÔÚÄãºÍ[GetPossPronoun]ÅóÓÑ£¬$CHAR$§!¿ªÕ½µÄÊ±ºòÊÇ²»»áÌæÄãĞ§ÃüµÄ¡£;\n§Y[GetBestName]? ne vous servira pas car vous combattez son ami, §Y$CHAR$?.;\n§Y[GetBestName]? wird Euch nicht dienen, solange Ihr Krieg gegen einen Freund ?§Y$CHAR$? ?führt.;;\n§Y[GetBestName]? no te servir?mientras luches contra [GetPossPronoun] amigo, §Y$CHAR$?.;;;;;;;;;x
NOMAD_UNUSED_MANPOWER_MODIFIER;Î´ÓÃÈËÁ¦;Effectifs inexploités;Freie Mannstärke;;Mano de obra no usada;;;;;;;;;x
CURRENT_POPULATION;µ±Ç°ÈË¿Ú;Population actuelle;Aktuelle Bevölkerung;;Población actual;;;;;;;;;x
adopt_tribalism_named;×÷Îª²¿Âä¶¨¾ÓÔÚ[Root.GetName];Installer votre tribu ?[Root.GetName];Als Stamm in [Root.GetName] sesshaft werden;;Asentarse como una tribu en [Root.GetName];;;;;;;;;x
adopt_republicanism_named;ÔÚ[Root.GetName]³ÉÁ¢ÉÌÈË¹²ºÍ¹ú;Fonder une république marchande ?[Root.GetName];In [Root.GetName] eine Kaufmannsrepublik gründen;;Fundada una república mercante en [Root.GetName];;;;;;;;;x
adopt_feudalism_named;²ÉÓÃ·â½¨ÖÆ²¢¶¨¾ÓÔÚ[Root.GetName];Adopter le féodalisme et s'établir en [Root.GetName];Das Feudalsystem einführen und in [Root.GetName] sesshaft werden;;Adoptar el feudalismo y establecerse en [Root.GetName];;;;;;;;;x
CHRONICLE_NOMAD_FOUNDED_MERCHANT_REPUBLIC; [From.GetDynName] ÔÚ [From.GetHerHis] ½®ÓòÄÚ³ÉÁ¢ÁËĞÂµÄÉÌÈË¹²ºÍ¹ú, ½«Ö®Ç°µÄÓÎÄÁÉú»îÅ×ÖîÄÔºó¡£;[From.GetDynName] a fond?une nouvelle république marchande sur ses terres, abandonnant son mode de vie nomade.;[From.GetDynName] gab das Nomadendasein auf und gründete eine neue Kaufmannsrepublik.;;[From.GetDynName]fund?una nueva república mercante en [From.GetHerHis] dominios, dejando la vida nómada.;;;;;;;;;x
nomad_adopt_republicanism;³ÉÁ¢¹²ºÍ¹ú;A fond?une république marchande;Kaufmannsrepublik gründen;;Fundada república mercante;;;;;;;;;x
nomad_adopt_republicanism_named;ÔÚ[Root.GetName]³ÉÁ¢ÉÌÈË¹²ºÍ¹ú;Fonder une république marchande ?[Root.GetName];In [Root.GetName] eine Kaufmannsrepublik gründen;;Fund?una república mercante en [Root.GetName];;;;;;;;;x
nomad_adopt_republicanism_desc;ÎÒ¿ÉÒÔÑ¡Ôñ²»ÔÙÒÔÓÎÄÁµÄ·½Ê½Éú»î£¬²¢ÇÒ³ÉÁ¢Ò»¸öÉÌÈË¹²ºÍ¹ú;Je peux choisir d'abandonner mon mode de vie nomade et de fonder une république marchande.;Ich kann das Nomadenleben hinter mir lassen und eine Kaufmannsrepublik gründen.;;Puedo elegir dejar atrás mi forma de vida nómada y fundar una república mercante.;;;;;;;;;x
SET_TITLE_NOMAD_EFFECT;§Y$TITLE$§!±äÎªÓÎÄÁÍ·ÏÎ¡£\n;§Y$TITLE$? devient un titre nomade.\n;§Y$TITLE$? wird zu einem Nomadentitel.\n;;§Y$TITLE$?se convierte en un título nómada.\n;;;;;;;;x
UNSET_TITLE_NOMAD_EFFECT;§Y$TITLE$§!²»ÔÙÊÇÓÎÄÁÍ·ÏÎ¡£\n;§Y$TITLE$? ne sera plus un titre nomade.\n;§Y$TITLE$? wird kein Nomadentitel mehr sein.\n;; §Y$TITLE$? ya no ser?un título nómada.\n;;;;;;;;x
GLOBAL_MODIFIER_TRADE_ROUTE_WEALTH;¶ÔÓÚÃ³Ò×Õ¾µÄÈ«Í¼Ã³Ò×Â·Ïß²Æ¸»;Richesse globale de la route commerciale pour les comptoirs commerciaux;Globaler Handelsroutenreichtum für Handelsposten;;Riqueza de ruta comercial global para los puestos de comercio;;;;;;;;x
GLOBAL_MODIFIER_TRADE_ROUTE_VALUE;¶ÔÓÚÃ³Ò×Õ¾È«Í¼Ã³Ò×Â·ÏßÊÕÈë;Revenus globaux de la route commerciale pour les comptoirs commerciaux;Globales Handelsrouteneinkommen für Handelsposten;;ingresos de ruta comercial global para los puestos de comercio;;;;;;;;x
GLOBAL_MODIFIER_TRADEVALUE;Ã³Ò×Õ¾ÄÚµÄÈ«Í¼Ã³Ò×¶î;Valeur marchands globale des comptoirs commerciaux;Globaler Handelswert in den Handelsposten;;Valor del comercio global en los puestos de comercio;;;;;;;;x
HAS_COUNTY_CAPITAL;ÓĞÊ¡·İÊ×¸®;Possède une capitale de comt?Hat eine Hauptstadt;;Tiene una capital de condado;;;;;;;;x
HASNT_COUNTY_CAPITAL;Ã»ÓĞÊ¡·İÊ×¸®;Ne possède pas de capitale de comt?Hat KEINE Hauptstadt;;NO tiene una capital de condado;;;;;;;;x
INTER_REALM_LOOTING;ÄÚ²¿ÇÀ½Ù;Pillages internes;Innere Plünderung;;Saqueo Interno;;;;;;;;x
INTER_REALM_LOOTING_DESC;Õâ¸ö²¿¶ÓÇÀ¹ıÀ´µÄ»Æ½ğ»áÖ±½Ó¼Óµ½ËùÓĞÕßµÄ½ğ¿âÀï£¬ÒòÎªËûÃÇÊÇÔÚ×Ô¼ºµÄÁìµØÀïÇÀ½Ù¡£;Tout or que cette unit?pillera sera directement ajout??la trésorerie de son propriétaire car elle pille dans son propre royaume.;Sämtliches Gold, das von dieser Einheit geplündert wird, wird direkt dem Besitzer gutgeschrieben, weil die Plünderungen innerhalb des eigenen Reiches geschehen.;;Todo oro que saquee esta unidad se añadir?directamente al tesoro de su propietario, ya que est?asaltando en su propio reino.;;;;;;;;x
nomad_settle_conversion_tooltip;"ÒòÎªÄãµÄÈË¿ÚÊıÁ¿£¬¶àÓàµÄÊ¡·İ¿ÉÒÔ±»×ª»»³É [From.Culture.GetName]ÎÄ»¯ºÍ[From.Religion.GetName]ĞÅÑö¡£\n";En raison de votre population, de nouvelles provinces peuvent être converties ?la culture [From.Culture.GetName] et ?la religion [From.Religion.GetName].\n;Aufgrund der Größe Eurer Bevölkerung können zusätzliche Provinzen zur [From.Culture.GetName] Kultur und zum [From.Religion.GetName] Glauben konvertiert werden.\n;;Debido a su tamaño de población, otras provincias se pueden convertir a la cultura [From.Culture.GetName] y la fe [From.Religion.GetName].\n;;;;;;;;x
is_not_busy_trigger_tooltip;Ã»ÓĞÃ¦ÓÚÑç»á¡¢á÷ÁÔ¡¢ÂÃĞĞ»òÆäËûÌØÊâ»î¶¯\n;N'est pas en train de festoyer, chasser, voyager ou de pratiquer une autre activit?spéciale\n;Geht KEINEN Festmahlen, Jagden, Reisen oder anderen Sonderaktivitäten nach\n;;NO est?ocupado con festines, caza, viajes u otras actividades especiales\n;;;;;;;;x
ISNT_NOMADIC;²»ÊÇÓÎÄÁ;N'est pas nomade;Ist KEIN Nomade;;NO es nómada;;;;;;;;x
REALM_PROVINCE_STARTS;ÈÎÒâÁìµØÊ¡·İ;Toute province du Royaume;Beliebige Reichsprovinz;;Cualquier provincia del reino;;;;;;;;x
NOT_REALM_PROVINCE_STARTS;ÎŞÁìµØÊ¡·İ;Aucune province du Royaume;Keine Reichsprovinz;;Ninguna provincia del reino;;;;;;;;x
EVTDESC6061;½ñÔçĞÑÀ´ÎÒ¸Ğ¾õºÃÁËºÜ¶à¡£ËÆºõÎÒµÄ¼²²¡ÒÑ¾­¹ıÈ¥ÁË¡£;Je me sentais beaucoup mieux en me réveillant ce matin. Il semble que j'ai vaincu la maladie.;Heute Morgen, als ich erwachte, fühlte ich mich schon wesentlich besser. Wie mir scheint, ist die Krankheit ausgestanden.;;Despert?esta mañana sintiéndome mucho mejor. Parece que mi enfermedad ha pasado.;;;;;;;;x
choose_warhorse_nomad;Ñ¡ÔñÒ»Æ¥Õ½Âí;Choisir un cheval de guerre;Wählt ein Schlachtross;;Elegir un caballo de batalla;;;;;;;;x
choose_warhorse_nomad_desc;Ò»ÃûÇ¿×³µÄ[Root.Culture.GetName]Í³ÖÎÕßÒªÅäÒ»Æ¥Ç¿×³µÄÕ½Âí¡£ÎÒ¿ÉÒÔ´ÓÂíÈºÀïÑ¡ÔñÒ»Æ¥Ë½ÈËÕ½Âí¹©ÎÒÊ¹ÓÃ¡£Èç¹ûÎÒÒªÕâÑù×öµÄ»°£¬ÄÇÃ´ÎÒ»¹Òª»¨Ç®È¥¸øÕ½Âí×°ÅäÏàÓ¦µÄÂí¾ß¡£;Un bon souverain de culture [Root.Culture.GetName] doit avoir un bon cheval. Je pourrais m'en choisir un parmi les bêtes du troupeau. Dans ce cas, il faudrait également que j'investisse dans un équipement suffisamment impressionnant.;Für einen starken [Root.Culture.GetName] Herrscher ist es wichtig, ein starkes Ross sein Eigen zu nennen. Ich kann mich aufmachen und mir aus der Herde ein passendes Schlachtross aussuchen. Wenn ich mich dazu entschließe, sollte ich mich außerdem um eine standesgemäße Ausrüstung kümmern.;;Es apropiado que un gobernante [Root.Culture.GetName] fuerte tenga un caballo fuerte. Puedo salir y elegir un caballo de batalla personal de la manada. Si decido hacerlo, también debería invertir en un equipo apropiadamente impresionante para ello.;;;;;;;;x
nomad_acquires_warhorse_tooltip;¿ªÊ¼ÌôÑ¡Õ½Âí¡£;Choisir un cheval;Weiter zur Auswahl des Pferdes.;;Procede a elegir un caballo.;;;;;;;;x
nomad_warhorse;ÍêÃÀµÄÕ½Âí;Cheval de guerre impressionnant;Imposantes Schlachtross;;Impresionante caballo de guerra;;;;;;;;x
nomad_warhorse_desc;Õâ¸öÈËÎïÑ¡ÔñÁËÒ»Æ¥ÍêÃÀµÄÕ½Âí×÷Îª[GetHerHis]Ë½ÈË×øÆï£¬¸øÓè[GetHerHim]¸ü¶àÍşÍû¡£;Ce personnage possède une monture personnelle particulièrement impressionnante, ce qui lui donne du prestige supplémentaire.;Diese Person nennt ein besonders imposantes Schlachtross ihr Eigen und erhält durch dieses persönliche Reittier zusätzliches Prestige.;;Este personaje ha elegido un caballo particularmente impresionante como [GetHerHis] montura personal, concediéndo [GetHerHim] prestigio adicional;;;;;;;;x
#;;;;;;;;;;;;;;x;
