;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTDESC_REP_510;ÎÒÎª±£ÎÀ¹²ºÍ¹ú¶ø²»Ğ¸·Ü¶·£¬ÎÒÈÏÎªÈç¹ûÄÜÈÃÎÒµÄ¼Ò×åÖ±½Ó¿ØÖÆÏÖÔÚ±»[Root.GetOnlyDynastyName]»ÊÊÒ¿ØÖÆµÄ¼¸¸ö¾ßÓĞÕ½ÂÔÒâÒåµÄÃ³Ò×½Úµã¾ÍÔÙºÃÒ²²»Îª¹ıÁË¡£Ğ»Ğ»ÄãÄÜÀí½â.\n\nSigned\n[From.GetTitledName];Dans mes efforts constants pour assurer la pérennité de la République, je crois qu'il serait préférable que ma famille prenne le contrôle direct de plusieurs comptoirs stratégiques actuellement dirigés par la Maison [Root.GetOnlyDynastyName]. Merci de votre compréhension.\n\nSigné,\n[From.GetTitledName];Um meine fortwährenden Bemühungen, die Sicherheit der Republik zu gewährleisten, zu unterstützen, wäre es meiner Meinung nach das Beste, wenn meine Familie die direkte Kontrolle über einige strategische Handelsposten, derzeit im Besitz von Haus [Root.GetOnlyDynastyName], erhält. Vielen Dank für Euer Verständnis. \n\nGezeichnet,\n[From.GetTitledName];;Como parte de mis continuos esfuerzos por salvaguardar la seguridad de la República, creo que sería mejor si mi familia asumiera el control directo sobre varios Puestos Comerciales estratégicos, actualmente propiedad de la Casa [Root.GetOnlyDynastyName]. Gracias por vuestra comprensión.\n\nFirmado,\n[From.GetTitledName];;;;;;;;;x
EVTOPTA_REP_510;µ¨´ó°üÌì£¡;Quelle audace !;Welche Dreistigkeit!;;¡Qué osadía!;;;;;;;;;x
EVTOPTB_REP_510;ÎÒ²»ÕâÃ´ÈÏÎª¡£;Certainement pas.;Ich denke nicht. ;;Creo que no.;;;;;;;;;x
EVTOPTC_REP_510;ÎãÓ¹ÖÃÒÉ£¬ÕâÒ»ĞĞÎªÓĞÊ§[From.GetTitle]Ö®Éí·İ¡£;Ce coup bas ne peut provenir que des [From.GetTitle].;Solches Benehmen geziemt sich wohl kaum für einen [From.GetTitle].;;Sin duda, este comportamiento es indigno de un [From.GetTitle].;;;;;;;;;x
EVTOPTD_REP_510;»ú²»¿ÉÊ§£¬Ê±²»ÔÙÀ´¡£ÎÒÇ×°®µÄ[From.GetFirstName]......;Il ne faut pas se presser, m[From.GetHerHis] ch[From.GetBoyGirl] [From.GetFirstName]...;Lasst uns nichts übereilen, mein lieber [From.GetFirstName] …;;No nos apresuremos, mi querido [From.GetFirstName]...;;;;;;;;;x
EVTDESC_REP_511;ºÃµÃºÜ£¡ÄÃ×ßÕâĞ©Ã³Ò×½Úµã°É£¡¿É¶ñ£¡Äã¿ÉÒªÖªµÀ£¬·çË®ÂÖÁ÷×ª£¡ÇÒĞĞÇÒÕäÏ§£¬ÎÒÇ×°®µÄ[Root.GetTitle].\n\nSigned\n[From.GetTitledName];Très bien. Prenez les comptoirs et allez au diable, mais souvenez-vous : un jour les rôles seront inversés. Profitez-en pendant que ça dure.\n\nSigné,\n[From.GetTitledName];Sehr gut. Dann nehmt eben die Handelsposten und seid verflucht! Aber wisset: eines Tages wird sich der Wind drehen! Genießt es, solange es währt, mein lieber [Root.GetTitle].\n\nGezeichnet, \n[From.GetTitledName];;Muy bien. Tomad los Puestos Comerciales junto con mi maldición, pero sabed que un día la rienda cambiará de mano. Disfrutadlo mientras dure, mi querido [Root.GetTitle].\n\nFirmado,\n[From.GetTitledName];;;;;;;;;x
EVTOPTA_REP_511;ºÃ¼Ò»ï£¡;Brave homme.;Guter Mann.;;Gran hombre.;;;;;;;;;x
EVTTOOLTIP_REP_512;Äã¼ÌĞø¹ÜÀíÕâĞ©Ã³Ò×½Úµã£¬ÏàĞÅÔÚÄã¾«ĞÄ¾­ÓªÏÂ£¬ËüÃÇ½«»áÔ¶±ÈÏÖÔÚ·±ÈÙ£¬ÕâÕæÊÇ²»ÑÔ¶øÓ÷¡£;Avec votre haut niveau d'Intendance, vous pouvez facilement prouver que les comptoirs seront bien plus rentables sous votre direction.;Dank Eurer großen Verwaltungsfähigkeiten könnt Ihr leicht beweisen, dass die Handelsposten unter Eurer fortgesetzten Herrschaft besser aufgehoben sind. ;;Gracias a tu alto nivel de administración, puedes demostrar fácilmente que los Puestos Comerciales rendirán mucho mejor bajo tu control continuo.;;;;;;;;;x
EVTDESC_REP_512;ÎÒ¾¡Á¿×ñÕÕÄãµÄÒªÇó¡£ÕâĞ©Ã³Ò×½ÚµãÔÚÎÒ¿ªÃ÷µÄ¾­ÓªÏÂ½«»áÎª¹²ºÍ¹ú¸üºÃµØ·şÎñ¡£ÎÒ¸ÄÉÆ¹ÜÀí·½Ê½µÄÀıÖ¤¿ÉÒÔËµ²»Ê¤Ã¶¾Ù¡£°ÑËüÃÇ×ªÊÖ³öÈ¥ÎÒÄÑÒÔ×öµ½ÎÊĞÄÎŞÀ¢¡£\n\nSigned\n[From.GetTitledName];J'aimerais évidemment donner une réponse favorable à votre demande, mais ces comptoirs seront plus profitables à la République s'ils restent sous ma gestion éclairée. Au besoin, je peux aisément vous fournir les preuves de ma contribution positive à leur administration. Je ne puis décemment me permettre de déléguer à autrui la gouvernance de ces comptoirs.\n\nSigné,\n[From.GetTitledName];So gern ich Eurem Gesuch auch stattgeben würde: Diese Handelsposten werden der Republik weit besser unter meiner Kontrolle dienen. Wenn Ihr wünscht, kann ich auf vielfältige Weise zeigen, wie ich ihre Verwaltung verbessert habe. Ich kann sie nicht guten Gewissens aus meiner Kontrolle entlassen. n\nGezeichnet,\n[From.GetTitledName];;A pesar de que me gustaría satisfacer vuestra demanda, estos Puestos Comerciañes servirán a la República mucho mejor bajo mi experta administración. Si lo deseáis, puedo proporcionaros amplia evidencia de cómo han mejorado bajo mi gestión. No me es posible, honrando a mi conciencia, ceder su control a otras manos.\n\nFirmado,\n[From.GetTitledName];;;;;;;;;x
EVTOPTA_REP_512;Õâ»ØºÏÄãÓ®ÁË£¬[From.GetFirstName]......;Vous avez gagné cette manche, [From.GetFirstName]...;Diesmal habt Ihr gewonnen, [From.GetFirstName] …;;Ganáis esta ronda, [From.GetFirstName]...;;;;;;;;;x
EVTTOOLTIP_REP_513;ÄãÓÃÄãÕÛ³åé×ÙŞÖ®ÄÜÖ¸³öËûµÄÇëÇó¼òÖ±ÊÇÓŞ²»¿É¼°£¬¶øÇÒÕâÒ²»áÑÏÖØÍşĞ²¹²ºÍ¹úµÄ»ù´¡¡£;Vous usez de vos talents de diplomate pour démontrer la folie de cette requête et pour illustrer la menace que celle-ci fait peser sur les fondements mêmes de la République.;Ihr benutzt Eure diplomatischen Fähigkeiten, um die Narretei seiner Anfrage aufzuzeigen und darzustellen, auf welche Weise sie die Grundlagen der Republik bedroht.;;Usas tu habilidad diplomática para poner de relieve la locura de esta solicitud y la peligrosa amenaza que supone para la mismísima fundación de la República.;;;;;;;;;x
EVTDESC_REP_513;ÎÒÇ×°®µÄ[Root.GetFirstName]£¬ÇëÔÊĞíÎÒ·ÖÏíÎÒ¶àÄêÀ´×İºáŞããØµÄ¹Ü¿úó»²âÖ®¼û¡£×÷Îª[Root.GetTitle]£¬ÄãÓ¦¸ÃÓëÆäËû¹óÈËÄÀÁÚÓÑºÃ¡£Èç¹ûÄãËæÒâÃ»ÊÕËûÃÇ²Æ²úµÄĞĞÎª±äµÃÂ·ÈË½ÔÖª£¬ËûÃÇ»á×÷ºÎ·´Ó¦?\n\nSigned\n[From.GetTitledName];M[Root.GetHerHis] ch[Root.GetBoyGirl] [Root.GetFirstName], \nPermettez-moi de partager avec vous quelques-unes de mes connaissances en diplomatie. En tant que [Root.GetTitle], vous dépendez de la bonne volonté des autres Patriciens. Comment croyez-vous qu'ils réagiraient s'il venait à éclater au grand jour que vous pourriez ainsi confisquer leur propriété ?\n\nSigné,\n[From.GetTitledName];Mein lieber [Root.GetFirstName], erlaubt mir, Euch einige meiner Erkenntnisse in der Kunst der Diplomatie zu zeigen. Als [Root.GetTitle] seid Ihr abhängig vom guten Willen der anderen Patrizier. Was glaubt Ihr, wie sie reagieren werden, wenn allgemein bekannt wird, dass Ihr ihr Eigentum konfisziert? ?\n\nGezeichnet,\n[From.GetTitledName];;Mi querido [Root.GetFirstName], permitidme compartir algunas de mis ideas sobre el arte de la diplomacia. Como [Root.GetTitle], dependéis de la continuada buena voluntad de los demás Patricios. ¿Cómo creéis que reaccionarán si llega al conocimiento público que sus propiedades pueden confiscarse arbitrariamente?\n\nFirmado,\n [From.GetTitledName];;;;;;;;;x
EVTTOOLTIP_REP_514;ÔÚÄã¾«ĞÄ²¼¾ÖÏÂ£¬ÄãÒÑ²½²½ÎªÓª£¬ÎÈÔúÎÈ´òµØÈ·±£ÁËÄÇĞ©¹©Ö°ÓÚÃ³Ò×½ÚµãµÄ³¼ÊôÃÇ¶ÔÄãÖÒÕê²»Óå¡£;Grâce à votre aptitude en matière d'Intrigue, vous prenez dès lors des mesures pour assurer la fidélité des hommes assignés à ces comptoirs.;Dank Eurer Begabung für Intrigen habt Ihr bereits einige Schritte unternommen, um die Loyalität der Männer in diesen Handelsposten sicherzustellen.;;Gracias a tu destreza en la intriga, ya has tomado medidas para garantizar la continua lealtad de los hombres que sirven en estos Puestos Comerciales.;;;;;;;;;x
EVTDESC_REP_514;ÎÒµ£ĞÄÄúºÜÄÑ´ÓÕâĞ©Ã³Ò×½ÚµãÖĞ»ñÒæ£¬[Root.GetTitle]¡£ÔÚÎÒ¾«ĞÄ²¼¾ÖÏÂ£¬ÎÒÄÜÈ·±£ÄÇĞ©¹©Ö°ÓÚÃ³Ò×½ÚµãµÄÈËÖÒÕê²»¶ş¡£ÎÒ¸øËûÃÇÏÂÁËÃüÁî£¬Èç¹ûÍ³ÖÎËûÃÇµÄ[Root.GetOnlyDynastyName] ÊÕµ½ÍşĞ²£¬ËûÃÇ¾Í»á°ÑÕâĞ©Ã³Ò×½ÚµãÒÄÎªÆ½µØ......\n\nSigned\n[From.GetTitledName];Je crains que ces comptoirs ne vous apportent rien de bon, [Root.GetTitle]. Par différentes méthodes liées à l'intrigue, je me suis assuré la fidélité de tous les hommes assignés à ceux-ci. Ils ont reçu l'ordre de les incendier si jamais leur contrôle par les [Root.GetOnlyDynastyName] s'en trouvait menacé...\n\nSigné,\n[From.GetTitledName];Ich fürchte, diese Handelsposten werden Euch wenig nützen, [Root.GetTitle]. Durch die eine oder andere Intrige habe ich mir die Loyalität der Männer gesichert, welche darin stationiert sind. Sie haben Befehl, die Posten niederzubrennen, sollte jemals die Herrschaft von [Root.GetOnlyDynastyName] bedroht sein … \n\nGezeichnet,\n[From.GetTitledName];;Me temo que esos Puestos Comerciales os harán poco bien, [Root.GetTitle]. Utilizando diversos sistemas de intriga, me he asegurado la más absoluta lealtad de los hombres destinados en ellos. Tienen órdenes de convertirlos en cenizas si el control de la familia [Root.GetOnlyDynastyName] sobre ellos se pusiera en algún momento en entredicho...\n\nFirmado,\n[From.GetTitledName];;;;;;;;;x
SongsOfProsperityDLC;·±ÈÙÖ®¸è;Musiques de la Prospérité;;;;;;;;;;;;x
