;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
gamer;游戏大师;Expert en jeux;Meisterspieler;;Maestro de juego;;;;;;;;;x
EVTOPTA_WOL_10210;回到你的旧计划上。;Retournez ?vos vieux livres.;Kehrt zur點k zu Euren alten Schriften.;;Vuelve a los antiguos escritos.;;;;;;;;;x
EVTOPTB_WOL_10210;我猜我们可以适当降低塔的高度。;On peut sans doute r閐uire un peu la hauteur de la tour.;Ich sch鋞ze, wir k鰊nten die Turmh鰄e etwas verringern.;;Creo que podemos recortar cierta altura de la torre.;;;;;;;;;x
EVTOPTC_WOL_10210;我只听从[Root.Religion.GetRandomGodName].;Je ne fais qu'ob閕r aux instructions de [Root.Religion.GetRandomGodName].;Ich folge nur den Geboten von [Root.Religion.GetRandomGodName].;;S髄o sigo las palabras de [Root.Religion.GetRandomGodName].;;;;;;;;;x
EVTOPTD_WOL_10210;[From.GetSheHeCap]干扰了我. [From.GetSheHeCap] 必须消失.;[From.GetSheHeCap] en a apr鑣 moi. [From.GetSheHeCap] doit disparaitre.;[From.GetSheHeCap] hat es auf mich abgesehen. [From.GetSheHeCap] muss verschwinden.;;[From.GetSheHeCap] corre detr醩 de m? [From.GetSheHeCap] debe desaparecer.;;;;;;;;;x
EVTTOOLTIPWOL10210;[From.GetBestName]? 将被吸引到塔楼的顶部;Nous allons tendre un pi鑗e ?[From.GetBestName]? au sommet de la tour.;[From.GetBestName]? wird auf die Turmspitze gelockt.;;Se atraer?a [From.GetBestName]? a la cumbre de la torre.;;;;;;;;;x
EVTDESC_WOL_10212;我设法说服[From.GetBestName]跟着我到建筑塔楼的顶部，这样[From.GetSheHe]可以全面检查塔楼。从顶部观看美丽的风景，而[From.GetName]即将在真正的体验。;J'ai pu persuader [From.GetBestName] de m'accompagner au sommet de la tour afin de lui permettre de l'inspecter int間ralement. La vue du haut de la tour est ?couper le souffle, et bient魌, cette expression sera ?prendre au pied de la lettre.;Ich schaffte es, [From.GetBestName] zu 黚erreden, mir zur Spitze des im Bau befindlichen Turms zu folgen, damit [From.GetSheHe] den Turm in Augenschein nehmen konnte. Wie atemberaubend die Aussicht von der Spitze in Wirklichkeit ist, wird [From.GetName] schon bald schlagartig klar werden.;;He conseguido convencer a [From.GetBestName] para que me siga a la parte superior de la torre en construcci髇 para que [From.GetSheHe] pueda inspeccionar la torre. La vista desde arriba es impresionantemente bella, tal como [From.GetBestName] pronto experimentar?en el sentido literal.;;;;;;;;;x
EVTOPTA_WOL_10212;小心有...;Faites attention...;Seid vorsichtig, wo Ihr hintretet...;;Con cuidado...;;;;;;;;;x
EVTTOOLTIPWOL10212;[Root.GetName] 推了 [From.GetName].;[Root.GetName] pousse [From.GetName].;[Root.GetName] schubst [From.GetName].;;[Root.GetName] empuja a [From.GetName].;;;;;;;;;x
EVTDESC_WOL_10214;当你为了将[From.GetBestName]推下塔而猛地伸出手并将身体的全部重量前倾的时候，[From.GetSheHe]突然弯下了腰. 看来[From.GetSheHeCap]在地上看到了一枚金币或者什么东西. 你一个酿跄越过了[From.GetHerHim]坠入空气之中.;Alors que vous allongez les bras et d閜lacez votre poids pour pousser [From.GetBestName] du haut de la tour, [From.GetSheHe] se baisse soudain. [From.GetSheHeCap] semble avoir trouv?une pi鑓e de monnaie ?terre. Quant ?vous, vous voil?dans les airs.;Als Ihr Eure Arme nach vorne streckt und Euer ganzes K鰎pergewicht in die Bewegung hineinlegt, um [From.GetBestName] vom Turm zu sto遝n, beugt [From.GetSheHe] sich pl鰐zlich nach unten. [From.GetSheHeCap] hat anscheinend eine M黱ze gefunden, die am Boden lag. Ihr greift ins Leere und fallt ins Bodenlose.;;Mientras estiras tus brazos hacia adelante y pone todo su peso corporal detr醩 de ellos para empujar a [From.GetBestName] de la torre, [From.GetSheHe]se inclina de repente. [From.GetSheHeCap] se encontr?una moneda perdida en el suelo mientras te deslizas m醩 all? al aire abierto.;;;;;;;;;x
EVTOPTA_WOL_10214;哦 我的天啊！！！;Oh non, pas 鏰...;Oh weh...;;Dios m韔..;;;;;;;;;x
EVTDESC_WOL_10215;看来[From.GetBestName] 是得知了从以上的观点于是便去观赏在塔顶部的景观，你伸出你的手臂给[From.GetHerHim] 轻轻一推。;Alors que [From.GetBestName] contemple le paysage depuis le sommet de la tour, vous allongez les bras et le poussez l間鑢ement.;W鋒rend [From.GetBestName] von der Turmspitze aus die Landschaft betrachtet, streckt Ihr Eure Arme aus und versetzt [From.GetHerHim] einen sanften Schubs.;;Mientras [From.GetBestName] est?viendo el paisaje desde el punto m醩 alto de la torre, estiras los brazos y [From.GetHerHim] das un empujoncito.;;;;;;;;;x
EVTOPTA_WOL_10215;哦 亲爱的。;Oh, mon dieu.;Oh weh.;;Dios m韔..;;;;;;;;;x
EVTDESC_WOL_10216;这座伟大的塔，在经过长时间的建造后终于完成了。此塔的高度可以使他在非常遥远的地方被人看到，人们被着高塔无与伦比的高度与建造其所用的力量震惊了。在施工过程中，你花费大量你的时间来完善如何构造这建筑物，这座塔楼将提供持续几个世纪的防御，可以将数千敌军挡在海湾的各个位置。;La grande tour que vous vouliez depuis si longtemps est enfin termin閑. Elle est si grande qu'on la voit de tr鑣 loin, et le peuple est ?la fois fascin?et effray?par le pouvoir dont vous avez certainement fait usage pour accomplir un tel exploit. Vous avez pass?votre temps ?perfectionner tous les diff閞ents aspects de sa construction afin qu'elle survive ?l'閜reuve des si鑓les et aux assauts de milliers de soldats ennemis.;Der riesige Turm, dessen Bau Ihr vor so langer Zeit plantet, ist endlich fertig. Aufgrund seiner H鰄e ist er aus gro遝r Entfernung sichtbar und die Menschen sind gleicherma遝n erstaunt und entsetzt 黚er die Macht, die ein solches Bauwerk repr鋝entiert. W鋒rend der Bauarbeiten habt Ihr viel Zeit darauf verwendet, ein Geb鋟de zu erschaffen, das die Jahrhunderte 黚erdauern und feindlichen Invasoren trotzen kann.;;La gran torre que planeaste construir hace tanto, por fin est?terminada. Con una torre de tal altura se puede ver de una distancia lejana y la gente queda igualmente asombrada y asustada por el poder que debes tener para lograr semejante haza馻. Durante la construcci髇 has pasado el tiempo perfeccionando todos los diferentes aspectos de c髆o construir edificios que durar醤 siglos por venir y defensas que mantendr醤 a raya a miles de soldados enemigos.;;;;;;;;;x
EVTOPTA_WOL_10216;我觉得我现在可以算是一个专业的建筑师了;On peut dire que je suis un professionnel.;Ich darf mich durchaus als Fachmann bezeichnen.;;Yo me considero un profesional.;;;;;;;;;x
EVTOPTB_WOL_10216;这仅仅是我的一个业余爱好;Pour moi, ce n'est qu'un passe-temps.;Lediglich eins meiner Hobbys, mehr nicht.;;Esto es simplemente un pasatiempo.;;;;;;;;;x
EVTDESCA_WOL_10217;你的骄傲，[Root.GetName]塔已经开始倾斜。所有的人都在我背后四处谈论，并作出关于塔的笑话。我现在开始担心它会因为不堪重负而垮塌。;Votre fiert? la tour de [Root.GetName], commence ?pencher sur le c魌? Partout, on se rit de moi et on se moque de la tour. La honte que je ressens n'est d閜ass閑 que par la peur qu'elle puisse un jour tomber.;Euer ganzer Stolz, der Turm von [Root.GetName], hat sich zu neigen begonnen. Die Menschen in der ganzen Gegend tuscheln hinter meinem R點ken und witzeln 黚er den Turm. Die Peinlichkeit der Situation wird nur noch 黚ertroffen von der Angst, dass der Turm tats鋍hlich umkippen k鰊nte.;;Tu orgullo, la torre de [Root.GetName] ha comenzado a inclinarse. La gente de todos lados habla a mis espaldas y bromean sobre la torre. La verg黣nza s髄o se siente superada por el temor de que en realidad se caiga.;;;;;;;;;x
EVTDESCB_WOL_10217;在你占据 [Root.GetName] 之前， [tower_founder.GetBestName] 在这盖了一座高塔。历经多年戍守驻扎，现在塔已经开始倾斜，人们担心它随时会倒塌。;Avant votre r鑗ne sur le comt?de [Root.GetName], [tower_founder.GetBestName] y a construit une grande tour. Aujourd'hui, apr鑣 des ann閑s pass閑s ?fr鬺er le ciel, la tour a commenc??pencher et les gens ont peur qu'elle tombe ?tout moment.;Bevor Ihr in den Besitz der L鋘dereien von [Root.GetName] kamt, wurde hier von [tower_founder.GetBestName] ein hoher Turm errichtet. Nachdem sich der Turm jahrelang als Beobachtungsposten bew鋒rt hatte, begann er sich zu neigen und die Bev鰈kerung bef黵chtet, dass er demn鋍hst umkippt.;;Antes de que poseyeras las tierras de la provincia [Root.GetName]. [tower_founder.GetBestName] construy?una torre alta. Ahora, tras a駉s de proteger el cielo de las cercan韆s, la torre ha comenzado a inclinarse y la gente se preocupa que un d韆 se pueda caer cualquier d韆.;;;;;;;;;x
EVTOPTA_WOL_10217;这都是石匠的错！;C'est la faute des ma鏾ns?;Das ist alles die Schuld des Maurers!;;!Esto es culpa de los alba駃les!;;;;;;;;;x
EVTOPTB_WOL_10217;都是懒惰的工人不服从命令的结果！;C'est la faute des ouvriers qui n'ont pas suivi les ordres?;Daran sind die faulen Arbeiter schuld, die sich nicht an die Vorgaben halten!;;!Esto obra de trabajadores vagos que no siguen las 髍denes!;;;;;;;;;x
EVTOPTC_WOL_10217;很不幸，这应该是我自己的问题;Je suis le seul responsable de cet 閏hec.;Das ist leider meine eigene Schuld.;;Lamentablemente esto es culpa m韆.;;;;;;;;;x
EVTOPTD_WOL_10217;多么不幸，这是一座很好的塔;C'est bien malheureux. C'閠ait pourtant une belle tour.;Das ist bedauerlich. Es ist ein sch鰊er Turm.;;Qu?pena. Es una buena torre.;;;;;;;;;x
EVTDESC_WOL_10218;这塔的倾斜角度越来越大，也许你该对它做一点修复？;La tour penche un peu plus chaque jour. Peut-阾re devriez-vous tenter de la renforcer?;Jeden Tag neigt sich der Turm mehr. Vielleicht solltet Ihr versuchen, den Turm zu retten, indem Ihr die Konstruktion verst鋜kt.?;;Con cada d韆 que pasa, aumenta el 醤gulo de inclinaci髇 de la torre. ?Quiz醩 deber韆s tratar de salvar la torre con un reforzando la construcci髇?;;;;;;;;;x
EVTOPTA_WOL_10218;我必须不惜一切代价来保护这座塔！;Je dois la sauver ?tout prix?;Ich muss den Turm retten, egal was es kostet!;;!Debo salvar la torre, el precio no es problema!;;;;;;;;;x
EVTOPTB_WOL_10218;花些心思来拯救这座塔。;Voyons si nous pouvons faire quelque chose.;Ich bem黨e mich darum, den Turm zu retten.;;Pon un poco de esfuerzo para salvar la torre.;;;;;;;;;x
EVTOPTC_WOL_10218;我把我的命运托付给这座塔。;Le destin sauvera ma tour, j'ai confiance.;Ich 黚erlasse es dem Schicksal, den Turm zu retten.;;Pongo la confianza en el destino para salvar la torre.;;;;;;;;;x
EVTDESCA_WOL_10219;该塔是现在变得稳固了一些，希望将不再一年比一年歪。然而这座塔已经，倾斜了不少，它仍然是你的一个耻辱。;La tour est maintenant renforc閑, esp閞ons qu'elle ne penchera plus davantage chaque ann閑. Cependant, elle penche d閖?bien assez, et vous avez honte de dire que c'est vous qui l'avez construite.;Die Turmkonstruktion wurde verst鋜kt und die Neigung wird nun nicht mehr zunehmen. Sein Schiefstand ist allerdings erheblich und es ist besch鋗end, daran erinnert zu werden, dass Ihr ihn erbaut habt.;;La torre ya est?reforzada y ya no se inclinar?cada vez m醩 cada a駉, con suerte. Sin embargo, la torre sin embargo ya est?un poco inclinada, y todav韆 da verg黣nza confesar que t?la construiste.;;;;;;;;;x
EVTDESCB_WOL_10219;该塔是现在变得稳固了一些，希望将不再一年比一年歪。然而这座塔已经，倾斜了不少，它仍然显得十分怪异。;La tour est maintenant renforc閑, esp閞ons qu'elle ne penchera plus davantage chaque ann閑. Cependant, elle penche d閖?bien assez, ce qui lui donne un air 閠range.;Die Turmkonstruktion wurde verst鋜kt und die Neigung wird nun nicht mehr zunehmen. Sein Schiefstand ist allerdings erheblich und er sieht immer noch recht seltsam aus.;;La torre ya est?reforzada y ya no se inclinar?cada vez m醩 cada a駉, con suerte. Sin embargo, la torre sin embargo ya est?un poco inclinada, y todav韆 parece bastante rara.;;;;;;;;;x
EVTOPTA_WOL_10219;至少他没落在别人头上。。。;Au moins elle ne s'est pas 閏ras閑 sur quelqu'un.;Wenigstens ist er niemandem auf den Kopf gefallen.;;Al menos que no se cay?sobre la cabeza de alguien.;;;;;;;;;x
EVTDESC_WOL_10220;半夜，你在一声巨响之后惊醒，这是你听过的最大的闪电爆炸的声音。你望向窗外看到了最令你惊恐的一幕，你的预期是正确的。你的塔终于轰然倒塌，并砸中了一对夫妇的房子，他们在数万块花岗岩的轰击下毫无机会逃生。;Un bruit d'explosion vous r関eille en plein milieu de la nuit, suivi d'un grondement. Vous n'avez jamais entendu la foudre faire autant de bruit. Craignant le pire, vous vous pr閏ipitez ?la fen阾re, et effectivement, le pire est arriv? La tour pench閑 s'est effondr閑 sur deux maisons qui n'avaient aucune chance face aux milliers de blocs de granite s'abattant sur leurs toits.;Ihr wacht mitten in der Nacht durch einen lauten Knall auf, auf den ein lang anhaltendes, krachendes Ger鋟sch folgt. Es h鰎t sich an wie das l鋘gste Donnergrollen, das Ihr je geh鰎t habt. Ihr lauft zum Fenster, da Ihr das Schlimmste bef黵chtet, und findet Eure Bef黵chtungen best鋞igt. Der schiefe Turm ist schlie遧ich umgekippt und auf zwei H鋟ser gefallen, die keine Chance hatten gegen die Macht der Granitbl鯿ke, die zu Tausenden auf die D鋍her prasselten.;;Despiertas en medio de la noche escuchando un golpe seguido largo estruendo como si fuera el trueno m醩 largo que hayas o韉o nunca. Te apresuras a la ventana esperando lo peor posible y las expectativas eran correctas. La torre inclinada ha ca韉o finalmente sobre un par de casas que no tuvieron ninguna posibilidad contra el poder de miles de bloques del granito que bombardeando el tejado. ;;;;;;;;;x
EVTOPTA_WOL_10220;我希望没有人受伤。;J'esp鑢e qu'il n'y a pas de bless閟.;Ich hoffe, niemand wurde verletzt.;;Espero que nadie haya salido herido.;;;;;;;;;x
EVTDESCA_WOL_10221;您已被告知，从远处外国政治家已经到达你的领地，你出来迎接他和他的随行人员。当你遇到他们，你准备寒暄一番，但你甚至没有时间来介绍自己，你的话被一个问题打断。 “哪里是[tower_founder.GetBestName]这精湛作品背后的宏伟的心灵？我就要很好地满足有这一天才的人。“政治家指出比萨斜塔的同时脱口而出。;On vous informe qu'un dignitaire venu d'une contr閑 lointaine vient d'arriver dans votre pays et vous sortez accueillir son escorte en personne. Vous vous pr閜arez ?閏hanger les politesses d'usage, mais avant m阭e que vous vous soyez pr閟ent? il vous interrompt d'une voix forte en pointant du doigt la tour pench閑? 珷O?est [tower_founder.GetBestName], l'esprit de g閚ie ?l'origine de ce chef-d'oeuvre? Je paierais une grasse somme pour rencontrer ce g閚ie en personne.牷;Man hat Euch mitgeteilt, dass ein Politiker aus dem fernen Ausland in Eurem Reich eingetroffen ist. Ihr macht Euch auf, um ihn und sein Gefolge pers鰊lich willkommen zu hei遝n. Ihr stellt Euch darauf ein, Nichtigkeiten auf hohem Niveau auszutauschen, doch Ihr habt nicht einmal Zeit, Euch vorzustellen, da Ihr gleich am Anfang mit einer Frage konfrontiert werdet: 'Wo ist [tower_founder.GetBestName], der au遝rgew鰄nliche Architekt, der f黵 dieses Meisterwerk verantwortlich ist? Ich w黵de es mir etwas kosten lassen, dieses Genie pers鰊lich treffen zu k鰊nen', sprudelt es aus dem Politiker heraus, w鋒rend er auf den schiefen Turm deutet.;;Te han informado de la llegada de un dirigente extranjero a tu reino y sales a saludar a su s閝uito en persona. Cuando te encuentras con ellos te dispones a intercambiar cortes韆s nobles. Pero no tienes tiempo ni para presentarte antes de que te interrumpa con una pregunta. '?D髇de est?[tower_founder.GetBestName], la magn韋ica mente tras de esta obra magistral? Pagar韆 bien para conocer a este genio en persona', espeta el dirigente mientras se馻la la torre inclinada.;;;;;;;;;x
EVTDESCB_WOL_10221;您已被告知，从远处外国政治家已经到达你的领地，你出来迎接他和他的随行人员。当你遇到他们，你准备寒暄一番，但你甚至没有时间来介绍自己，你的话被一个问题打断。 “哪里是[tower_founder.GetBestName]这精湛作品背后的宏伟的心灵？我就要很好地满足有这一天才的人。“政治家指出比萨斜塔的同时脱口而出。;On vous informe qu'un dignitaire venu d'une contr閑 lointaine vient d'arriver dans votre pays et vous sortez accueillir son escorte en personne. Vous vous pr閜arez ?閏hanger les politesses d'usage, mais avant m阭e que vous vous soyez pr閟ent? il vous interrompt d'une voix forte en pointant du doigt la tour pench閑? 珷O?est [tower_founder.GetBestName], l'esprit de g閚ie ?l'origine de ce chef-d'oeuvre? Je paierais une grasse somme pour rencontrer ce g閚ie en personne. La porte pench閑 et les marches in間ales sont des d閠ails particuli鑢ement rafra頲hissants.牷;Man hat Euch mitgeteilt, dass ein Politiker aus dem fernen Ausland in Eurem Reich eingetroffen ist. Ihr macht Euch auf, um ihn und sein Gefolge pers鰊lich willkommen zu hei遝n. Ihr stellt Euch darauf ein, Nichtigkeiten auf hohem Niveau auszutauschen, doch Ihr habt nicht einmal Zeit, Euch vorzustellen, da Ihr gleich am Anfang mit einer Frage konfrontiert werdet: 'Wo ist [tower_founder.GetBestName], der au遝rgew鰄nliche Architekt, der f黵 dieses Meisterwerk verantwortlich ist? Besonders die schr鋑e T黵 und die unebenen Stufen sind ungew鰄nliche neue Bauelemente. Ich w黵de es mir etwas kosten lassen, dieses Genie pers鰊lich treffen zu k鰊nen.', sprudelt es aus dem Politiker heraus, w鋒rend er auf den schiefen Turm deutet.;;Te han informado de la llegada de un dirigente extranjero a tu reino y sales a saludar a su s閝uito en persona. Cuando te encuentras con ellos te dispones a intercambiar cortes韆s nobles. Pero no tienes tiempo ni para presentarte antes de que te interrumpa con una pregunta. '?D髇de est?[tower_founder.GetBestName], la magn韋ica mente tras de esta obra magistral? Sobre todo la puerta inclinada y los escalones desiguales son detalles nuevos y frescos. Pagar韆 bien para conocer a este genio en persona', espeta el dirigente mientras se馻la la torre inclinada.;;;;;;;;;x
EVTDESCC_WOL_10221;你被告知一位远方国度的大臣已经来到了你的领地 你亲自出门迎接他们一行. 你正准备跟他们寒暄几句 但在你来得及自我介绍之前就被打断了. ' [stonemason.GetBestName] 在什么地方，这项巨匠作品背后的超凡头脑? 我愿意花一大笔钱 只为见到这个天才，' 大臣指着斜塔脱口而出.;On vous informe qu'un dignitaire venu d'une contr閑 lointaine vient d'arriver dans votre pays et vous sortez accueillir son escorte en personne. Vous vous pr閜arez ?閏hanger les politesses d'usage, mais avant m阭e que vous vous soyez pr閟ent? il vous interrompt d'une voix forte en pointant du doigt la tour pench閑? 珷O?est [stonemason.GetBestName], l'esprit de g閚ie ?l'origine de ce chef-d'oeuvre? Je paierais une grasse somme pour rencontrer ce g閚ie en personne.牷;Man hat Euch mitgeteilt, dass ein Politiker aus dem fernen Ausland in Eurem Reich eingetroffen ist. Ihr macht Euch auf, um ihn und sein Gefolge pers鰊lich willkommen zu hei遝n. Ihr stellt Euch darauf ein, Nichtigkeiten auf hohem Niveau auszutauschen, doch Ihr habt nicht einmal Zeit, Euch vorzustellen, da Ihr gleich am Anfang mit einer Frage konfrontiert werdet: 'Wo ist [stonemason.GetBestName], der au遝rgew鰄nliche K黱stler, der f黵 dieses Meisterwerk verantwortlich ist? Ich w黵de es mir etwas kosten lassen, dieses Genie pers鰊lich treffen zu k鰊nen', sprudelt es aus dem Politiker heraus, w鋒rend er auf den schiefen Turm deutet.;;Te han informado de la llegada de un dirigente extranjero a tu reino y sales a saludar a su s閝uito en persona. Cuando te encuentras con ellos te dispones a intercambiar cortes韆s nobles. Pero no tienes tiempo ni para presentarte antes de que te interrumpa con una pregunta. '?D髇de est?[stonemason.GetBestName], la magn韋ica mente tras de esta obra magistral? Pagar韆 bien para conocer a este genio en persona', espeta el dirigente mientras se馻la la torre inclinada.;;;;;;;;;x
EVTDESCD_WOL_10221;你被告知一位远方国度的大臣已经来到了你的领地 你亲自出门迎接他们一行. 你正准备跟他们寒暄几句 但在你来得及自我介绍之前就被打断了. ' [stonemason.GetBestName] 在什么地方，这项巨匠作品背后的超凡头脑? 我愿意花一大笔钱 只为见到这个天才，' 大臣指着斜塔脱口而出.;On vous informe qu'un dignitaire venu d'une contr閑 lointaine vient d'arriver dans votre pays et vous sortez accueillir son escorte en personne. Vous vous pr閜arez ?閏hanger les politesses d'usage, mais avant m阭e que vous vous soyez pr閟ent? il vous interrompt d'une voix forte en pointant du doigt la tour pench閑? 珷O?est [stonemason.GetBestName], l'esprit de g閚ie ?l'origine de ce chef-d'oeuvre? Je paierais une grasse somme pour rencontrer ce g閚ie en personne. La porte pench閑 et les marches in間ales sont des id閑s particuli鑢ement rafra頲hissantes.牷;Man hat Euch mitgeteilt, dass ein Politiker aus dem fernen Ausland in Eurem Reich eingetroffen ist. Ihr macht Euch auf, um ihn und sein Gefolge pers鰊lich willkommen zu hei遝n. Ihr stellt Euch darauf ein, Nichtigkeiten auf hohem Niveau auszutauschen, doch Ihr habt nicht einmal Zeit, Euch vorzustellen, da Ihr gleich am Anfang mit einer Frage konfrontiert werdet: 'Wo ist [stonemason.GetBestName], der au遝rgew鰄nliche K黱stler, der f黵 dieses Meisterwerk verantwortlich ist? Besonders die schr鋑e T黵 und die unebenen Stufen sind ungew鰄nliche neue Bauelemente. Ich w黵de es mir etwas kosten lassen, dieses Genie pers鰊lich treffen zu k鰊nen', sprudelt es aus dem Politiker heraus, w鋒rend er auf den schiefen Turm deutet.;;Te han informado de la llegada de un dirigente extranjero a tu reino y sales a saludar a su s閝uito en persona. Cuando te encuentras con ellos te dispones a intercambiar cortes韆s nobles. Pero no tienes tiempo ni para presentarte antes de que te interrumpa con una pregunta. '?D髇de est?[tower_founder.GetBestName], la magn韋ica mente tras de esta obra magistral? Sobre todo la puerta inclinada y los escalones desiguales son detalles nuevos y frescos. Pagar韆 bien para conocer a este genio en persona', espeta el dirigente mientras se馻la la torre inclinada.;;;;;;;;;x
EVTOPTA_WOL_10221;恩。。当然，我会把他从我的家。。。我的领地带给你。;Hmm... Bien s鹯, je vais vous le... euh... chercher.;膆m. Ich werde ihn selbstverst鋘dlich sofort, 鋒m, rufen lassen.;;Ah. Por su puesto, os lo traer?de mi... hum... corte.;;;;;;;;;x
EVTOPTB_WOL_10221;是我把他带到你面前的时候了;Je vais vous le chercher tout de suite.;Ich bringe ihn sofort zu Euch.;;Os lo llevar?inmediatamente.;;;;;;;;;x
EVTOPTC_WOL_10221;他不在这里。他有更重要的事情。;Il n'est pas ici, il est tr鑣 occup?;Er ist gerade nicht hier. Er hat Wichtigeres zu tun.;;No est?aqu? Tiene asuntos m醩 importantes.;;;;;;;;;x
EVTOPTD_WOL_10221;你正在和[Root.GetHerHim] 说话.;Vous lui parlez en ce moment-m阭e.;Er steht gerade vor Euch.;;Est醝s hablando con [Root.GetHerHim] ahora.;;;;;;;;;x
EVTOPTE_WOL_10221;它是在我治理这个领地之前建好的。;Ce b鈚iment a 閠?construit avant mon r鑗ne.;Er wurde vor meiner Herrschaft erbaut.;;Se construy?aqu?antes de mi gobierno.;;;;;;;;;x
EVTOPTF_WOL_10221;恩。。当然，我会把他从我的家。。。我的领地带给你。;Hmm... Bien s鹯, je vais vous le... euh... chercher.;膆m. Ich werde ihn selbstverst鋘dlich sofort, 鋒m, rufen lassen.;;Ah. Por su puesto, os lo traer?de mi... hum... corte.;;;;;;;;;x
EVTDESC_WOL_10300;你醒来后将头转到窗口，你意识到你的城堡花园一直被忽视多年，变成了充满杂草丛生的荒地。杂草及膝高，藤蔓粗的连剑都无法斩断，几乎无法通行。你需要为此做出改变。;Vous vous r関eillez et marchez jusqu'?la fen阾re pour profiter du soleil quand vous constatez que le jardin de votre ch鈚eau est ?l'abandon depuis des ann閑s et ressemble davantage ?une for阾. Les mauvaises herbes et les buissons arrivent au genou et il est impossible de le traverser sans une 閜閑 ?la main. Il faut faire quelque chose.;Ihr wacht auf und geht ans Fenster, um die Sonne zu begren, als Ihr feststellt, dass der Burggarten jahrelang vernachl鋝sigt wurde. Ein mit Unkraut 黚erwachsener Schandfleck! Das Unkraut ist bis auf Knieh鰄e herangewachsen und wegen der Kletterpflanzen ist ein Durchkommen ohne ein gez點ktes Schwert kaum m鰃lich. Etwas muss damit geschehen.;;Te despiertas y vas a la ventana para saludar al sol cuando te das cuenta que tu jard韓 del castillo ha estado descuidado durante a駉s y se convirti?en una desgracia llena de maleza. Las malas hierbas llegan hasta la rodilla y las vides hacen que no se pueden atravesar sin una espada en la mano. Algo se tendr?que hacer con esto.;;;;;;;;;x
EVTOPTA_WOL_10300;我将会建造一个真正的花园！一个树篱迷宫！;J'en ferai un magnifique jardin avec un labyrinthe en haie?;Ich werde mir vornehmen, den Burggarten zu einem echten Garten umzugestalten, mit einem herrlichen Irrgarten!;;!Me asegurar?de convertir esto en un verdadero jard韓 con un glorioso laberinto de setos!;;;;;;;;;x
EVTOPTB_WOL_10300;但是我只有一点时间。;J'ai si peu de temps...;Aber dazu fehlt einfach die Zeit.;;Pero me falta el tiempo.;;;;;;;;;x
EVTDESC_WOL_10301;这是一项艰苦的工作，你需要清理出从一个巨大的花园里的所有的杂草。这将需要许多天的艰苦劳动来完成准备工作，之后才可以开始建造的树篱迷宫。;Enlever toutes les mauvaises herbes dans un si grand jardin, cela prend du temps. Sans doute des jours et des nuits de labeur ?pr閜arer le terrain avant de pouvoir faire pousser le labyrinthe en haie.;Es ist Schwerstarbeit, s鋗tliches Unkraut aus einem gro遝n Garten zu entfernen. Viele Tage und N鋍hte schwerer k鰎perlicher Arbeit sind n鰐ig, um die Grundlage f黵 das Pflanzen der Hecken zu schaffen.;;Es trabajo duro limpiar todas las malas hierbas de un jard韓 tan enorme. Necesitar醩 muchos d韆s y noches de trabajo duro para terminar el trabajo de preparaci髇 antes de poder comenzar a cultivar el laberinto de setos.;;;;;;;;;x
EVTOPTA_WOL_10301;我可以依靠我自己。;Je m'en occuperai moi-m阭e.;Ich 黚ernehme das pers鰊lich.;;Lo har?yo mismo.;;;;;;;;;x
EVTOPTB_WOL_10301;我会需要几个帮手的。;Je dois demander de l'aide.;Ich ben鰐ige eine Hilfskraft.;;Tendr?que conseguir ayuda.;;;;;;;;;x
EVTOPTC_WOL_10301;仆人可以帮我做更多的工作。;Mes domestiques trouveront de quoi s'occuper.;Den Bediensteten kann etwas zus鋞zliche Arbeit nicht schaden.;;A los criados les podr韆 venir bien el trabajo.;;;;;;;;;x
EVTDESC_WOL_10302;现在你需要做的就是等待树篱长大，你可以将注意力转移到花园的其他细节，或许你可以在花园的角落里添加一些雕塑？;Maintenant que les haies sont plant閑s et en attendant qu'elles poussent, vous r閒l閏hissez ?ce que vous pourriez faire d'autre dans votre jardin. Pourquoi pas des statues ?chaque cul-de-sac dans votre labyrinthe?;Nun, da die Hecken gepflanzt wurden und Ihr warten m黶st, bis sie gewachsen sind, wendet Ihr Euch anderen Dingen zu, die Euer Garten ben鰐igt. Sollen die Sackgassen in Eurem Irrgarten durch Statuen versch鰊ert werden?;;Ahora que los setos est醤 plantados y tendr醩 que esperar a que crezcan. concentras su atenci髇 en otros detalles necesarios de tu jard韓 ?Deber韆s agregar algunas estatuas en los callejones sin salida del laberinto?;;;;;;;;;x
EVTOPTA_WOL_10302;我会添加一些我家人的塑像;Je mettrai de magnifiques statues de ma famille.;Ich erg鋘ze den Irrgarten um pr鋍htige Statuen meiner Familienmitglieder.;;A馻dir?algunas magn韋icas estatuas de mi familia.;;;;;;;;;x
EVTOPTB_WOL_10302;我会添加一些漂亮的宗教雕塑。;Je mettrai de magnifiques statues de figures religieuses.;Ich erg鋘ze den Irrgarten um pr鋍htige Statuen religi鰏er Symbolfiguren.;;A馻dir?algunas hermosas estatuas de iconos religiosos.;;;;;;;;;x
EVTOPTC_WOL_10302;阴影足够装饰角落了。;Quelques coins ombrag閟 suffiront.;Die Schatten sind genug Dekoration f黵 die Sackgassen.;;Las sombras son suficiente decoraci髇 en los callejones sin salida.;;;;;;;;;x
