;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
INTERACTION_RELIGION_MUST_MARRY_REGULARLY;$RELIGION$ 该角色不能入赘婚姻;Les adeptes de la religion $RELIGION$ ne peuvent pas contracter de mariage matrilin閍ire;$RELIGION$ Charaktere k鰊nen nicht matrilineal heiraten;;Los personajes de religi髇 $RELIGION$ no pueden casarse matrilinealmente;;;;;;;;;x
samaritan_DESC;撒马利亚派与犹太教密切相关的亚伯拉罕宗教.撒玛利亚派声称他们的崇拜是古代巴比伦流亡之前的以色列人，保卫了以色列的土地的人，而不是犹太教，他们声称这不是改变和修正了的宗教. 在游戏中，撒马利坦会是作为犹太教的异端.这个异端是没有正式的宗教领袖和特别游戏的机制.;Le samaritanisme est une religion abrahamique tr鑣 proche du juda飐me. Les samaritains affirment que leur culte est celui de la v閞itable religion des anciens Isra閘ites, pratiqu閑 ant閞ieurement ?leur exil babylonien et pr閟erv?par ceux qui sont rest閟 en Isra雔. Ils opposent leur culte ?celui du juda飐me qu'ils consid鑢ent comme 閠ant une religion li閑 mais alt閞閑 et amend閑. \n\nDans le jeu, cette h閞閟ie du juda飐me n'a ni chef officiel ni m閏anique sp閏ifique.;Der Samaritismus ist ein Abrahamische Religion die eng mit der Judentum verwandt ist. Die Samariter glauben, dass ihr Glaube die urspr黱gliche Religion vor dem Exil der Israeliten in Babylon darstellt, am Leben gehalten von den wenigen, die damals in der Heimat zur點kgeblieben sind. Das Judentum sehen sie als verwandte, aber ver鋘derte Religion an. Im Spiel wird der Samaritismus als j黡ische Her鋝ie behandelt. Diese H鋜esie hat kein offizielles Oberhaupt und keine speziellen Spielmechaniken.;;El samaritanismo es una religi髇 abrah醡ica claramente relacionada con el judaismo. Los samaritanos consideran que su adoraci髇 es la verdadera religi髇 que profesaban los israelitas antes del exilio babil髇ico, preservada por aquellos que permanecieron en Israel, al contrario que el juda韘mo que consideran una religi髇 relacionada con la suya pero que fue alterada y enmenda. En el juego el samaritanismo es considerado una herej韆 del juda韘mo tradicional. Esta herej韆 no tiene un l韉er religioso formal ni mec醤icas especiales en el juego.;;;;;;;;;x
title_fraticelli_cardinal;枢机主教;Cardinal;Kardinal;;Cardenal;;;;;;;;;x
expected_next_title_fraticelli_cardinal;预期的下一位枢机主教;Probable prochain cardinal;Erwarteter neuer Kardinal;;Presunto pr髕imo cardenal;;;;;;;;;x
expected_next_title_fraticelli_cardinal_tooltip;当枢机主教出现空缺之时，这位主教将成为候补.;Cet 関阸ue sera probablement le prochain cardinal fraticelle d鑣 qu'une place sera disponible.;Dieser Bischof wird wahrscheinlich als n鋍hster zum Kardinal ernannt, wenn ein Sitz im Kollegium frei wird.;;Este obispo ser? probablemente, el pr髕imo Cardenal cuando haya una vacante.;;;;;;;;;x
best_candidate_title_fraticelli_cardinal;我最好的候补枢机主教.;Notre meilleur candidat ?la Curie;Mein bester Kardinalskandidat;;Mi mejor candidato a Cardenal;;;;;;;;;x
best_candidate_title_fraticelli_cardinal_tooltip;王国内的所有主教中，这位主教是最有可能被教宗任命为枢机主教的.;De tous nos 関阸ues, celui-ci est le plus susceptible d'阾re nomm?cardinal par le Pape fraticelle.;Von allen Bisch鰂en in meinem Reich wird dieser wahrscheinlich am ehesten vom Papst zum Kardinal ernannt.;;De todos los obispos de mi Reino, este es el que tiene m醩 probabilidades de que el Papa lo nombre Cardenal.;;;;;;;;;x
EVTOPTJ96501;着重于精通防卫地形.;Apprendre la ma顃rise du terrain dans une optique d閒ensive.;Spezialisierung auf defensives Gel鋘de.;;Especializarse en terreno defensivo.;;;;;;;;;x
EVTOPTK96501;着重于包围战术.;Apprendre les tactiques de si鑗e.;Spezialisierung auf Belagerungstaktiken.;;Especializarse en t醕ticas de asedio.;;;;;;;;;x
create_ibadi_caliphate;建立伊巴底派哈里发头衔.;Cr閑r le califat ibadite;Das Ibadi-Kalifat erschaffen;;Crear el Califato Ibad?;;;;;;;;x
create_ibadi_caliphate_desc;建立伊巴底派哈里发头衔并确立你在伊巴底派穆斯林中精神领袖地位.;Cr閑r le califat ibadite nous permettra d'assoir notre position de chef spirituel de tous les vrais musulmans.;Das Ibadi-Kalifat erschaffen und eure Position als  geistiger F黨rer aller Ibadi-Muslimen best鋞igen.;;Crear el Califato Ibad?y asumir la posici髇 como lider de todos los fieles Ibad韊s.;;;;;;;;;x
UNSUPPORTED_VERSION;不支持?;NON SUPPORTEE?;UNGEST躎ZT?;;NO COMPATIBLE?;;;;;x
