;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
ZOOM_OUT_INTERFACE_LABEL;镜头推远?;Effectuer un zoom arri鑢e?;Verkleinern?;Pomniejsz?;Aleja el zum?;Ridurre?;T醰ol韙醩?;Zaost鴌t na d醠ku?;;;;;;x
HOME_INTERFACE_LABEL;前往家乡省份?;Aller ?la province d'origine?;Zur Heimatprovinz Gehen?;;Ir a la Provincia de Origen?;Andare alla Capitale?;;;;;;;;x
LEDGER_MENU_INTERFACE_LABEL;家族分类记录?;Grand livre?;Archiv?;;Libro de contabilidad?;Registro?;;;;;;;;x
LOGGER_MENU_INTERFACE_LABEL;消息日志?;Journal des messages?;Nachrichten-Log?;;Registro de mensajes?;;;;;;;;;x
FIND_PROVINCE_INTERFACE_LABEL;搜索头衔或地区?;Trouver un titre ou une r間ion?;Titel oder Region suchen?;;Encuentra t韙ulo o regi髇?;;;;;;;;;x
OPEN_CHRONICLE_INTERFACE_LABEL;打开编年史?;Ouvrir la chronique?;Offene Chronik?;;Abrir Cr髇ica?;;;;;;;;x
DYNASTYTREE_INTERFACE_LABEL;家族树?;Arbre dynastique?;Dynastie黚ersicht?;;羠bol din醩tico?;;;;;;;;;x
FAMILYTREE_INTERFACE_LABEL;家庭树?;Arbre familial?;Stammbaum?;;羠bol geneal骻ico?;;;;;;;;;x
REALM_TREE_INTERFACE_LABEL;分封树?;Arbre hi閞archique?;Reichs黚ersicht?;;羠bol del Reino?;;;;;;;;;x
b_qinggil;青河;Qinggil;Qinggil;;Qinggil;;;;;;;;;x
b_koktokay;可可托海;Koktokay;Koktokay;;Koktokay;;;;;;;;;x
b_burqin;布尔津;Burqin;Burqin;;Burqin;;;;;;;;;x
b_burultokay;福海;Burultokay;Burultokay;;Burultokay;;;;;;;;;x
b_kokagax;喀拉玛盖;Kokagax;Kokagax;;Kokagax;;;;;;;;;x
b_jeminay;吉木乃;Jeminay;Jeminay;;Jeminay;;;;;;;;;x
b_beshbalik;吉木萨尔;Beshbalik;Beshbalik;;Beshbalik;;;;;;;;;x
b_gucheng;固城;Gucheng;Gucheng;;Gucheng;;;;;;;;;x
b_mori;木垒;Mori;Mori;;Mori;;;;;;;;;x
b_jiangjunmiao;将军庙;Jiangjunmiao;Jiangjunmiao;;Jiangjunmiao;;;;;;;;;x
b_zyryan;济良;Zyryan;Zyryan;;Zyryan;;;;;;;;;x
b_oskemen;厄斯克门;謘kemen;謘kemen;;謘kemen;;;;;;;;;x
b_urunkhayka;乌伦豪卡;Urunkhayka;Urunkhayka;;Urunkhayka;;;;;;;;;x
b_kurchum;库尔丘姆;Kurchum;Kurchum;;Kurchum;;;;;;;;;x
b_uryl;尤里;Uryl;Uryl;;Uryl;;;;;;;;;x
b_turan;图兰;Turan;Turan;;Turan;;;;;;;;;x
b_chadaana;恰丹;Chadaana;Chadaana;;Chadaana;;;;;;;;;x
b_ulala;乌啦啦;Ulala;Ulala;;Ulala;;;;;;;;;x
b_ulagan;乌拉甘;Ulagan;Ulagan;;Ulagan;;;;;;;;;x
b_sayan;萨杨;Sayan;Sayan;;Sayan;;;;;;;;;x
b_khori_tumed;霍里;Khori-T黰ed;Khori-T黰ed;;Khori-T黰ed;;;;;;;;;x
b_kyren;凯任;Kyren;Kyren;;Kyren;;;;;;;;;x
b_kutulik;库图利克;Kutulik;Kutulik;;Kutulik;;;;;;;;;x
b_tulun;图伦;Tulun;Tulun;;Tulun;;;;;;;;;x
b_korya;库里亚;Korya;Korya;;Korya;;;;;;;;;x
b_semey;塞米伊;Semey;Semey;;Semey;;;;;;;;;x
b_aqsw;阿克苏;Aqsw;Aqsw;;Aqsw;;;;;;;;;x
b_ekibastuz;埃基巴斯图兹;Ekibastuz;Ekibastuz;;Ekibastuz;;;;;;;;;x
b_ertis;额尔齐斯;Ertis;Ertis;;Ertis;;;;;;;;;x
b_koktobe;阿拉木;Koktobe;Koktobe;;Koktobe;;;;;;;;;x
b_abaza;阿巴扎;Abaza;Abaza;;Abaza;;;;;;;;;x
b_tashtyp;塔什特普;Tashtyp;Tashtyp;;Tashtyp;;;;;;;;;x
b_terkhiin_tsagaan;查干淖;Terkhiin Tsagaan;Terkhiin Tsagaan;;Terkhiin Tsagaan;;;;;;;;;x
b_ogii;乌给;謌ii;謌ii;;謌ii;;;;;;;;;x
b_tsetserleg;车尔勒格;Tsetserleg;Tsetserleg;;Tsetserleg;;;;;;;;;x
b_uliastai;乌里雅苏台;Uliastai;Uliastai;;Uliastai;;;;;;;;;x
b_orgil;敖尔吉勒;Orgil;Orgil;;Orgil;;;;;;;;;x
b_erdenet;额尔登特;Erdenet;Erdenet;;Erdenet;;;;;;;;;x
b_luut;都特;Luut;Luut;;Luut;;;;;;;;;x
b_noin_ula;诺颜乌拉;Noin Ula;Noin Ula;;Noin Ula;;;;;;;;;x
b_zuunmod;宗莫德;Zuunmod;Zuunmod;;Zuunmod;;;;;;;;;x
b_khamag;蒙兀;Khamag;Khamag;;Khamag;;;;;;;;;x
b_lun;伦;L黱;L黱;;L黱;;;;;;;;;x
b_bayan;巴彦;Bayan;Bayan;;Bayan;;;;;;;;;x
b_darkhan;达尔汗;Darkhan;Darkhan;;Darkhan;;;;;;;;;x
b_bargujin;巴尔古津;Bargujin;Bargujin;;Bargujin;;;;;;;;;x
b_merkit;蔑儿乞;Merkit;Merkit;;Merkit;;;;;;;;;x
b_kyakhta;恰克图;Kyakhta;Kyakhta;;Kyakhta;;;;;;;;;x
b_uda;乌达;Uda;Uda;;Uda;;;;;;;;;x
b_galuuta;嘎卢特;Galuuta;Galuuta;;Galuuta;;;;;;;;;x
b_barkul;巴里坤;Barkul;Barkul;;Barkul;;;;;;;;;x
b_khoid;科伊;Khoid;Khoid;;Khoid;;;;;;;;;x
b_erdene;额尔德尼;Erdene;Erdene;;Erdene;;;;;;;;;x
b_gurvantes;古尔班斯特;Gurvantes;Gurvantes;;Gurvantes;;;;;;;;;x
b_khereid;克烈;Khereid;Khereid;;Khereid;;;;;;;;;x
b_zubu;阻卜;Z黚?Z黚?;Z黚?;;;;;;;;x
b_nuuruudyn_hondij;浅海子;Nuuruudyn Hondij;Nuuruudyn Hondij;;Nuuruudyn Hondij;;;;;;;;;x
b_arguut;塔拉格特;Arguut;Arguut;;Arguut;;;;;;;;;x
b_khuld;呼勒德;Khuld;Khuld;;Khuld;;;;;;;;;x
b_naiman;乃蛮;Naiman;Naiman;;Naiman;;;;;;;;;x
b_khovd;科布多;Khovd;Khovd;;Khovd;;;;;;;;;x
b_khar;哈尔;Khar;Khar;;Khar;;;;;;;;;x
b_mankhan;曼汗;Mankhan;Mankhan;;Mankhan;;;;;;;;;x
b_darvi;达尔维;Darvi;Darvi;;Darvi;;;;;;;;;x
b_khaliun;哈伦;Khaliun;Khaliun;;Khaliun;;;;;;;;;x
HAS_LESS_SETTLEMENTS;少于$VAL$?地产。;Moins de $VAL$? propri閠閟.;Weniger als $VAL$? Geb鋟de.;;Menos de $VAL$? posesiones.;;;;;;;;;x
HAS_LEAST_SETTLEMENTS;至少$VAL$?地产;Au moins $VAL$? propri閠閟.;Mindestens $VAL$? Geb鋟de.;;$VAL$? posesiones como m醲imo.;;;;;;;;;x
CAPTAIN_female;;;;;;;;;;;;;;x
messalian_FEATURES;*?女性可以担任枢密院职务\n*?女性可以带领军队;*? Les femmes peuvent occuper tous les postes du Conseil\n*? Les femmes peuvent mener des arm閑s au combat;*? Frauen k鰊nen alle Ratspositionen bekleiden\n*? Frauen k鰊nen Armeen befehligen;;*? Las mujeres pueden ocupar todos los puestos de consejero\n*?Las mujeres pueden dirigir ej閞citos;;;;;;;;;x
CONFIRM_BUILD_EXTRA_PRESTIGE_OR_PIETY_HOLDING_DESC;你确定想建立一座$TYPE$？\n它将花费你$COST$?并将于$FINISHED$?完成;Voulez-vous vraiment 閠ablir une propri閠?de type '$TYPE$'?\nVous devrez payer $COST$? et cela s'ach鑦era le $FINISHED$?;$TYPE$ wirklich bauen?\nDies kostet $COST$?, Fertigstellung am $FINISHED$?.;;縀st醩 seguro/a de que desea construir un/a $TYPE$?\n Te costar?$COST$? y estar?terminado en $FINISHED$?;;;;;;;;;x
EVTDESC_HL_10501B;[eloper.GetFirstName]与臭名昭著的雇佣兵[From.GetFirstName]私奔了。;[eloper.GetFirstName] a fui avec le c閘鑒re mercenaire [From.GetFirstName].;[eloper.GetFirstName] ist mit dem ber點htigten S鰈dner [From.GetFirstName] durchgebrannt.;;[eloper.GetFirstName] se fug?con el famoso mercenario [From.GetFirstName].;;;;;;;;;x
#recently_burnt_the_land_not_owner;RecentlyBurnedtheLand;Terre br?lée récemment;Steckte vor kurzem das Land in Brand;;Tierra recientemente quemada;;;;;;;;;x;
PRESTIGE_LAW_PASSED_LOG;$RULER$?已经在$TITLE$?制订了$LAW$?法。;$RULER$? a institu?la loi $LAW$? en $TITLE$?.;$RULER$? hat das $LAW$? Gesetz in $TITLE$? eingef黨rt.;;$RULER$? ha instituido la  ley $LAW$? en $TITLE$?.;;;;;;;;;x
EVTTITLE_HL_1031;狼之[From.GetSonDaughter]？;[From.GetSonDaughter] du Loup?;[From.GetSonDaughter] einer W鰈fin?;;縖From.GetSonDaughter] de la loba?;;;;;;;;;x
EVTNAME62923;卡斯提尔之[From.PrimaryTitle.GetTier];Le [From.PrimaryTitle.GetTier] de Castille;Das [From.PrimaryTitle.GetTier] von Kastilien;;El [From.PrimaryTitle.GetTier] de Castilla;;;;;;;;;x
EVTNAME62925;葡萄牙之[From.PrimaryTitle.GetTier];Le [From.PrimaryTitle.GetTier] du Portugal;Das [From.PrimaryTitle.GetTier] von Portugal ;;El [From.PrimaryTitle.GetTier] de Portugal;;;;;;;;;x
EVTNAME62927;阿拉贡之[From.PrimaryTitle.GetTier];Le [From.PrimaryTitle.GetTier] d'Aragon;Das [From.PrimaryTitle.GetTier] von Aragon;;El [From.PrimaryTitle.GetTier] de Arag髇;;;;;;;;;x
CONTAINS_UNAVAILABLE_DECISION_UNLOCKS;解锁未对你角色开放的决议;D閎loque des d閏isions actuellement non disponibles pour votre personnage.;Entriegelt Entscheidungen die jetzt f黵 Ihre Charakter nicht verf黦bar sind.;;Desbloquea decisiones que no est醤 actualmente disponibles para su personaje.;;;;;;;;;x
LAND_OF_CLAN;由$CLAN$?部族持有的游牧省份;Comt閟 nomades d閠enus par le clan $CLAN$?;Nomadische Grafschaften unter der Kontrolle von Klan $CLAN$?;;Condados n髆adas pose韉os por clan $CLAN$?;;;;;;;;;x
