;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
TOOLTIP_DISALLOW_TRUE_COGNATIC;不允许男女平等继承法\n;Emp阠he la loi de succession cognatique\n;Verbietet absolut kognatische Erbfolgerechte\n;;No permite las leyes de sucesi髇 absoluta consangu韓ea\n;;;;;;;;x
TOOLTIP_ALLOW_TRUE_COGNATIC;允许男女平等继承法\n;Autorise les lois de succession cognatique\n;Erlaubt absolut kognatische Erbfolgerechte\n;;Permite las leyes de sucesi髇 absoluta consangu韓ea\n;;;;;;;;x
;#TOOLTIP_ALLOW_ADDITIONAL_SUCCESSION_LAWS;Allows additional succession laws\n;Autorise les lois de succession supplémentaires.\n;Erlaubt zus?tzliche Erbfolgerechte\n;;Permite las leyes de sucesión adicional\n;;;;;;;;;x;
;#TOOLTIP_DISALLOW_ADDITIONAL_SUCCESSION_LAWS;Disallows additional succession laws\n;Empêche les lois de succession supplémentaires.\n;Verbietet zus?tzliche Erbfolgerechte\n;;No permite las leyes de sucesión adicional\n;;;;;;;;;x;
opinion_powerful_vassal_not_voter;想要成为枢密院一员;Veut un si鑗e au Conseil;M鯿hte einen Sitz im Rat;;Quiere un sitio en el Consejo;;;;;;;;;x
FORM_NON_AGGRESSION_PACT_INTERACTION_LONG_DESC;如果你们的王朝关系足够密切，你就可以与其提议互不侵犯协议。;Si vos liens dynastiques sont assez 閠roits, vous pouvez proposer un pacte de non-agression ?un autre personnage.;Wenn Eure dynastischen Bindungen eng genug sind, k鰊nt Ihr einem anderen Charakter einen Nichtangriffspakt anbieten.;;Si los lazos din醩ticos son lo suficientemente cercanos, puedes ofrecer un pacto de no agresi髇 a otro personaje.;;;;;;;;;x
FORM_NON_AGGRESSION_PACT_INTERACTION_LETTER;我提议与你签订互不侵犯协议。;\nJ'offre de signer un pacte de non-agression avec vous.;\nIch biete Euch einen Nichtangriffspakt an.;;\nOfrezco forjar un pacto de no agresi髇 contigo.;;;;;;;;;x
FORM_NON_AGGRESSION_PACT_INTERACTION_LETTER_GET;我们来签订互不侵犯协议吧。;\nSignons ensemble un pacte de non-agression.;\nLasst uns einen Nichtangriffspakt bilden.;;\nDebemos forjar un pacto de no agresi髇.;;;;;;;;;x
FORM_NON_AGGRESSION_PACT_INTERACTION_REQ;[Actor.GetBestName]?可以和[Recipient.GetBestName]?签订互不侵犯协议;[Actor.GetBestName]? peut signer un pacte de non-agression avec [Recipient.GetBestName]?;[Actor.GetBestName]? kann einen Nichtangriffspakt mit [Recipient.GetBestName]? bilden.;;[Actor.GetBestName]? puede forjar un pacto de no agresi髇 con [Recipient.GetBestName]?;;;;;;;;;x
FORM_NON_AGGRESSION_PACT_INTERACTION_REJECTED_REQ;[Recipient.GetBestName]?最近没有否决与[Actor.GetBestName]?签订互不侵犯协议;[Recipient.GetBestName]? n'a pas refus?de pacte de non-agression avec [Actor.GetBestName]? r閏emment;[Recipient.GetBestName]? hat nicht vor Kurzem abgelehnt, einen Nichtangriffspakt mit [Actor.GetBestName]? zu bilden.;;[Recipient.GetBestName]? no ha rechazado recientemente forjar un pacto de no agresi髇 con [Actor.GetBestName]?;;;;;;;;;x
EVTDESC524;我，[From.GetBestName]，接受你关于互不侵犯协议的建议！;Moi, [From.GetBestName], accepte votre proposition de signer un pacte de non-agression?;Ich, [From.GetBestName], willige in den von Euch vorgeschlagenen Nichtangriffspakt ein!;;o, [From.GetBestName],acepta su oferta de un Pacto de no agresi髇!;;;;;;;;;x
EVTDESC525;我，[From.GetBestName]，很遗憾不得不拒绝你关于互不侵犯协议的建议！;Moi, [From.GetBestName], dois malheureusement d閏liner votre proposition de signer un pacte de non-agression?;Ich, [From.GetBestName], muss den von Euch vorgeschlagenen Nichtangriffspakt leider ablehnen!;;o, [From.GetBestName], lamentablemente debo rechazar tu oferta de un Pacto de no agresi髇!;;;;;;;;;x
EVTOPTA524;明智的选择。;Un choix judicieux.;Eine weise Entscheidung.;;Una opci髇 sabia.;;;;;;;;;x
EVTOPTA525;[GetFromRootInsult]在计划着什么？;Qu'est-ce que cette esp鑓e [GetFromRootInsultNounAdj] mijote?;Was plant dieser [GetFromRootInsult]?;;縌u?est?tramando ese [GetFromRootInsult]?;;;;;;;;;x
COUNCILOR_LAW_CHANGE_ON_LIEGE_REALM_NOTIFICATION;$COUNCILOR$决定在$TITLE$制定$LAW$法;$COUNCILOR$ a d閏id?d'instituer la loi $LAW$ en $TITLE$;$COUNCILOR$ hat entschieden, das Gesetz $LAW$ in $TITLE$ einzuf黨ren.;;$COUNCILOR$ ha decidido instituir la ley $LAW$  ley en $TITLE$;;;;;;;;;x
VOTE_AS_FAVOR_OWNER_SETUP;作为人情债主在法律修改上投票，并还清人情;Voter un changement de loi pour honorer la faveur due;Als Besitzer des Gefallens zur Gesetzes鋘derung abstimmen und den Gefallen erwidern.;;Vota como deudor de un favor el cambio de la ley devolviendo el favor.;;;;;;;;;x
COUNCILOR_LAW_CHANGE_IN_LIEGE_REALM_SETUP;枢密院成员用人情在领主境内发起了法律修改;Un conseiller initie un changement de loi contre son seigneur via une faveur;Ratsmitglied nutzt einen Gefallen, um eine Gesetzes鋘derung im Reich des Lehnsherrn zu veranlassen.;;El consejero inicia modificaci髇 de la ley en el reino del se駉r usando un favor.;;;;;;;;;x
COUNCILOR_LAW_CHANGE_IN_LIEGE_REALM_LOG;因为运用人情，$COUNCILOR|Y$强迫你开始在$TITLE|Y$内的$LAW|Y$法投票。;Utilisant une faveur due, $COUNCILOR|Y$ vous a contraint d'initier un vote sur la loi $LAW|Y$ en $TITLE|Y$.;$COUNCILOR|Y$ hat einen Gefallen eingefordert und Euch gezwungen, eine Abstimmung zum Gesetz $LAW|Y$ in $TITLE|Y$ zu beginnen.;;Al reclamar un favor, $COUNCILOR|Y$ te ha obligado a iniciar una votaci髇 sobre la ley $LAW|Y$ en $TITLE|Y$.;;;;;;;;;x
ALLIANCE_BROKEN_SETUP;当联盟破裂时;Quand l'alliance est dissoute;Wenn das B黱dnis gebrochen wird;;Cuando se rompe la alianza;;;;;;;;;x
ALLIANCE_BROKEN_LOG;$CHAR$与$ALLY$之间的联盟已经荡然无存;L'alliance entre $CHAR$ et $ALLY$ a 閠?dissoute;Das B黱dnis zwischen $CHAR$ und $ALLY$ ist zerbrochen.;;La alianza entre $CHAR$ y $ALLY$ se ha roto.;;;;;;;;;x
VOTE_AS_REQUESTOR_LOG;由于$REQUESTOR$请求支持，$CHARACTER|Y$在$LAW|Y$投了$VOTE$;$CHARACTER|Y$ $VOTE$ la loi '$LAW|Y$' en raison de la demande de soutien de $REQUESTOR$.;$CHARACTER|Y$ stimmte $VOTE$ zu $LAW|Y$, da $REQUESTOR$ um Unterst黷zung bat.;;$CHARACTER|Y$ ha votado $VOTE$ $LAW|Y$ debido a que $REQUESTOR$ solicitaba apoyo.;;;;;;;;;x
VOTE_AS_REQUESTOR_SETUP;作为请求者在法律修改上投票并请求支持;Voter sur le changement de loi comme demand?Als Antragsteller Hilfe erbitten und zur Gesetzes鋘derung abstimmen;;Votar como solicitante pidiendo apoyo para el cambio de la ley;;;;;;;;;x
ConclaveDLC;御前枢密院;Le Conseil;Konklave;;C髇clave;;;;;;;;;x
UNDECIDED;未决;Ind閏is;Unentschieden;;Indeciso;;;;;;;;;x
LOWER_RELATIVE_POWER_WITH_ALLIES;加上盟国的军队规模少于$OTHER|Y$与其盟国的$VAL|Y%$;La taille de l'arm閑, incluant les alli閟, 閝uivaut ?seulement $VAL|Y%$ de celle de $OTHER|Y$ avec ses alli閟.;Armeegr鲞e mit Verb黱deten ist unter $VAL|Y%$ der Armeegr鲞e von $OTHER|Y$ mit Verb黱deten.;;Tama駉 del ej閞cito con los aliados es menos de $VAL|Y%$ del de $OTHER|Y$ con los aliados.;;;;;;;;;x
HIGHER_RELATIVE_POWER_WITH_ALLIES;加上盟国的军队规模至少有$OTHER|Y$与其盟国的$VAL|Y%$;La taille de l'arm閑, incluant les alli閟, 閝uivaut ?au moins $VAL|Y%$ de celle de $OTHER|Y$ avec ses alli閟.;Armeegr鲞e mit Verb黱deten ist mindestens $VAL|Y%$ der Armeegr鲞e von $OTHER|Y$ mit Verb黱deten.;;Tama駉 del ej閞cito con los aliados es de al menos $VAL|Y%$  del de $OTHER|Y$ con los aliados.;;;;;;;;;x
;#INTERACTION_COALITION_REQUIRES_INFAMY_LIMIT;[Recipient.GetTitledFirstName]? must have at least $NUM|Y0%$ Infamy;;[Recipient.GetTitledFirstName]? ben?tigt mindestens $NUM|Y0%$?Infamie.;;[Recipient.GetTitledFirstName]? debe tener al menos  $NUM|Y%$ infamia.;;;;;;;;;x;
;#COALITION_SIZE;Infamy: $INFAMY|Y$/$LIMIT|Y$;;Infamie: $INFAMY|Y$/$LIMIT|Y$;;Infamia: $INFAMY|Y$/$LIMIT|Y$;;;;;;;;;x;
FAVOR_INVITE;强制同意邀入宫廷的提案;Forcer l'acceptation d'une invitation ?la Cour;Erzwingt die Annahme einer vorgeschlagenen Einladung zum Hof;;Obliga a aceptar la propuesta de Invitaci髇 a la corte;;;;;;;;;x
FAVOR_JOIN_WAR;强迫同意军队召唤;Forcer l'acceptation d'un appel aux armes;Erzwingt die Annahme eines vorgeschlagenen Rufs zu den Waffen;;Obliga a aceptar una Llamada a las armas;;;;;;;;;x
FAVOR_EMBARGO;强迫同意要求禁运的提案;Forcer l'acceptation d'une demande de mise sous embargo;Erzwingt die Annahme einer vorgeschlagenen Aufforderung zum Embargo;;Obliga a aceptar una propuesta de Solicitud de embargo;;;;;;;;;x
FAVOR_JOIN_FACTION;强迫某人加入你领导的派系;Forcer quelqu'un ?rejoindre les factions que vous dirigez;Erzwingt den Beitritt zu Fraktionen, die Ihr leitet;;Obliga a alguien a unirse a las facciones que lideras;;;;;;;;;x
FAVOR_COUNCIL_POSITION;强迫你的领主授予你枢密院职位;Forcer votre seigneur lige ?vous offrir un poste au sein du Conseil;Zwingt Euren Lehnsherrn, Euch eine Ratsposition zu geben;;Obliga a tu se駉r a darte un puesto en el Consejo;;;;;;;;;x
FAVOR_PREVENT_ENFORCE_PEACE;阻止或强迫你的领主实行境内休战;Forcer ou emp阠her la paix impos閑 dans le pays par votre seigneur lige;Verhindert oder erzwingt die Durchsetzung eines Reichsfriedens durch Euren Lehnsherrn;;Impedir u obligar una Paz del Reino de tu se駉r;;;;;;;;;;x
CALL_IN_FAVOR_INTERACTION_TITLE;运用枢密院支持;Solliciter le soutien au Conseil;Bittet den Rat um Unterst黷zung;;Pedir el apoyo del Consejo;;;;;;;;;x
