;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
duchy_of_russian;大公国;Grande-principaut?de;Gro遞黵stentum von;;Gran Principado de;;;;;;;;;x
king_iranian;沙阿;Shah;Schah;;Shah;;;;;;;;;x
kingdom_of_iranian;沙阿国;Royaume de;Shahdom von;;Shahdom de;;;;;;;;;x
emperor_female_greek;巴赛丽莎;Basilissa;Bas韑issa;;Basilissa;;;;;;;;;x
EVTTOOLTIP94066;你努力修缮你的花园.;Vous travaillez ?am閘iorer votre jardin.;Sie arbeiten an der Verbesserung Ihres Gartens.;;Se trabaja en la mejora de su jard韓.;;;;;;;;;x
MediterraneanPortraitsDLC;地中海人物肖像;Portraits M閐iterran閑ns;;;;;;;;;;;;x
SongsOfByzantiumDLC;拜占庭之颂;Chants de Byzance;;;;;;;;;;;;x
ByzantineUnitsDLC;拜占庭单位补丁包;Pack d'Unit閟 Byzantine;;;;;;;;;;;;x
CK2CoA2DLC;家族旗帜补丁2;Pack H閞aldique 2;;;;;;;;;;;;x
DIRECT_DJ_VASSAL_TITLE_STARTS;法理 封臣头衔;Titre vassal de jure;Rechtm溥igen Vasallentitel;;T韙ulo de vasallo de iure;;;;;;;;;x
ALL_DIRECT_DE_JURE_VASSAL_TITLES;所有直属法理封臣头衔;Tous les titres vassaux directs de jure;Alle rechtm溥igen Vasallentitel;;Todos los t韙ulos de vasallos de iure;;;;;;;;;x
WAR_INVALID_CB_TRIGGER;\n(宣战理由不再有效);\n(Le casus belli n'est plus valide);Casus Belli nicht mehr g黮tig;;Casus Belli no es v醠ida;;;;;;;;;x
AfricanPortraitsDLC;非洲人头像;Portraits d'Afrique;;;;;;;;;;;;x
