;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
AIREASON_ALL_HELP_IS_APPRECIATED;对所有的帮助表示感谢;Toute aide est appr閏iable;Jegliche Hilfe ist willkommen;;Toda ayuda se agradece;;;;;;;;;x
DS_HOSTILE_5;因为和$VASSAL$?的领主$LIEGE$?之间的战争而与之敌对?。;Hostile? envers le $VASSAL$? ?cause de la guerre contre leur seigneur, $LIEGE$?.;Hostile? gegen $VASSAL$? aufgrund des Krieges gegen ihren Lehnsherren, $LIEGE$?.;;Hostile? hacia $VASSAL$? Debido a la guerra con su se駉r, $LIEGE$?.;;;;;;;;;x
DS_HOSTILE_6;因为$ATTACKER$?和他们名义上的领主$LIEGE$?之间的战争而与之敌对?。;Hostile? envers le $ATTACKER$? ?cause de la guerre contre leur seigneur nominal, $LIEGE$?.;Hostile? gegen $ATTACKER$? aufgrund des Krieges gegen den nominellen Lehnsherren, $LIEGE$?.;;Hostile? hacia $ATTACKER$? Debido a su guerra con el se駉r nominal, $LIEGE$?.;;;;;;;;;x
UW_NOT_POSSIBLE_TO_ATTACH;此地无友军可跟随。;Il n'y a pas ici d'unit閟 amies auxquelles se joindre.;Hier gibt es keine befreundete Einheiten, denen Ihr Euch anschlie遝n k鰊ntet.;;No hay unidades aliadas aqu?para adjuntar a.;;;;;;;;;x
UW_UNITS_ATTACHED;跟随以下军队。;Les unit閟 suivantes sont rattach閑s;Die folgenden Einheiten haben sich angeschlossen.;;Las siguientes unidades se adjuntan.;;;;;;;;;x
UW_ATTACH_TO;锁定跟随$NAME$。;Rattacher pour toujours suivre $NAME$.;Folgender Einheit anschlie遝n: $NAME$.;;Adjuntar para seguir siempre a $NAME$.;;;;;;;;;x
UW_DETACH_FROM;停止跟随$NAME$。;D閠acher de $NAME$.;Von folgender Einheit l鰏en: $NAME$.;;Separar del siguiente $NAME$.;;;;;;;;;x
INTERACTION_NO_OUTSIDER_OCCUPATION;任何$REVOLTER$?的领地均未被$OUTSIDER$?占领;Aucune propri閠?de $REVOLTER$? n'est occup閑 par $OUTSIDER$?.;Keine der $REVOLTER$s? Besitzt黰er werden von $OUTSIDER$ belegt.;;Ninguna de las posesiones de $REVOLTER$?  est醤 ocupadas por $OUTSIDER$?.;;;;;;;;;x
OL_UNIT_MOVING;路线上的下个省份是$TARGET$。;Le prochain comt?sur notre route est $TARGET$.;N鋍hste Provinz auf der Route ist $TARGET$.;;Siguiente provincia en la ruta es $TARGET$.;;;;;;;;;x
k_andalusia;安达卢西亚;Andalousie;Andalusien;;Andaluc韆;;;;;;;;;x
k_brittany;布列塔尼;Bretagne;Bretagne;;Britania;;;;;;;;;x
k_brittany_adj;布列塔尼;bretonne;Bretonisch;;Bret髇;;;;;;;;;x
k_aquitaine;阿基坦;Aquitaine;Aquitanien;;Aquitania;;;;;;;;;x
k_aquitaine_adj;阿基坦;aquitaine;Aquitanisch;;Aquitano;;;;;;;;;x
d_aquitaine_adj;阿基坦;aquitaine;Aquitanisch;;Aquitana;;;;;;;;;x
b_asperg;阿斯佩格;Asperg;Asperg;;Asperg;;;;;;;;;x
opinion_father_of_child;我的孩子;Mon enfant;Mein Kind;;Mi hijo;;;;;;;;;x
;#plot_kill_character_short;杀死人物;;Charakter t?ten;;Matar personaje;;;;;;;;;x;
;#plot_kill_spouse_short;杀死配偶;;Gatten t?ten;;Matar al Cónyuge ;;;;;;;;;x;
CB_NAME_DEJURECLAIM;对[Title.GetBaseName]的法理宣称;Revendication de jure sur [Title.GetBaseName];De jure Anspruch auf [Title.GetBaseName];;Reclamar el [Title.GetBaseName] de facto;;;;;;;;;x
WAR_NAME_DEJURECLAIM;$ORDER$$FIRST_ADJ$——$SECOND_ADJ$法理战争，对$OTHER_TITLE$;$ORDER$Guerre de revendication de jure entre $FIRST$ et $SECOND$ pour obtenir $OTHER_TITLE$;$ORDER$$FIRST_ADJ$-$SECOND_ADJ$ De jure Krieg 黚er $OTHER_TITLE$;;$ORDER$$FIRST_ADJ$-$SECOND_ADJ$ de facto guerra sobre $OTHER_TITLE$;;;;;;;;;x
TITLE_CREATION_REQ_DUCHIES;你需要持有至少$DUCHIES$?个公爵头衔。;Vous devez d閠enir au moins $DUCHIES$? titres ducaux.;Ihr m黶st mindestens den $DUCHIES$? Herzogtums-Titel innehaben.;;Tienes que poseer al menos $DUCHIES$? t韙ulos de Duque;;;;;;;;;x
TITLE_TITULAR_NO_CAPITAL;该头衔无法正常创建。;Ce titre ne peut pas 阾re cr殚 normalement.;Dieser Titel kann nicht normal erschaffen werden.;;Este t韙ulo no se puede crear con normalidad. ;;;;;;;;;x
TITLE_TITULAR_CREATION_DESC;创建此头衔将会给您带来$PRESTIGE$?威望，花费$GOLD$?ひ约哀R$PIETY$?$PIETYNAME$。;La cr閍tion de ce titre vous conf閞erait $PRESTIGE$? en prestige et vous co鹴era $GOLD$? pi鑓es d'or et $PIETY$? en $PIETYNAME$;Die Erschaffung dieses Titels w黵de Euch $PRESTIGE$? Ansehen geben und kostet Euch $GOLD$??und $PIETY$? [Player.Religion.GetPietyName].;;Crear este t韙ulo te dar?$PRESTIGE$? de Prestigio y te costar?$GOLD$??y $PIETY$? de [Player.Religion.GetPietyName].;;;;;;;;;x
TITLE_TITULAR_REQ_HELD_CAPITAL;您必须拥有$TITLE$?头衔。;Vous devez tenir les $TITLE$?.;Ihr m黶st den $TITLE$? innehaben.;;Necesitas poseer el $TITLE$?.;;;;;;;;;x
EVTDESC65115;我发现地面上的泥巴非常美味.于是大快朵颐.正吃得开心, 一个年轻的女孩子向我走来. 她问我, '你是个白痴还是咋地?';Je trouve une boue savoureuse sur le sol. Mangeons quelques-uns. Pendant que je mangeais, une jeune fille vint vers moi. Elle m'a dit 珷Etes-vous stupide ou quoi?牷;Ich finde schmackhaften Dreck auf der Erde. Esst etwas davon. W鋒rend ich esse, ein junges M鋎chen kommt zu mir. Sie fragt mich: 'Seid Ihr dumm oder soetwas?';;Me parece delicioso el barro en el suelo. Come un poco. Mientras come, una joven se acerca. Pregunta, '縀res tonto o qu?';;;;;;;x
EVTOPTA65115;我很聪明，姑娘很笨。;Je suis intelligent. Stupide fille.;Ich klug. M鋎chen dumm.;;Soy inteligente. Chica est鷓ida.;;;;;;;;;x
EVTOPTB65115;笨人做笨事。;N'est stupide que la stupidit?;Dumm ist wer Dummes tut.;;Est鷓ido es lo que hace el est鷓ido. ;;;;;;;;;x
EVTDESC65120;今天在操场上习练了一整天的剑术.当练习结束时发现手上见了红.原来我全程握在了剑刃上！哈哈哈。;Exercice ?l'閜閑 aujourd'hui. Remarqu?qu'?la fin des exercices, main 閠ait rouge. Tenu l'閜閑 tout le temps par la mauvaise extr閙it闋! Hahaha.;躡te heute mit dem Schwert auf dem Feld. Bemerkte, dass meine Hand rot war, als die 躡ungsstunde vorbei war. Hielt Schwert am falschen Ende die ganze Zeit! Hahaha.;;Practicar con la espada en el campo hoy. Te das cuenta de que las manos est醤 rojas al terminar de practicar. e estado cogiendo la espada por el otro extremo! Jajaja.;;;;;;;;;x
EVTOPTA65120;呦！;YOW!;YOW!;;OW!;;;;;;;;;x
EVTDESC65125;骑马时感觉今天的马儿表现的很奇怪.它的头不见了，一直往后倒行。就这样一路骑到了[Root.Location.GetName];Lecheval閠ait閠rangeaujourd'huilorsdelapromenade。Iln'avaitpasdet阾eetilnesed閜la鏰itqu'enreculant。Enmebaladantdecettemani鑢edans[Root.Location.GetName]，ungar鏾nd'閏uriem'aditderegarderdel'autrec魌?Jemesuisex閏ut?etj'aitrouv?lat阾educheval。;PferdseltsamheutebeimAusritt。Kopffehlteundliefnurr點kw鋜ts。RittaufdieseWeisenach[Root.Location.GetName]，woStalljungesagte;;ElCaballoestabararohoymientraslomontaba。Lacabezahab韆desaparecidoys髄osemov韆haciaatr醩。As?llegohasta[Root.Location.GetName]dondeelmozodecuadradijo，;;;;;;;;;;xfaceotherway，stupid！;;;;;;;;;;;;;;x Did, and found
EVTOPTA65125;哎呀.我错了...;Oups? J'ai fait une gaffe...;Ups. Ich habe schlecht gemacht?;Ups. He hecho mal ...;;;;;;;;;x
EVTOPTB65125;上我的路更容易。;Conduire ?ma fa鏾n c'est bien mieux.;Meine Reitweise ist besser.;;Montar mi mejor forma.;;;;;;;;;x
EVTDESC65126;今天早上忘了穿裤子了.很多人尖叫，很多人烦恼.俺不明白这是为啥。;J'ai oubli?de mettre un pantalon, ce matin. Beaucoup de cris, beaucoup de personnes choqu閑s. Je ne comprends pas.;Verga?heute Morgen Hosen anzuziehen. Viel Geschrei, viele ungehalten. Ich nicht verstehen.;;Se olvid?de poner en los pantalones esta ma馻na. Muchos gritos, molest?a muchos. No lo entiendo.;;;;;;;;;x
EVTOPTA65126;淡定！Simplemistake！;Calmez-vous? Ce n'est qu'une simple erreur?;Ruhig! Einfacher Fehler!;;醠mate! n simple error!;;;;;;;;;x
EVTDESC65130;今天我偶然发现了一幅画，画着我这辈子见过的最邪恶、最狰狞的生物.这种对于自然的亵渎使我不寒而栗.且不提那交错的牙齿，丑陋的耳朵……[Root.GetHerHis]光是那超大的鼻子就足够让我恶心！这时候一个路过的廷臣问我，对于我的新画像是否满意。;Aujourd'hui je suis tomb?sur un tableau de la cr閍ture la plus atroce et la plus horrible que j'ai jamais vue. Cet erreur de la nature m'a glac?les sangs. Ses dents tordues, ses oreilles... Son gros nez ?lui seul me donnait la naus閑? Un courtisan pr鑣 de moi m'a alors demand?ce que je pensais de mon nouveau portrait...;Heute stolperte ich 黚er das Gem鋖de der b鰏artigsten, h鋝slichsten Kreatur, das ich jemals zu Gesicht bekommen habe. Diese Beleidigung der Natur lie?mich bis in die Knochen erzittern. Die schiefen Z鋒ne, die Ohren... [Root.GetHerHis] 黚erdimensionale Gr鲞e allein reichte aus, dass mir 黚el wurde! Ein nahestehender H鰂ling fragte mich dann, was ich von diesem neuen Portr鋞 hielt.;;Hoy me top?con una pintura de la criatura m醩 miserable y horrible que jam醩 haya visto . Esta afrenta a la naturaleza me dej?helado hasta los huesos. Los dientes torcidos, los o韉os ... Root.GetHerHis] nariz de gran tama駉 era suficiente para hacer que me diera n醬seas! Un cortesano que se hallaba cerca, me pregunt?qu?pensaba de mi nuevo retrato.;;;;;;;;;x
EVTOPTA65130;我需要一面镜子...;J'ai besoin d'un miroir...;Ich ben鰐ige einen Spiegel?;Necesito un espejo ...;;;;;;;;;x
EVTOPTB65130;这昏暗的光线误导了我。这鼻子还是挺有型的嘛！;La faible lumi鑢e m'a tromp? Ce nez a du caract鑢e?;Das schlechte Licht betrog mich. Diese Nase hat Charakter!;;La poca luz me enga耋. sa nariz tiene personalidad!;;;;;;;;;x
EVTDESC65135;我今天得知[Root.Location.GetName]地方的母亲，为了让她们的女儿平时乖乖的，办法就是威胁把她们嫁给一个最最可怕的人……我。;J'ai appris aujourd'hui que les m鑢es de [Root.Location.GetName] savent se faire ob閕r de leurs filles en les mena鏰nt de les marier de force ?quelqu'un comme... moi.;Heute erfuhr ich, dass M黷ter in [Root.Location.GetName] ihre T鯿hter im Rahmen halten, indem sie ihnen drohen, sie mit jemandem zu verheiraten, der so h鋝slich ist wie... ich.;;Hoy aprend?que las madres en [Root.Location.GetName] mantienen a sus hijas a raya con la amenaza de casarlas con alguien tan horrible como ... yo.;;;;;;;;;x
EVTOPTA65135;我的多花点时间呆在家里...;Je devrais passer plus de temps ?l'int閞ieur de ma demeure...;Ich sollte mehr Zeit im Haus verbringen?;Debo pasar m醩 tiempo en casa ...;;;;;;;;;x
EVTOPTB65135;她们还能做得更糟！;Ils pourraient faire pire?;Sie k鰊nten es schlechter treffen!;;e puede hacer peor!;;;;;;;;;x
EVTDESC65140;流传在[Root.Location.GetName]的恶毒传言说我是一个邪恶的巫师，源于我……独特的外表.至少我的军队防止了那些农民针对这些毫无根据的指控采取进一步行动。;Une rumeur fourbe me pr閠endant sorci鑢e a 閠?diffus閑 dans [Root.Location.GetName] en raison de mon apparence... unique. Au moins, ce statut dissuade les paysans de r閍gir contre moi face ?ces accusations infond閑s.;B鰏artige Ger點hte, dass ich eine Hexe sei, haben die Runde in [Root.Location.GetName] gemacht, aufgrund meines?einzigartigen Aussehens. Zumindest verhindert meine Position, dass die Bauern auf diese haltlosen Anschuldigungen reagieren.;;Ciertos rumores de que soy una bruja se han extendido en [Root.Location.GetName] debido a mi ... apariencia 鷑ica. Por lo menos mi rango impide que los campesinos act鷈n sobre estas acusaciones sin fundamento.;;;;;;;;;x
EVTOPTA65140;那些坏人很快会找到些更丑的人去骚扰。;Ces mis閞ables trouveront bient魌 quelqu'un de plus laid ?martyriser.;Die Schurken werden bald jemand h鋝slicheren finden, um ihn zu bel鋝tigen.;;Los miserables pronto encontrar醤 a alguien m醩 feo a qui閚 molestar.;;;;;;;;;x
EVTOPTB65140;诅咒他们！诅咒他们生儿子没屁眼。;La v閞ole soit sur eux? Qu'ils engendrent des enfants hideux ?mourir.;M鰃en die Pocken 黚er sie kommen! M鰃en Sie h鋝sliche, h鋝sliche Kinder hervorbringen.;;a viruela a ellos! Que cr韊n ni駉s feos, feos.;;;;;;;;;x
EVTDESC65145;从小到大，那些亲近我的人从来都不把我长得特别丑当作一个秘密看待。现在，我成长为一位[Root.GetManWoman]，他们对我外表的反应似乎在悄悄地变化……;En grandissant, ceux qui m'entouraient n'ont jamais fait myst鑢e du fait qu'enfant ma laideur ne faisait aucun doute. Maintenant que je deviens un[Root.GetNoneE] [Root.GetManWoman], ils semblent r閍gir diff閞emment ?mon apparence...;Als ich aufwuchs, machten die in meiner N鋒e nie einen Hehl daraus, dass ich ein besonders h鋝sliches Kind war. Nun, da ich in ein [Root.GetManWoman] bekommen werde, scheinen sie anders auf mein Aussehen zu reagieren...  ;;Mientras crec韆, mis allegados nunca ocultaron que yo era un ni駉 particularmente feo. Ahora, como me estoy me estoy haciendo [Root.GetManWoman], parecen reaccionar de manera diferente a mi apariencia ...;;;;;;;;;x
EVTOPTA65145;丑小鸭变成了白天鹅……;Je ne suis plus un vilain petit canard...;Nicht l鋘ger ein h鋝sliches Entlein;;Ya no ser?el patito feo...;;;;;;;;;x
EVTDESC65150;今天我在六个马厩仆从的帮助下骑上我最爱的宝马，它发出了一阵奇怪的喘息然后轰然垮倒.马厩主人说这匹马已经死了，它的背脊折断了。他暗示，从今以后无论在什么场合下，我都还是步行的好，这让每一个关心我的人都放心。;Aujourd'hui, alors que je montais mon cheval favori avec l'aide de six palefreniers, il poussa un 閠range soupir et s'effondra. Le ma顃re des 閏uries constata que le cheval 閠ait mort le dos bris? Il sous-entendit qu'il serait peut-阾re pr閒閞able pour tout le monde que je me contente de marcher dor閚avant.;Als ich heute mein Lieblingspferd mit der Hilfe von sechs Stallburschen bestiegt, seufzte es auf seltsame Art und kollabierte. Der Stallmeister sagte, das Pferd sei tot, dass sein R點ken gebrochen sei. Er lie?anklingen, dass es vielleicht f黵 alle Beteiligten besser w鋜e, wenn ich von nun an lieber zu Fu?ginge.;;Hoy, con la ayuda de seis mozos de cuadra,me mont?en mi caballo favorito el cual dej?escapar un suspiro extra駉 y se derrumb? El maestro de establos, afirm?que el caballo estaba muerto, que ten韆 su espalda rota. Dio a entender que tal vez ser韆 mejor para todos que fuera andando a partir de ahora.;;;;;;;;;x
EVTOPTA65150;我可能稍微长胖了点...;J'ai peut-阾re un peu grossi...;Ich habe vielleicht etwas zugenommen?;Puede que haya ganado un poco de peso ...;;;;;;;;;x
EVTOPTB65150;闭嘴！给老子再找匹马！;Ridicule? Trouvez-moi un autre cheval?;Unsinn! Besorgt mir ein anderes Pferd!;;onter韆s! ncu閚trame otro caballo!;;;;;;;;;x
EVTDESC65151;确实不能再胖了.我已经决定了要少吃多锻炼。我想我最终一定可以看到自己的脚的！;C'est assez. J'ai d閏id?de moins manger et de faire davantage d'exercice. Voyez-vous 鏰, il me semble que je vois enfin mes pieds?;Genug ist genug. Ich habe mich dazu entschlossen, weniger zu essen und mehr Sport zu treiben. Hah, ich glaube, ich kann schon fast meine Fe sehen!;;Ya es suficiente. He decidido comer menos y hacer m醩 ejercicio. 縋or qu? reo que por fin puedo verme los pies!;;;;;;;;;x
EVTDESC65155;我正在视察[Root.Location.GetName]的防御工事，当我试图走进其中一座塔楼时，我居然在塔门那卡住了！我发现我进退不能，最后靠了四个壮汉才把我拉出来。;En inspectant les d閒enses de [Root.Location.GetName], je tentai d'entrer dans une tour et me retrouvai coinc?dans la porte? Je ne pouvais bouger dans une direction ou l'autre, et il fallut la force de quatre hommes pour me tirer de l?;Als ich die Verteidigung von [Root.Location.GetName] entlang ging und versuchte einen der T黵me zu betreten, blieb ich im Eingang stecken! Ich hatte keine M鰃lichkeit mich zu bewegen und es ben鰐igte die St鋜ke von 4 M鋘nern, um mich rauszuziehen.;;Estaba revisando las defensas de [Root.Location.GetName] y al tratar de entrar en una de las torres, e qued?atrapado en la puerta! Era incapaz de moverme en cualquier direcci髇 y necesit?la fuerza de cuatro hombres para tirar de m?y liberarme.;;;;;;;;;x
EVTOPTA65155;我都胖成什么样了?别再给我烤乳猪了。;Que suis-je devenu? C'est d閏id? j'arr阾e de me goinfrer.;Was ist aus mir geworden? Kein Ferkel mehr f黵 mich.;;縀n qu?me he convertido? Ni un cochinillo m醩 para m?;;;;;;;;;x
EVTOPTB65155;这座塔楼市给小孩子设计的吗?给我把所有的门都砸开！;Cette tour a-t-elle 閠?con鐄e pour des enfants? 蒷argissez toutes les portes?;Wurde dieser Turm f黵 die Benutzung durch Kinder erbaut? Erweitert alle Eing鋘ge!;;緼caso esta torre fue dise馻da para ni駉s? grandad todas las puertas! ;;;;;;;;;x
EVTDESC65160;我穿过[Root.Location.GetName]纵横交错的街头时，遇上了当地的‘钱包搜查官’，他说看我形迹可疑，要检查检查我的钱包，于是我老实听从了。;Lors d'une promenade dans les rues de [Root.Location.GetName], le percepteur local de l'imp魌 demanda ?voir ma bourse remplie d'or, et j'ob閕s aussit魌.;"Als ich durch die Stra遝n von[Root.Location.GetName] lief, wurde ich vom 鰎tlichen Geldbeutel-Kontrolleur angesprochen. Er bat mich, meinen Geldbeutel sehen zu d黵fen - und ich kam seinem Wunsch ordnungsgem溥 nach.";;Mientras caminaba por las calles de [Root.Location.GetName], se me acerc?el Inspector de bolsas local. Pidi?ver a mi bolsa, y yo cumpl?debidamente.;;;;;;;;;x
EVTOPTA65160;等下……那不是什么钱包搜查官……;Une minute... Ce n'閠ait pas le percepteur des imp魌s...;Moment... das war nicht der Geldbeutel-Kontrolleur...;;Espera ... que no era el Inspector de bolsas ...;;;;;;;;;x
EVTDESC3460;一位圣职人员今天来到了宫廷，谈论信仰的问题，但他很快就露出了非正统基督信徒的真实面目。作为任何时候、任何地点的坚定的卫教者，我相信我做了正确的事情——把这个胆敢亵渎我的信仰和我的教堂的异教徒关进监狱。;Un religieux est venu ?la Cour aujourd'hui parler des choses de la foi, mais il devint rapidement clair qu'il avait des opinions peu orthodoxes. En tant que d閒enseur z閘?de l'蒰lise en tout temps, je crois avoir bien agi en donnant l'ordre d'emprisonner ce pa飁n blasph閙ateur qui osait critiquer ma foi et mon 蒰lise.;Ein heiliger Mann kam heute an den Hof, um mit mir 黚er Angelegenheiten des Glaubens zu sprechen. Doch wurde klar, dass er unorthodoxe Ansichten pflegte. Als Verteidiger der Kirche nehme ich an, dass ich das Richtige tat, indem ich die Anweisung gab, einen blasphemischen Heiden in den Kerker zu werden, der es wagte, meinen Glauben und meine Kirche zu kritisieren.;;Un hombre santo lleg?a la corte hoy para hablar de asuntos de fe, pero pronto qued?claro que ten韆 puntos de vista poco ortodoxos. Como soy un celoso defensor de la iglesia, creo que hice lo correcto cuando orden?que encarcelaran a un pagano que se atrevi?a blasfemar contra mi fe y mi iglesia.;;;;;;;;;x
EVTOPTA3460;主的旨意！;Dieu le veut?;Deus vult!;;eus vult!;;;;;;;;;x
EVTDESC61100;作为[Root.Liege.GetTitledFirstName]的摄政，我的职责是捍卫这个疆域.我感觉[Root.Liege.GetHerHis]的某块领土在我的直接管理下会更加繁荣。;Mon devoir en tant que r間ent de [Root.Liege.GetTitledFirstName] est de prot間er le Royaume. J'estime qu'une de ses propri閠閟 prosp閞erait bien mieux sous ma supervision directe.;Als der Regent von [Root.Liege.GetTitledFirstName] ist es meine Aufgabe, das Reich zu sch黷zen. Ich habe das Gef黨l, dass eines der [Root.Liege.GetHerHis] Besitzt黰er unter meiner direkten Aufsicht noch mehr aufbl黨en w黵de.;;Como regente de [Root.Liege.GetTitledFirstName], mi deber es proteger el reino. Creo que una de [Root.Liege.GetHerHis] posesiones prosperar韆 mucho m醩 bajo mi supervisi髇 directa.;;;;;;;;;x
EVTOPTA61100;[Root.Liege.GetTitledFirstName]希望如此！;[Root.Liege.GetTitledFirstName] le veut?;[Root.Liege.GetTitledFirstName] verf黦t es!;;Root.Liege.GetTitledFirstName] lo desea!;;;;;;;;;x
EVTOPTB61100;还是算了，我必须得知道我权力的界限。;Non, je dois me souvenir des limites de mon rang.;Nein, ich muss mich an die Grenzen meiner Position erinnern.;;No, debo recordar los l韒ites de mi rango.;;;;;;;;;x
EVTTOOLTIP61101;你从[Root.Liege.GetTitledFirstName]手中篡夺了一个头衔。;Vous usurpez un titre de [Root.Liege.GetTitledFirstName].;Ihr eignet Euch den Titel von [Root.Liege.GetTitledFirstName] an.;;Usurpas un t韙ulo de [Root.Liege.GetTitledFirstName].;;;;;;;;;x
EVTDESC61101;[Root.Regent.GetTitledName]，您的摄政，以[Root.Regent.GetHerHis]无穷的智慧决定，您的一个头衔如果被直接赐予给[Root.Regent.GetHerHim]，将会更有利于您的领地。;[Root.Regent.GetTitledName], votre r間ent, a d閏id?dans son infinie sagesse qu'un de vos titres serait plus b閚閒ique au pays s'il 閠ait en sa possession.;[Root.Regent.GetTitledName], Euer Regent, hat in [Root.Regent.GetHerHis] grenzenlosen Weisheit entschieden, dass einer Eurer Titel dem Reich mehr bringen w黵de, wenn dieser direkt an [Root.Regent.GetHerHim] 黚ergehen w黵de.;;[Root.Regent.GetTitledName], su regente, ha decidido en [Root.Regent.GetHerHis] sabidur韆 infinita que uno de sus t韙ulos beneficiar韆 m醩 al reino si lo adjudicara directamente a [Root.Regent.GetHerHim].;;;;;;;;;x
EVTOPTA61101;*流口水*;*bave*;*sabber*;;* Babea *;;;;;;;;;x
EVTOPTB61101;*茫然地凝视着前方*;*regarde d'un oeil vide*;*starrt leer*;;* Mirando distra韉amente hacia delante *;;;;;;;;;x
EVTDESC61105;在[Root.Liege.GetTitledFirstName]的统治之下，领地简直贫穷得一塌糊涂。作为[Root.Liege.GetHerHis]的摄政，我决定要还给人民一些东西。;Les pauvres du Royaume ont beaucoup souffert sous le r鑗ne de [Root.Liege.GetTitledFirstName]. En tant que son r間ent, je suis en mesure de rendre quelque chose au peuple.;Die Armen des Reiches haben unter der Herrschaft von [Root.Liege.GetTitledFirstName] f黵chterlich gelitten. Als [Root.Liege.GetHerHis] Regent, bin ich in der Position, meinen Leuten etwas zur點kzugeben.;;Los pobres del reino han sufrido terriblemente bajo el gobierno de [Root.Liege.GetTitledFirstName]. Como [Root.Liege.GetHerHis] regente, estoy en condiciones de devolver algo a la gente.;;;;;;;;;x
EVTOPTA61105;原来你在这啊……承蒙[Root.Liege.GetTitledFirstName]的关照！;Et voil?.. Avec les compliments de [Root.Liege.GetTitledFirstName]?;Hier seid Ihr?mit freundlicher Genehmigung von [Root.Liege.GetTitledFirstName]!;;Aqu?est醤 ... ortes韆 de [Root.Liege.GetTitledFirstName]!;;;;;;;;;x
EVTOPTB61105;诱人的建议，但这些金子不应该由我来花。;C'est tentant, mais ce n'est pas ?moi de d閜enser cet or.;Verlockend, aber das Gold geh鰎t mir nicht.;;Tentador, pero el oro no es m韔 para gastar.;;;;;;;;;x
EVTTOOLTIP61106;以[Root.Liege.GetTitledFirstName]的名义，你给了穷人们一些捐赠。;Vous faites l'aum鬾e aux pauvres au nom de [Root.Liege.GetTitledFirstName].;Ihr gebt den Armen im Namen von [Root.Liege.GetTitledFirstName] Almosen.;;Das limosna a los pobres en nombre de [Root.Liege.GetTitledFirstName].;;;;;;;;;x
EVTDESC61106;[Root.Regent.GetTitledName]，你的摄政，似乎向[Root.Regent.GetHerHis]慈善的本性所屈服，从您的库房中支取了一些金子捐赠给了穷人。最糟糕的是，[Root.Regent.GetSheHe]是以您的名义做了这些事情！;[Root.Regent.GetTitledName], votre r間ent, semble avoir c閐??sa nature charitable en se servant dans vos coffres pour faire l'aum鬾e aux pauvres. Et qui pis est, [Root.Liege.GetTitledFirstName] a fait cela en votre nom?;[Root.Regent.GetTitledName], Euer Regent, scheint [Root.Regent.GetHerHis] wohlt鋞igen Natur nachgegeben zu haben, und hat, aus Euren Truhen, Almosen an die Armen verteilt. Das Schlimmste von allem ist, dass [Root.Regent.GetSheHe] es in meinem Namen getan hat!;;[Root.Regent.GetTitledName], su regente, parece haber cedido a [Root.Regent.GetHerHis] naturaleza caritativa y ha sido donado limosnas de sus arcas a los pobres.o peor de todo, [Root.Regent.GetSheHe] lo ha estado haciendo en tu nombre!;;;;;;;;;x
EVTOPTA61106;呃呃呃……不不不……！;Ggghnnn..n-n-nooonnn...!;Arrrrrgh...n-n-neiiin...!;;gghnnn .. n-n-nooooo ...!;;;;;;;;;x
EVTDESC61110;您的领地的管理水平显著上升了，自从[Root.Regent.GetTitledFirstName]成为了您的摄政。如果您拥有[Root.Regent.GetHerHis]那样的能力就好了！;L'administration du Royaume s'est notablement am閘ior閑 depuis que [Root.Regent.GetTitledFirstName] est devenu votre r間ent[Root.Regent.GetNoneE]. Si seulement vous aviez ses comp閠ences?;Die Verwaltung Eures Reiches hat sich stark verbessert, seitdem [Root.Regent.GetTitledFirstName] Euer Regent wurde. Wenn Ihr doch nur [Root.Regent.GetHerHis] Fertigkeiten h鋞te!;;La administraci髇 de tu reino ha mejorado significativamente desde que [Root.Regent.GetTitledFirstName] se convirti?en el regente. i s髄o tuvieras [Root.Regent.GetHerHis] habilidades!;;;;;;;;;x
EVTOPTA61110;*口齿不清地发出咕噜声*;*閙et un grognement d'approbation*;*einen Grunzer der Zustimmung abgeben*;;* Emitir gru駃dos de aprobaci髇 *;;;;;;;;;x
EVTDESC61120;[Root.Liege.GetTitledFirstName]是一个衰老的蠢货和[Root.Liege.GetManWoman]的一个可悲的空壳.作为[Root.Liege.GetHerHis]制定的摄政,我想宫廷中需要一个新的小丑...;[Root.Liege.GetTitledFirstName] est un abruti d閏r閜i et un 阾re path閠ique. En tant que r間ent, je pense que la Cour a besoin d'un nouveau bouffon...;[Root.Liege.GetTitledFirstName] ist ein altersschwacher Dummkopf und eine widerliche Schale von [Root.Liege.GetManWoman]. Als [Root.Liege.GetHerHis] ernannter Regent denke ich, dass der Hof einen neuen Hofnarren ben鰐igt?;[Root.Liege.GetTitledFirstName] es un necio decr閜ito y una c醩cara pat閠ica de [Root.Liege.GetManWoman]. Como [Root.Liege.GetHerHis] regente designado, creo que la corte necesita un buf髇 nuevo ...;;;;;;;;;x
EVTOPTA61120;在廷臣面前羞辱[Root.Liege.GetHerHim]。;L'humilier devant toute la Cour.;Erniedrige [Root.Liege.GetHerHim] vor dem Hofe.;;Humillar a [Root.Liege.GetHerHim] delante de la corte.;;;;;;;;;x
EVTOPTB61120;我想我最好还是别这样。;Je n'aurais peut-阾re pas d?;Vielleicht sollte ich das besser nicht tun.;;Tal vez mejor que no.;;;;;;;;;x
