;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTDESC_108000;你的 [Root.GetChancellorName], [Root.job_chancellor.GetTitledFirstName], 建议你清理掉你新取得的头衔并将其分封给新老封臣以减轻你的统治负担.;Votre [Root.GetChancellorName], [Root.job_chancellor.GetTitledFirstName], vous propose de faire l'inventaire des titres nouvellement acquis et de les distribuer ?des vassaux nouveaux ou existants afin d'all間er la charge pesant sur votre gouvernement.;Euer [Root.GetChancellorName], [Root.job_chancellor.GetTitledFirstName], bietet Euch an, die k黵zlich erworbenen Dom鋘entitel an alte und neue Vasallen zu verteilen, damit Euch die Regierungsgesch鋐te nicht 黚er Geb黨r belasten.;;Tu [Root.GetChancellorName], [Root.job_chancellor.GetTitledFirstName], se ha ofrecido para revisar tus reci閚 adquiridos t韙ulos de terratenencia y distribuirlos entre tus actuales vasallos o incluso nuevos vasallos para aligerar tu carga de gobierno.;;;;;;;;;x
EVTDESC_108001;你的 [Root.GetTreasurerName], [Root.job_treasurer.GetTitledFirstName], 建议你清理掉你新取得的头衔并将其分封给新老封臣以减轻你的统治负担.;Votre [Root.GetTreasurerName], [Root.job_treasurer.GetTitledFirstName], vous propose de faire l'inventaire des titres nouvellement acquis et de les distribuer ?des vassaux nouveaux ou existants afin d'all間er la charge pesant sur votre gouvernement.;Euer [Root.GetTreasurerName], [Root.job_treasurer.GetTitledFirstName], bietet Euch an, die k黵zlich erworbenen Dom鋘entitel an alte und neue Vasallen zu verteilen, damit Euch die Regierungsgesch鋐te nicht 黚er Geb黨r belasten.;;Tu [Root.GetTreasurerName], [Root.job_treasurer.GetTitledFirstName], se ha ofrecido para revisar tus t韙ulos de terratenencia reci閚 adquiridos y distribuirlos entre tus actuales vasallos o incluso nuevos vasallos para aligerar tu carga de gobierno.;;;;;;;;;x
EVTDESC_108002;你的 [Root.GetLordSpiritualName], [Root.job_spiritual.GetTitledFirstName], 建议你清理掉你新取得的头衔并将其分封给新老封臣以减轻你的统治负担.;Votre [Root.GetLordSpiritualName], [Root.job_spiritual.GetTitledFirstName], vous propose de faire l'inventaire des titres nouvellement acquis et de les distribuer ?des vassaux nouveaux ou existants afin d'all間er la charge pesant sur votre gouvernement.;Euer [Root.GetLordSpiritualName], [Root.job_spiritual.GetTitledFirstName], bietet Euch an, die k黵zlich erworbenen Dom鋘entitel an alte und neue Vasallen zu verteilen, damit Euch die Regierungsgesch鋐te nicht 黚er Geb黨r belasten.;;Tu [Root.GetLordSpiritualName], [Root.job_spiritual.GetTitledFirstName], se ha ofrecido para revisar tus t韙ulos de terratenencia reci閚 adquiridos y distribuirlos entre tus actuales vasallos o incluso nuevos vasallos para aligerar tu carga de gobierno.;;;;;;;;;x
increase_plot_power;间谍总管可以提升阴谋力量;Le ma顃re-espion augmente votre puissance d'intrigue.;Agentenf黨rer erh鰄t Verschw鰎ungsst鋜ke;;El Jefe de Espionaje aumenta el poder de conspiraci髇;;;;;;;;;x
EVTOPTB75003;让间谍总管 [Root.job_spymaster.GetTitledFirstName] 参与到阴谋中!;Que le ma顃re-espion [Root.job_spymaster.GetTitledFirstName] s'occupe du complot?;Agentenf黨rer [Root.job_spymaster.GetTitledFirstName] mit der Verschw鰎ung beauftragen!;;andar el Jefe de Espionaje [Root.job_spymaster.GetTitledFirstName] al complot!;;;;;;;;;x
increase_assassinate_chance;间谍总管提升阴谋力量;Le ma顃re-espion augmente votre puissance d'intrigue.;Agentenf黨rer erh鰄t Verschw鰎ungsst鋜ke;;El Jefe de Espionaje aumenta el poder de conspiraci髇;;;;;;;;;x
MODIFIER_PLOT_POWER;提升阴谋力量;Augmentation de la puissance d'intrigue;Verschw鰎ungsst鋜ke erh鰄t;;Aumentar Poder de Conspiraci髇;;;;;;;;;x
ca_culture_moors_1;摩尔骑兵营;蒫uries maures;Maurische Kavalleriekaserne;;Cuartel de la Caballer韆 Mora;;;;;;;;;x
ca_culture_moors_1_desc;这里是征召训练精英摩尔骑兵的地方.摩尔人拥有悠久的骑兵训练历史,这些骑兵时世界上最棒的骑兵,他们装备着长矛,剑,以及弓箭,这使得他们具备了极高的战略灵活性.;C'est ici que l'閘ite de la cavalerie maure est recrut閑 et s'entra頽e. Les Maures poss鑔ent une des meilleures traditions de cavalerie du monde? arm閟 de lances, d'閜閑s et d'arcs, ils poss鑔ent une grande flexibilit?tactique.;Hier wird die Elite der maurischen Kavallerie rekrutiert und ausgebildet. Die Mauren, die eine lange Tradition im Kampf zu Pferd haben, verwenden Lanzen, Schwerter und B鰃en. Ihre Kampfweise ist von gro遝r taktischer Flexibilit鋞.;;Aqu?es donde se recluta y entrena la 閘ite de la caballer韆 mora. Los moros cuentan con una larga tradici髇 en el campo de batalla, son considerados unos de los mejores caballeros del mundo ?armados con lanzas, espadas y arcos, tienen una gran flexibilidad t醕tica.;;;;;;;;;x
RETTYPE_CUL_ANDALUSIAN;安达卢西亚骑兵;Cavalerie andalouse;Andalusische Kavallerie;;Caballer韆 Andalus?;;;;;;;;x
RETTYPE_CUL_BERBER;柏柏尔骑兵;Cavalerie berb鑢e;Berber-Kavallerie;;Caballer韆 Bereber;;;;;;;;;x
INTERACTION_REQUIRES_ACTOR_IS_INDEPENDENT;[Actor.GetTitledFirstName]? 是独立的;[Actor.GetTitledFirstName]? est ind閜endant;[Actor.GetTitledFirstName]? ist unabh鋘gig;;[Actor.GetTitledFirstName]? es independiente;;;;;;;;;x
vice_royalty_baron_female;女留守;Vice-reine baronne;Vize-Baronin;;Virreina de la Baron韆;;;;;;;;;x
vice_royalty_count_female;女总管;Vice-reine comtesse;Vize-Gr鋐in;;Virreina del Condado;;;;;;;;;x
vice_royalty_duke_female;女总兵;Vice-reine mineure;Geringere Vizek鰊igin;;Virreina secundaria;;;;;;;;;x
vice_royalty_king_female;女总督;Vice-reine;Vizek鰊igin;;Virreina;;;;;;;;;x
vice_royalty_emperor_female;女都督;Grande vice-reine;Hohe Vizek鰊igin;;Virreina principal;;;;;;;;;x
ERA_CHAR_INFO_1316;海因里希是神圣罗马帝国皇帝海因里希三世之子,与他父亲一样,他在幼年时期就即位为日耳曼国王了.在他12岁时, 宫廷里爆发了针对他母亲的政变,摄政权为科隆大主教所夺.在政变中,为了试图逃脱科隆大主教的绑架,海因里希差点溺死.当他成年后,海因里希为了平衡庞大帝国内的各个利益集团耗费了大量的精力.他同叛乱的领主和斯拉夫异教徒之间爆发了多场战争.海因里希还同教宗格里高利七世之间就主教叙任权问题发生了激烈的争执, 这直接导致了他被教会破门.面对着帝国内即将爆发的叛乱,海因里希被迫耻辱地在卡诺莎城堡外的风雪中跪了三天三夜以乞求教宗的赦免.;Henri 閠ait le fils de l'empereur romain germanique Henri III. Comme son p鑢e avant lui, il devint roi des Germains tr鑣 jeune. Il faillit se noyer ?l'鈍e de 12 ans lorsqu'il tenta d'閏happer aux ravisseurs mandat閟 par l'archev阸ue de Cologne dans ce qui allait 阾re un coup d'蓆at r閡ssi contre sa m鑢e pour obtenir la r間ence. Adulte, il passa le plus clair de son temps ?閝uilibrer les int閞阾s de divers groupes puissants au sein de son vaste empire. Il mena plusieurs guerres contre des princes rebelles et contre les Slaves pa飁ns. Henri fut 間alement au centre d'une controverse avec le pape Gr間oire VII qui mena ?son excommunication. Confront??la possibilit?d'une r閎ellion dans l'empire, Henri fut contraint ?l'humiliation en demeurant ?genoux pendant trois jours dans une temp阾e de neige ?Canossa, attendant le pardon du pape.;Heinrich, der Sohn Heinrichs des III., Kaiser des Heiligen R鰉ischen Reiches, wurde wie sein Vater schon fr黨 zum K鰊ig der Deutschen gekr鰊t. Als er 12 war, ertrank er beinahe bei einem Entf黨rungsversuch des Erzbischofs von K鰈n, der Heinrichs Mutter die Regentschaft zu entrei遝n plante, womit er letztlich erfolgreich sein sollte. Als Erwachsener hatte Heinrich die Aufgabe, f黵 eine Balance unter der Vielzahl der verschiedenen Interessensgruppen in seinem riesigen Reich zu sorgen. Dabei f黨rte er Kriege gegen verschiedene aufst鋘dische F黵sten sowie gegen die heidnischen Slawen. Eine erbitterte Auseinandersetzung mit Papst Gregor VII. hatte Heinrichs Exkommunikation zu Folge. Um eine m鰃liche Rebellion im Reich zu vermeiden, war Heinrich gezwungen, den schmachvollen Gang nach Canossa anzutreten. Dort kniete der Kaiser drei Tage lang im Schneesturm, bis der Papst ihm Vergebung gew鋒rte.;;Enrique fue el hijo del Emperador Enrique III del Sacro Imperio y, al igual que su padre, se convirti?en Rey de los Germanos a muy temprana edad. A los 12 a駉s casi muere ahogado al tratar de escapar de un secuestro en manos del Arzobispo de Colonia durante un ataque pol韙ico contra su madre por conseguir la regencia y que finalmente result?exitoso. Enrique, ya adulto, pas?mucho tiempo tratando de mantener el equilibrio entre los muchos  grupos con poderosos intereses dentro del vasto imperio. Luch?en distintas guerras contra pr韓cipes rebeldes y tambi閚 contra Eslavos Paganos. As?mismo, tuvo tambi閚 una amarga controversia con el Papa Gregorio VII sobre la investidura, lo que le comport?la excomuni髇. Ante una posible rebeli髇 en el Imperio, Enrique, humillado, tuvo que arrodillarse durante tres d韆s bajo una tormenta en Canossa esperando el perd髇 del Papa.;;;;;;;;;x
administration;行政体制;Administration;Verwaltung;;Administraci髇;;;;;;;;;x
administration_desc;一个帝国既可以采用封建体制也可以采用罗马式行政体制.罗马式行政体制并较难建成,并且需要多次改革才能达到.;Un empire peut 阾re dirig?selon le syst鑝e f閛dal ou selon une administration imp閞iale inspir閑 du mod鑜e romain. Cette derni鑢e option, cependant, n'est pas facilement accessible et peut exiger des r閒ormes en profondeur.;Ein Reich kann nach feudalem System regiert werden oder nach kaiserlich-imperialem System, d. h. nach r鰉ischem Vorbild. Letzteres ist jedoch meist nur dann m鰃lich, wenn vorher umfassende Reformen durchgef黨rt wurden.;;Un imperio se puede organizar mediante un sistema feudal o con una administraci髇 imperial siguiendo el modelo romano. Esta segunda opci髇 no siempre es posible y requiere profundas reformas.;;;;;;;;;x
feudal_administration;封建体制;Administration f閛dale;Feudale Verwaltung;;Administraci髇 Feudal;;;;;;;;;x
feudal_administration_option;封建;F閛dal;Feudal;;Feudal;;;;;;;;;x
feudal_administration_desc;封建社会是一个封建领主为主要构成的等级社会,其中的每一个成员都对直接领导的上级领主许以效忠并对指挥着直接下级领主.这是中世纪时期最普遍的社会形态 ,在这种社会形态中领主的统治很大程度上是建立在[Player.GetHerHis]众多封臣的忠诚之上.;Une soci閠?f閛dale est une hi閞archie de seigneurs terriens. Chaque personne dans ce syst鑝e jure all間eance ?celles qui se trouvent au-dessus d'elle et commande ?celles qui se trouvent en dessous. C'est ainsi que la majorit?du monde m閐i関al fonctionne. Cela signifie qu'un souverain d閜end grandement de la loyaut?de ses plus puissants vassaux.;Eine Feudalgesellschaft bezeichnet ein hierarchisches System von F黵sten mit Landbesitz. Jede Person hat einen Lehnsherrn, dem sie direkt unterstellt ist, sowie Lehnsm鋘ner, die ihr direkt unterstellt sind. Der Gro遲eil der mittelalterlichen Welt folgte diesem Prinzip. Als Konsequenz davon war der Herrscher stark von der Loyalit鋞 [Player.GetHerHis] einflussreicheren Vasallen abh鋘gig.;;Una sociedad feudal es una jerarqu韆 de terratenientes en la cual cada persona del sistema debe lealtad a sus superiores y dan 髍denes a los que tienen por debajo. La mayor parte del mundo medieval funciona de este modo, lo que significa que el gobernante depende, en gran medida, de la lealtad de [Player.GetHerHis] vasallos m醩 poderosos.;;;;;;;;;x
imperial_administration;帝国体制;Administration imp閞iale;Kaiserlich-imperiale Verwaltung;;Administraci髇 Imperial;;;;;;;;;x
imperial_administration_option;帝国;Imp閞ial;Kaiserlich;;Imperial;;;;;;;;;x
imperial_administration_desc;这种政治体制类似于罗马帝国时期的体制, 是由不同等级的官吏体系以皇帝的名义对国家日常事务进行处理.这种体制通过削弱地方附庸的权力来使得政权稳固.;Ce syst鑝e est similaire ?celui qui existait dans l'Empire romain? une hi閞archie de magistrats et de fonctionnaires s'occupe de la gestion au quotidien au nom de l'empereur. Ce syst鑝e permet une structure puissante qui accorde moins de pouvoirs aux vassaux d閒initivement attach閟 ?leur terre.;Dieses Verwaltungssystem 鋒nelt dem des R鰉ischen Reiches. Eine Hierarchie von Magistraten und Funktion鋜en erledigt die Regierungsgesch鋐te im Namen des Kaisers. Dabei entsteht ein Machtgef黦e, bei dem weniger Macht in die H鋘de der F黵sten bzw. Grundherren 黚ergeht.;;Este sistema de administraci髇 es similar al del Imperio Romano, cuenta con una jerarqu韆 de magistrados y funcionarios que llevan diariamente los asuntos en nombre del emperador. Esto permite crear una estructura de poder que ofrece menos poder a los vasallos que poseen tierras de forma permanente.;;;;;;;;;x
vice_royalty_duke_byzantine;将军;Strategos;Strategos;;Strategos;;;;;;;;;x
vice_royalty_king_byzantine;总督;Exarque;Exarch;;Exarca;;;;;;;;;x
vice_royalty_emperor_byzantine;大都督;Grand exarque;Gro?Exarch;;Gran Exarca;;;;;;;;;x
vice_royalty_duchy_of_byzantine;军镇;Th鑝e de;Thema von;;Tema de;;;;;;;;;x
vice_royalty_kingdom_of_byzantine;行省;Exarchat de;Exarchat von;;Exarcado de;;;;;;;;;x
vice_royalty_empire_of_byzantine;管区;Grand exarchat de;Gro?Exarchat von;;Gran Exarcado de;;;;;;;;;x
enables_centralization_1;对公爵及以上封臣执行限制王权法律.\n;Permet la loi de centralisation faible pour les ducs et titres sup閞ieurs.\n;Aktiviert geringere Zentralisierungsgesetze f黵 Herz鰃e und h鰄ere R鋘ge.\n;;Permite Leyes de Baja Centralizaci髇 para Duques y superiores.\n;;;;;;;;;x
enables_centralization_2;对公爵及以上封臣执行中等王权法律.\n;Permet la loi de centralisation moyenne pour les ducs et titres sup閞ieurs.\n;Aktiviert mittlere Zentralisierungsgesetze f黵 Herz鰃e und h鰄ere R鋘ge.\n;;Permite Leyes de Centralizaci髇 Media para Duques y superiores.\n;;;;;;;;;x
enables_centralization_3;对公爵及以上封臣执行高王权法律.\n;Permet la loi de centralisation forte pour les ducs et titres sup閞ieurs.\n;Aktiviert h鰄ere Zentralisierungsgesetze f黵 Herz鰃e und h鰄ere R鋘ge.\n;;Permite Leyes de Alta Centralizaci髇 para Duques y superiores.\n;;;;;;;;;x
enables_centralization_4;对公爵及以上封臣执行绝对王权法律.\n;Permet la loi de centralisation absolue pour les ducs et titres sup閞ieurs.\n;Aktiviert absolute Zentralisierungsgesetze f黵 Herz鰃e und h鰄ere R鋘ge.\n;;Permite Leyes de una Centralizaci髇 Absoluta para Duques y superiores.\n;;;;;;;;;x
disables_centralization_1;撤销限制王权法律.\n;D閟active la centralisation faible.\n;Deaktiviert geringere Zentralisierung.\n;;Inhabilita la Baja Centralizaci髇.\n;;;;;;;;;x
disables_centralization_2;撤销中等王权法律.\n;D閟active la centralisation moyenne.\n;Deaktiviert mittlere Zentralisierung.\n;;Inhabilita la Centralizaci髇 Media.\n;;;;;;;;;x
disables_centralization_3;撤销高王权法律.\n;D閟active la centralisation forte.\n;Deaktiviert h鰄ere Zentralisierung.\n;;Inhabilita la Alta Centralizaci髇.\n;;;;;;;;;x
disables_centralization_4;撤销绝对王权法律.\n;D閟active la centralisation absolue.\n;Deaktiviert absolute Zentralisierung.\n;;Inhabilita la Centralizaci髇 Absoluta.\n;;;;;;;;;x
allows_change_government;允许采用封建制.\n允许建立商业共和国.\n;Permet l'adoption du f閛dalisme.\nPermet la fondation d'une r閜ublique marchande.\n;Erlaubt Einf黨rung des Feudalsystems.\nErlaubt Gr黱dung einer Handelsrepublik.\n;;Permite Adoptar el Feudalismo.\n;;;;;;;;;x
disallows_change_government;禁止采用封建制.\n禁止建立商业共和国.\n;Emp阠he l'adoption du f閛dalisme.\nEmp阠he la fondation d'une r閜ublique marchande.\n;Verhindert Einf黨rung des Feudalsystems\nVerhindert Gr黱dung einer Handelsrepublik.\n;;Impide Adoptar el Feudalismo.\nImpide Fundar una Rep鷅lica Mercante.\n;;;;;;;;;x
CHRONICLE_FOUNDED_HRE;[Root.GetDynName] 由 [Root.RelHead.GetBestName] 于 [GetDateText]加冕为神圣罗马帝国皇帝, 从而重建了西罗马帝国.;[Root.GetDynName] fut couronn?saint-empereur romain par [Root.RelHead.GetBestName] le [GetDateText], restaurant ainsi l'Empire romain d'Occident.;[Root.GetDynName] wurde am [GetDateText] von [Root.RelHead.GetBestName] zum Kaiser des Heiligen R鰉ischen Reiches gekr鰊t. Das Westr鰉ische Reich ist damit wiederhergestellt.;;[Root.GetDynName] fue coronado Emperador Sacro Romano por [Root.RelHead.GetBestName] el [GetDateText], de este modo se restaur?el Imperio Romano en el Oeste.;;;;;;;;;x
EVTTITLE_CM_510;神圣罗马帝国;Le Saint-Empire romain germanique;Das Heilige R鰉ische Reich;;El Sacro Imperio Romano;;;;;;;;;x
EVTDESC_CM_510;自从西罗马帝国于公元476年灭亡之后,拜占庭皇帝成为了罗马帝位的唯一继承人.但是拉丁文明和希腊文明总是会有隔阂,这种隔阂早已由教会方面的分歧蔓延至其他方面.罗马教宗长期以来自成一派,拒绝承认拜占庭教会的领导权以及君士坦丁堡的东罗马皇帝对整个基督教世界的宗主权.\n\n[From.GetDynName]现在已经由[From.RelHead.GetBestName]加冕为神圣罗马帝国皇帝, 继承了西罗马的帝统并重建了西罗马帝国. 这意味着成为欧洲历史进入了一个新纪元, 标志着东西方基督教世界正式陷入了长期对立.;Depuis la chute de l'Empire romain d'Orient en 476, l'empereur byzantin est le seul ?revendiquer l'h閞itage des C閟ar. Un foss?a toujours exist?entre les mondes grec et latin, et pas seulement sur des questions religieuses. Les papes de Rome ont longtemps fait appliquer leurs propres d閏isions en refusant d'accepter la supr閙atie byzantine et en refusant ?l'empereur de Constantinople une autorit?l間itime sur la chr閠ient?\n\n[From.GetDynName] a 閠?couronn?saint-empereur par le [From.RelHead.GetBestName], invoquant la 玹ranslatio imperii?et restaurant l'Empire romain d'Occident. Ceci annonce peut-阾re une nouvelle 鑢e dans l'histoire de l'Europe et constitue une confirmation du foss?qui existe depuis longtemps entre l'Est et l'Ouest.;Byzanz erhob als einziges Reich den Anspruch auf das Erbe der Caesaren. Doch der Graben zwischen griechischer und r鰉ischer Welt ist tief, auch und besonders in kirchlichen Fragen. Die r鰉ischen P鋚ste handelten lange Zeit souver鋘 und lehnten den byzantinischen Herrschaftsanspruch entschieden ab, denn aus ihrer Sicht hatte der Kaiser in Konstantinopel keinerlei legitimen Anspruch auf die Autorit鋞 黚er das Christentum.\n\nNun wurde [From.GetDynName] von [From.RelHead.GetBestName] zum Kaiser des Heiligen R鰉ischen Reiches gekr鰊t. Gem溥 des Prinzips der translatio imperii ist damit das Westr鰉ische Reich restauriert. F黵 die Geschichte Europas war dies wahrscheinlich der Beginn einer neuen 膔a: Die Kluft zwischen Ost und West wurde breiter.;;Desde la ca韉a del Imperio Romano Occidental en 476, el Emperador de Bizancio ha sido el 鷑ico en reclamar la herencia de los C閟ares. Siempre ha existido una fisura entre el mundo griego y el romano, no ser韆 menos en cuestiones de la Iglesia. En Roma, durante mucho tiempo los Papas han seguido sus propias pol韙icas, no han querido aceptar la supremac韆 de Bizancio y han negado que el Emperador de Constantinopla pueda tener derecho leg韙imo para ejercer autoridad alguna sobre la Cristiandad.\n\nAhora [From.GetDynName] ha sido coronado Emperador Romano por [From.RelHead.GetBestName], acogi閚dose al translatio imperii y restableciendo el Imperio Romano Occidental. Puede que esto signifique el inicio de una nueva en la historia de Europa y, definitivamente, es una confirmaci髇 de la antigua fisura entre Oriente y Occidente.;;;;;;;;;x
EVTOPTA_CM_510;神圣!;Gloire?;Lob sei dem Herrn!;;loria!;;;;;;;;;x
EVTOPTB_CM_510;确实是一个强大的帝国.;Un puissant empire en effet.;Ein m鋍htiges Reich, f黵wahr!;;Un imperio verdaderamente poderoso.;;;;;;;;;x
EVTOPTC_CM_510;奇怪的消息...;蓆range nouvelle...;Seltsame Kunde ...;;Noticias extra馻s...;;;;;;;;;x
EVTOPTD_CM_510;跳梁小丑,沐猴而冠.;Cet empereur ridicule me fait bien rire.;Lachhaft! Ein Kasper, der Kaiser.;;Me r韔 de este emperador de mentira.;;;;;;;;;x
EVTTITLE_CM_1500;查理曼的加冕;Le couronnement de Charlemagne;Die Kr鰊ung Karls des Gro遝n;;La Coronaci髇 de Carlomagno;;;;;;;;;x
EVTDESC_CM_1500;在成功地掌握权力、击败敌人并统治法兰克王国后， [From.GetFirstNameWithNick] 终于于 [GetDateText] 加冕称帝。他庄重地站在王座前，将 [From.PrimaryTitle.GetName] 的头冠严肃地戴在头上。他是父亲丕平的继承人！他是祖父铁锤查理的后裔！他是人民的领袖！他是不败的战神！他向世人宣告他的英名将永垂青史。他的目光早已穿过了下面的贵族和教士们，穿过了辉煌的当下，展望着更伟大、更灿烂的未来……;Apr鑣 avoir pris les r阯es du pouvoir sans peur, vaincu ses ennemis et r間n?sur les royaumes francs, [From.GetFirstNameWithNick] fut couronn?empereur le [GetDateText]. Raide comme une statue, froid comme la glace, il se tenait devant le tr鬾e tandis que l'on d閜osait la couronne de [From.PrimaryTitle.GetName] sur sa t阾e. V閞itable fils de son p鑢e P閜in, descendant de Charles Martel, meneur d'homme et ma顃re de la guerre, il revendiquait une place de choix dans les livres d'histoire. Il regardait les seigneurs et les pr阾res r閡nis, les yeux fix閟 sur quelque chose de plus grand que ce moment de triomphe. D閖? une nouvelle ambition...;Nachdem er furchtlos die Macht 黚ernommen, den Feind besiegt und die fr鋘kischen Lande unter seiner Herrschaft geeint hatte, wurde  [From.GetFirstNameWithNick] endlich am [GetDateText] zum Kaiser gekr鰊t. Bewegungslos wie ein Denkmal, die Z黦e so kalt wie Eis, so empfing [From.PrimaryTitle.GetName] an diesem Tage feierlich die Krone. Als w黵diger Nachfolger seines Vaters Pippin, als Nachkomme Karl Martells, der als Anf黨rer und Meister der Kriegsf黨rung bekannt war, folgte er seiner Bestimmung als Gigant der Geschichte. Weit lie?er den Blick schweifen, 黚er die versammelten F黵sten und Geistlichen, sein Auge geheftet auf etwas, das jenseits dieses triumphalen Moments lag, etwas Gro遝s, eine neue Herausforderung ...;;Habiendo tomado sin miedo las riendas del poder y habiendo derrotado a sus enemigos y al gobernante de los reinos francos, [From.GetFirstNameWithNick] fue finalmente coronado emperador el [GetDateText]. Se qued?inmovilizado como una estatua y helado como el hielo ante el trono cuando la corona de [From.PrimaryTitle.GetName] fue solemnemente colocada encima de su cabeza. Aut閚tico heredero de su padre Pip韓, descendiente de Carlos Martel, l韉er de hombres y maestro de la guerra, estaba reclamando su elevado lugar en la historia. Su mirada se perd韆 m醩 all?de los se駉res y curas asistentes, y se detuvo que trascend韆 el momento hist髍ico, algo grande, una nueva ambici髇...;;;;;;;;;x
;#GRANT_VICE_ROYALTY_INTERACTION_8;Granting a Viceroyalty will lower all of your subjects' opinion of you by $OPINION$?.;;Die Vergabe des Titels eines Vizek?nigs wird Euer Ansehen bei allen Untertanen um $OPINION$? senken.;;Conceder un Virreinato reducirá la opinión que todos tus súbditos tienen sobre ti en $OPINION$?.;;;;;;;;;x;
;#opinion_granted_other_baron_vice_royalty;Ruler has granted Barony Viceroyalties;;Vergabe von Vize-Baronien ;;El Gobernante que concedido Virreinatos Baronía;;;;;;;;;x;
;#opinion_granted_other_count_vice_royalty;Ruler has granted County Viceroyalties;;Vergabe von Vize-Grafschaften;;El Gobernante que concedido Virreinatos Condado;;;;;;;;;x;
;#opinion_granted_other_duke_vice_royalty;Ruler has granted Duchy Viceroyalties;;Vergabe von Vize-Herzogtümern;;El Gobernante que concedido Virreinatos Ducado;;;;;;;;;x;
;#opinion_granted_other_king_vice_royalty;Ruler has granted Kingdom Viceroyalties;;Vergabe von Vize-K?nigreichen;;El Gobernante que concedido Virreinatos Reino;;;;;;;;;x;
;#opinion_granted_other_emperor_vice_royalty;Ruler has granted Empire Viceroyalties;;Vergabe von Vize-Kaiserreichen;;El Gobernante que concedido Virreinatos Imperio;;;;;;;;;x;
;#CHRONICLE_WAR_ENDED_ATTACKER;[From.GetTitledNameWithNick] made peace with [Root.GetTitledNameWithNick].;;[From.GetTitledNameWithNick] hat Frieden mit [Root.GetTitledNameWithNick] geschlossen.;;[From.GetTitledNameWithNick] hizo las paces con [Root.GetTitledNameWithNick].;;;;;;;;;x;
;#CHRONICLE_WAR_ENDED_DEFENDER;[Root.GetTitledNameWithNick] made peace with [From.GetTitledNameWithNick].;;[Root.GetTitledNameWithNick] hat Frieden mit [From.GetTitledNameWithNick] geschlossen.;;[Root.GetTitledNameWithNick] hizo las paces con [From.GetTitledNameWithNick].;;;;;;;;;x;
CHRONICLE_AVOID_IMPRISON_WAR;[Root.GetTitledNameWithNick] 勉强逃脱了 [From.GetTitledNameWithNick]的监禁并树起了[Root.GetHerHis]叛旗.;[Root.GetTitledNameWithNick] a failli 阾re emprisonn?par [From.GetTitledNameWithNick] et n'a eu d'autre choix que de lever son drapeau en signe de r閎ellion.;[Root.GetTitledNameWithNick] konnte der Inhaftierung durch [From.GetTitledNameWithNick] knapp entgehen und hisst [From.GetPossPronoun] Flagge in offener Rebellion!;;[Root.GetTitledNameWithNick] escap?por muy poco del encarcelamiento por parte de [From.GetTitledNameWithNick] y fue obligado a hizar [Root.GetHerHis] bandera en rebeli髇.;;;;;;;;;x
CHRONICLE_FAILED_IMPRISON_WAR;[Root.GetTitledNameWithNick] 试图监禁 [From.GetTitledNameWithNick]但是失败了,这导致 [From.GetHerHim]逃回领地揭竿而起.;[Root.GetTitledNameWithNick] a 閏hou??emprisonner [From.GetTitledNameWithNick], qui vient de d閏larer ouvertement sa r閎ellion.;[Root.GetTitledNameWithNick] versuchte ohne Erfolg, [From.GetTitledNameWithNick] in den Kerker zu werfen und bewirkte dadurch [From.GetHerHim] offene Rebellion.;;[Root.GetTitledNameWithNick] intent?pero no pudo encarcelar a [From.GetTitledNameWithNick], provocando [From.GetHerHim] que declarara una rebeli髇 abierta.;;;;;;;;;x
CHRONICLE_INHERIT_MAJOR_TITLE;[Root.GetDynName] 继承了 [From.GetName] 自 [FromFrom.GetDynName].;[Root.GetDynName] a h閞it?de [From.GetName] de [FromFrom.GetDynName].;[Root.GetDynName] erbte [From.GetName] von [FromFrom.GetDynName].;;[Root.GetDynName] hered?el [From.GetName] de [FromFrom.GetDynName].;;;;;;;;;x
;#RETINUE_EXPL_DEL;Your Retinue is your personal professional and standing army ready to do as you order at all times. Unlike Army Levies, retinues are always on the map and reinforce slowly. Retinues only cost maintenance while reinforcing.The maximum number of retinue regiments you can field depends on your Military Organization? technology and the size of all the levies in your realm.;;Euer Gefolge ist Euer stehendes Heer, das Euch jederzeit zur Verfügung steht. Anders als Lehnstruppen befinden sich Gefolgschaftstruppen immer auf der Karte und erhalten kontinuierlich Nachschub. Wenn sie Nachschub erhalten, kosten sie Unterhalt. Die max. Gr??e des Gefolges richtet sich nach dem techn. Fortschritt im Bereich Milit?rorganisation? und nach der Gr??e Eurer Lehnstruppen insgesamt.;;Tu Comitiva es tu prestigioso ejército personal profesional siempre preparado para obedecer tus órdenes. A diferencia de las Levas del Ejército, las comitivas están siempre presentes y se van reforzando lentamente. El número máximo de comitivas que puedes tener depende de tu tecnología Military Organization? y de las dimensiones de todas las levas de tu reino.;;;;;;;;;x;
RETTYPE_SKIR2;小型遭遇战;Escarmouche l間鑢e;Leichte Scharm黷zel-Inf.;;Escaramuza;;;;;;;;;x
