;#CODE;ENGLISH;;GERMAN;;SPANISH;;;;;;;;;;
GRANT_LANDED_TITLE_INTERACTION_1;°Ñ §Y[ThirdPartyTitle.GetFullName]§W ÊÚÓè¸ø §Y[Recipient.GetTitledFirstName]§W£¬Õâ»áÈÃ [Recipient.GetPossPronoun] ¶ÔÄãµÄºÃ¸ĞÌá¸ß §G$OPINION$§! £¬²¢½µµÍÄã §G$INFAMY$%§! µÄÍşĞ²³Ì¶È¡£;Octroie §Y[ThirdPartyTitle.GetFullName]§! à §Y[Recipient.GetTitledFirstName]§!, augmentant son opinion envers vous de §G$OPINION$§! et réduisant votre menace de §G$INFAMY$%§!.;Die §Y[ThirdPartyTitle.GetFullName]§W wird §Y[Recipient.GetTitledFirstName]§W gewährt, sodass sich [Recipient.GetPossPronoun] Meinung von Euch um §G$OPINION$§! verbessert und Eure Bedrohung um §G$INFAMY$%§! sinkt.;;Conceder §Y[ThirdPartyTitle.GetFullName]§W a §Y[Recipient.GetTitledFirstName]§W, aumentando [Recipient.GetPossPronoun] opinión sobre ti en §G$OPINION$§! y bajando tu Amenaza en §G$INFAMY$%§!.;;;;;;;;;x
INTERACTION_COALITION_REQUIRES_INFAMY_LIMIT;§Y[Recipient.GetTitledFirstName]§! ÖÁÉÙÒªÓĞ $NUM|Y0%$ µÄÍşĞ²³Ì¶È;§Y[Recipient.GetTitledFirstName]§! doit avoir au moins $NUM|Y0%$ en menace;§Y[Recipient.GetTitledFirstName]§! benötigt mindestens $NUM|Y0%$ Bedrohung.;;§Y[Recipient.GetTitledFirstName]§! debe tener al menos $NUM|Y0%$ Amenaza.;;;;;;;;;x
COALITION_SIZE;ÍşĞ²³Ì¶È£º$INFAMY|%Y0$/$LIMIT|%Y0$;Menace : $INFAMY|%Y0$/$LIMIT|%Y0$;Bedrohung: $INFAMY|%Y0$/$LIMIT|%Y0$;;Amenaza: $INFAMY|%Y0$/$LIMIT|%Y0$;;;;;;;;;x
INFAMY_LOWER_TRIGGER;$CHAR|Y$ ÍşĞ²³Ì¶ÈµÍÓÚ $VALUE|Y$ ¡£;Menace de $CHAR|Y$ plus faible que $VALUE|Y$.;$CHAR|Y$ Bedrohung unter $VALUE|Y$.;;$CHAR|Y$ Amenaza menor de $VALUE|Y$.;;;;;;;;;x
INFAMY_HIGHER_TRIGGER;$CHAR|Y$ ÍşĞ²³Ì¶È¸ßÓÚ $VALUE|Y$ ¡£;Menace de $CHAR|Y$ plus élevée que $VALUE|Y$.;$CHAR|Y$ Bedrohung über $VALUE|Y$.;;$CHAR|Y$ Amenaza mayor de $VALUE|Y$.;;;;;;;;;x
CHANGE_INFAMY_EFFECT;$CHAR|Y$ Threat $VALUE|Y$ added.\n;Menace de $CHAR|Y$ gagne $VALUE|Y$.\n;$CHAR|Y$ Bedrohung $VALUE|Y$ hinzugefügt.\n;;$CHAR|Y$ añadido $VALUE|Y$ Amenaza.\n;;;;;;;;;x
nogovernment;Ã»ÓĞÕşÌå;Pas de gouvernement;Keine Regierungsform;;Sin Gobierno;;;;;;;;;x
nogovernment_desc;Ã»ÓĞÕşÌå;Pas de gouvernement.;Keine Regierungsform;;Sin Gobierno;;;;;;;;;x
alert_council_discontent_name;ÄÚ¸ó²»°²¶¨;Insatisfaction du Conseil;Rat unzufrieden;;Consejo Descontento;;;;;;;;;x
alert_liege_council_discontent_name;ÁìÖ÷ÄÚ¸ó²»°²¶¨;Insatisfaction du Conseil du seigneur lige;Rat des Lehnsherrn unzufrieden;;Señor del Consejo Descontento;;;;;;;;;x
alert_peace_soon_enforced_name;¹úÄÚ¼´½«Ç¿ÖÆºÍÆ½;Paix dans le pays imminente;Reichsfrieden steht bevor;;Paz del Reino inminente;;;;;;;;;x
alert_peace_being_enforced_name;¹úÄÚÇ¿ÖÆºÍÆ½;Paix dans le pays décrétée;Reichsfrieden durchgesetzt;;Reino de Paz impuesta;;;;;;;;;x
alert_my_peace_soon_enforced_name;ÎÒÃÇ¹úÄÚÂíÉÏ¾Í»áºÍÆ½;Mon pays sera bientôt en paix;In meinem Reich wird bald Frieden herrschen;;Mi reino pronto estará en Paz;;;;;;;;;x
alert_high_infamy_name;ÍşĞ²ÑÏÖØ;Menace;Bedrohlich;;Amenazante;;;;;;;;;x
EVTDESC_ZE_23000;ÔÚÄãÁìÖ÷µÄÄÚ¸óÖĞÈÎÖ°²¢²»Ò»Ö±ÊÇÄÇÃ´ÈİÒ×¡£Ïàµ±´óÁ¿µÄ¹¤×÷ĞèÒªÄãÈ¥¹Ø×¢¡¢ĞèÒªÄãÈ¥×ö£¬¿´ÆğÀ´ÎŞĞİÎŞÖ¹¡£¾Íµ±Äã¿ìÒª·ÅÆúÊ±£¬ [target_help_councillor.GetTitledFirstName] ×ß½øÀ´Ñ¯ÎÊÄãÊÇ·ñĞèÒª°ïÖú¡£¾¡¹ÜÕâºÜÓÕÈË£¬µ«ÊÇÕâÑù×ö»áÈÃÄãÇ·ÏÂ [target_help_councillor.GetHerHis] ÈËÇé¡£;Siéger au Conseil de votre seigneur lige n'est pas toujours facile. Vous avez une quantité de travail gigantesque qui requiert votre attention et il y a tant à faire. La liste semble sans fin. Alors que vous alliez abandonner, [target_help_councillor.GetTitledFirstName] passe le pas de votre porte et vous demande si vous avez besoin d'aide. Aussi tentant que cela soit, vous lui en serez redevable.;Es ist nicht immer einfach, im Rat Eures Lehnsherrn zu sitzen. Ihr müsst Euch so vielen Dingen widmen und es gibt so viel zu tun. Die Liste scheint endlos. Ihr wollt gerade aufgeben, als [target_help_councillor.GetTitledFirstName] durch die Türe schreitet und fragt, ob Ihr Hilfe benötigt. Dies klingt zwar verlockend, Ihr wärt [target_help_councillor.GetTitledFirstName] dann jedoch einen Gefallen schuldig.;;El Consejo de tu señor no es siempre fácil. Tienes una gran cantidad de trabajo que necesita atención y hay mucho que hacer. La lista parece interminable. Cuando estás a punto de renunciar, [target_help_councillor.GetTitledFirstName] atraviesa la puerta y te pregunta si quieres ayuda. Por atractivo que pueda ser, estarías en deuda con [target_help_councillor.GetHerHis] por ello.;;;;;;;;;x
EVTOPTA_ZE_23000;ÎÒÏëÎÒÈ·ÊµĞèÒªĞ©°ïÖú¡­¡­;Je suppose que cette aide me serait bien utile...;Ein wenig Hilfe käme mir schon gelegen ...;;Supongo que un poco de ayuda me vendría bien.;;;;;;;;;x
EVTOPTB_ZE_23000;²»£¡ÎÒÄÜÓ¦¸¶£¡;Non, je peux m'en sortir sans aide !;Nein! Ich schaffe das alleine!;;¡No! ¡Puedo con ello!;;;;;;;;;x
EVTDESC_ZE_23001;When casually strolling around the premises, as one often do, you come across [From.GetTitledFirstName] sitting at [From.GetHerHis] desk, overburden with work. Seeing this as the perfect opportunity to help [From.GetHerHim] out and perhaps gain a favor in return, you offer a helping hand. [From.GetSheHeCap] looks at you with heavy eyes and after a moment, decides to accept your offer!;Lors d'une promenade tranquille dans les environs, comme à l'accoutumée, vous tombez sur [From.GetTitledFirstName], devant son bureau, avec une énorme quantité de travail. Vous réalisez qu'il s'agit là d'une parfaite opportunité de l'aider et éventuellement de gagner ses faveurs en retour. [From.GetSheHeCap] vous regarde avec de grands yeux et, après un moment, se décide à accepter votre offre !;Ihr schlendert gemütlich durch die Gänge, wie es häufig Eure Art ist. An einem Schreibtisch trefft Ihr [From.GetTitledFirstName], tief in Arbeit versunken. Dies erscheint Euch die perfekte Gelegenheit zu sein, [From.GetTitledFirstName] Eure Hilfe anzubieten und Euch im Gegenzug vielleicht einen Gefallen zu sichern. [From.GetSheHeCap] blickt Euch mit müden Augen an und akzeptiert nach kurzem Zögern Euer Angebot!;;Cuando casualmente estás paseando por el lugar, como haces a menudo, encuentras a [From.GetTitledFirstName] sentado en [From.GetHerHis] escritorio, sobrecargado de trabajo. Viendo esto como la oportunidad perfecta para ayudar[From.GetHerHim] y tal vez ganar un favor a cambio, ofreces echar una mano. ¡[From.GetSheHeCap] te mira con ojos pesados y después de un momento, decide aceptar tu oferta!;;;;;;;;;x
EVTOPTA_ZE_23001;ÆäÊµÎÒÃ»×öÊ²Ã´ÖØÒªµÄÊÂÇé¡£;De toute façon, je n'avais rien d'important à faire.;Ich hatte gerade sowieso nichts Wichtiges zu tun.;;De todas maneras, no estaba haciendo nada importante.;;;;;;;;;x
EVTDESC_ZE_23002;When casually strolling around the premises, as one often do, you come across [From.GetTitledFirstName] sitting at [From.GetHerHis] desk, overburden with work. You see this as a great opportunity to help [From.GetHerHim] out and gain a favor in return. But to your surprise, [From.GetSheHe] not only refuses your help but has the nerve to insult you for it!;Lors d'une promenade tranquille dans les environs, comme à l'accoutumée, vous tombez sur [From.GetTitledFirstName], devant son bureau, avec une énorme quantité de travail. Vous réalisez qu'il s'agit là d'une parfaite opportunité de l'aider et éventuellement de gagner ses faveurs en retour. À votre grand étonnement, [From.GetSheHe] refuse non seulement votre aide, mais vous insulte copieusement pour votre proposition !;Ihr schlendert gemütlich durch die Gänge, wie es häufig Eure Art ist. An einem Schreibtisch trefft Ihr [From.GetTitledFirstName], tief in Arbeit versunken. Dies erscheint Euch eine gute Gelegenheit zu sein, [From.GetTitledFirstName] Eure Hilfe anzubieten und Euch im Gegenzug einen Gefallen zu sichern. Doch zu Eurem Erstaunen lehnt [From.GetSheHe] Euer Angebot nicht nur ab, sondern besitzt zudem die Frechheit, Euch dafür zu maßregeln!;;Cuando casualmente estás paseando por el lugar, como haces a menudo, encuentras a [From.GetTitledFirstName] sentado en [From.GetHerHis] escritorio, sobrecargado de trabajo. Viendo esto como la oportunidad perfecta para ayudar[From.GetHerHim] y tal vez ganar un favor a cambio, ofreces echar una mano. ¡Pero para tu sorpresa, [From.GetSheHe] no sólo rechaza tu ayuda, sino que tiene la desfachatez de insultarte!;;;;;;;;;x
EVTOPTA_ZE_23002;¹ş£¡ÄÇ¾Í×£ÄúµÄ¹¤×÷Ò»ÇĞË³Àû£¡;Bien... bonne chance avec cette pile de travail, alors !;Ha! Dann viel Glück bei Eurer Arbeit!;;¡Ja! ¡Buena suerte con el trabajo!;;;;;;;;;x
EVTDESC_ZE_23005;Ã¿¸öÍ³ÖÎÕß¶¼ĞèÒªÊ±²»Ê±Ç××ÔÍâ³ö½Ó¼ûÅ©ÃñÃÇ¡£Ã»±ğµÄÊÂ£¬¾ÍÊÇÎªÁËÈ·±£ËûÃÇÖªµÀÄã»¹ÔÚ¡£µ±Äã·ÃÎÊ [helping_vassal.Capital.GetName] µ±µØ¾ÓÃñÊ±£¬Äã·Ç³£Õæ³ÏµØ±í´ïÁËÄã¶ÔËûÃÇµÄ¿´·¨¡£¿´ÆğÀ´£¬ËûÃÇ·Ç³£ÉúÆø¡£Äã»ØÍ·È·ÈÏÁËÒ»ÏÂÄãµÄ¾¯ÎÀÊÇ·ñ»¹ÔÚ±£»¤Äã£¬È´·¢ÏÖËûÃÇÈ«¶¼ÅÜÈ¥ÁËµ±µØ¾Æ¹İ£¡ÔÚÄã·´Ó¦¹ıÀ´Ö®Ç°£¬ÄÇĞ©Å©Ãñ¿ªÊ¼ÈÓ¶«Î÷ÔÒÄã£¡;Tout dirigeant a besoin d'aller à la rencontre des paysans de temps en temps. Ne serait-ce que pour leur rappeler son existence. Alors que vous rendez visite aux habitants de [helping_vassal.Capital.GetName], vous dites très franchement ce que vous pensez d'eux. Les voilà maintenant extrêmement vexés. Vous regardez derrière vous pour vérifier que vos gardes sont là pour vous protéger et vous apercevez qu'ils ont tous filé à la taverne la plus proche ! Soudainement, les paysans se mettent à vous lancer des choses !;Jeder Herrscher muss sich von Zeit zu Zeit persönlich bei seinen Bauern blicken lassen, und sei es nur, um sie wissen zu lassen, dass es Euch noch gibt. Während eines Besuchs in [helping_vassal.Capital.GetName] tut Ihr Eure Meinung über die dortigen Einwohner frei kund, was diese Euch offenkundig verübeln. Ihr seht Euch schutzsuchend nach Euren Wachen um und müsst feststellen, dass diese sich allesamt in die örtliche Taverne begeben haben! Und schon bewerfen Euch die Bauern mit Gegenständen!;;Cada gobernante debe salir y conocer a los campesinos en persona de vez en cuando. Aunque solo sea para que sepan que todavía existes. Al visitar a los campesinos de [helping_vassal.Capital.GetName], dices muy francamente lo que piensas de ellos. Algo por lo que al parecer se ofendieron bastante. Miras de reojo para asegurarse de que tus guardias están ahí para mantenerte a salvo, ¡para ver que se han ido a la taberna local! ¡Cuando te quieres dar cuenta, los campesinos empiezan a tirarte cosas!;;;;;;;;;x
EVTOPTA_ZE_23005;ÎÒÒªÅÜµ½ [helping_vassal.GetTitledFirstName] ¶ãÆğÀ´£¡;Je pourrais courir chez [helping_vassal.GetTitledFirstName] et me cacher là-bas !;Ich könnte zu [helping_vassal.GetTitledFirstName] flüchten und mich dort verstecken!;;¡Podría correr a [helping_vassal.GetTitledFirstName] y esconderme allí!;;;;;;;;;x
EVTOPTB_ZE_23005;Ò²ĞíÎÒÄÜ´ÓËûÃÇÊÖÖĞÌÓÍÑ£¿;Peut-être que je peux simplement les distancer ?;Vielleicht kann ich ihnen einfach davonlaufen?;;¿A lo mejor puedo simplemente dejarles atrás?;;;;;;;;;x
EVTOPTA_ZE_23005_custom_tooltip_a;ÅÜÏò¸½½ü [helping_vassal.GetTitledFirstName] µÄ×¡´¦£¬Ï£Íû [helping_vassal.GetSheHe] ÄÜ°ïÃ¦¡£;Courez vous mettre en lieu sûr dans la proche résidence de [helping_vassal.GetTitledFirstName] et espérez qu'[helping_vassal.GetSheHe] vous viendra en aide.;Lauft zum Anwesen von [helping_vassal.GetTitledFirstName] und hofft, dass [helping_vassal.GetSheHe] helfen wird.;;Corres en busca de seguridad, a [helping_vassal.GetTitledFirstName] que vive cerca y esperas que [helping_vassal.GetSheHe] ayude.;;;;;;;;;x
EVTOPTA_ZE_23005_custom_tooltip_b; [Root.GetTitledName] °²È«ÌÓÍÑÁË;[This.GetTitledName] s’enfuit en toute sécurité.;[Root.GetTitledName] bringt sich in Sicherheit;;[Root.GetTitledName] se escapó sin peligro;;;;;;;;;x
EVTDESC_ZE_23006;µ±ÄãÆ½¾²µØË¼¿¼ÈËÉúÊ±£¬ÄãÍ»È»Ìı¼ûÍâÃæÓĞ¿ÉÅÂµÄĞúÏù¡£Äã´ò¿ªÁËÃÅ£¬¿´µ½ÁË [From.GetTitledFirstName] ÏòÄãÅÜÀ´£¬¶ø [From.GetHerHis] Éíºó¸ú×ÅÒ»´óÈº·ßÅ­µÄÅ©Ãñ£¡Èç¹ûÄãÄÜ¹»¸ø [From.GetHerHim] Ìá¹©Ò»¸ö¶ã±ÜµÄµØ·½£¬ [From.GetSheHe] »áÇ·ÏÂÄãÒ»¸öÈËÇé¡£;Vous vous occupez calmement de vos affaires lorsque vous entendez soudainement un grand boucan provenant de l'extérieur. Vous ouvrez la porte et voyez [From.GetTitledFirstName] courir vers vous avec une foule de paysans en colère à ses trousses ! Si vous lui offrez un endroit où se cacher, [From.GetSheHe] vous sera véritablement redevable.;Ihr kümmert Euch gerade um Eure eigenen Angelegenheiten, als Ihr draußen einen Tumult vernehmt. Ihr öffnet die Tür und seht [From.GetTitledFirstName] auf der Flucht vor einem Pack wütender Bauern. [From.GetSheHeCap] hastet in Richtung Eures Hauses, und wenn Ihr [From.GetTitledFirstName] bei Euch verstecken würdet, stünde [From.GetSheHe] wahrlich in Eurer Schuld.;;Estas ocupándote de tus cosas, cuando de repente escuchas un tremendo alboroto fuera. ¡Abres la puerta para ver a [From.GetTitledFirstName] correr hacia ti con una muchedumbre de campesinos enojados a [From.GetHerHis] talones! Si [From.GetHerHim] ofreces lugar para esconderse, [From.GetSheHe] estaría realmente en deuda contigo.;;;;;;;;;x
EVTOPTA_ZE_23006;¿ì£¡¶ãÔÚÕâ£¡;Vite ! Par ici !;Schnell! Hierher!;;¡Corre! ¡Ven aquí!;;;;;;;;;x
EVTOPTB_ZE_23006;ÎÒ²Å²»Òª±»¾íÈëÕâÖÖÂé·³ÖĞ£¡;Je ne m'impliquerai pas dans cette histoire !;Damit möchte ich nichts zu tun haben!;;¡No me meto en esto!;;;;;;;;;x
EVTDESC_ZE_23007;µ±ÄãÅÜ½üÊ±£¬Äã¿´µ½ [From.GetTitledFirstName] Õ¾ÔÚÃÅ¿ÚÏòÄã»ÓÊÖ£¡Äã±¼ÏòÁË [From.GetHerHim] ²¢ÂíÉÏ½øÁËÎİ¡£ [From.GetFirstName] Ñ¸ËÙ¹ØÉÏÁËÃÅ¡£ÖÕÓÚ°²È«ÁË¡£Ë­ÄÜÏëµ½ÄÇĞ©Å©Ãñ»áÕâÃ´ÈİÒ×±»¼¤Å­°¡£¡;En vous approchant, vous pouvez voir que [From.GetTitledFirstName] se tient dans l'embrasure de la porte et vous fait signe ! Vous foncez vers [From.GetHerselfHimself] et une fois à l'intérieur, [From.GetFirstName] ferme rapidement la porte. Vous êtes enfin en sécurité. Qui aurait pu penser que les paysans se vexeraient si facilement ?;Als Ihr Euch dem Haus nähert, seht Ihr [From.GetTitledFirstName] in der Tür stehen und Euch zuwinken. Ihr hastet ins Haus und [From.GetFirstName] verriegelt schnell die Tür hinter Euch. Endlich in Sicherheit. Wer hätte gedacht, dass Bauern so leicht zu erzürnen sind?;;¡Según te acercas puedes ver a [From.GetTitledFirstName] de pie en la puerta haciéndote señales! Te das prisa hacia él y una vez dentro, [From.GetFirstName] rápidamente se cierra la puerta. Por fin a salvo. ¿Quién habría creído que los campesinos se ofenderían tan fácilmente?;;;;;;;;;x
EVTOPTA_ZE_23007;Ğ»Ğ»Äã£¡ÊÇÎÒÇ·ÄãµÄ¡£;Merci ! Je vous suis vraiment redevable.;Habt Dank! Ich stehe in Eurer Schuld!;;¡Muchas gracias! Te debo un favor.;;;;;;;;;x
EVTDESC_ZE_23008;Running as fast as you possibly could, you see [From.GetTitledFirstName] standing in a doorway. But instead of offering you a safe place to hide, [From.GetSheHe] quickly closes the door right in front of you! Leaving you to fend for yourself!;Courant aussi vite que possible, vous apercevez [From.GetTitledFirstName] qui se tient dans l'embrasure de la porte. Mais plutôt que de vous offrir un abri, [From.GetSheHe] s'empresse de vous fermer la porte au nez ! Vous voilà seul face à vos adversaires !;Ihr lauft so schnell Ihr nur könnt und seht [From.GetTitledFirstName] in der Tür stehen. Doch anstatt Euch Unterschlupf zu gewähren, schlägt [From.GetSheHe] Euch hastig die Tür vor der Nase zu! Ihr seid auf Euch allein gestellt!;;Al correr tan rápido como es posible, ves [From.GetTitledFirstName] de pie en la puerta. Pero en lugar de ofrecerte un lugar seguro para esconderse, ¡[From.GetSheHe] rápidamente cierra la puerta justo frente a ti! ¡Dejándote que te las apañes por ti mismo!;;;;;;;;;x
EVTOPTA_ZE_23008;¾¹È»¡­¡­;Ho ! Quelle impudence... !;Welch Unverfrorenheit ...;;Maldito...;;;;;;;;;x
change_composition_mercenary_company_feudal;Ìá¹©×°±¸¸øÓ¶±øÍÅ;Envoyer l'équipement à la compagnie;Ausrüstung an Trupp senden;;Enviar equipo a compañía;;;;;;;;;x
change_composition_mercenary_company_feudal_desc;Í¨¹ıÏòÓ¶±øÍÅÌá¹©×°±¸£¬ËûÃÇ»á°ÑÇáĞÍµ¥Î»Îä×°³ÉÖØĞÍµ¥Î»¡£Õâ»á¸Ä±äÓ¶±øÍÅµÄ±øÁ¦¹¹³É¡£;En envoyant davantage d'équipement à la compagnie de mercenaires, ils pourront équiper les unités les plus légères afin d'en faire des unités lourdes et ainsi changer la composition de leurs rangs.;Wenn Ihr den Söldnertrupp mit mehr Ausrüstung versorgt, können leichtere Einheiten zu schwereren aufgewertet werden, um die Zusammenstellung des Trupps zu verändern.;;Enviando más equipos a la compañía mercenaria, podrán equipar más a las unidades ligeras para que sean más pesadas y cambiar su composición.;;;;;;;;;x
send_troops_mercenary_company_feudal;Ìá¹©±øÁ¦¸øÓ¶±øÍÅ;Envoyer des troupes à la compagnie;Truppen an Trupp senden;;Enviar la tropas a compañía;;;;;;;;;x
send_troops_mercenary_company_feudal_desc;Í¨¹ıÏòÓ¶±øÍÅÌá¹©¸ü¶à²¿¶Ó£¬Äã¿ÉÒÔÀ©´óËüµÄ¹æÄ£¡£;En finançant davantage de troupes pour la compagnie de mercenaires, vous pouvez en augmenter la taille.;Wenn Ihr weitere Truppen für den Söldnertrupp kauft, könnt Ihr diesen erweitern.;;Pagando más tropas a la compañía mercenaria puede aumentar su tamaño.;;;;;;;;;x
EVTDESC_ZE_23101;ÎÒ¿ÉÒÔ¸ø [From.PrimaryTitle.GetName] ËÍÒ»Ğ©¸ßÖÊÁ¿µÄ×°±¸ÒÔ¸Ä±äËüµÄ±øÁ¦¹¹³É£¬Õâ»áÊ¹ËûÃÇÔÚÕ½¶·ÖĞ±íÏÖµÃ¸üºÃ¡£;Je peux envoyer de l'équipement de meilleure qualité aux troupes de [From.PrimaryTitle.GetName] afin de changer la composition de ses troupes et améliorer leurs performances en combat.;Ich kann Ausrüstung höherer Qualität an die Truppen von [From.PrimaryTitle.GetName] senden, um die Truppenzusammenstellung zu ändern und ihre Kampffertigkeiten zu verbessern.;;Puedo enviar equipos de mayor calidad a las tropas de [From.PrimaryTitle.GetName] para cambiar la composición de su tropa y que se comporten mejor en combate.;;;;;;;;;x
EVTOPTA_ZE_23101;Ìá¹©×°±¸¸øÖØ²½±ø¡£;Envoyer de l'équipement pour l'infanterie lourde.;Ausrüstung für schwere Infanterie senden.;;Enviar equipo de infantería pesada.;;;;;;;;;x
EVTOPTB_ZE_23101;Ìá¹©×°±¸¸øÇ¹±ø¡£;Envoyer de l'équipement pour les piquiers.;Ausrüstung für Pikeniere senden.;;Enviar equipo de piqueros.;;;;;;;;;x
EVTOPTC_ZE_23101;Ìá¹©×°±¸¸øÖØÆï±ø¡£;Envoyer de l'équipement pour la cavalerie lourde.;Ausrüstung für schwere Kavallerie senden.;;Enviar equipo de caballería pesada.;;;;;;;;;x
EVTOPTD_ZE_23101;ÎÒ¸Ä±äÖ÷ÒâÁË¡£;J’ai changé d’avis.;Ich habe es mir anders überlegt.;;Cambié de opinión.;;;;;;;;;x
EVTDESC_ZE_23106;ÎÒ¿ÉÄÜ¸ø [From.GetFirstName] ºÍËûµÄ [From.PrimaryTitle.GetName] Ìá¹©±øÁ¦À´Ç¿»¯ËûÃÇ¡£;J'ai la possibilité d'envoyer des troupes à [From.GetFirstName] et sa compagnie [From.PrimaryTitle.GetName] pour les renforcer.;Ich habe die Gelegenheit, Truppen an [From.GetFirstName] und [From.PrimaryTitle.GetName] zu senden, um sie zu unterstützen.;;Tengo la posibilidad de enviar tropas a [From.GetFirstName] y su [From.PrimaryTitle.GetName] a reforzarlos.;;;;;;;;;x
EVTOPTA_ZE_23106;Ìá¹©¸ü¶àÊ¿±ø¡£;Envoyer plus de soldats.;Mehr Soldaten senden.;;Enviar más soldados.;;;;;;;;;x
EVTOPTB_ZE_23106;Ìá¹©¸ü¶àÆï±ø¡£;Envoyer plus de cavalerie.;Mehr Kavallerie senden.;;Enviar más caballería.;;;;;;;;;x
EVTDESC_ZE_23152;µ± [From.GetTitledFirstName] ÎªÄãĞ§ÀÍÊ±£¬ËûÒ»Ö±ÔÚ¶ÔÄãËµËûµÄ¹ÍÖ÷£¬ [merc_band_employer.GetTitledFirstName] ¡£ÖÁ½ñÎªÖ¹£¬ÄãÖ»Ìıµ½ÁË¹ØÓÚ [merc_band_employer.GetHerHim] µÄÕıÃæÆÀ¼Û£¬ÕâÊ¹Äã·Ç³£ºÃÆæ¡£Ò²ĞíÓ¦¸ÃÁªÏµÒ»ÏÂ£¬½¨Á¢Ò»¸öĞ­¶¨»òÕß»áÃæ£¿;Tout en étant à votre service, [From.GetTitledFirstName] vous a parlé de son employeur, [merc_band_employer.GetTitledFirstName]. Jusqu'ici, vous n'avez entendu que de bonnes choses à son sujet et votre curiosité en a été piquée. Peut-être que vous devriez essayer d'établir un contact et proposer un pacte ou une rencontre ?;Während [From.GetTitledFirstName] in Euren Diensten stand, erzählte er Euch von seinem Auftraggeber, [merc_band_employer.GetTitledFirstName]. Über [merc_band_employer.GetTitledFirstName] kam Euch bisher nur Gutes zu Ohren, was Euer Interesse weckte. Vielleicht wäre es angebracht, Kontakt aufzunehmen und ein Übereinkommen oder ein Treffen anzubieten?;;Mientras estaba a tu servicio, [From.GetTitledFirstName] ha estado hablándote sobre su patrón, [merc_band_employer.GetTitledFirstName]. Hasta ahora sólo has oído cosas buenas sobre [merc_band_employer.GetHerHim] y te ha intrigado. ¿Quizás habría que tratar de establecer contacto y ofrecer un pacto o una reunión?;;;;;;;;;x
EVTOPTA_ZE_23152;ÎÒ½«ÂíÉÏĞ´Ò»·âĞÅ£¡;Je vais immédiatement lui écrire une lettre.;Ich werde sofort einen Brief aufsetzen!;;¡Escribiré una carta inmediatamente!;;;;;;;;;x
EVTOPTB_ZE_23152;ÎÒ¶ÔÕâ¸öÈËÃ»ĞËÈ¤¡£;Cette personne n'a aucun intérêt pour moi.;Diese Person ist für mich nicht von Interesse.;;Esta persona no tiene ningún interés para mí.;;;;;;;;;x
EVTDESC_ZE_23154;ÖÂ [GetFromRootCompliment] [Root.GetFirstName]£¬\n\nÄúµÄÆÍÈË [FromFrom.GetTitledFirstName] ¶ÔÄúµÄÃÀµÂÔŞ²»¾ø¿Ú¡£ÎÒÏëÇëÄú²Î¼ÓÒ»³¡ÌØÑûÑç»á£¬Èç¹ûÄúÄÜÀ´ºÍÎÒ¼ûÒ»Ãæ£¬ÎÒ½«»á·Ç³£¸ßĞË¡£\n\n[From.GetTitledName];[Root.GetFirstName], [GetFromRootComplimentNounAdj],\n\nVotre serviteur [FromFrom.GetTitledFirstName] a fait grand état de votre personnalité et de vos vertus. Ce serait une joie de vous rencontrer en personne et à ces fins, je vous invite à prendre part à un grand banquet qui sera tenu en votre honneur.\n\n[From.GetTitledName];[Root.GetFirstName],\n\nEuer Diener [FromFrom.GetTitledFirstName] wusste viel über Euch und Eure Taten zu berichten. Ich würde Euch liebend gerne von Angesicht zu Angesicht treffen und lade Euch daher ein, an einem großen Festmahl zu Ehren Eures Namens teilzunehmen.\n\n[From.GetTitledName];;Para [GetFromRootCompliment] [Root.GetFirstName],\n\nTu servidor, [FromFrom.GetTitledFirstName] me ha hablado mucho de ti y tus virtudes. Me encantaría conocerte cara a cara y por lo tanto, te invito a una gran fiesta que se celebrará en tu nombre.\n\n[From.GetTitledName];;;;;;;;;x
EVTOPTA_ZE_23154;ÎÒµ±È»»á²Î¼Ó£¡;J'accepte, bien évidemment !;Natürlich werde ich kommen!;;¡Por supuesto que asistiré!;;;;;;;;;x
EVTOPTB_ZE_23154;ÎÒ¶ÔÕâÖÖ°²ÅÅÃ»ĞËÈ¤¡£;Un tel arrangement ne m'intéresse absolument pas.;An solch einem Treffen habe ich kein Interesse.;;No tengo ningún interés en un acuerdo de ese tipo.;;;;;;;;;x
