;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
REL_CAPTOR;逮捕者;Ravisseur;Eroberer;;Captor;;;;;;;;;x
IS_OLDER_THAN;年长于 ;Est plus 鈍?que ;Ist 膌ter als;;Es Mayor que;;;;;;;;;x
CAMPAIGN_FUND;竞选经费;Fonds de campagne;Wahlkampffonds;;Fondos de Campa馻;;;;;;;;;x
CAMPAIGN_FUND_DESC;竞选经费将会提高你在选举议会中的德望并将会提高你在竞选 $RULER_TITLE$ 中的获胜几率。你可以自由地调整经费总量直到现任 $RULER_TITLE$ 去世, 届时经费中将被用于竞选当中;L'argent que vous placez dans le fonds de campagne augmentera votre c魌e de respect aupr鑣 du S閚at ainsi que les chances de votre candidat d'阾re 閘u comme $RULER_TITLE$. Vous pouvez librement ajuster le montant investi, jusqu'au d閏鑣 du $RULER_TITLE$ actuel. Ensuite, ce fond sera utilis?pour la campagne 閘ectorale.;Geld des Wahlkampffonds wird Euren Respekt im Senat erh鰄en und die Wahrscheinlichkeit erh鰄en, dass Euer Kandidat zum n鋍hsten $RULER_TITLE$ gew鋒lt wird. Ihr k鰊nt den Betrag frei anpassen, bis der gegenw鋜tige $RULER_TITLE$ stirbt, dann wird Euer Fond f黵 den Wahlkampf verbraucht.;;El Dinero en los Fondos de Campa馻 incrementar?tu Respeto en el senado y har?que tu candidato tenga m醩 posibilidades de ser elegido el pr髕imo $RULER_TITLE$. Puedes ajustar libremente la cantidad hasta que el actual $RULER_TITLE$ muera, entonces los Fondos se utilizar醤 en la campa馻 de elecci髇.;;;;;;;;;x
EXPECTED_SUCCESSOR;预期继承人;Successeur potentiel ;Erwarteter Nachfolger;;Sucesor Esperado;;;;;;;;;x
EXPECTED_SUCCESSOR_DESC;$HEIR$?被广泛认为是$RULER$?的继承者. 但选举总伴随着些许不确定 - 为了确保成功, 你可能需要增加你的竞选经费.;$HEIR$? est probablement celui qui succ鑔era ?$RULER$?. Toutefois, il y a toujours une part d'incertitude dans les 閘ections. Pour mettre toutes les chances de votre c魌? vous devriez peut-阾re investir davantage que le strict minimum dans votre fonds de campagne.;Es wird weitgehend erwartet, dass $HEIR$? $RULER$? beerben wird. Allerdings gibt es immer einen Grad von Unsicherheit in den Wahlk鋗pfen - um den Erfolg sicherzustellen, solltet Ihr eventuell mehr Geld als das Minimum in Euren Wahlkampffond investieren. ;;Se espera que $HEIR$? suceda a $RULER$?. A鷑 as? siempre hay un cierto grado de incertidumbre en las elecciones - para asegurarte el 閤ito, puede que quieras invertir m醩 dinero que el m韓imo indispensable en tus fondos de campa馻.;;;;;;;;;x
opinion_patrician_wo_council_position;不在内阁;N'est pas au Conseil ;Nicht im Rat;;No en el Consejo;;;;;;;;;x
;#MERCHANT_REPUBLICS_CANNOT_MOVE_CAPITAL;Merchant Republics are not allowed to change Capital;;Handelsrepubliken dürfen die Hauptstadt nicht ?ndern ;;Las Repúblicas Mercantes no pueden cambiar su Capital;;;;;;;;;x;
THE_REPUBLIC;共和国;La R閜ublique;Die Republik;;La Rep鷅lica;;;;;;;;;x
PATRICIAN_DYNASTY_FALLS_SETUP;共和国家族消亡;Une famille patricienne dispara顃;Patrizierfamilie St黵zt;;Caida de Familia Patricia;;;;;;;;;x
PATRICIAN_DYNASTY_FALLS_LOG;随着$PATRICIAN$?的去世, 望族$DYNASTY$?绝嗣了;Avec la mort de $PATRICIAN$?, l'illustre Maison $DYNASTY$? s'est 閠einte.;Mit dem Tod von $PATRICIAN$? ist das illustre Haus $DYNASTY$? ausgestorben.;;Con la muerte de $PATRICIAN$?, la ilustre casa de $DYNASTY$? Se extingue.;;;;;;;;;x
PATRICIAN_DYNASTY_RISES_SETUP;新的共和国家族崛起;Une famille patricienne appara顃;Die Patrizierfamilie erhebt sich;;Ascenso de Familia Patricia;;;;;;;;;x
PATRICIAN_DYNASTY_RISES_LOG;一个新的显赫家族在$PATRICIAN$?的领导下, 在$TITLE_ADJ$的政坛冉冉升起.;Une nouvelle Maison patricienne s'est hiss閑 au premier plan politique, avec ?sa t阾e le $PATRICIAN$?.;Ein neues, gro遝s Haus hat sich unter  $PATRICIAN$? an die Spitze der $TITLE_ADJ$ Politik erhoben.;;Una nueva gran Casa ha ascendido al frente de la pol韙ica de $TITLE_ADJ$, bajo $PATRICIAN$?.;;;;;;;;;x
NEW_DOGE_ELECTED_SETUP;商业共和国选举;蒷ection r閜ublicaine;Handelsrepublik-Wahl;;Elecci髇 de la Rep鷅lica Mercante;;;;;;;;;x
NEW_DOGE_ELECTED_LOG;$NEW_DOGE$?被选举为伟大的$TITLE$?共和国新任的$RULER_TITLE$.;$NEW_DOGE$? a 閠?閘u nouveau $RULER_TITLE$ de la puissante R閜ublique de $TITLE$?;$NEW_DOGE$? wurde zum neuen $RULER_TITLE$ der gro遝n Republik von $TITLE$? gew鋒lt;;$NEW_DOGE$? Ha sido elegido como el nuevo $RULER_TITLE$ de la gran rep鷅lica de $TITLE$?;;;;;;;;;x
GREAT_DUKE;大公;Grand duc;Gro遠erzog;;Gran Duque;;;;;;;;;x
city_king;王爵市长;Doge S閞閚issime;Prinzregent;;Pr韓cipe Alcalde;;;;;;;;;x
city_duke;大市长;Doge;Gro遰egent;;Gran Alcalde;;;;;;;;;x
CB_NAME_EMBARGO;禁运;Embargo;Embargo;;Embargo;;;;;;;;;x
WAR_NAME_EMBARGO;$ORDER$$FIRST_ADJ$-$SECOND_ADJ$ 禁运战争;$ORDER$Guerre d'embargo de $FIRST$ contre $SECOND$;$ORDER$$FIRST_ADJ$-$SECOND_ADJ$ Embargokrieg;;$ORDER$$FIRST_ADJ$-$SECOND_ADJ$ Guerra de Embargo;;;;;;;;;x
CB_NAME_COASTAL_REPUBLIC;夺取 [Title.GetBaseName]城市;S'emparer de la cit?de [Title.GetBaseName];Erobert die Stadt von [Title.GetBaseName];;Arrasar la ciudad de [Title.GetBaseName];;;;;;;;;x
WAR_NAME_COASTAL_REPUBLIC;$ORDER$$FIRST_ADJ$-$SECOND_ADJ$ 夺取 $OTHER_TITLE$ 城市的战争;$ORDER$Guerre entre $FIRST$ et $SECOND$ pour la cit?de $OTHER_TITLE$;$ORDER$$FIRST_ADJ$-$SECOND_ADJ$ Krieg um die Stadt von $OTHER_TITLE$;;$ORDER$$FIRST_ADJ$-$SECOND_ADJ$ se enfrentan por la ciudad de $OTHER_TITLE$;;;;;;;;;x
CB_NAME_COASTAL_COUNTY_REPUBLIC;夺取 [Title.GetBaseName];S'emparer des c魌es de [Title.GetName];Erobert [Title.GetBaseName];;Arrasar [Title.GetBaseName];;;;;;;;;x
WAR_NAME_COASTAL_COUNTY_REPUBLIC;$ORDER$$FIRST_ADJ$-$SECOND_ADJ$ 为了 $OTHER_TITLE$ 海岸的战争;$ORDER$Guerre entre $FIRST$ et $SECOND$ pour les c魌es de $OTHER_TITLE$;$ORDER$$FIRST_ADJ$-$SECOND_ADJ$ Krieg um die K黶te von $OTHER_TITLE$;;$ORDER$$FIRST_ADJ$-$SECOND_ADJ$ Se enfrentan por la costa de $OTHER_TITLE$;;;;;;;;;x
;#BM_THE_MONGOLS;The Mongols;;Die Mongolen;;Los Mongoles;;;;;;;;;x;
;#BM_THE_MONGOLS_DESC;The terrible Mongol Horde has swept like a scythe through Eastern Europe, effortlessly mowing down all opposition. As even the Holy Roman Emperor Friedrich II cowers in fear, the great invasion suddenly comes to an inexplicable halt as both Batu Khan of the Golden Horde and Hulagu Khan of the Ilkhanate return to Karakorum to elect a new Great Khan. In Northern Germany, the burghers of the Imperial Free Cities of Lübeck and Hamburg have just formed a trade alliance that will eventually become known as the Hanseatic League.;;Die schreckliche Mongolenherde ist wie eine Sense über Osteuropa gefegt, jegliche Gegenwehr wurde mühelos vernichtet. W?hrend sich sogar der heilige, r?mische Herrscher Friedrich II. vor Angst versteckt, kommt die gro?e Invasion pl?tzlich zu einem unerkl?rlichen Halt, als sowohl Batu Khan von der Goldenen Horde als auch Hulagu Khan von den Ilkhanate nach Karakorum zurückkehren, um einen neuen Gro?khan zu w?hlen. Im Norden Deutschlands sind die Bürger der kaiserlichen, freien St?dte Lübeck und Hamburg ein Handelsbündnis eingegangen, das irgendwann als Hanse bekannt sein wird.;;La temible Horda Mongol ha segado como una guada?a la Europa Oriental, echando abajo con facilidad cualquier oposición. Incluso el Emperador del Sacro Imperio Romano Federico II se encoge de miedo, la gran invasión se detiene inexplicablemente miestras Batu Kan de la Horda Dorada y Hulagu Kan del Ilkanato regresan a Karakorum para elegir un nuevo Gran Kan. En el Norte de Alemania, los burgueses de las Ciudades Libres de Lübeck y Hamburgo acaban de formar una alianza comercial que eventualmente será conocida como la Liga Hanseática.;;;;;;;;;x;
IS_EMBARGOING;正在禁运$OTHER$?;D閏r鑤e l'embargo contre $OTHER$?;Erhebt ein Embargo auf $OTHER$?;;Est?embargando a $OTHER$?;;;;;;;;;x
REPUBLICAN;共和国商人;(R閜ublique);Republikanisch;;Republicano;;;;;;;;;x
;#HAS_FEWER_TPS_THAN;Has fewer than $NUM$? Trade Posts;;Besitzt weniger als $NUM$? Handelsposten;;Tiene menos de $NUM$? Puestos Comerciales;;;;;;;;;x;
;#HAS_MORE_TPS_THAN;Has at least $NUM$? Trade Posts;;Besitzt mindestens $NUM$? Handelsposten;;Tiene al menos $NUM$? Puestos Comerciales;;;;;;;;;x;
;#NUM_TP_DIFF_LOWER_THAN;Difference between $FIRST$? and $SECOND$?'s Trade Posts lower than $VAL$?;;Der Unterschied zwischen den Gesamt-Handelsposten von $FIRST$? und $SECOND$? betr?gt weniger als $VAL$?;;Diferencia entre los Puestos Comerciales de $FIRST$? y $SECOND$? Menor de $VAL$?;;;;;;;;;x;
;#NUM_TP_DIFF_AT_LEAST;Difference between $FIRST$? and $SECOND$?'s Trade Posts at least $VAL$?;;Der Unterschied zwischen den Gesamt-Handelsposten von $FIRST$? und $SECOND$? betr?gt mindestens $VAL$?;;Diferencia entre los Puestos Comerciales de $FIRST$? y $SECOND$? De al menos $VAL$?;;;;;;;;;x;
IS_NOT_EMBARGOING;没有禁运$OTHER$?;Ne d閏r鑤e pas d'embargo contre $OTHER$?;Stellt $OTHER$? NICHT unter Embargo;;NO Embarga a $OTHER$?;;;;;;;;;x
INTERACTION_REQUIRES_RECIPIENT_NO_CONTESTED_TITLES;[Recipient.GetTitledFirstName]? 没有一个处于战争争议中的头衔;[Recipient.GetTitledFirstName]? n'a pas de titres contest閟 par une guerre;[Recipient.GetTitledFirstName]? besitzt derzeit keine Titel, die in einem Krieg streitig gemacht werden;;[Recipient.GetTitledFirstName]? no tiene t韙ulos actualmente en disputa en una guerra;;;;;;;;;x
INTERACTION_REPUBLICS_NEED_IMPRISON_REASON;共和国领袖有合法逮捕的理由;Le dirigeant de la R閜ublique a une raison valide d'emprisonnement;Der Herrscher der Republik hat einen g黮tigen Inhaftierungs-Grund;;El Gobernante de la Rep鷅lica no tiene una raz髇 de encarcelamiento v醠ida;;;;;;;;;x
INTERACTION_REPUBLICS_NEED_REVOKE_REASON;共和国领袖有被合法收回头衔的理由;Le dirigeant de la R閜ublique a une raison valide de r関ocation;Der Herrscher der Republik hat einen g黮tigen Annullierungs-Grund;;El Gobernante de la Rep鷅lica tiene una raz髇 de revocaci髇 v醠ida;;;;;;;;;x
INTERACTION_REQUIRES_PATRICIAN_DOWRY;可以承担与一名贵族女性结婚的彩礼$DOWRY$??A les moyens de payer la dot de $DOWRY$??pour 閜ouser une noble femme;Kann sich den Brautpreis von $DOWRY$??f黵 die Eheschlie遳ng mit einer Adeligen leisten;;Puede permitirse el precio de la dote de $DOWRY$??por un matrimonio con una mujer noble;;;;;;;;;x
OFFER_MARRIGE_INTERACTION_4;迎娶一个像[RecipientExtra.GetFirstName]?一样的贵族女性 需要彩礼$DOWRY$??蓀ouser une femme aussi noble que [RecipientExtra.GetFirstName]? exige une dot de $DOWRY$??;Die Eheschlie遳ng mit einer Frau, die so adelig ist wie [RecipientExtra.GetFirstName]?, erfordert einen Brautpreis von $DOWRY$??;;Desposarse con una mujer noble como [RecipientExtra.GetFirstName]? Requerir?una dote de $DOWRY$??;;;;;;;;;x
ARRANGE_BETROTHAL_INTERACTION_4;迎娶一个像[RecipientExtra.GetFirstName]?一样的贵族女性需要彩礼$DOWRY$??蓀ouser une femme aussi noble que [RecipientExtra.GetFirstName]? exige une dot de $DOWRY$??;Die Eheschlie遳ng mit einer Frau, die so adelig ist wie [RecipientExtra.GetFirstName]?, erfordert einen Brautpreis von $DOWRY$??;;Desposarse con una mujer noble como [RecipientExtra.GetFirstName]? Requerir?una dote de $DOWRY$??;;;;;;;;;x
OFFER_MARRIGE_INTERACTION_LETTER_BRIDE_PRICE;我们提议让[ActorExtra.GetBestName]和[RecipientExtra.GetBestName]结为夫妻. 当然对于这样一位高贵的女性, 我们将会提供彩礼 $DOWRY$?Nous proposons le mariage de [ActorExtra.GetBestName] et de [RecipientExtra.GetBestName]. Bien s鹯, pour une si noble dame, nous offrons une dot de $DOWRY$?Wir schlagen vor, dass [ActorExtra.GetBestName] und [RecipientExtra.GetBestName] heiraten. Selbstverst鋘dlich bieten wir f黵 eine so edle Dame einen Brautpreis von $DOWRY$?;Proponemos que [ActorExtra.GetBestName] y [RecipientExtra.GetBestName] se casen. Por supuesto, para tan noble dama, tambi閚 ofrecemos una dote de $DOWRY$?;;;;;;;;;x
ARRANGE_BETROTHAL_INTERACTION_LETTER_BRIDE_PRICE;我们提出 [ActorExtra.GetBestName] 和 [RecipientExtra.GetBestName] 应当婚配. 当然, 为了这位贵族小姐, 我们也会奉上礼金 $DOWRY$?Nous proposons les fian鏰illes de [ActorExtra.GetBestName] et de [RecipientExtra.GetBestName]. Bien s鹯, pour une si noble dame, nous offrons une dot de $DOWRY$?Wir schlagen vor, dass sich [ActorExtra.GetBestName] und [RecipientExtra.GetBestName] verloben. Selbstverst鋘dlich bieten wir f黵 eine so edle Dame einen Brautpreis von $DOWRY$?;Proponemos que [ActorExtra.GetBestName] y [RecipientExtra.GetBestName] se prometan. Por supuesto, para tan noble dama, tambi閚 ofrecemos una dote de $DOWRY$?;;;;;;;;;x
RELEASE_VASSAL_INTERACTION_TITLE;承认独立;Accorder l'ind閜endance;Gew鋒rt Unabh鋘gigkeit;;Conceder la independencia ;;;;;;;;;x
RELEASE_VASSAL_INTERACTION_DESC;承认一名封臣独立;Accorder l'ind閜endance ?un vassal;Gew鋒rt einem Vasallen Unabh鋘gigkeit;;Conceder la independencia a un vasallo;;;;;;;;;x
RELEASE_VASSAL_INTERACTION_LONG_DESC;独立的领主可以承认一名直属封臣的独立.;Un seigneur ind閜endant peut accorder l'ind閜endance ?ses vassaux directs.;Ein unabh鋘giger Lehnsherr kann unmittelbaren Vasallen Unabh鋘gigkeit gew鋒ren.;;Un se駉r independiente puede conceder la independencia a vasallos directos. ;;;;;;;;;x
RELEASE_VASSAL_INTERACTION_ACCEPT_SETUP;承认独立;Ind閜endance accept閑;Unabh鋘gigkeit angenommen;;Independencia aceptada;;;;;;;;;x
RELEASE_VASSAL_INTERACTION_ACCEPT_LOG;[Actor.GetTitledName] 承认 [Recipient.GetTitledName] 独立;[Actor.GetTitledName] a accord?l'ind閜endance ?[Recipient.GetTitledName];[Actor.GetTitledName] hat [Recipient.GetTitledName] Unabh鋘gigkeit gew鋒rt;;[Actor.GetTitledName] ha concedido la independencia a [Recipient.GetTitledName];;;;;;;;;x
RELEASE_VASSAL_INTERACTION_DECLINE_SETUP;拒绝独立;Ind閜endance refus閑;Unabh鋘gigkeit Abgelehnt;;Independencia rechazada;;;;;;;;;x
RELEASE_VASSAL_INTERACTION_DECLINE_LOG;[Recipient.GetTitledName] 拒接 [Actor.GetTitledName] 授予的独立;[Recipient.GetTitledName] a d閏lin?la proposition d'ind閜endance de [Actor.GetTitledName];[Recipient.GetTitledName] hat sich geweigert, das Angebot der Unabh鋘gigkeit von [Actor.GetTitledName] anzunehmen;;[Actor.GetTitledName] ha rechazado una oferta de independencia de [Recipient.GetTitledName];;;;;;;;;x
RELEASE_VASSAL_INTERACTION_OFFER;[Actor.GetTitledName]承认你的独立;[Actor.GetTitledName] vous a accord?l'ind閜endance?;[Actor.GetTitledName] hat Euch Unabh鋘gigkeit gew鋒rt!;;Actor.GetTitledName] te ha concedido la independencia! ;;;;;;;;;x
RELEASE_VASSAL_INTERACTION_LETTER;我将你移除直辖封臣并不再是你的领主。 [Actor.Religion.GetRandomGodNameCap] 祝你拥有一个美好的未来!;Je vous lib鑢e de votre serment de vassalit? Je ne serai plus d閟ormais votre seigneur lige. Que [Actor.Religion.GetRandomGodName] b閚isse vos futurs projets?;Ich entlasse Euch aus Eurem Vasallentum und bin nicht l鋘ger Euer Lehnsherr. M鰃e [Actor.Religion.GetRandomGodNameCap] Eure zuk黱ftigen Bem黨ungen segnen!;;Os libero de vuestro vasallaje y por ello dejar?de ser vuestro se駉r. ue [Actor.Religion.GetRandomGodNameCap] bendiga vuestros proyectos futuros! ;;;;;;;;;x
;#RELEASE_VASSAL_INTERACTION_0;Grant Independence to [Recipient.GetTitledFirstName]. [Recipient.GetSubjectPronounCap] will be duly grateful (+$OPINION$? Opinion.);;Gew?hrt [Recipient.GetTitledFirstName] Unabh?ngigkeit. [Recipient.GetSubjectPronounCap] wird gebührend dankbar sein (+$OPINION$? Meinung.);;Conceder la independencia a [Recipient.GetTitledFirstName]. [Recipient.GetSubjectPronounCap] estará enormemente agradecido (+$OPINION$? opinión.);;;;;;;;;x;
VASSAL_RELEASED_SETUP;附庸关系结束;Vassalit?abrog閑;Vasallentum Beendet;;El vasallaje ha finalizado;;;;;;;;;x
VASSAL_RELEASED_LETTER;尊敬的 $VASSAL$,基于政治考虑，我将解除你的附庸身份并允许你完全独立.祝你好运!\n\n$LIEGE$;Honorable $VASSAL$, j'ai d閏id? pour des raisons politiques, de vous lib閞er de votre serment de vassalit?et de vous accorder l'ind閜endance. Bonne chance?\n\n$LIEGE$;Werter $VASSAL$, aus politischen Gr黱den habe ich mich dazu entschlossen, Euch aus Eurem Vasallentum zu entlassen und Euch vollst鋘dige Unabh鋘gigkeit zu gew鋒ren. Viel Gl點k!\n\n$LIEGE$;;Estimado $VASSAL$: Debido a razones pol韙icas, he decidido liberaros de vuestro vasallaje y concederos la plena independencia. uena suerte!\n\n$LIEGE$;;;;;;;;;x
VASSAL_RELEASED_LOG;$LIEGE$?已经承认$VASSAL$?的独立;$LIEGE$? a accord?l'ind閜endance ?$VASSAL$?;$LIEGE$? hat $VASSAL$? Unabh鋘gigkeit gew鋒rt;;l $LIEGE$? ha concedido la independencia a $VASSAL$?;;;;;;;;;x
ca_wall_q_1_desc;这条围绕着城堡的浅护城河增加了另一个需要进攻者克服的障碍。;Ces douves peu profondes qui entourent le ch鈚eau sont pour l'attaquant un obstacle suppl閙entaire ?franchir.;Dieser seichte Burggraben, der die Burg umgibt, bietet ein weiteres Hindernis, das Angreifer 黚erwinden m黶sen. ;;El poco profundo foso que rodea el castillo es un obst醕ulo m醩 que los atacantes deben superar.;;;;;;;;;x
ca_wall_q_2_desc;这些狭窄的箭孔能让守军将箭雨洒向敌军而不会受到回击。;Ces 閠roites meurtri鑢es permettent aux d閒enseurs de tirer une pluie de fl鑓hes sur l'attaquant sans trop de risque.;Diese schmalen Schlitze erlauben es den Verteidigern, Pfeile auf jeden Angreifer herabregnen zu lassen, ohne selbst getroffen zu werden.;;Estas estrechas hendiduras permiten a los defensores lanzar una lluvia de flechas sobre cualquier enemigo sin ser contraatacados.;;;;;;;;;x
ca_wall_q_3_desc;一个可以根据情况需要升起降下的固化城门。;Une herse renforc閑 qui peut 阾re rapidement lev閑 ou baiss閑 selon les besoins.;Ein befestigtes Fallgatter, das schnell ge鰂fnet oder geschlossen werden kann, ganz wie es die Situation verlangt. ;;Un rastrillo fortificado que puede alzarse o bajarse r醦idamente, seg鷑 la situaci髇 lo requiera. ;;;;;;;;;x
ca_wall_q_4_desc;一条淌着污水的大护城河，对进攻者形成难以克服的屏障。;Un pont-levis fortifi?offre un formidable obstacle ?tout assaillant.;Ein tiefer Burggraben, gef黮lt mit verschmutztem Wasser. Ein hervorragendes Hindernis gegen jegliche Angreifer. ;;Profundo foso lleno de agua insalubre. Un obst醕ulo formidable contra cualquier atacante.;;;;;;;;;x
ca_wall_q_5_desc;一个外堡群以确保在攻击者到达主城墙之前就承受足量远程火力。;Les barbacanes prot間ent un passage ou une porte. Elle expose les attaquants ?des tirs avant m阭e qu'ils ne puissent s'approcher des murs principaux.;Dieses Au遝nnetzwerk an Wacht黵men stellt sicher, dass Angreifer bereits unter Beschuss stehen, bevor sie auch nur die Hauptmauern erreicht haben. ;;Esta red exterior de barbacanas asegura que los atacantes sean atacados antes de que tan siquiera logren acercarse a las murallas principales. ;;;;;;;;;x
ca_wall_1_desc;简单的栅栏只可暂且阻拦乌合之众，对训练有素的进攻者则是无能为力.;Une simple palissade qui peut 閘oigner la pi閠aille, mais qui ne retiendra jamais tr鑣 longtemps un assaillant d閠ermin?;Ein einfacher Lattenzaun, der Gesindel fernh鋖t, allerdings wird er keinem entschlossenen Angreifer lange standhalten. ;;Empalizada sencilla para impedir el paso a los alborotadores, aunque no resistir?mucho tiempo ante un atacante resuelto. ;;;;;;;;;x
ca_wall_2_desc;矮墙有一定的防守效果，但仍然易被突破.;Ces murs offrent une certaine protection, mais peuvent 阾re facilement enjamb閟.;Diese niedrigen Mauern bieten einen gewissen Schutz, allerdings k鰊nen sie leicht niedergerissen werden. ;;Estas murallas bajas proporcionan cierta protecci髇, pero pueden escalarse f醕ilmente. ;;;;;;;;;x
ca_wall_3_desc;围绕着城堡的石墙足以让任何攻击者畏惧。;Ces remparts qui entourent le ch鈚eau contraignent les attaquants ?tenter de les surmonter.;Diese Steinmauern umgeben die Burg und m黶sen von jedem Angreifer 黚erwunden werden. ;;Estas murallas de piedra rodean el castillo y deben ser superadas por cualquier atacante.;;;;;;;;;x
ca_wall_4_desc;围绕着城堡的大型城墙足以让任何攻击者畏惧。;Ces murailles qui entourent le ch鈚eau sont difficilement surmontable par un assaillant.;Diese gro遝n Mauern umgeben die Burg und m黶sen erst von jedem Angreifer 黚erwunden werden. ;;Estas grandes murallas rodean el castillo y deben ser superadas por cualquier atacante.;;;;;;;;;x
ca_wall_5_desc;围绕着城堡的巨型城墙足以让任何攻击者畏惧。;Ces murailles massives qui entourent le ch鈚eau sont presque insurmontable pour les assaillants.;Diese massiven Mauern umgeben die Burg und m黶sen erst von jedem Angreifer 黚erwunden werden. ;;Estas enormes murallas rodean el castillo y deben ser superadas por cualquier atacante.;;;;;;;;;x
ca_keep_1_desc;要塞给城堡内的居民提供了一个坚固的住所..;Ce lieu sert de r閟idence fortifi閑 aux habitants du ch鈚eau.;Dieser Bergfried dient den Burgbewohnern als befestigte Wohnst鋞te.;;Esta fortaleza sirve como residencia fortificada a los habitantes del castillo. ;;;;;;;;;x
ca_militia_barracks_1_desc;为农民提供一些军事训练的简单训练场.;Ce simple camp de milicien pr閜are les paysans ?se d閒endre.;Dieser einfache 躡ungsplatz bereitet die Bauern auf den Krieg vor. ;;En este sencillo campo de entrenamiento se prepara a los campesinos para la guerra. ;;;;;;;;;x
ca_militia_barracks_2_desc;为征召兵提供弓箭训练的靶场.;Une archerie permet aux archers de ma顃riser leur art.;Ein Bogenschie遬latz, auf dem das Heer seine Bogenk黱ste verbessern kann.;;Campo de pr醕ticas de tiro, donde los levas pueden aprender el arte del tiro con arco.;;;;;;;;;x
ca_militia_barracks_3_desc;为征召兵提供弓箭训练的大型靶场.;Une guilde des archers est un vaste b鈚iment o?les troupes peuvent exercer leur art.;Ein erweiterter Bogenschie遬latz, auf dem das Heer seine Bogenk黱ste verbessern kann. ;;Campo de pr醕ticas de tiro ampliado, donde las levas pueden aprender el arte del tiro con arco.;;;;;;;;;x
;#ca_training_grounds_1_desc;Training grounds where the castle levies can practise and ready themselves for the inevitability of war.;;übungspl?tze, auf denen das Burgheer üben und sich auf den unvermeidlichen Krieg vorbereiten kann.;;Campos de entrenamiento donde las levas del castillo pueden practicar y prepararse para la inevitabilidad de la guerra. ;;;;;;;;;x;
ca_barracks_1_desc;这些营房是征召兵们的住所.;Cette armurerie abritent les armes et les armures des gardes du ch鈚eau.;Diese Quartiere sind die Behausung f黵 das Burgheer. ;;Estos cuartos son el hogar de las levas del castillo. ;;;;;;;;;x
ca_stable_1_desc;城外不远的马厩存放着征召兵们的战马.;Cet enclos proche du ch鈚eau abrite les destriers de l'arm閑.;Dieser Stall, direkt au遝rhalb der Burgmauern, beherbergt alle R鰏ser des Heeres.;;Este establo situado junto a las murallas del castillo alberga las monturas de la leva. ;;;;;;;;;x
ca_town_1_desc;一个小村庄围绕着城堡而建，当地的农民会涌向防御墙以寻求庇护.;Un petit village fortifi閑 s'est form?autour du ch鈚eau. Les paysans des environs s'assemblent pr鑣 de ses murs pour b閚閒icier de sa protection.;Ein kleines Dorf hat sich um die Burg herum gebildet, da ans鋝sige Bauern f黵 Schutz zu den Burgmauern str鰉en.;;Una peque馻 aldea se ha formado alrededor del castillo, pues los campesinos locales acuden a sus murallas en busca de protecci髇. ;;;;;;;;;x
ca_town_2_desc;一个小镇围绕着城堡而建，当地的农民会涌向防御墙以寻求庇护.;Un petit bourg fortifi閑 s'est form?autour du ch鈚eau. Les paysans des environs s'assemblent pr鑣 de ses murs pour b閚閒icier de sa protection.;Eine Kleinstadt hat sich um die Burg herum gebildet, da ans鋝sige Bauern f黵 Schutz zu den Burgmauern str鰉en.;;Un pueblo se ha formado alrededor del castillo, pues los campesinos locales acuden a sus murallas en busca de protecci髇. ;;;;;;;;;x
ca_town_3_desc;一个城市围绕着城堡而建，当地的农民会涌向防御墙以寻求庇护.;Une petite ville fortifi閑 s'est form閑 autour du ch鈚eau. Les paysans des environs s'assemblent pr鑣 de ses murs pour b閚閒icier de leur protection.;Eine Stadt hat sich um die Burg herum gebildet, da ans鋝sige Bauern f黵 Schutz zu den Burgmauern str鰉en.;;Una ciudad se ha formado alrededor del castillo, pues los campesinos locales acuden a sus murallas en busca de protecci髇. ;;;;;;;;;x
ca_town_4_desc;曾经围绕城堡的村庄已经发展成为了一座大城市，里面住着上千视之为桑梓的住民.;Le petit village qui jadis fut construit autour du ch鈚eau est devenu une belle cit?o?des milliers d'habitants ont trouv?leur bien-阾re.;Das kleine Dorf, das diese Burg einmal umgeben hat, hat sich zu einer gro遝n Stadt mit Tausenden Einwohnern gemausert, die sie als ihre Heimat bezeichnen. ;;La peque馻 aldea que una vez rode?el castillo se ha convertido en una gran ciudad, a la que miles de habitantes consideran su hogar. ;;;;;;;;;x
ca_town_5_desc;曾经围绕城堡的村庄已经发展成为了一座繁华的大都会，里面住着上千视之为桑梓的住民.;Le petit village qui jadis fut construit autour du ch鈚eau est devenu une puissante et vaste cit?o?des milliers d'habitants ont trouv?leur confort.;Das kleine Dorf, das diese Burg einmal umgeben hat, hat sich zu einer gesch鋐tigen Metropole mit Tausenden Einwohnern gemausert, die sie als ihre Heimat bezeichnen. ;;La peque馻 aldea que una vez rode?el castillo se ha convertido en una bulliciosa metr髉oli, a la que miles de habitantes consideran su hogar. ;;;;;;;;;x
ca_warrior_cult_desc;周围部落的异教战士们聚集于此，他们将在战前化为一群嗜血的虎狼之师.;Des guerriers pa飁ns des tribus environnantes se rassemblent ici et s'excitent dans une fr閚閟ie sanglante avant de se pr閜arer ?la bataille.;Heidnische Krieger von allen nahegelegenen St鋗men haben sich hier versammelt und treiben sich gegenseitig in einen Blutrausch, bevor sie in den Kampf ziehen. ;;Guerreros paganos de todas las tribus cercanas se re鷑en aqu?y se entrenan en un frenes?de sangre antes de partir para la batalla. ;;;;;;;;;x
