;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
ACQUISITION_CLAIM;作为宣称者而征服;Conquis en tant que revendicateur;Erobert als Anspruchsteller;;Conquistado como un pretendiente;;;;;;;;;x
EVTDESC_WOL_56_HOMO;致[Root.GetTitledFirstName]。我看到了你和我的[GetFromVsFromFromRelation]互相在干什么，你这个[GetFromRootInsult]！真是令人厌恶！即便如此，你们应该庆幸我是一个宽容的[From.GetManWoman]，只要得到一笔小小的捐款，我愿意把这一切忘掉。\n\n[From.GetBestName];?[Root.GetTitledFirstName]. J'ai eu le malheur d'assister aux activit閟 auxquelles vous et m[FromFrom.GetHerHis] [GetFromFromRelation] vous livrez, esp鑓e [GetFromRootInsultNounAdj]. Abomination? Cependant, j'ai l'鈓e g閚閞euse, et je pourrais oublier tout ceci en 閏hange d'un petit don.\n\n[From.GetBestName];[Root.GetTitledFirstName], ich habe gesehen, was Ihr und mein/e [GetFromVsFromFromRelation] miteinander treibt. [GetFromRootInsult] wie Ihr sind mir ein Gr鋟el! Abscheulich! Doch als [From.GetManWoman] von gro遝r G黷e w鋜e ich gegen eine Spende bereit, die Sache zu vergessen.\n\n[From.GetBestName];;Para [Root.GetTitledFirstName]. S?lo que tu [GetFromFromRelation] y t?est醝s haciendo. GetFromRootInsult]. bominaci髇! A鷑 as? soy [From.GetManWoman] amable y estoy dispuesto a olvidar a cambio de una peque馻 donaci髇.\n\n [FromFrom.GetFirstName];;;;;;;;;x
EVTOPTA_WOL_56;那个[GetRootFromInsult]！我会出钱......;Esp鑓e [GetRootFromInsultNounAdj]? Je paierai...;[GetRootFromInsult]! Ich werde bezahlen...;;GetRootFromInsult]! Pagar?..;;;;;;;;;x
EVTOPTB_WOL_56;我宁愿忍受流言蜚语！;Je pr閒閞erais subir le scandale?;Ich werde diesen Skandal auch so 黚erstehen!;;refiero sufrir el esc醤dalo! ;;;;;;;;;x
EVTTOOLTIP_WoL_57;钱被送到了[This.GetBestName];L'argent est envoy??[This.GetBestName];[This.GetBestName] bekommt das Geld;;El dinero se env韆 a [This.GetBestName];;;;;;;;;x
EVTDESC_WOL_57;致你这个[GetFromRootInsult][Root.GetFirstName]！给你，拿着我的钱。如果你不学会闭上你的嘴，我将会对你做你想都不敢想的事情！\n\n[From.GetFirstName];?l'esp鑓e [GetFromRootInsultNounAdj] [Root.GetFirstName]. Voici, prenez mon argent. Si vous n'oubliez pas cette affaire, je vous ferai subir des choses que vous n'oseriez jamais imaginer?\n\n[From.GetFirstName];[Root.GetFirstName], Ihr bekommt mein Geld. [GetFromRootInsult] wie Ihr sind mir ein Gr鋟el und ich werde mich furchtbar r鋍hen, wenn Ihr nicht Stillschweigen bewahrt!\n\n[From.GetFirstName];;Para [GetFromRootInsult] [Root.GetFirstName]. Toma, ten mi dinero. i no te callas, te har?cosas que no puede ni empezar a maginar! \n\n [FromFrom.GetFirstName];;;;;;;;;x
EVTOPTA_WOL_57;窥探别人也能获得如此奖励！;L'espionnage peut 阾re si gratifiant?;Spionieren kann wirklich lukrativ sein!;;isgonear puede ser tan gratificante! ;;;;;;;;;x
EVTDESC_WOL_59;致你这个[GetFromFromRootInsult][Root.GetFirstName]。这算什么变态玩笑？[From.GetFirstName]的品德没人能够质疑！做你想做的，反正无论如何都没人会相信你的谎言。\n\n[FromFrom.GetFirstName];?l'esp鑓e [GetFromFromRootInsultNounAdj] [Root.GetFirstName]. Serait-ce une plaisanterie de mauvais go鹴? La vertu de [From.GetFirstName] est impeccable? Faites comme bon vous semble, personne ne croira ?vos mensonges de toute fa鏾n.\n\n[FromFrom.GetFirstName];[Root.GetFirstName], soll das ein Witz sein? [GetFromFromRootInsult] wie Ihr haben wirklich Phantasie! Die Tugend von [From.GetFirstName] ist unbefleckt! Tut, was Ihr wollt. Niemand wird Euch Glauben schenken.\n\n[FromFrom.GetFirstName];;[GetFromFromRootInsult] de [Root.GetFirstName]. 縀sto es una especie de broma enfermiza? a virtud de [From.GetFirstName] es inmaculada! Haz lo que quieras, de todas formas, nadie creer?tus mentiras.\n\n [FromFrom.GetFirstName];;;;;;;;;x
EVTOPTA_WOL_59;很好。我喜欢这样！;Tr鑣 bien. J'en profiterai?;Nun gut. Es wird mir ein Vergn黦en sein!;;Muy bien. o disfrutar? ;;;;;;;;;x
EVTOPTB_WOL_59;虽然这值得一试，但我没有那么残忍。;Qui ne tente rien n'a rien, je ne suis cependant pas cruel ?ce point.;Den Versuch war es wert. Aber so grausam bin ich nicht.;;Vali?la pena intentarlo, pero no soy cruel.;;;;;;;;;x
EVTTITLE_WOL_60;通奸丑闻;Scandale adult鑢e;Ehebruchskandal;;Esc醤dalo ad鷏tero;;;;;;;;;x
EVTDESC_WOL_60;[From.GetBestName]告诉所有人：[From.GetSubjectPronoun]看见我和[FromFrom.GetFirstName]通奸。这个丑闻的确是事实。;[From.GetBestName] pr閠end partout nous avoir vus, [FromFrom.GetFirstName] et moi-m阭e, en pleins 閎ats. Le scandale est r閑l.;[From.GetBestName] hat 黚erall verk黱det, dass [From.GetSubjectPronoun] mich und [FromFrom.GetFirstName] beim Sex gesehen hat. Der Skandal ist nicht mehr aufzuhalten.;;[From.GetBestName] ha contado a todos que [From.GetSubjectPronoun] me vio hacer el amor con [FromFrom.GetFirstName]. El esc醤dalo es un hecho.;;;;;;;;;x
EVTOPTA_WOL_60_F;可怜的[FromFrom.GetFirstName]。我并非打算要伤害[FromFrom.GetObjectPronoun]。;Pauvre [FromFrom.GetFirstName]. Je n'ai jamais voulu lui causer des ennuis.;Oh, [FromFrom.GetFirstName]. Das wollte ich [FromFrom.GetObjectPronoun] nicht antun.;;Pobre [FromFrom.GetFirstName]. No quise herir a [FromFrom.GetObjectPronoun]. ;;;;;;;;;x
EVTOPTA_WOL_60_M;噢，好吧。这就是中世纪！;Oh, bon. C'est le Moyen-耮e, apr鑣 tout?;Pah! Wir leben doch im Mittelalter!;;Ah bien. s la Edad media! ;;;;;;;;;x
EVTDESC_WOL_61;[FromFrom.GetBestName] 告诉所有人 [FromFrom.GetSubjectPronoun] 看见了我和 [From.GetFirstName] 上床。这个丑闻的确属实。;[FromFrom.GetBestName] pr閠end partout nous avoir vus, [From.GetFirstName] et moi-m阭e, en pleins 閎ats. Le scandale est r閑l.;[FromFrom.GetBestName] hat 黚erall verk黱det, dass [FromFrom.GetSubjectPronoun] mich und [From.GetFirstName] beim Sex gesehen hat. Der Skandal ist nicht mehr aufzuhalten.;;FromFrom.GetBestName] ha estado diciendo a todos que [FromFrom.GetSubjectPronoun] me vio haciendo el amor con [From.GetFirstName]. El esc醤dalo es un hecho.;;;;;;;;;x
EVTOPTA_WOL_61_F;我的名誉被彻底毁了！;Oh, la ruine s'empare de moi?;Ich bin ruiniert!;;stoy perdido! ;;;;;;;;;x
EVTDESC_WOL_62;[FromFrom.GetBestName]把我的[GetFromRelation][From.GetFirstName]和[FromFromFrom.GetTitledName]之间的风流韵事给曝光了！;[FromFrom.GetBestName] a d閚onc?une liaison entre m[From.GetHerHis] [GetFromRelation] [From.GetFirstName] et [FromFromFrom.GetTitledName]?;[FromFrom.GetBestName] hat eine Aff鋜e zwischen meiner/m [GetFromRelation] [From.GetFirstName] und [FromFromFrom.GetTitledName] aufgedeckt!;;[FromFrom.GetBestName] ha expuesto un romance entre mi [GetFromRelation] [From.GetFirstName] y [FromFromFrom.GetTitledName]! ;;;;;;;;;x
EVTOPTA_WOL_62;我的心要碎了！;J'ai le coeur bris闋!;Das bricht mir das Herz!;;i coraz髇 se rompe! ;;;;;;;;;x
EVTOPTA_WOL_62_CR;[From.GetSubjectPronounCap]与[From.GetPossPronoun]自己的[GetFromVsFromFromFromRelation]通奸！？;[From.GetSubjectPronounCap] a une liaison avec s[FromFromFrom.GetHerHis] propre [GetFromVsFromFromFromRelation]??;[From.GetSubjectPronounCap] hat mit [From.GetPossPronoun] eigenen [GetFromVsFromFromFromRelation] Ehebruch begangen!?;;俊[From.GetSubjectPronounCap] enga馻do con [From.GetPossPronoun] propio [GetFromVsFromFromFromRelation]! ?;;;;;;;;;x
EVTDESC_WOL_63;[FromFromFrom.GetBestName]把我的[GetFromRelation][From.GetFirstName]和[FromFrom.GetTitledName]之间的风流韵事给曝光了。;[FromFromFrom.GetBestName] a d閚onc?une liaison entre m[From.GetHerHis] [GetFromRelation] [From.GetFirstName] et [FromFrom.GetTitledName]?;[FromFromFrom.GetBestName] hat eine Aff鋜e zwischen meiner/m [GetFromRelation] [From.GetFirstName] und [FromFrom.GetTitledName] aufgedeckt!;;[FromFromFrom.GetBestName] ha expuesto un romance entre mi [GetFromRelation] [From.GetFirstName] y [FromFrom.GetTitledName]! ;;;;;;;;;x
EVTOPTA_WOL_63_CR;[From.GetSubjectPronounCap]与[From.GetPossPronoun]自己的[GetFromVsFromFromRelation]通奸！？;[From.GetSubjectPronounCap] a une liaison avec s[FromFrom.GetHerHis] propre [GetFromVsFromFromRelation]??;[From.GetSubjectPronounCap] hat mit [From.GetPossPronoun] eigenen [GetFromVsFromFromRelation] Ehebruch begangen!?;;俊[From.GetSubjectPronounCap] enga馻do con [From.GetPossPronoun] proprio [GetFromVsFromFromRelation]! ?;;;;;;;;;x
EVTDESC_WOL_81_F;要与每一个为我着迷的男人上床可不是一件易事。吃醋的妻子，警惕的母亲，爱管闲事的廷臣，意外的怀孕 - 在这样危险的海域游刃有余地航行需要高超的技巧！;Ce n'est pas facile de coucher avec tous les hommes qui me plaisent. Ces femmes jalouses, ces m鑢es trop vigilantes, ces courtisans indiscrets, et ces grossesses non d閟ir閑s... il faut un certain talent pour naviguer dans ces eaux dangereuses?;Es ist gar nicht so leicht, jeden Mann, der mir gef鋖lt, ins Bett zu bekommen! Eifers點htige Ehefrauen, wachsame M黷ter, Hofdiener und ungewollte Schwangerschaften... Es erfordert einiges an K鰊nen!;;No es f醕il acostarse con cada hombre que me llama la atenci髇. Esposas celosas, madres atentos, cortesanos entrometidos, embarazos no deseados e precisa habilidad para navegar tales aguas traicioneras! ;;;;;;;;;x
EVTDESC_WOL_81_M;泡妞可是一件危险的工作。善妒的丈夫，警惕的父母，偷听的女仆......还有那些小杂种。[Root.Religion.GetRandomGodName]在上，我能活到今天简直就是个奇迹！;La course aux jupons peut parfois s'av閞er tr鑣 dangereuse. Les maris jaloux, les parents vigilants, les domestiques qui 閏outent aux portes et les petits b鈚ards... nom de [Root.Religion.GetRandomGodName], c'est un miracle que je sois toujours en vie?;Das Leben als Sch黵zenj鋑er kann gef鋒rlich sein. Eifers點htige Ehem鋘ner, wachsame Eltern, lauschende M鋑de... und kleine Bastarde. Bei [Root.Religion.GetRandomGodName], es ist ein Wunder, dass ich noch am Leben bin!;;La persecuci髇 de faldas puede ser un negocio peligroso. Maridos celosos, padres vigilantes, criadas cotillas... peque駉s bastardos. or [Root.Religion.GetRandomGodName], es un milagro que todav韆 siga vivo! ;;;;;;;;;x
EVTDESC_WOL_81_HOMO;在这个愚昧的时代，追求其他[Root.GetMenWomen]是充满危险的。即便如此，被传丑闻的风险让这一切更令人兴奋。除此以外，这可没有意外怀孕的风险！;En cette p閞iode sombre, la poursuite des 閜oux et des 閜ouses est remplie de dangers . Qu'?cela ne tienne, le risque du scandale rend l'affaire encore plus palpitante. De plus, il n'y a aucun risque de grossesse ind閟irable?;In diesem dunklen Zeitalter ist es gef鋒rlich, anderen [Root.GetMenWomen] nachzustellen. Allerdings macht das die Sache noch interessanter! Au遝rdem besteht kein Risiko ungewollter Schwangerschaften!;;En esta edad ignorante, la persecuci髇 de otras / otros [Root.GetMenWomen] est?cargada de peligro. Pero el riesgo de esc醤dalo lo hace a鷑 m醩 excitante. dem醩, no hay peligro de embarazos no deseados!;;;;;;;;;x
EVTOPTA_WOL_81;我多少学会了一些关于密谋的东西！;J'ai appris une chose ou deux sur l'art de l'intrigue?;Ich habe etwas 黚er Intrigen gelernt!;;e aprendido un par de cosas sobre intriga!;;;;;;;;;x
EVTDESC_WOL_99;我的自信如山一样高，我的魅力不可抗拒，我的功绩就像传奇一般。我就是[Root.GetFirstName] - 魅惑的化身。;Ma confiance est une v閞itable montagne, mon charme est irr閟istible, et mes exploits sont l間endaires. Je suis [Root.GetFirstName], la tentation incarn閑.;Mein Selbstvertrauen ist unersch黷terlich und mein Charme unwiderstehlich. Ich bin [Root.GetFirstName], die fleischgewordene Versuchung!;;Mi confianza es una monta馻, mi encanto irresistible, mis haza馻s legendarias. Soy [Root.GetFirstName], la tentaci髇 encarnada.;;;;;;;;;x
EVTOPTA_WOL_99;胜过埃及艳后！;Faites place, Cl閛p鈚re?;Verzieh dich, Kleopatra!;;parta, Cleopatra!;;;;;;;;;x
EVTOPTA_WOL_99_PERS;胜过谢赫拉莎德！;Faites place, Sh閔閞azade?;Verzieh dich, Scheherazade!;;parta, Sherezade!;;;;;;;;;x
EVTOPTB_WOL_99;我难以抵挡自己的魅力！;J'ai du mal ?me contenir?;Ich kann mir kaum noch selbst widerstehen!;;penas me resisto a m?mismo!;;;;;;;;;x
EVTOPTC_WOL_99;但...这世上还有如此众多的罪恶等待我去探索！;Mais... il y a tellement de p閏h閟 ?d閏ouvrir?;Aber... es gibt noch so viele unbegangene S黱den!;;ero... hay tantos pecados para explorar!;;;;;;;;;x
EVTOPTD_WOL_99;这是自然地，但我不会让罪恶去定义我自己。;Naturellement, mais je ne laisserai pas les vices me d閒inir.;Nat黵lich w黵de ich mich nie 黚er Laster definieren.;;Naturalmente, pero no dejar?que los vicios me definan.;;;;;;;;;x
EVTTITLE_WOL_100;追逐开始！;La chasse est ouverte?;Die Jagd beginnt!;;omienza la persecuci髇!;;;;;;;;;x
EVTDESC_WOL_100;我应该把所有勾引技巧都用在[From.GetTitledFirstName]身上，直到我最终与[From.GetObjectPronoun]十指相缠！;J'utiliserai tous mes talents de s閐uction pour m'emparer de [From.GetTitledFirstName] jusqu'?ce que je sois le centre de son univers?;Ich werde bei [From.GetTitledFirstName] s鋗tliche K黱ste der Verf黨rung einsetzen, bis ich [From.GetObjectPronoun] um den Finger gewickelt habe!;;sar?todas mis habilidades de seducci髇 sobre [From.GetTitledFirstName] hasta que [From.GetObjectPronoun] est閚 en mis manos!;;;;;;;;;x
EVTOPTA_WOL_100;[From.GetSubjectPronounCap]会是我的！;[From.GetSubjectPronounCap] m'appartiendra?;[From.GetSubjectPronounCap] wird mein sein!;;From.GetSubjectPronounCap] ser?m韔/a!;;;;;;;;;x
EVTDESC_WOL_101;我目不转睛地看着[From.GetTitledFirstName]，但如果那些宫廷八卦注意到了我的努力，年龄的差距就会招来刺耳的丑闻......;J'ai mes vues sur [From.GetTitledFirstName], mais la diff閞ence d'鈍e pourrait provoquer un scandale si les membres de la cour venaient ?remarquer mes efforts...;Ich habe ein Auge auf [From.GetTitledFirstName] geworfen, doch der Altersunterschied k鰊nte zu einem Skandal f黨ren, falls wir am Hof ins Gerede kommen.;;Me he fijado en [From.GetTitledFirstName], pero la diferencia de edad podr韆 causar un peque駉 esc醤dalo si los chismosos del corte se fijan en mis esfuerzos...;;;;;;;;;x
EVTOPTA_WOL_101;但我就是喜欢那些皱纹！;Mais j'adore les rides?;Aber ich liebe F鋖tchen doch!;;ero me encantan las arrugas!;;;;;;;;;x
EVTOPTB_WOL_101;但[From.GetSubjectPronoun]是那么地娇小！;Mais [From.GetSubjectPronoun] est une v閞itable bouff閑 de jeunesse?;Aber [From.GetSubjectPronoun] ist solch ein Appetithappen!;;ero [From.GetSubjectPronoun] es un bocado tan suculento!;;;;;;;;;x
EVTOPTC_WOL_101;我应该寻找其他猎物......;Je devrais chercher une autre proie...;Ich sollte andere Felder beackern...;;Deber韆 buscar otra cantera;;;;;;;;;x
EVTTITLE_WOL_102;全家的游戏;Un jeu pour toute la famille;Ein Spiel f黵 die ganze Familie;;Un juego para toda la familia;;;;;;;;;x
EVTDESC_WOL_102;我决定勾引我自己的[GetFromRelation][From.GetFirstName]。其纯粹的禁忌令人兴奋不已，但丑闻......[Root.Religion.GetRandomGodName]在上，这起丑闻将会成为史诗。;J'ai d閏id?de s閐uire m[From.GetHerHis] propre [GetFromRelation] [From.GetFirstName]. L'aspect tabou de cette aventure m'excite, mais le scandale... par [Root.Religion.GetRandomGodName], le scandale serait d'une ampleur colossale.;Mein/e [GetFromRelation] [From.GetFirstName] wurde von mir verf黨rt. Dass ich damit ein Tabu breche, macht die Sache noch interessanter. Bei [Root.Religion.GetRandomGodName], es w黵de ein gesellschaftliches Erdbeben ausl鰏en, wenn dies bekannt w黵de.;;He decidido a seducir mi propio/a [GetFromRelation] [From.GetFirstName]. El mero tab?de esto es emocionante, pero el esc醤dalo... Por [Root.Religion.GetRandomGodName], el esc醤dalo ser韆 閜ico.;;;;;;;;;x
EVTOPTA_WOL_102;它的风险使之更加令人兴奋！;Le risque ne rend tout cela que plus excitant?;Das Risiko macht es nur noch interessanter!;;l riesgo lo hace a鷑 m醩 emocionante!;;;;;;;;;x
EVTOPTB_WOL_102;再三考虑，我又不是什么不正常的人。;Apr鑣 r閒lexion, la perversion ne m'attire gu鑢e.;Wenn ich genauer dar黚er nachdenke, bin ich nicht abartig.;;Pens醤dolo mejor, no soy ning鷑 desviado.;;;;;;;;;x
EVTDESC_WOL_103;勾引[From.GetTitledFirstName] - 一个发誓侍奉神的[From.GetManWoman] - 的想法真是令人兴奋！然而，我肯定要承担这丑闻的风险......;L'id閑 de s閐uire [From.GetTitledFirstName], un membre de l'間lise, est si palpitante? Cependant, je risquerais certainement un scandale...;Der Gedanke daran, [From.GetTitledFirstName] zu verf黨ren, ist so erregend! Ein/e [From.GetManWoman] des Ordens! Allerdings riskiere ich damit einen ziemlichen Skandal...;;La idea de seducir a [From.GetTitledFirstName] - un/una [From.GetManWoman] del clero- es tan emocionante! Sin embargo, desde luego aqu?me arriesgo a un esc醤dalo aqu?..;;;;;;;;;x
EVTOPTA_WOL_103;这样做是值得的！;Cela vaudra le coup?;Das ist es mir wert!;;aldr?la pena!;;;;;;;;;x
EVTOPTB_WOL_103;不，我太过惧怕[Root.Religion.GetRandomGodName]了。;Non, [Root.Religion.GetRandomGodName] m'effraie trop.;Nein, ich f黵chte [Root.Religion.GetRandomGodName] zu sehr.;;No, temo demasiado a [Root.Religion.GetRandomGodName]. ;;;;;;;;;x
EVTDESC_WOL_104;社会大众可能对我这一偏爱保持反对的态度，但冒着丑闻的风险，我依然要勾引[From.GetTitledFirstName]。;La soci閠?prendra peut-阾re un avis obscur sur mes pr閒閞ences, mais, au risque du scandale, je m'appr阾e ?s閐uire [From.GetTitledFirstName].;Die Gesellschaft mag mich verurteilen, aber ich scheue das Risiko eines Skandals nicht und werde [From.GetTitledFirstName] verf黨ren.;;La sociedad puede tomar una mala opini髇 sobre mis preferencias, pero a riesgo de un esc醤dalo, voy a seducir a [From.GetTitledFirstName];;;;;;;;;x
EVTOPTA_WOL_104;骄傲地！;Avec fiert闋!;Voller Stolz!;;on orgullo!;;;;;;;;;x
EVTOPTB_WOL_104;这并不值得冒这个险;Cela n'en vaut pas le coup.;Nein, das Risiko ist einfach zu gro?;;Simplemente no vale la pena correr el riesgo.;;;;;;;;;x
EVTTOOLTIP_WoL_110;我开始计划我的下一步。;Je commence ?pr閜arer ma prochaine tentative;Ich plane meinen n鋍hsten Zug.;;Comienzo a planear mi pr髕imo movimiento.;;;;;;;;;x
EVTDESC_WOL_111;我勾引的目标 - [FromFromFrom.GetTitledFirstName] - 已经不幸地去世！;L'objet de mes envies, [FromFromFrom.GetTitledFirstName], est tragiquement d閏閐闋!;Das Ziel meiner Verf黨rung, [FromFromFrom.GetTitledFirstName], ist tragischerweise verstorben!;;l objetivo de mi seducci髇, [FromFromFrom.GetTitledFirstName], ha fallecido tr醙icamente!;;;;;;;;;x
EVTOPTA_WOL_111;那好吧，天涯何处无芳草！;Eh bien, un de perdu, dix de retrouv閟?;Na ja, es gibt ja noch andere!;;ueno, hay m醩 peces en el mar!;;;;;;;;;x
EVTDESC_WOL_112;我对[FromFromFrom.GetTitledFirstName]的勾引有了个意想不到的结局 - [FromFromFrom.GetSubjectPronoun]最终被关在大牢里！;Mon jeu de s閐uction envers [FromFromFrom.GetTitledFirstName] a pris une tournure inattendue... derri鑢e les barreaux.;Die Verf黨rung von [FromFromFrom.GetTitledFirstName] hat ein 黚erraschendes Ende gefunden, denn [FromFromFrom.GetSubjectPronoun] ist nun im Kerker gelandet!;;i seducci髇 de [FromFromFrom.GetTitledFirstName] ha llegado a un final inesperado, ya que [FromFromFrom.GetSubjectPronoun] ha terminado en la c醨cel!;;;;;;;;;x
EVTOPTA_WOL_112;我要到别处寻找我的激情;Je devrai trouver une autre source de sensations fortes;Ich werde mich anderweitig umsehen m黶sen.;;Tendr?que conseguir mis emociones en otra parte.;;;;;;;;;x
EVTDESC_WOL_113;[FromFromFrom.GetTitledFirstName]，我献殷勤的目标，悲剧地陷入了昏迷之中，现在已经完全失去了欣赏我努力的能力。;[FromFromFrom.GetTitledFirstName], l'objet de mes envies sensuelles, vient de tomber dans le coma et ne peut donc pas appr閏ier mes efforts.;[FromFromFrom.GetTitledFirstName], das Objekt meiner amour鰏en Bem黨ungen, ist bedauerlicherweise ins Koma gefallen und kann daher meine Anstrengungen nicht mehr w黵digen.;;[FromFromFrom.GetTitledFirstName], el objetivo de mi atenci髇 amorosa, tr醙icamente ha ca韉o en coma y ahora es totalmente incapaz de apreciar mi esfuerzos.;;;;;;;;;x
EVTOPTA_WOL_113;勾引一个植物人毫无挑战性可言！;S閐uire un l間ume n'a rien d'un d閒i?;Jemanden zu verf黨ren, der im Koma liegt, w鋜e viel zu einfach!;;educir a un vegetal no es un desaf韔!;;;;;;;;;x
EVTTITLE_WOL_200;一封情书;Une lettre d'amour;Ein Liebesbrief;;Una carta de amor;;;;;;;;;x
EVTDESC_WOL_200;今天，我在我的枕头上发现了一封散发这芳香的信件。看起来[From.GetTitledFirstName]已经完全为我着迷！;Aujourd'hui, j'ai trouv?une lettre parfum閑 sur mon oreiller. Il semblerait que [From.GetTitledFirstName] cherche mes faveurs?;Heute fand ich auf meinem Kopfkissen einen parf黰ierten Brief. Wie es scheint, ist [From.GetTitledFirstName] sehr angetan von mir!;;Hoy encontr?una carta perfumada en mi almohada. arece que [From.GetTitledFirstName] est?muy colado/a por m?;;;;;;;;;x
EVTDESC_WOL_200_CR;今天，我在我的枕头上发现了一封散发这芳香的信件......我不太知道如何去回应 - 看起来我自己的[GetFromRelation][From.GetFirstName]已经完全为我着迷！;Aujourd'hui, j'ai trouv?une lettre parfum閑 sur mon oreiller... je ne sais pas trop comment r閍gir, il semblerait que m[From.GetHerHis] propre [GetFromRelation] [From.GetFirstName] cherche mes faveurs?;Heute fand ich auf meinem Kopfkissen einen parf黰ierten Brief. Wie es scheint, ist mein/e [GetFromRelation] [From.GetFirstName] sehr angetan von mir!;;Hoy encontr?una carta perfumada en mi almohada. No s?bien c髆o reaccionar, arece que mi propio [GetFromRelation] [From.GetFirstName] est?muy enamorado de m?;;;;;;;;;x
EVTOPTA_WOL_200;噢，这是多么浪漫啊！;Oh, que c'est romantique?;Oh, wie romantisch!;;aya, qu?rom醤tico!;;;;;;;;;x
EVTOPTB_WOL_200;虽然变态，但令人高兴！;D閘icieusement pervers?;Wie wunderbar abartig!;;ue deliciosamente pervertido!;;;;;;;;;x
EVTOPTC_WOL_200;干什么傻事！;Quelle stupidit闋!;Was f黵 ein Unfug!;;u?locura!;;;;;;;;;x
EVTOPTD_WOL_200;愚蠢。我已经与[Root.GetManWoman]结婚了！;Imb閏ile. Et mon mariage??;Unfug. Ich bin ein/e [Root.GetManWoman] im Ehebund!;;Tonto. oy [Root.GetManWoman] casado/casada!;;;;;;;;;x
EVTOPTE_WOL_200;我被冒犯了！;Quelle offense?;Ich bin emp鰎t!;;e ofende!;;;;;;;;;x
EVTOPTF_WOL_200;多么恶心变态！;Quel pervers 閏渦rant?;Das ist einfach krank!;;u?enfermo pervertido!;;;;;;;;;x
EVTTOOLTIP_WoL_201;得到鼓励......;Encourager cela...;Das verdient Ermutigung...;;Animar esto...;;;;;;;;;x
EVTTOOLTIP_WoL_202;我的沉默将劝阻[This.GetObjectPronoun]。;Mon silence l'en dissuadera.;Mein Schweigen wird [This.GetObjectPronoun] entmutigen.;;Mi silencio le disuadir? ;;;;;;;;;x
EVTTOOLTIP_WoL_203;强烈劝阻[This.GetObjectPronoun]！;Il faut l'en d閏ourager ?tout prix?;Jemand soll es [This.GetObjectPronoun] ausreden!;;esaconsejar[This.GetObjectPronoun] con fuerza!;;;;;;;;;x
EVTTITLE_WOL_201;回信;Lettres d'amour;Liebesbriefe;;Cartas de amor;;;;;;;;;x
EVTDESC_WOL_201;我在[From.GetFirstName]的枕头上留下了一封充满芳香的情书以赢得[From.GetObjectPronoun]的芳心......这一切看起来好像真的成功了 - [From.GetSubjectPronoun]同样留下了一封情书在我的枕头上，向我表白：[From.GetPossPronoun]以深深地被我吸引了！;J'ai fait en sorte qu'une lettre d'amour parfum閑 soit d閜os閑 sur l'oreiller de [From.GetFirstName] dans l'espoir de la s閐uire... et il semble que ce soit un succ鑣, car [From.GetSubjectPronoun] a laiss?une lettre sur mon oreiller, confessant son attraction envers moi?;Ich habe daf黵 gesorgt, dass [From.GetFirstName] auf dem Kopfkissen einen parf黰ierten Liebesbrief findet, in dem ich um sie werbe. Ich glaube, es funktioniert, denn auch auf meinem Kopfkissen habe ich einen Brief gefunden, in dem [From.GetSubjectPronoun] [From.GetSubjectPronoun] Zuneigung bekundet.;;Arregl?que dejasen una carta de amor perfumada en la almohada de [From.GetFirstName] en un intento de conquistarla... y parece que lo ha logrado por cierto, porque [From.GetSubjectPronoun] ha dejado una en la m韆, confesando su [From.GetSubjectPronoun] atracci髇 por m?;;;;;;;;;x
EVTOPTA_WOL_201;太好了！是时候要增加赌注了？;Oho? Serait-il temps d'augmenter la mise?;Oha! Sollen wir vielleicht den Einsatz erh鰄en?;;j? 縃ay que subir la apuesta?;;;;;;;;;x
EVTOPTB_WOL_201;太好了，可惜我已经不再渴望[From.GetObjectPronoun];Superbe, mais le d閟ir m'a quitt?Sch鰊, aber ich verlange nicht mehr nach [From.GetObjectPronoun];;Genial, pero ya no deseo a [From.GetObjectPronoun]. ;;;;;;;;;x
WOL_SEDUCE_END_TOOLTIP;追逐结束\n;La tentative de s閐uction est termin閑\n;Die Jagd ist vorbei\n;;La persecuci髇 ha finalizado\n;;;;;;;;;x
EVTDESC_WOL_202;[From.GetFirstName]没有对我留在[From.GetPossPronoun]枕头上的情书作任何回应。;[From.GetFirstName] n'a pas r閜ondu ?la lettre d'amour que j'ai laiss閑 sur son oreiller.;[From.GetFirstName] hat auf den Brief, den ich auf [From.GetPossPronoun] Kopfkissen hinterlie? nicht geantwortet.;;[From.GetFirstName] no ha respondido a la carta de amor que dej?en [From.GetPossPronoun] almohada.;;;;;;;;;x
;#EVTOPTA_WOL_202;Silence is not a no!;;Schweigen bedeutet nicht unbedingt Nein!;;?El silencio no es un no!;;;;;;;;;x;
EVTOPTB_WOL_202;是时候要放弃了;Il est temps d'abandonner;Es ist Zeit, die Sache aufzugeben.;;Hora de rendirse.;;;;;;;;;x
