;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
ADD_AMBITION_EFFECT;$CHAR$ »ñµÃÒ°ĞÄ §Y$OBJECTIVE$§!\n;$CHAR$ acquiert l'ambition : §Y$OBJECTIVE$§!\n;$CHAR$ erhält die Ambition §Y$OBJECTIVE$§!\n;;$CHAR$ gana la ambición §Y$OBJECTIVE$§!\n;;;;;;;;;x
faction_lower_crown_authority_title;ÔÚ [This.GetName] ½µµÍÍõÈ¨;Diminuer l'Autorité de la Couronne de [This.GetName] ;Schwächere Kronenherrschaft in [This.GetName];;Reducir la autoridad de la Corona en [This.GetName];;;;;;;;;x
faction_lower_crown_authority_desc;ÊÔÍ¼ÔÚ [This.GetName] ½µµÍÍõÈ¨µÄ³ÉÔ±. Ò»µ©ÊµÁ¦×ã¹»Ç¿´ó, §Y[From.GetBestName]§! ¿ÉÄÜ»áÏò §Y[From.Liege.GetBestName]§! ·¢³ö×îºóÍ¨ëº.;Les membres d'une faction cherchent à diminuer l'Autorité de la Couronne de [This.GetName]. Une fois son soutien assuré, §Y[From.GetBestName]§! pourra lancer un ultimatum à §Y[From.Liege.GetBestName]§!.;Mitglieder streben die Einführung einer schwächeren Kronenherrschaft in [This.GetName] an. Sobald §Y[From.GetBestName]§! mächtig genug ist, könnte §Y[From.Liege.GetBestName]§! ein Ultimatum gestellt werden.;;Pretenden reducir la autoridad de la Corona en [This.GetName]. Cuando sean suficientemente poderosos, §Y[From.GetBestName]§! podrá enviar un ultimátum a §Y[From.Liege.GetBestName]§!.;;;;;;;;;x
faction_independence_title;¶ÀÁ¢;Indépendance;Unabhängigkeit;;Independencia;;;;;;;;;x
faction_independence_desc;ÊÔÍ¼ÍêÈ«¶ÀÁ¢µÄ³ÉÔ±. Ò»µ©ÊµÁ¦×ã¹»Ç¿´ó, §Y[From.GetBestName]§! ¿ÉÄÜ»áÏò §Y[From.Liege.GetBestName]§! ·¢³ö×îºóÍ¨ëº. ¶ÀÁ¢ÅÉÏµµÄÁìĞä±ÈÆäËûÅÉÏµÁìĞä¸üÇãÏòÓÚÃ°ÏÕÒ»²«, ÔÚ·â¾ı±»¹¥»÷µÄÊ±ºò¸ü¼ÓÇãÏòÓÚÎŞÊÓÁ¼ĞÄµÄÇ´Ôğ·¢¶¯ÅÑÂÒ.;Les membres d'une faction cherchent à obtenir l'indépendance. Une fois son soutien assuré, §Y[From.GetBestName]§! pourra lancer un ultimatum à §Y[From.Liege.GetBestName]§!. Le chef de la faction pour l'indépendance prendra sans doute de plus grands risques que les autres chefs de faction, et aura moins de scrupules à frapper quand le seigneur lige fera l'objet d'autres attaques.;Mitglieder streben die völlige Unabhängigkeit an. Sobald §Y[From.GetBestName]§! mächtig genug ist, könnte §Y[From.Liege.GetBestName]§! ein Ultimatum gestellt werden. Der Anführer der Unabhängigkeits-Fraktion wird, aller Wahrscheinlichkeit nach, ein höhere;;Reclaman la independencia completa. Cuando sean suficientemente poderosos, §Y[From.GetBestName]§! podrá enviar un ultimátum a §Y[From.Liege.GetBestName]§!. El líder de la Facción Independencia es más propenso a tomar riesgos mayores que otros líderes y te;;;;;;;;;x
faction_claimant_short;·öÖ²Ğû³Æ;Installer le prétendant;Anspruchsteller Einsetzen;;Instalar al demandante;;;;;;;;;;;
faction_claimant_title;[New.GetTitledFirstName] Ğû³Æ [This.GetName];[New.GetTitledFirstName] pour [This.GetName];[New.GetTitledFirstName] für [This.GetName];;[New.GetTitledFirstName] para [This.GetName];;;;;;;;;x
faction_claimant_desc;ÊÔÍ¼·öÖ²§Y[New.GetTitledName]§!µÇÉÏ[This.GetName]§!µÄ±¦×ùµÄ³ÉÔ±.Ò»µ©ÊµÁ¦×ã¹»Ç¿´ó,§Y[From.GetTitledName]§!¿ÉÄÜ»áÏò§Y[From.Liege.GetBestName]§!·¢³ö×îºóÍ¨ëº.;Les membres d'une faction cherchent à installer §Y[New.GetTitledName]§! sur le trône de [This.GetName]§!. Une fois son soutien assuré, §Y[From.GetTitledName]§! pourra lancer un ultimatum à §Y[From.Liege.GetBestName]§!.;Mitglieder versuchen, §Y[New.GetTitledName]§! auf dem Thron von [This.GetName]§! einzusetzen. Sobald §Y[From.GetTitledName]§! mächtig genug ist, könnte §Y[From.Liege.GetBestName]§! ein Ultimatum gestellt werden.;;Pretenden instalar a §Y[New.GetTitledName]§! en el trono de [This.GetName]§!. Cuando sean suficientemente poderosos, §Y[From.GetBestName]§! podrá enviar un ultimátum a §Y[From.Liege.GetBestName]§!.;;;;;;;;;x
faction_succ_seniority_ultimatum;ÒªÇó³¤Õß¼Ì³Ğ;Demande la succession par ancienneté;Nachfolge nach Seniorität fordern;;Reclamar la sucesión por Antigüedad;;;;;;;;;x
faction_succ_seniority_ultimatum_desc;Ïò §Y[Root.Liege.GetBestName]§!·¢³ö×îºóÍ¨ëº, ÒªÇó³¤Õß¼Ì³Ğ. Èç¹û [Root.Liege.GetSubjectPronoun] ²»Ó¦ÔÊ, ÄãµÄÅÉÏµ»áËßÖîÎäÁ¦.;Présentez un ultimatum à §Y[Root.Liege.GetBestName]§! pour exiger la succession par ancienneté. Si [Root.Liege.GetSubjectPronoun] refuse votre requête, votre faction prendra alors les armes.;Stellt §Y[Root.Liege.GetBestName]§! ein Ultimatum und fordert die Nachfolge nach Seniorität. Sollte [Root.Liege.GetSubjectPronoun] dies ablehnen, wird Eure Fraktion einen Aufstand anzetteln.;;Enviar un ultimátum a §Y[Root.Liege.GetBestName]§!, reclamando la sucesión por Antigüedad. Si [Root.Liege.GetSubjectPronoun] se niega a concederla, tu Facción se sublevará.;;;;;;;;;x
faction_succ_primogeniture_ultimatum;ÒªÇó³¤×Ó¼Ì³Ğ;Demande la succession par primogéniture;Nachfolge nach Primogenitur fordern;;Reclamar la sucesión por Primogenitura;;;;;;;;;x
faction_succ_primogeniture_ultimatum_desc;Ïò§Y[Root.Liege.GetBestName]§! ·¢³ö×îºóÍ¨ëº, ÒªÇó³¤×Ó¼Ì³Ğ. Èç¹û [Root.Liege.GetSubjectPronoun] ²»Ó¦ÔÊ, ÄãµÄÅÉÏµ»áËßÖîÎäÁ¦.;Présentez un ultimatum à §Y[Root.Liege.GetBestName]§! pour exiger la succession par primogéniture. Si [Root.Liege.GetSubjectPronoun] refuse votre requête, votre faction prendra alors les armes.;Stellt §Y[Root.Liege.GetBestName]§! ein Ultimatum und fordert die Nachfolge nach Primogenitur. Sollte [Root.Liege.GetSubjectPronoun] dies ablehnen, wird Eure Fraktion einen Aufstand anzetteln.;;Enviar un ultimátum a §Y[Root.Liege.GetBestName]§!, reclamando la sucesión por Primogenitura. Si [Root.Liege.GetSubjectPronoun] se niega a concederla, tu Facción se sublevará.;;;;;;;;;x
faction_succ_feudal_elective_ultimatum;ÒªÇóÑ¡¾Ù¼Ì³Ğ;Demande une monarchie élective;Eine Wahlmonarchie fordern;;Reclamar la Monarquía Electiva;;;;;;;;;x
faction_succ_feudal_elective_ultimatum_desc;Ïò §Y[Root.Liege.GetBestName]§! ·¢³ö×îºóÍ¨ëº, ÒªÇóÑ¡¾Ù¼Ì³Ğ. Èç¹û [Root.Liege.GetSubjectPronoun] ²»Ó¦ÔÊ, ÄãµÄÅÉÏµ»áËßÖîÎäÁ¦.;Présentez un ultimatum à §Y[Root.Liege.GetBestName]§! pour exiger l'instauration d'une monarchie élective. Si [Root.Liege.GetSubjectPronoun] refuse votre requête, votre faction prendra alors les armes.;Stellt §Y[Root.Liege.GetBestName]§! ein Ultimatum und fordert eine Wahlmonarchie. Sollte [Root.Liege.GetSubjectPronoun] dies ablehnen, wird Eure Fraktion einen Aufstand anzetteln.;;Enviar un ultimátum a §Y[Root.Liege.GetBestName]§!, reclamando la instauración de la Monarquía Electiva. Si [Root.Liege.GetSubjectPronoun] se niega a concederla, tu Facción se sublevará.;;;;;;;;;x
faction_succ_gavelkind_ultimatum;ÒªÇó·Ö·â¼Ì³Ğ;Demande la succession par partage salique;Eine Nachfolge nach Realteilung fordern;;Reclamar la sucesión por Gavelkind;;;;;;;;;x
faction_succ_gavelkind_ultimatum_desc;Ïò §Y[Root.Liege.GetBestName]§! ·¢³ö×îºóÍ¨ëº, ÒªÇó·Ö·â¼Ì³Ğ. Èç¹û [Root.Liege.GetSubjectPronoun] ²»Ó¦ÔÊ, ÄãµÄÅÉÏµ»áËßÖîÎäÁ¦.;Présentez un ultimatum à §Y[Root.Liege.GetBestName]§! pour exiger la succession par partage salique. Si [Root.Liege.GetSubjectPronoun] refuse votre requête, votre faction prendra alors les armes.;Stellt §Y[Root.Liege.GetBestName]§! ein Ultimatum und fordert die Nachfolge nach Realteilung. Sollte [Root.Liege.GetSubjectPronoun] dies ablehnen, wird Eure Fraktion einen Aufstand anzetteln.;;Enviar un ultimátum a §Y[Root.Liege.GetBestName]§!, reclamando la instauración de la sucesión por Gavelkind. Si [Root.Liege.GetSubjectPronoun] se niega a concederla, tu Facción se sublevará.;;;;;;;;;x
faction_lower_crown_authority_ultimatum;ÒªÇó½µµÍÍõÈ¨;Demande la diminution de l'autorité de la Couronne;Schwächere Kronenherrschaft fordern;;Reclamar la reducción de la autoridad de la Corona;;;;;;;;;x
faction_lower_crown_authority_ultimatum_desc;Ïò §Y[Root.Liege.GetBestName]§! ·¢³ö×îºóÍ¨ëº, ÒªÇó½µµÍÍõÈ¨. Èç¹û [Root.Liege.GetSubjectPronoun] ²»Ó¦ÔÊ, ÄãµÄÅÉÏµ»áËßÖîÎäÁ¦.;Présentez un ultimatum à §Y[Root.Liege.GetBestName]§! pour exiger une diminution de l'Autorité de la Couronne. Si [Root.Liege.GetSubjectPronoun] refuse votre requête, votre faction prendra alors les armes.;Stellt §Y[Root.Liege.GetBestName]§! ein Ultimatum und fordert eine schwächere Kronenherrschaft. Sollte [Root.Liege.GetSubjectPronoun] dies ablehnen, wird Eure Fraktion einen Aufstand anzetteln.;;Enviar un ultimátum a §Y[Root.Liege.GetBestName]§!, reclamando la reducción de la autoridad de la Corona. Si [Root.Liege.GetSubjectPronoun] se niega a concederla, tu Facción se sublevará.;;;;;;;;;x
faction_independence_ultimatum;ÒªÇó¶ÀÁ¢;Demande l'indépendance;Unabhängigkeit fordern;;Reclamar la independencia;;;;;;;;;x
faction_independence_ultimatum_desc;Ïò §Y[Root.Liege.GetBestName]§! ·¢³ö×îºóÍ¨ëº, ÒªÇóÄãÅÉÏµµÄËùÓĞ³ÉÔ±»ñµÃ¶ÀÁ¢µØÎ». Èç¹û [Root.Liege.GetSubjectPronoun] ²»Ó¦ÔÊ, ÄãµÄÅÉÏµ»áËßÖîÎäÁ¦.;Présentez un ultimatum à §Y[Root.Liege.GetBestName]§! pour exiger votre indépendance ainsi que celle des membres de la faction d'indépendance. Si [Root.Liege.GetSubjectPronoun] refuse votre requête, votre faction prendra alors les armes.;Stellt §Y[Root.Liege.GetBestName]§! ein Ultimatum und fordert Unabhängigkeit. Wenn [Root.Liege.GetSubjectPronoun] dies ablehnt, wird Eure Fraktion in einen Aufstand geraten.;;Enviar un ultimátum a §Y[Root.Liege.GetBestName]§!, reclamando la independencia para ti y los demás miembros de la Facción Independencia. Si [Root.Liege.GetSubjectPronoun] se niega a concederla, tu Facción se sublevará.;;;;;;;;;x
faction_claimant_ultimatum;ÒªÇó¶ÒÏÖĞû³Æ;Demande l'intronisation du prétendant;Einsetzung eines Anspruchstellers fordern;;Reclamar la instalación del demandante;;;;;;;;;x
faction_claimant_ultimatum_desc;Ïò §Y[Root.Liege.GetBestName]§! ·¢³ö×îºóÍ¨ëº,ÒªÇó·öÖ²§Y[Root.SupportedClaimant.GetBestName]§! µÇÉÏ§Y[Root.SupportedClaimantTitle.GetName]§! µÄ±¦×ù. Èç¹û [Root.Liege.GetSubjectPronoun] ²»Ó¦ÔÊ, Õâ¸öÅÉÏµ»áËßÖîÎäÁ¦.;Présentez un ultimatum à §Y[Root.Liege.GetBestName]§! pour exiger l'intronisation de §Y[Root.SupportedClaimant.GetBestName]§! sur le trône de §Y[Root.SupportedClaimantTitle.GetName]§!. Si [Root.Liege.GetSubjectPronoun] refuse votre requête, votre faction prendra alors les armes.;Stellt §Y[Root.Liege.GetBestName]§! ein Ultimatum und fordert die Einsetzung von §Y[Root.SupportedClaimant.GetBestName]§! auf dem Thron von §Y[Root.SupportedClaimantTitle.GetName]§!. Sollte [Root.Liege.GetSubjectPronoun] dies ablehnen, wird Eure Fraktion ;;Enviar un ultimátum a §Y[Root.Liege.GetBestName]§!, reclamando que se instale a §Y[Root.SupportedClaimant.GetBestName]§! en el trono de §Y[Root.SupportedClaimantTitle.GetName]§!. Si [Root.Liege.GetSubjectPronoun] se niega a concederla, tu Facción se suble;;;;;;;;;x
REVOLT_DISTANCE_LESS_THAN;ÅÑÂÒ¾àÀëÉÙÓÚ ;Distance de révolte inférieure à ;Entfernung des Aufstandes unter;;Distancia de la revuelta inferior a;;;;;;;;;x
REVOLT_DISTANCE_AT_LEAST;×îĞ¡ÅÑÂÒ¾àÀë ;Distance de révolte supérieure ou égale à;Entfernung des Aufstandes mindestens;;Distancia de la revuelta de al menos;;;;;;;;;x
LOADING_TIP_51;ÔÚÄĞĞÔÓÅÏÈ¼Ì³ĞÖÆÏÂ, ÓĞ¶ù×ÓµÄĞ¡Å®¶ù¼Ì³ĞË³Î»¸ßÓÚÃ»ÓĞ¶ù×ÓµÄ´óÅ®¶ù.;Lors d'une succession agnatico-cognatique, la fille cadette, mère d'un garçon, passerait avant sa soeur aînée qui n'aurait pas de garçon.;In einer agnatisch-kognatischen Erbfolge steht eine jüngere Tochter mit einem Sohn vor einer älteren Tochter ohne einem Sohn.;;En la sucesión agnaticio-cognaticia, una hija que tenga un hijo tiene preferencia frente a una hija de mayor edad sin hijos.;;;;;;;;;;x
OPINION_DIFF_LOWER_THAN;¶Ô§Y$FIRST$§! ºÍ §Y$SECOND$§!  ºÃ¸ĞµÄ²îÖµÉÙÓÚ §Y$VAL$§!;Divergence d'opinions entre §Y$FIRST$§! et §Y$SECOND$§! inférieure à §Y$VAL$§!.;Meinungsverschiedenheit zwischen §Y$FIRST$§! und §Y$SECOND$§! unter §Y$VAL$§!;;Diferencia de opinión entre §Y$FIRST$§! y §Y$SECOND$§! inferior a §Y$VAL$§!;;;;;;;;;;x
OPINION_DIFF_AT_LEAST;¶Ô§Y$FIRST$§! ºÍ §Y$SECOND$§! ºÃ¸ĞµÄ²îÖµ×îÉÙÊÇ §Y$VAL$§!;Divergence d'opinions entre §Y$FIRST$§! et §Y$SECOND$§! égale ou supérieure à §Y$VAL$§!.;Meinungsverschiedenheit zwischen §Y$FIRST$§! und §Y$SECOND$§! mindestens §Y$VAL$§!;;Diferencia de opinión entre §Y$FIRST$§! y §Y$SECOND$§! de al menos §Y$VAL$§!;;;;;;;;;;x
FACTION_CANCELLED_SETUP;ÅÉÏµ½âÉ¢;Faction dissoute;Fraktion aufgelöst;;Facción disuelta;;;;;;;;;;x
FACTION_CANCELLED_LOG; ÊÜ §Y$CHARNAME$§! Áìµ¼µÄ'$OBJECTIVE$' ÅÉÏµÒÑ¾­½âÉ¢ÁË.;La faction luttant pour $OBJECTIVE$, dirigée par §Y$CHARNAME$§!, a été dissoute.;Die '$OBJECTIVE$'-Fraktion, unter Führung von §Y$CHARNAME$§!, wurde aufgelöst.;;La facción '$OBJECTIVE$', liderada por §Y$CHARNAME$§!, se ha disuelto.;;;;;;;;;;x
FACTION_CREATED_SETUP;ÅÉÏµ½¨Á¢;Faction créée;Fraktion gegründet;;Facción fundada;;;;;;;;;;x
FACTION_CREATED_LOG;§Y$CHARNAME$§! ÒÑ¾­½¨Á¢ '$OBJECTIVE$' ÅÉÏµ.;§Y$CHARNAME$§! a créé une faction luttant pour $OBJECTIVE$.;§Y$CHARNAME$§! hat die '$OBJECTIVE$'-Fraktion gegründet.;;§Y$CHARNAME$§! ha fundado la facción '$OBJECTIVE$'.;;;;;;;;;;x
FACTION_MEMBER_JOINS_SETUP;¹ó×å¼ÓÈëÅÉÏµ;Le dirigeant rejoint la faction;Der Herrscher tritt der Fraktion bei;;El gobernante se une a la facción;;;;;;;;;;x
FACTION_MEMBER_JOINS_LOG;§Y$CHARNAME$§! ÒÑ¾­¼ÓÈëÁË '$OBJECTIVE$' ÅÉÏµ.;§Y$CHARNAME$§! a rejoint la faction luttant pour $OBJECTIVE$.;§Y$CHARNAME$§! ist der '$OBJECTIVE$'-Fraktion beigetreten.;;§Y$CHARNAME$§! se ha unido a la facción '$OBJECTIVE$'.;;;;;;;;;;x
FACTION_MEMBER_LEAVES_SETUP;¹ó×åÀë¿ªÅÉÏµ;Le dirigeant quitte la faction;Der Herrscher verlässt die Fraktion;;El gobernante abandona la facción;;;;;;;;;;x
FACTION_MEMBER_LEAVES_LOG;§Y$CHARNAME$§! ÒÑ¾­Àë¿ªÁË '$OBJECTIVE$' ÅÉÏµ.;§Y$CHARNAME$§! a quitté la faction luttant pour $OBJECTIVE$.;§Y$CHARNAME$§! hat die '$OBJECTIVE$'-Fraktion verlassen.;;§Y$CHARNAME$§! ha abandonado la facción '$OBJECTIVE$'.;;;;;;;;;;x
FACTIONS_LABEL;ÔÚ $TITLE$ µÄÅÉÏµ;Factions de $TITLE$;Fraktionen von: $TITLE$;;Facciones en el $TITLE$;;;;;;;;;x
RETINUE_OF;$CHARACTER$ µÄÇ×ÎÀ¶Ó;Escorte de $CHARACTER$;Gefolge von $CHARACTER$;;Séquito de $CHARACTER$;;;;;;;;;x
TECH_RECRUITMENT;¾üÊÂ×éÖ¯;Organisation militaire ;Militärorganisation;;Organización militar;;;;;;;;;x
TECH_RECRUITMENT_DESC;Ç¿»¯Õ÷Ä¼ºÍÕ½³¡×éÖ¯.;Amélioration de l'enrôlement et de l'organisation sur le terrain.;Rekrutierungs- und Feldorganisationsverbesserung.;;Mejoras en reclutamiento y organización de campo;;;;;;;;;x
START_A_FACTION;·¢ÆğÒ»¸öÅÉÏµ;Créer une faction;Eine Fraktion gründen;;Fundar una facción;;;;;;;;;x
USED_IN_RETINUES;Ç×ÎÀ¶ÓÒÑÕ¼ÓÃ: §R-$LOSS$%§!;Troupes dans l'escorte : §R-$LOSS$%§!;Im Gefolge verwendet: §R-$LOSS$%§!;;Usado en séquitos: §R-$LOSS$%§!;;;;;;;;;x
RETINUES_NOT_REINFORCING;§YÇ×ÎÀ¶Ó²»²¹³ä.§!;§YL'escorte ne bénéficie d'aucun renforcement.§!;§YGefolge ist nicht auf Verstärken gesetzt.§!;;§YSéquitos configurados para no reforzarse.§! ;;;;;;;;;x
RETINUES_HALF_REINFORCING;§YÇ×ÎÀ¶ÓÒÔÒ»°ëµÄĞ§ÂÊ²¹³ä.§!;§YRenforcement de l'escorte à mi-vitesse.§!;§YGefolge ist auf Verstärken mit halber Geschwindigkeit gesetzt.§!;;§YSéquitos configurados para reforzarse a media velocidad.§! ;;;;;;;;;x
RETINUES_FULL_REINFORCING;§YÇ×ÎÀ¶ÓÒÔ×î´óµÄĞ§ÂÊ²¹³ä.§!;§YRenforcement de l'escorte à vitesse maximale.§!;§YGefolge ist auf Verstärken mit voller Geschwindigkeit gesetzt.§!;;§YSéquitos configurados para reforzarse a máxima velocidad.§! ;;;;;;;;;x
RETINUES_NOT_REFINORCING_DESC;Ç×ÎÀ¶Ó²»ĞèÒª²¹¸ø·Ñ.;Ceci supprime le coût de renforcement.;Dies entfernt die Verstärkungskosten.;;Esto elimina el coste de refuerzo.;;;;;;;;;x
RETINUES_HALF_REINFORCING_DESC;Ç×ÎÀ¶Ó²¹¸ø·ÑÎªÕı³£µÄÒ»°ë.\n( Ã¿ÔÂ»Ö¸´ËæÔ±µÄ§Y$GROWTH$%§!  ).;Ceci diminue de moitié le coût de renforcement.\n(§Y$GROWTH$%§! de l'escorte sera renforcé chaque mois).;Dies halbiert die Verstärkungskosten.\n( §Y$GROWTH$%§! des Gefolges wird monatlich verstärkt ).;;Reduce el coste de refuerzo a la mitad.\n( El §Y$GROWTH$%§! del séquito se reforzará cada mes).;;;;;;;;;x
RETINUES_FULL_REINFORCING_DESC;Ç×ÎÀ¶ÓĞèÖ§¸¶Õı³£²¹¸ø·Ñ.\n( §YÃ¿ÔÂ»Ö¸´ËæÔ±µÄ $GROWTH$%§!  );Cela signifie que vous paierez la totalité du coût de renforcement.\n(§Y$GROWTH$%§! de l'escorte sera renforcé chaque mois).;Dies bedeutet, dass Ihr die vollen Verstärkungskosten bezahlen werdet.\n( §Y$GROWTH$%§! des Gefolges wird monatlich verstärkt );;Supone pagar el coste total de refuerzo.\n( El §Y$GROWTH$%§! del séquito se reforzará cada mes).;;;;;;;;;x
RETINUES_NOT_REINFORCING_BUTTON;§YÇ×ÎÀ¶ÓÍ£Ö¹²¹¸ø.§!;§YParamétrer le non-renforcement de l'escorte.§!;§YGefolge auf Nicht-verstärken gesetzt.§!;;§YConfigurar séquitos para que no se refuercen.§! ;;;;;;;;;x
RETINUES_HALF_REINFORCNIG_BUTTON;§YÇ×ÎÀ¶ÓÒÔÒ»°ëµÄĞ§ÂÊ²¹¸ø.§!;§YParamétrer le renforcement de l'escorte à mi-vitesse.§!;§YGefolge auf Verstärken mit halber Geschwindigkeit gesetzt.§!;;§YConfigurar séquitos para que se refuercen a media velocidad.§! ;;;;;;;;;x
RETINUES_FULL_REINFORCING_BUTTON;§YÇ×ÎÀ¶ÓÒÔ×î´óµÄĞ§ÂÊ²¹¸ø.§!;§YParamétrer le renforcement de l'escorte à vitesse maximale.§!;§YGefolge auf Verstärken mit voller Geschwindigkeit gesetzt.§!;;§YConfigurar séquitos para que se refuercen a máxima velocidad.§! ;;;;;;;;;x
MIL_RETINUES;½üÎÀ¾ü;Escorte;Gefolge;;Séquitos;;;;;;;;;x
REALM_MANPOWER;¹ú¼ÒÈËÁ¦ ( ¹ú¼ÒµÄ¾ü¶Ó×ÜÈËÊı ): §Y$SIZE$§!\n;Effectifs du pays (total des troupes du pays) : §Y$SIZE$§!\n;Militärische Stärke im Reich ( Gesamttruppen im Reich ): §Y$SIZE$§!\n;;Poderío del reino (tropas totales del reino): §Y$SIZE$§!\n;;;;;;;;;x
AVERAGE_RETINUE_TECH;Æ½¾ùÕ÷Ä¼¿Æ¼¼µÈ¼¶: ;Niveau moyen de technologie d'enrôlement : ;Level der durschschnittlichen Rekrutierungstechnologie:;;Nivel tecnológico de reclutamiento medio:;;;;;;;;;x
TECH_EFFECT_ON_RETINUES;ÊÜ¼¼ÊõÏŞÖÆµÄÇ×ÎÀ¶Ó°Ù·Ö±È: È«¹úÈËÁ¦µÄ§Y$PERCENT$%§! ;Pourcentage d'escorte recruté par le biais de la technologie : §Y$PERCENT$%§! des effectifs du pays;Gefolge-Prozent aus Technologie: §Y$PERCENT$%§! der militärischen Stärke im Reich;;Porcentaje tecnológico del séquito: §Y$PERCENT$%§! Del poderío del territorio;;;;;;;;;x
DEF_BONUS_AGAINST_ENEMY;·ÀÓù½±Àø: $PERC$ ( $DAMAGE$ ÉËº¦ );Bonus de défense : $PERC$ ($DAMAGE$ dégâts);Verteidigungs-Bonus: $PERC$ ( $DAMAGE$ Schaden );;Bono Defensa: $PERC$ (daño $DAMAGE$);;;;;;;;;x
BONUS_AGAINST_ENEMY;ÉËº¦Öµ½±Àø: $PERC$;Bonus de dégâts : $PERC$;Schadens-Bonus: $PERC$;;Bono Defensa: $PERC$;;;;;;;;;x
MORALE_OFFENCE;Ê¿Æø´ò»÷;Dégâts au moral;Moral-Schaden;;Daño moral;;;;;;;;;x
ATT_BONUS_MORALE;¶îÍâÊ¿Æø´ò»÷: $PERC$;Bonus de dégâts - moral : $PERC$;Moral-Schadensbonus: $PERC$;;Bono Daño moral: $PERC$;;;;;;;;;x
MORALE_ATT_COMBAT_MODIFIER;Ê¿Æø´ò»÷Õ½¶·ĞŞÕı: $PERC$;Modif. de dégâts - moral : $PERC$;Moral-Schadenskampfmodifikator: $PERC$;;Modificador de combate Daño moral: $PERC$;;;;;;;;;x
DEF_BONUS_MORALE;¶îÍâÊ¿Æø·ÀÓù: $PERC$ ( $DAMAGE$ ÉËº¦ );Bonus de défense - moral : $PERC$ ($DAMAGE$ dégâts);Moral-Verteidigungsbonus: $PERC$ ( $DAMAGE$ Schaden );;Bono Daño moral: $PERC$ (daño $DAMAGE$);;;;;;;;;x
alert_can_press_weak_claims_name;¿ÉÒÔË÷ÇóÈõĞû³Æ;Peut appuyer une revendication faible;Kann schwachen Anspruch erstellen;;Puede presionar una reclamación débil;;;;;;;;;x
TERRAIN_SPEC_BONUS;µØĞÎÕ½¶·ĞŞÕı: $PERC$;Infuence du terrain sur le combat : $PERC$;Terrain-Kampfmodifikator: $PERC$;;Modificador de combate del Terreno: $PERC$;;;;;;;;;x
TACTIC_CHANGE_DAYS;ÏÂÒ»´ÎÕ½Êõ¸Ä±ä: §Y$DAYS$§! Ìì\n;Prochain changement de tactique : §Y$DAYS$§! jours\n;Nächste taktische Änderung: §Y$DAYS$§! Tage\n;;Cambio a táctica siguiente: §Y$DAYS$§! días\n;;;;;;;;;x
NO_TERRAIN_SPEC;Ã»ÓĞÌØÊâµØĞÎ;N'a pas de spécialisation de terrain;Hat KEINE Terrain-Spezialisierung;;NO tiene especialización de Terreno;;;;;;;;;x
A_TERRAIN_SPEC;ÓĞÌØÊâµØĞÎ;A une spécialisation de terrain;Hat eine Terrain-Spezialisierung;;Tiene una especialización de Terreno;;;;;;;;;x
HAS_TERRAIN_SPEC_IN;ÔÚ §Y$TYPE$§! ÓĞÌØÊâµØĞÎ;A une spécialisation de terrain de type §Y$TYPE$§!;Hat eine Terrain-Spezialisierung in §Y$TYPE$§!;;Tiene una especialización de Terreno en §Y$TYPE$§!;;;;;;;;;x
DOES_NOT_HAVE_TERRAIN_SPEC_IN;ÔÚ §Y$TYPE$§! Ã»ÓĞÌØÊâµØĞÎ;N'a pas de spécialisation de terrain de type §Y$TYPE$§!;Hat KEINE Terrain-Spezialisierung in §Y$TYPE$§!;;NO tiene especialización de Terreno en §Y$TYPE$§!;;;;;;;;;x
NO_MORE_LEADERSHIP_TRAITS;ÎŞ·¨ÓµÓĞ¸ü¶àÁìĞäÌØĞÔ;Ne peut pas avoir plus de traits de commandement;Kann KEINE weiteren Führungseigenschaften haben;;NO puede tener más rasgos de Liderazgo;;;;;;;;;x
MORE_LEADERSHIP_TRAITS;¿ÉÒÔÓµÓĞ¸ü¶àÁìĞäÌØĞÔ;Peut avoir plus de traits de commandement;Kann weitere Führungseigenschaften haben;;Puede tener más rasgos de Liderazgo;;;;;;;;;x
COMBAT_IN_TERRAIN;ÔÚ §Y$TERRAIN$§! Õ½¶· : $PERC$;Combat en terrain de §Y$TERRAIN$§! : $PERC$;Kampf in §Y$TERRAIN$§!: $PERC$;;Combate en §Y$TERRAIN$§!: $PERC$;;;;;;;;;x
DAMAGE_COMBAT_MODIFIER;ÉËº¦Õ½¶·ĞŞÕı: $PERC$;Modif. de dégâts : $PERC$;Schadens-Kampfmodifikator: $PERC$;;Modificador de combate Daño: $PERC$;;;;;;;;;x
PURSUIT_COMBAT_MODIFIER;×·»÷Õ½¶·ĞŞÕı: $PERC$;Modif. de poursuite : $PERC$;Verfolgungs-Kampfmodifikator: $PERC$;;Modificador de combate Persecución: $PERC$;;;;;;;;;x
RETREAT_COMBAT_MODIFIER;³·ÍËÕ½¶·ĞŞÕı: $PERC$;Modif. de retraite : $PERC$;Rückzugs-Kampfmodifikator: $PERC$;;Modificador de combate Retirada: $PERC$;;;;;;;;;x
DEFENCE_COMBAT_MODIFIER;·ÀÓùÕ½¶·ĞŞÕı: $PERC$;Modif. de défense : $PERC$;Verteidigungs-Kampfmodifikator: $PERC$;;Modificador de combate Defensa: $PERC$;;;;;;;;;x
