;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
;#TITLE_CREATION_HAS_OWNER;You are not allowed to create or usurp titles while you hold a Temporary title;;Ihr d¨¹rft dieser Fraktion zur Zeit nicht beitreten.;;No te est¨¢ permitido unirte a esta facci¨®n ahora.;;;;;;;;;x;
EVTOPTA_RoI_10022;ÂÖ»Ø¶à°ÂÃî......;La roue tourne, c'est indéniable...;Wie sich das Rad dreht?;Cómo gira la rueda...;;;;;;;;;x
ATTACHMENT_REQUIREMENTS_TOOLTIP;Ä¿±ê²¿¶Ó±ØĞëÍ¬ÊÇ½ÙÂÓÕß, ¶øÇÒÊÇÄãµÄ·â³¼»òÃËÓÑ, ËûÒ²±ØĞëÓµÓĞÏàµÈ»ò¸ü¸ßµÄ·â½¨µÈ¼¶.;L'unit?cible doit avoir le même éventuel statut de pillard, doit être votre vassal ou votre alli? et son propriétaire doit avoir un rang féodal au moins égal.;Das Ziel muss denselben Plündererstatus haben und muss entweder Vassal oder Verbündeter sein und sein Eigentümer muss gleichen oder größeren Feudalrank besitzen.;;La unidad objetivo debe tener el mismo estado de saqueador, debe ser tu vasallo o aliado, y su propietario debe tener el mismo rango feudal o superior.;;;;;;;;;x
MATCHMAKING_FILTER_NOPASSWORD;ÎŞÃÜÂë;Sans mot de passe;Kein Passwort;;Sin contraseña;;;;;;;;;x
MATCHMAKING_FILTER_NOTFULL;Î´Âú;Places libres;Nicht voll;;No Lleno;;;;;;;;;x
MATCHMAKING_FILTER_HASPLAYERS;ÓĞÍæ¼Ò;Joueurs présents;Hat Spieler;;Tiene Jugadores;;;;;;;;;x
MATCHMAKING_FILTER_MOD;Ä£×é;Mod;Mod;;Mod;;;;;;;;;x
MATCHMAKING_FILTER_VERSION;°æ±¾;Version;Version;;Versión;;;;;;;;;x
MATCHMAKING_SERVER_FILTER_SEARCH;ËÑÑ°±êÇ©;Recherche de tags;Tags durchsuchen;;Buscar etiqueta;;;;;;;;;x
MATCHMAKING_SERVER_FILTER_SEARCH_NAMES;ËÑÑ°Ãû×Ö;Recherche de noms;Namen durchsuchen;;Buscar nombre;;;;;;;;;x
MESSAGE_BUTTON_SEARCH;ËÑÑ°;Recherche;Suchen;;Buscar;;;;;;;;;x
MATCHMAKING_SERVERS_DOSEARCH;ËÑÑ°;Recherche;Suche;;Buscar;;;;;;;;;x
MATCHMAKING_REFRESH_LAN;Ë¢ĞÂ¾ÖÓòÍø;Réactualiser LAN;Lan aktualisieren;;Actualizar LAN;;;;;;;;;x
MATCHMAKING_REFRESH_INTERNET;Ë¢ĞÂ»¥ÁªÍø;Réactualiser Internet;Internet aktualisieren;;Actualizar Internet;;;;;;;;;x
MATCHMAKING_JOIN_SERVER;¼ÓÈëÓÎÏ·;Rejoindre;Beitreten;;Unirse a partida;;;;;;;;;x
MATCHMAKING_HOST_SERVER;´´½¨ÓÎÏ·;Héberger;Spiel erstellen;;Hospedar partida;;;;;;;;;x
MATCHMAKING_SERVER_PASSWORD;ÃÜÂë;Mot de passe;Passwort;;Contraseña;;;;;;;;;x
MATCHMAKING_SERVER_NAME;ÓÎÏ·Ãû³Æ;Nom;Name;;Nombre;;;;;;;;;x
MATCHMAKING_SERVER_SLOTS;¿ÕÎ»;Places;Felder;;Espacios;;;;;;;;;x
MATCHMAKING_SERVER_VERSION;°æ±¾;Version;Version;;Versión;;;;;;;;;x
MATCHMAKING_SERVER_TAGS;±êÇ©;Tags;Tags;;Etiquetas;;;;;;;;;x
MATCHMAKING_SERVER_MOD;Ä£×é;Mod;Mod;;Mod;;;;;;;;;x
MATCHMAKING_SERVER_STATUS;×´Ì¬;État;Status;;Estado;;;;;;;;;x
MATCHMAKING_SERVER_PING;ÑÓ³Ù;Ping;Ping;;Ping;;;;;;;;;x
FRIENDS;ºÃÓÑ;Amis;Freunde;;Amigos;;;;;;;;;x
SEND;·¢ËÍ;Envoyer;Senden;;Enviar;;;;;;;;;x
MATCHMAKING_TITLE;Æ¥Åä;Multijoueurs;Vermittlung;;Emparejamiento;;;;;;;;;x
MATCHMAKING_SERVERS;·şÎñÆ÷;Serveurs;Server;;Servidores;;;;;;;;;x
MATCHMAKING_COMMUNITY;ÉçÈº;Communaut?Community;;Comunidad;;;;;;;;;x
CONNECT_TO_IP;Ö±Á¬;Connexion ?un ID;Mit IP verbinden;;Conectar a ID;;;;;;;;;x
MATCHMAKING_SERVER_CONNECT_TITLE;Á¬½Óµ½·şÎñÆ÷;Connexion ?un serveur;Mit Server verbinden;;Conectar a servidor;;;;;;;;;x
MATCHMAKING_SERVER_CONNECT_ADDRESS;·şÎñÆ÷ID;ID du serveur;Server-IP;;ID Servidor;;;;;;;;;x
MATCHMAKING_SERVERS_SEARCHING;Ñ°ÕÒ·şÎñÆ÷......;Recherche de serveurs...;Suche nach Servern;;Buscando servidores?;;;;;;;;x
MATCHMAKING_SERVERS_NOSERVERS;ÕÒ²»µ½·şÎñÆ÷!;Aucun résultat?;Keine Server gefunden!;;¡Servidores no encontrados!;;;;;;;;;x
MATCHMAKING_SERVER_STATUS_STARTING;¿ªÊ¼ÖĞ;Lancement;Startet;;Comenzando;;;;;;;;;x
MATCHMAKING_SERVER_STATUS_RUNNING;ÔËĞĞÖĞ;En cours;Läuft;;Ejecutando;;;;;;;;;x
MATCHMAKING_SERVER_STATUS_STOPPED;ÒÑÍ£Ö¹;Arrêt?Angehalten;;Parado;;;;;;;;;x
MATCHMAKING_SERVER_HOST_TAGS;±êÇ©;Tags;Tags;;Etiquetas;;;;;;;;;x
MATCHMAKING_SERVER_DESC;ÃèÊö;Description;Beschreibung;;Descripción;;;;;;;;;x
become_kshatriya;³ÉÎªÉ²µÛÀû;Appartenir ?la caste des kshatriya;Wechsel zur Kshatriyakaste;;Cambiar a casta Chatria;;;;;;;;;x
become_kshatriya_desc;°´ÕÕÓ¡¶ÈµÄ´«Í³, ÏëÒª¸Ä±äÖÖĞÕÊÇ²»¿ÉÄÜµÄ. È»¶ø, ¶ÔÒ»¸öÒÑ¾­ÏÂ¶¨¾öĞÄÒª¸Ä±äÖÖĞÕµÄÍ³ÖÎÕßÀ´Ëµ, ÎŞÂÛÒªÊ²Ã´´ú¼Û, ÄÄÅÂ´¥Å­Ó¡¶ÈÉç»áÒ²²»ÔÚºõµÄ»°, Ã»ÓĞÊ²Ã´ÊÂÊÇ²»¿ÉÄÜµÄ. µ½ÁËÏÂÒ»¸öÊÀ´ú, »òĞí¸ü¾ÃÒÔºó, ÊÀÈË¾Í»áÍü¼Ç [Root.GetHerHis] ¼Ò×åÔ­±¾²»ÊÇÉ²µÛÀû...\n\nA ¸ßÑ§Ê¶µÄÈËÎïÔÚÕâ¸ö¹ı³ÌÖĞ¸üÓĞÓÅÊÆ²¢ÇÒ¸¶³ö¸üÉÙµÄ´ú¼Û.;La tradition en Inde ne permet pas de changer de caste. Cependant, si un seigneur est prêt ?en payer le prix sous forme de cadeaux et de pots-de-vin, et ?risquer l'ire de la sociét?hindoue, même l'impossible peut se réaliser. Et après une génération environ, qui sait, on oubliera peut-être que sa famille n'a pas toujours ét?kshatriya...\n\nUne personne ?l'érudition élevée fera meilleure impression et devra dépenser moins d'or pour parvenir au même résultat.;Traditionell ist der Wechsel der Kaste in Indien nicht möglich. Doch für einen entschlossenen Herrscher, der bereit ist, den Preis in Geschenken und Bestechungen zu zahlen und den Zorn der Hindugesellschaft auf sich zu nehmen, ist nichts unmöglich. Nach einiger Generation könnten die Leute vielleicht sogar vergessen, dass  [Root.GetHerHis] Familie nicht immer Kshatriya waren...\n\nEine Person mit hoher Bildung beeindruckt mehr und zahlt daher weniger Gold.;;Tradicionalmente, cambiar de casta no es posible en la India. Aunque, para un gobernante dispuesto a pagar el precio en regalos y sobornos, as?como a arriesgarse a la ira de la sociedad Hind? no existen imposibles. Y tras aproximadamente una generación, quién sabe, la gente puede olvidar que su familia no siempre fue Chatria...\n\nUna persona con gran Aprendizaje impresionar?más y el coste en oro del proceso ser?menor.;;;;;;;;;x
opinion_changed_caste;Ôø¸Ä±äÖÖĞÕ;A chang?de caste;Sagte sich vom Kastensystem los und wechselte [Root.GetHerHis] Kaste;;Rompi?con el sistema de castas y cambi?su casta;;;;;;;;;x
opinion_married_wrong_caste;Óë²»Í¬ÖÖĞÕÍ¨»é;S'est mari?hors de sa caste;Heiratete außerhalb der eigenen Kaste;;Se cas?fuera de su casta;;;;;;;;;x
opinion_ruler_wrong_caste_hindu;Í³ÖÎÕßÖÖĞÕ´íÎó;Le seigneur est de la mauvaise caste selon la foi hindoue;Herrscher ist in den Augen des Hinduismus in der falschen Kaste;;El gobernante est?en la casta errónea a los ojos de la fe Hind?;;;;;;;;x
opinion_ruler_wrong_caste_non_hindu;Í³ÖÎÕßÖÖĞÕ´íÎó;Le seigneur est de la mauvaise caste selon la foi hindoue;Herrscher ist in den Augen des Hinduismus in der falschen Kaste;;El gobernante est?en la casta errónea a los ojos de la fe Hind?;;;;;;;;x
opinion_low_caste;µÍÖÖĞÕ;De caste inférieure;Niedrige Kaste;;Casta baja;;;;;;;;;x
restore_ecumenical_patriarchate;»Ö¸´ÆÕÊÀÄÁÊ×;Restaurer le patriarcat œcuménique;Stellt das ökumenische Patriarchat wieder her;;Restaurar el Patriarcado Ecuménico;;;;;;;;;x
d_followers_arjuna;°¢ÖÜÄÇ¾üÖÚ;Suivants d'Arjuna;Jünger von Arjuna;;Seguidores de Áryuna;;;;;;;;;x
d_followers_arjuna_adj;°¢ÖÜÄÇ¾üÖÚ;arjuna;Arjuna;;Áryuna;;;;;;;;;x
d_ashokas_chosen;ÎŞÓÇÍõ¾«±ø;Élus d'Ashoka;Auserwählte von Ashoka;;Elegido de Asoka;;;;;;;;;x
d_ashokas_chosen_adj;ÎŞÓÇÍõ¾«±ø;ashoka;Ashoka;;Asoka;;;;;;;;;x
d_bulls_rishabha;ÀÕÉá²¨ÉñÅ£¾ü;Taureaux de Rishabhanatha;Stiere von Rishabha;;Toros de Rishabha;;;;;;;;;x
d_bulls_rishabha_adj;ÀÕÉá²¨ÉñÅ£¾ü;rishabhanatha;Rishabha;;Rishabha;;;;;;;;;x
job_spiritual_indian_group;´«½äÊ¦;Upadhyaya;Upadhyaya;;Upadhyaya;;;;;;;;;x
title_master_of_the_royal_elephants;Íõ¼ÒÑøÏóÈË;Maître des éléphants royaux;Meister der Königlichen Elefanten;;Maestro de los Reales Elefantes;;;;;;;;;x
title_master_of_the_royal_elephants_desc;ÍõÕß³£ÔÚÕ½ÕóÖĞÔËÓÃÕ½Ïó×óÓÒÕ½¾Ö, ³ı´ËÒÔÍâ, ´óÏó¸üÊÇ¹úÌ©Ãñ°², ¹ú¼Ò¸»Ç¿µÄÏóÕ÷. Òò´Ë, ÍõÊÒÑøÏóµÄ½¡¿µ±äµÃÊ®·ÖÖØÒª, ¶ø»Ê¼ÒÑøÏóÈËÒ²Ïà¶Ô³ÉÎªÏàµ±ÓĞÃûÍûµÄÖ°Î».;Les grands monarques ont souvent recours ?des unités d'éléphants de guerre dans leurs armées, ce qui est très efficace. Mais si on excepte cette utilisation, l'éléphant possède aussi une grande valeur en tant que symbole de stabilit? de force et de persévérance. Tout ceci fait qu'il est très important de garder les éléphants du souverain en bonne sant? Aussi la fonction de maître des éléphants royaux est-il d'un prestige ?la mesure de son utilit?;Große Herrscher nutzen oft mit großem Erfolg Kriegselefanten in ihren Armeen. Zusätzlich sind Elefanten ein Symbol der Stabilität, Stärke und Ausdauer. Deshalb ist es wichtig, die Elefanten bei guter Gesundheit zu halten, und die Position des Meisters der Elefanten ist entsprechend prestigeträchtig.;;Los grandes monarcas a menudo emplean unidades de elefantes de guerra en sus ejércitos por su gran efecto. Pero aparte de ello, el elefante tiene gran valor como símbolo de estabilidad, fuerza y perseverancia. Todo esto hace muy importante mantener a los elefantes del gobernante con buena salud, y la posición del Maestro de los Reales Elefantes es acordemente prestigiosa.;;;;;;;;;x
title_royal_builder;»Ê¼Ò½¨ÖşÊ¦;Architecte royal;Königlicher Baumeister;;Constructor Real;;;;;;;;;x
title_royal_builder_desc;Ó¢ÎäÖ®Ö÷×Ü°®À©½¨¹¬ÊÒ, ÓªÔìĞÂµî. Òò´Ë»Ê¼Ò½¨ÖşÊ¦µÄÖ°Îñ×ÜÄÜ´øÀ´Éù¼Û, ¼´Ê¹Ëû¶Ô½¨ÖşÊÇÒ»ÇÏ²»Í¨, ×Ü»áÓĞÈËÎªËû´úÀÍµÄ.;Les souverains puissants chercheront toujours ?agrandir leurs palais et ?en construire de nouveaux. La fonction d'architecte royal possède un grand prestige, bien que le titulaire de cette fonction ne possède pas nécessairement de compétences en architecture ou en ingénierie. C'est habituellement quelqu'un d'autre qui accomplit le véritable travail.;Mächtige Herrscher erweitern beständig ihre Paläste oder erbauen neue. Die Position des Königlichen Baumeisters bringt viel Prestige, doch benötigt der Besitzer keine eigenen architektonischen Fähigkeiten - normalerweise erledigt jemand anderes die echte Arbeit.;;Los gobernantes poderosos siempre ampliarán sus palacios o construirán otros nuevos. La posición de Constructor Real conlleva mucho prestigio, aunque el poseedor no necesita tener conocimientos de arquitectura o ingeniería. Habitualmente es otro quien hace el verdadero trabajo.;;;;;;;;;x
title_court_poet_india;¹¬Í¢Ê«ÈË;Poète de la Cour;Hofdichter;;Poeta de la Corte;;;;;;;;;x
title_court_poet_india_desc;Ê«¸èÔÚÓ¡¶ÈÊÇÒ»ÃÅ±¸ÊÜ×ğ¾´µÄÒÕÊõ, Òò´Ë¹¬Í¢Ê«ÈËÒ²Ò»Ö±ÊÇÒ»¸ö×ğ¹óµÄ³ÆºÅ.;La poésie est un art tenu en haute estime dans la culture indienne. C'est pourquoi les poètes de la cour ont toujours bénéfici?d'un grand prestige.;Poesie ist in Indien eine sehr respektierte Kunst. Daher war die Position des Hofdichters stets sehr prestigeträchtig.;;La Poesía es un arte muy respetado en la cultura india, y por ello la posición de Poeta de la Corte siempre ha sido prestigiosa.;;;;;;;;;x
ca_culture_indian_1;Õ½ÏóÄÁ³¡;Enclos pour éléphants de guerre;Gehege der Kriegselefanten;;Rediles de Elefantes de Guerra;;;;;;;;;x
ca_culture_indian_2;Õ½ÏóÄÁ³¡;Enclos pour éléphants de guerre;Gehege der Kriegselefanten;;Rediles de Elefantes de Guerra;;;;;;;;;x
ca_culture_indian_3;Õ½ÏóÄÁ³¡;Enclos pour éléphants de guerre;Gehege der Kriegselefanten;;Rediles de Elefantes de Guerra;;;;;;;;;x
ca_culture_indian_4;Õ½ÏóÄÁ³¡;Enclos pour éléphants de guerre;Gehege der Kriegselefanten;;Rediles de Elefantes de Guerra;;;;;;;;;x
ca_culture_indian_1_desc;ÔÚ´Ë¿ÉÒÔËÇÑøºÍÑµÁ·ÄÇĞ©¿ÉÅÂµÄÕ½Ïó.;On y élève et on y dresse les terrifiants éléphants de guerre.;Hier werden die furchterregenden Kriegselefanten gezüchtet und trainiert.;;Aqu?es donde los temibles elefantes de guerra se alimentan y entrenan.;;;;;;;;;x
ca_culture_indian_2_desc;ÔÚ´Ë¿ÉÒÔËÇÑøºÍÑµÁ·ÄÇĞ©¿ÉÅÂµÄÕ½Ïó.;On y élève et on y dresse les terrifiants éléphants de guerre.;Hier werden die furchterregenden Kriegselefanten gezüchtet und trainiert.;;Aqu?es donde los temibles elefantes de guerra se alimentan y entrenan.;;;;;;;;;x
ca_culture_indian_3_desc;ÔÚ´Ë¿ÉÒÔËÇÑøºÍÑµÁ·ÄÇĞ©¿ÉÅÂµÄÕ½Ïó.;On y élève et on y dresse les terrifiants éléphants de guerre.;Hier werden die furchterregenden Kriegselefanten gezüchtet und trainiert.;;Aqu?es donde los temibles elefantes de guerra se alimentan y entrenan.;;;;;;;;;x
ca_culture_indian_4_desc;ÔÚ´Ë¿ÉÒÔËÇÑøºÍÑµÁ·ÄÇĞ©¿ÉÅÂµÄÕ½Ïó.;On y élève et on y dresse les terrifiants éléphants de guerre.;Hier werden die furchterregenden Kriegselefanten gezüchtet und trainiert.;;Aqu?es donde los temibles elefantes de guerra se alimentan y entrenan.;;;;;;;;;x
RETTYPE_CUL_INDIAN;Ìú¹­²½±ø;Infanterie ?arc d'acier;Stahlbogen-Infanterie;;Infantería de arco de acero;;;;;;;;;x
war_elephant_leader;Õ½ÏóÍ·Áì;Chef des éléphants de guerre;Führer der Kriegselefanten;;Líder de Elefante de Guerra;;;;;;;;;x
war_elephant_leader_desc;´ËÈË¾«ÓÚÔÚÕ½¶·ÖĞÔËÓÃ´óÏó¿ËµĞÖÆÊ¤.;Ce personnage maîtrise l'utilisation tactique des éléphants de guerre au combat.;Dieser Charakter hat den taktische Nutzen, von Kriegselefanten im Kampf, gemeistert.;;Este personaje ha dominado el uso táctico de los elefantes de guerra en combate.;;;;;;;;;x
jungle_terrain_leader;´ÔÁÖÕ½×¨¼Ò;Expert de la jungle;Dschungelexperte;;Experto en Jungla;;;;;;;;;x
jungle_terrain_leader_desc;´ËÈËÉÃÓÚÔÚ´ÔÁÖÖĞÁì±ø×÷Õ½.;Ce personnage maîtrise l'art de mener les troupes dans la jungle.;Dieser Charakter ist ein Experte im Führen von Truppen im Dschungel.;;Este personaje es experto guiando tropas en la jungla.;;;;;;;;;x
hold_diwali_feast_hindu;Çì×£ÍÀÑı½Ú;Organiser le Diwali;Veranstaltet ein Diwali-Fest;;Organizar Festival Diwali;;;;;;;;;x
hold_diwali_feast_hindu_desc;ÍÀÑı½ÚÊÇÓ¡¶È´«Í³µÄ·áÊÕ½Ú. ´ó¼ÒÔÚÍÀÑı½ÚÉÏÇì×£¹âÃ÷Õ½Ê¤ÁËºÚ°µ, ÉÆÁ¼Õ½Ê¤ÁËĞ°¶ñ, Ï£ÍûÕ½Ê¤ÁË¾øÍû.;Diwali est une festivit?traditionnelle des moissons en Inde. On y célèbre le triomphe de la lumière sur les ténèbres, du bien sur le mal et de l'espoir sur le désespoir.;Diwali ist das traditionelle indische Erntefest. Gefeiert wird der Triumpf von Licht über Dunkelheit, Gut über Böse und Hoffnung über Verzweiflung.;;Diwali es el festival tradicional Indio de la cosecha. Celebra el triunfo de la luz sobre la oscuridad, del bien sobre el mal y de la esperanza sobre la desesperación.;;;;;;;;;x
hold_diwali_feast_buddhist;Çì×£ÍÀÑı½Ú;Organiser le Diwali;Veranstaltet ein Diwali-Fest;;Organizar Festival Diwali;;;;;;;;;x
hold_diwali_feast_buddhist_desc;ÍÀÑı½ÚÊÇÓ¡¶È´«Í³µÄ·áÊÕ½Ú. ´ó¼ÒÔÚÍÀÑı½ÚÉÏÇì×£¹âÃ÷Õ½Ê¤ÁËºÚ°µ, ÉÆÁ¼Õ½Ê¤ÁËĞ°¶ñ, Ï£ÍûÕ½Ê¤ÁË¾øÍû.;Diwali est une festivit?traditionnelle des moissons en Inde. On y célèbre le triomphe de la lumière sur les ténèbres, du bien sur le mal et de l'espoir sur le désespoir.;Diwali ist das traditionelle indische Erntefest. Gefeiert wird der Triumpf von Licht über Dunkelheit, Gut über Böse und Hoffnung über Verzweiflung.;;Diwali es el festival tradicional Indio de la cosecha. Celebra el triunfo de la luz sobre la oscuridad, del bien sobre el mal y de la esperanza sobre la desesperación.;;;;;;;;;x
hold_diwali_feast_jain;Çì×£ÍÀÑı½Ú;Organiser le Diwali;Veranstaltet ein Diwali-Fest;;Organizar Festival Diwali;;;;;;;;;x
hold_diwali_feast_jain_desc;ÍÀÑı½ÚÊÇÓ¡¶È´«Í³µÄ·áÊÕ½Ú. ´ó¼ÒÔÚÍÀÑı½ÚÉÏÇì×£¹âÃ÷Õ½Ê¤ÁËºÚ°µ, ÉÆÁ¼Õ½Ê¤ÁËĞ°¶ñ, Ï£ÍûÕ½Ê¤ÁË¾øÍû. Í¬Ê±êÈÄÇ½ÌÍ½Ò²»áÔÚÍÀÑı½Ú¼ÍÄîµÚ¶şÊ®ËÄ´ú×æÊ¦´óĞÛ·¤ÍÔÄ¦ÄÇ.;Diwali est une festivit?traditionnelle des moissons en Inde. On y célèbre le triomphe de la lumière sur les ténèbres, du bien sur le mal et de l'espoir sur le désespoir. Pour les jaïns, c'est aussi un temps o?on honore le souvenir de Mahavira, le vingt-quatrième Tirthankara.;Diwali ist das traditionelle indische Erntefest. Gefeiert wird der Triumpf von Licht über Dunkelheit, Gut über Böse und Hoffnung über Verzweiflung. Jainisten erinnern und ehren außerdem Mahavira, die vierundzwanzig Tirthankara.;;Diwali es el festival tradicional Indio de la cosecha. Celebra el triunfo de la luz sobre la oscuridad, del bien sobre el mal y de la esperanza sobre la desesperación.;;;;;;;;;x
hold_diwali_feast_kali_puja;¾ÙĞĞÊ±Ä¸·¨»á;Organiser le Kali Puja;Veranstaltet ein Kali Puja-Fest;;Organizar Festival Kali Puja;;;;;;;;;x
hold_diwali_feast_kali_puja_desc;µ±Ó¡¶ÈµÄ´ó²¿·ÖÈËÔÚÇï¼¾Çì×£ÍÀÑı½ÚÊ±, Ó¡¶È¶«±±²¿µÄÓ¡¶È½ÌÍ½Ôò»á¾ÙĞĞÊ±Ä¸·¨»á, ÒÔ´Ë±íÏÖËûÃÇ¶ÔÓÚÕÆ¹ÜËÀÍö, Ê±¼ä¼°±ä»¯µÄÅ®ÉñµÄÌØ±ğ°®´÷. ÏòÊ±Ä¸±í´ï¾´ÒâµÄÒÇÊ½³£³£³ä³â×ÅÏÊÑªÓëº¡¹Ç.;Alors que presque partout en Inde on célèbre le Diwali en automne, le festival de Kali Puja est célébr?au nom de la déesse Kali par les hindous vivant dans le nord-est de l'Inde, ainsi que partout ailleurs par ceux qui vouent une affection particulière ?la déesse de la mort, du temps et du changement.  Les rituels en l'honneur de Kali impliquent souvent l'utilisation de sang et de crânes.;Obwohl die meisten Inder im Herbst Diwali zelebrieren, wird das Kali Puja-Fest im Namen der Göttin Kali von Hinduisten im nordöstlichen Indien gefeiert und allen, die die Herrin von Tod, Zeit und Veränderung lieben. Rituale zu Ehren Kalis umfassen oft Blut und Schädel.;;Mientras la mayor parte de la india celebra el Diwali en otoño, el Kali Puja se celebra en honor a la diosa Kali por hindúes en partes de la india nororiental, y en cualquier parte donde profesen amor por la diosa de la muerte, el tiempo y el cambio. En los rituales en honor de Kali a menudo hay sangre y calaveras.;;;;;;;;;x
holding_diwali_feast;Çì×£ÍÀÑı½Ú;Divali en cours;Feiert das Diwali-Fest;;Organizando Festival Diwali;;;;;;;;x
holding_kali_puja_feast;¾ÙĞĞÊ±Ä¸·¨»á;Kali Puja en cours;Feiert das Kali Puja-Fest;;Organizando Festival Kali Puja;;;;;;;;x
convert_to_hinduism;ğ§ÒÀÓ¡¶È½Ì;Adopter l'hindouisme;Konvertiert zum Hinduismus;;Convertir al Hinduismo;;;;;;;;;x
convert_to_hinduism_desc;Ó¡¶ÈµÄ¸÷¸ö×Ú½ÌÔÚÓĞºÜ¶à¹²Í¨µÄ´«Í³, ¶øÇÒÈËÃÇµÄĞÅÑöÊ®·Ö»ìÔÓ, Òò´ËÒ»¸öÈËÇáÒ×µÄ´ÓÒ»¸ö×Ú½Ì×ªÏòÁíÒ»¸ö²¢·ÇÊ²Ã´²»¿ÉÄÜµÄÊÂ. µ«ÊÇ, ÕâÑùµÄÑ¡ÔñÒ»Éú½öÄÜ½øĞĞÒ»´Î.;Les religions indiennes possèdent tant de traditions communes, et les croyances sont si mélangées, qu'il n'est pas impossible pour quelqu'un de simplement choisir de se convertir ?une autre des religions concernées. Cependant, on ne peut faire ce choix qu'une fois au cours d'une vie.;Die indischen Religionen haben so viel gemein und die Glaubensvorstellungen vermischen sich so stark, dass es nicht unmöglich ist, einfach zwischen ihnen zu wechseln. Solch eine Wahl kann allerdings nur einmal im Leben getroffen werden.;;Las religiones indias tienen tantas tradiciones en común y las creencias están tan mezcladas, que no es imposible para alguien simplemente convertirse de una religión a otra. Aunque es una decisión que solo se puede tomar una vez en la vida.;;;;;;;;;x
convert_to_buddhism;ğ§ÒÀ·ğ½Ì;Adopter le bouddhisme;Konvertiert zum Buddhismus;;Convertir al Budismo;;;;;;;;;;x
convert_to_buddhism_desc;Ó¡¶ÈµÄ¸÷¸ö×Ú½ÌÔÚÓĞºÜ¶à¹²Í¨µÄ´«Í³, ¶øÇÒÈËÃÇµÄĞÅÑöÊ®·Ö»ìÔÓ, Òò´ËÒ»¸öÈËÇáÒ×µÄ´ÓÒ»¸ö×Ú½Ì×ªÏòÁíÒ»¸ö²¢·ÇÊ²Ã´²»¿ÉÄÜµÄÊÂ. µ«ÊÇ, ÕâÑùµÄÑ¡ÔñÒ»Éú½öÄÜ½øĞĞÒ»´Î.;Les religions indiennes possèdent tant de traditions communes, et les croyances sont si mélangées, qu'il n'est pas impossible pour quelqu'un de simplement choisir de se convertir ?une autre des religions concernées. Cependant, on ne peut faire ce choix qu'une fois au cours d'une vie.;Die indischen Religionen haben so viel gemein und die Glaubensvorstellungen vermischen sich so stark, dass es nicht unmöglich ist, einfach zwischen ihnen zu wechseln. Solch eine Wahl kann allerdings nur einmal im Leben getroffen werden.;;Las religiones indias tienen tantas tradiciones en común y las creencias están tan mezcladas, que no es imposible para alguien simplemente convertirse de una religión a otra. Aunque es una decisión que solo se puede tomar una vez en la vida.;;;;;;;;;x
convert_to_jainism;ğ§ÒÀêÈÄÇ½Ì;Adopter le jaïnisme;Konvertiert zum Jainismus;;Convertir al Jainismo;;;;;;;;;x
convert_to_jainism_desc;Ó¡¶ÈµÄ¸÷¸ö×Ú½ÌÔÚÓĞºÜ¶à¹²Í¨µÄ´«Í³, ¶øÇÒÈËÃÇµÄĞÅÑöÊ®·Ö»ìÔÓ, Òò´ËÒ»¸öÈËÇáÒ×µÄ´ÓÒ»¸ö×Ú½Ì×ªÏòÁíÒ»¸ö²¢·ÇÊ²Ã´²»¿ÉÄÜµÄÊÂ. µ«ÊÇ, ÕâÑùµÄÑ¡ÔñÒ»Éú½öÄÜ½øĞĞÒ»´Î.;Les religions indiennes possèdent tant de traditions communes, et les croyances sont si mélangées, qu'il n'est pas impossible pour quelqu'un de simplement choisir de se convertir ?une autre des religions concernées. Cependant, on ne peut faire ce choix qu'une fois au cours d'une vie.;Die indischen Religionen haben so viel gemein und die Glaubensvorstellungen vermischen sich so stark, dass es nicht unmöglich ist, einfach zwischen ihnen zu wechseln. Solch eine Wahl kann allerdings nur einmal im Leben getroffen werden.;;Las religiones indias tienen tantas tradiciones en común y las creencias están tan mezcladas, que no es imposible para alguien simplemente convertirse de una religión a otra. Aunque es una decisión que solo se puede tomar una vez en la vida.;;;;;;;;;x
;#convert_indian_branch;Change Religious Branch;;Konvertiert zu einem anderen Zweig Eurer Religion;;Convertir a otra rama de tu religi¨®n;;;;;;;;;x;
convert_indian_branch_desc;ĞÅÑöÓ¡¶È×Ú½ÌµÄÈË¿ÉÒÔ´ÓËûĞÅÑöµÄ×Ú½ÌÖĞµÄÒ»¸ö·ÖÖ§×ªÏòÁíÒ»¸ö. µ«ÊÇ, ÕâÑùµÄÑ¡ÔñÒ»Éú½öÄÜ½øĞĞÒ»´Î.;Un adepte de n'importe laquelle des religions indiennes peut se convertir ?l'une des autres branches de sa religion. Cependant, on ne peut faire ce choix qu'une fois au cours d'une vie.;Ein Anhänger indischer Religion kann von einem Zweig des Glaubens zu einem anderen wechseln. Solch eine Wahl kann allerdings nur einmal im Leben getroffen werden.;;Un seguidor de cualquier religión india puede convertirse de una rama de su religión a otra. Aunque es una decisión que solo se puede tomar una vez en la vida.;;;;;;;;;x
