;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTOPTA107305;ÁË½â!;Compris?;In Ordnung!;;¡Conseguido!;;;;;;;;;x
EVTNAME107306;½ÌÑ§Õ½ÒÛ;Scénario d'apprentissage;Übungsszenario;;Escenario de Aprendizaje;;;;;;;;;x
;#EVTDESC107306;When your Armies stop in enemy lands, they will start to besiege any enemy Holdings. In order to fully occupy a Province, you will need to take every Holding in that Province. Winning a Siege takes time, and the attacking forces need to be larger than the defending Garrison. To view the Siege progress, select your Army or click on the Province under Siege.;;Wenn Eure Armeen im Feindgebiet Halt machen, beginnen sie mit der Belagerung der feindlichen Besitzt¨¹mer. Um eine Provinz vollst?ndig zu besetzen, m¨¹sst Ihr jedes Besitztum in der Provinz einnehmen. Eine siegreiche Belagerung erfordert Zeit und die angreifenden Verb?nde m¨¹ssen gr??er sein als die verteidigende Garnison. Um den Belagerungsfortschritt anzuzeigen, w?hlt Ihr die Armee aus oder Ihr klickt auf die belagerte Provinz.;;Cuando tus ej¨¦rcitos se detengan en tierras enemigas, empezar¨¢n a asediar las Propiedades del enemigo. Con el fin de ocupar completamente la provincia, tendr¨¢s que tomar todas las Propiedades de esa provincia. Ganar un asedio lleva tiempo, y las fuerzas atacantes deben ser mayores que la guarnici¨®n de defensa. Para ver el progreso del asedio, selecciona tu ej¨¦rcito o haz clic en la provincia asediada.;;;;;;;;;x;
EVTOPTA107306;ÁË½â!;Compris?;In Ordnung!;;¡Conseguido!;;;;;;;;;x
EVTNAME107307;½ÌÑ§Õ½ÒÛ;Scénario d'apprentissage;Übungsszenario;;Escenario de Aprendizaje;;;;;;;;;x
EVTDESC107307;Èç¹ûÄãÏë¿ìËÙ¹¥ÏÂ³ÇÕ¯,Äã¿ÉÒÔÑ¡ÔñÇ¿ĞĞ¹¥³Ç. Ç¿¹¥Ã»ÓĞ±ØÊ¤µÄ±£ÕÏ,¼´±ã»ñÊ¤,¹¥³Ç·½µÄËğÊ§Ò²»áÊÇ¾Ş´óµÄ.³Ç±¤Í¨³£ÓĞ±È³ÇÊĞºÍ½Ì»á¸üºÃµÄ·ÀÓù¹¤ÊÂ. ×¢ÒâÈç¹ûÒ»¸ö²¿¶ÓÊ§µôÁËÈ«²¿Ê¿ÆøÓÖÃ»ÓĞÁÙ½üÊ¡·İ¹©³·Àë,¾Í»á±»Ö±½Ó´İ»Ù;Si vous désirez gagner un siège plus rapidement, vous pouvez décider de lancer un assaut contre la propriét?assiégée. Il n'y a cependant pas de garantie de succès et même un assaut réussi peut impliquer de lourdes pertes pour votre armée. Les Châteaux sont généralement plus fortifiés que les Cités et les Églises. Notez aussi que si le moral de votre armée tombe ?plat et qu'elle n'a aucune province voisine o?battre en retraite, elle sera détruite.;Wenn Ihr eine Belagerung schnell gewinnen möchtet, könnt Ihr den Befehl zum Stürmen des belagerten Besitztums geben. Dabei gibt es keine Erfolgsgarantie und selbst ein erfolgreiches Stürmen kann hohe Verluste für den Angreifer bedeuten. Burgen haben im Allgemeinen eine höhere Befestigungsstufe als Städte oder Kirchenbesitztümer. Beachtet, dass eine Armee, die keine Moral mehr hat und keine benachbarten Provinzen, in die sie sich zurückziehen könnte, zerstört wird.;;Si quieres ganar un asedio con rapidez, puedes elegir asaltar la propiedad asediada. No hay garantías de éxito, e incluso un asalto con éxito puede suponer un alto coste al ejército enemigo. Los Castillos suelen tener unos mayores niveles de fortificación que las Propiedades de Iglesias o Ciudades. Ten en cuenta que si tu ejército agota su moral y no tiene ninguna provincia vecina en la que replegarse, éste ser?destruido.;;;;;;;;;x
EVTOPTA107307;ÁË½â!;Compris?;In Ordnung!;;¡Conseguido!;;;;;;;;;x
EVTNAME107310;½ÌÑ§Õ½ÒÛ;Scénario d'apprentissage;Übungsszenario;;Escenario de Aprendizaje;;;;;;;;;x
;#EVTDESC107310;You are now ready to make Peace. To do this, click on the War icon in the bottom right of the screen. You can also navigate via the Map or the Character Interface to the character you are fighting and open their Diplomatic View.;;Ihr k?nnt nun Frieden schlie?en. Klickt dazu auf das Kriegssymbol rechts unten auf dem Bildschirm. Ihr k?nnt auch per Karte oder Portr?t zu der Spielfigur springen, mit der Ihr k?mpft, und ihre Diplomatieansicht ?ffnen.;;Ahora est¨¢s preparado para hacer las paces. Para ello, haz clic sobre el icono de guerra en la parte inferior derecha de la pantalla o bien tambi¨¦n puedes navegar a trav¨¦s del mapa o de la interfaz del personaje para dirigirte hacia el personaje con el que est¨¢s batallando y abrir una Vista Diplom¨¢tica.;;;;;;;;;x;
EVTOPTA107310;ÁË½â!;Compris?;In Ordnung!;;¡Conseguido!;;;;;;;;;x
EVTNAME107311;½ÌÑ§Õ½ÒÛ;Scénario d'apprentissage;Übungsszenario;;Escenario de Aprendizaje;;;;;;;;;x
EVTDESC107311;µ±ºÍÌ¸Ê±, ÓĞÈıÖÖÑ¡Ôñ. Äã¿ÉÒÔÑ¡ÔñÍ¶½µ, °×ºÍÆ½»òÊÇÇ¿ĞĞÒªÇó¶Ô·½½ÓÊÜÕ½ÕùÌøÔ¾. Ã¿ÖÖºÍÌ¸µÄÏ¸½Ú¶¼ÄÜÍ¨¹ıÒÆ¶¯Êó±êµ½ÉÏ·½»ñÈ¡. ºÍÌ¸µÄ¾ßÌåÌõÔ¼È¡¾öÓÚ¿ªÕ½ÀûÓÃµÄĞûÕ½ÀíÓÉ.;Lorsque vous offrez la paix, vous avez trois options possibles? 'Se rendre', 'Offrir le Statu Quo' ou 'Imposer la revendication'. Les détails de chacune de ces options sont visibles lorsque vous placez votre curseur dessus. Les conditions de paix exacte dépendent du casus belli utilis?;Bei den Friedensverhandlungen habt Ihr drei Möglichkeiten zur Auswahl. Ihr könnt entweder kapitulieren, einen Weißen Frieden anbieten oder Forderungen durchsetzen. Details zu den jeweiligen Punkten werden Euch angezeigt, wenn Ihr die Maus über die einzelnen Optionen bewegt. Die genauen Siegbedingungen hängen davon ab, mit welchem Kriegsgrund der Krieg erklärt wurde.;;Tienes tres opciones para ofrecer la paz. Puedes Rendirte, Ofrecer la Paz Blanca o bien Hacer Cumplir las Demandas. Verás información detallada pasando el cursor por encima de las opciones. Las condiciones exactas para la paz dependerán del Casus Belli que se us?para la guerra.;;;;;;;;;x
EVTOPTA107311;ÁË½â!;Compris?;In Ordnung!;;¡Conseguido!;;;;;;;;;x
EVTNAME107320;½ÌÑ§Õ½ÒÛ;Scénario d'apprentissage;Übungsszenario;;Escenario de Aprendizaje;;;;;;;;;x
EVTDESC107320;ÏÖÔÚÕ½Õù½áÊøÁË,Äã¿ÉÒÔ½âÉ¢¹ÍÓ¶±øºÍÕ÷ÕÙÁË. È¥ÕÒ¸öĞÂÄ¿±ê²¢ÇÒÈÃÍâ½»¹ÙÇ°È¥Î±ÔìĞû³Æ. Äã¿ÉÒÔÕë¶ÔÁÚ½üµÄÄÂË¹ÁÖ·¢ÆğÊ¥Õ½. ºóÕßÒòÄ¿±ê¸½½üÍ¬×ÚÁìÖ÷¿ÉÒÔ¼ÓÈë¶ÔÄãµÄ×÷Õ½¶øÓĞĞ©·çÏÕ.;Maintenant que la guerre est terminée, vous pouvez renvoyer les mercenaires et vos troupes. Trouvez une nouvelle cible pour agrandir votre Royaume et n'oubliez pas d'y placer votre chancelier pour fabriquer des revendications. Vous pouvez aussi utiliser un casus belli de Guerre sainte contre vos voisins musulmans, mais attention, cette option est plus risquée, car le dirigeant de la religion opposée pourrait se joindre ?eux. ;Nachdem der Krieg nun vorüber ist, könnt Ihr die Söldner entlassen und die Wehrpflichtigen nach Hause schicken. Findet ein neues Ziel für die weitere Expansion und entscheidet, ob Ihr Euren Kanzler zum Fingieren eines Anspruchs dorthin senden möchtet. Gegenüber Euren muslimischen Nachbarn könnt Ihr mit dem Kriegsgrund 'Heiliger Krieg' zu Felde ziehen. Diese Vorgehensweise ist allerdings nicht ganz risikolos, da in diesem Falle jeder Herrscher der gegnerischen Religion in den Krieg eintreten kann.;;Ahora que la guerra ha terminado, puedes retirar las levas y los mercenarios. Busca un nuevo objetivo para la expansión y piensa en situar all?tu Canciller para que plantee nuevas demandas. También puedes usar el Casus Belli Guerra Santa contra tus vecinos musulmanes. Eso último puede ser un poco más arriesgado dado que cualquier gobernante de la religión opuesta, puede unirse a tu enemigo en la guerra.;;;;;;;;;x
EVTOPTA107320;ÁË½â!;Compris?;In Ordnung!;;¡Conseguido!;;;;;;;;;x
EVTNAME107325;½ÌÑ§Õ½ÒÛ;Scénario d'apprentissage;Übungsszenario;;Escenario de Aprendizaje;;;;;;;;;x
;#EVTDESC107325;You are now over your Demesne Limit, meaning you have more Holdings than is seemly for you to rule personally. Your Vassals will dislike you for being over this limit, so you need to do something about it, and soon! In the long term, you can increase your demesne limit by increasing your Stewardship Attribute (and your wife's), but in the short term you need to give some of your Titles to your Vassals. You can do this by clicking on the character you want to give Titles to, and open their Diplomatic View. Look in the Character Finder or in the Court Tab in your Character View to find suitable characters.;;Ihr habt nun Euer Dom?nenlimit ¨¹berschritten, sodass sich mehr Besitzt¨¹mer unter Eurer pers?nlichen Kontrolle befinden als Euch zusteht. Da durch das ¨¹berschreiten der Grenze die Meinung Eurer Vasallen Euch gegen¨¹ber herabgesetzt wird, m¨¹sst Ihr Abhilfe schaffen, und zwar schnell. Langfristig k?nntet Ihr Euer Dom?nenlimit vergr??ern, indem Ihr Eure F?higkeit im Bereich 'Staatsverwaltung' steigert (bzw. die Eurer Frau), aber kurzfristig bleibt Euch nichts anderes ¨¹brig, als einige Eurer Titel an Vasallen zu ¨¹bertragen. Hierzu w?hlt Ihr die Person aus, der Ihr einen Titel ¨¹bertragen m?chtet, und ?ffnet die Diplomatieansicht.;;En estos momentos est¨¢s por encima de tu L¨ªmite de Terratenencia, eso significa que tienes m¨¢s Propiedades de lo apropiado para gobernar personalmente. A tus vasallos no les va a gustar que est¨¦s por encima de ese l¨ªmite, as¨ª que tendr¨¢s que hacer algo al respeto ?y pronto! A la larga, podr¨¢s incrementar tu l¨ªmite de terratenencia aumentando tu atributo Administraci¨®n (y la de tu esposa), pero a corto plazo tienes que entregar algunos de tus t¨ªtulos a tus Vasallos. Puedes hacerlo con un clic sobre el personaje al que quieras dar los t¨ªtulos y abrir su Vista Diplom¨¢tica.;;;;;;;;;x;
EVTOPTA107325;ÁË½â!;Compris?;In Ordnung!;;¡Conseguido!;;;;;;;;;x
EVTNAME107326;½ÌÑ§Õ½ÒÛ;Scénario d'apprentissage;Übungsszenario;;Escenario de Aprendizaje;;;;;;;;;x
;#EVTDESC107326;You are now over your Vassal Limit, meaning you have more Vassals than you can control. Your Vassals will then give you reduced Taxes and Levies, and you might even lose some Vassals when you die and your Heir takes over. In the long term you can increase your Vassal Limit by increasing your Diplomacy, but in the short term you can Transfer Vassalage so that you have fewer Direct Vassals. You can do this by clicking on the character you want to give Vassals to, and open their Diplomatic View. The target character must be of a higher tier than the Vassal you wish to give away.;;Ihr habt nun Euer Vasallenlimit ¨¹berschritten, was bedeutet, dass Ihr mehr Vasallen habt, als Ihr kontrollieren k?nnt. In diesem Fall erhaltet Ihr von Euren Vasallen weniger Steuereinnahmen und Truppen. Es kann sogar dazu kommen, dass manche Vasallen nach Eurem Tod nicht an Euren Erben vererbt werden. Langfristig k?nnt Ihr das Vasallenlimit erh?hen, indem Ihr Eure F?higkeit im Bereich 'Staatsdiplomatie' steigert. Kurzfristig jedoch k?nnt Ihr 'Vasallen ¨¹bertragen', um so die Anzahl Eurer direkten Vasallen zu verringern. Hierzu w?hlt Ihr die Person aus, an die Ihr einen Vasallen ¨¹bertragen m?chtet, und ?ffnet ihre Diplomatieansicht. Dabei muss die Zielperson (der neue Lehnsherr) einen h?heren Rang haben als der zu ¨¹bertragene Vasall.;;En estos momentos est¨¢s por encima de tu L¨ªmite de Vasallos, esto significa que tienes m¨¢s vasallos de los que puedes controlar. Por consiguiente, tus vasallos te entregar¨¢n menos impuestos y levas y hasta puedes perder algunos cuando mueras y tu heredero se haga con el poder. A la larga, podr¨¢s incrementar tu l¨ªmite de vasallos aumentando tu Diplomacia, pero a corto plazo puedes Transferir Vasallaje para reducir tu n¨²mero de vasallos directos. Puedes hacerlo haciendo clic sobre el personaje al que quieras entregar vasallos y abrir su Vista Diplom¨¢tica. Este personaje deber¨¢ ser de un nivel superior al de los vasallos que quieras transferirle.;;;;;;;;;x;
EVTOPTA107326;ÁË½â!;Compris?;In Ordnung!;;¡Conseguido!;;;;;;;;;x
EVTNAME107327;½ÌÑ§Õ½ÒÛ;Scénario d'apprentissage;Übungsszenario;;Escenario de Aprendizaje;;;;;;;;;x
EVTDESC107327;ÄãµÄ·â³¼ºÍÖ±Ï½ÉÏÏŞ¶¼¿ÉÒÔÍ¨¹ıĞŞ¸Ä¼¯È¨·¨Ôö¼Ó¡£È¨Àû·ÖÉ¢¸øÄã¸ü¶àµÄ·â³¼ÉÏÏŞ£¬¶øÖĞÑë¼¯È¨¸øÄã¸ü¶àµÄÖ±Ï½ÁìµØ¡£¹ØÓÚÕâµãÄãµÃ×ö³öÈ¨ºâ¡£¼¯È¨·¨¿ÉÒÔ5Äê¸ü¸ÄÒ»´Î£¬Í¬Ê±Ò»´ÎÖ»ÄÜĞŞ¸Äµ½Ò»¼¶¡£;Votre limite en vassaux et celle en taille de domaine peuvent être augmentées par la loi de centralisation. Une centralisation basse augmentera la limite du nombre de vassaux alors qu'une centralisation élevée augmentera la limite de la taille du domaine. Comme vous voyez, vous devez faire un choix. Les lois de domaine comme la centralisation ne peuvent être modifiées qu'une fois tous les cinq ans et la centralisation ne peut être modifiée qu'une étape ?la fois.;Sowohl das Vasallen- als auch das Domänenlimit können durch die Gesetzgebung (Grad der Zentralisierung) erhöht werden. Eine geringe Zentralisierung verschafft Euch einen Bonus auf Euer Vasallenlimit, während eine hohe Zentralisierung Euer Domänenlimit erhöht. Wie Ihr seht, habt Ihr in diesem Bereich eine Entscheidung zu fällen. Die Domänengesetzgebung, zu der die Zentralisierung zählt, kann nur alle fünf Jahre geändert werden. Außerdem kann die Zentralisierung nur um jeweils eine Stufe gesteigert werden.;;Puedes incrementar tanto tu Límite de Vasallos como tu Límite del Tamaño de Terratenencia mediante la ley de Centralización. Una Baja Centralización te proporcionar?una bonificación a tu Límite de Vasallos, mientras que una Alta Centralización incrementar?el Tamaño de Terratenencia. Como puedes ver, deberás elegir. Las Leyes de Terratenencia como la Centralización solamente pueden modificarse una vez cada cinco años. Además, la Centralización únicamente se puede cambiar paso a paso.;;;;;;;;;x
EVTOPTA107327;ÁË½â!;Compris?;In Ordnung!;;¡Conseguido!;;;;;;;;;x
EVTNAME107328;½ÌÑ§Õ½ÒÛ;Scénario d'apprentissage;Übungsszenario;;Escenario de Aprendizaje;;;;;;;;;x
EVTDESC107328;¸ßµÈ¼¶µÄÍõÈ¨ºÍ¼¯È¨·¨ĞèÒª¿Æ¼¼µÈ¼¶Ê®·Ö¸ß. ÄãĞèÒªÍ¶Èë·¨ÖÆ¿Æ¼¼,ÔÙÄÜ½âËøÕâĞ©¸ß¼¶µÄ·¨Áî. ÔÚ¿Æ¼¼´°¿ÚÏÂ,·¨ÖÆ¿Æ¼¼ÔÚÎÄ»¯¿Æ¼¼Ê÷ÏÂÃæ, »¨·ÑÎÄ»¯¿Æ¼¼µãÊı. ÆäËûÁ½Àà¿Æ¼¼ÊÇ¾üÊÂºÍ¾­¼Ã.;Les niveaux plus élevés d'Autorit?de la Couronne et de lois de Centralisation sont limités par votre niveau de technologie. Pour débloquer les lois les plus avancées, vous devez premièrement investir dans le Légalisme que vous trouverez dans la Vue Technologie. Le Légalisme se trouve dans l'arbre des Progrès culturels et nécessite des Points de technologie culturelle. Les deux autres catégories de technologies sont militaire et économique.;Höhere Stufen der Kronautorität und Zentralisierung sind nur zu erreichen, wenn Eure Technologie die entsprechende Stufe erreicht hat. Zum Freischalten einer fortschrittlicheren Gesetzgebung ist es nötig, in den Bereich Legalismus zu investieren. Ihr findet den entsprechenden Eintrag in der Technologie-Ansicht. Legalismus zählt zu den kulturellen Fortschritten und kostet Kultur-Technologiepunkte. Daneben gibt es noch Militär und Wirtschaft als die weiteren Technologie-Bereiche.;;Los niveles más altos de la Autoridad de la Corona y las leyes de Centralización están limitados por tu nivel de tecnología. Para dar paso a leyes más avanzadas, tienes que invertir en Legalidad, que encontrarás en la Vista Tecnología. La Legalidad se encuentra en el árbol tecnológico de los Avances en Cultura y su coste es en Puntos de Tecnología Cultural. Las otras dos categorías tecnológicas son la Militar y la Económica.;;;;;;;;;x
EVTOPTA107328;ÁË½â!;Compris?;In Ordnung!;;¡Conseguido!;;;;;;;;;x
EVTNAME107329;½ÌÑ§Õ½ÒÛ;Scénario d'apprentissage;Übungsszenario;;Escenario de Aprendizaje;;;;;;;;;x
EVTDESC107329;Äã±»ÊÚÓèÈıÖÖ¿Æ¼¼µãÊı. Ñ¡¼¸¸öÄãÓĞĞËÈ¤µÄ½ø²½ÁìÓòÈ»ºóµã»÷¶ÔÓ¦µÄÍ¶×Ê°´Å¥»¨·Ñ¿Æ¼¼µãÊı,Ìá¸ß¿Æ¼¼µÈ¼¶. ¿Æ¼¼µãÊıËæ×ÅÊ±¼äÔö³¤, µ«Èç¹ûÁÚ½üÊ¡·İÔÚÄ³¸öÁìÓò¸ü¼Ó½ø²½,¶ÔÓ¦µÄ¿Æ¼¼Ò²»áÂıÂı½ø²½.;Vous avez obtenu des Points de technologie pour chacun des trois types d'avancements. Trouvez un avancement qui vous intéresse et cliquez sur le bouton Investir correspondant afin de dépenser vos points de technologie et de le faire passer au niveau suivant. Les Points de technologie sont gagnés au fil du temps, les technologies s'amélioreront aussi éventuellement d'elles-mêmes si les provinces voisines sont plus développées dans un domaine en particulier.;Ihr habt nun Technologiepunkte für jeden der drei Technologiebereiche erhalten. Sucht Euch die Fortschritte aus, die Euch interessant erscheinen, und klickt anschließend auf die Schaltfläche 'Investieren', um Technologiepunkte für das Erreichen der nächsten Stufe zu verwenden. Technologiepunkte werden im Laufe der Zeit automatisch generiert, allerdings erreichen die Technologien auch von selbst die nächste Stufe, sofern es benachbarte Provinzen gibt, die im jeweiligen Bereich weiter fortgeschritten sind.;;Has recibido Puntos en Tecnología para cada uno de los tres tipos de avances. Encuentra algunos avances que te interesen y haz clic en el correspondiente botón de Invertir para gastar los puntos de tecnología y hacer subirla al siguiente nivel. Los Puntos en Tecnología se consiguen a lo largo del tiempo, pero también avanza por s?misma si las provincias vecinas están más desarrolladas en aquél campo específico.;;;;;;;;;x
EVTOPTA107329;ÁË½â!;Compris?;In Ordnung!;;¡Conseguido!;;;;;;;;;x
EVTNAME107330;½ÌÑ§Õ½ÒÛ;Scénario d'apprentissage;Übungsszenario;;Escenario de Aprendizaje;;;;;;;;;x
EVTDESC107330;ÄãÏÖÔÚÓĞ¸ö¶ù×Ó×÷Îª¼Ì³ĞÈËÁË. ÄãµÄ¹ú¶ÈÊ¹ÓÃÄĞĞÔÓÅÏÈ¾ù·Ö¼Ì³Ğ·¨. Ò²¾ÍÊÇËµÅ®ĞÔÖÊÓĞÔÚÃ»ÓĞÄĞĞÔ¼Ì³ĞÈËµÄÇ°ÌáÏÂ²Å¿ÉÒÔ¼Ì³Ğ,Í¬Ê±ËùÓĞÍ·ÏÎ¶¼·Ö¸ø×ÓËÃ. ¿ÉÓÃµÄ¼Ì³Ğ·¨ºÍĞÔ±ğ·¨ÔÚ·¨ÂÉ½çÃæ¿ÉÒÔ²é¿´.;Vous avez maintenant un fils et héritier. Votre royaume suit la loi de partage salique agnatico-cognatique, qui stipule qu'une fille ne peut être héritière que s'il n'y a pas de fils et que tous vos titres seront répartis entre vos enfants ?votre mort. Les lois de succession et de genre disponibles peuvent être parcourues dans la Vue des lois.;Ihr habt nun einen Sohn und Erben. In Eurem Reich gilt das Erbrecht der agnatisch-kognatischen Realteilung, nach der alle Titel unter den Söhnen aufgeteilt werden und eine Tochter nur dann etwas erbt, wenn es keine Söhne gibt. Welches Erbfolgerecht und welche Gleichstellungsgesetze verfügbar sind, könnt Ihr in der Ansicht 'Gesetze' einsehen.;;Ahora tienes un hijo y heredero. Tu reino sigue la ley Gavelkind Agnática-Dogmática, lo que significa que las hijas solamente heredan cuando no hay hijos varones, y todos los títulos se distribuirán entre tus hijos e hijas después de tu muerte. Verás las Leyes de Sucesión Disponible y las Leyes de Género en la Vista Leyes.;;;;;;;;;x
EVTOPTA107330;ÁË½â!;Compris?;In Ordnung!;;¡Conseguido!;;;;;;;;;x
EVTNAME107331;½ÌÑ§Õ½ÒÛ;Scénario d'apprentissage;Übungsszenario;;Escenario de Aprendizaje;;;;;;;;;x
EVTDESC107331;ÄãÏÖÔÚÓĞ¸öÅ®¶ù×÷Îª¼Ì³ĞÈËÁË¡£ÄãµÄ¹ú¶ÈÊ¹ÓÃÄĞĞÔÓÅÏÈ¾ù·Ö¼Ì³Ğ·¨£¬Ò²¾ÍÊÇËµÅ®ĞÔÔÚÃ»ÓĞÄĞĞÔ¼Ì³ĞÈËµÄÇ°ÌáÏÂ²Å¿ÉÒÔ¼Ì³Ğ£¬Í¬Ê±ËùÓĞÍ·ÏÎ¶¼·Ö¸ø×ÓËÃ¡£ĞèÒªÖªµÀµÄÊÇ, ·â³¼Í¨³£²»Ï²»¶Å®ĞÔ×÷ÎªÍ³ÖÎÕß(ÖĞÊÀ¼ÍÂï)¡£¿ÉÓÃµÄ¼Ì³Ğ·¨ºÍĞÔ±ğ·¨ÔÚ·¨ÂÉ½çÃæ¿ÉÒÔ²é¿´¡£;Vous avez maintenant une fille et héritière. Votre royaume suit la loi de partage salique agnatico-cognatique, qui stipule qu'une fille ne peut être héritière que s'il n'y a pas de fils et que tous vos titres seront répartis entre vos enfants ?votre mort. Vous devez savoir que les vassaux ont tendance ?ne pas apprécier les femmes dirigeantes (appelez ça le Moyen Âge). Les lois de succession et de genre disponibles peuvent être parcourues dans la Vue des lois.;Ihr habt nun eine Tochter und Erbin. In Eurem Reich gilt das Erbrecht der agnatisch-kognatischen Realteilung, nach der alle Titel unter den Söhnen aufgeteilt werden und eine Tochter nur dann etwas erbt, wenn es keine Söhne gibt. Dabei solltet Ihr wissen, dass Eure Vasallen von weiblichen Lehnsherrn üblicherweise wenig begeistert sind (Willkommen im Mittelalter!). Welches Erbfolgerecht und welche Gleichstellungsgesetze verfügbar sind, könnt Ihr in der Ansicht 'Gesetze' einsehen.;;Ahora tienes un hijo y heredero. Tu reino sigue la ley Gavelkind Agnática-Dogmática, lo que significa que las hijas solamente heredan cuando no hay hijos varones, y todos los títulos se distribuirán entre tus hijos e hijas después de tu muerte. Deberías saber que los vasallos tienden a no gustarles las gobernantas (esto es la Edad Media). Verás las Leyes de Sucesión Disponible y las Leyes de Género en la Vista Leyes.;;;;;;;;;x
EVTOPTA107331;ÁË½â!;Compris?;In Ordnung!;;¡Conseguido!;;;;;;;;;x
EVTNAME107332;½ÌÑ§Õ½ÒÛ;Scénario d'apprentissage;Übungsszenario;;Escenario de Aprendizaje;;;;;;;;;x
EVTDESC107332;ÄãÒ²ĞíÔÚ·¨ÂÉ½çÃæ¿´µ½¹ıÁË£¬Ä³Ğ©¼Ì³Ğ·¨ĞèÒª¸ü¸ßµÄÍõÈ¨µÈ¼¶¡£¶øÔÚÍ¬Ò»¸ö´°¿ÚÖĞ£¬ÍõÈ¨·¨µÈ¼¶´ú±í×ÅÄãÔÚ·¨ÂÉÉÏ¶Ô·â³¼ÓĞ¶àÉÙÈ¨Íş¡£°üÀ¨ÍõÈ¨·¨ÔÚÄÚµÄÕâÖÖÃû×Ö¸ô±ÚÓĞÍõ¹ÚµÄ·¨ÂÉ£¬¾ıÖ÷Ò»ÉúÖ»ÄÜ¸ü¸ÄÒ»´Î£¬¶øÇÒÖ»ÄÜÒ»´ÎÌáÉı»ò½µµÍÒ»¼¶¡£;Comme vous l'aurez sûrement lu dans la Vue des lois, certaines lois de succession nécessitent une plus grande Autorit?de la couronne, aussi consultable dans la Vue des lois et qui représente votre niveau d'autorit?légale sur vos vassaux. Les lois de couronne comme celle-ci, indiquées par l'icône de couronne ?côt?de leurs noms, ne peuvent être changées qu'une seule fois par un dirigeant. L'Autorit?de couronne ne peut être modifi?qu'une étape ?la fois.;Wir Ihr vielleicht in der Ansicht 'Gesetze' bemerkt habt, ist für manche Formen des Erbfolgerechts eine höhere Kronautorität nötig. Die Kronautorität, die in dieser Ansicht ebenfalls verzeichnet ist, gibt Aufschluss darüber, wie viel Macht Ihr über Eure Vasallen habt. Die Gesetze der Krone, gekennzeichnet durch das Symbol einer Krone neben ihrer Bezeichnung, können nur einmal pro Herrscher geändert werden. Außerdem kann die Kronautorität nur schrittweise geändert werden.;;Como ya debes haber visto en la Vista Leyes, algunas Leyes de Sucesión requieren una mayor Autoridad de la Corona. Ésta, que también se encuentra en esta vista, representa cuánta autoridad legal tienes sobre tus vasallos. Cada gobernante puede cambiar una sola vez Leyes de la Corona como ésta, señalizadas con el icono de una corona junto a sus nombres. Y además, los cambios deberán hacerse gradualmente. ;;;;;;;;;x
EVTOPTA107332;ÁË½â!;Compris?;In Ordnung!;;¡Conseguido!;;;;;;;;;x
EVTNAME107333;½ÌÑ§Õ½ÒÛ;Scénario d'apprentissage;Übungsszenario;;Escenario de Aprendizaje;;;;;;;;;x
EVTDESC107333;ÄãÓĞÁËÒ»¸ö¶ù×Ó, ¶øÄãµÚÒ»Ì¥µÄÅ®¶ùÒòÎªÄĞĞÔÓÅÏÈµÄĞÔ±ğ·¨³¹µ×Ê§È¥ÁË¼Ì³ĞÈ¨. ÏàÓ¦µÄ,ÄãµÄ¶ù×Ó»áÔÚÄãËÀºó¼Ì³ĞÄãµÄÍ·ÏÎ.;Vous avez maintenant un fils. Suivant la loi de succession agnatico-cognatique, votre fille, première-née, est maintenant déconsidérée de votre liste d'héritier. Votre fils sera maintenant l'héritier de vos titres ?votre mort.;Ihr habt nun einen Sohn und gemäß der agnatisch-kognatischen Gleichstellungsgesetze ist Eure erstgeborene Tochter vom Erbe ausgeschlossen. Im Falle Eures Todes wird also nur Euer Sohn Euch beerben.;;Ahora tienes un hijo y, siguiendo vuestras leyes Agnáticas-Cognáticas de género, tu primogénita pierde su derecho a la herencia. En su lugar, ser?tu hijo quien heredar?tus títulos cuando fallezcas.;;;;;;;;;x
EVTOPTA107333;ÁË½â!;Compris?;In Ordnung!;;¡Conseguido!;;;;;;;;;x
EVTNAME107334;½ÌÑ§Õ½ÒÛ;Scénario d'apprentissage;Übungsszenario;;Escenario de Aprendizaje;;;;;;;;;x
