;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
CONVERTING;转变;CONVERSION;KONVERTIERUNG;;CONVERSI覰;;;;;;;;;x
EVTOPTA_RIP_30207;现在，拥抱永眠……;Dor閚avant, le repos 閠ernel...;Und jetzt der endlose Schlaf ...;;Ahora, el descanso eterno...;;;;;x
EVTOPTB_RIP_30207;[Root.Religion.GetHighGodName]，你为什么不想我死？！;Pourquoi [Root.Religion.GetHighGodName] me prive-t-il de la mort?!;[Root.Religion.GetHighGodName], warum g鰊nst du mir den Tod nicht?!;;[Root.Religion.GetHighGodName], 縫or qu?me niegas la muerte?;;;;;x
EVTDESC_RIP_30208_SUCCESS;你曾经听别人说过上吊自杀是结束生命最好的方式。你在套上绞绳的时候不断地安慰自己。然而害怕只是短暂的，在你落下后不久便什么都感觉不到了。;Un jour, quelqu'un vous a dit que la pendaison 閠ait la meilleure m閠hode pour mettre fin ?ses jours. Vous y repensez, alors que vous mettez le noeud coulant autour de votre cou. Le sentiment d'effroi 閠ait de courte-dur閑 puisque votre chute est b閚ie par une fin rapide.;Einst habt Ihr geh鰎t, dass H鋘gen eine gute Methode zum Selbstmord w鋜e. Das sagt Ihr euch jedenfalls selbst, als Ihr Euch die Schlinge um den Hals legt. Das Gef黨l der Furcht hielt nur kurz an, der schnelle Sturz segnete Euch mit dem Nichts.;;Una vez te dijeron que colgarse era el m閠odo preferible para terminar con la vida de uno. Eso pensabas para ti mientras te colocabas la soga al cuello. El sentimiento de terror dur?poco mientras la r醦ida ca韉a te bendec韆 con el vac韔.;;;;;x
EVTDESC_RIP_30208_FAIL;你曾经听某人说过上吊自杀是结束生命最好的方式，但是他也应该没告诉你下落距离的重要性。你并没有直接吊死，绳子慢慢地勒紧你的脖子，直到[found_hanger.GetTitledFirstName]路过发现你还活着。;Un jour, un homme vous a dit que la pendaison 閠ait la meilleure m閠hode pour mettre fin ?ses jours. Peut-阾re aurait-il d?vous parler de l'importance de prendre une certaine hauteur... En effet, vous 阾es rest閇Root.GetNoneE] pendu[Root.GetNoneE], la corde entaillant la peau de votre cou, jusqu'au moment o?[found_hanger.GetTitledFirstName] vous trouve par hasard...;Einst hatte Euch ein Mann gesagt, dass H鋘gen eine gute Methode zum Selbstmord w鋜e. Vielleicht h鋞te er Euch auch sagen sollen, wie wichtig ein langer Sturz ist ... Stattdessen baumelte Ihr, w鋒rend sich das Seil allm鋒lich in Euren Hals grub, bis[found_hanger.GetTitledFirstName] zuf鋖lig auf Euch traf ...;;Una vez un hombre te dijo que colgarse era el m閠odo preferible para terminar con la vida de uno. Quiz?deber韆 haberte hablado sobre la importancia de una ca韉a larga... En lugar de eso, te quedaste colgando mientras la cuerda te penetraba el cuello, hasta que [found_hanger.GetTitledFirstName] te vio...;;;;;x
EVTDESC_RIP_30209_SUCCESS;你在高塔上流连，不停地欣赏着绝妙的美景。直到你下定决心翻过护栏并坠向虚无。那真是道靓丽的风景，但是你是不会再错过了。深呼吸过后，你跌向地面，就像鸟儿般自由...;Vous avez regard?le paysage environnant pour la derni鑢e fois avant d'escalader la balustrade et de vous jeter dans le vide. Ce fut une belle vue, mais qui pourtant ne vous manquera pas. Une respiration profonde, et vous vous 阾es 閘anc閇Root.GetNoneE], libre comme l'air...;Ihr g鰊ntet Euch einen letzten Blick auf das Umland, bevor Ihr das Gel鋘der erklommen habt. Es war ein sch鰊er Anblick, und doch w黵det Ihr ihn nicht vermissen. Einmal gut durchatmen, und dann in den Abgrund, vogelfrei ...;;Te deleitaste con una 鷏tima mirada al paisaje circundante antes de subirte a la baranda. Era una vista hermosa, pero no la a駉rar韆s. Respiraste profundamente, y luego ca韘te, libre como un p醞aro...;;;;;x
EVTDESC_RIP_30209_FAIL;你在高塔上流连，不停地欣赏着绝妙的美景。直到你下定决心翻过护栏并坠向虚无。然而现实不尽人意，坠落的冲击比你想象的要小，你获得的不是解脱而是无法忍受的痛苦。你模模糊糊地听见一声尖叫，如同是数十公里之外传来的一样。;Vous avez regard?le paysage environnant pour la derni鑢e fois avant d'escalader la balustrade et de vous jeter dans le vide. L'impact fut plus rapide que ce que vous aviez pr関u. Au lieu de la d閘ivrance, vous 閠iez submerg閇Root.GetNoneE] par une douleur atroce. ?des milliers de lieues de l? on pouvait entendre crier...;Ihr g鰊ntet Euch einen letzten Blick auf das Umland, bevor Ihr das Gel鋘der erklommen habt und ins Nichts schrittet. Die Landung erfolgte schneller als gedacht. Statt dem Nichts wurdet Ihr von qualvollen Schmerzen 黚erw鋖tigt. Wie aus weiter Ferne konntet Ihr Schreie h鰎en ...;;Miraste por 鷏tima vez el paisaje circundante antes de subirte a la baranda y dar un paso al vac韔. El impacto fue m醩 r醦ido de lo que esperabas. En lugar del olvido, te sumiste en un dolor atroz. Los gritos se pod韆n o韗 a miles de leguas de distancia...;;;;;x
EVTDESC_RIP_30210_A;你的身体成了活生生的牢狱。这样苟活根本无法忍受。一次难得的机会，你恢复了清醒的意识，发现[suicide_assistant.GetTitledFirstName]坐在你的身边。[suicide_assistant.GetSheHeCap]一定要帮助我……必须结束这一切……;Votre corps est devenu une prison. Ce n'est pas une fa鏾n de vivre. Lors d'un de vos rares moments avec les id閑s claires, vous remarquez que [suicide_assistant.GetTitledFirstName] est ?votre chevet. [suicide_assistant.GetSheHeCap] doit vous aider... pour y mettre fin...;Euer K鰎per wurde zum Gef鋘gnis. Das ist keine Art zu leben. W鋒rend einer Eurer seltenen Momente der klaren Gedanken bemerkt Ihr, dass [suicide_assistant.GetTitledFirstName] neben Eurem Bett sitzt. [suicide_assistant.GetSheHeCap] muss Euch helfen ...  muss ein Ende setzen ...;;Tu cuerpo se ha convertido en una c醨cel. Esta no es manera de vivir. Durante uno de tus raros momentos de clarividencia, notas que [suicide_assistant.GetTitledFirstName] se sienta a tu lado. Debe ayudarte... Debe ponerle fin.;;;;;x
EVTDESC_RIP_30210_B;你的身体成了活生生的牢狱，这样苟活根本无法忍受。一次难得的机会，你恢复了清醒的意识，发现有个人坐在你的身边。他们一定要帮助我……必须结束这一切...;Votre corps est devenu une prison. Ce n'est pas une fa鏾n de vivre. Lors d'un de vos rares moments avec les id閑s claires, vous remarquez que quelqu'un est ?votre chevet. Il doit vous aider... pour y mettre fin...;Euer K鰎per wurde zum Gef鋘gnis. Das ist keine Art zu leben. W鋒rend einer Eurer seltenen Momente der klaren Gedanken bemerkt Ihr, dass jemand neben Eurem Bett sitzt. Die Person muss euch helfen ... muss ein Ende setzen ...;;Tu cuerpo se ha convertido en una c醨cel. Esta no es manera de vivir. Durante uno de tus raros momentos de clarividencia, notas que hay alguien sentado junto a tu lecho. Debe ayudarte... Debe ponerle fin.;;;;;x
EVTOPTA_RIP_30210;救救我，[suicide_assistant.GetFirstName]。我无法忍受了……求你了...;Piti? [suicide_assistant.GetFirstName]. C'est assez... S'il vous pla顃...;Gnade, [suicide_assistant.GetFirstName]. Nicht mehr ... bitte ...;;Piedad, [suicide_assistant.GetFirstName]. M醩 no... Por favor...;;;;;x
EVTOPTB_RIP_30210;我请求你，救救我。我无法忍受了...求你了...;Je vous en supplie, piti? C'est assez... S'il vous pla顃...;Ich bitte Euch, habt Erbarmen. Nicht mehr ... bitte ...;;Te lo imploro. Piedad. M醩 no... Por favor...;;;;;x
EVTDESC_RIP_30211;你坐在你[GetFromRelation][From.GetTitledFirstName]的病榻旁正假寐着，忽然[From.GetHerHis]微弱的声音穿过你模糊的意识。你前倾过去，急切地希望[From.GetHerHim]再重复一边[From.GetHerselfHimself]所说的话。随后，[From.GetHerHisCap]的请求让你不禁打了个寒颤。“结束这一切吧……求求你了。”;Vous 阾es assis[Root.GetNoneE] ?c魌?de votre [GetFromRelation] [From.GetTitledFirstName], ?moiti?endormi[From.GetNoneE] dans son lit de malade, lorsque le son de sa voix faible vous sort soudain de vos pens閑s. Vous vous penchez, l'exhortant ?r閜閠er. Ses mots vous donnent froid dans le dos. 珷Finissons-en, par piti闋? dit-t-[From.GetSheHe].;Ihr sitzt am Krankenbett von [GetFromRelation] [From.GetTitledFirstName], halb schlafend, als [From.GetHerHis] schwache Stimme durch Euren umnebelten Geist dringt. Ihr lehnt Euch n鋒er, dr鋘gt[From.GetHerHim], [From.GetHerselfHimself] Worte zu wiederholen. [From.GetHerHisCap] Worte lassen Euch kalt. "Endet es ... bitte.";;"Te has sentado junto al lecho de tu [GetFromRelation] [From.GetTitledFirstName], que dormita, cuando su d閎il voz resuena en tu mente confusa. Te inclinas y le pides que repita sus palabras. Te dejan de piedra. ""Ponle fin... por favor"".";;;;;x
EVTOPTA_RIP_30211;我会将你从痛苦中解脱出来的，亲爱的[GetFromRelation]。;Je vais vous lib閞er de votre fardeau, ch[From.GetBoyGirl] [GetFromRelation].;Ich werde Euch von Eurem Leid erl鰏en, liebe/r [GetFromRelation].;;Te liberar?de tu sufrimiento, mi [GetFromRelation].;;;;;x
EVTOPTB_RIP_30211;不要再说胡话了，我不会那么做的！;Vous dites n'importe quoi? Je ne ferai pas une telle chose?;Ihr sprecht Unsinn! Das werde ich nicht tun!;;o digas sandeces! o lo har?;;;;;x
EVTDESC_RIP_30212_SUCCESS_A;[GetFromRelation][From.GetTitledFirstName]紧紧握住了你的手，你在意识模糊不清的状态下听到了[From.GetHerHis]的声音。“不用担心，[Root.GetFirstName]。很快一切都会结束了……”随后你的喉咙被重物压住。你轻微挣扎……不过一会后便平静下来了。;Votre [GetFromRelation] [From.GetTitledFirstName] sert fort votre main, et ?travers votre esprit embrum? vous entendez sa voix. 珷Ne vous inqui閠ez pas, [Root.GetFirstName]. Ce sera bient魌 fini ...牷. Quelque chose comprime fortement votre gorge. Vous luttez l間鑢ement... Puis, vous n'阾es plus.;Die Hand von [GetFromRelation] [From.GetTitledFirstName] klammert sich an Eure Hand, und durch den Nebel in Eurem Kopf h鰎t Ihr [From.GetHerHis] Stimme. "Keine Sorge, [Root.GetFirstName]. Es wird bald vorbei sein ..." Ein schweres Gewicht dr點kt sich auf Eure Kehle. Ihr wehrt Euch schwach ... Dann ist alles vorbei.;;"La mano de tu [GetFromRelation][From.GetTitledFirstName] se aferra a la tuya, y entre la confusi髇 de tu mente, oyes su voz. ""No te preocupes, [Root.GetFirstName]. Pronto, todo acabar?.."". Algo muy pesado te oprime la garganta. Forcejeas, d閎il... Entonces, dejas de existir.";;;;;x
EVTDESC_RIP_30212_SUCCESS_B;那个人紧紧握住了你的手，你在意识模糊不清的状态下听到了他的声音。“不用担心，[Root.GetFirstName]。很快一切都会结束了……”随后你的喉咙被重物压住。你轻微挣扎……不过一会后便平静下来了。;Une main sert fort la v魌re, et ?travers votre esprit embrum? vous entendez une voix. 珷Ne vous inqui閠ez pas, [Root.GetFirstName]. Ce sera bient魌 fini ...牷. Quelque chose comprime fortement votre gorge. Vous luttez l間鑢ement... Puis, vous n'阾es plus.;Eine Hand klammert sich an Eure Hand, und durch den Nebel in Eurem Kopf h鰎t Ihr eine Stimme. "Keine Sorge, [Root.GetFirstName]. Es wird bald vorbei sein ..." Ein schweres Gewicht dr點kt sich auf Eure Kehle. Ihr wehrt Euch schwach ... Dann ist alles vorbei.;;"Una mano se aferra a la tuya, y entre la confusi髇 de tu mente, oyes una voz. ""No te preocupes, [Root.GetFirstName]. Pronto, todo acabar?.."". Algo muy pesado te oprime la garganta. Forcejeas, d閎il... Entonces, dejas de existir.";;;;;x
EVTDESC_RIP_30212_FAIL;你迷迷糊糊地听见有什么东西在地板上咯吱地响。同时你听见了[From.GetTitledFirstName]的声音，好像从远处传来……其中夹杂着恐惧，拒绝。一阵急促的脚步声后，你再次孤身一人。;Le son de quelque chose qui tombe sur le sol traverse votre esprit embrum? Vous entendez la voix de [From.GetTitledFirstName] de loin. Elle est teint閑 de peur et de refus. S'ensuit des pas press閟. Vous 阾es seul[Root.GetNoneE] une fois de plus.;Etwas klappert laut auf den Boden. Das Ger鋟sch bricht durch den Nebel in Eurem Kopf. Wie von sehr weitem h鰎t Ihr die Stimme von [From.GetTitledFirstName] ... in ihr schwingt Furcht, Verleugnung. Eilige Schritte. Ihr seid wieder alleine.;;El sonido de algo retumbando contra el suelo atraviesa hasta la confusi髇 de tu mente. Oyes la voz de [From.GetTitledFirstName] desde la distancia... Te駃da de temor y rechazo. Pasos apresurados. Vuelves a estar a solas.;;;;;x
EVTOPTB_RIP_30212;快回来……[From.GetFirstName]……;Revenez... [From.GetFirstName]...;Komm zur點k ... [From.GetFirstName]...;;Regresa... [From.GetFirstName]...;;;;;x
commit_suicide_allow_tooltip;[Root.GetTitledFirstName]?肯定是有自己的理由去自杀的。\n;[Root.GetTitledFirstName]? doit avoir une raison de commettre un suicide.\n;[Root.GetTitledFirstName]? muss einen Grund haben, um Selbstmord zu begehen.\n;;[Root.GetTitledFirstName]? debe de tener una raz髇 para querer suicidarse.\n;;;;;x
EVTDESC_RIP_30222;有时当一个称职的[Root.GetTitle]真的很难。总有很多事务需要管理，不是子民请求觐见就是封臣们抱怨受到了莫须有的亏待。终于你能有私人的时间了，不过正当你在花园中漫步时你远远地瞧见一位衣着简陋的陌生人。;Certains jours, 阾re [Root.GetTitle] n'est pas chose facile. Il y a constamment des affaires dont il faut s'occuper, des sujets qui demandent audience et des vassaux qui se plaignent d'injustices suppos閑s. Vous avez enfin un moment ?vous, et vous vous promenez dans les jardins. Au loin, vous apercevez un[From.GetNoneE] 閠rang[From.GetBoyGirl] v阾u[From.GetNoneE] d'un habit simple.;An manchen Tagen ist es nicht einfach, [Root.GetTitle] zu sein. Es gibt immer etwas zu tun, Untertanen wollen Audienzen und Vasallen beschweren sich 黚er eingebildete Ungerechtigkeiten. Endlich habt Ihr einen Moment Ruhe und wandelt im Garten. In der Ferne ersp鋒t Ihr einen Fremden in einem einfachen Gewand.;;A veces, ser [Root.GetTitle] no es f醕il. Siempre hay algo a lo que atender, sujetos que piden audiencia o vasallos quej醤dose sobre injusticias imaginadas. Por fin tienes un momento para ti y para pasear por tus jardines. A lo lejos ves a alguien extranjero vestido de manera sencilla.;;;;;x
EVTOPTA_RIP_30222;我将邀请[From.GetManWoman]和我去散散心！;Je vais l'inviter ?marcher avec moi?;Ich werde diese/n [From.GetManWoman] einladen, mit mir zu gehen!;;nvitar?a esa persona a pasear conmigo!;;;;;x
EVTOPTB_RIP_30222;我宁愿独自一人。;Je pr閒鑢e 阾re seul[Root.GetNoneE].;Ich w黵de lieber allein sein.;;Preferir韆 estar a solas.;;;;;x
EVTDESC_RIP_30223_A;结果这名陌生人，[From.GetFirstName]，是一位修女，已在外数月，在回到[From.GetHerHis]修道院的路上。你们谈论着生与死，信仰与疑惑的话题，直到夜晚的灯火也快要熄灭。当你想要抱歉道别时，这位修女询问你能否给她一间房间和床铺让她停留数日。;Il s'av鑢e que l'閠rang[From.GetBoyGirl], [From.GetFirstName], est une nonne sur le chemin du retour au clo顃re, apr鑣 plusieurs mois sur la route. Alors que la lumi鑢e du soir faiblit, vous conversez au sujet de la vie et de la mort, de la foi et du doute. Lorsque vous vous excusez de devoir rentrer chez vous, la nonne demande si vous pouvez lui offrir le g顃e et le couvert pour quelques jours.;Es stellt sich heraus, dass die Fremde, [From.GetFirstName], eine Nonne ist, die nach mehreren Monaten des Reisen wieder unterwegs zu [From.GetHerHis] Kloster ist. Im allm鋒lich dunkler werdenden Abendlicht unterhaltet Ihr Euch 黚er Leben und Tod, Glauben und Zweifel. Als Ihr Euch entschuldigt, um nach Hause zur點kzukehren, bittet Euch die Nonne, ob sie ein paar Tage lang bleiben darf.;;Al parecer, [From.GetFirstName], la persona extranjera, es una religiosa que regresa a su claustro tras varios meses de viaje. A medida que la luz vespertina se aten鷄, convers醝s sobre la vida y la muerte, la fe y la duda. Cuando te excusas para regresar a casa, la monja pregunta si le puedes ofrecer hospedaje y manutenci髇 durante unos d韆s.;;;;;x
EVTDESC_RIP_30223_B;结果这名陌生人，[From.GetFirstName]，是一位修士，已在外数月，在回到[From.GetHerHis]修道院的路上。你们谈论着生与死，信仰与疑惑的话题，直到夜晚的灯火也快要熄灭。当你想要抱歉道别时，这位修士询问你能否给她一间房间和床铺让他停留数日。;Il s'av鑢e que l'閠rang[From.GetBoyGirl], [From.GetFirstName], est un moine sur le chemin du retour au clo顃re, apr鑣 plusieurs mois sur la route. Alors que la lumi鑢e du soir faiblit, vous conversez au sujet de la vie et de la mort, de la foi et du doute. Lorsque vous vous excusez de devoir rentrer chez vous, le moine demande si vous pouvez lui offrir le g顃e et le couvert pour quelques jours.;Es stellt sich heraus, dass der Fremde, [From.GetFirstName], ein M鰊ch ist, der nach mehreren Monaten des Reisen wieder unterwegs zu [From.GetHerHis] Kloster ist. Im allm鋒lich dunkler werdenden Abendlicht unterhaltet Ihr Euch 黚er Leben und Tod, Glauben und Zweifel. Als Ihr Euch entschuldigt, um nach Hause zur點kzukehren, bittet Euch der M鰊ch, ob ein paar Tage lang bleiben darf.;;Al parecer, [From.GetFirstName], la persona extranjera, es un religioso que regresa a su claustro tras varios meses de viaje. A medida que la luz vespertina se aten鷄, convers醝s sobre la vida y la muerte, la fe y la duda. Cuando te excusas para regresar a casa, el monje pregunta si le puedes ofrecer hospedaje y manutenci髇 durante unos d韆s.;;;;;x
EVTDESC_RIP_30223_C;结果这名陌生人，[From.GetFirstName]，是一位天主教的修女，已在外数月，在回到[From.GetHerHis]修道院的路上。你们谈论着生与死，信仰与疑惑的话题，直到夜晚的灯火也快要熄灭。当你想要抱歉道别时，这位修女询问你能否给她一间房间和床铺让她停留数日。;Il s'av鑢e que l'閠rang[From.GetBoyGirl], [From.GetFirstName], est une nonne catholique sur le chemin du retour au clo顃re, apr鑣 plusieurs mois sur la route. Alors que la lumi鑢e du soir faiblit, vous conversez au sujet de la vie et de la mort, de son Dieu et de [Root.Religion.GetHighGodName]. Lorsque vous vous excusez de devoir rentrer chez vous, la nonne demande si vous pouvez lui offrir le g顃e et le couvert pour quelques jours.;Es stellt sich heraus, dass die Fremde, [From.GetFirstName], eine katholische Nonne ist, die nach mehreren Monaten des Reisen wieder unterwegs zu [From.GetHerHis] Kloster ist. Im allm鋒lich dunkler werdenden Abendlicht unterhaltet Ihr Euch 黚er Leben und Tod, [From.GetHerHis] Gott und [Root.Religion.GetHighGodName]. Als Ihr Euch entschuldigt, um nach Hause zur點kzukehren, bittet Euch die Nonne, ob sie ein paar Tage lang bleiben darf.;;Al parecer, [From.GetFirstName], la persona extranjera, es una monja cat髄ica que regresa a su claustro tras varios meses de viaje. A medida que la luz vespertina se aten鷄, convers醝s sobre la vida y la muerte, su dios y [Root.Religion.GetHighGodName]. Cuando te excusas para regresar a casa, la monja pregunta si le puedes ofrecer hospedaje y manutenci髇 durante unos d韆s.;;;;;x
EVTDESC_RIP_30223_D;结果这名陌生人，[From.GetFirstName]，是一位天主教的修士，已在外数月，在回到[From.GetHerHis]修道院的路上。你们谈论着生与死，信仰与疑惑的话题，直到夜晚的灯火也快要熄灭。当你想要抱歉道别时，这位修士询问你能否给她一间房间和床铺让他停留数日。;Il s'av鑢e que l'閠rang[From.GetBoyGirl], [From.GetFirstName], est un moine catholique sur le chemin du retour au clo顃re, apr鑣 plusieurs mois sur la route. Alors que la lumi鑢e du soir faiblit, vous conversez au sujet de la vie et de la mort, de son Dieu et de [Root.Religion.GetHighGodName]. Lorsque vous vous excusez de devoir rentrer chez vous, le moine demande si vous pouvez lui offrir le g顃e et le couvert pour quelques jours.;Es stellt sich heraus, dass der Fremde, [From.GetFirstName], ein katholischer M鰊ch ist, der nach mehreren Monaten des Reisen wieder unterwegs zu [From.GetHerHis] Kloster ist. Im allm鋒lich dunkler werdenden Abendlicht unterhaltet Ihr Euch 黚er Leben und Tod, [From.GetHerHis] Gott und [Root.Religion.GetHighGodName]. Als Ihr Euch entschuldigt, um nach Hause zur點kzukehren, bittet Euch der M鰊ch, ob ein paar Tage lang bleiben darf.;;Al parecer, [From.GetFirstName], la persona extranjera, es un monje que regresa a su claustro tras varios meses de viaje. A medida que la luz vespertina se aten鷄, convers醝s sobre la vida y la muerte, su dios y [Root.Religion.GetHighGodName]. Cuando te excusas para regresar a casa, el monje pregunta si le puedes ofrecer hospedaje y manutenci髇 durante unos d韆s.;;;;;x
EVTOPTA_RIP_30223;当然了，[From.GetFirstName]！你将会在我温暖的炉火旁睡个好觉的。;Bien s鹯, [From.GetFirstName]? Venez vous reposer pr鑣 de mon foyer.;Aber nat黵lich, [From.GetFirstName]! Ruht Euch an meinem Herd aus.;;laro, [From.GetFirstName]! Podr醩 descansar junto al hogar.;;;;;x
EVTOPTA_RIP_30223_TOOLTIP;邀请[From.GetFirstName]? 和你住上几天。\n;Vous invitez [From.GetFirstName]? ?rester avec vous quelques jours.\n;Ladet ein[From.GetFirstName]?, sich einige Tage bei Euch auszuruhen.\n;;Invitas a [From.GetFirstName]? a que se quede contigo unos d韆s.\n;;;;;x
EVTOPTB_RIP_30223;我知道旁边有家不错的旅馆。;Il y a une excellente auberge non loin d'ici.;Nicht weit von hier befindet sich ein hervorragender Gasthof.;;Hay una posada fant醩tica no muy lejos de aqu?;;;;;x
EVTOPTB_RIP_30223_TOOLTIP;给[From.GetFirstName]?一点钱并将[From.GetHerHim]带到那家旅馆。\n;Vous donnez un peu d'argent ?[From.GetFirstName]? et vous lui indiquez le chemin vers l'auberge.\n;Gebt [From.GetFirstName]? etwas Geld und sagt [From.GetHerHim], wo der Gasthof ist.\n;;Le das algo de dinero a [From.GetFirstName]? y las indicaciones para llegar a la posada.\n;;;;;x
EVTOPTC_RIP_30223_A;受苦难道不是朝圣的目的吗？;Souffrir un peu ne fait-il pas partie d'un p鑜erinage?;Ist etwas Leid nicht der Zweck einer Wallfahrt?;;緼caso sufrir no forma parte de una peregrinaci髇?;;;;;x
EVTOPTC_RIP_30223_B;我不允许异教徒和我住在一个屋檐下！;Je ne veux pas d'un[From.GetNoneE] infid鑜e sous mon toit?;Ich werde keinen Ungl鋟bigen unter meinem Dach dulden!;;o tendr?a tal infiel bajo mi techo!;;;;;x
EVTOPTC_RIP_30223_TOOLTIP;拒绝[From.GetFirstName]?。\n;Vous renvoyez [From.GetFirstName]?.\n;Schicke [From.GetFirstName]? weg.\n;;Rechazas a [From.GetFirstName]?.\n;;;;;x
EVTNAME_RIP_30224;钟声为谁敲响;Pour qui sonne le glas;Wem die Stunde schl鋑t;;Por quien doblan las campanas;;;;;x
EVTDESC_RIP_30224_A;通常，你在深夜拖着沉重疲乏的身躯回到卧室。今天也是如此。在经历了漫长而劳累的一天后，入睡会变得相当容易，但是最近睡眠好像在刻意避开你一般。你坐在你的书房中，呆滞地移动着棋盘上的棋子，不时小抿一口红酒希望依靠酒精重获睡意。\n\n突然，你听见有人敲门，这么晚了会是谁呢？在你喊话让那人回去之前，门打开了，[From.GetFirstName]大步走了进来。“晚上好，[Root.GetLordLady]。我想起我还从没正式介绍过我自己。我是死神，我是来这收割你的。”你看到[From.GetHerHis]的手中握着一把闪亮的匕首……;Le plus souvent, vous vous retirez dans votre chambre le soir en vous sentant 閜uis閇Root.GetNoneE]. Ce soir ne fait pas exception. S'endormir est d'habitude facile apr鑣 une journ閑 longue et p閚ible, mais derni鑢ement, le sommeil a sembl?vous 閏happer. Vous 阾es assis[Root.GetNoneE] dans votre bureau, d閜la鏰nt des pi鑓es sur l'閏hiquier devant vous et buvant ?petites gorg閑s un verre de vin dans l'espoir qu'il vous donnera le repos recherch?\n\nSoudainement, quelqu'un frappe. Qui cela pourrait-il 阾re ?cette heure? Avant que vous ne puissiez crier ?l'intrus de vous laisser tranquille, la porte s'ouvre et [From.GetFirstName] entre. 珷Bonsoir, M[Root.GetHerHis][Root.GetLordLady]. Je me suis rendu compte que je ne m'閠ais jamais pr閟ent閇From.GetNoneE] correctement. Je suis la Mort et je suis ici pour vous emmener牷. Un poignard brille dans sa main...;Meist zieht Ihr Euch Abends ersch鰌ft und m黡e in Eure Gem鋍her zur點k. Auch heute ist keine Ausnahme. Normalerweise schlaft Ihr nach einem langen, anstrengenden Tag im Nu ein, heute scheint der Schlaf Euch aber nicht zu gl點ken. Ihr sitzt in Eurem Arbeitszimmer und spielt mig mit den Schachfiguren auf dem Brett vor Euch und nippt dabei ein Glas Wein, in der Hoffnung, dass es Euch endlich Schlaf schenken m鰃e.\n\nPl鰐zlich klopft jemand an. Wer k鰊nte das zu dieser Stunde wohl sein? Bevor Ihr rufen k鰊nt, dass der Eindringling Euch in Ruhe lassen m鰃e, 鰂fnet sich die T黵 und [From.GetFirstName] tritt ein. "Guten Abend, mein/e [Root.GetLordLady]. Mir ist aufgefallen, dass ich mich nie richtig vorgestellt habe. Ich bin der Tod, und ich bin hier, um Euch abzuholen." Ein Dolch gl鋘zt in [From.GetHerHis] Hand ?;"Con bastante frecuencia, te retiras a tus aposentos en la noche con sensaci髇 de agotamiento y fatiga. Hoy no es excepci髇. Normalmente es f醕il dormir despu閟 de un largo y arduo d韆, pero recientemente el sue駉 te elude. Est醩 en tu estudio, moviendo piezas del ajedrez distra韉amente ante una copa de vino, esperando que eso te d?el descanso que buscas.\n\nDe repente, alguien llama. 縌ui閚 ser?a estas horas? Antes de que puedas gritar al intruso que te deje a solas, la puerta se abre y [From.GetFirstName] entra a zancadas. ""Buenas noches, mi [Root.GetLordLady]"" Me he dado cuenta de que nunca me he presentado debidamente. Soy la Muerte, y he venido a por ti."" Una daga reluce en su mano...";;;;;x
