;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTDESC_RIP_30210_B;ÄãµÄÉíÌå³ÉÁË»îÉúÉúµÄÀÎÓü£¬ÕâÑù¹¶»î¸ù±¾ÎŞ·¨ÈÌÊÜ¡£ÓĞÒ»´Î£¬Äã»Ö¸´ÁËÇåĞÑµÄÒâÊ¶£¬·¢ÏÖÓĞ¸öÈË×øÔÚÄãµÄÉí±ß¡£ËûÃÇÊÇÄÜÈÃÎÒÍÑÀë¿àº£µÄÈË...±ØĞë½áÊøÕâÒ»ÇĞ...;Votrecorpsestdevenuuneprison.Cen'estpasunefaçondevivre.Lorsd'undevosraresmomentsaveclesidéesclaires,vousremarquezquequelqu'unestàvotrechevet.Ildoitvousaider...pourymettrefin...;EuerKörperwurdezumGefängnis.DasistkeineArtzuleben.WährendeinerEurerseltenenMomentederklarenGedankenbemerktIhr,dassjemandnebenEuremBettsitzt.DiePersonmusseuchhelfen...musseinEndesetzen...;;Tucuerposehaconvertidoenunacárcel.Estanoesmaneradevivir.Duranteunodetusrarosmomentosdeclarividencia,notasquehayalguiensentadojuntoatulecho.Debeayudarte...Debeponerlefin.;;;;;x
EVTOPTA_RIP_30210;¾È¾ÈÎÒ£¬[suicide_assistant.GetFirstName]¡£ÎÒÎŞ·¨ÈÌÊÜÁË...ÇóÄãÁË...;Pitié,[suicide_assistant.GetFirstName].C'estassez...S'ilvousplaît...;Gnade,[suicide_assistant.GetFirstName].Nichtmehr...bitte...;;Piedad,[suicide_assistant.GetFirstName].Másno...Porfavor...;;;;;x
EVTOPTB_RIP_30210;ÎÒÇëÇóÄã...¾È¾ÈÎÒ¡£ÎÒÎŞ·¨ÈÌÊÜÁË...ÇóÄãÁË...;Jevousensupplie,pitié.C'estassez...S'ilvousplaît...;IchbitteEuch,habtErbarmen.Nichtmehr...bitte...;;Teloimploro.Piedad.Másno...Porfavor...;;;;;x
EVTDESC_RIP_30211;Äã×øÔÚÄã[GetFromRelation][From.GetTitledFirstName]µÄ²¡é½ÅÔÕı¼ÙÃÂ×Å£¬ºöÈ»[From.GetHerHis]Î¢ÈõµÄÇó¾ÈÉù´Ì¼¤ÆğÄãÄ£ºıµÄÒâÊ¶¡£ÄãÇ°Çã¹ıÈ¥£¬¼±ÇĞµØÏ£Íû[From.GetHerHim]ÔÙÖØ¸´Ò»±ß[From.GetHerselfHimself]ËùËµµÄ»°¡£Ëæºó£¬[From.GetHerHisCap]µÄÇëÇóÈÃÄã²»½û´òÁË¸öº®²ü¡£¡°½áÊøÕâÒ»ÇĞ°É...ÇóÇóÄãÁË¡£¡±;Vousêtesassis[Root.GetNoneE]àcôtédevotre[GetFromRelation][From.GetTitledFirstName],àmoitiéendormi[From.GetNoneE]danssonlitdemalade,lorsquelesondesavoixfaiblevoussortsoudaindevospensées.Vousvouspenchez,l'exhortantàrépéter.Sesmotsvousdonnentfroiddansledos.« Finissons-en,parpitié »,dit-t-[From.GetSheHe].;IhrsitztamKrankenbettvon[GetFromRelation][From.GetTitledFirstName],halbschlafend,als[From.GetHerHis]schwacheStimmedurchEurenumnebeltenGeistdringt.IhrlehntEuchnäher,drängt[From.GetHerHim],[From.GetHerselfHimself]Wortezuwiederholen.[From.GetHerHisCap]WortelassenEuchkalt."Endetes...bitte.";;"Tehassentadojuntoallechodetu[GetFromRelation][From.GetTitledFirstName],quedormita,cuandosudébilvozresuenaentumenteconfusa.Teinclinasylepidesquerepitasuspalabras.Tedejandepiedra.""Ponlefin...porfavor"".";;;;;x
EVTOPTA_RIP_30211;ÎÒ»á½«Äã´ÓÍ´¿àÖĞ½âÍÑ³öÀ´µÄ£¬ÎÒÇ×°®µÄ[GetFromRelation];Jevaisvouslibérerdevotrefardeau,ch[From.GetBoyGirl][GetFromRelation].;IchwerdeEuchvonEuremLeiderlösen,liebe/r[GetFromRelation].;;Teliberarédetusufrimiento,mi[GetFromRelation].;;;;;x
EVTOPTB_RIP_30211;²»ÒªÔÙËµºú»°ÁË£¬ÎÒ²»»áÄÇÃ´×öµÄ£¡;Vousditesn'importequoi !Jeneferaipasunetellechose !;IhrsprechtUnsinn!Daswerdeichnichttun!;;¡Nodigassandeces!¡Noloharé!;;;;;x
EVTDESC_RIP_30212_SUCCESS_A;[GetFromRelation][From.GetTitledFirstName]½ô½ôÎÕ×¡ÁËÄãµÄÊÖ£¬ÄãÔÚÒâÊ¶Ä£ºı²»ÇåµÄ×´Ì¬ÏÂÌıµ½ÁË[From.GetHerHis]µÄÉùÒô¡£¡°²»ÓÃµ£ĞÄ£¬[Root.GetFirstName]¡£ºÜ¿ìÒ»ÇĞ¶¼»á½áÊøÁË...¡±ËæºóÄãµÄºíÁüÏñÊÇ±»±»ÖØÎïÑ¹×¡¡£ÄãÊÔÍ¼ÇáÎ¢ÕõÔú...²»¹ıÒ»»áºó±ãÆ½¾²ÏÂÀ´ÁË¡£;Votre[GetFromRelation][From.GetTitledFirstName]sertfortvotremain,etàtraversvotreespritembrumé,vousentendezsavoix.« Nevousinquiétezpas,[Root.GetFirstName].Ceserabientôtfini... ».Quelquechosecomprimefortementvotregorge.Vousluttezlégèrement...Puis,vousn'êtesplus.;DieHandvon[GetFromRelation][From.GetTitledFirstName]klammertsichanEureHand,unddurchdenNebelinEuremKopfhörtIhr[From.GetHerHis]Stimme."KeineSorge,[Root.GetFirstName].Eswirdbaldvorbeisein..."EinschweresGewichtdrücktsichaufEureKehle.IhrwehrtEuchschwach...Dannistallesvorbei.;;"Lamanodetu[GetFromRelation][From.GetTitledFirstName]seaferraalatuya,yentrelaconfusióndetumente,oyessuvoz.""Notepreocupes,[Root.GetFirstName].Pronto,todoacabará..."".Algomuypesadoteoprimelagarganta.Forcejeas,débil...Entonces,dejasdeexistir.";;;;;x
EVTDESC_RIP_30212_SUCCESS_B;ÄÇ¸öÈË½ô½ôÎÕ×¡ÁËÄãµÄÊÖ£¬ÄãÔÚÒâÊ¶Ä£ºı²»ÇåµÄ×´Ì¬ÏÂÌıµ½ÁËËûµÄÉùÒô¡£¡°²»ÓÃµ£ĞÄ£¬[Root.GetFirstName]¡£ºÜ¿ìÒ»ÇĞ¶¼»á½áÊøÁË...¡±ËæºóÄãµÄºíÁüÏñÊÇ±»±»ÖØÎïÑ¹×¡¡£ÄãÊÔÍ¼ÇáÎ¢ÕõÔú...²»¹ıÒ»»áºó±ãÆ½¾²ÏÂÀ´ÁË¡£;Unemainsertfortlavôtre,etàtraversvotreespritembrumé,vousentendezunevoix.« Nevousinquiétezpas,[Root.GetFirstName].Ceserabientôtfini... ».Quelquechosecomprimefortementvotregorge.Vousluttezlégèrement...Puis,vousn'êtesplus.;EineHandklammertsichanEureHand,unddurchdenNebelinEuremKopfhörtIhreineStimme."KeineSorge,[Root.GetFirstName].Eswirdbaldvorbeisein..."EinschweresGewichtdrücktsichaufEureKehle.IhrwehrtEuchschwach...Dannistallesvorbei.;;"Unamanoseaferraalatuya,yentrelaconfusióndetumente,oyesunavoz.""Notepreocupes,[Root.GetFirstName].Pronto,todoacabará..."".Algomuypesadoteoprimelagarganta.Forcejeas,débil...Entonces,dejasdeexistir.";;;;;x
EVTDESC_RIP_30212_FAIL;ÄãÃÔÃÔºıºıµØÌı¼ûÓĞÊ²Ã´¶«Î÷ÔÚµØ°åÉÏ¿©Ö¨µØÏì¡£Í¬Ê±ÄãÌı¼ûÁË[From.GetTitledFirstName]µÄÉùÒô£¬ºÃÏñ´ÓÔ¶´¦´«À´...ÆäÖĞ¼ĞÔÓ×Å¿Ö¾å£¬¾Ü¾ø¡£Ò»Õó¼±´ÙµÄ½Å²½Éùºó£¬ÄãÔÙ´Î¹ÂÉíÒ»ÈË¡£;Lesondequelquechosequitombesurlesoltraversevotreespritembrumé.Vousentendezlavoixde[From.GetTitledFirstName]deloin.Elleestteintéedepeuretderefus.S'ensuitdespaspressés.Vousêtesseul[Root.GetNoneE]unefoisdeplus.;EtwasklappertlautaufdenBoden.DasGeräuschbrichtdurchdenNebelinEuremKopf.WievonsehrweitemhörtIhrdieStimmevon[From.GetTitledFirstName]...inihrschwingtFurcht,Verleugnung.EiligeSchritte.Ihrseidwiederalleine.;;Elsonidodealgoretumbandocontraelsueloatraviesahastalaconfusióndetumente.Oyeslavozde[From.GetTitledFirstName]desdeladistancia...Teñidadetemoryrechazo.Pasosapresurados.Vuelvesaestarasolas.;;;;;x
EVTOPTB_RIP_30212;¿ì»ØÀ´...[From.GetFirstName]...;Revenez...[From.GetFirstName]...;Kommzurück...[From.GetFirstName]...;;Regresa...[From.GetFirstName]...;;;;;x
commit_suicide_allow_tooltip;§Y[Root.GetTitledFirstName]§!¿Ï¶¨ÊÇÓĞÀíÓÉÈ¥×ÔÉ±µÄ¡£\n;§Y[Root.GetTitledFirstName]§!doitavoiruneraisondecommettreunsuicide.\n;§Y[Root.GetTitledFirstName]§!musseinenGrundhaben,umSelbstmordzubegehen.\n;;§Y[Root.GetTitledFirstName]§!debedetenerunarazónparaquerersuicidarse.\n;;;;;x
EVTDESC_RIP_30222;ÓĞÊ±µ±Ò»¸ö³ÆÖ°µÄ[Root.GetTitle]ÕæµÄºÜÄÑ¡£×ÜÓĞºÜ¶àÊÂÎñĞèÒª¹ÜÀí£¬²»ÊÇ×ÓÃñÇëÇóêî¼û¾ÍÊÇ·â³¼ÃÇ±§Ô¹ÊÜµ½ÁËÄªĞëÓĞµÄ¿÷´ı¡£ÖÕÓÚÄãÄÜÓĞË½ÈËµÄÊ±¼äÁË£¬²»¹ıÕıµ±ÄãÔÚ»¨Ô°ÖĞÂş²½Ê±ÄãÔ¶Ô¶µØÇÆ¼ûÒ»Î»ÒÂ×Å¼òÂªµÄÄ°ÉúÈË¡£;Certainsjours,être[Root.GetTitle]n'estpaschosefacile.Ilyaconstammentdesaffairesdontilfauts'occuper,dessujetsquidemandentaudienceetdesvassauxquiseplaignentd'injusticessupposées.Vousavezenfinunmomentàvous,etvousvouspromenezdanslesjardins.Auloin,vousapercevezun[From.GetNoneE]étrang[From.GetBoyGirl]vêtu[From.GetNoneE]d'unhabitsimple.;AnmanchenTagenistesnichteinfach,[Root.GetTitle]zusein.Esgibtimmeretwaszutun,UntertanenwollenAudienzenundVasallenbeschwerensichübereingebildeteUngerechtigkeiten.EndlichhabtIhreinenMomentRuheundwandeltimGarten.InderFerneerspähtIhreinenFremdenineinemeinfachenGewand.;;Aveces,ser[Root.GetTitle]noesfácil.Siemprehayalgoaloqueatender,sujetosquepidenaudienciaovasallosquejándosesobreinjusticiasimaginadas.Porfintienesunmomentoparatiyparapasearportusjardines.Alolejosvesaalguienextranjerovestidodemanerasencilla.;;;;;x
EVTOPTA_RIP_30222;ÎÒ½«ÑûÇë[From.GetManWoman]ºÍÎÒÈ¥É¢É¢ĞÄ;Jevaisl'inviteràmarcheravecmoi !;Ichwerdediese/n[From.GetManWoman]einladen,mitmirzugehen!;;¡Invitaréaesapersonaapasearconmigo!;;;;;x
EVTOPTB_RIP_30222;ÎÒÄşÔ¸¶À×ÔÒ»ÈË;Jepréfèreêtreseul[Root.GetNoneE].;Ichwürdelieberalleinsein.;;Preferiríaestarasolas.;;;;;x
EVTDESC_RIP_30223_A;Ô­À´[From.GetFirstName]ÊÇÒ»¸öĞŞÅ®,¾­ÀúÁË¼¸¸öÔÂÓÎÀúºó[From.GetHerHis]×¼±¸»ØĞŞµÀÔº.ÌìÉ«°µ½¥½¥°µÁËÏÂÀ´,ÄãÃÇÒ»Â·ÌÖÂÛ×ÅÉúÓëËÀ,ĞÅÄîÓëÒÉÄî.µ±Äã»Øµ½¼ÒÊ±,ĞŞÅ®Ï£ÍûÄãÌá¹©¼¸ÌìÊ³ËŞ.;Ils'avèrequel'étrang[From.GetBoyGirl],[From.GetFirstName],estunenonnesurlecheminduretouraucloître,aprèsplusieursmoissurlaroute.Alorsquelalumièredusoirfaiblit,vousconversezausujetdelavieetdelamort,delafoietdudoute.Lorsquevousvousexcusezdedevoirrentrerchezvous,lanonnedemandesivouspouvezluioffrirlegîteetlecouvertpourquelquesjours.;Esstelltsichheraus,dassdieFremde,[From.GetFirstName],eineNonneist,dienachmehrerenMonatendesReisenwiederunterwegszu[From.GetHerHis]Klosterist.ImallmählichdunklerwerdendenAbendlichtunterhaltetIhrEuchüberLebenundTod,GlaubenundZweifel.AlsIhrEuchentschuldigt,umnachHausezurückzukehren,bittetEuchdieNonne,obsieeinpaarTagelangbleibendarf.;;Alparecer,[From.GetFirstName],lapersonaextranjera,esunareligiosaqueregresaasuclaustrotrasvariosmesesdeviaje.Amedidaquelaluzvespertinaseatenúa,conversáissobrelavidaylamuerte,lafeyladuda.Cuandoteexcusaspararegresaracasa,lamonjapreguntasilepuedesofrecerhospedajeymanutenciónduranteunosdías.;;;;;x
EVTDESC_RIP_30223_B;Ô­À´[From.GetFirstName]ÊÇÒ»ÃûĞŞµÀÊ¿,¾´Àñ¼¸¸öÔÂÓÎÀúºó[From.GetHerHis]×¼±¸»ØĞŞµÀÔº.ÌìÉ«°µ½¥½¥°µÁËÏÂÀ´,ÄãÃÇÌÖÂÛÒ»Â·×ÅÉúÓëËÀ,ĞÅÄîÓëÒÉÄî.µ±Äã»Øµ½¼ÒÊ±,ĞŞµÀÊ¿Ï£ÍûÄãÌá¹©¼¸ÌìÊ³ËŞ.;Ils'avèrequel'étrang[From.GetBoyGirl],[From.GetFirstName],estunmoinesurlecheminduretouraucloître,aprèsplusieursmoissurlaroute.Alorsquelalumièredusoirfaiblit,vousconversezausujetdelavieetdelamort,delafoietdudoute.Lorsquevousvousexcusezdedevoirrentrerchezvous,lemoinedemandesivouspouvezluioffrirlegîteetlecouvertpourquelquesjours.;Esstelltsichheraus,dassderFremde,[From.GetFirstName],einMönchist,dernachmehrerenMonatendesReisenwiederunterwegszu[From.GetHerHis]Klosterist.ImallmählichdunklerwerdendenAbendlichtunterhaltetIhrEuchüberLebenundTod,GlaubenundZweifel.AlsIhrEuchentschuldigt,umnachHausezurückzukehren,bittetEuchderMönch,obeinpaarTagelangbleibendarf.;;Alparecer,[From.GetFirstName],lapersonaextranjera,esunreligiosoqueregresaasuclaustrotrasvariosmesesdeviaje.Amedidaquelaluzvespertinaseatenúa,conversáissobrelavidaylamuerte,lafeyladuda.Cuandoteexcusaspararegresaracasa,elmonjepreguntasilepuedesofrecerhospedajeymanutenciónduranteunosdías.;;;;;x
EVTDESC_RIP_30223_C;ÊÂÊµÉÏ[From.GetFirstName]ÊÇÒ»ÃûÌìÖ÷½ÌĞŞÅ®,¾­¹ı¼¸¸öÔÂÓÎÀúºó[From.GetHerHis]×¼±¸»ØĞŞµÀÔº.ÌìÉ«½¥½¥°µÁËÏÂÀ´,ÄãÃÇÒ»Â·ÌÖÂÛ×ÅÉúÓëËÀ,[From.GetHerHis]µÄÉÏµÛÓë[Root.Religion.GetHighGodName].µ±Äã»Øµ½¼ÒÊ±,ĞŞÅ®Ï£ÍûÄãÌá¹©¼¸ÌìÊ³ËŞ.;Ils'avèrequel'étrang[From.GetBoyGirl],[From.GetFirstName],estunenonnecatholiquesurlecheminduretouraucloître,aprèsplusieursmoissurlaroute.Alorsquelalumièredusoirfaiblit,vousconversezausujetdelavieetdelamort,desonDieuetde[Root.Religion.GetHighGodName].Lorsquevousvousexcusezdedevoirrentrerchezvous,lanonnedemandesivouspouvezluioffrirlegîteetlecouvertpourquelquesjours.;Esstelltsichheraus,dassdieFremde,[From.GetFirstName],einekatholischeNonneist,dienachmehrerenMonatendesReisenwiederunterwegszu[From.GetHerHis]Klosterist.ImallmählichdunklerwerdendenAbendlichtunterhaltetIhrEuchüberLebenundTod,[From.GetHerHis]Gottund[Root.Religion.GetHighGodName].AlsIhrEuchentschuldigt,umnachHausezurückzukehren,bittetEuchdieNonne,obsieeinpaarTagelangbleibendarf.;;Alparecer,[From.GetFirstName],lapersonaextranjera,esunamonjacatólicaqueregresaasuclaustrotrasvariosmesesdeviaje.Amedidaquelaluzvespertinaseatenúa,conversáissobrelavidaylamuerte,sudiosy[Root.Religion.GetHighGodName].Cuandoteexcusaspararegresaracasa,lamonjapreguntasilepuedesofrecerhospedajeymanutenciónduranteunosdías.;;;;;x
EVTDESC_RIP_30223_D;ÊÂÊµÉÏ[From.GetFirstName]ÊÇÒ»ÃûÌìÖ÷½ÌĞŞµÀÊ¿,¾­¹ı¼¸¸öÔÂÓÎÀúºó[From.GetHerHis]×¼±¸»ØĞŞµÀÔº.ÌìÉ«½¥½¥°µÁËÏÂÀ´,ÄãÃÇÒ»Â·ÌÖÂÛ×ÅÉúÓëËÀ,[From.GetHerHis]µÄÉÏµÛÓë[Root.Religion.GetHighGodName].µ±Äã»Øµ½¼ÒÊ±,ĞŞµÀÊ¿Ï£ÍûÄãÌá¹©¼¸ÌìÊ³ËŞ..;Ils'avèrequel'étrang[From.GetBoyGirl],[From.GetFirstName],estunmoinecatholiquesurlecheminduretouraucloître,aprèsplusieursmoissurlaroute.Alorsquelalumièredusoirfaiblit,vousconversezausujetdelavieetdelamort,desonDieuetde[Root.Religion.GetHighGodName].Lorsquevousvousexcusezdedevoirrentrerchezvous,lemoinedemandesivouspouvezluioffrirlegîteetlecouvertpourquelquesjours.;Esstelltsichheraus,dassderFremde,[From.GetFirstName],einkatholischerMönchist,dernachmehrerenMonatendesReisenwiederunterwegszu[From.GetHerHis]Klosterist.ImallmählichdunklerwerdendenAbendlichtunterhaltetIhrEuchüberLebenundTod,[From.GetHerHis]Gottund[Root.Religion.GetHighGodName].AlsIhrEuchentschuldigt,umnachHausezurückzukehren,bittetEuchderMönch,obeinpaarTagelangbleibendarf.;;Alparecer,[From.GetFirstName],lapersonaextranjera,esunmonjequeregresaasuclaustrotrasvariosmesesdeviaje.Amedidaquelaluzvespertinaseatenúa,conversáissobrelavidaylamuerte,sudiosy[Root.Religion.GetHighGodName].Cuandoteexcusaspararegresaracasa,elmonjepreguntasilepuedesofrecerhospedajeymanutenciónduranteunosdías.;;;;;x
EVTOPTA_RIP_30223;µ±È»ÁË£¬[From.GetFirstName]£¡Äã½«»áÔÚÎÒÎÂÅ¯µÄÂ¯»ğÅÔË¯¸öºÃ¾õµÄ¡£;Biensûr,[From.GetFirstName] !Venezvousreposerprèsdemonfoyer.;Abernatürlich,[From.GetFirstName]!RuhtEuchanmeinemHerdaus.;;¡Claro,[From.GetFirstName]!Podrásdescansarjuntoalhogar.;;;;;x
EVTOPTA_RIP_30223_TOOLTIP;ÑûÇë§Y[From.GetFirstName]§!ºÍÄã×¡ÉÏ¼¸Ìì.\n;Vousinvitez§Y[From.GetFirstName]§!àresteravecvousquelquesjours.\n;Ladetein§Y[From.GetFirstName]§!,sicheinigeTagebeiEuchauszuruhen.\n;;Invitasa§Y[From.GetFirstName]§!aquesequedecontigounosdías.\n;;;;;x
EVTOPTB_RIP_30223;ÎÒÖªµÀÅÔ±ßÓĞ¼Ò²»´íµÄÂÃ¹İ;Ilyauneexcellenteaubergenonloind'ici.;NichtweitvonhierbefindetsicheinhervorragenderGasthof.;;Hayunaposadafantásticanomuylejosdeaquí.;;;;;x
EVTOPTB_RIP_30223_TOOLTIP;¸ø§Y[From.GetFirstName]§!µãÇ®²¢½«[From.GetHerHim]´øµ½ÄÇ¼ÒÂÃ¹İ.\n;Vousdonnezunpeud'argentà§Y[From.GetFirstName]§!etvousluiindiquezlecheminversl'auberge.\n;Gebt§Y[From.GetFirstName]§!etwasGeldundsagt[From.GetHerHim],woderGasthofist.\n;;Ledasalgodedineroa§Y[From.GetFirstName]§!ylasindicacionesparallegaralaposada.\n;;;;;x
EVTOPTC_RIP_30223_A;ÊÜ¿àÄÑµÀ²»ÊÇ³¯Ê¥µÄÄ¿µÄÂğ£¿;Souffrirunpeunefait-ilpaspartied'unpèlerinage ?;IstetwasLeidnichtderZweckeinerWallfahrt?;;¿Acasosufrirnoformapartedeunaperegrinación?;;;;;x
EVTOPTC_RIP_30223_B;ÎÒ²»ÔÊĞíÒì½ÌÍ½ºÍÎÒ×¡ÔÚÒ»¸öÎİéÜÏÂ£¡;Jeneveuxpasd'un[From.GetNoneE]infidèlesousmontoit !;IchwerdekeinenUngläubigenuntermeinemDachdulden!;;¡Notendréatalinfielbajomitecho!;;;;;x
EVTOPTC_RIP_30223_TOOLTIP;¾Ü¾ø§Y[From.GetFirstName]§!.\n;Vousrenvoyez§Y[From.GetFirstName]§!.\n;Schicke§Y[From.GetFirstName]§!weg.\n;;Rechazasa§Y[From.GetFirstName]§!.\n;;;;;x
EVTNAME_RIP_30224;ÖÓÉùÎªË­ÇÃÏì;Pourquisonneleglas;WemdieStundeschlägt;;Porquiendoblanlascampanas;;;;;x
EVTDESC_RIP_30224_A;Í¨³££¬ÄãÔÚÉîÒ¹ÍÏ×Å³ÁÖØÆ£·¦µÄÉíÇû»Øµ½ÎÔÊÒ¡£½ñÌìÒ²ÊÇÈç´Ë¡£ÔÚ¾­ÀúÁËÂş³¤¶øÀÍÀÛµÄÒ»Ììºó£¬ÈëË¯»á±äµÃÏàµ±ÈİÒ×£¬µ«ÊÇ×î½üË¯ÃßºÃÏñÔÚ¿ÌÒâ±Ü¿ªÄãÒ»°ã¡£Äã×øÔÚÄãµÄÊé·¿ÖĞ£¬´ôÖÍµØÒÆ¶¯×ÅÆåÅÌÉÏµÄÆå×Ó£¬²»Ê±ÃòÒ»Ğ¡¿Úºì¾ÆÏ£ÍûÒÀ¿¿¾Æ¾«ÖØ»ñË¯Òâ¡£\n\nÍ»È»£¬ÄãÌı¼ûÓĞÈËÇÃÃÅ£¬ÕâÃ´ÍíÁË»áÊÇË­ÄØ£¿ÔÚÄãº°»°ÈÃÄÇÈË»ØÈ¥Ö®Ç°£¬ÃÅ´ò¿ªÁË£¬[From.GetFirstName]´ó²½×ßÁË½øÀ´¡£¡°ÍíÉÏºÃ£¬[Root.GetLordLady]¡£ÎÒÏëÆğÎÒ»¹´ÓÃ»ÕıÊ½½éÉÜ¹ıÎÒ×Ô¼º¡£ÎÒÊÇËÀÉñ£¬ÎÒÊÇÀ´ÕâÊÕ¸îÄãµÄ¡£¡±Äã¿´µ½[From.GetHerHis]µÄÊÖÖĞÎÕ×ÅÒ»°ÑÉÁÁÁµÄØ°Ê×...;Leplussouvent,vousvousretirezdansvotrechambrelesoirenvoussentantépuisé[Root.GetNoneE].Cesoirnefaitpasexception.S'endormirestd'habitudefacileaprèsunejournéelongueetpénible,maisdernièrement,lesommeilasemblévouséchapper.Vousêtesassis[Root.GetNoneE]dansvotrebureau,déplaçantdespiècessurl'échiquierdevantvousetbuvantàpetitesgorgéesunverredevindansl'espoirqu'ilvousdonneralereposrecherché.\n\nSoudainement,quelqu'unfrappe.Quicelapourrait-ilêtreàcetteheure ?Avantquevousnepuissiezcrieràl'intrusdevouslaissertranquille,laportes'ouvreet[From.GetFirstName]entre.« Bonsoir,M[Root.GetHerHis][Root.GetLordLady].Jemesuisrenducomptequejenem'étaisjamaisprésenté[From.GetNoneE]correctement.JesuislaMortetjesuisicipourvousemmener ».Unpoignardbrilledanssamain...;MeistziehtIhrEuchAbendserschöpftundmüdeinEureGemächerzurück.AuchheuteistkeineAusnahme.NormalerweiseschlaftIhrnacheinemlangen,anstrengendenTagimNuein,heutescheintderSchlafEuchabernichtzuglücken.IhrsitztinEuremArbeitszimmerundspieltmüßigmitdenSchachfigurenaufdemBrettvorEuchundnipptdabeieinGlasWein,inderHoffnung,dassesEuchendlichSchlafschenkenmöge.\n\nPlötzlichklopftjemandan.WerkönntedaszudieserStundewohlsein?BevorIhrrufenkönnt,dassderEindringlingEuchinRuhelassenmöge,öffnetsichdieTürund[From.GetFirstName]trittein."GutenAbend,mein/e[Root.GetLordLady].Miristaufgefallen,dassichmichnierichtigvorgestellthabe.IchbinderTod,undichbinhier,umEuchabzuholen."EinDolchglänztin[From.GetHerHis]Hand…;;"Conbastantefrecuencia,teretirasatusaposentosenlanocheconsensacióndeagotamientoyfatiga.Hoynoesexcepción.Normalmenteesfácildormirdespuésdeunlargoyarduodía,perorecientementeelsueñoteelude.Estásentuestudio,moviendopiezasdelajedrezdistraídamenteanteunacopadevino,esperandoqueesotedéeldescansoquebuscas.\n\nDerepente,alguienllama.¿Quiénseráaestashoras?Antesdequepuedasgritaralintrusoquetedejeasolas,lapuertaseabrey[From.GetFirstName]entraazancadas.""Buenasnoches,mi[Root.GetLordLady]""Mehedadocuentadequenuncamehepresentadodebidamente.SoylaMuerte,yhevenidoaporti.""Unadagareluceensumano...";;;;;x
