;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
HOLD_ELECTION_EFFECT;一场选举正在$TITLE$举行。\n;Une 閘ection se tient en $TITLE$.\n;Eine Wahl wird gehalten in $TITLE$.\n;;Elecci髇 en $TITLE$.\n;;;;;;;;;x
EVTDESC_SOA_1941;伟大的[Root.PrimaryTitle.GetRulerTitle]，您极其慷慨的捐赠将会对我们保卫耶路撒冷，第三圣殿以及捍卫[Root.Religion.GetName]信仰大有裨益！您将收获我，连同祭祀的友谊。\n\记住在马萨达曾经的辉煌吧！\n总团长[From.GetFirstName];Noble [Root.PrimaryTitle.GetRulerTitle], votre tr鑣 g閚閞euse contribution nous aidera grandement dans notre d閒ense perp閠uelle de J閞usalem, du Troisi鑝e temple et des fid鑜es [Root.Religion.GetName]. Recevez ma reconnaissance ainsi que celle de la Grande Pr阾rise.\n\nSouvenez-vous de Massada?\nGrand Ma顃re [From.GetFirstName];Gro遝r [Root.PrimaryTitle.GetRulerTitle], Eure 鋟遝rst gro遺黦ige Spende wird uns sehr helfen bei der Verteidigung Jerusalems, des Dritten Tempels und des [Root.Religion.GetName] Glaubens! Ihr habt meine Freundschaft, wie auch die der Priesterschaft. \n\nIm Im Gedenken an Masada.\nGro適eister [From.GetFirstName];;Gran [Root.PrimaryTitle.GetRulerTitle], sta donaci髇 tan generosa nos ser?de gran ayuda en nuestra defensa continua de Jerusal閚, del Tercer Templo y de la fe [Root.Religion.GetName]! Tiene mi amistad, as?como la del sacerdocio.\n\nEn recuerdo de Masad?\nGran Maestre [From.GetFirstName];;;;;;;;;x
PREVENT_DECADENCE;此角色不是造成其家族衰落的罪魁祸首。;Ce personnage ne contribue pas ?la d閏adence de sa dynastie.;Dieser Charakter will nicht zum Dekadenz seiner Dynastie beitragen.;;Este personaje no contribuir?a la decadencia se su dinast韆.;;;;;;;;;x
TITLE_REQUEST_CLAIM;宣称;Revendiquer;Beanspruchen;;Solicitud;;;;;;;;;x
TITLE_REQUEST_CLAIM_TOOLTIP;请求对此头衔进行宣称;Demander au Pape une revendication sur ce titre;Bittet um Erteilung eines Anspruchs auf diesen Titel;;Solicitud de derecho sobre este t韙ulo;;;;;;;;;x
TITLE_CANNOT_USURP_COUNTIES_OTHER_REALM;不可能篡夺你王国之外的伯爵头衔。;Vous ne pouvez pas usurper un titre comtal hors de votre pays;Grafschaften au遝rhalb Eures Reiches k鰊nen nicht 黚ernommen werden;;No es posible usurpar t韙ulos de conde fuera de vuestro reino;;;;;;;;;x
TITLE_CANNOT_USURP_BARONIES;不可能篡夺男爵头衔;Vous ne pouvez pas usurper un titre du rang d'une baronnie;Baronien au遝rhalb Eures Reiches k鰊nen nicht 黚ernommen werden;;No es posible usurpar t韙ulos de bar髇;;;;;;;;;x
TITLE_CANNOT_USURP_OWN;若没有强有力的宣称，不能篡夺你王国中的头衔。;Vous ne pouvez pas usurper un titre dans votre pays sans revendication forte sur celui-ci;Titel im eigenen Reich k鰊nen ohne starken Anspruch nicht 黚ernommen werden!;;¨RNo pod閕s usurpar t韙ulos en vuestro propio reino sin un derecho de peso!;;;;;;;;;x
TITLE_NEW_PRIMARY_NOT_SAME_RANK;新的主要头衔必须和前一个属于同一级别;Le nouveau titre principal doit 阾re du m阭e niveau que le pr閏閐ent;Der neue Prim鋜titel muss vom gleichen Rang wie der vorige sein!;;¨REl nuevo t韙ulo principal tiene que ser del mismo rango que el anterior!;;;;;;;;;x
TITLE_NEW_PRIMARY_IS_SAME;这已经是你的主要头衔;Ce titre est d閖?votre titre principal? ;Dies ist bereits Euer Prim鋜titel!;;a es vuestro t韙ulo principal!;;;;;;;;;x
TITLE_NEW_PRIMARY_IS_PATRICIAN;不能把你的主要头衔设在为贵人领地上;Vous ne pouvez pas associer votre titre principal ?un comptoir patricien;Eine b黵gerliche Siedlung kann nicht als Prim鋜titel ausgew鋒lt werden!;;¨RNo pod閕s establecer vuestro t韙ulo principal sobre un asentamiento patricio!;;;;;;;;;x
asked_for_claim;要求宣称;Revendication demand閑;Um Anspruch gebetet;;Solicit?derecho;;;;;;;;;x
REQUEST_ANSWER_YES;该请求将会被接受?;Cette demande serait accept閑?;Dieses Anspruch wurde akzeptiert werden;;Esta solicitud ser?aceptada;;;;;;;;;x
REQUEST_ANSWER_MAYBE;该请求有可能被接受?;Cette demande pourrait 阾re accept閑?;Dieses Anspruch wird vielleicht akzeptiert;;Esta solicitud podr韆 ser aceptada;;;;;;;;;x
REQUEST_ANSWER_NO;该请求不会被接受?;Cette demande serait refus閑?;Dieses Anspruch wurde abgelehnt werden;;Esta solicitud ser?denegada;;;;;;;;;x
HymnsOfAbrahamDLC;亚伯拉罕之歌;Hymnes d'Abraham;Die Hymnen von Abraham;;Himnos de Abraham;;;;;;;;;x
WoFUPDLC;信仰之战士单元包;Pack d'Unit閟 獹uerriers de la Foi?Einheitenpack Krieger des Glaubens;;Pack de Unidades Guerreros de la Fe;;;;;;;;;x
MOUPDLC;骑士团单元包;Pack d'Unit閟 玂rdres Militaires?Einheitenpack Ritterorden;;Pack de Unidades Ordenes Militares;;;;;;;;;x
REVOKE_TITLE_TOOLTIP;从$HOLDER$?处褫夺头衔$TITLE$?;R関oquer le titre de $TITLE$? de $HOLDER$?;Der Titel von $TITLE$? von $HOLDER$? entziehen;;Revocar el t韙ulo de $TITLE$? de $HOLDER$?;;;;;;;;;x
;#DESTROY_TITLE_TOOPTIP;Destroy the title of $TITLE$?。;;Der Titel von $TITLE$? vernichten.;;Destruir el título de $TITLE$?.;;;;;;;;;x;
TITLE_DESTROY_TOOLTIP_IS_NOT_PRIMARY;该头衔不是主要头衔。;N'est pas votre titre principal;Der Titel ist nicht der Haupttitel;;El t韙ulo no es el t韙ulo principal;;;;;;;;;x
TITLE_DESTROY_TOOLTIP_CAN_AFFORD;可以承受损失$PRESTIGE$?威望值;Dispose d'un prestige d'au moins $PRESTIGE$?;Kann es sich leisten, $PRESTIGE$? Prestige zu verlieren;;Puede permitirse perder $PRESTIGE$? prestigio;;;;;;;;;x
TITLE_DESTROY_IS_NOT_GAVELKIND;继承制类型不是男子均分继承制;Le partage salique n'est pas la loi de succession en vigueur;Erbfolgerecht ist nicht Realteilung;;Tipo de sucesi髇 no es Partes Iguales;;;;;;;;;x
temple_baron_jewish_group;拉比;Rabbin;Rabbiner;;Rabino;;;;;;;;;x
temple_count_jewish_group;柯亨;Cohen;Kohen;;Kohen;;;;;;;;;x
temple_duke_jewish_group;拉班;Rabbi;Rabban;;Rabban;;;;;;;;;x
temple_king_jewish_group;纳斯;Nassi;Nasi;;Nasi;;;;;;;;;x
