;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
PART_OF_REGION;$REGION$地区的一部分;Fait partie de la r間ion $REGION$;Teil der Region $REGION$ ;;Parte de regi髇 de $REGION$;;;;;;;;;x
NOT_PART_OF_REGION;不属于$REGION$区域的一部分;Ne fait pas partie de la r間ion $REGION$;Kein Teil der Region $REGION$ ;;No es parte de la regi髇 de $REGION$;;;;;;;;;x
SPAWN_UNIT_EFFECT_REINFORCE_RATE;补充速度：$RATE$?%;Vitesse des renforts? $RATE$?%;Verst鋜kungsgeschwindigkeit: $RATE$?%;;Velocidad de refuerzos: $RATE$?%;;;;;;;;;x
SPAWN_UNIT_EFFECT_MAINTENANCE_FREE;免维护费;Entretien gratuit;Unterhaltsfrei;;Sin necesidad de mantenimiento;;;;;;;;;x
SPAWN_UNIT_EFFECT_NON_REINFORCING;不补充兵员;Ne se renforce pas;Erh鋖t keine Verst鋜kung;;Sin refuerzo;;;;;;;;;x
SPAWN_UNIT_EFFECT_FORCED_LOOTING;这支部队将会一直劫掠。;L'unique activit?de ces troupes est le pillage.;Diese Truppen befinden sich immer auf Pl黱derzug.;;Estas tropas siempre asaltar醤.;;;;;;;;;x
TOGGLE_LOOTER_FAIL_FORCED_LOOT; 部队没有被迫劫掠;  L'unit?n'est pas contrainte de piller;  Einheit ist nicht gezwungen zu pl黱dern.;;Unidad no se ve obligada a atacar;;;;;;;;;x
HorseLordsDLC;马上诸王;Seigneurs de cavalerie;F黵sten der Steppe;;Jinetes;;;;;;;;;x
SETTLE_ADVENTURER_INTERACTION_TITLE;安置冒险者;蓆ablir un aventurier;Abenteurer ansiedeln;;Instalar aventurero;;;;;;;;;x
SETTLE_ADVENTURER_INTERACTION_DESC;授予一个头衔并安置这个冒险者;Accordez un titre foncier et 閠ablissez l'aventurier;Der Person Land und Titel geben, damit sie sesshaft wird.;;Conceder un titulo de la propiedad de la tierra e instalarse al aventurero.;;;;;;;;;x
SETTLE_ADVENTURER_INTERACTION_LONG_DESC;授予你的其中一个头衔以安置一个冒险者。这将极大地提高他们对你的好感。安置一个冒险者将使他们不再劫掠你，这个冒险者将也将在一段长时间内阻止别的劫掠者继续攻击我们。;Accordez l'un de vos titres fonciers pour 閠ablir un aventurier. Cela augmentera consid閞ablement l'opinion qu'il se fait de vous. 蓆ablir un aventurier le contraint ?cesser de vous piller et il emp阠hera aussi les autres pilleurs de vous attaquer pendant un certain temps.;Ihr k鰊nt dem Abenteurer einen Eurer Titel verleihen, wodurch sich seine Meinung in Bezug auf Euch deutlich verbessert. Ein sesshaft gewordener Abenteurer stellt seine Pl黱derz黦e ein und au遝rdem sorgt seine Anwesenheit daf黵, dass Raubz黦e anderer Abenteurer lange ausbleiben.;;Conceder uno de tus t韙ulos de propiedad de la tierra para instalar a un aventurero. Esto mejorar?significativamente su opini髇 de ti. Instalar a un aventurero le impedir?asaltarte y el aventurero tambi閚 evitar?que otros asaltantes te ataquen durante mucho tiempo.;;;;;;;;;x
SETTLE_ADVENTURER_INTERACTION_0;选择一个头衔以授予给[Recipient.GetTitledFirstName]。;S閘ectionnez un titre ?accorder ?[Recipient.GetTitledFirstName].;Einen Titel f黵 [Recipient.GetTitledFirstName] ausw鋒len.;;Selecciona un t韙ulo para conced閞selo a [Recipient.GetTitledFirstName] .;;;;;;;;;x
SETTLE_ADVENTURER_INTERACTION_1;赐予 [ThirdPartyTitle.GetFullName] 给 [Recipient.GetTitledFirstName]，增加[Recipient.GetPossPronoun]对你的好感度$OPINION$。;Accordez le titre de [ThirdPartyTitle.GetFullName] ?[Recipient.GetTitledFirstName], ce qui augmentera l'opinion qu'il se fait de vous de $OPINION$.;[Recipient.GetTitledFirstName] den Titel [ThirdPartyTitle.GetFullName] gew鋒ren. Dies erh鰄t [Recipient.GetPossPronoun] Meinung von Euch um $OPINION$.;;Concede el t韙ulo de [ThirdPartyTitle.GetFullName]  a [Recipient.GetTitledFirstName]  e incrementa [Recipient.GetPossPronoun] opini髇 de ti en $OPINION$.;;;;;;;;;x
SETTLE_ADVENTURER_INTERACTION_2;首都将由$CURRENT$迁往$NEW$。;La capitale sera transf閞閑 de $CURRENT$ ?$NEW$.;Die Hauptstadt wechselt von $CURRENT$ nach $NEW$.;;La capital pasar?de ser $CURRENT$ a $NEW$.;;;;;;;;;x
SETTLE_ADVENTURER_INTERACTION_3;随着头衔授予，以下封臣将同时转移：;Vassaux inclus avec le titre?  ;Von der Vergabe betroffene Vasallen:  ;;Vasallos incluidos en la concesi髇:;;;;;;;;;x
SETTLE_ADVENTURER_INTERACTION_4;由于授予神庙，[Player.Religion.GetPietyName]获得：$PIETY$?。;[Player.Religion.GetPietyName] de concession de temple? $PIETY$?.;[Player.Religion.GetPietyName] durch Tempelvergabe: $PIETY$?.;;[Player.Religion.GetPietyName] por concesi髇 de templo: $PIETY$?.;;;;;;;;;x
SETTLE_ADVENTURER_INTERACTION_5;让[Recipient.GetObjectPronoun]成为一个$TITLE$将使[Recipient.GetObjectPronoun]失去继承权！?;Lui accorder ?un titre de $TITLE$ l'関incera de la succession??;Die Ernennung von [Recipient.GetObjectPronoun] zum $TITLE$ wird [Recipient.GetObjectPronoun] von der Erbfolge ausschlie遝n!?;;oncediendo a [Recipient.GetObjectPronoun] un t韙ulo de $TITLE$, lo dejar醩 fuera de la sucesi髇!?;;;;;;;;;x
SETTLE_ADVENTURER_INTERACTION_ACCEPT_SETUP;接受了安置冒险者的提议。;Offre d'閠ablissement d'un aventurier accept閑;Das Angebot, sich niederzulassen, wurde akzeptiert;;Oferta de instalar al aventurero aceptada;;;;;;;;;x
SETTLE_ADVENTURER_INTERACTION_ACCEPT_LOG;[Actor.GetBestName]通过授予[Recipient.GetHerHim][ThirdPartyTitle.GetFullName]，安置了冒险者[Recipient.GetBestName]。;[Actor.GetBestName] a 閠abli l'aventurier [Recipient.GetBestName] en lui donnant le titre de [ThirdPartyTitle.GetFullName].;Der Abenteurer [Recipient.GetBestName] erhielt von [Actor.GetBestName] den Titel [ThirdPartyTitle.GetFullName] und ist nun sesshaft geworden.;;[Actor.GetBestName]  instal?al aventurero [Recipient.GetBestName]  dando[Recipient.GetHerHim] el [ThirdPartyTitle.GetFullName] .;;;;;;;;;x
SETTLE_ADVENTURER_INTERACTION_6;授予[ThirdPartyTitle.GetFullName]头衔和其法理的所有下级头衔给[Recipient.GetTitledFirstName]，增加[Recipient.GetPossPronoun]对你$OPINION$好感。;Octroie le titre de [ThirdPartyTitle.GetFullName] et tous les titres inf閞ieurs ?[Recipient.GetTitledFirstName], augmente son opinion envers vous de $OPINION$.;Der Titel [ThirdPartyTitle.GetFullName] und alle damit verbundenen Titel werden [Recipient.GetTitledFirstName] gew鋒rt, was [Recipient.GetPossPronoun] Meinung von Euch um $OPINION$ verbessert.;;Conceder el [ThirdPartyTitle.GetFullName]  y todos los t韙ulos por debajo a [Recipient.GetTitledFirstName] . Esto incrementar?[Recipient.GetPossPronoun] opini髇 acerca de ti en $OPINION$.;;;;;;;;;x
SETTLE_ADVENTURER_INTERACTION_7;由于授予家族成员土地，腐化度将减少：$DECADENCE$%?（效果与该家族当前腐化度相关。）;D閏adence perdue due aux terres accord閑s aux membres de ma dynastie? $DECADENCE$%? (l'effet est relatif ?la d閏adence actuelle de la dynastie);Dekadenzreduzierung durch Titelverleihung an Dynastiemitglied: $DECADENCE$%? (der Effekt ist relativ zur aktuellen Dekadenz der Dynastie).;;Perdida de Decadencia por conceder un t韙ulo a un familiar: $DECADENCE$%? (el efecto es relativo a la Decadencia actual de la dinast韆);;;;;;;;;x
SETTLE_ADVENTURER_INTERACTION_9;安置一个冒险者将显著减少未来一段时间被劫掠的风险。;蓆ablir un aventurier r閐uira consid閞ablement le risque de tentative de pillage contre vous pour un certain temps.;Durch einen sesshaft gewordenen Abenteurer l鋝st sich das Risiko weiterer Pl黱derz黦e gegen Euch deutlich und langfristig verringern.;;Instalar a un aventurero reducir?significativamente el riesgo de m醩 intentos de ataque contra ti durante mucho tiempo.;;;;;;;;;x
IS_ALLOWED_TO_LOOT;允许进行劫掠;A le droit de piller;Darf pl黱dern;;Se le permite asaltar;;;;;;;;;x
CANNOT_DESTROY_DURING_WAR;无法在战争中销毁争夺中的头衔;Impossible de d閠ruire le titre contest?pendant la guerre;So lange ein Krieg um den Titel gef黨rt wird, kann er nicht zerst鰎t werden.;;No se puede destruir un t韙ulo impugnado durante la guerra;;;;;;;;;x
NOT_IS_ALLOWED_TO_LOOT;不允许进行劫掠;N'a pas le droit de piller;Darf NICHT pl黱dern;;NO se permite asaltar;;;;;;;;;x
settled_adventurer;安置冒险者;Aventurier 閠abli;Sesshafter Abenteurer;;Aventurero instalado;;;;;;;;;x
desc_settled_adventurer;一个劫掠冒险者定居在这个省份，这里不能被劫掠。;Un aventurier s'est 閠abli dans ce comt? il ne peut donc pas 阾re pill?;In dieser Provinz hat sich ein Pl黱dererabenteuer angesiedelt. Sie kann nicht gepl黱dert werden.;;Esta provincia ha sido habitada por un aventurero asaltante y no puede ser atacada.;;;;;;;;;x
LOOTING_SETTLED_ADVENTURER;最近一个劫掠冒险者定居在了这个省份。;Un aventurier pilleur s'est r閏emment 閠abli dans ce comt?;Diese Provinz wurde k黵zlich von einem Pl黱dererabenteuer besiedelt.;;Esta provincia ha sido recientemente habitada por un aventurero asaltante.;;;;;;;;;x
TOGGLE_LOOTER_FAIL_FORCED_NOT_LOOT; 部队允许进行劫掠;  Cette unit?est autoris閑 ?piller.;  Einheit darf pl黱dern;;Unidad autorizada a asaltar;;;;;;;;;x
SPAWN_UNIT_EFFECT_FORCED_NOT_LOOTING;该部队无法劫掠。;Ces troupes ne peuvent pas piller.;Diese Truppen k鰊nen nicht pl黱dern.;;Estas tropas no pueden asaltar.;;;;;;;;;x
SPAWN_UNIT_EFFECT_LOOTING;该部队将开始作为劫掠者行动。;Ces troupes d閎uteront leur activit?par le pillage.;Diese Truppen starten als Pl黱derer.;;Estas tropas comenzar醤 como invasores.;;;;;;;;;x
tut_0a_6;“点击头像。所有的角色都有一个类似的窗口。这是苏格兰国王，而你在这能看到他的父母、祖父母已故，他有三个孩子和三个兄弟姐妹。”;Cliquez sur le portrait. Tous les personnages ont un 閏ran comme celui-ci. Vous avez devant vous le roi d'蒫osse et cet 閏ran vous indique que ses parents et ses grands-parents sont morts. Il a trois enfants et trois fr鑢es.;Klickt auf das Portr鋞. Jeder Charakter hat einen Bildschirm wie diesen. Dies ist der K鰊ig von Schottland und wie Ihr hier seht, sind seine Eltern und seine Gro遝ltern tot. Er hat drei Kinder und drei Geschwister.;;Haz clic en el retrato. Todos los personajes tienen una vista como esta. Este es el Rey de Escocia, y aqu?se puede ver que sus padres y abuelos est醤 muertos. Tiene tres hijos y tres hermanos.;;;;;;;;;;
REALM_LEVY_DIFF_LOWER_THAN;$FIRST$?和$SECOND$?之间当前领地征召兵差异少于$VAL$?;La diff閞ence d'imp魌 du royaume entre $FIRST$? et $SECOND$? est inf閞ieure ?$VAL$?;Aktuelle Differenz der Lehnstruppen zwischen $FIRST$? und $SECOND$? geringer als $VAL$?;;Reclutamiento actual del reino, diferencia entre $FIRST$? y $SECOND$? Menor que $VAL$?;;;;;;;;;x
REALM_LEVY_DIFF_AT_LEAST;$FIRST$?和$SECOND$?之间当前领地征召兵的差异至少为$VAL$?;La diff閞ence d'imp魌 du royaume entre $FIRST$? et $SECOND$? est au moins de $VAL$?;Aktuelle Differenz der Lehnstruppen zwischen $FIRST$? und $SECOND$? mindestens $VAL$?;;Reclutamiento actual del reino, diferencia entre $FIRST$? y $SECOND$? por lo menos $VAL$?;;;;;;;;;x
MAX_REALM_LEVY_DIFF_LOWER_THAN;$FIRST$?和$SECOND$?之间最大领地征召兵的差异少于$VAL$?;La diff閞ence d'imp魌 maximale du royaume entre $FIRST$? et $SECOND$? est inf閞ieure ?$VAL$?;Maximale Differenz der Lehnstruppen zwischen $FIRST$? und $SECOND$? geringer als $VAL$?;;Reclutamiento m醲imo del reino, diferencia entre $FIRST$? y $SECOND$? por lo menos $VAL$?;;;;;;;;;x
MAX_REALM_LEVY_DIFF_AT_LEAST;$FIRST$?和$SECOND$?之间最大领地征召兵的差异至少为$VAL$?;La diff閞ence d'imp魌 maximale du royaume entre $FIRST$? et $SECOND$? est au moins de $VAL$?;Maximale Differenz der Lehnstruppen zwischen $FIRST$? und $SECOND$? mindestens $VAL$?;;Reclutamiento m醲imo del reino, diferencia entre $FIRST$? y $SECOND$?por lo menos $VAL$?;;;;;;;;;x
REALM_LEVY_LESS;当前领地征召兵少于?$VAL$?;Nombre actuel de lev閑s de troupes dans le pays inf閞ieur ?$VAL$?;Aktuelle Zahl der Lehnstruppen des Reichs geringer als ?$VAL$?;;Reclutamiento actual del reino menos de ?$VAL$?;;;;;;;;;x
REALM_LEVY_LEAST;当前领地征召兵至少?$VAL$?;Nombre actuel de lev閑s de troupes dans le pays 間al ou sup閞ieur ?$VAL$?;Aktuelle Zahl der Lehnstruppen des Reichs mindestens ?$VAL$?;;Reclutamiento actual del reino por lo menos ?$VAL$?;;;;;;;;;x
MAX_TROOP_STRENGTH_LESS;最大领地征召兵少于?$VAL$?;Nombre actuel de lev閑s de troupes dans le pays inf閞ieur ?$VAL$?;Maximum der Lehnstruppen des Reichs geringer als ?$VAL$?;;Reclutamiento m醲imo del reino menos que ?$VAL$?;;;;;;;;;x
MAX_TROOP_STRENGTH_LEAST;最大领地征召兵至少?$VAL$?;Nombre actuel de lev閑s de troupes dans le pays 間al ou sup閞ieur ?$VAL$?;Maximum der Lehnstruppen des Reichs mindestens ?$VAL$?;;Reclutamiento m醲imo del reino por lo menos ?$VAL$?;;;;;;;;;x
ANY_UNIT;任意部队;N'importe quelle unit?Beliebige Einheit;;Cualquier unidad;;;;;;;;;x
ALL_UNITS;所有部队;Toutes les unit閟;Alle Einheiten;;Todas las unidades;;;;;;;;;x
IS_SEAFARER;是航海家;Est un marin;Ist Seefahrer;;Es navegante;;;;;;;;;x
NOT_IS_SEAFARER;不是航海家;N'est pas un marin;Ist KEIN Seefahrer;; No es navegante;;;;;;;;;x
IS_ISLAND;是岛;Est une 頻e;Ist eine Insel;;Es una isla;;;;;;;;;x
NOT_IS_ISLAND;不是岛;N'est pas une 頻e;Ist KEINE Insel;; No es una isla;;;;;;;;;x
DYNAMIC_MERCENARY_COMPANY;[Root.GetFirstName]的[Root.Culture.GetName]大队;Bande [Root.Culture.GetName] de [Root.GetFirstName];[Root.Culture.GetName] Trupp von [Root.GetFirstName];;Compa耥a de [Root.GetFirstName] el/la [Root.Culture.GetName] ;;;;;;;;;x
create_mercenary_company;送去当雇佣兵;Envoyer en tant que mercenaire;Als S鰈dner fortschicken;;Env韆 como mercenario;;;;;;;;;x
create_mercenary_company_desc;将[Root.GetFirstName]?送走，去作为雇佣兵寻求经验、名声和财富，从你当前征召兵中带走一部分作为[Root.GetHerHim]的启动兵力。你可以随时召唤[Root.GetHerHim]回到[From.Capital.GetName]?，并希望[Root.GetSheHe]到时将会积累起可观的金钱和威望，为你的家族带来荣誉。;Envoyez [Root.GetFirstName]? en mission pour gagner exp閞ience, gloire et fortune en tant que mercenaire, plus quelques soldats de vos troupes avec [Root.GetHerselfHimself] comme force de base. Vous pourrez [Root.GetHerHim] rappeler ?[From.Capital.GetName]? ?n'importe quel moment. Esp閞ons qu'alors, [Root.GetSheHe] aura honor?votre dynastie en amassant une somme impressionnante d'or et de prestige.;Mit einigen Soldaten Eurer Lehnstruppen wird [Root.GetFirstName]? fortgeschickt, um sich als S鰈dner zu verdingen und zu Ruhm, Erfahrung und Reichtum zu gelangen. Ihr k鰊nt [Root.GetHerHim] jederzeit zur點k nach [From.Capital.GetName]? beordern und im Idealfall wird [Root.GetSheHe] bei der R點kkehr eine stattliche Menge an Gold und Prestige nach Hause bringen, die Eurer Dynastie zur Ehre gereichen werden.;;Manda a [Root.GetFirstName]? a buscar experiencia, fama y fortuna como mercenario, dejando que [Root.GetHerHim] se lleve algunos soldados de tu leva actual como fuerza inicial. Ser醩 capaz de llamar[Root.GetHerHim] a [From.Capital.GetName]? en cualquier mom;;;;;;;;;x
maintaining_mercenary_band;维持雇佣兵大队;R閍pprovisionnement d'une bande de mercenaires;Unterh鋖t S鰈dnertrupp;;Mantenimiento de compa耥a mercenaria;;;;;;;;;x
desc_maintaining_mercenary_band;这一地产被用来补充雇佣兵大队;Cette propri閠?est utilis閑 pour r閍pprovisionner en hommes une bande de mercenaires;Diese Liegenschaft wird verwendet, um S鰈dnertrupps aufzuf黮len.;;Esta posesi髇 es usada para rellenar compa耥as mercenarias;;;;;;;;;x
ANY_MERCENARY_BAND_STARTS;任意雇佣兵大队;N'importe quelle bande de mercenaires;Beliebiger S鰈dnertrupp;;Cualquier compa耥a mercenaria;;;;;;;;;x
TRIGGER_BAND_CREATOR;大队成立者;Cr閍teur de bande;Truppgr黱der;;Creador de la compa耥a;;;;;;;;;x
DEMESNE_GARRISON_MORE_THAN;整个直辖领的要塞守军多于或等于;La garnison du domaine est sup閞ieure ou 間ale ? ;Garnison des gesamten Herrschaftsgebiet mindestens  ;;La guarnici髇 de todo el ducado es m醩 o igual a;;;;;;;;;x
DEMESNE_GARRISON_LESS_THAN;整个直辖领的要塞守军少于;La garnison du domaine est inf閞ieure ? ;Garnison des gesamten Herrschaftsgebiet weniger als  ;;La guarnici髇 de todo el ducado es menos que;;;;;;;;;x
AIREASON_NOT_DUCHY;渴求一个公国;Souhaite un duch?M鯿hte ein Herzogtum;;Deseas un ducado;;;;;;;;;x
AIREASON_NO_PORT;渴求沿海省份;Souhaite des comt閟 c魌iers;M鯿hte K黶tenprovinzen;;Deseas provincias costeras;;;;;;;;;x
SETTLE_ADVENTURER_INTERACTION_LETTER;我们提议给予你有地头衔[ThirdPartyTitle.GetFullName]，作为交换，你将要为此地区未来遭受的劫掠提供保护。;Nous vous offrons le titre foncier de [ThirdPartyTitle.GetFullName] en 閏hange de votre protection contre de futurs pillages dans cette r間ion.;Wir bieten Euch daf黵, dass Ihr Uns vor zuk黱ftigen Pl黱derz黦en in dieser Gegend sch黷zt, den Landtitel [ThirdPartyTitle.GetFullName] an.;;Le ofrecemos el t韙ulo de propiedad de la tierra de [ThirdPartyTitle.GetFullName] a cambio de su protecci髇 contra futuros ataques en esta 醨ea.;;;;;;;;;x
SETTLE_ADVENTURER_INTERACTION_OFFER;[Actor.GetBestName]提议给予我们有地头衔[ThirdPartyTitle.GetFullName]，作为交换，我们需提供保护。;[Actor.GetBestName] souhaite nous offrir le titre foncier de [ThirdPartyTitle.GetFullName] en 閏hange de notre protection.;[Actor.GetBestName] bietet Uns im Austausch f黵 Unseren Schutz den Titel [ThirdPartyTitle.GetFullName] an.;;[Actor.GetBestName] quiere ofrecernos el t韙ulo de propiedad de la tierra de [ThirdPartyTitle.GetFullName] a cambio de nuestra protecci髇.;;;;;;;;;x
SETTLE_ADVENTURER_INTERACTION_DECLINE_SETUP;拒绝了安置冒险者的提议;Offre d'閠ablissement d'un aventurier refus閑;Das Angebot, sich niederzulassen, wurde abgelehnt;;Oferta de instalar al aventurero rechazada;;;;;;;;;x
SETTLE_ADVENTURER_INTERACTION_DECLINE_LOG;[Recipient.GetBestName]拒绝[Actor.GetBestName]的关于定居到[Actor.GetHerHis]土地的提议。;[Recipient.GetBestName] a refus?l'offre de [Actor.GetBestName] de s'閠ablir sur ses terres.;[Recipient.GetBestName] schlug das Angebot von  [Actor.GetBestName] aus und m鯿hte sich nicht dort niederlassen.;;[Recipient.GetBestName]  rechaz?la oferta de [Actor.GetBestName] de instalarse en las tierras de [Actor.GetHerHis].;;;;;;;;;x
dissolve_mercenary_company;召回宫廷;Rappel ?la cour;Zum Hof zur點krufen;;Llamada a la corte;;;;;;;;;x
dissolve_mercenary_company_desc;命令[Root.GetFirstName]解散[Root.GetHerHis]雇佣兵大队并回到家乡。;Ordonner ?[Root.GetFirstName] de dissoudre sa bande de mercenaires et de rentrer.;Befehlt [Root.GetFirstName], die S鰈dnerschar aufzul鰏en und nach Hause zur點kzukehren.;;Manda a [Root.GetFirstName] disolver [Root.GetHerHis] compa耥a mercenaria y que vuelva a casa.;;;;;;;;;x
is_mercenary_leader_YEAR;已经带领该雇佣兵团五年了\n;Est le chef de la compagnie depuis cinq ann閑s\n;Hat den Trupp f黱f Jahre befehligt\n;;Ha liderado la compa耥a durante cinco a駉s\n;;;;;;;;;x
HAS_NOT_RAISED_STANDING_TROOPS;没有建立常备军;N'a pas lev?de troupes permanentes;Hat kein stehendes Heer aufgestellt;;No ha reclutado tropas permanentes;;;;;;;;;x
HAS_RAISED_STANDING_TROOPS;已建立常备军;A lev?des troupes permanentes;Hat ein stehendes Heer aufgestellt;;Ha reclutado tropas permanentes;;;;;;;;;x
EVTDESC288;我接受你的提议，定居于此。;J'accepte votre offre d'閠ablissement.;Ich nehme Euer Angebot, sesshaft zu werden, an.;;Acepto tu ofrecimiento de establecerme.;;;;;;;;;x
EVTDESC289;我拒绝你的提议，不定居于此。;Je refuse votre offre d'閠ablissement.;Ich weigere mich, Euer Angebot anzunehmen und sesshaft zu werden.;;Rechazo tu ofrecimiento de establecerme.;;;;;;;;;x
INTERACTION_REQUIRES_NO_ACTOR_MERCENARY_TITLE;[Actor.GetTitledFirstName]? 不能是雇佣兵;[Actor.GetTitledFirstName]? ne doit pas 阾re un mercenaire;[Actor.GetTitledFirstName]? darf kein S鰈dner sein;;[Actor.GetTitledFirstName]? no debe ser mercenario;;;;;;;;;x
INTERACTION_REQUIRES_NO_RECIPIENT_MERCENARY_TITLE;[Recipient.GetTitledFirstName]? 不能是雇佣兵;[Recipient.GetTitledFirstName]? ne doit pas 阾re un mercenaire;[Recipient.GetTitledFirstName]? darf kein S鰈dner sein;;[Recipient.GetTitledFirstName]? no debe ser mercenario;;;;;;;;;x
started_mercenary_company;已建立雇佣兵团;A cr殚 une compagnie de mercenaires;Gr黱dete S鰈dnertrupp;;Comenz?su compa耥a mercenaria.;;;;;;;;;x
IS_ADVENTURER;是冒险者;Est un aventurier;Ist Abenteurer;;Es aventurero;;;;;;;;;x
IS_NOT_ADVENTURER;不是冒险者;N'est pas un aventurier;Ist KEIN Abenteurer;;No es aventurero;;;;;;;;;x,;
TRIGGER_MOST_PART_CRUSADER;最大贡献的十字军;Crois?le plus contributif;Kreuzritter mit dem gr鲞ten Beitrag;;El cruzado que m醩 contribuye.;;;;;;;;;x
INTERACTION_REQUIRES_RECIPIENT_FEUDAL;[Recipient.GetTitledFirstName]? 是封建政体。;[Recipient.GetTitledFirstName]? a un gouvernement f閛dal;[Recipient.GetTitledFirstName]? ist feudal;;[Recipient.GetTitledFirstName]? es feudal.;;;;;;;;;x
CHRONICLE_DIVORCED;[New.GetTitledFirstName]宣布正式废止[From.GetTitledFirstName]与[Root.GetTitledName]的婚姻。;[New.GetTitledFirstName] a formellement annonc?l'annulation de son mariage avec [Root.GetTitledName].;[New.GetTitledFirstName] gab bekannt, dass die Ehe von [From.GetTitledFirstName] und [Root.GetTitledName] annulliert ist.;;[New.GetTitledFirstName] anunci?la anulaci髇 formal del matrimonio de [From.GetTitledFirstName] con [Root.GetTitledName] .;;;;;;;;;x
CHRONICLE_DIVORCED_NO_HEAD;[From.GetTitledFirstName]与[Root.GetTitledName]离婚。;[From.GetTitledFirstName] a divorc?de [Root.GetTitledName].;[From.GetTitledFirstName] lie?sich von [Root.GetTitledName] scheiden.;;[From.GetTitledFirstName] se divorcia de [Root.GetTitledName] .;;;;;;;;;x
LAW_ALLOWED;可以实行$LAW$?法;Peut promulguer la loi $LAW$?;Kann Gesetz $LAW$? erlassen;;Puede decretar ley de $LAW$?;;;;;;;;;x
LAW_NOT_ALLOWED;不能实行$LAW$?法;Ne peut pas promulguer la loi $LAW$?;Kann Gesetz $LAW$? NICHT erlassen;;No puede decretar ley de $LAW$?;;;;;;;;;x
LAW_POTENTIAL;满足条件实行$LAW$?法;Est en droit de promulguer la loi $LAW$?;Berechtigt, Gesetz $LAW$? zu erlassen;;Capaz de decretar ley de $LAW$?;;;;;;;;;x
LAW_NOT_POTENTIAL;不满足条件实行$LAW$?法;N'est pas en droit de promulguer la loi $LAW$?;NICHT berechtigt, Gesetz $LAW$? zu erlassen;;Incapaz de decretar ley de $LAW$?;;;;;;;;;x
GOVERNMENT_ALLOWED;能使用$GOVERNMENT$?政体;Peut promulguer le gouvernement $GOVERNMENT$?;Kann Regierungsform $GOVERNMENT$? einf黨ren;;Puede promulgar un gobierno $GOVERNMENT$?;;;;;;;;;x
GOVERNMENT_NOT_ALLOWED;不能使用$GOVERNMENT$?政体;Ne peut pas promulguer le gouvernement $GOVERNMENT$?;Kann Regierungsform $GOVERNMENT$? NICHT einf黨ren;;No puede promulgar un gobierno $GOVERNMENT$?;;;;;;;;;x
GOVERNMENT_POTENTIAL;满足条件使用$GOVERNMENT$?政体;Est en droit de promulguer le gouvernement $GOVERNMENT$?;Berechtigt, Regierungsform $GOVERNMENT$? einzuf黨ren;;Capaz de promulgar un gobierno $GOVERNMENT$?;;;;;;;;;x
GOVERNMENT_NOT_POTENTIAL;不满足条件使用$GOVERNMENT$?政体;N'est pas en droit de promulguer le gouvernement $GOVERNMENT$?;NICHT berechtigt, Regierungsform $GOVERNMENT$? einzuf黨ren;;Incapaz de promulgar un gobierno $GOVERNMENT$?;;;;;;;;;x
DECISION_ALLOWED;能通过$DECISION$?决议;Peut prendre la d閏ision de $DECISION$?;Kann den Beschluss $DECISION$? durchsetzen;;Puede tomar decisi髇 $DECISION$?;;;;;;;;;x
DECISION_NOT_ALLOWED;不能通过$DECISION$?决议;Ne peut pas prendre la d閏ision de $DECISION$?;Kann NICHT den Beschluss $DECISION$? durchsetzen;;No puede tomar decisi髇 $DECISION$?;;;;;;;;;x
DECISION_POTENTIAL;满足条件通过$DECISION$?决议;Est en droit de prendre la d閏ision de $DECISION$?;Berechtigt, den Beschluss $DECISION$? durchzusetzen;;Capaz de tomar decisi髇 $DECISION$?;;;;;;;;;x
DECISION_NOT_POTENTIAL;不满足条件通过$DECISION$?决议;N'est pas en droit de prendre la d閏ision de $DECISION$?;NICHT berechtigt, den Beschluss $DECISION$? durchzusetzen;;Incapaz de tomar decisi髇 $DECISION$?;;;;;;;;;x
TARGETTED_DECISION_ALLOWED;能通过针对$CHARACTER$?的决议$DECISION$?;Peut prendre la d閏ision de $DECISION$? contre $CHARACTER$?;Kann den Beschluss $DECISION$? gegen $CHARACTER$? durchsetzen;;Puede tomar decisi髇 $DECISION$? contra $CHARACTER$?;;;;;;;;;x
TARGETTED_DECISION_NOT_ALLOWED;不能通过针对$CHARACTER$?的决议$DECISION$?;Ne peut pas prendre la d閏ision de $DECISION$? contre $CHARACTER$?;Kann NICHT den Beschluss $DECISION$? gegen $CHARACTER$? durchsetzen;;No puede tomar decisi髇 $DECISION$? contra $CHARACTER$?;;;;;;;;;x
TARGETTED_DECISION_POTENTIAL;满足条件通过针对$CHARACTER$?的决议$DECISION$?;Est en droit de prendre la d閏ision de $DECISION$? contre $CHARACTER$?;Berechtigt, den Beschluss $DECISION$? gegen $CHARACTER$? durchzusetzen;;Capaz de tomar decisi髇 $DECISION$? contra $CHARACTER$?;;;;;;;;;x
TARGETTED_DECISION_NOT_POTENTIAL;不满足条件通过针对$CHARACTER$?的决议$DECISION$?;N'est pas en droit de prendre la d閏ision de $DECISION$? contre $CHARACTER$?;NICHT berechtigt, den Beschluss $DECISION$? gegen $CHARACTER$? durchzusetzen;;Incapaz de tomar decisi髇 $DECISION$? contra $CHARACTER$?;;;;;;;;;x
