;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
AIREASON_CAN_PAY_OWN_RANSOM;[GetTitledFirstName]? 可以负担 [GetHerHis] 自己的赎金;[GetTitledFirstName]? peut payer sa propre ran鏾n;[GetTitledFirstName]? Kann [GetHerHis] L鰏egeld selbst zahlen;;[GetTitledFirstName]? puede permitirse su propio rescate;;;;;;;;;x
EVTOPTA_SOA_1709;这些其实终于履行了他们的誓言。;Ces chevaliers peuvent enfin accomplir leurs v渦x?;Endlich k鰊nen diese Ritter ihre Gel黚de erf黮len.;;Estos caballeros pueden finalmente cumplir sus votos.;;;;;;;;;x
EVTOPTB_SOA_1709;圣……谁？;Saint qui? Jamais entendu parler?;Der Heilige Wer?;;縎an qu?;;;;;;;;;x
EVTDESC_SOA_1731;我的[GetFromRelation]，[From.GetTitledFirstName]要求加入圣安东尼骑士团，与异教徒作战。即使这样做会让他失去继承权。;M[From.GetHerHis] [GetFromRelation], [From.GetTitledFirstName], a demand??joindre l'Ordre de Saint Antoine dans sa lutte contre les infid鑜es, m阭e si cela le d閟h閞itera ?jamais.;Mein [GetFromRelation], [From.GetTitledFirstName], will dem Orden des Heiligen Antonious in seinem Kampf gegen die Ungl鋟bigen beitreten, obwohl dies ihn auf ewig von der Erbfolge ausschlie遲.;;Mi [GetFromRelation] [From.GetTitledFirstName] ha solicitado unirse a la Orden de San Antonio en la lucha contra los infieles, a pesar de que esta acci髇 le desheredar?para siempre.;;;;;;;;;x
EVTTOOLTIP_SOA_1732;[This.GetTitledFirstName]成为了一名圣安东尼的骑士。;[This.GetTitledFirstName] devient un chevalier de Saint Antoine.;[This.GetTitledFirstName] wird Ritter des Heiligen Antonius.;;[This.GetTitledFirstName] se convierte en caballero de San Antonio.;;;;;;;;;x
EVTDESC_SOA_1754;圣安东尼骑士团在[Root.GetName]建起了一座城堡！;L'Ordre de Saint Antoine a b鈚i un ch鈚eau en [Root.GetName]?;Der Orden des Heiligen Antonius hat in [Root.GetName] eine Burg errichtet!;;a Orden de San Antonio ha construido un castillo en [Root.GetName]!;;;;;;;;;x
expel_d_saint_anthony;驱逐圣安东尼骑士团;Expulser l'Ordre de saint Antoine;Den Heiligen Antonius vertreiben;;Expulsar a San Antonio;;;;;;;;;x
expel_d_saint_anthony_desc;我可以将圣安东尼骑士团赶出我的国土，没收他们的城堡。只是这么做非常不虔诚……;Je peux expulser l'Ordre de saint Antoine de mon territoire et m'emparer de leurs ch鈚eaux. Ce serait par contre un acte des plus impies...;Ich kann den Orden des Heiligen Antonius aus meinem Reich vertreiben und seine Burgen beschlagnahmen. Das w鋜e jedoch eine sehr unfromme Tat...;;Puedo echar a la Orden de San Antonio de mi reino y apoderarme de sus castillos. Sin embargo, es una acci髇 muy imp韆...;;;;;;;;;x
donate_money_to_saint_anthony;捐300じグ捕崞锸客?Donner 300??l'Ordre de Saint Antoine;Spendet dem Orden des Heiligen Antonius 300?;;Donar 300?a San Antonio;;;;;;;;;x
expelled_d_saint_anthony;曾驱逐圣安东尼骑士团;Ordre de saint Antoine expuls?Den Orden des Heiligen Antonius vertrieben;;Orden de San Antonio expulsada;;;;;;;;;x
EVTTITLE_SOA_1809;长生军;Les Immortels;Die Unsterbllichen;;Los Inmortales;;;;;;;;;x
EVTOPTA_SOA_1809;传奇的战士们回来了！;Les guerriers l間endaires sont de retour?;Die legend鋜en Krieger sind zur點k!;;os guerreros legendarios han regresado!;;;;;;;;;x
EVTOPTB_SOA_1809;长生军？呸，老古董。;De simples reliques du pass?;Unsterbliche? Pah, Relikte der Vergangenheit!;;縄nmortales? Bah, reliquias del pasado.;;;;;;;;;x
EVTDESC_SOA_1831;我的[GetFromRelation]，[From.GetTitledFirstName]要求加入长生军，与异教徒作战。即使这样做会让他失去继承权。;M[From.GetHerHis] [GetFromRelation], [From.GetTitledFirstName], a demand??rejoindre les Immortels dans leur lutte contre les infid鑜es, m阭e si cela le d閟h閞itera ?jamais.;Mein [GetFromRelation], [From.GetTitledFirstName] will den Unsterblichen in ihrem Kampf gegen die Ungl鋟bigen beitreten, obwohl dies ihn auf ewig von der Erbfolge ausschlie遲.;;Mi [GetFromRelation] [From.GetTitledFirstName] ha solicitado unirse a los Inmortales en la lucha contra los infieles, a pesar de que esta acci髇 le desheredar?para siempre.;;;;;;;;;x
EVTTOOLTIP_SOA_1832;[This.GetTitledFirstName]成为了一名长生军。;[This.GetTitledFirstName] devient un Immortel.;[This.GetTitledFirstName] wird Unsterblicher.;;[This.GetTitledFirstName] se convierte en inmortal.;;;;;;;;;x
EVTDESC_SOA_1853;最正直的[Root.GetTitledFirstName]，长生军需要更多的城堡来训练部队兵维持开销。我注意到，在您的直辖领地中，[FromFrom.GetName]是一个非常适合地方。我愿意出100金币换取您对我们在此地建筑要塞的许可。\n为了琐罗亚斯德的意志，\n\n大团长 [From.GetFirstName] 谨上;Tr鑣 juste [Root.GetTitledFirstName], les Immortels ont besoin de nouvelles terres afin d'entra頽er leurs troupes et assurer leur autonomie financi鑢e. Il nous a 閠?signal?que vous poss閐iez un emplacement appropri?sur votre domaine de [FromFrom.GetName]. Nous sommes dispos閟 ?vous payer 100 d'or en 閏hange du droit d'y construire une forteresse.\n\nQue la volont?de Zoroastre soit faite,\nGrand Ma顃re [From.GetFirstName];Hochwohlgeborener [Root.GetTitledFirstName], die Unsterblichen ben鰐igen weitere Burgen zur Ausbildung von Truppen und zur Erzeugung von Einnahmen. Ich habe erfahren, dass es in Eurem Reich einen geeigneten Standort gibt, n鋗lich in [FromFrom.GetName]. Ich zahle Euch 100 Gold f黵 das Recht, dort eine Burg zu errichten. \n\nIm Willen Zoroasters,\nGro適eister [From.GetFirstName];;Mi justo [Root.GetTitledFirstName], los Inmortales necesitan m醩 castillos para entrenar tropas y obtener ingresos para sostenerse. Ha llegado a mi conocimiento que hay un lugar adecuado en su heredad, en [FromFrom.GetName] para ser m醩 precisos. Estoy dispuesto a pagarle 100 oros a cambio del derecho a construir all?una fortaleza.\n\nPor deseo de Zoroastro,\nGran Maestre [From.GetFirstName];;;;;;;;;x
EVTDESC_SOA_1854;长生军在[Root.GetName]建了一座城堡！;Les Immortels ont b鈚i un ch鈚eau en [Root.GetName]?;Die Unsterblichen haben in [Root.GetName] eine Burg errichtet!;;os Inmortales han construido un castillo en [Root.GetName]!;;;;;;;;;x
EVTDESC_SOA_1861;陛下，您对我们的敌意毫无道理！长生军进行着先知琐罗亚斯德的事业，而您却对此有所怀疑是吗？\n\n悲愤交加的，\n\n大团长 [From.GetFirstName] 谨上;[Root.PrimaryTitle.GetFOA], cette opposition est compl鑤ement injustifi閑? Les Immortels accomplissent l'渦vre du proph鑤e Zoroastre, mais certains se posent la question? vous, le servez-vous?\n\nVeuillez agr閑r l'expression de notre col鑢e,\nGrand ma顃re [From.GetFirstName];Eure Majest鋞, diese Ablehnung ist v鰈lig ungerechtfertigt! Die Unsterblichen f黨ren das Werk des Propheten Zoraster fort, doch man muss sich fragen, tut auch Ihr das? \n\nIn Zorn und Trauer,\n\nGro適eister [From.GetFirstName];;Su majestad, ste antagonismo es totalmente injustificado! Los Inmortales contin鷄n la labor del profeta Zoroastro, pero cabe preguntarse, 縴 usted?\n\nCon ira y tristeza,\n\nGran Maestre [From.GetFirstName];;;;;;;;;x
expel_immortals;驱逐长生军;Expulser les Immortels;Die Unsterblichen vertreiben;;Expulsar a los Inmortales;;;;;;;;;x
expel_immortals_desc;我可以将长生军赶出我的国土，没收他们的城堡。只是这么做非常不虔诚……;Je peux expulser les Immortels de mes terres et m'emparer de leurs ch鈚eaux. Ce serait par contre un acte des plus impies...;Ich kann die Unsterblichen aus meinem Reich vertreiben und ihre Burgen beschlagnahmen. Das w鋜e jedoch eine sehr unfromme Tat...;;Puedo echar a los Inmortales de mi reino y apoderarme de sus castillos. Sin embargo, es una acci髇 muy imp韆...;;;;;;;;;x
donate_money_to_the_immortals;捐300じど?Donner 300?aux Immortels;Spendet den Unsterblichen  300?;;Donar 300?a los Inmortales;;;;;;;;;x
expelled_d_immortals;曾驱逐长生军;Immortels expuls閟;Die Unsterblichen Vertrieben;;Inmortales expulsados;;;;;;;;;x
EVTTITLE_SOA_1909;奋锐党;Les Z閘otes;Die Zeloten;;Los zelotes;;;;;;;;;x
EVTDESC_SOA_1909;第三圣殿如今屹立在耶路撒冷的圣殿山上，一些虔诚的犹太教徒仿照古老的奋锐党建立了一队新的圣战士。就如与他们同名的犹太教派一样，新的奋锐党不会羞于对他们的敌人使用武力。\n\n犹太教社区里的有些人指责奋锐党的信念太过极端。但是不断有犹太教的流浪者们返回应许之地加入奋锐党，军团的人数不断的增长。军团的成员包括了从普通农民到在欧洲打过仗的退伍老兵的每一类人。;Maintenant que le Troisi鑝e Temple se dresse sur le Mont du Temple ?J閞usalem, plusieurs juifs particuli鑢ement pieux ont form?un nouvel ordre sur le mod鑜e des Z閘otes de l'ancien temps pour prot間er le juda飐me contre ses adversaires. Comme la secte juive qui portait le m阭e nom, ces nouveaux Z閘otes n'h閟iteront pas ?employer la violence contre ceux qu'ils estiment la m閞iter.\n\nCertains membres de la communaut?religieuse juive ont accus?les Z閘otes de manifester leur foi de mani鑢e excessive, mais les effectifs de ce nouvel ordre continuent de cro顃re et les exil閟 juifs qui reviennent en Terre promise se regroupent sous leur banni鑢e. Ils comptent d閟ormais dans leurs rangs autant des paysans sans 閐ucation que des soldats ayant acquis leur exp閞ience lors des lointaines guerres europ閑nnes.;Nun steht der hohe Dritte Tempel auf dem Tempelberg in Jerusalem und fromme Juden haben einen neuen Heiligen Orden nach dem Vorbild der alten Zeloten zum Schutz des Judentums vor seinen Feinden gegr黱det. Wie die j黡ische Sekte der Antike verzichten die neuen Zeloten nicht auf Gewalt gegen die, die sie ihrer Meninung nach verdient haben. \n\nAndere Mitglieder der j黡ischen Religionsgemeinschaft Werfen den Zeloten Extremismus vor, doch die Anh鋘gerschaft des neuen Ordens w鋍hst st鋘dig durch den Zustrom der aus dem Exil ins Heilige Land zur點kkehrender Juden. In seinen Reihen finden sich ungebildete Bauern ebenso wie Soldaten, die in Kriegen im fernen Europa gek鋗pft haben. ;;El Tercer Templo se alza majestuoso sobre el Monte del Templo en Jerusal閚 y varios jud韔s devotos han formado una nueva orden santa inspirada en los antiguos zelotes para proteger el juda韘mo frente a sus enemigos. Al igual que la secta jud韆 cuyo nombre utilizan, estos nuevos zelotes no escatimar醤 en violencia contra quienes consideren que la merezcan.\n\nAlgunos miembros de la comunidad religiosa jud韆 han acusado a los zelotes de llevar su fe a los extremos, pero las filas de esta nueva orden continuar醤 creciendo, puesto que los jud韔s exiliados que regresan a la Tierra Prometida se apresuran a enarbolar su estandarte. Entre sus filas se cuentan ya desde campesinos analfabetos hasta soldados veteranos de lejanas guerras europeas.;;;;;;;;;x
EVTOPTA_SOA_1909;欢迎任何守护犹太教的人。;Toute d閒ense du juda飐me est la bienvenue.;Jeder Verteidiger des Judentums ist willkommen.;;Toda defensa del juda韘mo es bienvenida.;;;;;;;;;x
EVTOPTB_SOA_1909;一大堆激进分子和极端主义者！;Des extr閙istes?;Ein Haufen radikaler Extremisten!;;Radicales y extremistas, l lote completo!;;;;;;;;;x
EVTDESC_SOA_1931;我的[GetFromRelation]，[From.GetTitledFirstName]要求加入奋锐党，与异教徒作战。即使这样做会让他失去继承权。;M[From.GetHerHis] [GetFromRelation], [From.GetTitledFirstName], a demand??rejoindre les Z閘otes dans leur lutte contre les infid鑜es, m阭e si cela le d閟h閞itera ?jamais.;Mein [GetFromRelation], [From.GetTitledFirstName] will den Zeloten in ihrem Kampf gegen die Ungl鋟bigen beitreten, obwohl dies ihn auf ewig von der Erbfolge ausschlie遲.;;Mi [GetFromRelation] [From.GetTitledFirstName] ha solicitado unirse a los Zelotes en la lucha contra los infieles, a pesar de que esta acci髇 le desheredar?para siempre.;;;;;;;;;x
EVTTOOLTIP_SOA_1932;[This.GetTitledFirstName]成为了一名奋锐党。;[This.GetTitledFirstName] rejoint les Z閘otes.;[This.GetTitledFirstName] wird Zelot.;;[This.GetTitledFirstName] se convierte en Zelote.;;;;;;;;;x
EVTDESC_SOA_1953;最正直的[Root.GetTitledFirstName]，奋锐党需要更多的城堡来训练部队兵维持开销。我注意到，在您的直辖领地中，[FromFrom.GetName]是一个非常适合地方。我愿意出100金币换取您对我们在此地建筑要塞的许可。\n不要忘记马萨达！\n\n大团长 [From.GetFirstName] 谨上;Tr鑣 juste [Root.GetTitledFirstName], les Z閘otes ont besoin de nouvelles forteresses afin de lever des troupes et par l?m阭e de g閚閞er les revenus pour assurer en tout autonomie ?leur fonctionnement. Or, il nous est apparu que vous poss閐iez un emplacement appropri?sur votre domaine de [FromFrom.GetName]. Nous sommes dispos閟 ?vous payer 100 d'or en 閏hange du droit d'y construire un ch鈚eau.\n\nSouvenez-vous de Masada?\nGrand Ma顃re [From.GetFirstName];Hochwohlgeborener [Root.GetTitledFirstName], Die Zeloten brauchen weitere Burgen zur Ausbildung von Truppen und zur Erzeugung von Einnahmen. Ich habe erfahren, dass es in Eurem Reich einen geeigneten Standort gibt, n鋗lich in [FromFrom.GetName]. Ich zahle Euch 100 Gold f黵 das Recht, dort eine Burg zu errichten. \n\nIm Gedenken an Masada,\nGro適eister [From.GetFirstName];;Mi justo [Root.GetTitledFirstName], los Zelotes necesitan m醩 castillos para entrenar tropas y obtener ingresos para sostenerse. Ha llegado a mi conocimiento que hay un lugar adecuado en su heredad, en [FromFrom.GetName] para ser m醩 precisos. Estoy dispuesto a pagarle 100 oros a cambio del derecho a construir all?una fortaleza.\n\nEn recuerdo de Masad?\nGran Maestre [From.GetFirstName];;;;;;;;;x
EVTDESC_SOA_1954;奋锐党在[Root.GetName]建起了一座城堡！;Les Z閘otes ont bati un ch鈚eau en [Root.GetName]?;Die Zeloten haben in [Root.GetName] eine Burg errichtet!;;os zelotes han construido un castillo en [Root.GetName]!;;;;;;;;;x
EVTDESC_SOA_1961;陛下，您对我们的敌意毫无道理！奋锐党只想守护犹太教，而您却对此有所怀疑是吗？\n\n悲愤交加的，\n\n大团长 [From.GetFirstName] 谨上;[Root.PrimaryTitle.GetFOA], cette opposition est compl鑤ement injustifi閑? Les Z閘otes ne cherchent qu'?d閒endre le juda飐me, seriez-vous un[Root.GetNoneE] impie pour nous agresser de la sorte?\n\nAvec col鑢e et tristesse,\nGrand Ma顃re [From.GetFirstName];Eure Majest鋞, diese Ablehnung ist v鰈lig unbegr黱det! Die Zeloten wollen nur das Judentum gegen seine vielen Feinde verteidigen, doch muss man sich fragen, tut Ihr das auch? \n\nIn Zorn und Trauer,\n\nGro適eister [From.GetFirstName];;Su majestad, ste antagonismo es totalmente injustificado! Los Zelotes se esfuerzan 鷑icamente por defender el juda韘mo de sus muchos enemigos, pero cabe preguntarse, 縴 usted?\n\nCon ira y tristeza,\n\nGran Maestre [From.GetFirstName];;;;;;;;;x
expel_zealots;驱逐奋锐党;Expulser les Z閘otes;Die Zeloten vertreiben;;Expulsar a los zelotes;;;;;;;;;x
expel_zealots_desc;我可以将奋锐党赶出我的国土，没收他们的城堡。只是这么做非常不虔诚……;Je peux expulser les Z閘otes de mon pays et m'emparer de leurs ch鈚eaux. Ce serait par contre un acte des plus impies...;Ich kann die Zeloten aus meinem Reich vertreiben und ihre Burgen beschlagnahmen. Das w鋜e jedoch eine sehr unfromme Tat...;;Puedo echar a los Zelotes de mi reino y apoderarme de sus castillos. Sin embargo, es una acci髇 muy imp韆...;;;;;;;;;x
donate_money_to_the_zealots;捐赠300じ苋竦?Donner 300?aux Z閘otes;Spendet den Zeloten 300?;;Donar 300?a los Zelotes;;;;;;;;;x
expelled_d_zealots;曾驱逐奋锐党;Z閘otes expuls閟;Die Zeloten vertrieben;;Zelotes expulsados;;;;;;;;;x
EVTTITLE_SOA_2009;天之骄子;Les Seigneurs du Ciel;Die Herren des Himmels;;Los Se駉res del Cielo;;;;;;;;;x
EVTDESC_SOA_2009;全能的老天爷腾格里无所不知，但是在地上仍旧需要有人力来支持。在腾格里改革之际，一队名为天之骄子的圣战士，准备好与异教徒作战，将老天爷的意志传到世界的每个角落。骑士们到来时整耳欲聋的马蹄声如霹雳般撕裂天际，传说有些人仅仅听到他们的声响就已经当场皈依腾格里了。;Le puissant P鑢e-Ciel de la foi tengri voit tout mais a besoin d'aide sur terre pour que sa volont?s'accomplisse.\nLes Seigneurs du Ciel, un nouvel ordre saint fond?dans le cadre de la r閒orme tengri, chevauchent les steppes et combattent les infid鑜es tout en r閜andant la volont?du P鑢e-Ciel aux quatre coins du monde. Le bruit assourdissant de ces guerriers lorsqu'ils approchent sur leurs montures est comme le tonnerre dans le ciel, et la rumeur court que ce bruit seul convertit certains ?leur religion d鑣 qu'ils l'entendent.;Der m鋍htige Himmelsvater des Tengri-Glaubens sieht alles, doch er braucht auf Erden Menschen als Werkzeuge. Die Herren des Himmels, ein neuer, nach der Tengri-Reformation gegr黱deter heiliger Orden, zieht gegen die Ungl鋟bigen in den Kampf, um den Willen des Himmelsvaters auf der ganzen Erde zu verbreiten. Das Grollen der Hufe der heranpreschenden Ritter klingt wie Donner aus dem Himmel und hat schon manchen bewogen, sich auf der Stelle zum Tengri-Glauben zu bekennen. ;;El poderoso Padre-Cielo de la fe Tengri todo lo ve, pero aun as?necesita valerse de instrumentos humanos en la Tierra. Los Se駉res del Cielo, una nueva orden santa fundada a la luz de la reforma Tengri, preparada para luchar contra los infieles y hacer llegar la voluntad del Padre-Cielo a todos los rincones del mundo. El sonido ensordecedor de estos caballeros acerc醤dose sobre sus monturas a galope es como o韗 tronar el cielo. Dicen que el mero ruido ha sido suficiente para que algunos se hayan convertido a la religi髇 Tengri en el acto.;;;;;;;;;x
EVTOPTA_SOA_2009;让他们以老天爷的名义勇往直前！;Qu'ils chevauchent au nom du P鑢e-Ciel?;Lasst sie reiten im Namen des Himmelsvaters!;;ue prosigan su camino en nombre del Padre-Cielo!;;;;;;;;;x
EVTOPTB_SOA_2009;这些野蛮人接下来还会想出点啥来？;On ne sait pas de quoi ces barbares sont capables?;Was wird diesen Barbaren noch alles einfallen?;;縌u?se les ocurrir?a estos b醨baros ahora?;;;;;;;;;x
EVTDESC_SOA_2031;我的[GetFromRelation]，[From.GetTitledFirstName]要求加入天之骄子，驱逐异教徒。即使这样做会让他失去继承权。;M[From.GetHerHis] [GetFromRelation], [From.GetTitledFirstName], a demand??rejoindre les seigneurs du Ciel dans leur lutte infatigable contre les faibles h閞閠iques, m阭e si cela le d閟h閞itera ?jamais.;Mein [GetFromRelation], [From.GetTitledFirstName] will den Herren des Himmels in ihrem 黱erm黡lichen Kampf gegen das Heidentum beitgreten, obwohl dies ihn auf ewig von der Erbfolge ausschlie遲. ;;Mi [GetFromRelation] [From.GetTitledFirstName] ha solicitado unirse a los Se駉res del Cielo en su b鷖queda incansable del paganismo, a pesar de que esta acci髇 le desheredar?para siempre.;;;;;;;;;x
EVTDESC_SOA_2041;伟大的[Root.PrimaryTitle.GetRulerTitle]，您慷慨的捐赠极大地帮助了我们和老天爷的敌人作战！我将非常荣幸地把我最好的坐骑以您的名字命名！\n为了老天爷！\n\n首领 [From.GetFirstName] 谨上;Noble [Root.PrimaryTitle.GetRulerTitle], votre tr鑣 g閚閞euse contribution nous aidera grandement lorsque nous chevaucherons contre les ennemis du P鑢e-Ciel?\nNous vous promettons sur notre honneur que nous donnerons votre nom ?l'un de nos meilleurs chevaux?\n\nPour le P鑢e-Ciel?\nChef de guerre [From.GetFirstName];Gro遝r [Root.PrimaryTitle.GetRulerTitle], Eure 鋟遝rst gro遺黦ige Spende wird uns sehr helfen, wenn wir in den Kampf gegen die Feinde des Himmelsvatrers reiten! Bei meiner Ehre, ich will eines meiner besten Pferde nach Euch benennen!!\n\nF黵 den Himmelsvater!\nKriegsh鋟ptling [From.GetFirstName];;Gran [Root.PrimaryTitle.GetRulerTitle], sta donaci髇 tan generosa nos ser?de gran ayuda en nuestra batalla contra los enemigos del Padre-Cielo! no de mis mejores corceles llevar?su nombre!.\n\nPor el Padre-Cielo,\nJefe Guerrero [From.GetFirstName];;;;;;;;;x
EVTTOOLTIP_SOA_2032;[This.GetTitledFirstName]成为了天之骄子的一员。;[This.GetTitledFirstName] devient un Seigneur du Ciel.;[This.GetTitledFirstName] wird Herr des Himmels;;[This.GetTitledFirstName] se convierte en Se駉r del cielo.;;;;;;;;;x
EVTDESC_SOA_2053;最正直的[Root.GetTitledFirstName]，天之骄子需要更多的城堡来训练部队兵并维持开销。我注意到，在您的直辖领地中，[FromFrom.GetName]是一个非常适合地方。我愿意出100金币换取您对我们在此地建筑要塞的许可。\n为了老天爷！\n\n首领 [From.GetFirstName] 谨上;Tr鑣 juste [Root.GetTitledFirstName], les Seigneurs du Ciel ont besoin de nouveaux fort afin de lever des troupes et de g閚閞er les revenus n閏essaires ?leur fonctionnement. Il se trouve que vous poss閐eriez un emplacement appropri?sur votre domaine, ?[FromFrom.GetName] pour 阾re pr閏is. Nous sommes dispos閟 ?vous payer 100 d'or en 閏hange du droit d'y construire une forteresse.\n\nPour le P鑢e du Ciel?\nChef de guerre [From.GetFirstName];Hochwohlgeborener [Root.GetTitledFirstName], die Herren des Himmels ben鰐igen weitere Burgen zur Ausbildung von Truppen und zur Erzeugung von Einnahmen. Ich habe erfahren, dass es in Eurem Reich einen geeigneten Standort gibt, n鋗lich in [FromFrom.GetName]. Ich zahle Euch 100 Gold f黵 das Recht, dort eine Burg zu errichten. \n\nIf黵 den Himmelsvater!\nKriegsh鋟ptling [From.GetFirstName];;Mi justo [Root.GetTitledFirstName], los Se駉res del Cielo necesitan m醩 castillos para entrenar tropas y obtener ingresos para sostenerse. Ha llegado a mi conocimiento que hay un lugar adecuado en su heredad, en [FromFrom.GetName] para ser m醩 precisos. Estoy dispuesto a pagarle 100 oros a cambio del derecho a construir all?una fortaleza.\n\nPor el Padre-Cielo,\nJefe Guerrero [From.GetFirstName];;;;;;;;;x
EVTDESC_SOA_2054;天之骄子在[Root.GetName]建起了一座城堡！;Les Seigneurs du Ciel ont construit un ch鈚eau en [Root.GetName]?;Die Herren des Himmels haben in [Root.GetName] eine Burg errichtet!;;os Se駉res del Cielo han construido un castillo en [Root.GetName]!;;;;;;;;;x
EVTDESC_SOA_2061;陛下，您对我们的敌意毫无道理！天之骄子只会和老天爷的敌人作战，您能做出这样的声明吗？\n\n悲愤交加的，\n\n首领 [From.GetFirstName] 谨上;[Root.PrimaryTitle.GetFOA], cette opposition est compl鑤ement injustifi閑? Les Seigneurs du Ciel ne d閟irent que combattre les ennemis du P鑢e du Ciel. Pouvez-vous en dire autant?\n\nRecevez l'expression de notre infinie col鑢e,\nChef de guerre [From.GetFirstName];Eure Majest鋞, diese Ablehnung ist v鰈lig unbegr黱det! Die Herren des Himmels wollen nur gegen die Feinde des Himmelsvaters in die Schlacht reiten, doch k鰊nt Ihr das auch von Euch behaupten? \n\nIn Zorn und Trauer,\n\nKriegsh鋟ptling [From.GetFirstName];;Su majestad, ste antagonismo es totalmente injustificado! Los Se駉res del Cielo se esfuerzan 鷑icamente por combatir a los enemigos del Padre-Cielo. 縋uede usted decir lo mismo?\n\nCon ira y tristeza,\n\nJefe Guerrero [From.GetFirstName];;;;;;;;;x
expel_sky_lords;驱逐天之骄子;Expulser les Seigneurs du Ciel;Die Herren des Himmels vertreiben;;Expulsar a los Se駉res del Cielo;;;;;;;;;x
expel_sky_lords_desc;我可以将天之骄子赶出我的国土，没收他们的城堡。只是这么做非常不虔诚……;Je peux expulser les Seigneurs du Ciel de mon pays et m'emparer de leurs ch鈚eaux. Ce serait par contre un acte des plus impies...;Ich kann die Herren des Himmels aus meinem Reich vertreiben und ihre Burgen beschlagnahmen. Das w鋜e jedoch eine sehr unfromme Tat...;;Puedo echar a los Se駉res del Cielo de mi reino y apoderarme de sus castillos. Sin embargo, es una acci髇 muy imp韆...;;;;;;;;;x
donate_money_to_sky_lords;捐300じ熘咀?Donner 300?aux Seigneurs du Ciel;Spendet den Herren des Himmels 300?;;Donar 300?a los Se駉res del Cielo;;;;;;;;;x
donate_money_to_sky_lords_desc;我可以捐款给天之骄子以换取[Player.Religion.GetPietyName]，这会让我一生受到腾格里祭司的尊敬。;Je peux donner de l'argent aux Seigneurs du Ciel en 閏hange de [Player.Religion.GetPietyName] et du respect permanent des pr阾res tengristes.;Ich kann den Herren des Himmels Geld spenden im Tausch gegen [Player.Religion.GetPietyName] und den lebenslangen Respekt durch die Tengri-Priesterschaft.;;Puedo hacer una donaci髇 a los Se駉res del Cielo. A cambio obtendr?la [Player.Religion.GetPietyName] y el respeto de por vida del Sacerdocio Tengri.;;;;;;;;;x
expelled_d_sky_lords;曾驱逐天之骄子;Seigneurs du Ciel expuls閟;Die Herren des Himmels vertrieben;;Se駉res del Cielo expulsados;;;;;;;;;x
EVTTITLE_SOA_2109;灵魂卫队;Les Gardiens des Esprits;Die W鋍hter der Geister;;Guardianes de los Esp韗itus ;;;;;;;;;x
EVTDESC_SOA_2109;随着西非信仰的改革，过去众多的西非原始宗教被系统的整合为了一个整体。部落们同意派出他们最精锐的战士组成一队圣战士。圣战士们声称自己是万物灵魂的卫士，宣誓会守护灵魂免受任何敌人的伤害。;Avec la refonte de nombreuses croyances pa飁nnes de l'Ouest africain en un tout coh閞ent, de nombreuses tribus ont accept?de rassembler leurs meilleurs guerriers en un ordre saint.\nCes gerriers se sont nomm閟 獹ardiens des Esprits?et ont fait v渦x de prot間er de tout pr閖udice les esprits de la nature et des anciens, ainsi que tout ceux qui croient en eux.;Nach dem Zusammenschluss der vielen westafrikanischen Naturreligionen zu einem einheitlichen Ganzen  haben mehrere St鋗me beschlossen, ihre besten Krieger in einem einzigen heiligen Orden zu vereinigen. Sie nennen sich die W鋍hter der Geister und haben geschworen, die Geister und die, die an sie glauben, gegen alle zu verteidigen, die ihnen schaden k鰊nten.;;Tras la unificaci髇 de los numerosos sistemas de fe paganos del 羏rica Occidental en un todo coherente, varias tribus se han puesto de acuerdo para agrupar a sus mejores guerreros en una 鷑ica orden santa. Dicen ser los Guardianes de los Esp韗itus y se han comprometido a defender a los esp韗itus y a quienes creen en ellos de todo aquel que pretenda causarles alg鷑 mal.;;;;;;;;;x
EVTOPTA_SOA_2109;赞美灵魂！;Honneur aux Esprits?;Die Geister seien gepriesen!;;labados sean los Esp韗itus!;;;;;;;;;x
EVTDESC_SOA_2131;我的[GetFromRelation]，[From.GetTitledFirstName]要求加入灵魂卫队，为守护信仰而战。即使这样做会让他失去继承权。;M[From.GetHerHis] [GetFromRelation], [From.GetTitledFirstName], a demand??joindre les Gardiens des Esprits dans leur lutte pour d閒endre notre foi avec bravoure, m阭e si cela le d閟h閞itera ?jamais.;Mein [GetFromRelation], [From.GetTitledFirstName] will sich den W鋍htern der Geister in ihrer tapferen Verteidigung unseres Glaubens anschlie遝n, obwohl dies ihn auf ewig von der Erbfolge ausschlie遲.;;Mi [GetFromRelation] [From.GetTitledFirstName] ha solicitado unirse a los Guardianes de los Esp韗itus en su valiente defensa de nuestra fe, a pesar de que esta acci髇 le desheredar?para siempre.;;;;;;;;;x
