;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
haughty;×Ô´ó;Enfant au caractère hautain;Überheblich;;altanero/a;;;;;;;;;x
EVTOPTA_ZE_13084;ÖÇ»ÛµÄ½¨Òé;C'est un conseil judicieux.;Ein weiser Ratschlag.;;Sabio consejo.;;;;;;;;;x
EVTOPTB_ZE_13084;ÎÒÒÑ¾­ÖªµÀÎÒÏë×öÊ²Ã´;Je sais déjà ce que je veux faire.;Ich weiß auch so, was ich tun möchte.;;Ya sé lo que quiero hacer.;;;;;;;;;x
EVTOPTC_ZE_13084;Ì«¹ı¿ñÈÈ²¢²»Ã÷ÖÇ;Ce n'est pas très malin de faire de l'excès de zèle.;Es zeugt nicht von Weisheit, allzu eifrig zu sein.;;No es prudente ser demasiado entregado. ;;;;;;;;;x
EVTDESCA_ZE_13091;ÎÒÏ²»¶Ò»ÇĞ¶¼¾®¾®ÓĞÌõ£¬ÎÒÔ¸Òâ»¨ÉÏ±ØÒªµÄÊ±¼äÀ´´ï³ÉÕâÒ»ÇĞ;J'aime que tout soit bien organisé, et je prendrai le temps qu'il faut.;Ich liebe es, wenn alles wohlgeordnet ist, und bin bereit meine Zeit dahingehend einzusetzen.;;Me encanta cuando todo está en orden, y estoy dispuesto a tardar el tiempo que haga falta.;;;;;;;;;x
EVTDESCB_ZE_13091;ÎÒÏ²»¶¿´×ÅÒ»Ğ©ÊÂÎï£¬¶øÇÒÎÒÏ²»¶µãËãËüÃÇ¡£ÓÈÆäÊÇÓ²±Ò;J'adore garder un œil sur les choses et j'adore compter. Les pièces, surtout.;Ich liebe es, die Dinge zu beobachten und sie zu zählen. Besonders dann, wenn es Geldmünzen sind.;;Me encanta vigilar las cosas y me encanta contarlas. Especialmente, monedas.;;;;;;;;;x
EVTDESCC_ZE_13091;ÎÒÖªµÀÓĞĞ©ÊÂÓ¦µ±ÈçºÎÍê³É£¬µ«ÊÇÎÒÅÂÆäËûÈËÒ»Ö±»áÏëÆÆ»µÎÒµÄÅ¬Á¦;Je sais comment les choses devraient être faites, mais j'ai peur que les autres essaient de saboter mes efforts.;Ich weiß, was getan werden müsste. Aber ständig habe ich Angst, dass andere vorhaben könnten, meine Pläne zu sabotieren.;;Sé cómo se hacen las cosas, pero temo que otros siempre están tratando de sabotear mis esfuerzos.;;;;;;;;;x
EVTOPTA_ZE_13091;Ò»¸öÈË²»Ó¦µ±ÔÚÎŞÎ½µÄÊÂÇéÉÏÀË·ÑÊ±¼ä;On ne devrait pas faire les choses de façon précipitée.;Man sollte es nie zu eilig mit etwas haben.;;No hay que apresurar las cosas sin necesidad.;;;;;;;;;x
EVTOPTB_ZE_13091;ËüÃÇÕæÊÇÁÁ¾§¾§°¡;Elles sont tellement brillantes.;Sie glänzen so schön.;;Son tan brillantes.;;;;;;;;;x
EVTOPTC_ZE_13091;ÎÒ±ØĞë¶ÔËûÃÇµÄ¼µ¶Ê±íÊ¾¾¯Ìè;Je dois être méfiant vis-à-vis de leur envie.;Ich muss mich vor den Neidern hüten.;;Debo tener cuidado con su envidia.;;;;;;;;;x
EVTDESCA_ZE_13092;ÄêÇáµÄ [From.GetFirstName] Ï²»¶ÈÃ[From.GetHerHis]¶«Î÷¾®È»ÓĞĞò£¬²¢ÇÒÄÍĞÄµÄ»¨Ğí¶àÊ±¼äÀ´ÕûÀí;[From.GetFirstName] adore conserver ses affaires en ordre et passe un temps fou à tout organiser.;Klein [From.GetFirstName] hat es gern, wenn alles wohlgeordnet ist und verwendet mit großer Geduld viel Zeit darauf.;;Al/ la joven [From.GetFirstName] le encanta mantener [From.GetHerHis] cosas en orden y pasa mucho tiempo pacientemente haciéndolo.;;;;;;;;;x
EVTDESCB_ZE_13092;ÄêÇáµÄ [From.GetFirstName] ¿´ÆğÀ´Ï²»¶ÕûÀí²¢µãËãÒ»Ğ©ÊÂÎï£¬ÓÈÆäÊÇÓ²±Ò;[From.GetFirstName] semble adorer ranger et compter les choses. Les pièces, tout particulièrement.;Klein [From.GetFirstName] mag es, die Dinge zu ordnen und sie zu zählen. Besonders, wenn es Geldmünzen sind.;;Al/ a la joven [From.GetFirstName] parece que le encanta querer ordenar y contar cosas, sobre todo monedas.;;;;;;;;;x
EVTDESCC_ZE_13092;ÄêÇáµÄ [From.GetFirstName] Ï²»¶ÒÔ[From.GetHerHis]×Ô¼ºµÄ·½Ê½À´×öÊÂ£¬²¢³£³£ÍùĞÄÀïÈ¥ ÒòÎª±ğÈËÌá¹©Òâ¼û¶ø²ªÈ»´óÅ­;[From.GetFirstName] adore faire les choses à sa façon, et se brusque fréquemment lorsque les autres expriment leur opinion.;Klein [From.GetFirstName] hat es gern, selbst zu bestimmen, was getan wird. Vorschläge anderer werden meist mit Ärger quittiert.;;Al/ a l joven [From.GetFirstName] le encanta hacer las cosas a [From.GetHerHis] manera y a menudo se lo toma como algo personal y se enoja cuando otros ofrecen sus opiniones.;;;;;;;;;x
EVTOPTA_ZE_13092;ÎÒÓ¦µ±µ¼Õı[From.GetHerHim]ÍùÕıÈ·µÄ·½Ïò;Je devrais l'aider à prendre la bonne direction.;Ich muss das Kind auf den rechten Weg bringen.;;Debería ayudar a dirigir[From.GetHerHim] por el camino correcto.;;;;;;;;;x
EVTOPTB_ZE_13092;[From.GetSheHeCap]ÊÇ¸öÀÍÂµÃü£¬¾ÍÏñÎÒÒ»Ñù;[From.GetSheHeCap] n'a pas une minute de répit, tout comme moi.;[From.GetSheHeCap] ist eine eifrige Seele, genau wie ich.;;[From.GetSheHeCap]es una persona ocupada, al igual que yo.;;;;;;;;;x
fussy_may_become_diligent;[From.GetFirstName]±äµÃÇÚ·ÜµÄ¼¸ÂÊ;Chance pour [From.GetFirstName] de faire preuve de diligence.;Chance, dass [From.GetFirstName] die Eigenschaft Fleißig erhält.;;Posibilidad de que [From.GetFirstName] se vuelva Diligente.;;;;;;;;;x
EVTDESCA_ZE_13094;[From.GetTitledFirstName] ÔŞĞíÎÒµÄ³ÖĞøµÄÇÚ·Ü µ«ÊÇÈÏÎªÎÒÓ¦µ±¸ü¼Ó×¢ÖØÎÒÅ¬Á¦µÄ½á¹û;[From.GetTitledFirstName] approuve ma patiente assiduité, mais pense que je devrais me concentrer davantage sur les fruits de mes efforts.;[From.GetTitledFirstName] schätzt meine Geduld, sagt aber auch, ich müsse noch zielstrebiger werden.;;[From.GetTitledFirstName] aprueba mi paciente diligencia pero cree que debería centrarme aún más en los resultados de mis esfuerzos.;;;;;;;;;x
EVTDESCB_ZE_13094;[From.GetTitledFirstName] ÔŞĞíÎÒÉÏ½øµÄĞÄÌ¬ µ«ÊÇÈÏÎªÎÒ»¨Ì«¶àÊ±¼ä¿¼ÂÇÕæ½ğ°×Òø;[From.GetTitledFirstName] approuve mon esprit dynamique, mais pense que je passe trop de temps à penser à l'or et à l'argent.;[From.GetTitledFirstName] billigt meinen regen Geist, glaubt aber, dass ich zu viele Gedanken an Gold und Silber verschwende.;;[From.GetTitledFirstName] aprueba mi mente activa, pero cree que paso demasiado tiempo pensando en oro y plata.;;;;;;;;;x
EVTDESCC_ZE_13094;[From.GetTitledFirstName] ËµÎÒÓĞÎÒ×Ô¼ºÇ¿ÁÒµÄ¹ÛµãÊÇ²»´í£¬µ«ÊÇ[From.GetSheHe]ÒªÎÒ¸ü¼Ó×¢ÖØÎÒĞĞÎªµÄ½á¹û ¶ø²»ÊÇµ£ĞÄ±ğÈËµÄ¼µ¶Ê;[From.GetTitledFirstName] dit qu'il est important que mes propres opinions soient bien ancrées, mais [From.GetSheHe] veut que je me concentre davantage sur les fruits de mes actions, plutôt que de m'inquiéter de l'envie que je suscite chez les autres.;[From.GetTitledFirstName] meint, dass es gut sei, klare Ideen zu haben, und empfiehlt mir, weniger an den Neid meiner Umwelt und mehr an das Ergebnis meiner Taten zu denken.;;[From.GetTitledFirstName] dice que es bueno que tenga mis propias ideas fuertes, pero [From.GetSheHe] quiere que me centre más en los resultados de mis acciones que en preocuparme por la envidia de los demás.;;;;;;;;;x
EVTOPTA_ZE_13094;ÎÒÓ¦µ±Ïò[From.GetHerHim]Ñ§Ï°;Je devrais être plus comme [From.GetHerselfHimself].;An ihm/ihr muss ich mir ein Beispiel nehmen.;;Debería ser más como [From.GetHerHim].;;;;;;;;;x
EVTOPTB_ZE_13094;ÏÖÔÚ£¬±ğ¼±×ÅÏÂ¶¨ÂÛ£¬[From.GetLordLady] [From.GetFirstName];Allons, allons, pas de précipitation, [From.GetFirstName].;Nur keine Hast, [From.GetLordLady] [From.GetFirstName].;;No tengáis prisa, [From.GetLordLady] [From.GetFirstName].;;;;;;;;;x
EVTOPTC_ZE_13094;µ«ÊÇ»Æ½ğÕæÊÇÃÀ°¡£¡;Mais l'or est tellement beau !;Aber Gold glänzt doch so schön!;;¡Pero el oro es tan bonito!;;;;;;;;;x
EVTOPTD_ZE_13094;µ«ÊÇËûÃÇºŞÎÒ£¡;Mais ils me détestent !;Aber sie hassen mich!;;¡Pero me odian!;;;;;;;;;x
EVTDESCA_ZE_13101;×ĞÏ¸Ë¼¿¼ÊÀ¼äÍòÎïÖ®ºó£¬ÎÒµÃ³ö½áÂÛ Õâ¸öÊÀ½ç²¢²»ÊÇÉñÖ°ÈËÔ±Ëù½²µÄÄÇÑù;En parlant de ça, j'ai conclu que le monde ne correspond pas exactement à ce que les prêtres racontent.;Ich habe lange nachgedacht und muss sagen, dass rein gar nichts in der Welt so ist, wie die Priester immer behaupten.;;Al pensar en las cosas, he concluido que todo en el mundo no es como dicen los sacerdotes.;;;;;;;;;x
EVTDESCB_ZE_13101;ÎÒÈÏÊ¶Ò»Ğ©ÈË ËûÃÇ¶ÔÊÀ½ç´ó¿´·¨ºÍ´«Í³µÄ [Root.Religion.GetName] ĞÅÑö²¢²»Ò»ÖÂ¡£ÎÒ¸úËûÃÇÁÄÌì²¢Ñ¯ÎÊÏà¹ØµÄÊÂÇé£¬ÏÖÔÚÎÒ¶ÔËûÃÇµÄ¹Ûµã²»ÔÙÄ°Éú;Il existe des gens qui suivent des traditions différentes de celles de la religion [Root.Religion.GetName]. J'ai discuté avec eux et leur ai posé des questions à ce sujet. Ça ne me parait plus si étrange dorénavant.;Es gibt Völker, die einem anderen als dem [Root.Religion.GetName] Glauben folgen. Ich habe mit ihnen darüber gesprochen und nun kommt es mir nicht mehr ganz so unverständlich vor.;;Hay personas que conozco que siguen tradiciones diferentes que las de la fe [Root.Religion.GetName]. He hablado con ellos y les he preguntado al respecto y ahora no me parece tan extraño.;;;;;;;;;x
EVTDESCC_ZE_13101;ÎÒ»¨ºÜ¶àÊ±¼äÌ½Ë÷Ë¼¿¼ÊÀ½çÈçºÎÔË×ª;Je consacre énormément de temps à l'exploration et à réfléchir à la façon dont fonctionnent les choses.;Ich habe viel Zeit damit verbracht, mich zu fragen, warum alles so ist, wie es ist ...;;Paso mucho tiempo explorando y pensando cómo funcionan las cosas...;;;;;;;;;x
EVTOPTA_ZE_13101;ËûÃÇ¶¼ÊÇÆ­×Ó£¡;Ce sont tous des menteurs !;Alles Lügner!;;¡Son todos unos mentirosos!;;;;;;;;;x
EVTOPTB_ZE_13101;ÎÒÃÇ¶¼Ò»Ñù£¬ÎÒ²Â;Nous sommes tous pareils, je suppose.;Wir sind eben doch nicht so verschieden, vermutlich.;;Todos somos iguales, supongo.;;;;;;;;;x
EVTOPTC_ZE_13101;Ñ§¶øÊ±Ï°Ö®²»ÒàÀÖºõ£¡;J'adore apprendre !;Es fühlt sich toll an, etwas zu lernen!;;¡Es maravilloso aprender!;;;;;;;;;x
EVTDESCA_ZE_13102;ÄêÇáµÄ [From.GetFirstName] ¿´ÆğÀ´ÓĞºÜ¶à×Ô¼º¶ÀÁ¢µÄ¹Ûµã ²¢ÇÒ¾Ü¾øÌıÉñÖ°ÈËÔ±µÄÂÛµ÷;[From.GetFirstName] semble posséder de nombreuses opinions indépendantes et refuse d'écouter les prêtres.;Klein [From.GetFirstName] hat offenbar eine Menge eigener Ansichten und weigert sich, den Priestern zuzuhören.;;El/la joven [From.GetFirstName] parece tener un montón de opiniones independientes y se niega a escuchar a los sacerdotes.;;;;;;;;;x
EVTDESCB_ZE_13102;ÄêÇáµÄ [From.GetFirstName] ¿´ÆğÀ´¶ÔÆäËû´«Í³ºÜÓĞĞËÈ¤ ¶ø²»ÊÇ [From.Religion.GetName] µÄ;[From.GetFirstName] semble avoir un curieux intérêt pour les traditions différentes de celles de la religion [From.Religion.GetName].;Klein [From.GetFirstName] interessiert sich mehr für andere Lehren als für den [From.Religion.GetName] Glauben.;;El/la joven [From.GetFirstName] parece tener curioso interés por otras tradiciones aparte de las del [From.Religion.GetName].;;;;;;;;;x
EVTDESCC_ZE_13102;ÄêÇáµÄ [From.GetFirstName] ¿´ÆğÀ´ÊÇÒ»¸öÕæÕıµÄÌ½Ë÷¼Ò¸úÊµÑéÕß£¬²»¶ÏµÄ·¢ÏÖÎüÒıµ½[From.GetHerHim]µÄĞÂµã×ÓºÍ»°Ìâ;[From.GetFirstName] semble adorer partir à l'aventure et expérimenter, trouvant constamment de nouvelles idées et sujets captivants.;Klein [From.GetFirstName] ist ein geborener Entdecker und liebt es, Dinge auszuprobieren. Immerzu gibt es etwas Neues, was ausprobiert werden muss.;;El/la joven [From.GetFirstName] parece ser un/a verdadero/a explorador/a y experimentador/a, encontrando  constantemente nuevas ideas y temas que [From.GetHerHim] fascinen.;;;;;;;;;x
EVTOPTA_ZE_13102;ÎÒÓ¦µ±ÊÔ×Å×èÖ¹ÕâĞ©ÇãÏò...;Je devrais essayer de mettre un terme à ces tendances.;Ich muss dieser Entwicklung einen Riegel vorschieben.;;Debo intentar detener estas tendencias...;;;;;;;;;x
;#EVTOPTB_ZE_13102;[From.GetBoyGirl]s will be [From.GetBoyGirl]s.;;Kinder sind nun einmal Kinder.;;Los/as [From.GetBoyGirl]s siempre son as¨ª.;;;;;;;;;x;
curious_may_become_patient;[From.GetFirstName] ±äµÃÄÍĞÄµÄ¼¸ÂÊ;Chance pour [From.GetFirstName] de faire preuve de patience.;Chance, dass [From.GetFirstName] die Eigenschaft Geduldig erhält.;;Posibilidad de que [From.GetFirstName] se vuelva Paciente.;;;;;;;;;x
EVTDESCA_ZE_13104;[From.GetTitledFirstName] ÈÏÎªÎÒ²»¸ÃÌ«¿ìÖÊÒÉÉñÖ°ÈËÔ±µÄËµ·¨;[From.GetTitledFirstName] pense que je devrais moins remettre en question les enseignements des prêtres.;[From.GetTitledFirstName] meint, ich solle die Priester nicht so oft hinterfragen.;;[From.GetTitledFirstName] piensa que debería ser menos rápido/a en poner en duda las palabras de los sacerdotes.;;;;;;;;;x
EVTDESCB_ZE_13104;ÎÒÏ²»¶Ñ§Ï°Ä£·ÂÍâ¹úÏ°Ë×£¬µ«ÊÇ [From.GetTitledFirstName] ¾õµÃÎÒ¸Ã¸ü¼Ó×¢ÖØÎÒÃÇ×Ô¼ºµÄ¼ÛÖµÃÀµÂ;J'adore étudier les coutumes étrangères, mais [From.GetTitledFirstName] pense que je devrais me concentrer sur mes propres qualités.;Ich interessiere mich für die Bräuche fremder Völker, aber [From.GetTitledFirstName] glaubt, ich solle mich auf unsere Tugenden besinnen.;;Me encanta estudiar costumbres extranjeras, pero [From.GetTitledFirstName] piensa que más bien debo buscar mis propias virtudes.;;;;;;;;;x
EVTDESCC_ZE_13104;[From.GetTitledFirstName] ËÆºõ¾õµÃÎÒ´ÏÃ÷¹ıÍ·ÁË£¬»òÕß[From.GetSheHe]ÊÇÕâÃ´ËµµÄ;[From.GetTitledFirstName] semble penser que je suis trop fébrile pour mon propre bien, en tout cas c'est ce qu'[From.GetSheHe] a dit.;[From.GetTitledFirstName] glaubt offenbar, ich sei schlauer, als mir guttut. Das hat [From.GetSheHe] jedenfalls gesagt.;;[From.GetTitledFirstName] parece creer que soy demasiado inteligente para mi propio bien, o eso es lo que [From.GetSheHe] dijo.;;;;;;;;;x
EVTOPTA_ZE_13104;[From.GetSheHe]ÊÇ¶ÔµÄ£¬ÎÒ¸Ã¾²Ò»¾²;[From.GetSheHeCap] a raison, je devrais me calmer.;[From.GetSheHeCap] hat recht. Ich muss ruhiger werden.;;[From.GetSheHe] tiene razón, debo calmarme.;;;;;;;;;x
EVTOPTB_ZE_13104;Âï£¬Ò»°ïÉµ¹Ï£¡;Mais ce sont des idiots !;Was für Dummköpfe!;;¡Pero son estúpidos!;;;;;;;;;x
EVTOPTC_ZE_13104;[From.GetSheHe]ÊÇ²»ÊÇ¶ÔÕâÊÀ½çºÁÎŞĞËÈ¤;[From.GetSheHeCap] ne s'intéresse pas au monde du tout ?;Hat [From.GetSheHe] denn gar kein Interesse an der Welt?;;¿Es que a [From.GetSheHe] no le interesa el mundo para nada?;;;;;;;;;x
EVTOPTD_ZE_13104;[From.GetHerHim]´ÏÃ÷¹ıÍ·ÁË£¬´ó¸Å;Trop fébrile pour [From.GetHerselfHimself], peut-être.;Schlauer als [From.GetSheHe] ganz bestimmt.;;Demasiado inteligente para [From.GetHerHim], tal vez.;;;;;;;;;x
EVTDESCA_ZE_13111;Ëæ×ÅÄêËêµÄÔö³¤£¬ÎÒ½¥½¥µØ·¢ÏÖÎÒµÄĞÅÑöÊµÔÚÊÇÁ¦Á¿µÄÕæÕıÔ´Èª;Avec l'âge, je réalise que ma foi est une véritable source de force.;Je älter ich werde, desto mehr erkenne ich, dass der Glaube der Quell meiner Kraft ist.;;Según crezco, voy descubriendo que mi fe es una auténtica fuente de fuerza.;;;;;;;;;x
EVTDESCB_ZE_13111;ÌıÔ½¶àµÄÖÇ»Û[Root.GetMenWomen]³¤ÕßµÄ»°Óï£¬ÎÒÔ½Ïë¸úËûÃÇÒ»Ñù;Plus j'écoute les propos des personnes âgées, plus je veux leur ressembler.;Je mehr ich von der Weisheit früherer [Root.GetMenWomen] erfahre, desto mehr wünsche ich mir, so zu sein wie sie.;;Cuanto más escucho las palabras de los sabios [Root.GetMenWomen] de la antigüedad, más quiero ser como ellos.;;;;;;;;;x
EVTDESCC_ZE_13111;ÇãÄ½±ğÈËµÄ³É¾ÍÈÃÎÒ·Ç³£¸ßĞË¡£ÓÈÆäÊÇÎÒ×Ô¼ºÊÇÕâÃ´Ò»¸öÈõ¼¦;Admirer les accomplissements des autres me procure une grande joie, notamment parce que je suis si faible.;Es macht mir Spaß, die Leistungen anderer zu bewundern. Wo ich selbst doch so schwach bin ...;;Me da la gran alegría admirar los logros de otros. Especialmente siendo tan débil como soy.;;;;;;;;;x
EVTOPTA_ZE_13111;ÎÒÔŞÃÀ [Root.Religion.GetRandomGodName] £¡;Louons [Root.Religion.GetRandomGodName] !;Und ich preise [Root.Religion.RandomGodName]!;;¡Alabo a [Root.Religion.RandomGodName]!;;;;;;;;;x
EVTOPTB_ZE_13111;Ö»ÓĞÖªÊ¶²ÅÊÇÕæÕıµÄÁ¦Á¿;La véritable force ne peut provenir que de la connaissance.;Nur Wissen bringt wahre Stärke hervor.;;La auténtica fuerza provienen del conocimiento.;;;;;;;;;x
EVTOPTC_ZE_13111;ËûÃÇÔÚÓÃÍşÑÏ¿ÖÏÅÎÒ;Ils m'émerveillent.;Sie erfüllen mich mit Ehrfurcht.;;Me golpean con asombro.;;;;;;;;;x
EVTDESCA_ZE_13112;ÄêÇáµÄ [From.GetFirstName] ËÆºõ·¢Õ¹³ö·Ç³£Ç¿ÁÒµÄ×Ú½ÌÇé¸Ğ;[From.GetFirstName] semble développer un véritable sentiment religieux.;Klein [From.GetFirstName] entwickelt offenbar eine starke religiöse Ader.;;El/la joven [From.GetFirstName] parece estar desarrollando sentimientos religiosos muy fuertes.;;;;;;;;;x
EVTDESCB_ZE_13112;ÄêÇáµÄ [From.GetFirstName] ¾­³£Ì¸ÆğËû¶ÔÖÇ»Û[From.GetMenWomen]³¤ÕßµÄÑöÄ½£¬Ëµ[From.GetSheHe]Ïë¸úËûÃÇÒ»Ñù;[From.GetFirstName] parle souvent des anciens sages en termes élogieux, affirmant vouloir devenir comme eux.;Klein [From.GetFirstName] spricht oft von der Weisheit der [From.GetMenWomen] vergangener Tage und meint, [From.GetSheHe] wolle ihnen nacheifern.;;El/la joven [From.GetFirstName] habla a menudo con reverencia de los/as [From.GetMenWomen] sabios/as, diciendo que [From.GetSheHe] quiere ser como ellos/as.;;;;;;;;;x
EVTDESCC_ZE_13112;ÄêÇáµÄ [From.GetFirstName] ËÆºõ·Ç³£ÀÖÒâ°ıÑï[From.GetHerHim]Éí±ßÈËµÄĞĞÎª£¬¶øºöÂÔ[From.GetHerHis]×Ô¼ºµÄ»î¶¯ºÍ·¢Õ¹;[From.GetFirstName] semble être en adoration face aux actions de ceux qui l'entourent, négligeant sa propre activité physique et son développement.;Klein [From.GetFirstName] gerät leicht in Entzückung angesichts der Taten anderer und vernachlässigt dabei die eigene gesunde Entwicklung.;;El/la joven [From.GetFirstName]parece adorar fácilmente las obras de otros que [From.GetHerHim] rodean, mientras descuida [From.GetHerHis] propia actividad y desarrollo físico.;;;;;;;;;x
EVTOPTA_ZE_13112;[From.GetSheHeCap]Ó¦µ±¸ü¼Ó×¢ÖØ°ïÖúËûÈË;[From.GetSheHeCap] devrait plutôt passer son temps à aider les autres.;[From.GetSheHeCap] sollte sich besser darauf konzentrieren, anderen zu helfen.;;[From.GetSheHe] debe centrarse en ayudar a otros en su lugar.;;;;;;;;;x
EVTOPTB_ZE_13112;Õæ¿É°®µÄº¢×Ó°¡£¡;Quel adorable enfant !;Was für ein nettes Kind!;;¡Qué niño/a tan encantador/a!;;;;;;;;;x
idolizer_may_become_kind;[From.GetFirstName] ±äµÃÈÊ´ÈµÄ¸ÅÂÊ;Chance pour [From.GetFirstName] de faire preuve de gentillesse.;Chance, dass [From.GetFirstName] die Eigenschaft Gütig erhält.;;Posibilidad de que [From.GetFirstName] se vuelva Amable.;;;;;;;;;x
EVTDESCA_ZE_13114;[From.GetTitledFirstName] ËÆºõ¾õµÃÎÒÓ¦¸Ã°Ñ¶Ô [Root.Religion.GetRandomGodName] µÄ³ç¾´»»³É¶ÔÎÒµÄ²¿ÏÂµÄ°®»¤;[From.GetTitledFirstName] semble penser que je devrais remplacer ma vénération pour [Root.Religion.GetRandomGodName] par l'amour de mes semblables.;[From.GetTitledFirstName] glaubt offenbar, es sei besser, wenn ich weniger [Root.Religion.GetRandomGodName] als vielmehr den eigenen Göttern huldige.;;[From.GetTitledFirstName] parece pensar que debo sustituir mi reverencia hacia [Root.Religion.GetRandomGodName] con amor hacia el prójimo. ;;;;;;;;;x
EVTDESCB_ZE_13114;ÎÒ³ç°İÖÇ»ÛµÄ[From.GetMenWomen]³¤ÕßµÄÑ§Ê¶£¬µ«ÊÇ [From.GetTitledFirstName] ¾õµÃÎÒÓ¦¸Ã¸ü¼Ó¸úÉí±ßµÄÍ¬ÁäÈËÉîÈë½»Á÷;Je vénère la mémoire des anciens sages, mais [From.GetTitledFirstName] pense que je devrais plutôt accorder mon amour aux êtres vivants autour de moi.;Ich verehre die weisen [From.GetMenWomen] der Vorzeit. [From.GetTitledFirstName] hingegen glaubt, ich solle meine Gunst besser den Lebenden in meinem Umfeld schenken.;;Adoro a la memoria los/as [From.GetMenWomen] sabios/as de la antigüedad, pero [From.GetTitledFirstName] cree que debo centrarme en amar a los vivos que me rodean.;;;;;;;;;x
EVTDESCC_ZE_13114;ÎÒ»áºÜÇáÒ×µÄÑöÄ½ËûÈËµÄÃÀµÂ£¬µ«ÊÇ [From.GetTitledFirstName] ¾õµÃÎÒÌ«±»¶¯ÁË£¬Ó¦µ±¸ü¼Ó×¢ÖØ°ïÖú±ğÈË£¬ÃâµÃ³¤³ÉÒ»¸öÈõÕß;J'admire facilement les qualités des autres, mais [From.GetTitledFirstName] pense que je me manque d'initiative et que je devrais aider davantage les autres, au cas où je deviendrais faible.;Ich bin von den Vorzügen meiner Mitmenschen leicht zu beeindrucken, doch [From.GetTitledFirstName] glaubt, ich sei zu passiv und solle mich deshalb mehr um andere kümmern, damit ich nicht schwach werde.;;Es fácil adorar las virtudes de los demás, pero [From.GetTitledFirstName] cree que soy demasiado pasivo y que debería centrarme más en ayudar a la gente, para no ser débil.;;;;;;;;;x
EVTOPTA_ZE_13114;[From.GetSheHeCap]ÊÇ¶ÔµÄ;[From.GetSheHeCap] a raison.;[From.GetSheHeCap] hat recht.;;[From.GetSheHeCap] tiene razón.;;;;;;;;;x
EVTOPTB_ZE_13114;²»ĞĞ£¬ [Root.Religion.GetRandomGodName] ÖÁ´ó£¡;Non, [Root.Religion.GetRandomGodName] est le plus grand !;Nein, niemand ist größer als [Root.Religion.GetRandomGodName]!;;¡No, [Root.Religion.GetRandomGodName] es grande!;;;;;;;;;x
EVTOPTC_ZE_13114;ÎÒÓ¦¸Ã°®´÷ËûÃÇ£¬ËûÃÇÓĞ½²ºÜ¶àÓĞÈ¤µÄÊÂÇé;Je les aimerai une fois qu'ils auront quelque chose d'intéressant à dire.;Ich werde ihnen dann meine Gunst schenken, wenn sie etwas Erhellendes beizutragen haben.;;Los amaré cuando tengan algo interesante que decir.;;;;;;;;;x
EVTOPTD_ZE_13114;ÎÒÂùºÃµÄ;Tout va bien !;Mit mir ist alles in Ordnung.;;Me encuentro bien.;;;;;;;;;x
EVTDESCA_ZE_14100;ÎÒĞŞÍêÁËÍâ½»¿Î³Ì¡£ÎÒ¾õµÃÕæÎŞÁÄ;J'ai terminé ma formation en diplomatie. J'ai trouvé les leçons vraiment pénibles.;Ich habe meine diplomatische Lehrzeit abgeschlossen. Es hatte durchaus seine Längen.;;He terminado mis estudios de diplomacia. Encontré las lecciones algo tediosas.;;;;;;;;;x
EVTDESCB_ZE_14100;ÎÒĞŞÍêÁËÍâ½»¿Î³Ì¡£ÕæÊÇÃÔÈËµÄÑ§¿Æ;J'ai terminé ma formation en diplomatie. C'est vraiment un domaine fascinant.;Ich habe meine diplomatische Lehrzeit abgeschlossen. Was für ein faszinierendes Gebiet.;;He terminado mis estudios de diplomacia. Es un tema fascinante.;;;;;;;;;x
EVTDESCC_ZE_14100;ÎÒĞŞÍêÁËÍâ½»¿Î³Ì¡£ÎÒ¾õµÃÎÒ×Ô¼ºÔÚÕâÉÏÃæÓĞµãÌì¸³;J'ai terminé ma formation en diplomatie. Je trouve que j'ai un certain talent pour ça.;Ich habe meine diplomatische Lehrzeit abgeschlossen. Ich glaube, ich habe Talent.;;He terminado mis estudios de diplomacia. Me parece que tengo un poco de talento.;;;;;;;;;x
EVTDESCD_ZE_14100;ÎÒĞŞÍêÁËÍâ½»¿Î³Ì¡£ÎÒ¸Ğ¾õÎÒÕæÕıÕÒµ½ÌìÉúÎÒ²ÅÎªºÎÓÃÁË;J'ai terminé ma formation en diplomatie. J'ai véritablement l'impression d'avoir trouvé ma vocation.;Ich habe meine diplomatische Lehrzeit abgeschlossen. Dort liegt meine Berufung.;;He terminado mis estudios de diplomacia. Siento que realmente he encontrado mi vocación.;;;;;;;;;x
EVTOPTA_ZE_14100;Ì¹ÂÊ½»Ì¸ ËùÓĞÈË¶¼»áÏ²»¶Äã;Parle avec franchise, et tout le monde t'aimera.;Wer offen spricht, den werden alle lieben.;;Habla con franqueza y todos te querrán.;;;;;;;;;x
EVTOPTB_ZE_14100;²»ÒªÔ÷ºŞÄãµÄµĞÈË¡£ÕâÖÖÇéĞ÷»áÓ°ÏìÄãµÄÅĞ¶Ï;Ne ressens jamais de haine pour tes ennemis. Ton jugement s'en trouverait faussé.;Hasse deine Feinde nicht, denn Hass ist ein schlechter Ratgeber.;;No odies a tus enemigos. Afecta tu juicio.;;;;;;;;;x
