;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTOPTA_ZE_12219;ÎÒ²»»áÍüÁËÄãµÄ£¬ÌøÌø£¡;Je ne t'oublierai jamais, Passe-partout?;Ich werde dich niemals vergessen, Hopser!;;¡Nunca te olvidar? Aleta!;;;;;;;;;x
EVTOPTB_ZE_12219;ÎÒ²»»áÍüÁËÄãµÄ£¬±§±§£¡;Je ne t'oublierai jamais, Cajoleur?;Ich werde dich niemals vergessen, Struppi!;;¡Nunca te olvidar? Acurrucos!;;;;;;;;;x
EVTOPTC_ZE_12219;ÎÒ²»»áÍüÁËÄãµÄ£¬³ô³ô£¡;Je ne t'oublierai jamais, Grignoteur?;Ich werde dich niemals vergessen, Stinki!;;¡Nunca te olvidar? Olores!;;;;;;;;;x
EVTDESC_ZE_12220;±»Çô½ûÔÚÕâµØÀÎÖ®ÖĞ£¬Ä³ÌìÍíÉÏÎÒÍ»È»±»Ò»Õó¶ñº®¾ªĞÑ¡£ÎÒÏòºÚ°µÖĞÍûÈ¥£¬¶ú±ß´«À´Ò»¸öÉ³ÑÆ¶øĞ°¶ñµÄÉùÒô£º¡®ÎáÄËĞ°¼ÉÖ®Íõ¡£´ËÓüÎªÎáÖ®ËùÓĞ£¬¶øÈê½«³¼·ş¡£¡¯;Languissant au cachot, je me suis réveill?une nuit avec un glacial sentiment d'appréhension. Alors que je fixais les ténèbres, une voix maléfique s'est adressée ?moi? « Je suis le terrifiant seigneur de l'ombre. Ce cachot est mon royaume, et j'exige ton service. »;Eines Nachts, verloren im Nichts meiner Zelle, erwache ich, von kaltem Grausen erfüllt. Atemlos starre ich in die Dunkelheit, aus der eine Stimme des Bösen mich anspricht: 'Ich bin der Fürst der Dunkelheit, Herrscher über den Kerker. Du, als mein Diener, wirst mir gehorchen.';;Languideciendo en mi mazmorra, una noche de repente me despierto con una sensación fría de  aprehensión. Al mirar fijamente a la oscuridad, una voz siseante, maligna me habla: 'Soy el temible Rey de las tinieblas. Esta mazmorra es mi reino, y exijo que me sirvas'.;;;;;;;;;x
EVTOPTA_ZE_12220;×ñÃü£¬ÎÒ½«·şÎñÓÚÄú£¡;Oui, je vous servirai?;Ja, ich werde Euch dienen!;;¡S? te servir?;;;;;;;;;x
EVTOPTB_ZE_12220;¾ø²»£¡;Jamais?;Niemals!;;¡Jamás!;;;;;;;;;x
EVTDESC_ZE_12221;Ö®ºóµÄÒ»Íí£¬Ğ°¼ÉÖ®ÍõÔÙ¶ÈÏÖÉí²¢ËµµÀ£º¡®ÎáÖ®ÆÍ´Ó£¡Èê±Ø½«ÎªÎáÑ°»ØÈıÃ¶ºÚÄ§Ö®Ê¯¡£ÎáÖ®ÖÁ±¦ÎªÈËËùµÁ£¬ÄäÓÚ´ËÓü¡£½÷¼Ç£¬ÎÒ²»Èİ°ëµã²î³Ø¡£¡¯;Tard dans la nuit, le terrifiant seigneur de l'ombre m'est ?nouveau apparu? « Serviteur? Tu dois trouver pour moi les trois pierres sombres de sorcellerie. Elles m'ont ét?volées et dissimulées dans ce cachot. Sache que je ne tolèrerai aucun échec? »;In tiefer Nacht erscheint der Fürst der Dunkelheit ein weiteres Mal: 'Diener! Finde die Steine der schwarzen Kunst. Man stahl sie mir und versteckte sie in diesem Kerker. Doch wisse, dass ich Versagen nicht dulde!';;Más tarde una noche, el Temible Rey de las tinieblas se me vuelve a aparecer: '¡Siervo! Debes encontrar las tres piedras oscuras de brujería. Me las robaron ya las escondieron en este calabozo. ¡Que sepas que no tolero el fracaso!';;;;;;;;;x
EVTOPTA_ZE_12221;ÎÒ½«ÓÃÂùÁ¦ÕÒµ½ËüÃÇ£¡;J'utiliserai la force pour les trouver?;Ich werde Gewalt anwenden, um sie zu finden.;;¡Aplicar?fuerza para encontrarlos!;;;;;;;;;x
EVTOPTB_ZE_12221;ÎÒ½«Ê¹ÓÃÎÒµÄ¹î¼Æ£¡;J'utiliserai mon intelligence?;Ich werde meinen Verstand einsetzen, um sie zu finden.;;¡Usar?mi astucia!;;;;;;;;;x
EVTDESC_ZE_12222;×îÖÕ£¬ÎÒ³É¹¦ÎªĞ°¼ÉÖ®ÍõÕÒ»ØÁËÄÇÈı¿éºÚÄ§Ê¯¡£ËüÃÇ¿´ÉÏÈ¥Ö»ÊÇÈı¿éÑ°³£µÄĞ¡Ê¯×Ó£¬µ«ÎŞÒÉÍõ»á¸Ğµ½¸ßĞËµÄ¡£;J'ai fini par récupérer les trois pierres sombres de sorcellerie pour le terrifiant seigneur de l'ombre. Elles ressemblent ?des pierres ordinaires, mais il ne fait aucun doute que le seigneur sera satisfait.;Nach einer Weile gelingt es mir schließlich, die drei Steine der schwarzen Kunst für den Fürsten der Dunkelheit zu finden. Zwar scheint es sich blo?um drei kleine, gewöhnliche Steine zu handeln, aber der Fürst dürfte damit zufrieden sein.;;Al final He conseguido recuperar las tres piedras oscuras de brujería para el Temible Rey de las tinieblas. Sólo parecen tres piedras normales, pero seguramente el Rey estar?contento.;;;;;;;;;x
EVTOPTA_ZE_12222;ÎÒÊÇÒ»¸öÓ¢ĞÛ£¬Ğ°¼ÉÖ®Íõ×îµÃÁ¦µÄÆÍÈË£¡;Quel héroïsme, il n'y a pas deux serviteurs comme moi?;Ich bin ein Held, der wichtigste seiner Diener!;;¡Soy un héroe, su servidor más valioso!;;;;;;;;;x
EVTDESC_ZE_12223;ÎÒÃ»ÄÜ³É¹¦µÄÎªĞ°¼ÉÖ®ÍõÕÒ»ØÄÇÈı¿éºÚÄ§Ê¯¡£ÏÖÔÚÎÒº¦ÅÂÍõ»áÒòÎÒµÄÊ§°Ü¶øÇ°À´´¦·£ÎÒ¡£;Je n'ai jamais réussi ?récupérer les pierres sombres de sorcellerie. J'ai peur dorénavant que le terrifiant seigneur de l'ombre vienne me punir pour mon échec.;Ich schaffte es einfach nicht, die drei Steine der schwarzen Kunst zu finden. Nun fürchte ich, dass der Fürst der Dunkelheit mich aufsucht und mich für mein Versagen bestraft.;;No consigo recuperar las tres piedras oscuras de brujería. Ahora temo que el Temible Rey de las tinieblas venga y me castigue por mi fracaso.;;;;;;;;;x
EVTOPTA_ZE_12223;Ò²ĞíÎÒ¶ãÔÚ½ÇÂäÀï¾Í²»»á±»ËûÕÒµ½¡£;Si je me cache dans un coin, peut-être ne me trouvera-t-il pas?;Wenn ich mich in einer Ecke verstecke, wird er mich nicht finden.;;Si me escondo un rincón tal vez no me encuentre.;;;;;;;;;x
EVTDESC_ZE_12225;ÎÒÓëĞ°¼ÉÖ®ÍõÖ®¼äµÄÕ½Õù¾Í´ËÕ¹¿ª¡£Ã¿ÍíËû¶¼»áÅÉ³öËûµÄÓÄÁé´ó¾üÀ´Ï®»÷ÎÒ¡£;Ma guerre contre le terrifiant seigneur de l'ombre a début? Chaque nuit, il envoie ses légions de fantômes et d'ombres contre moi.;Mein Krieg mit dem Fürsten der Dunkelheit hat begonnen. Jede Nacht traktiert er mich mit Legionen aus Geistern und Schatten, die mich angreifen sollen.;;Mi guerra con el Temible Rey de las tinieblas ha comenzado. Cada noche envía a sus legiones de fantasmas y sombras para atacarme.;;;;;;;;;x
EVTOPTA_ZE_12225;ÎÒ±ØĞëÈ«Á¦·´»÷£¡;Je dois contre-attaquer avec toute ma puissance?;Ich muss mit aller Kraft zurückschlagen!;;¡Debo devolver el golpe con todas mis fuerzas!;;;;;;;;;x
EVTOPTB_ZE_12225;ÎÒ±ØĞëÉÁ±Ü²¢ÓÃÉÏÎÒµÄ¹î¼Æ£¡;Je dois tout esquiver et utiliser mon astuce?;Ich muss ausweichen und mit List und Verstand erfolgreich sein!;;¡Debo evadir, esquivar y usar mi astucia!;;;;;;;;;x
EVTDESC_ZE_12226;Õâ³¡¶Ô¿¹Ğ°¼ÉÖ®ÍõµÄÓ¢ÓÂÕ½¶·ÖÕÓÚÓ­À´ÁË×ªÕÛµã£¬ÎÒ³É¹¦µÄÊ¹µĞÈËÇü·şÁË¡£;Dans mes valeureuses batailles nocturnes contre le terrifiant seigneur de l'ombre, j'ai fini par atteindre un point critique et j'ai forc?mon ennemi ?mettre un genou ?terre.;In meinem heldenhaften Kampf gegen den Fürsten der Dunkelheit gelang es mir schließlich, die Schlacht zu meinen Gunsten zu wenden und den Feind in die Knie zu zwingen.;;En mi valientes batallas nocturnas contra el Temible Rey de las tinieblas, finalmente he alcanzado el punto de inflexión y he forzado a mi enemigo a doblar la rodilla.;;;;;;;;;x
EVTOPTA_ZE_12226;ÎáÄËµØÀÎÖ®Ö÷£¡;Je règne sur ce cachot?;Ich herrsche über dieses Verlies!;;¡Gobierno esta mazmorra!;;;;;;;;;x
EVTDESC_ZE_12227;ÔÚÕâ³¡Óë¿¹Ğ°¼ÉÖ®ÍõµÄÕ½¶·ÖĞÎÒ¾«Æ£Á¦¾¡£¬È»¶øËûÈ´ÄÜ²»Í£µÄÏòÎÒ·¢Æğ½ø¹¥¡£¿´ÆğÀ´ÊÇÊ±ºòÍ¶½µÁË¡£;Ces batailles nocturnes contre le terrifiant seigneur de l'ombre m'épuisent, mais il progresse constamment face ?moi. On dirait que le moment de se rendre approche.;Ich bin erschöpft von den nächtlichen Auseinandersetzungen mit dem Fürsten der Dunkelheit, der seinen Vormarsch stetig fortsetzt. Alles deutet darauf hin, dass die Stunde meiner Kapitulation nicht mehr fern ist.;;Estoy agotado/a de mis luchas nocturnas con el Temible Rey de las tinieblas, y sin embargo, sigue avanzando constantemente contra m? Parece que ha llegado el momento de la rendición.;;;;;;;;;x
EVTOPTA_ZE_12227;ÎÒ±¾²»Ó¦¸ÃÌôÕ½ËûµÄ£¡;Je n'aurais jamais d?le défier?;Ich hätte ihn niemals herausfordern dürfen!;;¡Nunca debería haberle desafiado!;;;;;;;;;x
12220_submit_to_king;ÏòĞ°¼ÉÖ®ÍõÇü·ş¡£;Je capitule face au terrifiant seigneur de l'ombre.;Ergibt sich dem Fürsten der Dunkelheit.;;Se rinde al Temible Rey de las tinieblas.;;;;;;;;;x
12220_fight_king;¶Ô¿¹Ğ°¼ÉÖ®Íõ¡£;Je combats le terrifiant seigneur de l'ombre.;Bekämpft den Fürsten der Dunkelheit.;;Lucha con el Temible Rey de las tinieblas.;;;;;;;;;x
found_dark_stones;ºÚÄ§Ê¯;Pierres sombres de sorcellerie;Steine der schwarzen Kunst;;Piedras oscuras de la hechicería;;;;;;;;;x
found_dark_stones_desc;Õâ¸ö½ÇÉ«»ÃÏëÁËÒ»¶ÎÔÚµØÀÎÖĞÑ°ÕÒºÚÄ§Ê¯µÄÆæÃîÃ°ÏÕ¡£;Ce personnage a imagin?d'étranges aventures fantastiques dans le cachot, ?la recherche des sombres pierres de sorcellerie.;Dieser Charakter stellte sich in seltsamen und fantastischen Abenteuern vor, wie er im Kerker nach den 'Steinen der schwarzen Kunst' suchte.;;Este personaje ha imaginado extrañas y fantásticas aventuras en los calabozos, encontrando las Piedras Oscuras de la hechicería.;;;;;;;;;x
defeated_dread_king;»÷°ÜĞ°¼ÉÖ®Íõ;J'ai vaincu le terrifiant seigneur de l'ombre.;Besiegte den Fürsten der Dunkelheit.;;Derrotado al Temible Rey de las tinieblas;;;;;;;;;x
defeated_dread_king_desc;Õâ¸ö½ÇÉ«»ÃÏëÁËÒ»¶ÎÔÚµØÀÎÖĞ»÷°ÜĞ°¼ÉÖ®ÍõµÄÆæÃîÃ°ÏÕ¡£;Ce personnage a imagin?d'étranges aventures fantastiques dans le cachot, vainquant le terrifiant seigneur de l'ombre.;Dieser Charakter stellte sich in seltsamen und fantastischen Abenteuern vor, wie er im Kerker den Fürsten der Dunkelheit besiegte.;;Este personaje ha imaginado extrañas y fantásticas aventuras en los calabozos, derrotando al Temible Rey de las tinieblas;;;;;;;;;x
dread_king_martial_tooltip;Ê¹ÓÃ¾üÊÂ¼¼ÄÜ¡£;Appliquer la compétence Martial.;Kriegskunstfähigkeit anwenden.;;Aplicar la habilidad marcial.;;;;;;;;;x
dread_king_intrigue_tooltip;Ê¹ÓÃÃÜÄ±¼¼ÄÜ¡£;Appliquer la compétence Intrigue.;Intrigenfähigkeit anwenden.;;Aplicar habilidades de intriga.;;;;;;;;;x
CHILDHOOD_FOCUS_PRIDE;Í¯ÄêÖØĞÄ£º×ÔºÀ;Intérêt d'enfance? Fiert?Fokus als Kind: Stolz;;Enfoque de la infancia: orgullo;;;;;;;;;x
CHILDHOOD_FOCUS_HUMILITY;Í¯ÄêÖØĞÄ£ºÇ«Ñ·;Intérêt d'enfance? Humilit?Fokus als Kind: Demut;;Enfoque de la infancia: humildad;;;;;;;;;x
CHILDHOOD_FOCUS_DUTY;Í¯ÄêÖØĞÄ£ºÔğÈÎ;Intérêt d'enfance? Devoir;Fokus als Kind: Pflicht;;Enfoque de la infancia:  deber;;;;;;;;;x
CHILDHOOD_FOCUS_ETIQUETTE;Í¯ÄêÖØĞÄ£ºÀñÒÇ;Intérêt d'enfance? Étiquette;Fokus als Kind: Etikette;;Enfoque de la infancia: etiqueta;;;;;;;;;x
CHILDHOOD_FOCUS_THRIFT;Í¯ÄêÖØĞÄ£º½Ú¼ó;Intérêt d'enfance? Économie;Fokus als Kind: Sparsamkeit;;Enfoque de la infancia:  economía;;;;;;;;;x
CHILDHOOD_FOCUS_FAITH;Í¯ÄêÖØĞÄ£ºĞÅÑö;Intérêt d'enfance? Religion;Fokus als Kind: Glaube;;Enfoque de la infancia:  fe;;;;;;;;;x
CHILDHOOD_FOCUS_STRUGGLE;Í¯ÄêÖØĞÄ£º·Ü¶·;Intérêt d'enfance? Conflit;Fokus als Kind: Kampf;;Enfoque de la infancia: lucha;;;;;;;;;x
CHILDHOOD_FOCUS_HERITAGE;Í¯ÄêÖØĞÄ£º´«³Ğ;Intérêt d'enfance? Héritage;Fokus als Kind: Tradition;;Enfoque de la infancia:  patrimonio;;;;;;;;;x
EDUCATION_FOCUS_DIPLOMACY;½ÌÓıÖØĞÄ£ºÍâ½»;Intérêt d'éducation? Diplomatie;Bildungsschwerpunkt: Diplomatie;;Enfoque de la educación: diplomacia;;;;;;;;;x
EDUCATION_FOCUS_MARTIAL;½ÌÓıÖØĞÄ£ºÎäÁ¦;Intérêt d'éducation? Martialit?Bildungsschwerpunkt: Kriegskunst;;Enfoque de la educación: marcial;;;;;;;;;x
EDUCATION_FOCUS_STEWARDSHIP;½ÌÓıÖØĞÄ£º²ÆÕş;Intérêt d'éducation? Intendance;Bildungsschwerpunkt: Verwaltung;;Enfoque de la educación: administración;;;;;;;;;x
EDUCATION_FOCUS_INTRIGUE;½ÌÓıÖØĞÄ£ºÃÜÄ±;Intérêt d'éducation? Intrigue;Bildungsschwerpunkt: Intrige;;Enfoque de la educación: intriga;;;;;;;;;x
EDUCATION_FOCUS_LEARNING;½ÌÓıÖØĞÄ£ºÑ§Ï°;Intérêt d'éducation? Érudition;Bildungsschwerpunkt: Bildung;;Enfoque de la educación: conocimiento;;;;;;;;;x
erudite;±¥Ñ§Ö®Ê¿;Érudition;Gebildet;;Erudito;;;;;;;;;x
erudite_desc;Õâ¸ö½ÇÉ«ÓĞÑ§ÕßÆøÏ¢¡£;Ce personnage a une prédisposition pour les livres et les études.;Diese Person hat eine Neigung zur Gelehrsamkeit und zu Büchern.;;Este personaje tiene una disposición académica y de ratón de biblioteca.;;;;;;;;;x
stubborn;¹ÌÖ´;Entêtement;Stur;;Terco;;;;;;;;;x
stubborn_desc;Õâ¸ö½ÇÉ«ÏñÂ¿Ò»Ñù¹ÌÖ´¡£;Ce personnage est têtu comme une mule.;Diese Person ist stur wie ein Maultier.;;Este personaje es terco como una mula.;;;;;;;;;x
INSULT_WINDBAG;Âú×ì¿Õ»°;de pipelette;Windbeutel;;charlatán/ana;;;;;;;;;x
INSULT_BLATHERING;à©à©²»Ğİ;frivole;Schwätzer;;desbarrar;;;;;;;;;x
INSULT_MULE;Â¿;de tête de mule;Esel;;mula;;;;;;;;;x
INSULT_PIGHEADED;ÖíÍ·;tête de cochon;Sturhammel;;cabezota;;;;;;;;;x
REMOVE_GUARDIAN_EFFECT;$GUARDIAN$Í£Ö¹µ£ÈÎ$WHO$µÄ¼à»¤ÈË¡£\n;$GUARDIAN$ abandonne la tutelle de $WHO$.\n;$GUARDIAN$ hört auf, der Vormund von $WHO$ zu sein.\n;;$GUARDIAN$ deja de ser el tutor de $WHO$.\n;;;;;;;;;x
ALL_CHARACTERS;ËùÓĞ½ÇÉ«;Tous les personnages;Alle Charaktere;;Todos los personajes;;;;;;;;;x
ALL_PROVINCES;ËùÓĞÊ¡·İ;Tous les comtés;Alle Provinzen;;Todas las provincias;;;;;;;;;x
ALL_LANDED_TITLES;È«²¿ÓĞµØÍ·ÏÎ;Tous les titres fonciers;Alle Titel mit Landbesitz;;Todos los títulos de tierras;;;;;;;;;x
ANY_CHAR_STARTS;ÈÎºÎ½ÇÉ«;Tout personnage;Beliebiger Charakter;;Cualquier personaje.;;;;;;;;;x
ANY_LANDED_TITLE_STARTS;ÈÎºÎÓĞµØÍ·ÏÎ;Tout titre foncier;Beliebiger Titel mit Landbesitz;;Cualquier título de tierras;;;;;;;;;x
LOG_IN;µÇÂ½;Connexion;Anmelden;;Conectarse al sistema;;;;;;;;;x
LOG_OUT;µÇ³ö;Déconnexion;Abmelden;;Salir del sistema;;;;;;;;;x
NOT_LOGGED_IN;Î´µÇÂ¼;Non connect?Nicht angemeldet;;No conectado;;;;;;;;;x
LOGGED_IN;ÒÑµÇÂ¼;Connect?Angemeldet;;Conectado;;;;;;;;;x
;#CREATE_ACCOUNT;Create Account;;Konto erstellen;;Crear cuenta;;;;;;;;;x;
NEWSFEED_LOADING;¼ÓÔØĞÂÎÅ¶¯Ì¬...;Chargement du fil d'actualit?..;Nachrichten-Feed laden;;Cargar noticias...;;;;;;;;;x
PARADOX_ACCOUNT;ParadoxÕËºÅ;Compte Paradox;Paradox-Konto;;Cuenta de Paradox;;;;;;;;;x
CREATE_ACCOUNT;´´½¨ÕËºÅ;Créer un compte;Konto erstellen;;Crear cuenta;;;;;;;;;x
;#NAME;Name;;Name;;Nombre;;;;;;;;;x;
PERFORMING_LOGIN;µÇÂ¼ÖĞ...;Connexion...;Anmeldung?..;;Conectando con el sistema...;;;;;;;;;x
Not%authorized;§Rµç×ÓÓÊÏä»òÃÜÂë´íÎó§!;§RE-mail ou mot de passe incorrect?;§RE-Mail oder Kennwort fehlerhaft?;;§RCorreo electrónico o contraseña incorrecta?;;;;;;;;;x
LOGIN_TIMEOUT;§RµÇÂ¼³¬Ê±§!;§RExpiration du délai de connexion?;§RZeitüberschreitung bei Anmeldung?;;§RTiempo de conexión agotado?;;;;;;;;;x
EMAIL;µç×ÓÓÊÏä;E-mail;E-Mail;;Correo electrónico;;;;;;;;;x
PASSWORD;ÃÜÂë;Mot de passe;Kennwort;;Contraseña;;;;;;;;;x
EMAIL_REQUIRED;µç×ÓÓÊÏä§R *§!;E-mail§R *?;E-Mail§R *?;;Correo electrónico§R *?;;;;;;;;;x
EMAIL_HINT;ÊäÈëÒ»¸öÓĞĞ§µÄµç×ÓÓÊ¼şµØÖ·;Veuillez saisir une adresse e-mail valide;Bitte gültige E-Mail-Adresse eingeben;;Introduce una dirección válida de correo electrónico;;;;;;;;;x
PASSWORD_REQUIRED;ÃÜÂë§R *§!;Mot de passe§R *?;Kennwort§R *?;;Contraseña§R *?;;;;;;;;;x
PASSWORD_HINT;ÊäÈëÃÜÂë;Saisir le mot de passe;Kennwort eingeben;;Indica contraseña;;;;;;;;;x
REPEAT_PASSWORD_REQUIRED;ÖØ¸´ÃÜÂë§R *§!;Saisir ?nouveau le mot de passe§R *?;Kennwort wiederholen§R *?;;Repetir contraseña§R *?;;;;;;;;;x
REPEAT_PASSWORD_HINT;ÖØ¸´ÃÜÂë;Saisir ?nouveau le mot de passe;Kennwort wiederholen;;Repetir contraseña;;;;;;;;;x
LANGUAGE_REQUIRED;ÓïÑÔ§R *§!;Langue§R *?;Sprache§R *?;;Idioma§R *?;;;;;;;;;x
LANGUAGE_HINT;Ñ¡ÔñÓïÑÔ;Saisir la langue;Sprache eingeben;;Introduce idioma;;;;;;;;;x
ENTER_LANGUAGE;Ñ¡ÔñÓïÑÔ;Saisir la langue;Sprache eingeben;;Introduce idioma;;;;;;;;;x
COUNTRY_REQUIRED;¹ú¼Ò§R *§!;Pays§R *?;Land§R *?;;País§R *?;;;;;;;;;x
COUNTRY_HINT;Ñ¡Ôñ¹ú¼Ò;Saisir le pays;Land eingeben;;Introduce País;;;;;;;;;x
ENTER_COUNTRY;Ñ¡Ôñ¹ú¼Ò;Saisir le pays;Land eingeben;;Introduce País;;;;;;;;;x
DATE_OF_BIRTH_REQUIRED;ÉúÈÕ§R *§!;Date de naissance§R *?;Geburtsdatum§R *?;;Fecha de nacimiento§R *?;;;;;;;;;x
DATE_OF_BIRTH_HINT;Äê-ÔÂ-ÈÕ;AAAA-MM-JJ;JJJJ-MM-TT;;AAAA-MM-DD;;;;;;;;;x
FIRST_NAME;Ãû;Prénom;Vorname;;Nombre;;;;;;;;;x
LAST_NAME;ĞÕ;Nom;Familienname;;Apellido;;;;;;;;;x
ADDRESS;µØÖ·;Adresse;Adresse;;Dirección;;;;;;;;;x
ADDRESS_LINE_1;µØÖ·À¸1;Ligne d'adresse 1;Adresszeile 1;;Línea de dirección 1;;;;;;;;;x
ADDRESS_LINE_2;µØÖ·À¸2;Ligne d'adresse 2;Adresszeile 2;;Línea de dirección 2;;;;;;;;;x
ADDRESS_CITY;³ÇÊĞ;Ville;Stadt;;Ciudad;;;;;;;;;x
ADDRESS_CITY_HINT;ÊäÈë³ÇÊĞ;Saisir la ville;Stadt/Wohnort eingeben;;Introduce ciudad/pueblo;;;;;;;;;x
ADDRESS_STATE;Ê¡;État;Staat;;Estado/Región;;;;;;;;;x
ADDRESS_STATE_HINT;ÊäÈëÊ¡;Saisir l'état;Staat eingeben;;Introduce estado/región;;;;;;;;;x
ADDRESS_ZIP_CODE;ÓÊÕş±àÂë;Code postal;PLZ;;Código postal;;;;;;;;;x
ADDRESS_ZIP_CODE_HINT;ÊäÈëÓÊÕş±àÂë;Saisir le code postal;PLZ eingeben;;Introduce código postal;;;;;;;;;x
PHONE;µç»°;Téléphone;Telefonnummer;;Teléfono;;;;;;;;;x
PHONE_HINT;ÊäÈë¹Ì»°»òÊÖ»ú;Saisir le téléphone/portable;Telefonnummer eingeben;;Introduce móvil/teléfono;;;;;;;;;x
ACCEPT_AND_SUBMIT;½ÓÊÜ²¢Ìá½»;Accepter et envoyer;Akzeptieren und abschicken;;Aceptar y enviar;;;;;;;;;x
CLICK_TO_OPEN_IN_BROWSER;µ¥»÷ÔÚä¯ÀÀÆ÷ÖĞ´ò¿ª;Cliquez pour ouvrir dans le navigateur?;Zum Öffnen des Browser klicken:;;Haz clic para abrir en navegador:;;;;;;;;;x
HAVE_READ_TOS;ÎÒÒÑÔÄ¶Á²¢Í¬ÒâÊ¹ÓÃÌõ¿î;J'ai lu et j'accepte les conditions d'utilisation;Ich habe die Nutzungsbestimmungen gelesen und stimme ihnen zu.;;He leído y acepto las Condiciones de Uso;;;;;;;;;x
TERMS_OF_USE;Ê¹ÓÃÌõ¿î;Conditions d'utilisation;Nutzungsbestimmungen;;Condiciones de Uso;;;;;;;;;x
PRIVACY_POLICY;ÒşË½È¨Õş²ß;Politique de confidentialit?Datenschutzerklärung;;Política de privacidad;;;;;;;;;x
REQUIRED_FIELD_DESCRIPTION;§R* §!±ØÌîÏî;§R* ? Champ requis;§R* ? Pflichtfeld;;§R* ? Campo obligatorio;;;;;;;;;x
ONE_MOMENT;ÉÔºò...;Un moment...;Einen Moment?..;;Un momento...;;;;;;;;;x
NOT_READ_TOS_ERROR;§RÄú´´½¨ÕËºÅÇ°±ØĞëÏÈÔÄ¶ÁÊ¹ÓÃÌõ¿î§!;§RVous devez lire les conditions d'utilisation pour créer un compte?;§RVor dem Erstellen eines Kontos müssen die Nutzungsbestimmungen gelesen werden.?;;§RDebes leer las Condiciones de Uso para crear una cuenta?;;;;;;;;;x
MISSING_REQUIRED_FIELD;§RÄúÓĞ±ØÌîÏîÃ»ÓĞÌîĞ´§!;§RUn champ requis n'a pas ét?rempli?;§RBitte alle erforderlichen Felder ausfüllen.?;;§RTe falta un campo obligatorio?;;;;;;;;;x
INVALID_EMAIL;§Rµç×ÓÓÊÏäµØÖ·²»¿ÉÓÃ§!;§RL'adresse e-mail n'est pas valide?;§RUngültige E-Mail-Adresse?;;§RDirección de correo electrónico no válida?;;;;;;;;;x
PASSWORDS_DONT_MATCH;§RÃÜÂë²»Æ¥Åä§!;§RLes mots de passe ne correspondent pas?;§RPasswörter stimmen nicht überein?;;§RLas contraseñas no coinciden?;;;;;;;;;x
INVALID_PASSWORD;§RÃÜÂë²»¿ÉÓÃ§!;§RL'adresse e-mail n'est pas valide?;§RUngültiges Passwort?;;§RContraseña no válida?;;;;;;;;;x
PASSWORD_DONT_MATCH;§RÃÜÂë²»Æ¥Åä§!;§RLes mots de passe ne correspondent pas?;§RPasswörter stimmen nicht überein?;;§RLas contraseñas no coinciden?;;;;;;;;;x
WRONG_DOB_FORMAT;³öÉúÈÕÆÚ²»¿ÉÓÃ;La date de naissance n'est pas valide;Ungültiges Geburtsdatum;;Fecha de nacimiento no válida;;;;;;;;;x
SUCCESS_VERIFICATION_EMAIL_SENT;ÕÊºÅÒÑ´´½¨£¡Ò»·âÑéÖ¤µç×ÓÓÊ¼şÒÑ·¢ËÍ¸øÄú¡£;Compte créé? Un e-mail de confirmation vous a ét?envoy?;Konto erstellt! Eine E-Mail zur Validierung wurde versendet.;;¡Cuenta creada! Se te ha enviado un correo de confirmación.;;;;;;;;;x
SERVER_ERROR;·şÎñÆ÷´íÎó;Erreur du serveur;Serverfehler;;Error del servidor;;;;;;;;;x
COULD_NOT_FIND_ACCOUNT;ÕÒ²»µ½ÕÊºÅ¡£;Compte introuvable.;Konto nicht gefunden.;;No se puede encontrar la cuenta.;;;;;;;;;x
EVTTITLE_ZE_8001;ÅäÅ¼·ÃÎÊ;Visite conjugale;Besuch des Ehepartners;;Visita del cónyuge;;;;;;;;;x
MINOR_TITLE_REVOKABLE;$TITLE$¿É±»ÊÕ»Ø;Le titre de $TITLE$ peut être révoqu?$TITLE$ kann aberkannt werden;;$TITLE$ puede ser revocado;;;;;;;;;x
FAVOR_EXPIRES_IN;¼¤»îµÄÈËÇé½«ÔÚ$FAVOR_EXPIRATION|Y$¸öÔÂÄÚµ½ÆÚ;La faveur en cours expire dans $FAVOR_EXPIRATION|Y$ mois;Der aktive Gefallen erlischt in $FAVOR_EXPIRATION|Y$ Monat(en);;El favor activo expira dentro de $FAVOR_EXPIRATION|Y$ mes(es);;;;;;;;;x
BUY_FAVOR_INTERACTION_ACCEPT_SETUP;ÈËÇéÒÑ¹ºÂò;Faveur achetée;Gefallen gekauft;;Favor comprado;;;;;;;;;x
BUY_FAVOR_INTERACTION_ACCEPT_LOG;§Y[Actor.GetDynName]§!´Ó§Y[Recipient.GetDynName]§!¹ºÂòÁËÒ»¸öÈËÇé;§Y[Actor.GetDynName]? a achet?une faveur ?§Y[Recipient.GetDynName]?;§Y[Actor.GetDynName]? hat von §Y[Recipient.GetDynName]? einen Gefallen gekauft;;§Y[Actor.GetDynName]? compr?un favor de §Y[Recipient.GetDynName]?;;;;;;;;;x
ATTRITION_WEIGHT_SELECTION;µ±ÎÒÃÇµÄ¾ü¶ÓµÖ´ïÊ±µÄ×Ü±øÁ¦£º$VALUE$;Total des troupes lors de l'arrivée de nos armées? $VALUE$;Gesamtstärke nach Ankunft all unserer Armeen: $VALUE$;;Total tropas cuando nuestros ejércitos lleguen: $VALUE$;;;;;;;;;x
