;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
mesoamerican;ÖĞÃÀÖŞÈË;méso-américain;Mesoamerikaner;;Mesoamericano;;;;;;;;;x
EVTDESC_SSI_040;Õû¸ö±ùµºÒÑ¾­³ÉÎªÁË°¢×ÈÌØ¿ËµÛ¹úµÄÖ³ÃñµØ. ÔøÓĞº½ĞĞÖÁÎÄÀ¼µÄÎ¬¾©ÈË±»µ±µØÔ­×¡Ãñ¾¯¸æµÀÄÏ·½´æÔÚ×ÅÇ¿´óµÄµÛ¹ú, µ«ÕâĞ©¾¯¸æ±»ºöÊÓÁË. ½ñºóÊ§³èÓÚ°¢×ÈÌØ¿Ë»ÊµÛµÄ¹ó×å¿ÉÄÜ»á±»ÈÎÃüÎªÕâ¸öº®ÀäÆ¶ñ¤Ö®µºµÄ¹ÜÀíÕß.;Toute l'Islande est maintenant devenue une colonie de l'Empire aztèque. Les Vikings qui naviguaient vers le Vinland ont croisé des indigènes qui les ont prévenus qu'un puissant empire arrivait par le sud, mais ces avertissements ont été pris à la légère. Les nobles aztèques tombés en disgrâce peuvent désormais être nommés gouverneurs de cette île froide et stérile.;Ganz Island ist nun eine Kolonie des aztekischen Imperiums. Die Wikinger, die nach Vinland segelten, begegneten Eingeborenen, die sie vor einem mächtigen Imperium im Süden warnten, doch sie schlugen die Warnungen in den Wind. Aztekische Adelige, die die Gunst des Imperators verloren haben, können nun als Governeure in diesem kalten und kargen Land enden. ;;Toda Islandia es, ahora, una colonia del Imperio Azteca. Los vikingos que navegan hacia Vinland encontraron indígenas que les advirtieron de un poderoso imperio en el sur, sin embargo hicieron caso omiso de aquellas advertencias. A partir de ahora los nobles aztecas pueden ser nombrados gobernadores de esta fría y árida isla sin el consentimiento del Emperador.;;;;;;;;;x
EVTOPTA_SSI_040;ÈôÔøÓĞÈËÌı´Ó¾¯¸æ...;Si seulement quelqu'un les avait écouté...;Wenn doch nur jemand zugehört hätte …;;Si alguien hubiera escuchado…;;;;;;;;;x
EVTDESC_SSI_041;²Ğ±©µÄ°¢×ÈÌØ¿ËÈëÇÖÕßÒÑ¾­ÍêÈ«¿ØÖÆÁË°®¶ûÀ¼µº. ÊıÒÔÇ§¼ÆµÄ°®¶ûÀ¼ÈËÔÚ¼ÀµäÖĞ±»É±ËÀÏ×¼ÀÁË, ËûÃÇµÄ°¢×ÈÌØ¿ËÍ³ÖÎÕßÏÖÔÚÕı½¨Ôì×ÅĞÂµÄÉñÃíºÍ½ğ×ÖËş,ºÁÎŞÒÉÎÊ½«À´ËüÃÇ»áÓÃÒÔ¾ÙĞĞÈ¡ÔÃÉñÃ÷µÄÒÇÊ½.;Les cruels envahisseurs aztèques contrôlent maintenant toute l'Irlande. Ils ont déjà sacrifié des milliers d'Irlandais pour célébrer et leurs seigneurs aztèques s'apprêtent à faire construire des temples et des pyramides où l'on pourra sans l'ombre d'un doute effectuer des rituels pour satisfaire la soif des dieux.;Die grausamen, aztekischen Invasoren besitzen nun die volle Kontrolle über Irland. Tausende Iren wurden bereits in Festivitäten geopfert, und ihre aztekischen Lehensherren bauen nun neue Tempel und Pyramiden, wo, ohne Zweifel, zukünftige Rituale zum Wohlgefallen ihrer Götter erfolgen werden. ;;Los crueles invasores aztecas ahora dominan Irlanda por completo. Miles de Irlandeses han sido sacrificados para celebrarlo, y los caciques aztecas han emprendido el proceso de construir nuevos templos y pirámides donde sin lugar a dudas, van a tener lugar futuros rituales para complacer a sus dioses.;;;;;;;;;x
EVTOPTA_SSI_041;±ØĞë°ÑËûÃÇ¸Ï»Øº£ÀïÈ¥!;On doit les renvoyer à la mer !;Jagt sie zurück ins Meer!;;¡Deben ser devueltos a la mar!;;;;;;;;;x
EVTDESC_SSI_042;Õû¸ö²»ÁĞµßµº, ´Ó±±·½µÄËÕ¸ñÀ¼¸ßµØµ½ÄÏ·½µÄ¶à·ğ°×ÑÂ, ¶¼ÒÑ±»²¢ÈëÁËÅÓ´óµÄ°¢×ÈÌØ¿ËµÛ¹ú. Õâ¿é¸»ÈÄµÄĞÂÖ³ÃñµØ½«²»½ö»á³ÉÎª°¢×ÈÌØ¿ËÖ³ÃñµÛ¹úµÄ¹ÚÉÏÃ÷Öé, »¹»á³ÉÎªÎ´À´½ø¹¥Å·ÖŞ´óÂ½µÄÌø°å.;Toute la Bretagne, depuis les Highlands d'Écosse au nord jusqu'aux falaises blanches de Douvres au sud, est maintenant intégrée à la grande nation aztèque. Cette nouvelle colonie prospère deviendra le joyau de l'empire colonial aztèque et servira de tremplin pour lancer de futures attaques contre l'Europe continentale.;Ganz Britannien, von den Schottischen Highlands im Norden bis hin zu den Kreidefelsen von Dover im Süden, wurde in die große aztekische Nation integriert. Diese vielversprechende, neue Kolonie wird das Kronjuwel des aztekischen Kolonialreiches werden, und ein Sprungbrett für zukünftige Angriffe gegen das kontinentale Europa.;;Bretaña por completo, desde las Tierras Altas de Escocia en el norte hasta los Acantilados Blancos de Dover en el sur, ha sido incorporada en la gran nación azteca. Esta nueva y próspera colonia devendrá la joya de la corona del imperio colonial azteca, y un trampolín para futuros ataques contra la Europa continental.;;;;;;;;;x
EVTOPTA_SSI_042;µÛ¹úÖ÷ÒåµÄ°ÜÀà!;Saleté d'impérialiste !;Imperialistischer Abschaum!;;¡Escoria imperialista!;;;;;;;;;x
EVTDESC_SSI_043;Â×¶ØÒÑÏİÂäÔÚ°¢×ÈÌØ¿ËµÄÄ§×¦Ö®ÖĞ. 5¸ö´¦Å®ºÍ50¸öÉñÖ°ÈËÔ±ÔÚ¼ÀµäÖĞ±»É±ËÀÏ×¼ÀÁË, ¶øÇÒ°¢×ÈÌØ¿ËµÄ¼ÀË¾ÏÂÁËÃüÁîÒªÔÚÌ©ÎîÊ¿ºÓºÓÅÏ½¨ÔìÒ»×ù´ó½ğ×ÖËş.;La ville de Londres est passée sous contrôle aztèque. Cinq vierges et cinquante religieux ont été sacrifiés en célébration. Les prêtres aztèques ont déjà ordonné la construction d'une grande pyramide cérémonielle sur les berges de la Tamise.;London ist in die Hände der Azteken gefallen. Fünf Jungfrauen und fünfzig Geistliche wurden anlässlich der Feierlichkeiten geopfert, und aztekische Priester haben bereits den Bau einer gewaltigen Pyramide, für ihre Zeremonien an den Ufern der Themse, veranlasst.;;La ciudad de Londres ha sido sometida al dominio azteca.  Cinco vírgenes y cincuenta clérigos fueron sacrificados para celebrarlo, y sacerdotes aztecas ya han ordenado construir una gran pirámide ceremonial a las orillas del Támesis.;;;;;;;;;x
EVTOPTA_SSI_043;ÕæÁîÈË²»°²!;Déconcertant.;Beunruhigend.;;Desconcertante.;;;;;;;;;x
EVTDESC_SSI_044;°ÍÀèÒ²ÏİÂäÔÚ°¢×ÈÌØ¿ËµÄ²Ğ¿áÄ§×¦Ö®ÖĞÁË, ÏÖÔÚÈûÄÉºÓÀïÁ÷ÌÊµÄÊÇÊıÒÔ°Ù¼Æ²»ĞÒµÄÉúÁéµÄÏÊÑª,°¢×ÈÌØ¿ËÈË½«ËûÃÇÏ×¼ÀÒÔÈ¡ÔÃÄÇĞ©ÙÔ³ÆÎªÉñµÄ¶ñÄ§. °¢×ÈÌØ¿Ë»ÊµÛÒÑ´ÓÌØÅµÆæÌáÌØÀ¼Ïò²ÎÓëĞĞ¶¯µÄ½«ÁìÃÇ·¢À´ÁË¼Î½±Áî.;La ville de Paris est tombée sous le joug cruel des Aztèques et l'eau de la Seine s'est teinte du sang des centaines de malheureux qui ont été sacrifiés pour contenter les démons qui se faisaient passer pour leurs dieux. L'Empereur lui-même a envoyé ses éloges depuis Tenochtitlan aux commandants concernés.;Paris ist in die Gewaltherrschaft der Azteken geraten, und die Seine fliesst nun rot vom Blut der hundert unglücklichen Seelen, die zum Wohlgefallen der Dämonen, die sich als Götter ausgeben, geopfert wurden. Der Imperator selbst schickte seine Gesandten aus dem fernen Tenochtitlan zu den involvierten, aztekischen Befehlshabern.;;La ciudad de Paris ha sido sometida al cruel yugo de los aztecas. El río Sena discurre, ahora, enrojecido por la sangre de cientos de almas desafortunadas que han sido sacrificadas para satisfacer a los demonios disfrazados de dioses. Desde el lejano Tenochtitlan, el mismísimo Emperador ha mandado sus galardones a los comandantes aztecas implicados.;;;;;;;;;x
EVTDESC_SSI_045;°¢×ÈÌØ¿Ë¾ü¶Ó±øÁÙÂŞÂí³Ç, ²¢½«Æä²¢ÈëµÛ¹ú°æÍ¼ÄÚ. Ê¥×ù¹¬µîÀï´«³ö°§º¿,´ËµØÒÑ±»ÑªĞÈµÄÈË¼ÀçèÎÛ, ÓëÖ®Í¬Ê±,²Î¹Û¹Å´úÂŞÂíµÛ¹úÒÅ¼£µÄ°¢×ÈÌØ¿ËÍ³ÂÊÃÇ²»ÓÉ°§Ì¾ËûÃÇ¸ù±¾ÎŞ·¨ÓëÈç´ËÇ¿´óµÄµÛ¹úÆ¥µĞ.;L'armée aztèque a atteint la ville de Rome et l'a incorporée dans son empire. De terribles cris se font entendre depuis le Palais apostolique souillé par les sacrifices humains pendant que les commandants aztèques visitent les monuments antiques romains et déplorent le fait qu'ils n'auront jamais la chance de se mesurer au combat contre un antique adversaire aussi redoutable.;Die Armeen der Azteken haben Rom erreicht, und die Stadt ist nun Teil ihres Imperiums. Entsetzliche Schreie erschallen vom Apostolischen Palast, der durch Menschenopfer entweiht wird, während aztekische Befehlshaber, angesichts der alten römischen Monumente die Tatsache beklagen, dass sie keine Chance hatten, sich gegen diesen würdigen Gegner höchstselbst zu beweisen.;;Los ejércitos aztecas han alcanzado Roma, y la ciudad ha sido incluida en su imperio. Desde el Palacio Apóstolico resuenan gritos terribles a medida que va siendo profanando con sacrificios humanos, mientras los comandantes aztecas pasean por los antiguos monumentos de Roma, lamentan el hecho de no haber tenido la oportunidad de demostrar sus capacidades de luchar contra un enemigo tan respetable.;;;;;;;;;x
EVTDESC_SSI_046;»Ê³Ç¾ıÊ¿Ì¹¶¡±¤ÒÑÏò°¢×ÈÌØ¿ËµÛ¹ú³¼·ş, Õâ×ùĞÛÎ°µÄÊ×¶¼ÉîÉîÕğº³ÁËÕ½Ê¿ÃÇµÄĞÄÁé, ¼´Ê¹Ëı²¢²»ÄÜºÍÌØÅµÆæÌáÌØÀ¼µÄ×³ÀöÏàæÇÃÀ. °¢×ÈÌØ¿Ë¼ÀË¾ÃÇÒÑ¾­ÖÆ¶¨ÁË²ğ³ıÊ¥Ë÷·ÆÑÇ´ó½ÌÌÃ²¢ÔÚÆäÔ­Ö·ÉÏ½¨ÔìÒ»×ù´ó½ğ×ÖËşµÄ³õ²½¼Æ»®.;La ville impériale de Constantinople est tombée aux mains des Aztèques. Même si sa splendeur n'est pas comparable à celle de Tenochtitlan, la grande capitale a su impressionner les guerriers aztèques. Les prêtres aztèques ont déjà commencé à planifier la démolition de la Hagia Sophia pour y construire à sa place une pyramide.;Die imperiale Stadt Konstantinopel ist in die Hände der Azteken gefallen, und diese imposante Hauptstadt ließ die Krieger beeindruckt zurück, auch wenn sie niemals gegen den Ruhm von Tenochtitlan ankommen kann. Die aztekischen Priester haben mit der Planung der Zerstörung der Hagia Sophia begonnen, um an deren Stelle eine Pyramide zu errichten.;;La cuidad imperial de Constantinopla ha caído ante los aztecas, y la poderosa capital ha dejado a sus guerreros impresionados aunque no haya podido competir con el esplendor de Tenochtitlan. Sacerdotes aztecas ya han hecho planes preliminares para la demolición de la iglesia de Santa Sofía y la construcción de una pirámide en su lugar.;;;;;;;;;x
EVTDESC_SSI_047;¿Æ¶û¶àÍß, Õâ×ùÓĞÊ±»á±»³Æ×÷"ÊÀ½çÃ÷Öé"µÄ³ÇÊĞÒÑ±»°¢×ÈÌØ¿ËÈË¹¥Ïİ.ËûÃÇ²¢Î´¸Ğµ½Õâ×ù³ÇÊĞÓĞ¶à×³Àö, ÒòÎªºÍÄ«Î÷¸çÉ½¹ÈºÍÓÈ¿¨Ì¹°ëµºµÄ´ó³ÇÊĞÏà±ÈËü²»ÃâÏàĞÎ¼ûç©. ´ËÍâ°¢×ÈÌØ¿ËÈË°Ñ100¸öÎŞÀñÃ°·¸µÄ¿Æ¶û¶àÍßÊĞÃñÏ×¼ÀÁË.;Les Aztèques ont pris la ville de Cordoue, parfois considérée comme le joyau du monde. La ville ne les impressionne pas. Elle est bien insignifiante comparée aux grandes métropoles impériales de la vallée de Mexico et du Yucatan. Et pour cette grossière insolence, les Aztèques sacrifient une centaine de Cordouans.;Die Stadt von Cordoba, oft als das 'Juwel der Welt' bezeichnet, wurde von den Azteken eingenommen, die von ihrem Glanz nicht beeindruckt sind. Sie hält dem Vergleich mit den gewaltigen, imperialen Metropolen Mexikos und von Yukatan nicht stand, und die Azteken opferten hundert Einwohner Cordobas, als Strafe für ihre schamlose Impertinenz.;;La ciudad de Córdoba, en ocasiones nombada 'La Joya del Mundo,' ha sido tomada por los aztecas, los cuales no se dejaron impresionar. Ésta infravalora las grandes metrópolis imperiales del Valle de México y Yucatán, y los aztecas sacrificarán a cientos de cordobeses por su desvergonzada impudencia.   ;;;;;;;;;x
EVTDESC_SSI_048;°¢×ÈÌØ¿ËÈËµÖ´ïÁË¿ªÂŞ, ËûÃÇ´ÓÀ´Ã»ÓĞ¼ûµ½¹ı¼ªÈø´ó½ğ×ÖËşÈºÄÇÑùµÄ½¨Öş, ¼´Ê¹ÊÇËûÃÇ¹ÊÏç×î´óµÄ½ğ×ÖËşÒ²ÎŞ´Ë°ãĞÛÎ°. °¢×ÈÌØ¿Ë´ó¼ÀË¾ÒÑĞû²¼½ğ×ÖËşÖÜÎ§µØ´øÊÇ³ıÌØÅµÆæÌáÌØÀ¼Íâ×îÉñÊ¥µÄµØÇø.;Les Aztèques ont atteint le Caire et ont été frappés par les pyramides de Gizeh, qui ne ressemblaient à rien de ce qu'ils avaient vu jusque là. Elles dépassent même les plus grandes pyramides de Cemanahuac, et les grands prêtres aztèques ont proclamé que ce lieu était l'endroit le plus sacré après Tenochtitlan.;Die Azteken haben Kairo erreicht, und stellten fest, dass die Großen Pyramiden von Gizeh mit nichts zu vergleichen sind, dem sie bisher begegnet sind. Sie überragen sogar die größten Pyramiden in Cemanahuac, und die aztekischen Priester erklärten das Gebiet zum heiligsten Ort fernab von Tenochtitlan.;;Los aztecas han llegado a El Cairo, y han encontrado que la Gran Pirámide de Giza no se parece en nada a lo que se han encontrado previamente;;;;;;;;;x
EVTDESC_SSI_060;°¢×ÈÌØ¿ËÈëÇÖÕßÒÑ½« [From.GetTitledName] Ï×¼À¸øÁËËûÃÇĞÅ·îµÄ¶ñÄ§! °Ñ [From.GetHerHim] ´øµ½ËûÃÇĞÂ½¨µÄÒ»×ù½ğ×ÖËşÉñÃíÖ®ºó, Ğ°¶ñµÄ¼ÀË¾°Ñ [From.GetFirstName] ·ÅÔÚ¼ÀÌ³ÉÏ, ²¢ÓÃºÚê×Ê¯µ¶°Ñ [From.GetHerHim] ÇĞ¿ª. ÔÚÕ½Ê¿ÃÇµÄ»¶ºôÖĞ¼ÀË¾ÍÚ³öÁË [From.GetHerHis] ÈÔÔÚÌø¶¯µÄĞÄÔà.;Les Aztèques ont sacrifié [From.GetTitledName] à leurs dieux démoniaques ! Après un calvaire jusqu'à l'un de leur nouveaux temples-pyramides, les démoniaques prêtres l'ont allongé sur un autel et l'ont éventré avec une dague cérémonielle. Ils ont ensuite arraché son coeur encore palpitant sous les vivats des guerriers rassemblés.;Die aztekischen Invasoren haben [From.GetTitledName] ihren dämonischen Göttern geopfert! Nachdem sie [From.GetHerHim] zu einem ihrer Tempel-Pyramiden brachten, legten ihre verschlagenen Priester [From.GetFirstName] auf einen Altar und schnitten  [From.GetHerHim] mit einem Zeremoniendolch auf. Dann rissen sie, unter dem Jubel der versammelten Krieger, [From.GetHerHis] noch schlagendes Herz heraus.;;¡Los invasores aztecas han sacrificado [From.GetTitledName] a sus dioses-demonio! Después de traer a [From.GetHerHim]a uno de sus nuevos templos  pirámide, sus malvados sacerdotes colocaron [From.GetFirstName] encima de un altar y abrieron a [From.GetHerHim] con una daga ceremonial. Luego, a la aclamación de sus guerreros congregados,  arrancaron el corazón todavía latiente de[From.GetHerHis]. ;;;;;;;;;x
EVTOPTA_SSI_060;Ô¸ [This.Religion.GetRandomGodNameCap] ´ÍÓè [From.GetHerHim] °²Ï¢.;Que [This.Religion.GetRandomGodNameCap] l'accueille à bras ouverts dans l'au-delà.;Möge [This.Religion.GetRandomGodNameCap] [From.GetHerHim] sicher ins Jenseits geleiten.;;Que [This.Religion.GetRandomGodNameCap] se ocupe de [From.GetHerHim] en la vida del más allá. ;;;;;;;;;x
EVTNAME_SSI_105;°¢×ÈÌØ¿ËÈË±»»÷°ÜÁË;Les Aztèques subissent une cinglante défaite;Die Azteken erleiden eine Niederlage;; Los aztecas encuentran la derrota.;;;;;;;;;x
EVTDESC_SSI_105;°¢×ÈÌØ¿ËÈËÕ÷·şÊÀ½çµÄ·è¿ñÒ°ÍûÒÑ¾­Ê¯³Á´óº£. ËûÃÇµÄ´ó¾ü±»»÷°Ü,²¢¶ªÊ§ÁËËùÓĞµÄÖ³ÃñµØ. ĞÄ»ÒÒâÀäµÄ²Ğ¾üÒÑ¾­µÇ´¬ÍùËûÃÇÒ£Ô¶µÄ¹ÊÏçÊ»È¥,È¥ÌòóÂËûÃÇµÄÉË¿Ú²¢¸ø»ÊµÛ´øÈ¥Õ½°ÜµÄÏûÏ¢.\n\n»òĞíÓĞÒ»Ìì,¾É´óÂ½µÄ½¢¶Ó»á"»Ø·Ã"ËûÃÇµÄº£°¶. µ½ÁËÄÇÒ»Ìì,ËûÃÇÒª°ÑÇ·ÏÂµÄÑªÕ®Á¬±¾´øÀûµØ³¥»¹!;La grande armée aztèque qui a traversé l'océan dans sa soif de conquête de toute la Création a été renvoyée à la mer. Les Aztèques ont perdu leurs colonies, leurs armées ont été vaincues. Leurs forces d'invasion sont rentrées chez elles à Cemanahuac en lambeaux et ont informé l'Empereur aztèque de leur défaite.\n\nIl viendra peut-être un temps où leurs propres côtes recevront la visite de flottes de l'Ancien Monde et lorsque cela se produira, la dette à régler sera sans doute réclamée intégralement... Intérêts y compris.;Der große aztekische Schlachttross, der die Meere in dem verrückten Vorhaben durchkreuzte, die gesamte Kreation zu erobern, wurde zurück ins Meer gejagt. Ihre Kolonien sind verloren, ihre Armeen vernichtet. Der erbärmliche Rest ihrer Streitmacht setzt die Segel zur Rückkehr in ihre Heimat, Cemanahuac, um ihre Wunden zu lecken und den aztekischen Imperator von der Niederlage zu informieren.\n\nVielleicht kommt einst der Tag, an dem ihre eigenen Küsten von die Flotten aus der Alten Welt besucht werden, und wenn dieser Tag kommt, wird ihre Schuld an ihren früheren Opfern beglichen werden … mit Zins und Zinseszins.;;Las grandes huestes aztecas que cruzaron el océano en su descabellado intento de conquistar toda la Creación, han sido devueltas a la mar. Han perdido sus colonias y sus ejércitos han sido vencidos.  Los lastimosos restos de sus fuerzas de invasión han zarpado para regresar a Cemanahuac, su tierra natal, allí curarán sus heridas e informarán al emperador azteca de su derrota.\n\n Llegará un día en que sus propias costas serán frecuentadas por flotas del Viejo Mundo, y cuando eso suceda, la deuda en que incurrieron con sus antiguas víctimas, será sin duda cobrada en su totalidad...  y con intereses.;;;;;;;;;x
EVTOPTA_SSI_105;²»ÊÇ²»±¨,Ê±ºòÎ´µ½!;Nous réglerons nos comptes.;Der Tag der Abrechnung wird kommen.;;Habrá un juicio final.;;;;;;;;;x
EVTNAME_SSI_070;°¢×ÈÌØ¿ËÈË´øÀ´ÁË¼²²¡;Les Aztèques répandent des maladies;Azteken verbreiten Krankheiten;;Los aztecas propagan enfermedades;;;;;;;;;x
EVTDESC_SSI_070;°¢×ÈÌØ¿ËÈË¸øÕâÆ¬ÍÁµØ´øÀ´µÄ¿àÄÑÊÇÎŞÇîÎŞ¾¡µÄ. Ò»ÖÖ´«³ö×ÔËûÃÇÕ÷·şµÄÁìÍÁµÄ¹Ö²¡ÒÑ¾­¿ªÊ¼ÔÚÕû¸ö¾É´óÂ½´«²¥. ÕâÖÖ¼²²¡µÄÖ¢×´ºÍÁîÈËÌ¸»¢É«±äµÄ´ó´¯Ö¢ÏàËÆ, µ«ÕâÖÖ±»×çÖäµÄÎÁÒß¿´ÆğÀ´Òª¸ü¼ÓÖÂÃü. ¾«Í¨Ò½ÊõµÄÈË³ÆÖ®Îª"Ã·¶¾",ËùÓĞÖÎÁÆÕâÖÖ¼²²¡µÄ³¢ÊÔ½ÔÒòÆäÄÑÔÓ¾ùÒÔÊ§°Ü¸æÖÕ.\n\nNow even those beyond the reach of the Aztec armies are imperiled, as this disease, carried by refugees and merchants, sweeps across Europe and the Middle East like an unstoppable tidal wave.;Les maux que les Aztèques ont infligés sur ces terres n'en finissent pas. Une étrange maladie émanant des territoires conquis commence à se répandre sur le vieux continent. Les symptômes sont similaires à ceux de la grande vérole, mais cette peste maudite semble encore plus virulente. Les médecins et apothicaires l'ont surnommé « syphilis » et toutes les tentatives pour la soigner ont été vaines pour l'instant.\n\nMaintenant, même ceux qui sont hors de portée des armées azteques sont en danger, vu que cette maladie, transportée par les réfugiés et les marchands, balaye l'Europe et le Moyen-Orient comme un raz de marée irrésistible.;Die Schrecken, die die Azteken in unserem Land verbreiten, nehmen kein Ende. Eine seltsame Krankheit, die sie in ihre eroberten Gebiete eingeschleppt haben, breitet sich in der Alten Welt aus. Ihre Symptome ähneln denen der Pocken, jedoch scheint diese verfluchte Plage weitaus ansteckender zu sein und alle Heilungsversuche schlugen bisher fehl. Gelehrte Medizi gaben der neuen Krankheit den Namen 'Syphilis'.\n\nSelbst all jene Menschen außerhalb der Reichweite der Armeen der Azteken sind nun in Gefahr, da die Krankheit, von Flüchtlingen und Händlern mitgeschleppt, wie eine Flutwelle über ganz Europa und den Nahen Osten hereinbricht.;;Parece que no hay fin para los males que los Aztecas están infligiendo en esta tierra. Una extraña enfermedad que emana de sus territorios conquistados ha empezado a propagarse por todo el Viejo Mundo. Los síntomas son similares a aquellos que padecen de la Peste, pero esta maldita plaga parece todavía más virulenta. Los hombres aptos en el arte de la medicina la han catalogado como 'Sífilis' y todos los intentos de tratarla han fracasado.\n\nAhora incluso aquellos fuera del alcance de los ejércitos Aztecas están en peligro, ya que esta enfermedad, transmitida por refugiados y mercaderes atraviesa Europa y el Oriente Medio como una ola imparable.;;;;;;;;;x
EVTOPTA_SSI_070;ÕâÊÇ¶ÔÎÒÃÇ×ïÄõµÄÉñ·£.;Nous sommes punis pour nos péchés.;Wir werden für unsere Sünden bestraft.;;Estamos siendo castigados por nuestros pecados;;;;;;;;;x
EVTNAME_SSI_071;¿çÑó´«²¥µÄÌì»¨;La variole se répand par-delà la mer.;Pocken verbreiten sich über das Meer hinaus;;La viruela se propaga a través de los mares;;;;;;;;;x
EVTDESC_SSI_071;°¢×ÈÌØ¿Ë´¬¶Ó´ø»Ø¼ÒÏçµÄ²»½ö½öÊÇÕ½ÀûÆ·ºÍÅ«Á¥. Á÷ÑÔ½¥½¥´«»Ø¾É´óÂ½,ËµÊÇÌì»¨ÒÑ¾­Ï¯¾íÁË°¢×ÈÌØ¿ËµÛ¹ú¼°ÆäÁÚ¹ú.\n\nÌØÅµÆæÌáÌØÀ¼µÄ´ó½ÖĞ¡ÏïÖĞ¾¡ÊÇ²¡ÇûËÀÊ¬, °¢×ÈÌØ¿Ë»ÊµÛÏÂÁîÁ¢¼´´¦ËÀÔÚ¶«·½´óÂ½ÉÏ×¥»ñµÄÅ«Á¥·ıÂ²ÒÔÁ¦Í¼¶ôÖÆÌì»¨µÄÀ©É¢.;Il semblerait que butins et esclaves ne soient pas les seules choses que les navigateurs aztèques aient ramenées avec eux sur leurs propres côtes. Des rumeurs sont parvenues jusqu'au vieux continent racontant des histoires d'épidémies de variole se répandant à travers l'Empire Aztèque et ses voisins.\n\nIl parait que les rues et les allées de Tenochtitlan sont jonchées de mort et de mourant et que l'Empereur aztèque a ordonné l'exécution immédiate de tous les esclaves et prisonniers capturés sur le grand continent de l'est afin de limiter la propagation de la maladie.;Anscheinend haben die Azteken nicht nur Beutegut und Sklaven zurück in ihre Heimat gebracht. In der Alten Welt gehen Gerüchte um, dass eine Pockenpandemie im Reich der Azteken und ihrer Nachbarn ausgebrochen sei.\n\nDie Straßen Tenochtitlans sollen mit den Sterbenden und Toten übersät sein und der Herrscher der Azteken habe die Hinrichtung aller Gefangenen und Sklaven des Großen Östlichen Kontinents angeordnet, um die Verbreitung der Krankheit einzudämmen.;;Parece que los saqueos y los esclavos no son las únicas cosas que los pescadores Aztecas se han llevado de vuelta a sus costas. Han llegado rumores al Viejo Mundo contando historias de pandemias de viruela que recorren el Imperio Azteca y sus vecinos.\n\nSe habla de que las calles y callejones de Tenochtitlan están llenos de muertos y moribundos, y el Emperador azteca ha ordenado la ejecución inmediata de todos los esclavos y prisioneros capturados en el Gran Continente Oriental en un esfuerzo para detener la propagación de la enfermedad.;;;;;;;;;x
EVTOPTA_SSI_071;»òĞíÊÀ¼äÈÔÓĞÕıÒåÔÚ.;Peut-être y a-t-il une justice dans ce monde après tout.;Vielleicht gibt es doch noch Gerechtigkeit in der Welt.;;Tal vez haya algo de justicia en este mundo;;;;;;;;;x
has_aztec_disease_death;Ã·¶¾Ö¢;de la syphilis;an Syphilis;;de sífilis;;;;;;;;;x
syphilis;Ã·¶¾Ö¢;Syphilis;Syphilis;;Sífilis;;;;;;;;;x
has_aztec_disease;»¼ÉÏÁËÃ·¶¾Ö¢;Syphilitique;Syphilitisch;;Sifilítico;;;;;;;;;x
has_aztec_disease_desc;´ËÈË»¼ÉÏÁËÃ·¶¾Ö¢, Ò»ÖÖÓÉ°¢×ÈÌØ¿ËÕ÷·şÕß¿çÑó´øÀ´µÄĞÂĞÍÇ¿Á¦²¡¶¾Ôì³ÉµÄ´ó¶»Ö¢.;Ce personnage souffre de la syphilis, une souche virulente de la grande vérole amenée par la mer par l'envahisseur aztèque.;Dieser Charakter leidet an Syphilis, einer ansteckenden Krankheit, die von den aztekischen Eroberern eingeschleppt wurde.;;Este personaje sufre de Sífilis, una virulenta variante de la Peste traida de allende los mares por los conquistadores Aztecas.;;;;;;;;;x
AZTEC_DISEASE_INFO;´Ë¿¤±¬·¢ÁËÃ·¶¾ÒßÇé, Ã·¶¾Ö¢ÊÇÒ»ÖÖÓÉ°¢×ÈÌØ¿ËÈË¿çÑó´øÀ´µÄĞÂĞÍÇ¿Á¦²¡¶¾Ôì³ÉµÄ´ó¶»Ö¢.;Ce comté a souffert d'une épidémie de syphilis, une souche virulente de la grande vérole amenée par la mer par l'envahisseur aztèque.;Dieses Land leidet unter einem Ausbruch von Syphilis, einer ansteckenden Krankheit, die von den Azteken eingeschleppt wurde.;;Este condado sufre un brote de Sífilis, una virulenta variante de la Peste traida de allende los mares por los conquistadores Aztecas.;;;;;;;;;x
