;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
council_altaic;ºöÀïÀÕÌ¨;Qurultay;Kurultai;;Kurultai;;;;;;;;;x
council_greek;½Ì»á·¨Í¥;Consistorium;Konsistorium;;Consistorium;;;;;;;;;x
council_jewish_group;ÆÀÒé»á;Sanhédrin;Sanhedrin;;Sanedrín;;;;;;;;;x
council_muslim;Òé»á;Majlis;Majlis;;Majlis;;;;;;;;;x
council_shiite;ÄÚ¸ó;Conseil;Rat;;Consejo;;;;;;;;;x
obj_become_king_desc;[This.GetTitledFirstName] wants to become [Root.GetKingQueen] of [This.Capital.Kingdom.GetName]. If pagan, it allows [This.GetObjectPronoun] the unlimited use of the Subjugation Casus Belli within the kingdom. If the Fabricate Claims councillor mission is available, it may acquire a claim on [This.Capital.Kingdom.GetName] with this ambition. There is also a reduced cost for creating the [This.Capital.Kingdom.GetTier] if it does not yet exist.;[This.GetTitledFirstName] désire devenir [Root.GetKingQueen] de [This.Capital.Kingdom.GetName]. Si de religion païenne, [Root.GetSheHe] peut user autant que nécessaire du casus belli d'assujettissement au sein du royaume. Si la mission du conseiller de fabriquer une revendication est disponible, elle permettra d'en acquérir une sur [This.Capital.Kingdom.GetName] avec cette ambition. Et en cas de création d'un [This.Capital.Kingdom.GetTier], son coût est réduit.;[This.GetTitledFirstName] möchte [Root.GetKingQueen] von [This.Capital.Kingdom.GetName] werden. Bei heidnischer Herrschaft erlaubt dies [This.GetObjectPronoun] die unbegrenzte Verwendung des Kriegsgrunds Unterwerfung in diesem Königreich. Wenn die Mission 'Ansprüche fingieren' verfügbar ist, kann mit dieser Zielsetzung ein Anspruch auf [This.Capital.Kingdom.GetName] erwirkt werden. Außerdem kann (falls noch nicht existent) ein [This.Capital.Kingdom.GetTier] zu reduzierten Kosten geschaffen werden.;;[This.GetTitledFirstName] quiere convertirse en [Root.GetKingQueen] de [This.Capital.Kingdom.GetName]. Si pagano, permite [This.GetObjectPronoun] el uso ilimitado del Casus Belli de subyugación en el Reino. Si la misión del consejo de Fabricar reclamaciones está disponible, puede adquirir derechos sobre [This.Capital.Kingdom.GetName] con esta ambición. También hay un costo reducido para la creación de la [This.Capital.Kingdom.GetTier], si aún no existe.;;;;;;;;;x
action_fabricate_claims_desc;ÈÃÄãµÄ[GetChancellorName]È¥Î±Ôìµ±µØÁìÖ÷ËùÓµÓÐµÄÍ·ÏÎµÄÐû³Æ¡£¸ß¼¼ÄÜµÄ[GetChancellorName]ÓÐ¿ÉÄÜÎ±Ôì¹«¾ôÁìµÄÐû³Æ¡£Ö»ÓÐÓµÓÐ³ÉÎª¹úÍõµÄÒ°ÐÄ²ÅÓÐ¿ÉÄÜÎ±ÔìÍõ¹úµÄÐû³Æ¡£;Envoyez votre [GetChancellorName] fabriquer des revendications sur des titres fonciers détenus par des dirigeants locaux. Si sa compétence est suffisamment élevée cela pourra même se faire sur un duché. Par contre, il est uniquement possible de fabriquer une revendication pour un royaume avec l'ambition de « devenir roi ».;Sendet Euren [GetChancellorName] aus, um Besitzansprüche auf die Titel von Ländereien der lokalen Machthaber anzumelden. Hochbegabte [GetChancellorName] schaffen es sogar, Ansprüche auf Herzogtümer anzumelden. Nur mit der Zielsetzung 'König werden' ist es möglich, einen Anspruch auf ein ganzes Königreich zu fingieren.;;Envía a tu [GetChancellorName] para fabricación derechos  sobre títulos de tierras que poseen los gobernantes locales. Un [GetChancellorName] altamente calificado puede incluso fabricar una reclamación sobre un ducado. Sólo con la ambición Convertirse en Rey es posible fabricar una reclamación sobre un reino.;;;;;;;;;x
tooltip_obj_gain_any_title_success;»ñµÃÁìÖ÷µÄÍ·ÏÎ;Obtient tout titre du seigneur lige;Erhalt eines Titels vom Lehnsherr;;Gana cualquier título del señor;;;;;;;;;x
obj_gain_any_title_title;»ñµÃÍ·ÏÎ;Acquérir un titre;Erhalt eines Titels;;Adquirir un título;;;;;;;;;x
obj_gain_any_title_desc;[This.GetTitledFirstName]Ï£Íû»ñµÃ¸ü¶àµÄÍÁµØºÍÁíÒ»¸öÍ·ÏÎÀ´Ôö¼Ó[This.GetHerHis]µÄÓ°ÏìÁ¦ºÍÁ¦Á¿¡£;[This.GetTitledFirstName] veut acquérir plus de territoires et un autre titre pour augmenter son influence et sa puissance.;[This.GetTitledFirstName] möchte mehr Land und einen weiteren Titel erhalten, wodurch sich Einfluss und Machtposition im Reich vergrößern würden.;;[This.GetTitledFirstName] quiere adquirir más tierras y otro título, aumentando [This.GetHerHis] influencia y poder en el reino.;;;;;;;;;x
EVTDESC63041;ÎÒµÄÁìÖ÷£¡\nÏñÎÒÕâÑùµÄÖÒ³Ï´ÓÕßÓ¦¸ÃÊ±²»Ê±µÄµÃµ½Ò»¶¨µÄÈÏ¿ÉºÍ½±ÉÍ¡£ÖÚËùÖÜÖª£¬ÄãÓµÓÐ´óÁ¿µÄÍÁµØºÍÍ·ÏÎ²¢ÇÒ¿¶¿®¶øî£ÖÇ¡£»òÐíÄã»á¿¼ÂÇÊÚÓèÎÒÕâ¸ö²»ÆðÑÛµÄ´ÓÕß[vassal_wanted_title.GetFullName]µÄÍ·ÏÎ£¿\n\nÄãµÄ·â³¼£¬[From.GetTitledName];M[Root.GetHerHis][Root.GetLordLady] !\nLes loyaux serviteurs tels que moi méritent de la reconnaissance et des récompenses de temps en temps. Il est de notoriété publique que vous possédez de nombreux titres, et que vous savez faire preuve de générosité et de sagesse. Pourriez-vous envisager de donner à votre humble serviteur le titre de [vassal_wanted_title.GetFullName] ?\n\nVotre vassal, [From.GetTitledName];Mein Lehnsherr!\nTreue Diener wie ich verdienen es, gewürdigt zu werden. Es ist allgemein bekannt, wie viele Länder und Titel Ihr in Eurer Person vereint habt ... wie auch Eure sprichwörtliche Großzügigkeit. Könntet Ihr es vielleicht in Betracht ziehen, Eurem untertänigen Diener den Titel eines [vassal_wanted_title.GetFullName] zu verleihen?\n\nEuer Vasall, [From.GetTitledName];;¡Mi señor!\nFieles sirvientes como yo sin duda merecen un reconocimiento y recompensas de vez en cuando. Es ampliamente conocido que tenéis  grandes tierras y muchos títulos y que sois tan generoso como sabio. ¿Quizás consideraríais conceder a este humilde servidor el [vassal_wanted_title.GetFullName]?\n\nVuestro vasallo, [From.GetTitledName];;;;;;;;;x
EVTOPTA63041;µ±È»£¡;Bien sûr !;Natürlich!;; ¡Por supuesto!;;;;;;;;;x
EVTOPTB63041;Äã¾ÓÈ»Èç´ËÌ°ÐÄ¡£;Cette cupidité ne vous va pas.;Solche Gier wird dir schlecht bekommen.;;Esta codicia no es propia de ti.;;;;;;;;;x
EVTOPTC63041;ÎÒºÜÀÖÒâ¸øÄãÓ¦µÃµÄ½±ÉÍ£¬µ«ÊÇ¡£¡£¡£;Il me ferait plaisir de vous offrir ce titre amplement mérité, mais...;Nur zu gern würde ich dich belohnen, doch leider ...;;Sería feliz de otorgarte esta merecida recompensa, pero...;;;;;;;;;x
EVTDESC63042;ÎÒÇ×°®µÄ·â³¼£¬\n\nÄãÊÇÒ»¸öÖÒ³ÏµÄ´ÓÕß£¬Òò¶øÎÒ¾ö¶¨½±ÉÍÄã¡£Çë½ÓÊÜ[vassal_wanted_title.GetFullName]µÄÍ·ÏÎ×÷ÎªÎÒ¶ÔÄãÖÒ³ÏµÄ·þÎñµÄ³ÆÔÞµÄÐÅÎï¡£\n\nÄãµÄÁìÖ÷£¬[From.GetTitledName];M[From.GetHerHis] ch[From.GetBoyGirl] vassal[From.GetNoneE],\n\nVotre dévouement mérite d'être récompensé. Veuillez accepter le titre de [vassal_wanted_title.GetFullName] comme preuve de mon affection et de ma reconnaissance pour vos loyaux services.\n\nVotre [From.GetLordLady] lige, [From.GetTitledName];Mein lieber Vasall,\n\nIhr seid ein gehorsamer Diener und ich habe beschlossen, dies zu honorieren. Als Zeichen meiner Gunst erhaltet Ihr für Eure treuen Dienste den Titel eines [vassal_wanted_title.GetFullName].\n\nEuer Lehnsherr, [From.GetTitledName];;Mi querido vasallo,\n\nEres un sirviente leal y he decidido recompensarte. Por favor, acepta el [vassal_wanted_title.GetFullName] como muestra de mi amor y tu fiel servicio.\n\nTu señor, [From.GetTitledName].;;;;;;;;;x
demand_liege_title;ÏòÁìÖ÷ËùÒªÍ·ÏÎ;Demander un titre au seigneur lige;Lehnsherr um Titel bitten;;Pide al señor un título;;;;;;;;;x
demand_liege_title_desc;ÎÒµÄÁìÖ÷ÓÐÐí¶àÍ·ÏÎ¡£×÷ÎªÒ»¸öÖÒ³ÏµÄ·â³¼£¬ËûÒ»µãÏë·ÖÒ»µãÍÁµØ¸øÎÒ¡£¡£;Mon seigneur lige possède de nombreux titres. Au vu de mes bons et loyaux services, il pourrait certainement me faire don de quelques terres.;Mein Lehnsherr hält viele Titel. Für mich, seinen loyalen Vasallen, könnte er vielleicht etwas Land erübrigen ...;;Mi señor tiene muchos títulos. Como vasallo leal, seguramente él podría compartir algo de tierra...;;;;;;;;;x
demand_liege_title_tooltip;Ïò[Root.Liege.GetTitledFirstName]Ë÷ÒªÍ·ÏÎ;Demandez un titre à [Root.Liege.GetTitledFirstName];[Root.Liege.GetTitledFirstName] um einen Titel bitten;;Pedir a [Root.Liege.GetTitledFirstName] un título;;;;;;;;;x
ally_inactive_in_war;±ð²ÎÕ½;N'a pas combattu pendant la guerre;Hat im Krieg nicht gekämpft;;No luchó en la guerra;;;;;;;;;x
EVTDESC_ZE_9000;Ëæ×ÅÕ½Õù¼¤ÁÒµÄ½øÐÐ£¬Äã·¢ÏÖÄãËùÎ½µÄÃËÓÑ [ally_not_active_in_war.GetTitledNameWithNick]£¬ÒÑ¾­ÊýÄêÃ»ÓÐÊ²Ã´»îÔ¾µÄ±íÏÖÁË¡£ËûÃ»ÓÐ½øÐÐÈÎºÎ½ø¹¥ÐÐÎªÀ´°ïÖúÄã¡£;Alors que la guerre fait rage, vous découvrez que votre soi-disant allié, [ally_not_active_in_war.GetTitledNameWithNick], n'a rien fait pendant des années et n'a pas bougé le petit doigt pour vous soutenir.;Als der Krieg immer weiter tobt, merkt Ihr, dass Euer sogenannter Verbündeter, [ally_not_active_in_war.GetTitledNameWithNick], seit einigen Jahren keine Initiative mehr zeigt und auch keine Angriffe zu Eurer Entlastung durchführt.;;Según continúa la guerra, descubres que tu supuesto aliado, [ally_not_active_in_war.GetTitledNameWithNick], lleva varios años inactivo, sin tomar ninguna acción ofensiva para apoyarte.;;;;;;;;;x
ze_9000_letter_sent;¼ÄÒ»·âÐÅµ½[ally_not_active_in_war.GetTitledNameWithNick]¡£;Une lettre est envoyée à [ally_not_active_in_war.GetTitledNameWithNick].;[ally_not_active_in_war.GetTitledNameWithNick] erhält einen Brief.;;Se envía una carta a [ally_not_active_in_war.GetTitledNameWithNick].;;;;;;;;;x
EVTOPTA_ZE_9000; ×ÔÉÏ´ÎÒÔÀ´[ally_not_active_in_war.GetSheHeCap]ÒÑ¾­¹¼¸ºÁËÎÒµÄÆÚÍû¡£;[ally_not_active_in_war.GetSheHeCap] m'a fait défaut pour la dernière fois.;[ally_not_active_in_war.GetSheHeCap] hat mich das letzte Mal im Stich gelassen.;;[ally_not_active_in_war.GetSheHeCap] me ha fallado por última vez.;;;;;;;;;x
EVTOPTB_ZE_9000;ÎÒÖ»ÊÇ¼Ù×°Ã»×¢Òâµ½¡£;Je ferai semblant de n'avoir rien remarqué.;Ich werde einfach so tun, als merkte ich es nicht.;;Voy a fingir que no me he dado cuenta.;;;;;;;;;x
EVTDESC_ZE_9001;ÖÁ[GetFromRootInsult] [Root.GetTitledFirstName],\nÎÒºÜÍ´ÐÄµÄ¸æËßÄãÎÒ·¢ÏÖÁËµ±ÎÒÓëÆäËûÈËÕ½¶·µÄÊ±ºò£¬ÄãµÄ¾ü¶ÓÃ»ÓÐ³öÏÖÔÚÕ½³¡ÉÏ¡£¼ÈÈ»ÎÒ²»ÐèÒªÅ³ÈõÇÒ±³ÐÅÆúÒåµÄÃËÓÑ£¬½ñºóÎÒÃÇ¾Í²»ÔÙÊÇÍ¬ÃË¹ØÏµÁË¡£\n\nÏ£ÍûÄãÔçÈÕÃðÍöµÄ£¬\n[From.GetTitledName];À [Root.GetTitledFirstName], l'espèce [GetFromRootInsultNounAdj]\nIl m'attriste de devoir vous dire que j'ai remarqué l'absence de vos armées sur le champ de bataille tandis que la guerre était menée par d'autres. N'ayant pas besoin de couards ni de traitres parmi mes alliés, considérez notre alliance comme inexistante.\n\nDans l'espoir de vous voir rapidement chuter,\n[From.GetTitledName];[Root.GetTitledFirstName], verwünscht sollt Ihr sein!\nMit großem Kummer stelle ich fest, dass Ihr Eure Truppen von der Schlacht fernhaltet und andere an Eurer statt kämpfen lasst. Da mir Feigheit und Verrat unter meinen Verbündeten zuwider sind, dürft Ihr unsere Allianz hinfort als null und nichtig betrachten.\n\nIn der Hoffnung auf Euer baldiges Dahinscheiden\n[From.GetTitledName];;Al [GetFromRootInsult] [Root.GetTitledFirstName].\nMe duele mucho de tener que decirte que he notado la ausencia de tus ejércitos en el campo de batalla mientras que otros están librando una guerra. Como no tengo necesidad de aliados cobardes y traicioneros, de aquí en adelante puedes considerar nuestra alianza nula\n\n.Esperando tu pronta desaparición,\n[From.GetTitledName].;;;;;;;;;x
EVTOPTA_ZE_9001;ÎÒ´ÓÀ´²»¡£¡£¡£;Je n'ai jamais...;Ich hätte niemals ...;;Yo nunca...;;;;;;;;;x
marauding_pirates;º£µÁËÁÅ°;Pirates en maraude;Piratenplage;;Piratas saqueadores;;;;;;;;;x
EVTDESC_ZE_9100;½üÀ´·¢ÉúÔÚ[Root.PrimaryTitle.GetName]µÄº£°¶ÏßÉÏº£µÁ½ÙÂÓÊÂ¼þÕýÔÚ²»¶ÏÔö¼Ó¡£¸üÔã¸âµÄÊÇÒ»°ãÃñÖÚÖÐÁ÷´«×ÅÕâÐ©º£µÁÊÇÊÜµ½[pirate_alliance_friction_ally.PrimaryTitle.GetAdjective]Ö§³ÖµÄÒ¥ÑÔ¡£;Récemment, le nombre de pirates en maraude sur les côtes de [Root.PrimaryTitle.GetName] a grandement augmenté. Pire encore, une rumeur parmi la population veut que les pirates aient une aide [pirate_alliance_friction_ally.PrimaryTitle.GetAdjective].;Die Küsten von [Root.PrimaryTitle.GetName] wurden in letzter Zeit immer häufiger von Piraten heimgesucht. Schlimmer noch: Das Gerücht geht um, dass diese Piraten von [pirate_alliance_friction_ally.PrimaryTitle.GetAdjective] Agenten unterstützt werden.;;Recientemente, los piratas han estado merodeando en aumento por la costa de [Root.PrimaryTitle.GetName]. Peor aún, corre el rumor entre la gente común que los piratas están siendo ayudados por agentes [pirate_alliance_friction_ally.PrimaryTitle.GetAdjective].;;;;;;;;;x
EVTOPTA_ZE_9100;ÎÒ±ØÐëÐ´·âÐÅÈ¥Ñ¯ÎÊ[pirate_alliance_friction_ally.PrimaryTitle.GetAdjective] [pirate_alliance_friction_ally.GetTitle]ÓÐ¹ØÕâ¼þÊÂµÄÕæÏà¡£;Je dois envoyer une lettre au [pirate_alliance_friction_ally.GetTitle] [pirate_alliance_friction_ally.PrimaryTitle.GetAdjective] et découvrir si c'est le cas.;Ich muss einen Brief an die [pirate_alliance_friction_ally.PrimaryTitle.GetAdjective] [pirate_alliance_friction_ally.GetTitle] schicken, um zu klären, ob dies wahr ist.;;Debo enviar una carta al [pirate_alliance_friction_ally.PrimaryTitle.GetAdjective] [pirate_alliance_friction_ally.GetTitle] y averiguar si es así.;;;;;;;;;x
EVTDESC_ZE_9101;Ç×°®µÄ[Root.GetTitledFirstName],\n\nÔÚÎÒµÄº£°¶±ßÓÐÒ»ÈºÎÁÒß°ãµÄº£µÁ£¬²¢ÇÒÓÐÒ¥ÑÔËµÄãÔÚ±³ºóÖ§³ÖËûÃÇ¡£ÄãÄÜ·ñÈÏÕâÐ©Ò¥ÑÔ´Ó¶øÈÃÎÒ°²ÐÄÂð£¿»òÕßÕâÐ©Ò¥ÑÔÊÇ¡£¡£¡£?\n\n,ÏòÄãÎÊºò\n[From.GetTitledName];Ch[Root.GetBoyGirl] [Root.GetTitledFirstName],\n\nNous subissons une épidémie de piraterie sur nos côtes et une rumeur veut que vous les souteniez. Pouvez-vous m'aider à dissiper ces doutes, car je suppose qu'il s'agit d'une erreur. C'est bien le cas, n'est-ce pas... ?\n\nCordialement,\n[From.GetTitledName];[Root.GetTitledFirstName],\n\nwir werden von einer Piratenplage heimgesucht, die Gerüchten zufolge von Euch unterstützt werden! Sicherlich könnt Ihr diese Verdachtsmomente mühelos zerstreuen. Oder etwa nicht ...?\n\nHochachtungsvoll\n[From.GetTitledName];;Estimado [Root.GetTitledFirstName],\n\nEstamos sufriendo una plaga de piratas en nuestras costas, y existe el rumor de que los estás apoyando. ¿Puedes tranquilizarme al respecto? Porque supongo que no es cierto. ¿O sí lo es?\n\nSaludos,\n[From.GetTitledName];;;;;;;;;x
EVTOPTA_ZE_9101;ÎÒ±ØÐëÈÃ[From.GetHerHim]°²ÐÄ¡£;Je dois dissiper ses doutes.;Ich muss diese Bedenken freundschaftlich zerstreuen.;;Debo tranquilizar[From.GetHerHim].;;;;;;;;;x
EVTOPTB_ZE_9101;Ò»¸öÆæ¹ÖµÄÖ¸¿Ø¡£ [From.GetSheHeCap]²»¹ýÊÇ¡£¡£¡£;Une étrange accusation. [From.GetSheHeCap] mijote quelque chose...;Welch seltsame Anschuldigung. [From.GetSheHeCap] führt wohl etwas im Schilde ...;;Una extraña acusación. [From.GetSheHeCap] trama algo.;;;;;;;;;x
ze_9101_cordial;³ÏÖ¿µÄ»Ø¸´¡£;Répondre cordialement.;Freundliche Antwort schicken.;;Responder cordialmente.;;;;;;;;;x
ze_9101_angry;´øÓÐÔð±¸µÄ»Ø¸´¡£;Répondre de manière accusatrice.;Anklagende Antwort schicken.;;Contesta de modo acusador.;;;;;;;;;x
EVTDESC_ZE_9110;Ç×°®µÄ[Root.GetTitledFirstName],\n\nÎÒÒÑ¾­ÌýËµÁËÄãËùÓöµ½µÄÂé·³¡£È»¶ø£¬ÎÒ¿ÉÒÔ±£Ö¤ÎÒÃ»ÓÐÖ§³ÖÕâÐ©ÂÓ¶áÄãº£°¶µÄº£µÁ¡£\n\n,ÏòÄãÎÊºò\n[From.GetTitledName];Ch[Root.GetBoyGirl] [Root.GetTitledFirstName],\n\nJe suis triste d'apprendre vos soucis. Cependant, je vous assure que je n'ai rien à voir avec les pirates qui infestent vos côtes.\n\nCordialement,\n[From.GetTitledName];[Root.GetTitledFirstName],\n\nes betrübt mich sehr, solch sorgenvolle Nachricht von Euch zu erhalten. Doch ich kann Euch versichern, dass ich nichts mit den Piraten, die Eure Küsten heimsuchen, zu schaffen habe.\n\nHochachtungsvoll\n[From.GetTitledName];;Estimado [Root.GetTitledFirstName],\n\n Me duele escuchar de tus problemas. Sin embargo, puedo asegurarte que no tengo nada que ver con los piratas que asolan tus costas.\n\nSaludos,\n[From.GetTitledName];;;;;;;;;x
EVTOPTA_ZE_9110;àÅ£¬ÕâÕæÈÃÎÒ·ÅÐÄ¡£;Ah, voilà qui me rassure.;Ah, dann kann ich beruhigt sein.;;Ah, eso me tranquiliza;;;;;;;;;x
EVTOPTB_ZE_9110;[From.GetSheHeCap]ÔÚËµ»Ñ£¡;C'est un mensonge !;[From.GetSheHeCap] lügt!;;¡[From.GetSheHeCap] miente!;;;;;;;;;x
EVTDESC_ZE_9111;[Root.GetTitledFirstName],\nÄãÊÇÕâ¸ö[GetFromRootInsult]ºÍÒ°ÖÖ£¬ÎÒ»áÈÃÄãÖªµÀÎÒÃÇÖ±½ÓµÄÐ­Òé½«²»ÔÚÉúÐ§¡£ÕâÒ»ÇÐ¶¼ÊÇÄã¼éÕ©µÄÐÐÎªËùµ¼ÖÂµÄ¡£\n\nÏ£ÍûÄã½ñºóÉú»îÔÚ¿àÄÑÖ®ÖÐ£¬\n[From.GetTitledName];[Root.GetTitledFirstName],\nVous n'êtes qu'une espèce [GetFromRootInsultNounAdj] et un voleur ! Notre pacte n'a plus lieu d'être, pas par ma faute mais en raison de vos actions sournoises.\n\nJe vous souhaite tout le malheur du monde,\n[From.GetTitledName];[Root.GetTitledFirstName],\nihr seid ein Schuft und Lügner. Wisst, dass meine Person keinerlei Schuld trifft und unser Pakt allein durch Eure verräterischen Taten gebrochen wurde.\n\nMögen Eure Tage voll des Unglücks sein!\n[From.GetTitledName];;[Root.GetTitledFirstName],\neres un [GetFromRootInsult] y un mentiroso y debes saber que nuestro pacto se ha roto no por culpa mía, sino por tus acciones traicioneras.\n\nQue todos tus días estén llenos de miseria merecida,\n[From.GetTitledName];;;;;;;;;x
EVTOPTA_ZE_9111;Õâ¸ö[GetRootFromInsult]!;L'espèce [GetRootFromInsultNounAdj] !;[GetRootFromInsult]!;;¡[GetRootFromInsult]!;;;;;;;;;x
EVTDESC_ZE_9120;[Root.GetTitledFirstName],\n\nÎÒ±ØÐë±íÃæÎÒ²»ÈÏÍ¬ÄãÉÏÒ»·âÐÅµÄËµ·¨¡£ÄãÕâÊÇÍ¨¹ýÖ¸ÔðÆäËûÈËÀ´µ­»¯×Ô¼ºÃ»ÄÜÎ¬³ÖÁìµØ°²È«µÄ´íÎó¡£ÕâÖ»»áÈÃÄã¿´ÆðÀ´ÏñÒ»¸ö[GetFromRootInsult].\n\nÎÒÏ£ÍûÄãÔçÈÕ´ÓÆ«Ö´ÖÐÐÑÎò£¬\n[From.GetTitledName];[Root.GetTitledFirstName],\n\nJe dois dire que n'approuve pas le ton de votre dernière lettre. Accuser les autres pour masquer votre propre incapacité à garantir la sécurité du royaume vous fait uniquement passer pour une espèce [GetFromRootInsultNounAdj].\n\nJe vous souhaite une rapide guérison de votre paranoïa,\n[From.GetTitledName];[Root.GetTitledFirstName],\n\nden Ton Eures letzten Briefes kann ich unmöglich billigen. Nur ein [GetFromRootInsult] würde den Versuch unternehmen, die eigenen Versäumnisse bei der Aufrechterhaltung von Recht und Ordnung auf die Handlungen Dritter zurückzuführen.\n\nIch hoffe, dass Ihr Euch möglichst bald von Eurer Paranoia freimachen könnt\n[From.GetTitledName];;[Root.GetTitledFirstName],\n\nTengo que decir que no apruebo el tono de tu última carta. Acusar a los otros para intentar ocultar tus propios defectos en el cuidado de tu reino sólo te hace parecer un [GetFromRootInsult].\n\nTe deseo una pronta recuperación de tu paranoia,\n[From.GetTitledName];;;;;;;;;x
EVTOPTA_ZE_9120;Å¶¡£¡£¡£ÎÒÓ¦¸ÃÊÔ×ÅÐÞ¸´ÎÒÃÇÖ±½ÓµÄ¹ØÏµ¡£¡£¡£;Je devrais peut-être tenter d'apaiser les choses...;Oh weh ... ich sollte das vielleicht in Ordnung bringen ...;;Oh, cielos... Debo intentar arreglar esto...;;;;;;;;;x
EVTOPTB_ZE_9120;Õâ¸ö[GetRootFromInsult]ÔÚÒþ²ØÊ²Ã´£¡;L'espèce [GetRootFromInsultNounAdj] cache quelque chose !;[GetRootFromInsult]! Hier stimmt doch etwas nicht!;;¡Ese [GetRootFromInsult] esconde algo!;;;;;;;;;x
ze_9120_soothing;°²Î¿ÐÔµÄ»Ø¸´¡£;Répondre de manière rassurante.;Beschwichtigend antworten.;;Responder con dulzura.;;;;;;;;;x
EVTDESC_ZE_9121;×ð¾´µÄ[Root.GetTitledFirstName],\n\nÎÒ¶ÔÄã°ÑÎÒÖ®Ç°µÄÒ»·âÐÅÈÏÎªÊÇ¶ÔÄãµÄÖ¸¿ØºÍÖÊÒÉÄãµÄÃûÓþ¸Ðµ½±¯ÉË¡£ÎÒÍêÈ«Ã»ÓÐÕâÑùµÄÒâË¼¡£¶ÔÓÚÔì³ÉÁËÕâÑùµÄÎó½â£¬Çë½ÓÊÜÎÒ×î³ÏÖ¿µÄµÀÇ¸¡£²¢ÇÒÇë·ÅÐÄ£¬ÎÒ²»ÈÏÎªÄãÓëº£µÁÓÐ¹ØÏµ¡£\n\nÏ£ÍûÓÑÒê³¤´æ£¬\n[From.GetTitledName];Honorable [Root.GetTitledFirstName],\n\nSachez que mon courrier précédent n'avait pas pour objet de remettre votre honneur en cause. Veuillez accepter mes plus sincères excuses pour cette incompréhension et vous assurer que je ne vous soupçonne aucunement d'une quelconque implication dans ces actes de piraterie.\n\nDans l'espoir de la poursuite de notre relation amicale,\n[From.GetTitledName];Geschätzte/r [Root.GetTitledFirstName],\n\nwie schade, dass Ihr meinen Brief als anklagend und ehrenrührig missverstanden habt. Dies lag bestimmt nicht in meiner Absicht und ich bitte Euch um Verzeihung dafür. Ich versichere Euch, dass ich Euch nicht für verantwortlich für die Piratenüberfalle halte.\n\nIn der Hoffnung auf eine weiterhin gute Freundschaft\n[From.GetTitledName];;Estimado [Root.GetTitledFirstName],\n\nMe duele que hayas percibido que carta anterior te acusaba o cuestionaba tu honor, pues tal no era mi intención. Por favor acepta mis más sinceras disculpas por este malentendido, y permanece seguro que no sospecho de tu participación en la piratería.\n\nCon la esperanza de una amistad continuada,\n[From.GetTitledName];;;;;;;;;x
EVTOPTA_ZE_9121;ÎÒ¸Ðµ½[From.GetHerHis]±¾ÒâÊÇ¿É¾´;Je réalise à présent que ses intentions étaient honorables.;Es steckte also keine schlechte Absicht dahinter.;;Ahora veo que [From.GetHerHis] intenciones eran honorables.;;;;;;;;;x
EVTOPTB_ZE_9121;ÎÒ±ØÐëÔ¶ÀëÕâÌõ[GetRootFromInsult]¶¾Éß¡£;Je dois prendre mes distances avec cet espèce [GetRootFromInsultNounAdj] serpent.;Ich muss mich vor dieser Schlange hüten.;;Debo distanciarme de esta víbora [GetRootFromInsult].;;;;;;;;;x
ze_9121_accept_apology;»Ø¸´²¢ÇÒ½ÓÊÜµÀÇ¸;Répondre et accepter les excuses.;Antworten und die Entschuldigung akzeptieren.;;Responder y aceptar disculpas.;;;;;;;;;x
ze_9121_break_pact;Ëº»ÙÓë [From.GetTitledName]µÄÐ­¶¨.\n;Rompre le pacte avec [From.GetTitledName].\n;Den Pakt mit [From.GetTitledName] brechen.\n;;Rompe el pacto con [From.GetTitledName].\n;;;;;;;;;x
EVTDESC_ZE_9122;Ç×°®µÄ[Root.GetTitledFirstName],\n\nÎÒ½ÓÊÜÄãµÄµÀÇ¸²¢ÇÒÏ£ÍûÎÒÃÇ½ñºó¶¼¿ÉÒÔÎ¬³ÖÓÑºÃ¹ØÏµ.\n\n´ø×ÅÎÒ×îÓÑºÃµÄÎÊºò,\n[From.GetTitledName];Ch[Root.GetBoyGirl] [Root.GetTitledFirstName],\n\nJ'accepte volontiers vos excuses et j'ai hâte de poursuivre nos bonnes relations pour de nombreuses années à venir.\n\nAvec mes plus chaleureuses salutations,\n[From.GetTitledName];[Root.GetTitledFirstName],\n\nich akzeptiere Eure Entschuldigung und vertraue auf eine freundschaftliche Zukunft.\n\nMit den besten Wünschen\n[From.GetTitledName];;Estimado [Root.GetTitledFirstName],\n\n \n[From.GetTitledName]Acepto tus disculpas y esperamos muchos más años de buenas relaciones continuadas.\n\nCon mis saludos más amables, [From.GetTitledName];;;;;;;;;x
EVTOPTA_ZE_9122;Ò»ÇÐ¶¼½â¾öÁË£¬ÄÇÃ´¡£;Tout est bien qui finit bien.;Dann ist ja nun wieder alles in Ordnung.;;Entonces, todo bien.;;;;;;;;;x
