;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
INSULT_PIGFACE;ÖíÍ·;de face de cochon;Schweinegesicht;;caracerdo;;;;;;;;;x
EVTDESC_RIP_11046_HORSE_3;[FromFrom.GetTitledFirstName]°Ñ[FromFrom.GetHerHis]±³ºó¶Ô×ÅÄã£¬Í»È»Ò»½ÅõßÔÚÄãµÄĞØ¿Ú¡£;[FromFrom.GetTitledFirstName] vous a tourné le dos et vous a frappé en pleine poitrine.;[FromFrom.GetTitledFirstName] drehte sich um und trat Euch urplötzlich heftig gegen die Brust.;;[FromFrom.GetTitledFirstName] se da la vuelta y de repente te golpea el pecho con [FromFrom.GetHerHis] pie.;;;;;;;;;x
EVTDESC_RIP_11046_HORSE_4;[FromFrom.GetTitledFirstName]´øÄãµ½Ò»¸ö²İ³¡£¬ÈÃÄãÔÚ²İµØÉÏ´ò¹ö¡£;[FromFrom.GetTitledFirstName] vous a fait sortir dans une prairie et vous a fait vous rouler sur le dos dans l'herbe.;[FromFrom.GetTitledFirstName] brachte Euch auf eine Weide und befahl Euch, auf dem Rücken im Gras herumzurollen.;;[FromFrom.GetTitledFirstName] te lleva a una pradera y hace que te tumbes sobre la hierba.;;;;;;;;;x
EVTDESC_RIP_11046_HORSE_5;[FromFrom.GetTitledFirstName]ÓÃÁË¼¸Ğ¡Ê±À´Ë³ÄãµÄÍ··¢£¬ÕâÕæµÄºÜÊæ·ş¡£;[FromFrom.GetTitledFirstName] a passé plusieurs heures à brosser votre pelage, c'était très relaxant.;[FromFrom.GetTitledFirstName] kämmte stundenlang Eure Haare, was sehr entspannend war.;;[FromFrom.GetTitledFirstName] pasa varias horas cepillándote el pelo, fue muy relajante.;;;;;;;;;x
remaining_food;Ê£ÓàµÄÊ³Îï;Nourriture restante;Verbleibende Nahrung;;La comida restante;;;;;;;;;x
RIP.11550.t;Òş¾ÓÉú»î²»ÊÇºÜÔã¡£;La vie en réclusion n'est pas si mal;In Klausur zu leben ist gar nicht so übel.;;La vida en Reclusión no está tan mal.;;;;;;;;;x
RIP.11550.d;³Ô¹ı·áÊ¢µÄÔç²Íºó£¬ÄãÂú×ãµÄ´òÁË¸öàÃ£¬È»ºóËµÆğ×Ô¼ºÆÄ¾ßÏÈ¼ûÖ®Ã÷£¬È·±£ÁË[Root.Capital.GetName]Á¸²ÖµÄ°²È«¡£È»¶ø»°Òô¸ÕÂä£¬Äã¾Í×¢Òâµ½ÆÍÈËµÄÁ³ÉÏÂ¶³öº§ÈËµÄ±íÇé¡£¡°ÎÒµÄ[Root.GetTitle]£¬Äã¸Õ¸Õ°Ñ×îºóµÄÑÎ×ÕÒ°ÖíÍ·³ÔµôÁË£¬ÆäËûµÄÁ¸²ÖÒ²¿ì¿ÕÁË¡£²»½öÈç´Ë¡ª¡ª¡±ÄãµÄÆÍÈË»¹ÔÚËµ£¬µ«ÄãÒÑ¾­²»¸ÒÔÙÌıÏÂÈ¥ÁË¡£Ã»ÓĞÑÎ×ÕÒ°ÖíÍ·ÁË£¿;Après avoir terminé un petit-déjeuner copieux, vous éructez de contentement et remarquez le bien-fondé de votre prévoyance en vous assurant que le garde-manger de [Root.Capital.GetName] était bien approvisionné. Cependant, à peine les mots sortis de votre bouche, vous apercevez le regard paniqué de votre domestique. « M[Root.GetHerHis] [Root.GetTitle], vous venez juste de manger la toute dernière tête de sanglier, et toutes nos autres réserves de nourriture sont presque épuisées. De plus- ». Votre domestique continue à ânonner, mais vous êtes trop sous le choc pour écouter. Plus de tête de sanglier ?!;Nach einem herzhaften Frühstück stößt Ihr einen zufriedenen Rülpser aus und lobt Eure Weitsicht, die Speisekammern von [Root.Capital.GetName] stets gut gefüllt zu halten. Doch gerade, als Ihr den Mund schließt, fällt Euch der plötzlich äußerst panische Blick Eures Dieners auf. [Root.GetTitle], Ihr habt soeben den letzten eingelegten Wildschweinkopf verspeist, und all unsere anderen Vorräte gehen rasant zur Neige. Außerdem ... Euer Diener schwadroniert weiter, doch Ihr seid zu bestürzt, um zuzuhören. Keine eingelegten Wildschweinköpfe mehr?!";;Tras terminar un copioso desayuno, eructas satisfecho y comentas cuán previsor fuiste al encargarte de que las despensas de [Root.Capital.GetName] estuvieran bien abastecidas. Sin embargo, nada más decirlo, notas la mirada angustiada de tu sirviente. Mi [Root.GetTitle], acabáis de comeros la última cabeza de jabalí en escabeche, y casi todas nuestras reservas de comida están agotadas. Además...". Tu sirviente sigue hablando, pero estás demasiado espantado para escuchar. ¿¡No hay más cabezas de jabalí en escabeche?!";;;;;;;;;x
RIP.11550.a;ÎÒµÄ»¨Ô°¿ÉÒÔÌá¹©Ò»Ğ©Ê³Îï;Mon jardin peut fournir un peu de nourriture.;Mein Garten kann mich mit Nahrung versorgen;;Mi jardín puede proporcionar algo de comida.;;;;;;;;;x
RIP.11550.b;Õâ²»Ì«ºÃ;Ce n'est pas bon.;Das ist gar nicht gut;;Esto es malo.;;;;;;;;;x
RIP.11551.d;Äã°Ñ[Root.Capital.GetName]ËÑÁË¸öµ×³¯Ìì£¬·¢ÏÖÕæµÄÁ¬Ò»µãÑÎ×ÕÒ°ÖíÍ·¶¼Ã»ÓĞÁË¡£²»½öÈç´Ë£¬ÆäËûÁ¸²ÖÒ²¿ì¿ÕÁË¡£ÄãµÄÆÍÈËÕæÓ¦¸ÃÔçµãËµÕâ¼şÊÂ£¡;Vous avez cherché dans les moindres recoins de [Root.Capital.GetName] et vous en êtes à réaliser qu'il n'y a plus de têtes de sanglier. Qui plus est, toutes les autres provisions de nourriture sont presque épuisées. Votre domestique aurait vraiment dû le mentionner !;Ihr habt ganz [Root.Capital.GetName] durchsucht und seid zu der Erkenntnis gelangt, dass wirklich keine eingelegten Wildschweinköpfe mehr vorrätig sind. Und nicht nur das, auch alle anderen Vorräte sind nahezu erschöpft. Euer Diener hätte Euch ruhig darüber aufklären können!;;Has revisado [Root.Capital.GetName] de arriba abajo y has comprobado que de verdad no quedan cabezas de jabalí en escabeche. No solamente eso, sino que todas las demás reservas de comida están casi agotadas. ¡Tu sirviente debería haberlo mencionado!;;;;;;;;;x
RIP.11551.a;ÎÒ½¨Á¢¶¨Á¿·ÖÅäµÄÖÆ¶È£¡;Je vais mettre en œuvre un système de rationnement !;Ich werde die Lebensmittel rationieren lassen!;;¡Implantaré un sistema de racionamiento!;;;;;;;;;x
RIP.11551.b;ÎÒ»áËµ·şÈËÃÇËûÃÇ²»ĞèÒªÊ³Îï£¡;Je vais convaincre les gens qu'ils n'ont pas besoin de nourriture !;Ich werde alle davon überzeugen, dass sie eigentlich gar nichts essen müssen!;;¡Convenceré a la gente que no necesita comer!;;;;;;;;;x
RIP.11551.c;ÔÚÎÒ»¹ÄÜ×öµ½µÄÊ±ºò£¬ÎÒÓ¦¸Ã³Ôµô×Ô¼ºµÄÄÇ·İ¹©Ó¦¡­¡­;Je devrais manger à ma faim tant que je le peux...;Ich sollte meinen Anteil verspeisen, solange ich noch kann ...;;Debo comerme mi parte mientras pueda.;;;;;;;;;x
RIP.11551.e;ÎÒÃÇËùÓĞÈË¶¼½«Ãæ¶Ô¼èÄÑÊ±ÈÕ¡£;Les temps difficiles sont devant nous.;Uns allen stehen harte Zeiten bevor.;;Nos esperan momentos difíciles para todos.;;;;;;;;;x
RIP.11552.d;Ëæ×ÅÊ³Îï¹©Ó¦Öğ½¥¼õÉÙ£¬Äã×¢Òâµ½[Root.Capital.GetName]µÄµØÏÂÊÒ»¹¾Ó×¡×ÅÒ»´ó¶ÑÀÏÊó£¬Ò²Ğí¿ÉÒÔ×¥À´³Ô¡­¡­;Alors que les réserves de nourriture décroissent, il a été apporté à votre attention que les sous-sols de [Root.Capital.GetName] contiennent un grand nombre de rats qui pourraient être attrapés et mangés...;Die Nahrungsvorräte gehen zur Neige, doch Euch kam zu Ohren, dass es in den Kellern von [Root.Capital.GetName] nur so von Ratten wimmle, die gefangen und verzehrt werden könnten ...;;Con los suministros de comida menguando, se te hace notar que los sótanos de [Root.Capital.GetName] contienen una gran cantidad de ratas que podrían ser capturadas y comidas.;;;;;;;;;x
RIP.11552.a;ßêÁï£¡;Miam !;Lecker!;;¡Ñam!;;;;;;;;;x
RIP.11552.b;‡f£¬¾ø²»£¡;Berk, jamais !;Pfui Teufel, niemals!;;¡Puag! ¡Jamás!;;;;;;;;;x
RIP.11553.d;ÔÖÄÑ·¢ÉúÁË£¡[Root.Capital.GetName]µÄÀÏÊó³É¹¦ÕÒµ½ÁËÄãËùÊ£²»¶àµÄÊ³Îï£¬²¢ÇÒ°Ñ´ó²¿·ÖÊ£ÏÂµÄÊ³Îï¶¼³ÔÁË¡£;Quel désastre ! Les rats de [Root.Capital.GetName] ont réussi à trouver le peu de nourriture restante et en ont mangé une grande partie.;Eine Katastrophe! Die Ratten von [Root.Capital.GetName] haben Eure letzten Lebensmittelrationen entdeckt und nahezu alles gefressen.;;¡Qué desastre! Las ratas de [Root.Capital.GetName] han conseguido encontrar tus escasos suministros de comida y se han comido mucho de lo que quedaba.;;;;;;;;;x
RIP.11554.d;Í»ÈçÆäÀ´µÄ×²»÷ÉùÈÃÄã³åÈ¥¼ì²éÄãµÄÊ³Îï²¹¸ø¡£Äãµ½´ï´¢²ØÊÒÊ±ÕıºÃ¿´¼û[target_greedy_courtier.GetTitledFirstName]´ÓÀïÃæÃ°³öÍ·À´£¬Ò»±ß»¹²Á×Å[target_greedy_courtier.GetHerHis]×ì¡£;Un bruit soudain vous pousse à jeter un œil aux vivres. Vous arrivez à la réserve juste à temps pour apercevoir [target_greedy_courtier.GetTitledFirstName] en train de s'essuyer la bouche.;Ein plötzliches Klappern schreckt Euch auf und Ihr lauft zu den Nahrungsvorräten. Als Ihr den Lagerraum erreicht, tritt gerade [target_greedy_courtier.GetTitledFirstName] aus der Tür und wischt sich zufrieden den Mund.;;Un ruido repentino te hace correr a comprobar tus suministros de comida a tiempo de ver aparecer a [target_greedy_courtier.GetTitledFirstName], limpiándose la boca con [target_greedy_courtier.GetHerHis] mano.;;;;;;;;;x
RIP.11554.a;ÄãÔõÃ´ÄÜ×ö³öÕâÖÖÊÂ£¬[target_greedy_courtier.GetFirstName]£¿;Comment avez-vous pu faire cela, [target_greedy_courtier.GetFirstName] ?;Wie konntet Ihr das nur tun, [target_greedy_courtier.GetFirstName]?;;¿Cómo pudiste hacerlo, [target_greedy_courtier.GetFirstName]?;;;;;;;;;x
RIP.11554.b;ÄãÔÚÕâ´ôµÃÌ«¾ÃÁË[target_greedy_courtier.GetFirstName]£¡;Vous avez dépassé les bornes, [target_greedy_courtier.GetFirstName] !;Ihr habt meine Gastfreundschaft überbeansprucht, [target_greedy_courtier.GetFirstName]!;;¡Has abusado de mi hospitalidad, [target_greedy_courtier.GetFirstName]!;;;;;;;;;x
RIP.11555.d;Ìıµ½ÄãÎ¸²¿¹¾¹¾½ĞµÄÉëÒ÷£¬ÄãÅ¬Á¦»ØÏë×Ô¼ºÉÏ´Î³Ôµ½µÄ»¹¹ıµÃÈ¥µÄÄÇ²Í¡£ÏÖÔÚÄãÒÑ¾­¶öµ½£¬µ±Äã¿´¼ûÒ»ÃûÍ¢³¼Ê±£¬ºÜÄÑ²»È¥²Â²âËûÃÇ³¢ÆğÀ´»áÊÇÊ²Ã´Î¶µÀ¡£Ò²ĞíºÜÃÀÎ¶¡­¡­;Alors que votre estomac gargouille, vous essayez de vous rappeler à quand remonte votre dernier repas décent. Au point que vous avez du mal à regarder un courtisan sans vous demander quel goût il aurait. Probablement délicieux...;Euer Magen knurrt und gurgelt, als Ihr darüber nachsinnt, wann Ihr das letzte Mahl eine annehmbare Mahlzeit genießen konntet. Es ist schon so weit, dass Ihr Euch überlegt, wie Eure Höflinge wohl schmecken würden. Sicherlich recht köstlich ...;;Mientras tu estómago ruje y protesta, intentas recordar cuándo fue la última vez que tuviste una comida decente. Ha llegado al punto en que no puedes mirar a un cortesano sin preguntarte cómo sabría. Probablemente delicioso...;;;;;;;;;x
RIP.11555.a;ËÆºõÈâÓÖ»Øµ½²Ëµ¥ÉÏÁË£¡;On dirait qu'il va de nouveau y avoir de la viande au menu !;Es steht wieder Fleisch auf dem Speiseplan!;;¡Parece que volvemos a tener carne en el menú!;;;;;;;;;x
RIP.11555.b;²»ĞĞ£¬ÕâÊÇ´íµÄ£¡;Non, c'est mal !;Nein, das wäre nicht richtig!;;¡No, está mal!;;;;;;;;;x
RIP.11556.d;ÄãµÄÊ³ÎïÒÑ¾­³ÔÍêÁË¡£¾¡¹ÜÄãÒ²ĞíÄÜ´ÓÀ¬»øÀïÕÒ³öÒ»Ğ©³ÔµÄ£¬´Ó¶ø»îµÃ¾ÃÒ»µã£¬µ«¼ÌĞøÁôÔÚ[Root.Capital.GetName]ºÜÃ÷ÏÔ²»ÊÇÒ»¸ö³¤Ô¶µÄ´òËã¡£;Vos réserves de nourriture sont épuisées. Bien que vous puissiez être capable de récupérer assez de nourriture pour survivre encore un peu, rester à [Root.Capital.GetName] n'est pas une solution de long terme.;Eure Nahrungsvorräte sind erschöpft. Ihr könntet wohl genügend Reste zusammenkratzen, um noch etwas länger zu überleben, aber auf lange Sicht seht Ihr in [Root.Capital.GetName] keine Zukunft für Euch.;;Tus suministros de comida están agotados. Aunque podrías rescatar suficiente comida para sobrevivir un poco más, está claro que permanecer en [Root.Capital.GetName] no es una solución a largo plazo.;;;;;;;;;x
RIP.11556.a;ÍâÃæÒ²Ã»ÓĞ´ó²Í;Ce n'est pas tous les jours facile ici non plus;Anderswo ist es auch nicht viel leichter.;;Fuera tampoco es una fiesta.;;;;;;;;;x
RIP.11557.d;ÄãÓÖ³¤»ØÁËÒ»Ğ©×Ô¼ºÊ§È¥µÄÖØÁ¿£¬ÖÕÓÚ²»ÔÙÕûÌì¾õµÃ¶öÁË¡£ÉñµÄÄ¥ÄÑÖÕÓÚÀë¿ªÁËÄã¡£;Vous avez repris une partie du poids que vous avez perdu, et vous n'avez plus faim tout le temps. L'épreuve est enfin derrière vous.;Ihr habt einen Teil Eures verlorenen Gewichts wiedergewonnen und fühlt Euch endlich nicht mehr pausenlos hungrig. Eure Qual hat ein Ende.;;Has recuperado algo del peso que perdiste y ya no sientes hambre continuamente. La prueba al fin ha quedado atrás.;;;;;;;;;x
tiny_food_shortage;Ğ©ĞíÊ³Îï¶ÌÈ±;Pénurie de vivres insignifiante;Unbedeutende Lebensmittelknappheit;;Escasez de comida nimia;;;;;;;;;x
minor_food_shortage;Çá¶ÈÊ³Îï¶ÌÈ±;Légère pénurie de vivres;Geringe Lebensmittelknappheit;;Escasez de comida menor;;;;;;;;;x
normal_food_shortage;Ê³Îï¶ÌÈ±;Pénurie de vivres;Lebensmittelknappheit;;Escasez de comida;;;;;;;;;x
starving_food_shortage;¼¢¶ö£¡;Famélique !;Hungersnot!;;¡Pasando hambre!;;;;;;;;;x
greedy_food_shortage;Ì°À·;Gourmandise;Gierig;;Glotón;;;;;;;;;x
tiny_food_shortage_desc;ÕâÃû½ÇÉ«ÒòÊ³Îï¶ÌÈ±¶øÊÜ¿à¡£;Ce personnage souffre légèrement d'un manque de nourriture.;Diese Person leidet geringfügig unter einer Lebensmittelknappheit.;;Este personaje sufre ligeramente debido a la falta de comida.;;;;;;;;;x
minor_food_shortage_desc;ÕâÃû½ÇÉ«ÒòÊ³Îï¶ÌÈ±¶øÊÜ¿à¡£;Ce personnage souffre d'un manque de nourriture.;Diese Person leidet unter einer Lebensmittelknappheit.;;Este personaje sufre debido a la falta de comida.;;;;;;;;;x
normal_food_shortage_desc;ÕâÃû½ÇÉ«ÒòÊ³Îï¶ÌÈ±¶øÑÏÖØÊÜ¿à¡£;Ce personnage souffre beaucoup d'un manque de nourriture.;Diese Person leidet schwer unter einer Lebensmittelknappheit.;;Este personaje sufre mucho debido a la falta de comida.;;;;;;;;;x
starving_food_shortage_desc;ÕâÃû½ÇÉ«¿ì¶öËÀÁË¡£;Ce personnage est famélique.;Diese Person ist am Verhungern.;;Este personaje está pasando hambre.;;;;;;;;;x
greedy_food_shortage_desc;ÕâÃû½ÇÉ«³ÔÏÂµÄÊ³Îï±ÈËû·Öµ½µÄÊ³ÎïÒª¶à¡£;Ce personnage a mangé une plus grande part que ce qu'un partage équitable lui permettrait.;Diese Person hat mehr gegessen, als ihr zusteht.;;Este personaje ha comido más de su ración de comida.;;;;;;;;;x
hospital_building_1;²¡»¼Ğ¡Îİ;Maison de malades;Krankenhaus;;Casa de salud.;;;;;;;;;x
hospital_building_1_desc;ÈİÄÉ²¡»¼µÄ»ù´¡½¨Öş¡£;Un bâtiment basique pour héberger les malades.;Ein gewöhnliches Haus zur Unterbringung von Kranken.;;Un edificio básico para alojar enfermos.;;;;;;;;;x
hospital_building_2;À©Õ¹²¡»¼Ğ¡Îİ;Grande maison de malades;Erweitertes Krankenhaus;;Casa de salud extendida.;;;;;;;;;x
hospital_building_2_desc;ÈİÄÉ¸ü¶à²¡ÈËµÄÀ©Õ¹½¨Öş¡£;Un bâtiment plus grand pour héberger plus de malades.;Ein erweitertes Krankenhaus für eine größere Anzahl an Patienten.;;Un edificio aumentado para alojar a más pacientes.;;;;;;;;;x
hospital_building_3;·ÖÇø²¡·¿;Pavillons séparés;Getrennte Krankenstationen;;Salas separadas;;;;;;;;;x
hospital_building_3_desc;Èç¹û¸ù¾İ¼²²¡µÄÖÖÀà½«²¡»¼·Ö¸ô£¬ÖÎÁÆ¿É¸üÎªÓĞĞ§¡£;Le traitement peut être rendu plus efficace en séparant les malades selon leur maladie.;Wenn die Kranken abhängig von ihrem Leiden in unterschiedlichen Stationen untergebracht werden, verläuft die Behandlung effizienter.;;El tratamiento puede ser más eficiente separando a los enfermos según el tipo de enfermedad.;;;;;;;;;x
hospital_building_4;À©Õ¹²¡·¿;Pavillons agrandis;Erweiterte Krankenstationen;;Salas aumentadas;;;;;;;;;x
hospital_building_4_desc;¸ü´óµÄ²¡·¿£¬¿ÉÖÎÁÆ¸ü¶à²¡ÈË¡£;Des pavillons plus larges pour traiter plus de patients.;Größere Krankenstationen für die Unterbringung von mehr Kranken.;;Salas mayores para tratar a más pacientes.;;;;;;;;;x
hospital_building_5;´óĞÍÒ½Ôº½¨ÖşÈº;Complexe hospitalier;Ausgedehnte Hospitalanlage;;Complejo hospitalario extendido;;;;;;;;;x
hospital_building_5_desc;Õ¼µØ¹ãÀ«µÄ½¨Éè£¬ÖØ½¨Ò½Ôº£¬À©Õ¹²¢ÀíË³Æä²¼¾Ö¡£;Un vaste projet de reconstruction afin d'élargir et de rationaliser l'agencement de l'hôpital.;Ein umfangreiches Umbauprojekt, um das bestehende Krankenhaus zu erweitern und effizienter zu machen.;;Un proyecto importante de reconstrucción para aumentar y racionalizar la distribución del hospital.;;;;;;;;;x
leper_colony_1;Âé·ç¸ôÀëÇø;Léproserie;Leprakolonie;;Leprosería.;;;;;;;;;x
leper_colony_building_desc;½«²¡»¼·Ö¸ô¿ª£¬´óÖÚ»á¸Ğµ½¸ü°²È«¡£ÑÛ²»¼ûÎª¾»¡£;En isolant les malades, la population générale est moins inquiète. Hors de la vue, hors de l'esprit.;Die Kranken zu isolieren sorgt dafür, dass sich die Bevölkerung sicherer fühlt. Aus den Augen, aus dem Sinn.;;Al aislar a los enfermos, la población en general se siente más segura. Ojos que no ven, corazón que no siente.;;;;;;;;;x
EVTOPTA8468;°Â¶¡£¬ÇëÌıÈ¡ÎÒµÄºô»½£¡;Odin, entendez mon appel !;Odin, erhöre mein Rufen!;;¡Odín escuchará mi petición!;;;;;;;;;x
valhalla_bound;Íß¶û¹şÀ­Ö®Ô¼;En chemin vers Valhalla;Gen Walhalla;;Destinado al Valhalla.;;;;;;;;;x
valhalla_bound_desc;ÎªÅµË¹ĞÅÑöÓ®µÃÁËÎŞÊıÎ°´óµÄÊ¤Àû£¬ÕâÃû½ÇÉ«ÒÑ±£Ö¤ÄÜÔÚÍß¶û¹şÀ­ÄÚ°Â¶¡µÄ²Í×ÀÉÏ»ñµÃÒ»¸öÏ¯Î»£¡;En remportant de grandes victoires pour la foi scandinave, ce personnage s'est assuré d'avoir une place à la table d'Odin à Valhalla !;Durch ihre großen Siege im Namen des nordischen Glaubens ist dieser Person ein Platz an Odins Tafel in Walhalla sicher!;;¡Al ganar grandes victorias para la fe nórdica, este personaje tiene garantizado un lugar en la mesa de Odín en el Valhalla!;;;;;;;;;x
ravager;½ÙÂÓÕß;Ravageur;Verwüster;;Asaltante;;;;;;;;;x
ravager_desc;ÕâÃû½ÇÉ«×÷Îª´øÀ´¿Ö²ÀµÄ½ÙÂÓÕßÎÅÃûÓÚÊÀ£¬ÉÙÓĞÎ¬¾©º£µÁÄÜÕ½¶·²¢»îÏÂÀ´»ñµÃÈç´ËÃûÉù¡£;Ce personnage est réputé pour être un redoutable ravageur, un Viking dont on sait que peu de ceux qui l'ont combattu ont survécu.;Diese Person ist weithin als ein furchterregender Verwüster bekannt. Nur wenige Wikinger kehrten lebend aus einem Kampf gegen sie zurück.;;Este personaje es muy conocido por ser un terrible asaltante, un vikingo con el que pocos han luchado y sobrevivido.;;;;;;;;;x
seaking;º£Ö®Íõ;Roi des mers;Seekönig;;Rey del mar;;;;;;;;;x
seaking_desc;ÕâÃû½ÇÉ«µÄ¿Ö²ÀÉùÃûÁ¬Ò£Ô¶Ö®µØÒ²¶¼ÖªÏş¡£·²¿É¼ûÏÌË®Ö®´¦£¬½ÔÓĞº£Ö®ÍõµÄ¿Ö¾å¡£;Ce personnage est connu et redouté partout. Là où de l'eau salée peut être trouvée, le Roi des mers y sème la terreur.;Diese Person wird weit und breit gefürchtet. Wo auch immer es Meereswasser gibt, sorgt der Seekönig für Angst und Schrecken.;;Este personaje es conocido y temido a lo largo y ancho. Allí donde haya agua salada, está el terror del Rey del mar.;;;;;;;;;x
TOG.3321.d;ÉÙÓĞÔÚÊÀµÄÈË¾ßÓĞ±ÈÄã¸ü¿Ö²ÀµÄÉùÃû¡£ÆäËûÎ¬¾©º£µÁ½ö½öÖ»ÊÇ½ÙÂÓ£¬ÄãÈ´´İ»ÙÕû¸öÊĞÕòºÍ³Ç±¤£¬Ö»ÁôÏÂÒ»¸öĞÒ´æÕßÈ¥´«²¥»ÙÃğÕß[Root.GetFirstName]µÄÍşÃû¡£;Peu de personnes en vie sont plus redoutées que vous. Alors que de nombreux Vikings ne font que piller, vous détruisez cités et châteaux, en ne laissant personne en réchapper, sauf une personne afin qu'elle répande l'histoire de [Root.GetFirstName] le Ravageur;Nur wenige gelten heutzutage als noch furchterregender als Ihr. Gewöhnliche Wikinger mögen plündern, aber Ihr macht ganze Städte und Burgen dem Erdboden gleich. Ihr lasst immer nur einen Einzigen am Leben, um die Legende von Verwüster(in) [Root.GetFirstName] weiter zu verbreiten.;;Pocos seres vivos tienen una reputación más temible que la tuya. Cuando muchos vikingos simplemente asaltan, tú destruyes pueblos y castillos enteros, sin dejar a nadie vivo salvo a uno solo para que cuente la historia de [Root.GetFirstName] el Asaltante.;;;;;;;;;x
TOG.3321.a;»¹ÓĞ¸ü¶à¹¤×÷Òª×ö¡£;Il y a encore beaucoup à faire.;Es gibt immer noch mehr zu tun.;;Aún hay mucho trabajo por hacer.;;;;;;;;;x
TOG.3322.d;ÈË½Ô³ÆÄãÎªº£Ö®Íõ[GetFirstName]£¬ÒòÄãÄÜ´ÓÈÎºÎµØ·½ÄÃ×ßÈÎºÎ¶«Î÷£¬Ö»ÒªÄÇÀïÓĞĞÚÓ¿µÄ²¨ÌÎÔÚÅÄ»÷ÑÒÊ¯ºÍÉ³Àù¡£Ã»ÓĞ[Root.GetManWoman]¸ü»á¼İ´¬£¬Ã»ÓĞ[Root.GetManWoman]¸üÄÜÕ½¶·£¬Ã»ÓĞ[Root.GetManWoman]ÄÜ´øÀ´¸ü¶à¿Ö¾å¡£;Tout le monde vous connaît comme étant [GetFirstName] le Roi des mers, puisque vous pouvez prendre ce que vous voulez partout où frappent les vagues sauvages, que ce soient des rochers ou du sable. Aucun[Root.GetNoneE] [Root.GetManWoman] ne gouverne mieux un navire, aucun[Root.GetNoneE] [Root.GetManWoman] ne combat avec plus d'acharnement, aucun[Root.GetNoneE] [Root.GetManWoman] ne plonge plus autrui dans la peur.;Ihr seid als Seekönig(in) [GetFirstName] bekannt, denn Ihr nehmt Euch einfach alles von überall, wo die Wellen gegen Felsen oder Strände schlagen. Niemand steuert ein Schiff geschickter, niemand kämpft erbitterter, niemand ist gefürchteter als Ihr.;;Se te conoce como [GetFirstName], el Rey del mar, ya que puedes llevar lo que desees allí donde las olas toquen roca o arena. No hay [Root.GetManWoman] que gobierne mejor un barco, [Root.GetManWoman] que luche con más ferocidad, ni [Root.GetManWoman] al que se tema más.;;;;;;;;;x
TOG.3322.a;ÎÒ²»¸ûÖÖ¡£;Je ne sème pas.;Ich säe nicht.;;Yo no siembro;;;;;;;;;x
death_text_default;ËäÈ»²¢·ÇÌØ±ğÓĞ¸££¬ÎÒÃÇÈÔ×£¸£[GetFirstName]ÔÚËÀºó»ñµÃ°²Äş;Bien qu'[GetSheHe] n'ait pas particulièrement fait preuve de dévotion, nous espérons que [GetFirstName] trouvera la paix dans l'au-delà;[GetFirstName] war zwar nicht immer vom Glück verwöhnt, wird aber hoffentlich trotzdem Frieden im Jenseits finden.;;Aunque no fue especialmente bendecido, esperamos que [GetFirstName] encuentre paz en la otra vida.;;;;;;;;;x
death_text_neutral;ËäÈ»²¢·ÇÌØ±ğÓĞ¸££¬ÎÒÃÇÈÔ×£¸£[GetFirstName]ÔÚËÀºó»ñµÃ°²Äş;Bien qu'[GetSheHe] n'ait pas particulièrement fait preuve de dévotion, nous espérons que [GetFirstName] trouvera la paix dans l'au-delà;[GetFirstName] war zwar nicht immer vom Glück verwöhnt, wird aber hoffentlich trotzdem Frieden im Jenseits finden.;;Aunque no fue especialmente bendecido, esperamos que [GetFirstName] encuentre paz en la otra vida.;;;;;;;;;x
death_text_lustful;[GetSheHe]ÒÔÌØ±ğÈİÒ×¶éÈëÈâÓûµÄ×ï¶ñ¶øÉùÃûÔÚÍâ£¬ÉúÇ°³£³£²»ÄÜ¶Ô[GetHerHis][GetHusbandWifeOpp]ÖÒÕê¡£×÷ÎªÒ»¸ö¶éÂäµÄ[GetManWoman]£¬[GetFirstName]¶¨È»»áÎª[GetHerHis]×ïÔÚËÀºó¸¶³ö´ú¼Û;Connu[GetNoneE] pour ses péchés charnels, [GetSheHe] trompait en effet souvent s[GetHerHisOpp] [GetHusbandWifeOpp]. Une mauvaise personne qui paiera pour ses péchés dans l'au-delà;[GetFirstName] war den Fleischeslüsten bekanntermaßen nie abgeneigt und beging zahlreiche Ehebrüche. Für diese abscheulichen Sünden wird [GetSheHe] im Jenseits sicherlich büßen müssen.;;Bien conocido por su propensión a los pecados carnales, [GetSheHe] fue a menudo infiel a [GetHerHis] [GetHusbandWifeOpp]. [GetManWoman] perverso/a, [GetFirstName] seguramente pague por [GetHerHis] pecados en la otra vida.;;;;;;;;;x
