;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
INSULT_PIGFACE;猪头;de face de cochon;Schweinegesicht;;caracerdo;;;;;;;;;x
ADD_SCALED_PIETY_EFFECT_NEGATIVE;$CHAR|Y$失去$VALUE|R$虔诚。;$CHAR|Y$ perd $VALUE|R$ en pi閠?;$CHAR|Y$ verliert $VALUE|R$ Fr鰉migkeit.;;$CHAR|Y$ pierde $VALUE|R$ piedad.;;;;;;;;;x
SET_PENTARCH_TITLE_EFFECT;$PENTARCH_TITLE|Y$将被视为五大牧首之一领有$TITLE|Y$。;$PENTARCH_TITLE|Y$ sera le pentarque ayant autorit?en $TITLE|Y$.;$PENTARCH_TITLE|Y$ wird als Pentarchenautorit鋞 黚er $TITLE|Y$ anerkannt.;;$PENTARCH_TITLE|Y$ ser?considerado la autoridad del Pentarca sobre $TITLE|Y$.;;;;;;;;;x
REMOVE_MODIFIERS_EFFECT;$AMOUNT|Y$项的$MODIFIER|Y$将自$OBJECT|Y$中移去。;$AMOUNT|Y$ cas de $MODIFIER|Y$ seront retir閟 de $OBJECT|Y$.;$AMOUNT|Y$ Instanzen von $MODIFIER|Y$ werden von "$OBJECT|Y$" entfernt.";;$AMOUNT|Y$ casos de $MODIFIER|Y$ ser醤 retirados de $OBJECT|Y$.;;;;;;;;;x
HAVE_INSTANCES_OF_MODIFIER;拥有至少$AMOUNT|Y$项$MODIFIER|Y$。;A au moins $AMOUNT|Y$ cas de $MODIFIER|Y$.;Hat mindestens $AMOUNT|Y$ Instanzen von $MODIFIER|Y$.";;Tiene por lo menos $AMOUNT|Y$ casos de $MODIFIER|Y$.;;;;;;;;;x
HAVE_NOT_INSTANCES_OF_MODIFIER;未拥有$AMOUNT|Y$或更多的$MODIFIER|Y$。;N'a pas $AMOUNT|Y$ cas ou plus de $MODIFIER|Y$.;Hat NICHT $AMOUNT|Y$ oder mehr Instanzen von $MODIFIER|Y$.";;NO tiene $AMOUNT|Y$ o m醩 casos de $MODIFIER|Y$.;;;;;;;;;x
DONT_HAVE_THE_HOLDING_MODIFIER;未拥有$MODIFIER|Y$修正。;N'a pas le modificateur $MODIFIER|Y$.;Hat NICHT den Modifikator $MODIFIER|Y$.";;NOT tiene el modificador $MODIFIER|Y$.;;;;;;;;;x
HAVE_THE_HOLDING_MODIFIER;拥有$MODIFIER|Y$修正。;A le modificateur $MODIFIER|Y$.;Hat den Modifikator $MODIFIER|Y$.";;Tiene el modificador $MODIFIER|Y$.;;;;;;;;;x
EVTOPTA72110_TOOLTIP;你的宾客享受了盛宴，在2?年内增加了5?点好感?\n;Vos invit閟 ont appr閏i?le banquet (+5? d'opinion? pendant 2? ans)\n;Eure G鋝te haben das Festmahl genossen. +5? Meinung? f黵 2? Jahre.;;Tus hu閟pedes disfrutaron del banquete +5? Opini髇? durante 2? a駉s;;;;;;;;;x
EVTOPTA70002_TOOLTIP;你的战士们享受了这次大会，在5?年内增加了5?点好感?\n;Vos invit閟 ont appr閏i?le tournoi (+5? d'opinion? pendant 5? ans)\n;Die Teilnehmer haben das Turnier genossen. +5? Meinung? f黵 5? Jahre.;;Tus combatientes disfrutaron del torneo +5? Opini髇? durante 5? a駉s;;;;;;;;;x
EVTNAME_RIP_10002;瘟疫的传言;Nouvelles d'une 閜id閙ie;Berichte 黚er eine Epidemie;;Aviso de epidemia;;;;;;;;;x
EVTDESC_RIP_10002;我们收到了来自[plague_outbreak_location.Realm.GetName]爆发瘟疫的消息。这一情报很模糊，但有消息称当地尸横遍野，对疫病的恐惧在人群中散播的速度不亚疫病本身。此外，报告称疫病的情况已不可挽回且无法治愈，散乱不清的事件记录也令人感到不安。鉴于罪恶的源头未能探清，人们向神灵祈祷并开始自相残杀，以保护自己不被传染。许多人称此为一次新的大瘟疫。;Nous venons d'apprendre l'existence d'une 閜id閙ie en [plague_outbreak_location.Realm.GetName]. L'information est vague, mais on dit que les gens tombent comme des mouches et la peur se r閜and aussi rapidement que la maladie elle-m阭e. De plus, l'閠at est report?comme 閠ant irr関ersible et incurable, et les divers r閏its des 関閚ements sont pr閛ccupants. En l'absence de source connue du mal, les gens se tournent vers leurs dieux et leurs prochains pour se prot間er eux-m阭es de la contagion. Beaucoup en parlent comme d'une nouvelle peste.;Wir haben Berichte 黚er den Ausbruch einer Epidemie in [plague_outbreak_location.Realm.GetName] erhalten. Die Informationen sind nur vage, aber die Bev鰈kerung soll wie die Fliegen sterben und die Angst vor der Krankheit breitet sich so schnell aus wie das Leiden selbst. Au遝rdem wird berichtet, die Krankheit sei irreversibel und unheilbar, und die vereinzelten Aussagen 黚er die Ereignisse sind beunruhigend. Der Ursprung dieses 躡els ist unerkl鋜lich, sodass die Menschen ihre G鰐ter anrufen und sich gegen ihre Mitmenschen wenden, um sich vor der Ansteckung zu sch黷zen. Viele bezeichnen es als eine neue Pest.;;Hemos recibido noticias sobre una epidemia en [plague_outbreak_location.Realm.GetName]. La informaci髇 es vaga, pero se dice que la gente cae como moscas y el miedo a la enfermad se extiende tan r醦ido como la dolencia en s? Es m醩, seg鷑 se dice, la enfermedad es irreversible incurable, y los registros de eventos diseminados son preocupantes. Al no saber las fuentes del mal, la gente se vuelve a los dioses y unos contra otros para protegerse del contagio. Muchos dicen que es una nueva plaga.;;;;;;;;;x
EVTDESC_RIP_10003;我们收到消息称在[plague_outbreak_location.Realm.GetName]的[plague_outbreak_location.GetName]爆发了一场严重的瘟疫。起初的流言被认为是夸大其词，但当惶惶不可终日的难民们蜂拥抵达我们的城门口之后，我们很难再去无视正在发生的一切。他们讲述了各种各样的症状，而我们在这一地区的斥候则回报称目击了巨大的横痃，人们死前口吐鲜血，另有人手足变黑、自身体上朽落。恐惧与疾病一同迅速在人群中散播，而至今尚未听闻一例痊愈的病患……仅有无数荒冢。这是来自[Root.Religion.GetHighGodName]的旨意吗？;Nous venons d'apprendre l'existence d'une horrible 閜id閙ie en [plague_outbreak_location.GetName], r間ion de [plague_outbreak_location.Realm.GetName]. Au d閎ut, les rumeurs 閠aient consid閞閑s comme exag閞閑s, mais depuis l'arriv閑 d閟ordonn閑 de r閒ugi閟 inconsolables ?nos portes, il est difficile d'ignorer ce qu'il s'est pass? Ils parlent de divers sympt鬽es, et nos messagers revenant de la r間ion rapportent avoir observ?de gros bubons, des gens vomissant du sang avant de mourir et des extr閙it閟 du corps devenir noires avant que le reste du corps ne pourrisse. La terreur se r閜and aussi rapidement que la maladie, et, jusqu'?pr閟ent, il n'a pas 閠?fait mention d'un rem鑔e... Seulement de fosses communes. Est-ce ce que veut [Root.Religion.GetHighGodName]?;Wir haben Nachrichten 黚er eine schreckliche Epidemie in [plague_outbreak_location.GetName], einem Teil von [plague_outbreak_location.Realm.GetName] erhalten. Zuerst hielten wir die Ger點hte f黵 ma遧ose 躡ertreibung, doch seitdem ungeregelten Eintreffen untr鰏tlicher Fl點htlinge an unseren Toren ist es schwierig, die Realit鋞 zu ignorieren. Sie erz鋒len von unterschiedlichen Symptomen und unsere Kundschafter aus diesem Gebiet berichten von gro遝n Beulen, Menschen, die Blut erbrechen und dann sterben, w鋒rend anderen die Gliedma遝n schwarz werden und abfaulen. Das Grauen breitet sich so schnell aus wie die Seuche selbst, und bisher gibt es keine Meldungen 黚er ein Heilmittel ... nur Massengr鋌er. Ist das der Wille von [Root.Religion.GetHighGodName]?;;Hemos recibido noticias sobre una epidemia en [plague_outbreak_location.GetName], parte de [plague_outbreak_location.Realm.GetName]. Al principio se pensaba que los rumores eran exagerados, pero con la llegada desordenada de refugiados inconsolables a nuestras puertas, ha sido dif韈il hacer caso omiso de lo que sucede. Hablan sobre diversos s韓tomas y nuestros mensajeros en el 醨ea informen de lo que parecen grandes bubos, gente vomitando sangre antes de morir, mientras que otros ven ennegrecerse las extremidades y pudrirse sus cuerpos. El terror se extiende tan r醦idamente y por el momento no hay ninguna menci髇 de una cura. Solo tumbas masivas. 縎er?esta la voluntad de [Root.Religion.GetHighGodName]?;;;;;;;;;x
EVTDESC_RIP_10001;我们在[plague_outbreak_location.GetName]的子民正在一场恐怖的瘟疫中煎熬。那些备受疫病之苦的人们身上出现了巨大的横痃，高烧不退，最终吐血身亡。一些人横尸街头，而仅仅数天前还康健如常。恐惧正在蔓延，深入我们领土的腹地，而我们的医生依旧对此茫然无措——对于这一肆虐民间的恐怖浩劫，没有任何的治疗手段。这场疫病爆发的原因依旧未知，而那些意图自救者逃亡他处。尸体堆积成垛，充斥着腐烂的肢体……大瘟疫已来到了我们门前。;Notre peuple en [plague_outbreak_location.GetName] souffre d'une 閜id閙ie effrayante. Ceux qui sont touch閟 par la maladie d関eloppent de gros bubons et une forte fi鑦re avant de vomir du sang et de mourir, certains au milieu de la rue, alors m阭e qu'ils 閠aient en pleine sant?quelques jours plus t魌. La terreur se r閜and, infiltrant le c渦r du pays alors m阭e que nos gu閞isseurs sont impuissants - il n'y a pas de rem鑔e ?l'horreur causant des ravages parmi la population. La cause de la maladie est inconnue et ceux essayant de se prot間er eux-m阭es sont laiss閟 ?leurs propres moyens. Les corps s'accumulent, avec des membres noirs et pourrissants... La peste est ?nos portes.;Unsere Untertanen in [plague_outbreak_location.GetName] leiden unter einer furchterregenden Epidemie. Die Erkrankten werden von gro遝n Beulen und hohem Fieber geplagt, bevor sie Blut erbrechen und dann einfach auf der Stra遝 sterben, obwohl sie wenige Tage zuvor noch kerngesund waren. Die Furcht breitet sich aus und durchdringt das Herz des Reichs, doch unsere Heiler sind machtlos. Es gibt kein Heilmittel gegen das Grauen, das unsere Bev鰈kerung verschlingt. Der Ursprung der Krankheit ist unbekannt, und jeder ist beim Versuch, sich zu sch黷zen, auf sich selbst gestellt. Leichen mit schwarzen, verfaulenden Gliedma遝n stapeln sich bereits ... die Pest hat uns erreicht.;;Nuestro pueblo en [plague_outbreak_location.GetName] sufre una epidemia aterradora. Aquellos afectados por la enfermedad muestra unos grandes bubos y fiebres altas antes de vomitar sangre y morir, algunos en mitad de la calle, sanos hasta hace pocos d韆s. La muerte se extiende, filtr醤dose en el coraz髇 del reino, mientras que nuestros curadores no saben qu?hacer. No hay cura para el horror que crea caos entre el populacho. La causa de la enfermedad es desconocida y aquellos que intentan protegerse tienen que arregl醨selas solos. Los cuerpos se amontonan, con miembros negros y podridos. Tenemos la peste en nuestra puerta. ;;;;;;;;;x
EVTOPTA_RIP_10002;这些可怜人。;Tous ces pauvres gens.;All diese bedauernswerten Menschen.;;Pobre gente.;;;;;;;;;x
EVTOPTB_RIP_10002;我们必须及早准备。;Nous devons nous pr閜arer.;Wir m黶sen uns vorbereiten.;;Debemos prepararnos.;;;;;;;;;x
EVTOPTC_RIP_10002;愿[Root.Religion.GetRandomGodName]让所有的异教徒受苦。;Que [Root.Religion.GetRandomGodName] fasse souffrir tous les infid鑜es.;M鰃e [Root.Religion.GetRandomGodName] alle Heiden leiden lassen.;;Que [Root.Religion.GetRandomGodName] haga sufrir a todos los infieles.;;;;;;;;;x
EVTOPTD_RIP_10002;如果可以，我会尽力帮助。;Si j'ai l'occasion d'aider, je le ferai.;Wenn ich helfen kann, werde ich es auch tun.;;Si tengo la oportunidad de ayudar, lo har?;;;;;;;;;x
EVTOPTE_RIP_10002;疫病只会杀伤弱者。;La peste ne frappe que les faibles.;Die Pest l鰏cht nur die schwachen aus.;;La peste solo ataca a los d閎iles.;;;;;;;;;x
EVTOPTF_RIP_10002;我早知道这会发生！;Je savais que cela arriverait?;Ich wusste, dass es so kommen w黵de!;;ab韆 que esto ocurrir韆!;;;;;;;;;x
EVTOPTA_RIP_10003;[plague_outbreak_location.GetName]并没有那么遥远。;[plague_outbreak_location.GetName] n'est pas si loin.;[plague_outbreak_location.GetName] ist nicht sehr weit entfernt.;;[plague_outbreak_location.GetName] no est?muy lejos.;;;;;;;;;x
EVTNAME_RIP_10001;可怕的苦难;Une horrible affliction;Ein grauenhaftes Gebrechen;;Una dolencia horrible.;;;;;;;;;x
EVTOPTA_RIP_10001;[Root.Religion.GetRandomGodName]会拯救我们。;Que [Root.Religion.GetRandomGodName] nous vienne en aide.;M鰃e [Root.Religion.GetRandomGodName] uns beistehen.;;Que [Root.Religion.GetRandomGodName] nos ayude,;;;;;;;;;x
EVTNAME_RIP_10006;大瘟疫正在逼近;La peste s'approche;Die Pest n鋒ert sich;;La peste se acerca.;;;;;;;;;x
EVTDESC_RIP_10006;一批新的流民抵达了[bordering_province.GetName]，大多数都是自边境另一侧的[infected_province.GetName]逃离而来的平民，那里开始出现了疫情。一些人已经失去了他们所有的家人，另一些则正在努力保护他们的。还有一少部分是旅行者和商人，他们移动起来更为方便。所有人似乎都目见了难以言喻的惨状，几乎没人愿意谈论那些事。他们唯一愿意谈论的就只有警告他人大疫将至，奉劝他们留在家里或者打包行囊逃离这里。;Des foules arrivent en [bordering_province.GetName]. Elles se composent principalement de roturiers fuyant l'閜id閙ie qui a frapp?[infected_province.GetName], juste de l'autre c魌?de notre fronti鑢e. Certains ont perdu toute leur famille, d'autres essaient de la prot間er. Quant aux derniers, ce sont des voyageurs ou des marchands qui avaient plus de facilit?pour se d閜lacer. Tous semblent avoir 閠?les t閙oins d'horreurs indescriptibles et n'en parlent gu鑢e. Ceux qui en parlent pr関iennent les autres de l'閜id閙ie qui arrive et les poussent ?prendre leurs affaires et ?fuir.;In [bordering_province.GetName] treffen neue Menschenmassen ein. Die meisten der Neuank鰉mlinge sind einfache Leute aus dem Volk, die vor der Pest aus [infected_province.GetName] direkt an der Grenze zu unserem Reich fliehen. Manche haben ihre gesamte Familie verloren, andere versuchen, ihre Angeh鰎igen zu besch黷zen, und bei einigen handelt es sich um Reisende oder Kaufleute, denen es leichter fiel, aufzubrechen. Sie scheinen allesamt Zeugen unbeschreiblicher Grauen geworden zu sein, und kaum jemand m鯿hte dar黚er sprechen. Diejenigen, die etwas sagen, warnen andere vor der bevorstehenden Pest und ersuchen sie, sich entweder einzuschlie遝n oder mit Sack und Pack zu fliehen.;;Nuevas gentes est醤 llegando en masa a [bordering_province.GetName]. La mayor韆 de los reci閚 llegados son plebeyos huyendo de la peste que ha alcanzado [infected_province.GetName] justo al otro lado de las fronteras de nuestro reino. Algunos han perdido a toda su familia, otros intentan proteger a las suyas y uno pocos son viajeros o mercaderes a los que les fue m醩 f醕il trasladarse. Todos ellos parecen haber sido testigos de horrores indescriptibles y casi nadie habla de ello. Y los que lo hacen advierten a los otros de la peste que se acerca y los urgen a quedarse dentro de sus casas o recoger sus cosas y huir.;;;;;;;;;x
EVTOPTA_RIP_10006;我们必须渡过难关;Nous devons y survivre.;Wir m黶sen das 黚erleben.;;Debemos sobrevivir a esto.;;;;;;;;;x
EVTOPTB_RIP_10006;我们需要医院。;Des h魀itaux seront n閏essaires.;Wir werden Hospitale brauchen.;;Los hospitales ser醤 necesarios.;;;;;;;;;x
EVTOPTC_RIP_10006;肮脏的异教徒带来了瘟疫！;Ces sales infid鑜es ont apport?la peste chez nous?;Heidnischer Abschaum tr鋑t die Pest zu uns!;;os sucios infieles est醤 trayendo aqu?la peste!;;;;;;;;;x
EVTOPTD_RIP_10006;希望我们可以招待这些人。;J'esp鑢e que nous pouvons soigner ces personnes.;Ich hoffe, wir k鰊nen diese Menschen behandeln.;;Espero que podamos tratar a esta gente.;;;;;;;;;x
EVTOPTE_RIP_10006;瘟疫尽管来吧。;Que la peste vienne.;Lasst diese Pest nur kommen.;;Que venga la peste.;;;;;;;;;x
EVTOPTF_RIP_10006;这场瘟疫是来收我的！;La peste est l?pour m'emporter?;Die Pest hat es auf mich abgesehen!;;a peste viene a por m?;;;;;;;;;x
title_court_physician;宫廷医师;Physicien de la Cour;Hofarzt;;M閐ico de la corte;;;;;;;;;x
title_court_physician_desc;为你臣子的福祉负责，你的宫廷医师会尝试诊断并治疗任何可能影响到你的宫廷的疾病。宫廷医师是一些专门接受了医学教育的学者。;Responsable de la sant?de vos courtisans, le physicien de la Cour tente de diagnostiquer et soigner toute affection frappant votre Cour. C'est habituellement une personne savante ayant 閠udi?les arts m閐icinaux.;Ein Hofarzt ist f黵 das Wohlergehen Eurer H鰂linge verantwortlich und versucht, Krankheiten, die das Leben am Hof beeinflussen, zu diagnostizieren und zu heilen. Hof鋜zte sind in der Regel gebildet und verf黦en 黚er eine medizinische Ausbildung.;;Responsable del bienestar de tus cortesanos, el M閐ico de la corte intentar?diagnosticar y curar cualquier dolencia que afecten a tu corte. Los M閐icos de la corte son individuos normalmente instruidos con educaci髇 en artes m閐icas;;;;;;;;;x
cough;咳嗽;Toux;Husten;;Tos;;;;;;;;;x
cough_desc;这个角色咳嗽得厉害———这是一种很烦人、有时十分痛苦的疾病。;Ce personnage souffre d'une mauvaise toux - une affection p閚ible et parfois douloureuse.;Diese Person leidet an einem schlimmen Husten. Ein st鰎endes und zuweilen schmerzhaftes Gebrechen.;;Este personaje est?sufriendo de una fea tos, una dolencia molesta y a veces dolorosa.;;;;;;;;;x
fever;发热;Fi鑦re;Fieber;;Fiebre;;;;;;;;;x
fever_desc;这个角色正在发热———如果无视的话会变成非常糟糕的状况。;Ce personnage a de la fi鑦re - un 閠at tr鑣 s閞ieux si ignor?;Diese Person hat Fieber. Unbehandelt kann dies sehr gef鋒rlich werden.;;Este personaje tiene fiebre, una afecci髇 muy grave si no se atiende.;;;;;;;;;x
diarrhea;腹泻;Diarrh閑;Durchfall;;Diarrea;;;;;;;;;x
diarrhea_desc;这个角色有些腹泻———这会导致脱水，通常是致命的。;Ce personnage a la diarrh閑, ce qui cause une d閟hydratation pouvant souvent 阾re mortelle.;Diese Person leidet an Durchfall. Die damit einhergehende Austrocknung des K鰎pers f黨rt oft zum Tode.;;Este personaje tiene diarrea, lo que provoca deshidrataci髇, que puede ser fatal.;;;;;;;;;x
vomiting;呕吐;Vomissements;躡elkeit;;V髆itos;;;;;;;;;x
vomiting_desc;这个角色间歇性呕吐———无法正常饮食会耗尽他们的精力。;Ce personnage vomit p閞iodiquement - la difficult?de garder nourriture et boisson ?l'int閞ieur de soi r閐uit l'閚ergie.;Diese Person muss sich regelm溥ig 黚ergeben. Da sie weder Wasser noch Nahrung bei sich behalten kann, wird sie immer schw鋍her.;;Este personaje vomita peri骴icamente, incapaz de guardar comida y bebida, agotar?sus fuerzas.;;;;;;;;;x
chest_pain;胸痛;Douleurs de poitrine;Schmerzen in der Brust;;Dolores de pecho.;;;;;;;;;x
chest_pain_desc;这个角色经常胸口疼痛———不管原因是压力太大，吃太多还是其他，在搞清楚之前他可能会死。;Ce personnage a des douleurs de poitrine - que la raison soit l'anxi閠? l'exc鑣 de nourriture, ou autre chose, il pourrait mourir avant que quelqu'un soit s鹯 de la cause.;Diese Person leidet an Schmerzen in der Brust. Die Ursache kann Stress, zu reichliches Essen oder etwas v鰈lig anderes sein. Diese Person k鰊nte jedoch sterben, bevor die wahren Gr黱de offenkundig werden.;;Este personaje experimenta dolores en el pecho, ya sea por estr閟, comer demasiado, u otra cosa, puede estar muertos antes de que alguien sepa el motivo.;;;;;;;;;x
cramps;绞痛;Crampes;Kr鋗pfe;;Calambres;;;;;;;;;x
cramps_desc;这个角色有间歇性的绞痛———令人非常不快的体验，如果在错误的地点错误的时间突然发病，将会非常危险。;Ce personnage a p閞iodiquement des crampes - une exp閞ience d閜laisante et une affection dangereuse quand elle survient au mauvais endroit au mauvais moment.;Diese Person leidet unter regelm溥igen Kr鋗pfen. Eine 鋟遝rst unangenehme Erfahrung und ein gef鋒rliches Gebrechen, wenn es zur falschen Zeit am falschen Ort auftritt.;;Este personaje sufre calambres peri骴icamente, una dolencia muy desagradable y peligrosa cuando ocurre en el peor momento y el peor lugar.;;;;;;;;;x
rash;皮疹;Rougeur irritante;Ausschlag;;Sarpullido;;;;;;;;;x
rash_desc;这个角色身患皮疹———瘙痒而且会引发疼痛，身患皮疹者经常不受欢迎，缺乏吸引力且可能是一些更严重的病情的迹象。;Ce caract鑢e a une rougeur irritante habituellement consid閞閑 comme peu s閐uisante et qui pourrait 阾re le signe de quelque chose de plus grave.;Diese Person hat einen Ausschlag. Neben dem Juckreiz und den Schmerzen gelten Ausschl鋑e auch als 鋟遝rst unattraktiv und k鰊nten ein Anzeichen f黵 ein bedrohlicheres Leiden sein.;;Este personaje tiene un sarpullido que pica y causa dolor. El sarpullido se considera muy poco atractivo y puede ser se馻l de algo peor.;;;;;;;;;x
headache;头痛;Migraines;Kopfschmerzen;;Dolor de cabeza.;;;;;;;;;x
headache_desc;这个角色患有持续性的头痛———颅内的剧痛，也许没什么事……;Ce personnage a une migraine persistante - une douleur aigu?dans la t阾e, probablement rien...;Diese Person leidet an ununterbrochenen Kopfschmerzen. Ein stechender Schmerz im Kopf, vermutlich nichts Schlimmes ...;;Este personaje tiene un dolor de cabeza persistente, un dolor agudo en la cabeza, probablemente no sea nada...;;;;;;;;;x
one_legged;独腿;Unijambiste;Einbeinig;;Cojo;;;;;;;;;x
one_legged_desc;这个角色少了一条腿———真正的残疾，尤其是在战场上或者与孩童追逐玩闹的时候。;Ce personnage a une jambe en moins - une r閑lle infirmit?sur le champ de bataille ou pour courir apr鑣 les jouvencelles.;Dieser Person fehlt ein Bein. Eine wahre Behinderung auf dem Schlachtfeld oder wenn es darum geht, jungen Verehrern nachzujagen.;;A este personaje le falta una pierna, una autentica discapacidad en el campo de batalla o persiguiendo j髒enes.;;;;;;;;;x
one_handed;独手;Manchot;Einh鋘dig;;Manco;;;;;;;;;x
one_handed_desc;这个角色少了一只手———缺少一只手在战斗中会导致一些问题，但逃避家务会更容易。;Il manque une main ?ce personnage - n'avoir qu'une main pose de s閞ieux probl鑝es au combat, mais rend plus facile l'関itement des corv閑s.;Dieser Person fehlt eine Hand. Dies ist im Kampf eher hinderlich, macht es aber einfacher, sich vor l鋝tigen Pflichten zu dr點ken.;;A este personaje le falta una mano. Tener solo una mano puede causar problemas en el combate, pero hace m醩 f醕il evitar las tareas.;;;;;;;;;x
one_eyed;独眼;Borgne;Ein鋟gig;;Tuerto;;;;;;;;;x
one_eyed_desc;这个角色少了一只眼———这可不是你每天都能见到的。;Ce personnage a un 渋l en moins. Ce n'est pas quelque chose que vous voyez tous les jours...;Dieser Person fehlt ein Auge. Das sieht man nicht alle Tage.;;A este personaje le falta un ojo... esto se ve todos los d韆s.;;;;;;;;;x
disfigured;毁容;D閒iguration;Entstellt;;Desfigurado.;;;;;;;;;x
disfigured_desc;这个角色被毁容了———很少有人会爱上这样一张脸。;Ce personnage est d閒igur? ce qui n'est gu鑢e attirant.;Diese Person ist entstellt. Mit solch einem Gesicht tut man sich in der 謋fentlichkeit recht schwer.;;Este personaje est?desfigurado, tiene un rostro que pocos amar韆n.;;;;;;;;;x
abdominal_pain;腹痛;Douleurs abdominales;Schmerzen im Unterleib;;Dolor abdominal.;;;;;;;;;x
abdominal_pain_desc;这个角色身患腹痛———大概是吃了什么不好的东西，还能是什么其他原因吗？;Ce personnage a des douleurs abdominales, peut-阾re apr鑣 avoir ing閞?quelque chose de mauvais. Qu'est-ce que cela pourrait 阾re autrement?;Diese Person leidet an Schmerzen im Unterleib, weil sie vielleicht etwas Schlechtes gegessen hat. Was sonst k鰊nte die Ursache sein?;;Este personaje experimenta dolores abdominales, quiz?por comer algo en mal estado, 縬u?m醩 puede ser?;;;;;;;;;x
fatigue;疲乏;Fatigue;Ersch鰌fung;;Fatiga;;;;;;;;;x
fatigue_desc;这个角色非常疲乏———任何微小的工作都会使他精疲力尽。;Ce personnage est fatigu?- chaque petit effort l'閜uise.;Diese Person ist ersch鰌ft. Jede noch so kleine Anstrengung f黨rt zu Erm黡ung.;;Este personaje est?fatigado, cualquier esfuerzo le deja agotado.;;;;;;;;;x
malaise;不适;Malaise;Unwohlsein;;Malestar;;;;;;;;;x
malaise_desc;这个角色身体不适———很难说哪里不对，他们只是感觉不好。;Ce personnage a des malaises. Difficile ?dire ce qui pose probl鑝e, il ne se sent simplement pas bien.;Diese Person leidet an Unwohlsein. Schwer zu sagen, was das Problem ist, sie f黨lt sich einfach nicht gut.;;Este personaje experimenta malestar. No es f醕il decir qu?va mal, pero no se siente bien.;;;;;;;;;x
infection;感染;Infection;Infektion;;Infecci髇.;;;;;;;;;x
infection_desc;这个角色伤口感染了———看起来闻起来都很糟糕，感觉起来还要更糟。;Ce personnage a une infection. Ce n'est pas beau ?voir et cela sent mauvais, mais il se sent encore plus mal que 鏰 en a l'air.;Diese Person leidet an einer Infektion. Es sieht 黚el aus und riecht auch so, aber die Schmerzen sind noch schlimmer.;;Este personaje tiene una infecci髇, parece y huele mal, pero se siente a鷑 peor.;;;;;;;;;x
flu;流感;Grippe;Grippe;;Gripe;;;;;;;;;x
flu_desc;这个角色感染了流感———发热，头痛而且寒颤。;Ce personnage a la grippe - fi鑦re, migraines et refroidissements;Dieser Person hat die Grippe: Fieber, Kopfschmerzen und Sch黷telfrost.;;Este personaje tiene la gripe: fiebre, dolor de cabeza y escalofr韔s.;;;;;;;;;x
dysentery;痢疾;Dysenterie;Ruhr;;Disenter韆;;;;;;;;;x
dysentery_desc;这个角色身患痢疾———因消化道发炎而引起的严重腹泻。;Ce personnage a la dysenterie - un mauvais cas de diarrh閑 sanguinolente caus閑 par des intestins enflamm閟.;Diese Person leidet an der Ruhr. Dieser blutige Durchfall ist ein Zeichen f黵 entz黱dete Eingeweide.;;Este personaje tiene disenter韆, un mal caso de diarrea con sangre causada por inflamaci髇 de los intestinos.;;;;;;;;;x
gout;痛风;Goutte;Gicht;;Gota.;;;;;;;;;x
gout_desc;这个角色患有痛风———水肿、关节疼痛伴随着发热和疲乏。;Ce personnage a la goutte - un gonflement et des douleurs articulaires accompagn閑s de fi鑦re et de la fatigue.;Diese Person leidet an Gicht: Geschwollene und schmerzenden Gelenke sowie Fieber und Ersch鰌fung.;;Este personaje tiene gota, hinchaz髇 y dolor de las articulaciones acompa馻dos de fiebre y cansancio.;;;;;;;;;x
food_poisoning;食物中毒;Intoxication alimentaire;Lebensmittelvergiftung;;Intoxicaci髇 alimentaria;;;;;;;;;x
food_poisoning_desc;这个角色食物中毒了———严重的上吐下泻，情况很糟但一般不会持续很久。;Ce personnage souffre d'une intoxication alimentaire - des vomissements et des diarrh閑s intenses, un tr鑣 mauvais 閠at, mais g閚閞alement pas de tr鑣 longue dur閑.;Diese Person leidet an Lebensmittelvergiftung. Die Symptome dieser 鋟遝rst qu鋖enden Krankheit sind heftiges Erbrechen und Durchfall, die aber f黵 gew鰄nlich recht schnell vor黚ergehen.;;Este personaje sufre una intoxicaci髇 alimentaria, v髆itos intensos y diarrea, una dolencia muy mala pero que no suele durar demasiado.;;;;;;;;;x
rabies;狂犬病;Rage;Tollwut;;Rabia;;;;;;;;;x
rabies_desc;这个角色患有狂犬病———脑部发炎肿胀，导致了极为怪异且富有攻击性的举止。;Ce personnage a la rage - le gonflement et l'inflammation du cerveau provoquent un comportement tr鑣 閠range et agressif.;Diese Person leidet an Tollwut. Schwellungen und Entz黱dungen des Gehirns sind die Ursache f黵 dieses au遝rgew鰄nliche und aggressive Verhalten.;;Este personaje tiene rabia. La hinchaz髇 e inflamaci髇 del cerebro causa un comportamiento muy extra駉 y agresivo.;;;;;;;;;x
flu_death;因一次严重的流感;d'une mauvaise grippe;an einer hartn鋍kigen Grippe;;de un grave caso de gripe;;;;;;;;;x
dysentery_death;因痢疾;de la dysenterie;beim Erledigen eines Gesch鋐ts;;atendiendo 'asuntos de retrete';;;;;;;;;x
gout_death;因痛风引发的并发症;d'une complication suite ?la goutte;an Komplikationen im Zusammenhang mit Gicht;;de complicaciones relacionadas con la gota;;;;;;;;;x
food_poisoning_death;在同腹中的饭菜进行了一次争吵之后;d'un d閟agr閙ent avec un repas;nach einem harten Kampf mit einer Mahlzeit;;tras un desacuerdo con la comida;;;;;;;;;x
