;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
ca_culture_group_byzantine_4;巨型圣甲骑兵训练场;Terrain d'entra頽ement des cataphractaires;Kataphrakt-Reitgel鋘de;;Campo de Entrenamiento de Catafracta;;;;;;;;;x
;#ca_culture_irish_1;Small Gallowglass Training Ground;;Kleines Gallowglass-Reitgel?nde ;;Peque?o campo de entrenamiento de Gallowglass;;;;;;;;;x;
;#ca_culture_irish_2;Gallowglass Training Ground;;Gallowglass-Reitgel?nde ;;Campo de entrenamiento de Gallowglass;;;;;;;;;x;
;#ca_culture_irish_3;Large Gallowglass Training Ground;;Gro?es Gallowglass-Reitgel?nde ;;Gran campo de entrenamiento de Gallowglass;;;;;;;;;x;
;#ca_culture_irish_4;Great Gallowglass Training Ground;;Sehr gro?es Gallowglass-Reitgel?nde ;;Enorme campo de entrenamiento de Gallowglass;;;;;;;;;x;
ca_culture_irish_1;小型外籍佣兵训练场;Terrain d'entra頽ement des mercenaires irlandais;Gallowglass-Reitgel鋘de ;;Campo de entrenamiento de Gallowglass;;;;;;;;;x
ca_culture_irish_2;外籍佣兵训练场;Terrain d'entra頽ement des mercenaires irlandais;Gallowglass-Reitgel鋘de ;;Campo de entrenamiento de Gallowglass;;;;;;;;;x
ca_culture_irish_3;大型外籍佣兵训练场;Terrain d'entra頽ement des mercenaires irlandais;Gallowglass-Reitgel鋘de ;;Campo de entrenamiento de Gallowglass;;;;;;;;;x
ca_culture_irish_4;巨型外籍佣兵训练场;Terrain d'entra頽ement des mercenaires irlandais;Gallowglass-Reitgel鋘de ;;Campo de entrenamiento de Gallowglass;;;;;;;;;x
;#ca_culture_ethiopian_1;Small Ethiopian Drilling Grounds;;Kleines ?thiopier-Reitgel?nde ;;Peque?o campo de ejercicio etíope;;;;;;;;;x;
;#ca_culture_ethiopian_2;Ethiopian Drilling Grounds;;?thiopier-Reitgel?nde ;;Campo de ejercicio etíope;;;;;;;;;x;
;#ca_culture_ethiopian_3;Large Ethiopian Drilling Grounds;;Gro?es ?thiopier-Reitgel?nde ;;Gran campo de ejercicio etíope;;;;;;;;;x;
;#ca_culture_ethiopian_4;Great Ethiopian Drilling Grounds;;Sehr gro?es ?thiopier-Reitgel?nde ;;Enorme campo de ejercicio etíope;;;;;;;;;x;
ca_culture_ethiopian_1;小型埃塞俄比亚尖顶毡;Terrain d'exercice des 蓆hiopiens;膖hiopier-Reitgel鋘de ;;Campo de ejercicio et韔pe;;;;;;;;;x
ca_culture_ethiopian_2;小型埃塞俄比亚尖顶毡;Terrain d'exercice des 蓆hiopiens;膖hiopier-Reitgel鋘de ;;Campo de ejercicio et韔pe;;;;;;;;;x
ca_culture_ethiopian_3;大型埃塞俄比亚尖顶毡;Terrain d'exercice des 蓆hiopiens;膖hiopier-Reitgel鋘de ;;Campo de ejercicio et韔pe;;;;;;;;;x
ca_culture_ethiopian_4;巨型埃塞俄比亚尖顶毡;Terrain d'exercice des 蓆hiopiens;膖hiopier-Reitgel鋘de ;;Campo de ejercicio et韔pe;;;;;;;;;x
;#ca_culture_group_south_slavic_1;Small Gusar Training Ground;;Kleines Gusaren-Reitgel?nde ;;Peque?o campo de entrenamiento de Gusar;;;;;;;;;x;
;#ca_culture_group_south_slavic_2;Gusar Training Ground;;Gusaren-Reitgel?nde;;Campo de entrenamiento de Gusar;;;;;;;;;x;
;#ca_culture_group_south_slavic_3;Large Gusar Training Ground;;Gro?es Gusaren-Reitgel?nde;;Gran campo de entrenamiento de Gusar;;;;;;;;;x;
;#ca_culture_group_south_slavic_4;Great Gusar Training Ground;;Sehr gro?es Gusaren-Reitgel?nde;;Enorme campo de entrenamiento de Gusar;;;;;;;;;x;
ca_culture_group_south_slavic_1;小型海盗训练营;Terrain d'entra頽ement des gusars;Gusaren-Reitgel鋘de;;Campo de entrenamiento de Gusar;;;;;;;;;x
ca_culture_group_south_slavic_2;海盗训练营;Terrain d'entra頽ement des gusars;Gusaren-Reitgel鋘de;;Campo de entrenamiento de Gusar;;;;;;;;;x
ca_culture_group_south_slavic_3;大型海盗训练营;Terrain d'entra頽ement des gusars;Gusaren-Reitgel鋘de;;Campo de entrenamiento de Gusar;;;;;;;;;x
ca_culture_group_south_slavic_4;巨型海盗训练营;Terrain d'entra頽ement des gusars;Gusaren-Reitgel鋘de;;Campo de entrenamiento de Gusar;;;;;;;;;x
;#ca_culture_dutch_1;Small Goedendag Militia Quarters;;Kleine Goedendag-Milizquartiere;;Peque?o campo de entrenamiento de milicia de Goedendag;;;;;;;;;x;
;#ca_culture_dutch_2;Goedendag Militia Quarters;;Goedendag-Milizquartiere;;Campo de entrenamiento de milicia de Goedendag;;;;;;;;;x;
;#ca_culture_dutch_3;Large Goedendag Militia Quarters;;Gro?e Goedendag-Milizquartiere;;Gran campo de entrenamiento de milicia de Goedendag;;;;;;;;;x;
;#ca_culture_dutch_4;Great Goedendag Militia Quarters;;Sehr gro?e Goedendag-Milizquartiere;;Enorme campo de entrenamiento de milicia de Goedendag;;;;;;;;;x;
ca_culture_dutch_1;小型古腾塔克民兵营地;Quartiers des porteurs de godendac;Goedendag-Milizquartiere;;Campo de entrenamiento de milicia de Goedendag;;;;;;;;;x
ca_culture_dutch_2;古腾塔克民兵营地;Quartiers des porteurs de godendac;Goedendag-Milizquartiere;;Campo de entrenamiento de milicia de Goedendag;;;;;;;;;x
ca_culture_dutch_3;大型古腾塔克民兵营地;Quartiers des porteurs de godendac;Goedendag-Milizquartiere;;Campo de entrenamiento de milicia de Goedendag;;;;;;;;;x
ca_culture_dutch_4;巨型古腾塔克民兵营地;Quartiers des porteurs de godendac;Goedendag-Milizquartiere;;Campo de entrenamiento de milicia de Goedendag;;;;;;;;;x
d_sunni;逊尼哈里发国;Califat sunnite;Das Sunni-Kalifat;;El Califato Suni;;;;;;;;;x
d_sunni_adj;哈里发;califale;Kalifen-;;Califal;;;;;;;;;x
d_shiite;什叶哈里发国;Califat chiite;Das Schia-Kalifat;;El Califato Chi?;;;;;;;;x
d_shiite_adj;哈里发;califale;Kalifen-;;Califal;;;;;;;;;x
k_dacia;瓦拉吉亚;Valachie;Walachei;;Valaquia;;;;;;;;;x
k_dacia_adj;瓦拉吉亚;valachienne;Walachischer;;Valaco;;;;;;;;;x
b_sijilmasa;西吉尔马萨;Sijilmasa;Sijilmasa;;Sijilmasa;;;;;;;;;x
b_merzouga;梅如加;Merzouga;Merzouga;;Merzouga;;;;;;;;;x
b_tanamouste;塔纳蒙斯特;Tanamouste;Tanamouste;;Tanamuste;;;;;;;;;x
b_ertoud;厄杜德;Arfoud;Ertoud;;Arfoud;;;;;;;;;x
b_merzane;梅颂;Merzane;Merzane;;Mersane;;;;;;;;;x
b_hannabou;汉纳布欧;Hannabou;Hannabou;;Hannabou;;;;;;;;;x
b_tadaout;塔达欧特;Tadaout;Tadaout;;Tadut;;;;;;;;;x
b_tisserdmine;提瑟尔德迈;Tisserdmine;Tisserdmine;;Tisserdimine;;;;;;;;;x
k_mali;马里;Mali;Mali;;Mali;;;;;;;;;x
e_mali;马里;Mali;Mali;;Mali;;;;;;;;;x
d_armenia_minor_adj_armenian;小亚美尼亚;arm閚ienne;Armenischer;;Armenia;;;;;;;;;x
e_abyssinia;阿比西尼亚;Abyssinie;Abessinien;;Abisinia;;;;;;;;;x
e_abyssinia_adj;阿比西尼亚;abyssinienne;Abessinischer;;Abisinia;;;;;;;;;x
d_timbuktu;廷巴克图;Tombouctou;Timbuktu;;Tombuct?;;;;;;;;x
b_timbuktu;廷巴克图;Tombouctou;Timbuktu;;Tombuct?;;;;;;;;x
b_alafia;阿拉菲亚;Alafia;Alafia;;Alafia;;;;;;;;;x
b_salam;萨拉姆;Salam;Salam;;Salam;;;;;;;;;x
b_lafia;拉菲亚;Lafia;Lafia;;Lafia;;;;;;;;;x
b_ber;贝尔;Ber;Ber;;Ber;;;;;;;;;x
b_boureminaly;波雷姆因纳利;Bourem-Inaly;Bourem-Inaly;;Bourem Inaly;;;;;;;;;x
b_toya;托亚;Toya;Toya;;Toya;;;;;;;;;x
b_aglal;阿格拉;Aglal;Aglal;;Aglal;;;;;;;;;x
b_oualata;瓦拉塔;Oualata;Oualata;;Oualata;;;;;;;;;x
b_tiguiguil;迪圭圭尔;Tiguiguil;Tiguiguil;;Tiguiguil;;;;;;;;;x
b_neiguiat;内圭雅;Ne飃uiat;Ne飃uiat;;Ne飃uiat;;;;;;;;;x
b_konou;科恩欧;Konou;Konou;;Konou;;;;;;;;;x
b_birnsara;布尔乃索拉;Bir Nsara;Bir Nsara;;Bir Nsara;;;;;;;;;x
b_tizert;蒂泽;Tizert;Tizert;;Tizert;;;;;;;;;x
b_tarhalet;达哈雷;Tarhalet;Tarhalet;;Tarhalet;;;;;;;;;x
b_fassekra;法瑟卡拉;Fassekra;Fassekra;;Fassekra;;;;;;;;;x
b_araouane;阿罗如恩;Araouane;Araouane;;Araouane;;;;;;;;;x
b_tessalit;泰萨利;Tessalit;Tessalit;;Tessalit;;;;;;;;;x
b_aguelhok;阿圭荷;Aguelhok;Aguelhok;;Aguelhok;;;;;;;;;x
b_abalessa;阿巴来萨;Abalessa;Abalessa;;Abalessa;;;;;;;;;x
b_tinzaouten;廷扎欧登;Tinzaouten;Tinzaouten;;Tinzaouten;;;;;;;;;x
b_guezzam;圭赞;In Guezzam;Guezzam;;Guezzam;;;;;;;;;x
b_tamanrasset;塔曼拉塞特;Tamanrasset;Tamanrasset;;Tamanrasset;;;;;;;;;x
b_tazrouk;塔兹如克;Tazrouk;Tazrouk;;Tazrouk;;;;;;;;;x
b_taghaza;特哈扎;Taghaza;Taghaza;;Taghaza;;;;;;;;;x
b_kerzaz;克拉兹;Kerzaz;Kerzaz;;Kerzaz;;;;;;;;;x
b_metarta;梅达塔;Metarta;Metarta;;Metarta;;;;;;;;;x
b_reggane;拉甘;Reggane;Reggane;;Reggane;;;;;;;;;x
b_adrar;阿德拉;Adrar;Adrar;;Adrar;;;;;;;;;x
b_aougrout;阿欧古鲁;Aougrout;Aougrout;;Aougrout;;;;;;;;;x
b_charouine;查卢恩;Charouine;Charouine;;Charouine;;;;;;;;;x
b_alouarta;欧阿塔;El Ouarta;El Ouarta;;El Ouarta;;;;;;;;;x
d_ghana;加纳;Ghana;Ghana;;Ghana;;;;;;;;;x
b_el_ghaba;加巴;El Ghaba;El Ghaba;;El Ghaba;;;;;;;;;x
b_koumbi_saleh;寇恩比撒立哈;Koumbi Saleh;Koumbi Saleh;;Koumbi Saleh;;;;;;;;;x
b_silla;西拉;Sila;Silla;;Silla;;;;;;;;;x
b_singhanah;辛加纳;Singhanah;Singhanah;;Singhanah;;;;;;;;;x
b_samakanda;萨马堪达;S醡akanda;S醡akanda;;Samarcanda;;;;;;;;;x
b_ras_elma;伊尔马角;Ras el M?Ras el M?;Ras el M?;;;;;;;;x
b_tirka;狄尔卡;T韗ka;T韗ka;;T韗ka;;;;;;;;;x
b_kughah;库加;K鷊hah;K鷊hah;;K鷊hah;;;;;;;;;x
b_aoudaghost;奥达戈斯特;Aoudaghost;Aoudaghost;;Audaghost;;;;;;;;;x
b_tichitt;提其特;Tichitt;Tichitt;;Tichitt;;;;;;;;;x
b_moudjeria;穆杰里亚;Moudjeria;Moudjeria;;Moudjeria;;;;;;;;;x
b_ksarelbarka;巴尔卡堡;Ksar-el-Barka;Ksar-el-Barka;;Ksar-el-Barka;;;;;;;;;x
b_ouadane;欧瓦丹;Ouadane;Ouadane;;Ouadane;;;;;;;;;x
b_wadan;瓦丹;Wadan;Wadan;;Wadan;;;;;;;;;x
b_azuggi;阿祖吉;Azuggi;Azuggi;;Azuggi;;;;;;;;;x
b_ksaralkiali;其阿里堡;Ksar-el-Kiali;Ksar-al-Kiali;;Ksar-al-Kiali;;;;;;;;;x
b_idjil;伊吉勒;Idjil;Idjil;;Idjil;;;;;;;;;x
b_zouerat;祖韦拉特;Zou閞at;Zou閞at;;Zou閞at;;;;;;;;;x
b_tazadit;塔扎迪特;Tazadit;Tazadit;;Tazadit;;;;;;;;;x
b_rouessa;洛尔撒;Rouessa;Rouessa;;Rouessa;;;;;;;;;x
b_fderick;弗德里克;Fd閞ick;Fd閞ick;;Fd閞ick;;;;;;;;;x
d_mali;马里;Mali;Mali;;Mali;;;;;;;;;x
b_boure;布雷;Boure;Boure;;Boure;;;;;;;;;x
b_niani;尼亚尼;Niani;Niani;;Niani;;;;;;;;;x
b_bamako;巴马科;Bamako;Bamako;;Bamako;;;;;;;;;x
b_safo;萨佛;Safo;Safo;;Safo;;;;;;;;;x
b_baguineda;巴圭奈达;Baguineda;Baguineda;;Baguineda;;;;;;;;;x
b_dialakoro;迪亚拉克洛;Dialakoro;Dialakoro;;Dialakoro;;;;;;;;;x
b_bougouni;布欧古尼;Bougouni;Bougouni;;Bougouni;;;;;;;;;x
b_soussa;索萨;Soussa;Soussa;;Soussa;;;;;;;;;x
b_bambuk;班步科;Bambouk;Bambuk;;Bambuk;;;;;;;;;x
b_kiffa;基法;Kiffa;Kiffa;;Kiffa;;;;;;;;;x
b_kankossa;堪科萨;Kankossa;Kankossa;;Kankossa;;;;;;;;;x
b_boumdeid;卜恩迪;Boumdeid;Boumdeid;;Boumdeid;;;;;;;;;x
b_guerou;格鲁;Guerou;Guerou;;Guerou;;;;;;;;;x
b_aftout;艾弗杜特;Aftout;Aftout;;Aftout;;;;;;;;;x
b_djenne;杰内;Djenn?Djenne;;Djenn?;;;;;;;;x
b_macina;马西纳;Macina;Macina;;Macina;;;;;;;;;x
b_fakala;法卡拉;Fakala;Fakala;;Fakala;;;;;;;;;x
b_kewa;科瓦;K閣a;Kewa;;Kewa;;;;;;;;;x
b_ouroali;奥罗阿里;Ouro Ali;Ouro Ali;;Ouro Ali;;;;;;;;;x
b_pondori;旁多里;Pondori;Pondori;;Pondori;;;;;;;;;x
b_femaye;费马耶;Femaye;Femaye;;Femaye;;;;;;;;;x
b_derary;德拉里;Derary;Derary;;Derary;;;;;;;;;x
d_songhay;桑海;Songha?Songhay;;Songhai;;;;;;;;;x
b_gao;加奥;Gao;Gao;;Gao;;;;;;;;;x
b_sarnah;萨尔纳;Sarnah;Sarnah;;Sarnah;;;;;;;;;x
b_gaosaney;加奥-撒内;Gao-Saney;Gao-Saney;;Gao-Saney;;;;;;;;;x
b_bourem;布欧雷姆;Bourem;Bourem;;Bourem;;;;;;;;;x
b_ansongo;昂松戈;Ansongo;Ansongo;;Ansongo;;;;;;;;;x
b_menaka;梅纳卡;M閚aka;M閚aka;;M閚aka;;;;;;;;;x
b_gabero;加贝罗;Gab閞o;Gabero;;Gabero;;;;;;;;;x
b_anchawadi;安查瓦迪;Anchawadi;Anchawadi;;Anchawadi;;;;;;;;;x
b_tadmekka;塔德梅卡;Tadmekka;Tadmekka;;Tadmekka;;;;;;;;;x
b_agades;阿加德斯;Agadez;Agades;;Agades;;;;;;;;;x
b_takedda;塔凯达;Takedda;Takedda;;Takedda;;;;;;;;;x
b_essako;艾萨克;Essako;Essako;;Essako;;;;;;;;;x
b_kidal;基达尔;Kidal;Kidal;;Kidal;;;;;;;;;x
c_gurma;古尔玛;Gourma;Gurma;;Gurma;;;;;;;;;x
c_gurma_adj;古尔玛;gourmantch?Gurmaisch;;Gurm?;;;;;;;;x
b_gurma;古尔玛;Gourma;Gurma;;Gurma;;;;;;;;;x
b_zorgho;左戈;Zorgho;Zorgho;;Zorgho;;;;;;;;;x
b_hounde;胡德;Hound?Hound?;Hound?;;;;;;;;x
c_zarma;扎尔马;Zarma;Zarma;;Zarma;;;;;;;;;x
c_zarma_adj;扎尔马;zarma;Zarmaisch;;Zarmano;;;;;;;;;x
b_bura;布拉;Bura;Bura;;Bura;;;;;;;;;x
b_ouallam;欧瓦拉;Ouallam;Ouallam;;Ouallam;;;;;;;;;x
b_tera;特拉;T閞a;T閞a;;T閞a;;;;;;;;;x
d_susa;苏萨;Suse;Susa;;Susa;;;;;;;;;x
d_susa_adj;苏萨;segusina;Susaer;;Susano;;;;;;;;;x
d_latium;拉丁;Latium;Latium;;Lacio;;;;;;;;;x
d_latium_adj;拉丁;latine;Lateinisch;;Latino;;;;;;;;;x
c_aprutium_adj;阿布鲁齐;abruzienne;Aprutiumisch;;Abrucio;;;;;;;;;x
b_foligno;福利尼奥;Foligno;Foligno;;Foligno;;;;;;;;;x
b_avezzano;阿维扎诺;Avezzano;Avezzano;;Avezzano;;;;;;;;;x
b_pescara;佩斯卡拉;Pescara;Pescara;;Pescara;;;;;;;;;x
b_teramo;泰拉莫;Teramo;Teramo;;Teramo;;;;;;;;;x
b_atri;阿特里;Atri;Atri;;Atri;;;;;;;;;x
b_aprutium_penne;佩内;Penne;Penne;;Penne;;;;;;;;;x
b_ciconia;齐克尼亚;Ciconia;Ciconia;;Ciconia;;;;;;;;;x
b_paganica;帕格尼卡;Paganica;Paganica;;Paganica;;;;;;;;;x
ANY_POT_TRIBAL_COUNTY_STARTS;任何可能的部落伯爵领;N'importe quel comt?tribal potentiel;Jede potentielle Stammesgrafschaft;;Cualquier condado tribal en potencia;;;;;;;;;x
ALL_POT_TRIBAL_COUNTY_STARTS;所有可能的部落伯爵领;Tous les comt閟 tribaux potentiels;Alle potentiellen Stammesgrafschaften;;Todos los condados tribales en potencia;;;;;;;;;x
ANY_TRAIT_HOLDER_STARTS;任何拥有特性的角色 ;N'importe quel personnage avec le trait de caract鑢e ;Jeder Charakter mit der Eigenschaft;;Cualquier personaje con rasgo;;;;;;;;;x
REVOKE_TITLE_INTERACTION_2F;我们的帝国行政法允许我们褫夺公爵头衔而不引起贵族的反对.;Notre administration imp閞iale nous autorise ?r関oquer les duch閟 sans avoir d'objections de l'aristocratie.;Unsere kaiserliche Verwaltung erm鰃licht es uns, Herzogt黰er ohne Einw鋘de der Aristokratie zu widerrufen.;;Nuestra administraci髇 imperial nos permite revocar ducados sin objeciones de la aristocracia.;;;;;;;;;x
DISTANCE_LESS_THAN;距离小于 ;Distance inf閞ieure ?Entfernung geringer als;;Distancia menor de;;;;;;;;;x
DISTANCE_AT_LEAST;距离至少 ;Distance 間ale ou sup閞ieure ?Entfernung mindestens;;Distancia m韓ima de;;;;;;;;;x
RANDOM_ROLL_LESS_THAN;随机名单小于 ;Coup al閍toire inf閞ieur ?Zuf鋖liges W黵feln geringer als;;Tirada al azar menor de;;;;;;;;;x
RANDOM_ROLL_AT_LEAST;随机名单至少 ;Coup al閍toire 間al ou sup閞ieur ?Zuf鋖liges W黵feln mindestens;;Tirada al azar al menos;;;;;;;;;x
EVTOPTD37055;你已经结婚了, 不记得了? 与[From.Spouse.GetTitledFirstName];Vous 阾es d閖?mari? vous vous souvenez? ?[From.Spouse.GetTitledFirstName]?;Ihr seid bereits verheiratet, erinnert Ihr Euch? Mit [From.Spouse.GetTitledFirstName]?;;縔a est醩 casada, recuerdas? 緾on [From.Spouse.GetTitledFirstName]?;;;;;;;;;x
opinion_sadaqah;给予救济;A donn?la Sadaqah ;Sadaqah Gegeben;;Ha otorgado Sadaqah;;;;;;;;;x
reckless_charge_tactic;鲁莽冲锋;Charge furieuse;Unverantwortliche Angriffstaktik;;T醕tica de carga imprudente;;;;;;;;;x
timid_advance_tactic;胆怯行军;Avance timide;Nicht-aggressive Vorr點ktaktik;;T醕tica de avance t韒ido;;;;;;;;;x
confused_orders_tactic;军令费解;Ordres confus;Verworrene Befehle;;Ordenes confusas;;;;;;;;;x
hesitant_commander_tactic;犹豫的指挥官;Commandant h閟itant;Z鰃erlicher Kommandant;;Comandante dubitativo;;;;;;;;;x
charging_own_skirmishers_tactic;碾过自家散兵进行冲锋;Charge d'inf. l間鑢e;Angriff mit eigenen Scharm黷zlern;;Cargar a trav閟 de nuestros propios hostigadores;;;;;;;;;x
inspired_defense_tactic;富于灵感的防守;D閒ense inspir閑;Inspirierte Verteidigungstaktik;;T醕tica defensiva inspirada;;;;;;;;;x
heroic_countercharge_tactic;史诗反击;Contre-charge h閞o飍ue;Heroische Gegenangriffstaktik;;T醕tica de contracarga heroica;;;;;;;;;x
clever_ambush_tactic;聪明的伏击;Embuscade intelligente;Kluge Lauertaktik;;T醕tica de emboscada inteligente;;;;;;;;;x
religious_fervour_tactic;宗教狂热;蓆reint par la ferveur religieuse;Ergriffen von Religi鰏er Leidenschaft;;Atrapado por el fervor religioso;;;;;;;;;x
retreat_and_ambush_tactic;佯败伏击战术;Retraite et embuscade;R點kzugs- und Hinterhaltstaktik;;T醕tica de retirada y emboscada;;;;;;;;;x
berserker_charge_tactic;狂暴冲锋;Charge fr閚閠ique;Wilder Angriff;;Carga Berserk;;;;;;;;;x
schiltron_formation_tactic;盾墙阵型;Formation en schiltron;Schiltron-Formation;;Formaci髇 Schiltron;;;;;;;;;x
pike_column_advance_tactic;枪阵行军;Progression colonne ?piques;Vorr點ken der Speertr鋑er;;Avance en columna de picas;;;;;;;;;x
massive_longbow_volley_tactic;大规模长弓齐射战术;Vol閑 massive de fl鑓hes;Taktik der intensiven Langbogensalve;;T醕tica de descarga masiva de arco largo;;;;;;;;;x
couched_lance_charge_tactic;蹲伏长矛冲锋;Charge lances couch閑s;Lanzenangriff;;Carga de lanza en ristre;;;;;;;;;x
desert_ambush_tactic;沙漠伏击;Embuscade du d閟ert;W黶ten黚erfall;;Emboscada en el desierto;;;;;;;;;x
embolon_charge_formation_tactic;撞角冲击阵型;Formation en V;Embolon-Formation;;Formaci髇 de carga en cu馻;;;;;;;;;x
muslim_hedonist;品尝纵欲的禁果;Go鹴e le vin interdit de l'h閐onisme;Verkostung des verboteten Weines des Hedonismus;;Probar el fruto prohibido del Hedonismo;;;;;;;;;x
muslim_poet;让世界更有诗意;Rend le monde plus po閠ique;Die Welt poetischer machen;;Hacer el mundo m醩 po閠ico;;;;;;;;;x
DECADENCE_MOD;腐化;D閏adence;Dekadenz;;Decadencia;;;;;;;;;x
CURRENT_DECADENCE;当前;Actuel;Aktuell;;Actual;;;;;;;;;x
EFFECTS;效果;Effets;Effekte;;Efectos;;;;;;;;;x
DEMESNE_INCOME;领地收入;Revenus du domaine;Grundbesitzeinkommen;;Ingresos del dominio;;;;;;;;;x
MONTHLY_COMBAT_DEC_CHANGE;本月由战斗引起的变化;Modificateur d?au combat de ce mois;Ver鋘derung wegen diesmonatigem Schlacht;;Cambio debido a combate este mes;;;;;;;;;x
BATTLES;战斗;Batailles;Schlachten;;Combates;;;;;;;;;x
MONTHLY_UNLANDED;由家里蹲的儿子们引起的变化:?;Modificateur d?aux fils d閟oeuvr閟? ?;膎derung aufgrund arbeitsloser S鰄ne:?;;Cambio debido a hijos sin trabajo:?;;;;;;;;;x
DYNASTIC_DECADENCE;家族腐化度;D閏adence dynastique?\n;Dynastische Dekadenz?\n;;Decadencia din醩tica?\n;;;;;;;;;x
JOBLESS_SON; ( $NUM_SONS$ 赋闲的儿子 ); ( $NUM_SONS$ fils d閟oeuvr?); ( $NUM_SONS$ arbeitsloser Sohn );; ( $NUM_SONS$ hijo sin trabajo );;;;;;;;;x
JOBLESS_SONS; ( $NUM_SONS$ 赋闲的儿子 ); ( $NUM_SONS$ fils d閟oeuvr閟 ); ( $NUM_SONS$ arbeitslose S鰄ne );; ( $NUM_SONS$ hijos sin trabajo );;;;;;;;;x
REL_FIRSTWIFE;正妻;Premi鑢e 閜ouse;Erste Ehefrau;;Primera esposa;;;;;;;;;x
MUSLIM_TAX_PENALTY;缺乏非穆斯林人头税: ;P閚alit?d'imposition par absence de djiz頰;Mangel an Dschizya-Steuer:;;Penalizaci髇 de impuestos por falta de Jizya: ;;;;;;;;;x
JIZYA_BONUS;非穆斯林人头税的收入: ;Bonus de la djiz頰? ;Dschizya-Steuer Bonus:;;Bonificaci髇 de impuestos de Jizya: ;;;;;;;;;x
claim_all_desc;$CLAIMANT$?对$TARGET$?宣战有几个强宣称可用(不包括弱宣称);$CLAIMANT$? peut d閏larer la guerre ?$TARGET$? avec plusieurs fortes revendications (les faibles revendications ne sont pas prises en compte).;$CLAIMANT$? kann gegen $TARGET$? mit mehreren starken Anspr點hen einen Krieg erkl鋜en (schwache Anspr點he z鋒len nicht.) ;;$CLAIMANT$? puede declarar la guerra a $TARGET$? con varias reclamaciones fuertes (las reclamaciones d閎iles no cuentan.);;;;;;;;;x
alert_can_press_weak_claims_instant;$NUM$个弱宣称可用?;Faibles revendications pouvant 阾re soutenues ($NUM$)?;$NUM$ Schwache(r) Anspruch(-點he) kann (k鰊nen) erzwungen werden?;;$NUM$ reclamaci髇(es) d閎il(es) pueden presionarse?;;;;;;;;;x
alert_can_press_weak_claims_delayed;下列弱宣称可以使用:\n$LIST$;Les faibles revendications suivantes peuvent 阾re soutenues? \n$LIST$;Die folgenden schwachen Anspr點he k鰊nen erzwungen werden:\n$LIST$;;Las siguientes reclamaciones d閎iles pueden presionarse:\n$LIST$;;;;;;;;;x
MORALE_DEMESNE_TROOPS;直属领地军队士气;Moral des troupes du domaine;Kampfgeist der Dom鋘en-Truppen;;Moral de las tropas del dominio;;;;;;;;;x
HAS_LOWER_DECADENCE_THAN;腐化度少于 ;A une d閏adence inf閞ieure ?Hat eine niedrigere Dekadenz als;;Tiene una decadencia menor de;;;;;;;;;x
HAS_HIGHER_DECADENCE_THAN;腐化度至少 ;A une d閏adence 間ale ou sup閞ieure ?Hat eine Dekadenz von mindestens;;Tiene una decadencia de al menos;;;;;;;;;x
DECADENCE_EFFECT;$DIRECTION$ $VALUE$ 腐化度.\n;D閏adence $DIRECTION$ $VALUE$.\n;$DIRECTION$ $VALUE$ Dekadenz.\n;;$DIRECTION$ $VALUE$ de decadencia.\n;;;;;;;;;x
DESTROY;销毁;D閠ruire;Vernichten;;Destruir;;;;;;;;;x
TITLE_DESTROYED_SETUP;销毁头衔;Titre d閠ruit;Titel vernichtet;;T韙ulo destruido;;;;;;;;;x
TITLE_DESTROYED_LOG;$DESTROYER$?已销毁了$TITLE$?头衔。;$DESTROYER$? a d閠ruit le titre de $TITLE$?.;$DESTROYER$? hat den Titel $TITLE$? vernichtet.;;$DESTROYER$? ha destruido el t韙ulo $TITLE$?.;;;;;;;;;x
CHAR_REL_DIVORCED_SETUP;同意离婚;Divorce prononc?Scheidung Gew鋒rt;;Divorcio concedido;;;;;;;;;x
CHAR_REL_DIVORCED_LETTER;亲爱的$SPOUSE$, 我们的婚姻已经走到了尽头。$REL_HEAD$?已仁慈地同意我们离婚.\n\n$ACTOR$;Cher $SPOUSE$, notre mariage bat s閞ieusement de l'aile, c'est pourquoi $REL_HEAD$? a eu la bont?de prononcer notre divorce.\n\n$ACTOR$;Lieber $SPOUSE$, unsere Ehe funktioniert einfach nicht mehr. Aus diesem Grund hat $REL_HEAD$? gn鋎igerweise einer Scheidung zugestimmt.\n\n$ACTOR$;;Querida $SPOUSE$, nuestro matrimonio ya no funciona. Por ello, $REL_HEAD$? nos ha concedido amablemente el divorcio.\n\n$ACTOR$;;;;;;;;;x
CHAR_REL_DIVORCED_LOG;$REL_HEAD$?已经同意$ACTOR$?和$VICTIM$?离婚.;$REL_HEAD$? a autoris?$ACTOR$? de divorcer de $VICTIM$?.;$REL_HEAD$? hat $ACTOR$? die Scheidung von $VICTIM$? gew鋒rt.;;$REL_HEAD$? ha concedido a $ACTOR$? el divorcio de $VICTIM$?.;;;;;;;;;x
CHAR_DIVORCED_SETUP;离婚;Divorce prononc?Scheidung Vorbereitet;;Divorcio Pactado;;;;;;;;;x
