;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
opinion_hajj_promised;Âó¼Ó³¯Ê¥Ö®Åµ.;A promis de faire le hajj;Hat versprochen auf Hadsch zu gehen.;;Prometió ir de Hajj.;;;;;;;;;x
EVTDESC100550;[Root.Religion.GetName]µÄ°¢ÙêÃÇ¾­³£ÔÚ×Ú½Ì£¬[Root.Religion.GetRandomGodName]ÒÔ¼°¾èÏ×µÄÌì¿ÎÕâĞ©ÊÂÇéÉÏÃæ¾À²øÎÒ.²»¹ÜÎÒ×öÊ²Ã´£¬³ĞÅµ×ö¸ü¶à´ÎÆíµ»»òÕß°Ñ¹ÅÀ¼¾­´ÓÍ·µ½Î²¶à¶Á¼¸±é£¬ËûÃÇ¾ÍÊÇ²»¿ÏÈÃÎÒÒ»¸öÈË°²¾²Ò»ÏÂ£¡;Les imams [Root.Religion.GetName]s me harcèlent sans cesse à propos de religion, sur [Root.Religion.GetRandomGodName] et d'argent pour la zakat. Quoi que je fasse, que je promette de prier plus ou de lire le Coran de façon plus assidue, ils ne me laissent jamais en paix !;Die [Root.Religion.GetName] Imamehe belästigen mich ständig mit Religion, [Root.Religion.GetRandomGodName] und Geld für die Zakat. Egal was ich tue, mehr zu beten verspreche oder den Koran noch genauer zu lesen, sie ließen mich nicht in Ruhe! ;;Los imames de [Root.Religion.GetRandomGodName] se la pasan atosigándome con preguntas sobre la religión, ???[Root.Religion.GetRandomGodName]  y dinero para el azaque. Ellos no me dejarán en paz incluso si les prometo que rezaré más o que leeré con más cuidado el Corán. ;;;;;;;;;x
EVTOPTB100550;°²À­£¬Çë°ïÖúÎÒ³ÉÎªÒ»¸ö¸üºÃµÄÄÂË¹ÁÖ£¡;Allah, aide-moi à devenir un meilleur musulman !;Allah, hilf mir ein besserer Moslem zu sein! ;;¡Alá, ayúdame a ser un mejor musulmán!;;;;;;;;;x
EVTDESC100551;ÎÒ·¢ÏÖÕâ¼şÊÂÇéÓĞµã¹Å¹Ö£¬²»ÂÛ[From.GetTitledFirstName]³ĞÅµ×öÊ²Ã´»òÕßÎŞÂÛ[From.GetSheHe]¾èÏ×¶àÉÙÌì¿Î£¬[From.Religion.GetName]µÄ°¢ÙêÃÇ»¹ÊÇ¾­³£¾À²ø[From.GetSheHe].;Je trouve étrange que les imams harcèlent [From.GetTitledFirstName] sans relâche, malgré toutes ses promesses ou de l'argent qu'il donne pour le zakat.;Ich finde es seltsam, dass die [From.Religion.GetName] Imamehe ständig [From.GetTitledFirstName] belästigen, egal was [From.GetSheHe] zu tun verspricht, egal wie viel Geld [From.GetSheHe] für die Zakat geben will.;;Me parece extraño que los imames de [From.GetTitledFirstName] siempre estén atosigando a ?? [From.GetTitledFirstName], sin importar lo que prometa o cuánto dinero dé por el ?azaque. ;;;;;;;;;x
EVTOPTB100551;ÎÒ²»Ïë×öÈÎºÎÈÃÕâĞ©°¢ÙêÃÇ²»¸ßĞËµÄÊÂÇé;Je ne veux rien faire qui contrarierait les imams.;Ich möchte nichts tun, das die Imamehe aus der Fassung bringen könnte ;;No quiero que nada enoje a los imames.;;;;;;;;;x
EVTTOOLTIP100553;¶ÔÓÚ[This.Religion.GetName]µÄ°¢ÙêÃÇÊ¹[Root.GetTitledFirstName]Èç´Ëº¦ÅÂ¸Ğµ½ÆøÄÙ;trouve vraiment dommage que les imams effraient autant [Root.GetTitledFirstName].;ist entmutigt, dass die [This.Religion.GetName] Imamehen [Root.GetTitledFirstName] so verängstigen;;se siente mal porque los imames de [Root.Liege.GetTitledName] asustan a ?[Root.GetTitledFirstName] ;;;;;;;;;x
EVTDESC100552;¡°[Root.Religion.GetName]µÄ°¢ÙêÃÇÖ»¹ØĞÄÇ®.²»ÂÛºÎÊ±ËûÃÇÀ´°İ·Ã¶¼¸øËûÃÇÇ®£¬ËûÃÇ¾Í»áÈÃÄã°²¾²¼¸¸öĞÇÆÚ£¬if not months for fear of being sinful: Ã»ÓĞ°¢ÙêÔ¸Òâ³ĞÈÏ·¸ÏÂÁËÌ°À·µÄ×ïĞĞ.¡±\n[From.GetTitledFirstName] advised me soundly £¬ÎÒÍ¬Òâ³¢ÊÔÒ»ÏÂ.;La seule chose à laquelle s'intéressent les imams [Root.Religion.GetName]s, c'est l'argent. Donnez-leur de l'argent à chacune de leur visite et ils vous laisseront en paix pendant plusieurs semaines, si ce n'est plusieurs mois, de peur de commettre un péché : aucun imam ne veut avoir la réputation d'être cupide.'\n[From.GetTitledFirstName] m'a donné un excellent conseil que je compte bien suivre.;"Alles was die [Root.Religion.GetName] Imamehe interessiert ist Geld. Gib ihnen immer Geld, wenn sie zu Besuch kommen und sie werden dich für Wochen, wenn nicht sogar für Monate, in Ruhe, aus Sorge, dass sie sündigen: kein Imam möchte die Sünde des Geizes zugeben."\nriet mir [From.GetTitledFirstName] vernünftig und ich stimmte zu, es zu versuchen. ;;"A los imames de [Root.Religion.GetRandomGodName] solo les importa el dinero. Dales dinero cuando vengan a visitarte y te dejarán tranquilo por semanas, incluso meses por miedo a pecar, pues ningún imam quiere reconocer el pecado de la avaricia". \n??[From.GetTitledFirstName] me aconseja  ?;;;;;;;;;x
EVTOPTB100552;²»Ö»ÊÇ°¢ÙêÃÇÊÇÌ°À·µÄ...;Les imams ne sont pas les seuls à être cupides...;Nicht nur die Imamehe sind geizig... ;;Los imames no son los únicos avaros...;;;;;;;;;x
EVTDESC100553;¿´ÆğÀ´Ã»ÓĞÈËÔ¸ÒâÔÚÎÒº¦ÅÂÈÃ[Root.Religion.GetName]µÄ°¢ÙêÃÇ²»ÂúÕâ¼şÊÂÇéÉÏÃæ°ïÖúÎÒ£¬ÕâÉõÖÁ°üÀ¨ÎÒµÄÅóÓÑ[From.GetTitledFirstName]£¡;Il semble que personne ne souhaite m'aider de peur de froisser les imams, pas même mon ami [From.GetTitledFirstName] !;Anscheinend wagt es niemand mit zu helfen, aus Angst die [Root.Religion.GetName] Imamehe zu verärgern, nicht einmal mein Freund [From.GetTitledFirstName]!;;Pareciera que nadie, ni siquiera From.GetTitledFirstName], me quiere ayudar por miedo a hacer enfadar a los imames de [Root.Religion.GetRandomGodName]. ;;;;;;;;;x
EVTOPTA100553;¾À²øÎÒµÄ°¢ÙêÃÇ±äµÃÔ½À´Ô½¹ı·Ö£¡;Ces imams me harcèlent de plus en plus !;Die belästigenden Imamehe werden immer schlimmer!;;¡Y cada día los imames se ponen peores!;;;;;;;;;x
EVTDESC100554;[From.GetTitledFirstName]¸æËßÎÒ[From.GetSheHe]ÔÚÈçºÎÍ£Ö¹[Root.Religion.GetName]µÄ°¢ÙêÃÇ¶ÔÎÒµÄ¾À²øÉÏÃæÓĞÒ»¸öºÃ½¨Òé£¬¶øÇÒ[From.GetSheHe]µÃµ½ÁËÎÒÈ«²¿µÄ¹Ø×¢.µ«ÊÇÎÊÌâÔÚÓÚ[From.GetTitledFirstName]ÏëÈÃÎÒÎª[From.GetHerHis]½¨Òé¸¶Ç®£¡;[From.GetTitledFirstName] m'a révélé avoir un formidable conseil à me donner pour que les imams [Root.Religion.GetName]s cessent de me harceler, et je lui ai accordé toute mon attention. Seul problème : [From.GetTitledFirstName] exigeait de l'argent en échange de son conseil !;[From.GetTitledFirstName] erzählte mir, dass [From.GetSheHe] einen großartigen Rat hat, wie ich die had a great advice for me on how to stop the [Root.Religion.GetName] Imamehe davon abhalten kann, mich zu belästigen, und erhielt so meine ungeteilte Aufmerksamkeit. Doch das Problem war, dass  [From.GetTitledFirstName]für [From.GetHerHis] Rat bezahlt werden wollte!;;[From.GetTitledFirstName] me dijo que tenía un gran consejo sobre cómo evitar que los imames de [Root.Religion.GetRandomGodName] me siguieran molestando, y obtuvo mi atención inmediata.  ¡Pero el problema era que [From.GetTitledFirstName] quería una remuneración por su consejo!;;;;;;;;;x
EVTDESC100555;ÎÒ¸ø[From.GetTitledFirstName]µÄ½¨Òé·Ç³£¼òµ¥£ºÖ»Òª¸¶Ç®¸ø[From.Religion.GetName]µÄ°¢ÙêÃÇ£¬ËûÃÇ¾Í»áÍ£Ö¹¾À²øÄã£¬»òÕß¼¸¸öĞÇÆÚÄÚ²»¾À²øÄã.ËäÈ»ÎÒ¿ÉÒÔÃâ·ÑÌá¹©ÕâÌõ½¨Òé£¬µ«ÊÇÎÒ¾ö¶¨²âÊÔÏÂ[From.GetTitledFirstName]µ½µ×ÓĞ¶àÏë°ÚÍÑ[From.Religion.GetName]µÄ°¢ÙêÃÇ£¬²¢ÒªÇóÓÃÇ®À´»»ÕâÌõ½¨Òé.;Le conseil que j'ai donné à [From.GetTitledFirstName] était on ne peut plus simple : donnez de l'argent aux imams et ils vous ficheront la paix pendant plusieurs semaines. Mais alors que j'aurais pu partager ce conseil gracieusement, j'ai décidé d'évaluer le ras-le-bol de [From.GetTitledFirstName] en lui demandant de l'argent en échange...;Mein Rat für [From.GetTitledFirstName] war ganz einfach: bezahlt die [From.Religion.GetName] Imamehe einfach und sie werden Euch für, na ja vielleicht ein paar Wochen, nicht mehr belästigen? Auch wenn ich dies kostenlos hätte teilen können entschloss ich mich zu testen, wie sehr [From.GetTitledFirstName] von den [From.Religion.GetName] Imamehen in Ruhe gelassen werden wollte, und verlangte Geld für einen Rat. ;;Mi consejo para [From.GetTitledFirstName] fue muy sencillo: paga a los imames de [From.Religion.GetName], y dejarán de molestarte por, digamos... ¿un par de semanas? Si bien pude habérselo dicho sin costo alguno, decidí probar cuánto quería ?[From.GetTitledFirstName] que los imames de [From.Religion.GetName] le dejarán en paz, y le he cobrado por el consejo.;;;;;;;;;x
EVTDESC1632;ÎÒ·¢ÏÖ×Ú½Ì·Ç³£ÈÃÎÒ×ÅÃÔ£¬ÌØ±ğÊÇµ±¹ÅÀ¼¾­Ì¸µ½Òì½ÌÍ½ºÍÎŞĞÅÑöµÄÈË£¬ÒÔ¼°ËûÃÇÓ¦¸Ã±»ÈçºÎ´ò°ÜµÄÊ±ºò£¡;La religion est un sujet qui me fascine, notamment les passages du Coran abordant les questions des païens et des infidèles, et du sort terrible qui devrait leur être réservé !;Religion fasziniert mich, insbesondere wenn der Koran von Heiden und Ungläubigen spricht - und wie diese niedergeschlagen werden sollen! ;;La religión me parece fascinante, sobre todo cuando el Corán habla de paganos e infieles y del castigo que merecen.;;;;;;;;;x
EVTDESC2132;ÎÒ¿ÉÁ¯µÄ[GetFromRelation][From.GetTitledFirstName]×ÜÊÇºŞ²»µÃ°Ñ[From.GetHerHis]±Ç×ÓÌùÔÚ¹ÅÀ¼¾­ÉÏ£¬²¢°Ñ[From.GetHerHis]ËùÓĞÊ±¼ä¶¼»¨ÔÚÍ¬°¢ÙêÃÇÒ»Æğ¶È¹ıÉÏ.;M[From.GetHerHis] [GetFromRelation] [From.GetTitledFirstName] a toujours le nez fourré dans le Coran et passe tout son temps en compagnie des imams.;Meine kleine [GetFromRelation] [From.GetTitledFirstName] steckt [From.GetHerHis] Nase immer in den Koran und verbringt [From.GetHerHis] gesamte Zeit mit den Imamehen.;;Mi pequeño/a [GetFromRelation] [From.GetTitledFirstName] pasa horas leyendo el Coran, y pasa su tiempo entre los imames. ;;;;;;;;;;x
EVTDESC1732;ÈËÊÇÌìÉúµÄÉµ¹Ï£¬Ëæ×Å°¢ÙêÃÇÑİ×àµÄ´íÎóÇúµ÷Ïñ¸öÄ¾Å¼Ò»Ñù»¶Ğ¦£¬ÌøÎè£¬µãÍ·.¶¼ÊÇÆ­×Ó£¡;Les gens sont tellement naïfs. Ils rient, dansent et approuvent tels de gentils toutous les paroles des imams. Que des charlatans !;Menschen sind naive Dummköpfe, die wie Marionetten zu den falschen Tönen der Imamehe lachen, tanzen und nicken. Scharlatene, alle mit einander! ;;Las personas se ven como idiotas riendo, bailando y asintiendo como títeres ante la falsa melodía de los imames. ¡Vaya charlatanes!;;;;;;;;;x
EVTDESC1733;°¢ÙêµÄ¸æ½ëÈÃÎÒÌıµÃÎŞÁÄµÄÑÛÀá¶¼ÒªµôÏÂÀ´ÁË bored me to tears, then he told my [GetFromRelation] about my cynicism. [From.GetSubjectPronounCap]ÊÔÍ¼°ÑÕâÖÖÏë·¨´ÓÎÒÕâÀï¸Ï×ß...;La réprimande de l'imam était d'un ennui mortel, puis il s'est entretenu avec m[From.GetHerHis] [GetFromRelation] au sujet de mon cynisme. [From.GetSubjectPronounCap] a essayé de me remettre dans le droit chemin...;Die Verwarnungen der Imams langweilten mich zu Tode und erzählte meinem [GetFromRelation] von meinem Zynismus. [From.GetSubjectPronounCap] versuchte diesen aus mir herauszuprügeln... ;;Estaba aburrido/a como una ostra por las advertencias del imam, quien luego le dijo a mi [GetFromRelation] escepticismo. [From.GetSubjectPronounCap] intentó quitarmelo a puños...;;;;;;;;;x
EVTDESC3010;ÎÒÍ¬Ò»¸öÆ¯ÁÁÆÍÈËÒùÂÒµÄµÄ³ÜÈèĞĞÎª±»[Root.GetLordSpiritualName][Root.job_spiritual.GetBestName]×¥¸öÕı×Å.[Root.job_spiritual.GetSheHeCap]Ôğ±¸ÎÒ£¬²¢ÏòÎÒ½ÌÊÚÕê½àµÄÃÀµÂ.;Aujourd'hui, [Root.GetLordSpiritualName] [Root.job_spiritual.GetBestName] m'a surpris en charmante compagnie... [Root.job_spiritual.GetSheHeCap] m'a fait la leçon, suivie d'un sermon sur les vertus de la chasteté.;Ich wurde heute beschämenderweise auf frischer Tat mit einem wunderschönen Bediensteten von [Root.GetLordSpiritualName] [Root.job_spiritual.GetBestName] ertappt. [Root.job_spiritual.GetSheHeCap] scholt mich und belehrte mich über die Tugend der Keuschheit.;;Hoy [Root.GetLordSpiritualName] [Root.job_spiritual.GetBestName] me ha cogido con las manos en la masa con una hermosa sierva.  Me ha reprendido y me ha dado un platicado sobre los beneficios de la castidad.;;;;;;;;;x
EVTOPTA3010;ÎÒÏ£ÍûÎÒ¿ÉÒÔºöÊÓ[Root.job_spiritual.GetHerHim];J'aimerais tant pouvoir l'ignorer...;Ich wünschte ich könnte [Root.job_spiritual.GetHerHim] ignorieren;;Quisiera no tener que prestarle atención.;;;;;;;;;x
EVTDESC3371;ÎÒ°ÑÎÒµÄĞÛĞÄ¸æËß°¢Ùê²¢ÎÊËûÓĞÊ²Ã´¿ÉÒÔ°ïÖúÎÒµÄ.;J'ai parlé de mes ambitions à l'imam et lui ai demandé s'il pouvait m'aider à atteindre mes objectifs.;Ich berichtete dem Imam über mein Bestreben und fragte ihn, ob er mir auf irgendeine Weise helfen könnte. ;;Le conté al imam acerca de mis ambiciones y le pregunté si podía hacer algo por mí.;;;;;;;;;x
EVTDESC3456;ÎÒÌ«´óÉùµÄ±í´ïÎÒ¶ÔÓÚ×Ú½ÌºÍ¡°°²À­¡±µÄ¿´·¨£¬ÕâÈÃÎÒÏİÈëÁËºÜ´óµÄÂé·³£¬Ò»¸ö°¢Ùê½è´ËÖ¸ÔğÎÒ.;J'ai exprimé mon point de vue sur la religion et sur Allah un peu trop fort, semble-t-il, car j'ai eu de sacrés ennuis avec un imam par la suite.;Ich brachte meine Ansichten über die ganze Religion und die "Allah"-Sache ein wenig zu laut zum Ausdruck und geriet deshalb in ziemliche Schwierigkeiten mit einem Imam. ;;Me parece que usé un tono altisonante cuando expresé mi opinión sobre la religión y sobre Alá y me metí en muchos problemas con el imam por eso.;;;;;;;;;x
EVTOPTA3456;°²À­ÒÑËÀ£¡;Allah est mort !;Allah ist tot!;;¡Alá ha muerto!;;;;;;;;;x
EVTDESC4041;°¢ÙêÖ¸¿Ø¼¸Ãû´åÃñÙôäÂ£¬ËûÌıµ½ËûÃÇÔÚÎŞÒâÒåµÄÊ±ºòÌáµ½ÁË°²À­µÄÃû×Ö.Ìú½³ÔÚ´¸×ÓÇÃµ½ËûµÄÄ´Ö¸µÄÊ±ºò£¬Âí·òÔÚÒ»Æ¥ÂíÌßËûµÄÊ±ºò£¬³ø×ÓÔÚÒ»Ö»ÀÏÊóµô½øìÀÈâµÄÊ±ºò.;L'imam a accusé plusieurs villageois de blasphème après les avoir entendus souiller le nom d'Allah. Mais en réalité, le forgeron a juré quand il s'est écrasé le pouce avec son marteau, le maître d'écurie quand un cheval lui a donné un coup de sabot et le cuisinier quand un rat est tombé dans le ragoût.;Der Imam beschuldigte eine Reihe von Dorfbewohnern der Blasphemie, nachdem er hörte, wie sie Allahs Namen missbrauchten. Der Schmied tat es, wenn er sich mit dem Hammer auf den Daumen schlug, der Stallmeister, wenn er von einem Pferd getreten wurde und der Koch, wenn ihm eine Ratte in den Eintopf fiel.;;El imam acusó a un par de aldeanos de blasfemia después de haberlos oído usar el nombre de Alá en vano. El herrero lo hizo cuando se dio en los dedos con el martillo, el maestro de establos cuando un caballo lo pateó y el cocinero cuando una rata cayó en su estofado.;;;;;;;;;x
EVTDESC5026;ÎÒµÄ³¼Ãñ²»Ï²»¶ĞÂµÄ¶¤ËÀÔÚÄ¾×®ÉÏµÄ³Í·£´ëÊ©£¬ËûÃÇÔÚ°¢ÙêÃÇµÄ´øÁìÏÂÍ¨¹ıÏòÎÒÍ¶ÖÀ¸¯ÀÃµÄÊß²ËÀ´±í´ïËûÃÇµÄ·ßÅ­£¡;Mes sujets n'apprécient guère la nouvelle forme de châtiment que j'ai mise en place : l'empalement. Pour montrer leur mécontentement, conseillés par les imams, ils ont jeté des légumes pourris sur mon passage !;Meine Untertanen mögen meine neuen aufspießenden Bestrafungen, was dazu führte, dass meine Imamehe ihrem Unmut Luft machten, indem sie verrottetes Gemüse auf mich warfen! ;;A mis súbditos no les gusta el nuevo castigo por empalamiento y, liderados por los imames, mostraron su descontento tirándome vegetales podridos.;;;;;;;;;x
EVTOPTA5026;Êß²Ë×èÖ¹²»ÁËÎÒ£¡;Il faudra plus que des légumes pour m'arrêter !;Gemüse wird mich nicht aufhalten! ;;¡Pero los vegetales no me detendrán!;;;;;;;;;x
EVTDESC6030_MUS;ÎÒÕıÔÚËµ·½ÑÔ£¬²»·ÖÊ±¿ÌÍ»È»¾Í»á¼â½Ğ×ÅËµ°¹ÔàÒù»àµÄ»°£¬ÓÈÆäµ±ÒÁÂêÄ¿ÕıÔÚ¸úÎÒÌ¸»°¡¢ÓĞÊ±ÉõÖÁ»áÌÉÔÚµØÃæÍ´¿àµØÅ¤¶¯×Å¡£ÎÒºÜÉÙ¼ÇµÃÕâÒ»ÇĞ·¢Éú¹ı£¬ÈËÃÇ¶¼ÈÏÎªÎÒ±»¶ñÄ§¸½ÉíÁË¡£;Je parle des langues dont j'ignorais même l'existence, il m'arrive de hurler des obscénités, souvent lorsque l'imam est en train de parler, et on me retrouve par terre, en train de me tordre de douleur. Je me souviens à peine de ces épisodes étranges et les gens pensent que je suis possédé.;Ich spreche in anderen Sprachen, schreie Obszönitäten zu willkürlichen Zeiten, besonders dann, wenn der Imam spricht und manchmal wälze ich mich vor Schmerzen auf dem Boden. Ich erinnere mich kaum an diese Dinge und Leute glauben, dass ich besessen bin. ;;Hablo en lenguas desconocidas, grito obscenidades de vez en cuando, y mucho más cuando el imam habla y estoy a veces estoy echado en el suelo retorciéndome de un dolor aparente. Pocas veces recuerdo estas ocasiones y las personas creen que estoy poseído. ;;;;;;;;;x
EVTOPTA6030_MUS;¸øÎÒ¹ö¿ª£¬°¹ÔàµÄ¾«Áé£¡;Hors d'ici, génie maléfique !;Verschwindet, garstiger Dschinn! ;;¡Vete, monstruoso genio!;;;;;;;;;x
EVTDESC6031_MUS;Í¨¹ı±³ËĞ¡¶¹ÅÀ¼¾­¡·ÖĞµÄÓù×ùÕÂ½Ú£¬ÎÒÃÇÆíÇó°²À­°ïÖúÒÁÂêÄ¿ĞŞ¸´ÎÒ±»Ä§·¨»òÕßÎ×ÊõËùÔì³ÉµÄÉËº¦¡£ÒÔ·ÀÍòÒ»£¬ÎÒÃÇÓÖ±³ËĞÁË¡¶¹ÅÀ¼¾­¡·µÄ×îºóÈı½Ú£º¡¶ÖÒ³Ï¡·¡¢¡¶´´Ôì¡·ºÍ¡¶ÖÚÈË¡·¡£;En récitant le verset du Trône du Coran, et en invoquant l'aide d'Allah, l'imam a réussi à réparer les dommages causés par la magie noire dans mon esprit. Et pour écarter tout danger supplémentaire, nous avons récité ensemble les trois dernières sourates du Coran : la sourate al-Ikhlas (la Fidélité), la sourate al-Falaq (l'Aube naissante) et la sourate al-Nas (les Hommes).;Durch das Rezitieren der Thronverse des Korans und durch das Anflehen von Allahs Hilfe, schaffte es der Imam, den Schaden zu reparieren, der in mir durch Sirh oder Zauberkraft verursacht worden war. Um auf der sicheren Seite zu sein, rezitierten wir gemeinsam die letzten drei Suren des Korans: Sure Al-Ichlás (Der Glaube ohne Vorbehalt), Sure Al-Falaq (Die Morgendämmerung) and Sure An-Nás (Die Menschen).;;Recitando el Verso del Trono del Corán e invocando a Alá para que lo ayude, el imam logra enmendar el daño causado en mí por sihr o brujería. Para estar sanos y salvos, también recitamos juntos las tres últimas suras del Corán:  Surat al-Ikhlas (La Fidelidad), Surat al-Falaq (El Amanecer) y Surat al-Nas (Humanidad).;;;;;;;;;x
EVTOPTA6031_ALL;ÒÔ·ÀÍòÒ»£¬ÔÙÀ´Ò»´Î......;Une fois encore, mieux vaut mettre toutes les chances de notre côté...;Erneut, um auf der sicheren Seite zu sein... ;;Una vez más, para estar sanos y salvos...;;;;;;;;;x
EVTDESC1002;³ø×Ó×¼±¸ÁËÒ»¶ÙÁË²»ÆğµÄ·¹²Ë£¬ÓĞºÜ¶à²»Í¬µÄË®¹û£¬¸÷ÖÖ¸÷ÑùµÄÈâ£¬³ä×ãµÄĞÂÏÊ¿¾ÖÆµÄÃæ°üÒÔ¼°Êı¿éÊìÄÌÀÒ.;Le cuisinier a préparé un repas fabuleux, agrémenté de nombreuses variétés de fruits, de viandes, d'une montagne de pains tout juste sortis du four et de plusieurs fromages délicieusement parfumés.;Der Koch hat ein hervoragendes Mahl vorbereitet, mit vielen verschiedenen Früchten, verschiedenen Fleischsorten, reichlich frisch gebackenem Brot und verschiedenen reifen Käsesorten.;;El cocinero había preparado una magnifica comida, con montones de frutas diferentes, varios tipos de carnes, mucho pan recién horneado y muchos quesos maduros.;;;;;;;;;x
EVTOPTB3553;[Root.Religion.GetRandomGodNameCap]°ï°ïÎÒ£¡ÎÒÕæµÄÓĞÒ»¸öÎÊÌâ£¡;[Root.Religion.GetRandomGodNameCap], aidez-moi ! J'ai un grave problème.;[Root.Religion.GetRandomGodNameCap] helft mir! Ich habe ein Problem!;;¡Que [Root.Religion.GetRandomGodName] me ayude! ¡Tengo un Problema!;;;;;;;;;x
EVTOPTB36051;Îª[From.GetTitledFirstName]¶ø¸ĞĞ»[Root.Religion.GetRandomGodName];Remercions [Root.Religion.GetRandomGodName] pour [From.GetTitledFirstName].;Dankt [Root.Religion.GetRandomGodName] für [From.GetTitledFirstName];;Agradezco a [Root.Religion.GetRandomGodName] por tener a [From.GetTitledFirstName];;;;;;;;;x
EVTOPTA6082;Ô¸[Root.Religion.GetRandomGodName]Á¯ÃõÎÒÃÇ£¡;Que [Root.Religion.GetRandomGodName] ait pitié de nous !;Möge [Root.Religion.GetRandomGodName] Erbarmen mit uns haben!;;¡Que [Root.Religion.GetRandomGodName] se apiade de nosotros!;;;;;;;;;x
EVTDESC1920;·şÊÌ[Root.Religion.GetRandomGodName]Ó¦¸ÃÊÇÎÒÃÇÉúÃüµÄÄ¿±ê.ÎÒÔõÑù²ÅÄÜÓÃ×îºÃµÄ·½·¨×öÕâ¼şÊÂÄØ;Servir [Root.Religion.GetRandomGodName] devrait être notre objectif à tous dans la vie. Comment faire pour réaliser au mieux cette mission ?;[Root.Religion.GetRandomGodName] zu dienen sollte unser Lebensziel sein. Wie kann ich dies am Besten tun? ;;Nuestra meta en la vida debería ser servir a [Root.Religion.GetRandomGodName]. ¿Cómo hacerlo lo mejor posible?;;;;;;;;;x
EVTOPTD38233;Ö»ÓĞ°²À­¿ÉÒÔ¾ö¶¨ÉúËÀ;Seul Allah a le droit de vie ou de mort.;Nur Allah entscheidet über Leben und Tod ;;Solo Alá decide quién sobre la vida y la muerte. ;;;;;;;;;x
EVTOPTB3243;Îª[Root.GetMarshalName][Root.job_marshal.GetTitledFirstName]¶ø¸ĞĞ»[Root.Religion.GetRandomGodName];Remercier [Root.Religion.GetRandomGodName] pour [Root.GetMarshalName] [Root.job_marshal.GetTitledFirstName].;Dankt [Root.Religion.GetRandomGodName] für [Root.GetMarshalName] [Root.job_marshal.GetTitledFirstName];;Gracias [Root.Religion.GetRandomGodName] por tener a [Root.GetMarshalName][Root.job_spiritual.GetTitledFirstName];;;;;;;;;x
EVTOPTA3245;½±ÀøÎÒµÄ[Root.GetChancellorName]!;Récompenser mon [Root.GetChancellorName] !;Belohnt meinen [Root.GetChancellorName]!;;¡Recompensar a mi [Root.GetChancellorName]!;;;;;;;;;x
EVTOPTB3245;Îª[Root.GetChancellorName][Root.job_chancellor.GetTitledFirstName]¶ø¸ĞĞ»[Root.Religion.GetRandomGodName];Remercier [Root.Religion.GetRandomGodName] pour [Root.GetChancellorName] [Root.job_chancellor.GetTitledFirstName].;Dankt [Root.Religion.GetRandomGodName] für [Root.GetChancellorName] [Root.job_chancellor.GetTitledFirstName];;Gracias [Root.Religion.GetRandomGodName] por tener a [Root.GetChancellorName][Root.job_chancellor.GetTitledFirstName];;;;;;;;;x
EVTOPTA3246;½±ÀøÎÒµÄ[Root.GetSpymasterName]!;Récompenser mon [Root.GetSpymasterName] !;Belohnt meinen [Root.GetSpymasterName]!;;¡Recompensar a mi [Root.GetSpymasterName]!;;;;;;;;;x
EVTOPTB3246;Îª[Root.GetSpymasterName][Root.job_spymaster.GetTitledFirstName]¶ø¸ĞĞ»[Root.Religion.GetRandomGodName];Remercier [Root.Religion.GetRandomGodName] pour [Root.GetSpymasterName] [Root.job_spymaster.GetTitledFirstName].;Dankt [Root.Religion.GetRandomGodName] für [Root.GetSpymasterName] [Root.job_spymaster.GetTitledFirstName];;Gracias [Root.Religion.GetRandomGodName] por tener a [Root.GetSpymasterName][Root.job_spymaster.GetTitledFirstName];;;;;;;;;x
EVTOPTA3247;½±ÀøÎÒµÄ[Root.GetLordSpiritualName]!;Récompenser mon [Root.GetLordSpiritualName] !;Belohnt meinen [Root.GetLordSpiritualName]!;;¡Recompensar a mi [Root.GetLordSpiritualName]!;;;;;;;;;x
EVTOPTB3247;Îª[Root.GetLordSpiritualName][Root.job_spiritual.GetTitledFirstName]¶ø¸ĞĞ»[Root.Religion.GetRandomGodName];Remercier [Root.Religion.GetRandomGodName] pour [Root.GetLordSpiritualName] [Root.job_spiritual.GetTitledFirstName].;Dankt [Root.Religion.GetRandomGodName] für [Root.GetLordSpiritualName] [Root.job_spiritual.GetTitledFirstName];;Gracias [Root.Religion.GetRandomGodName] por tener a  [Root.GetLordSpiritualName][Root.job_spiritual.GetTitledFirstName];;;;;;;;;x
EVTOPTB68001;ÈÊ´ÈµÄ°²À­£¡;Allah est miséricorde !;Allah ist gnädig!;;¡Alá es misericordioso!;;;;;;;;;x
EVTOPTC20021;¸ĞĞ»°²À­Õü¾ÈÁËÎÒ;Je remercie Allah de m'avoir sauvé;Ich danke Allah, dass er mich gerettet hat ;;Agradezco a Alá por salvarme;;;;;;;;;x
EVTOPTB20030;ÎÒÊÇÒ»¸öò¯³ÏµÄÄÂË¹ÁÖ£¬ÎÒ²»»áÈİÈÌÕâ¼şÊÂ£¡;Je suis un fidèle musulman, je ne supporterai pas ça !;Ich bin ein gläubiger Moslem, ich werde mich damit nicht abfinden! ;;Soy un musulmán fiel y no voy a tolerar esto.;;;;;;;;;x
