;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
IS_NOT_LOVER_OF;²»ÊÇ§Y$WHO$§!µÄÇéÈË;N'est pas l'amant(e) de §Y$WHO$§!;Ist KEIN Liebhaber von §Y$WHO$§!;;No es un amante de §Y$WHO$§!;;;;;;;;;x
EVTDESC_RoI_3105;ÄãµÄ¹¬Í¢×ÚÊ¦À´êî¼ûÄã: 'ÎÒÓĞÒªÊÂÏà¸æ, [Root.GetLordLady] [Root.GetFirstName]... ÎÒÃÇ±ØĞëÊ¼ÖÕ×·ÇóÖÇ»Û²¢ĞĞ×ßÔÚÈËÉúµÄÕıµÀÉÏ. ÉíÎªÒ»Î»¸ß¹óµÄÍ³ÖÎÕß, Ó¦¸ÃÊÇ½ğÇ®Èç·àÍÁ²ÅÊÇ.' Óï±Ï, ËûÉîÉîµØ¾Ï¹ª, ¿´×ÅÄã, ²»ÔÙËµ»°.;Le gourou de votre cour vient vous voir. « Je dois vous entretenir d'un sujet important, M[Root.GetHerHis][Root.GetLordLady]... Nous devons sans cesse chercher la sagesse et tenter de suivre la voie du bien. Il n'est pas convenable pour un noble souverain de faire preuve d'avarice ». Il s'incline et vous dévisage en silence.;Euer Hofguru bittet um eine Audienz: "Ich muss Euch in einer dringenden Angelegenheit sprechen, [Root.GetLordLady] [Root.GetFirstName]... Wir müssen immer nach Weisheit streben und versuchen, im Leben den rechten Pfad einzuschlagen. Es ziemt sich nicht für einen edlen Herrscher gierig zu sein." Er verbeugt sich und schaut Euch gelassen an.;; Tu gurú de la corte ha venido a verte: 'Tengo que hablar con usted de un asunto importante, [Root.GetLordLady] [Root.GetFirstName]... Siempre debemos buscar la sabiduría y tratar de caminar por el camino recto en la vida. No es adecuado que un gobernante noble sea tan avaro.' Se inclina y te mira en silencio.;;;;;;;;;x
EVTDESC_RoI_3106;ÄãµÄ¹¬Í¢×ÚÊ¦À´êî¼ûÄã: 'ÎÒÓĞÒªÊÂÏà¸æ, [Root.GetLordLady] [Root.GetFirstName]... ÎÒÃÇ±ØĞëÊ¼ÖÕ×·ÇóÖÇ»Û²¢ĞĞ×ßÔÚÈËÉúµÄÕıµÀÉÏ. ÉíÎªÒ»Î»¸ß¹óµÄÍ³ÖÎÕß, Òò¼µ¶ÊÕÛËğÉíÌå¿ÖÅÂÊÇ²»ºÏÊÊµÄ.' Óï±Ï, ËûÉîÉîµØ¾Ï¹ª, ¿´×ÅÄã, ²»ÔÙËµ»°.;Le gourou de votre cour vient vous voir. « Je dois vous entretenir d'un sujet important, M[Root.GetHerHis][Root.GetLordLady]... Nous devons sans cesse chercher la sagesse et tenter de suivre la voie du bien. Il n'est pas convenable pour un noble souverain d'envier les autres ». Il s'incline et vous dévisage en silence.;Euer Hofguru bittet um eine Audienz: "Ich muss Euch in einer dringenden Angelegenheit sprechen, [Root.GetLordLady] [Root.GetFirstName]... Wir müssen immer nach Weisheit streben und versuchen, im Leben den rechten Pfad einzuschlagen. Es ziemt sich nicht für einen edlen Herrscher dem Neid erlegen zu sein." Er verbeugt sich und schaut Euch gelassen an.;; Tu gurú de la corte ha venido a verte: 'Tengo que hablar con usted de un asunto importante, [Root.GetLordLady] [Root.GetFirstName]... Siempre debemos buscar la sabiduría y tratar de caminar por el camino recto en la vida. No es adecuado que un gobernante noble sea consumido por la envidia.' Se inclina y te mira en silencio.;;;;;;;;;x
EVTDESC_RoI_3107;ÄãµÄ¹¬Í¢×ÚÊ¦À´êî¼ûÄã: 'ÎÒÓĞÒªÊÂÏà¸æ, [Root.GetLordLady] [Root.GetFirstName]... ÎÒÃÇ±ØĞëÊ¼ÖÕ×·ÇóÖÇ»Û²¢ĞĞ×ßÔÚÈËÉúµÄÕıµÀÉÏ. ÉíÎªÒ»Î»¸ß¹óµÄÍ³ÖÎÕß, Èç´Ë±©ÔêÒ×Å­¿ÖÅÂÊÇ²»ºÏÊÊµÄ.' Óï±Ï, ËûÉîÉîµØ¾Ï¹ª, ¿´×ÅÄã, ²»ÔÙËµ»°.;Le gourou de votre cour vient vous voir. « Je dois vous entretenir d'un sujet important, M[Root.GetHerHis][Root.GetLordLady]... Nous devons sans cesse chercher la sagesse et tenter de suivre la voie du bien. Il n'est pas convenable pour un noble souverain de s'emporter constamment ». Il s'incline et vous dévisage en silence.;Euer Hofguru bittet um eine Audienz: "Ich muss Euch in einer dringenden Angelegenheit sprechen, [Root.GetLordLady] [Root.GetFirstName]... Wir müssen immer nach Weisheit streben und versuchen, im Leben den rechten Pfad einzuschlagen. Es ziemt sich nicht für einen edlen Herrscher ein zornig zu sein." Er verbeugt sich und schaut Euch gelassen an.;; Tu gurú de la corte ha venido a verte: 'Tengo que hablar con usted de un asunto importante, [Root.GetLordLady] [Root.GetFirstName]... Siempre debemos buscar la sabiduría y tratar de caminar por el camino recto en la vida. No es adecuado que un gobernante noble sea tan iracundo.' Se inclina y te mira en silencio.;;;;;;;;;x
EVTDESC_RoI_3108;ÄãµÄ¹¬Í¢×ÚÊ¦À´êî¼ûÄã: 'ÎÒÓĞÒªÊÂÏà¸æ, [Root.GetLordLady] [Root.GetFirstName]... ÎÒÃÇ±ØĞëÊ¼ÖÕ×·ÇóÖÇ»Û²¢ĞĞ×ßÔÚÈËÉúµÄÕıµÀÉÏ. ÉíÎªÒ»Î»¸ß¹óµÄÍ³ÖÎÕß, Èç´Ë½¾°Á×Ô´ó¿ÖÅÂÊÇ²»ºÏÊÊµÄ.' Óï±Ï, ËûÉîÉîµØ¾Ï¹ª, ¿´×ÅÄã, ²»ÔÙËµ»°.;Le gourou de votre cour vient vous voir. « Je dois vous entretenir d'un sujet important, M[Root.GetHerHis][Root.GetLordLady]... Nous devons sans cesse chercher la sagesse et tenter de suivre la voie du bien. Il n'est pas convenable pour un noble souverain d'avoir tellement d'orgueil ». Il s'incline et vous dévisage en silence.;Euer Hofguru bittet um eine Audienz: "Ich muss Euch in einer dringenden Angelegenheit sprechen, [Root.GetLordLady] [Root.GetFirstName]... Wir müssen immer nach Weisheit streben und versuchen, im Leben den rechten Pfad einzuschlagen. Es ziemt sich nicht für einen edlen Herrscher Stolz zu zu sein." Er verbeugt sich und schaut Euch gelassen an.;; Tu gurú de la corte ha venido a verte: 'Tengo que hablar con usted de un asunto importante, [Root.GetLordLady] [Root.GetFirstName]... Siempre debemos buscar la sabiduría y tratar de caminar por el camino recto en la vida. No es adecuado que un gobernante noble tenga tanto orgullo.' Se inclina y te mira en silencio.;;;;;;;;;x
EVTDESC_RoI_3109;Your court guru has come to see you: 'I must speak to you of an important matter, [Root.GetLordLady] [Root.GetFirstName]... We must always seek wisdom and try to walk the righteous path in life. It is not fitting for a noble ruler to be so arbitrary in [Root.GetHerHis] rule.' He bows and looks at you in silence.;Le gourou de votre cour vient vous voir. « Je dois vous entretenir d'un sujet important, M[Root.GetHerHis][Root.GetLordLady]... Nous devons sans cesse chercher la sagesse et tenter de suivre la voie du bien. Il n'est pas convenable pour un noble souverain de faire preuve de partialité ». Il s'incline et vous dévisage en silence.;Euer Hofguru bittet um eine Audienz: "Ich muss Euch in einer dringenden Angelegenheit sprechen, [Root.GetLordLady] [Root.GetFirstName]... Wir müssen immer nach Weisheit streben und versuchen, im Leben den rechten Pfad einzuschlagen. Es ziemt sich nicht für einen edlen Herrscher willkürlich zu sein." Er verbeugt sich und schaut Euch gelassen an.;; Tu gurú de la corte ha venido a verte: 'Tengo que hablar con usted de un asunto importante, [Root.GetLordLady] [Root.GetFirstName]... Siempre debemos buscar la sabiduría y tratar de caminar por el camino recto en la vida. No es adecuado que un gobernante noble sea tan arbitrario en [Root.GetHerHis] gobierno.' Se inclina y te mira en silencio.;;;;;;;;;x
EVTDESC_RoI_3110;ÄãµÄ¹¬Í¢×ÚÊ¦À´êî¼ûÄã: 'ÎÒÓĞÒªÊÂÏà¸æ, [Root.GetLordLady] [Root.GetFirstName]... ÎÒÃÇ±ØĞëÊ¼ÖÕ×·ÇóÖÇ»Û²¢ĞĞ×ßÔÚÈËÉúµÄÕıµÀÉÏ. ÉíÎªÒ»Î»¸ß¹óµÄÍ³ÖÎÕß, Èç´Ë·ßÊÀ¼µË×¿ÖÅÂÊÇ²»ºÏÊÊµÄ.' Óï±Ï, ËûÉîÉîµØ¾Ï¹ª, ¿´×ÅÄã, ²»ÔÙËµ»°.;Le gourou de votre cour vient vous voir. « Je dois vous entretenir d'un sujet important, M[Root.GetHerHis][Root.GetLordLady]... Nous devons sans cesse chercher la sagesse et tenter de suivre la voie du bien. Il n'est pas convenable pour un noble souverain d'être tellement cynique ». Il s'incline et vous dévisage en silence.;Euer Hofguru bittet um eine Audienz: "Ich muss Euch in einer dringenden Angelegenheit sprechen, [Root.GetLordLady] [Root.GetFirstName]... Wir müssen immer nach Weisheit streben und versuchen, im Leben den rechten Pfad einzuschlagen. Es ziemt sich nicht für einen edlen Herrscher zynisch zu sein." Er verbeugt sich und schaut Euch gelassen an.;; Tu gurú de la corte ha venido a verte: 'Tengo que hablar con usted de un asunto importante, [Root.GetLordLady] [Root.GetFirstName]... Siempre debemos buscar la sabiduría y tratar de caminar por el camino recto en la vida. No es adecuado que un gobernante noble sea tan cínico.' Se inclina y te mira en silencio.;;;;;;;;;x
EVTDESC_RoI_3111;ÄãµÄ¹¬Í¢×ÚÊ¦À´êî¼ûÄã: 'ÎÒÓĞÒªÊÂÏà¸æ, [Root.GetLordLady] [Root.GetFirstName]... ÎÒÃÇ±ØĞëÊ¼ÖÕ×·ÇóÖÇ»Û²¢ĞĞ×ßÔÚÈËÉúµÄÕıµÀÉÏ. ÉíÎªÒ»Î»¸ß¹óµÄÍ³ÖÎÕß, Èç´Ë²Ğ±©¿ÖÅÂÊÇ²»ºÏÊÊµÄ.' Óï±Ï, ËûÉîÉîµØ¾Ï¹ª, ¿´×ÅÄã, ²»ÔÙËµ»°.;Le gourou de votre cour vient vous voir. « Je dois vous entretenir d'un sujet important, M[Root.GetHerHis][Root.GetLordLady]... Nous devons sans cesse chercher la sagesse et tenter de suivre la voie du bien. Il n'est pas convenable pour un noble souverain d'être aussi enclin à la cruauté ». Il s'incline et vous dévisage en silence.;Euer Hofguru bittet um eine Audienz: "Ich muss Euch in einer dringenden Angelegenheit sprechen, [Root.GetLordLady] [Root.GetFirstName]... Wir müssen immer nach Weisheit streben und versuchen, im Leben den rechten Pfad einzuschlagen. Es ziemt sich nicht für einen edlen Herrscher Spaß an Grausamkeiten zu haben." Er verbeugt sich und schaut Euch gelassen an.;; Tu gurú de la corte ha venido a verte: 'Tengo que hablar con usted de un asunto importante, [Root.GetLordLady] [Root.GetFirstName]... Siempre debemos buscar la sabiduría y tratar de caminar por el camino recto en la vida. No es adecuado que un gobernante noble sea tan propenso a la crueldad.' Se inclina y te mira en silencio.;;;;;;;;;x
EVTDESC_RoI_3112;ÄãµÄ¹¬Í¢×ÚÊ¦À´êî¼ûÄã: 'ÎÒÓĞÒªÊÂÏà¸æ, [Root.GetLordLady] [Root.GetFirstName]... ÎÒÃÇ±ØĞëÊ¼ÖÕ×·ÇóÖÇ»Û²¢ĞĞ×ßÔÚÈËÉúµÄÕıµÀÉÏ. ÉíÎªÒ»Î»¸ß¹óµÄÍ³ÖÎÕß, ³ÉÌì´ÓÊÂ¾ö¶·²¢ÒÔ±©Á¦ÎªÀÖ¿ÖÅÂÊÇ²»Ì«ºÏÊÊµÄ.' Óï±Ï, ËûÉîÉîµØ¾Ï¹ª, ¿´×ÅÄã, ²»ÔÙËµ»°.;Le gourou de votre cour vient vous voir. « Je dois vous entretenir d'un sujet important, M[Root.GetHerHis][Root.GetLordLady]... Nous devons sans cesse chercher la sagesse et tenter de suivre la voie du bien. Il n'est pas convenable pour un noble souverain d'être un duelliste et de devenir violent pour se divertir ». Il s'incline et vous dévisage en silence.;Euer Hofguru bittet um eine Audienz: "Ich muss euch in einer dringenden Angelegenheit sprechen, [Root.GetLordLady] [Root.GetFirstName]... Wir müssen immer nach Weisheit streben und versuchen, im Leben den rechten Pfad einzuschlagen. Es ziemt sich nicht für einen edlen Herrscher ein Duellant zu sein." Er verbeugt sich und schaut Euch gelassen an.;; Tu gurú de la corte ha venido a verte: 'Tengo que hablar con usted de un asunto importante, [Root.GetLordLady] [Root.GetFirstName]... Siempre debemos buscar la sabiduría y tratar de caminar por el camino recto en la vida. No es adecuado que un gobernante noble sea un duelista y participe en la violencia por deporte.' Se inclina y te mira en silencio.;;;;;;;;;x
EVTDESC_RoI_3113;ÄãµÄ¹¬Í¢×ÚÊ¦À´êî¼ûÄã: 'ÎÒÓĞÒªÊÂÏà¸æ, [Root.GetLordLady] [Root.GetFirstName]... ÎÒÃÇ±ØĞëÊ¼ÖÕ×·ÇóÖÇ»Û²¢ĞĞ×ßÔÚÈËÉúµÄÕıµÀÉÏ. ÉíÎªÒ»Î»¸ß¹óµÄÍ³ÖÎÕß, ³ÉÌìÁÔÉ±ÎŞ¹¼µÄÉúÁéÎªÀÖ¿ÖÅÂÊÇ²»ºÏÊÊµÄ.' Óï±Ï, ËûÉîÉîµØ¾Ï¹ª, ¿´×ÅÄã, ²»ÔÙËµ»°.;Le gourou de votre cour vient vous voir. « Je dois vous entretenir d'un sujet important, M[Root.GetHerHis][Root.GetLordLady]... Nous devons sans cesse chercher la sagesse et tenter de suivre la voie du bien. Il n'est pas convenable pour un noble souverain de chasser des animaux innocents pour se divertir ». Il s'incline et vous dévisage en silence.;Euer Hofguru bittet um eine Audienz: "Ich muss Euch in einer dringenden Angelegenheit sprechen, [Root.GetLordLady] [Root.GetFirstName]... Wir müssen immer nach Weisheit streben und versuchen, im Leben den rechten Pfad einzuschlagen. Es ziemt sich nicht für einen edlen Herrscher unschuldige Tiere aus Spaß zu jagen." Er verbeugt sich und schaut Euch gelassen an.;; Tu gurú de la corte ha venido a verte: 'Tengo que hablar con usted de un asunto importante, [Root.GetLordLady] [Root.GetFirstName]... Siempre debemos buscar la sabiduría y tratar de caminar por el camino recto en la vida. No es adecuado que un gobernante noble cace animales inocentes por deporte.' Se inclina y te mira en silencio.;;;;;;;;;x
EVTDESC_RoI_3114;ÄãµÄ¹¬Í¢×ÚÊ¦À´êî¼ûÄã: 'ÎÒÓĞÒªÊÂÏà¸æ, [Root.GetLordLady] [Root.GetFirstName]... ÎÒÃÇ±ØĞëÊ¼ÖÕ×·ÇóÖÇ»Û²¢ĞĞ×ßÔÚÈËÉúµÄÕıµÀÉÏ. ÉíÎªÒ»Î»¸ß¹óµÄÍ³ÖÎÕß, ¶Ô [Root.GetHerHim] Éí±ßµÄÈË²»¼ÓÒÔĞÅÈÎÊÇ²»ºÏÊÊµÄ.' Óï±Ï, ËûÉîÉîµØ¾Ï¹ª, ¿´×ÅÄã, ²»ÔÙËµ»°.;Le gourou de votre Cour vient vous voir. « Je dois vous entretenir d'un sujet important, M[Root.GetHerHis][Root.GetLordLady]... Nous devons sans cesse chercher la sagesse et tenter de suivre la voie du bien. Il n'est pas convenable pour un noble souverain de montrer si peu de confiance envers ceux qui l'entourent ». Il s'incline et vous dévisage en silence.;Euer Hofguru bittet um eine Audienz: "Ich muss Euch in einer dringenden Angelegenheit sprechen, [Root.GetLordLady] [Root.GetFirstName]... Wir müssen immer nach Weisheit streben und versuchen, im Leben den rechten Pfad einzuschlagen. Es ziemt sich nicht für einen edlen Herrscher so wenig Vertrauen in die Mitmenschen zu haben." Er verbeugt sich und schaut Euch gelassen an.;; Tu gurú de la corte ha venido a verte: 'Tengo que hablar con usted de un asunto importante, [Root.GetLordLady] [Root.GetFirstName]... Siempre debemos buscar la sabiduría y tratar de caminar por el camino recto en la vida. No es adecuado que un gobernante noble muestre tan poca confianza en los que le rodean a [Root.GetHerHim].' Se inclina y te mira en silencio.;;;;;;;;;x
EVTDESC_RoI_410;±¾µØÓ¡¶È½ÌËÂÃíµÄ½ÌÊ¿À´°İ·ÃÄã, ÇëÇóÄãµÄ¾èÖú. ËûÃÇĞèÒªÀ©½¨ËÂÃíÒÔÈİÄÉÓëÈÕ¾ãÔöµÄĞÅÍ½.;Des prêtres d'un temple hindou local vous approchent afin de solliciter un don. Ils en ont besoin pour ajouter un nouveau bâtiment au temple afin d'accueillir le nombre croissant de fidèles.;Die Priester eines Hindu-Tempels vor Ort nähern sich Euch und bitten um Spenden. Sie müssen den Tempel um ein neues Gebäude erweitern, um die wachsende Zahl der Gläubigen zu beherbergen.;; Sacerdotes de un templo hindú local se te han acercado pidiendo donaciones. Necesitan ampliar el templo con un nuevo edificio para acomodar el creciente número de fieles.;;;;;;;;;x
EVTOPTA_RoI_410;ÎÒ»á°ïÄã.¼ÇµÃÔÙ¼ÓÒ»×ù´óĞÍÊªÆÅµñÏñ.;Je vous aiderai. N'oubliez pas d'y placer une grande statue de Shiva.;Ich helfe Euch. Achtet darauf, eine große Shiva-Statue darin aufzustellen.;; Le ayudaré. Asegúrese de poner allí una gran estatua de Shiva.;;;;;;;;;x
EVTOPTB_RoI_410;ÎÒ»á°ïÄã.¼ÇµÃÔÙ¼ÓÒ»×ù´óĞÍÅşÊªÅ«µñÏñ.;Je vous aiderai. N'oubliez pas d'y placer une grande statue de Vishnou.;Ich helfe Euch. Achtet darauf, eine große Vishnu-Statue darin aufzustellen.;; Le ayudaré. Asegúrese de poner allí una gran estatua de Vishnu.;;;;;;;;;x
EVTOPTC_RoI_410;ÎÒ»á°ïÄã.¼ÇµÃÔÙ¼ÓÒ»×ù´óĞÍèóÌìµñÏñ.;Je vous aiderai. N'oubliez pas d'y placer une grande statue de Brahma.;Ich helfe Euch. Achtet darauf, eine große Brahma-Statue darin aufzustellen.;; Le ayudaré. Asegúrese de poner allí una gran estatua de Brahma.;;;;;;;;;x
EVTOPTD_RoI_410;ÎÒ»á°ïÄã.¼ÇµÃÔÙ¼ÓÒ»×ù´óĞÍÊ±Ä¸µñÏñ.;Je vous aiderai. N'oubliez pas d'y placer une grande statue de Kali.;Ich helfe Euch. Achtet darauf, eine große Kali-Statue darin aufzustellen.;; Le ayudaré. Asegúrese de poner allí una gran estatua de Kali.;;;;;;;;;x
EVTOPTE_RoI_410;ÎÒ»á°ïÄã.¼ÇµÃÔÙ¼ÓÒ»×ù´óĞÍ»¶Ï²ÌìµñÏñ.;Je vous aiderai. N'oubliez pas d'y placer une grande statue de Ganesh.;Ich helfe Euch. Achtet darauf, eine große Ganesha-Statue darin aufzustellen.;; Le ayudaré. Asegúrese de poner allí una gran estatua de Ganesha.;;;;;;;;;x
EVTOPTF_RoI_410;ÎÒ»á°ïÄã.¼ÇµÃÔÙ¼ÓÒ»×ù´óĞÍºãºÓÅ®ÉñµñÏñ.;Je vous aiderai. N'oubliez pas d'y placer une grande statue de Ganga.;Ich helfe Euch. Achtet darauf, eine große Ganga-Statue darin aufzustellen.;; Le ayudaré. Asegúrese de poner allí una gran estatua de Ganga.;;;;;;;;;x
EVTOPTG_RoI_410;ÎÒ»á¸øÄãÉÙÁ¿µÄ×ÊÖú.;Je vous apporterai une petite contribution.;Ich helfe euch mit einer kleinen Spende.;; Le ayudaré con una pequeña donación.;;;;;;;;;x
EVTOPTH_RoI_410;±§Ç¸,ÎÒÃ»Ç®.;Je n'ai malheureusement rien à vous donner.;Leider habe ich kein Geld.;; Lo siento, no tengo fondos.;;;;;;;;;x
EVTDESC_RoI_411;±¾µØĞŞµÀÔºµÄ½ÌÊ¿À´°İ·ÃÄã, ÇëÇóÄãµÄ¾èÖú. ËûÃÇĞèÒª×ã¹»µÄ¿Õ¼äÈİÄÉÓëÈÕ¾ãÔöµÄĞÅÍ½ÒÔ¼°Ìá¹©ËûÃÇµÄÈÕ³£¹¤×÷ºÍÑ§Ï°.;Des moines d'un monastère local vous approchent afin de solliciter un don. Ils doivent accueillir le nombre croissant de fidèles tout en conservant assez de provisions pour subvenir à leurs autres œuvres et à leurs études.;Mönche eines Klosters vor Ort nähern sich Euch und bitten um Spenden. Sie müssen die wachsende Zahl der Gläubigen unterbringen und benötigen darüber hinaus noch ausreichend Mittel, um ihre anderen Tätigkeiten und Studien fortzuführen.;; Monjes de un monasterio local se te han acercado pidiendo donaciones. Necesitan acomodar el creciente número de fieles y tener suficientes provisiones para mantener sus otros trabajos y estudios.;;;;;;;;;x
EVTOPTA_RoI_411;¸øËûÃÇÇ®.;Donnons-leur de l'or.;Gib ihnen Gold.;; Darles oro.;;;;;;;;;x
EVTOPTB_RoI_411;¸øËûÃÇ³ÔµÄ.;Donnons-leur de la nourriture.;Gib ihnen Lebensmittel.;; Darles comida.;;;;;;;;;x
EVTOPTC_RoI_411;ÎÒ²ÅÀÁµÃ¹ÜËûÃÇ.;Ce n'est pas mon problème.;Das geht mich nichts an.;; Esto no es de mi incumbencia.;;;;;;;;;x
EVTDESC_RoI_412;×î½üÀ´×Ô¸½½ü³ÇÕòµÄÉÌÈËÃÇµÄ±§Ô¹ÓëÈÕ¾ãÔö.ËÆºõÓĞÒ»Ğ©³àÉíÂãÌåµÄêÈÄÇ½Ì¿àĞĞÕßÃÇÕı¾²×øÔÚÖ÷¹ã³¡ÉÏÏòËûÈË½²µÀ.ÉÌÈËÃÇËµËûÃÇ¶®µÃ×ğÖØÆäËû×Ú½Ì,µ«ÊÇ¿àĞĞÕßÃÇ³àÉíÂãÌåµÄĞĞÎª²»µ«¸ÏÅÜÁËËûÃÇµÄ¿ÍÈË,»¹ÈÃÃñÖÚÄÚµÄÃô¸ĞÕßÃÇ¸Ğµ½²»°².;Vous avez remarqué un nombre croissant de plaintes de la part des commerçants de la ville voisine ces derniers temps. Il semble que plusieurs ascètes jaïns nus aient décidé de s'installer sur la place du marché pour prêcher. Les commerçants disent comprendre la nécessité de respecter les autres religions, mais les ascètes nus font fuir les clients et heurtent la sensibilité des gens.;Seit kurzem werden die Klagen der Händler der nahegelegenen Stadt immer lauter. Es scheint, dass mehrere unbekleidete jainistische Asketen ständig auf dem Stadtplatz herumsitzen und predigen. Die Händler sagen, dass sie andere Religionen durchaus achten, aber die nackten Asketen vertreiben Kunden und erschüttern die Gefühle anderer.;; últimamente han aumentado las quejas de los comerciantes de la ciudad cercana. Parece que un número de ascetas jainistas desnudos han tomado la plaza principal para sentarse y predicar. Los comerciantes dicen que entienden la necesidad de respetar a las otras religiones, pero los ascetas desnudos están ahuyentando a los clientes e hiriendo la sensibilidad de las personas.;;;;;;;;;x
EVTOPTA_RoI_412;ÄãÔõÃ´ÄÜÄÃÕâÖÖ¼¦Ã«ËâÆ¤µÄĞ¡ÊÂ´òÈÅÎÒ£¿;Je ne comprends pas pourquoi vous venez m'ennuyer avec cela;Weshalb belästigt ihr mich mit diesem belanglosem Unsinn?;; ÀPor qué me molestas con esta tontería insignificante?;;;;;;;;;x
EVTOPTB_RoI_412;ÎÒÃÇ»áÈÃ¿àĞĞÕßÃÇ°áµ½Ò»´¦²»ÄÇÃ´ÏÔÑÛµÄµØ·½.;Nous demanderons aux ascètes de se trouver un endroit moins fréquenté.;Wir werden die Asketen bitten, an einen weniger zentralen Ort umzuziehen.;; Pediremos a los ascetas que se trasladen a un lugar menos prominente.;;;;;;;;;x
EVTOPTC_RoI_412;ÎÒµÄÕ½Ê¿ÃÇ»á°ÑÕâĞ©ÒìĞÅÕß´Ó³ÇÕòÖĞÈÓ³öÈ¥£¡;Mes soldats iront expulser ces païens !;Meine Soldaten werden diese Heiden aus der Stadt jagen!;;Mis soldados echarán a estos paganos fuera de la ciudad!;;;;;;;;;x
merchants_unhappy;ÉÌÈËÃÇ²»´ó¸ßĞË.;Les commerçants sont mécontents;Die Händler sind unzufrieden.;; Los comerciantes no están contentos.;;;;;;;;;x
realm_jains_upset;ÄãÁìÄÚµÄêÈÄÇ½ÌÖÚ±»ÈÇÄÕÁË.;Les jaïns qui vivent dans votre pays sont en colère.;Die Jainisten in Eurem Reich sind unzufrieden.;; Los jainistas de tu reino están molestos.;;;;;;;;;x
gambler;¶ÄÍ½;Joueur;Spieler;; Jugador;;;;;;;;;x
opinion_sacrilege;ÙôäÂÉñÃ÷;Actes sacrilèges;Frevlerische Taten;; Actos sacrílegos;;;;;;;;;x
sacrilege_tooltip;ÕâÖÖÙôäÂĞĞÎª½«±»¹ã¶ø¸æÖ®.;Tout le monde sera informé de ce sacrilège.;Dieser Frevel wird weithin bekannt werden.;; Este sacrilegio será ampliamente conocido.;;;;;;;;;x
EVTDESC_RoI_163;Ò»Î»À´×Ô±¾µØÃíÓîµÄ¼ÀË¾À´µ½ÁËÄãµÄ¹¬Í¢,ËûËµµÀ£º¡±ÎÒµÄ[Root.GetLordLady],ÃíÖĞÄÇĞ©ÉñÊ¥µÄ´óÏóÃÇ¶¼µÃ²¡ÁË.²»¹ıÎÒÃÇÁË½âµ½ÁÙ½üµÄÊ¡·İÖĞÓĞÒ»Î»×¨ÖÎ²¡ÏóµÄÃûÒ½,¿ÉÊÇËû¿ªµÄ¼Û¸ñ×î¸ß.¡±;Un prêtre du temple local vient vous parler : « M[Root.GetHerHis][Root.GetLordLady], les éléphants sacrés du temple sont tous malades. Nous avons cependant appris l'existence d'un guérisseur qui vit dans une province voisine et dont les remèdes sont réputés pour soigner les éléphants souffrants. Il est cependant plus cher... ».;Ein Priester aus dem Tempel vor Ort trifft ein und bittet um eine Audienz: "Oh [Root.GetLordLady], die heiligen Elefanten im Tempel sind alle krank. Wir haben jedoch in Erfahrung gebracht, dass es in der Nachbarprovinz einen Heiler gibt, der dafür bekannt ist kranke Elefanten zu heilen. Er ist jedoch am teuersten...;; Un sacerdote del templo local ha llegado, pidiendo hablar contigo: 'Mi [Root.GetLordLady], los elefantes sagrados del templo están todos enfermos. Sin embargo, hemos sabido que hay un sanador en una provincia vecina, que es famoso por la curación de elefantes enfermos. Él es, sin embargo, el más caro... ';;;;;;;;;x
EVTOPTA_RoI_163;Õâ´ÎÄã²»´ó×ßÔË,ÎÒÃ»Ç®.;C'est bien triste pour vous.;Wie bedauerlich für euch.;; Qué desgracia para ti,.;;;;;;;;;x
EVTOPTB_RoI_163;ÎÒ¸ÃÌæËûÃÇ¸¶Ç®.;Je paierai à votre place.;Ich werde dafür aufkommen.;; Lo pagaré.;;;;;;;;;x
EVTDESC_RoI_164;ÎÒµÄ[Root.GetLordLady],Î°´óµÄ[From.GetFullName]¸øÄãËÍÀ´ÁËÏûÏ¢.[From.GetSheHe]ºÃÏñÒÑ¾­¾ö¶¨¸øÓèÄãÒ»·İÈÙÒ«,½«Ò»Í·×÷Îª×î¸ß¼¶±ğÀñÎïµÄ°×ÏóËÍ¸øÄã£¡;M[Root.GetHerHis][Root.GetLordLady], des messagers envoyés par [From.GetHerHim] grand[From.GetNoneE] [From.GetFullName] sont arrivés. Il semble qu'[From.GetSheHe] ait décidé de vous faire l'honneur du plus merveilleux des cadeaux, un éléphant blanc !;Oh [Root.GetLordLady], Boten des großen [From.GetFullName] sind eingetroffen. Es scheint, dass [From.GetSheHe] Euch mit dem Größten aller Geschenke ehren möchte, einem weißen Elefanten!;; Mi [Root.GetLordLady], han llegado mensajeros de la gran [From.GetFullName]. Parece que [From.GetSheHe] ha decidido honrarlo con el más grande de todos los obsequios,áun elefante blanco!;;;;;;;;;x
EVTOPTA_RoI_164;ÎÒ»á½ÓÊÜÕâ·İ³ç¸ßµÄÀñÎï¡£;J'accepterai ce généreux cadeau.;Ich nehme dieses gnädige Geschenk an.;; Aceptaré este gentil regalo;;;;;;;;;x
EVTOPTB_RoI_164;ÎÒ²Å²»Òª.;Je ne peux pas l'accepter.;Ich nehme es nicht an.;; No lo aceptaré.;;;;;;;;;x
