;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTTOOLTIPA64011;[Root.GetFirstName] ºÍ [This.GetFirstName] ¶È¹ıÁËÒ»¶ÎÃÀºÃµÄÊ±¹â;[Root.GetFirstName] et [This.GetFirstName] passent un moment très agréable;[Root.GetFirstName] und [This.GetFirstName] haben eine wundervolle Zeit zusammen;;[Root.GetFirstName] y [This.GetFirstName] lo pasan muy bien juntos;;;;;;;;;x
EVTTOOLTIPB64011;[This.GetFirstName] ³°Ğ¦ÁË [Root.GetFirstName];[This.GetFirstName] méprise [Root.GetFirstName];[This.GetFirstName] verachtet [Root.GetFirstName];;[This.GetFirstName] desprecia a [Root.GetFirstName];;;;;;;;;x
EVTOPTB64010;[Root.GetSheHeCapOpp]²¢Ã»ÓĞÄÇÃ´Æ¯ÁÁ...;[Root.GetSheHeCapOpp] n'est pas si extraordinaire de toute façon...;[Root.GetSheHeCapOpp]ist ohnehin nicht so hübsch ...;;De todas formas, [Root.GetSheHeOpp] no es tan atrayente...;;;;;;;;;x
EVTDESC64011;²»¹ÜÎÒÔÚÄÄÀï×öÊ²Ã´, [From.GetTitledFirstName] ¶¼ÄÜÕÒµ½ÎÒ,²»¹ıº¦ĞßµÃÉàÍ·´ò½á.ÎÒÕıÔÚÍ¼Êé¹İÀï¶À×Ô¶ÁÊé, ¶ø[From.GetSheHe]ÖÕÓÚ¹Ä×ãÁËÓÂÆø¶ÔÎÒËµ...;Peu importe ce que je faisais et o?j'étais, [From.GetTitledFirstName] me retrouvait toujours, mais semblait taciturne et timide. J'étais en train de lire dans la bibliothèque lorsqu'[From.GetSheHe] a finalement eu le courage de s'adresser ?moi ...;Egal was ich tat oder wo ich war, [From.GetTitledFirstName] schien mich immer zu finden, brachte aber stets keinen Ton heraus und schien schüchtern zu sein.  Ich befand mich alleine in der Bücherei und war am Lesen, als [From.GetSheHe] endlich den Mut aufbrachte und mich ansprach ...;;Sin importar qu?hiciera o dónde estuviera, [From.GetTitledFirstName] siempre me encontraba pero parecía timido y recatado. Cuando solo quedaba yo en la biblioteca, [From.GetSheHe] tuvo por fin el coraje de hablarme...;;;;;;;;;x
EVTOPTA64011;ÄãÕæ¿É°®! ÎÒÒ²Ï²»¶Äã...;Vous êtes si agréable? Je vous aime bien moi aussi...;Ihr seid so süß! Ich mag Euch auch ...;;¡Sois tan dulce! Vos también me gustáis...;;;;;;;;;x
EVTTOOLTIP64012;[Root.GetFirstName] ºÍ [This.GetFirstName] ÏİÈëÁËÈÈÁµ;[Root.GetFirstName] et [This.GetFirstName] sont épris l'un de l'autre;[Root.GetFirstName] und[This.GetFirstName] verlieben sich ineinander;;[Root.GetFirstName] y [This.GetFirstName] se enamoran;;;;;;;;;x
EVTOPTB64011;¹ö¿ª! ÎÒ²Å¿´²»ÉÏÄã...;Fichez le camp? Je ne vous aime pas...;Geht weg! Ich mag Euch nicht ...;;¡Marchaos! No sois de mi agrado?;;;;;;;;x
EVTTOOLTIP64013;[Root.GetFirstName] ÓÃ[Root.GetHerHis]ĞßÈèĞÔµÄ»Ø¸´¸Ï×ßÁË [This.GetFirstName];[Root.GetFirstName] effraie [This.GetFirstName] par une réponse méprisante.;[Root.GetFirstName] hat [This.GetFirstName] mit [Root.GetHerHis] verächtlichen Antwort  verschreckt;;[Root.GetFirstName] espanta a [This.GetFirstName] con su sórdida respuesta;;;;;;;;;x
EVTDESC64012;[From.GetTitledFirstName] ºÍÎÒÁ¬ĞøÁÄÁË¼¸¸öĞ¡Ê±,ÎÒÃÇÂíÉÏ±äµÃĞÎÓ°²»Àë.Ö»ÒªÓĞÄÜÒ»Æğ×öµÄ¼ÒÎñ»î»òÕß×÷Òµ,ÎÒÃÇ¾ÍÒ»ÆğÍê³É.Èç¹ûÃ»ÓĞÎÒµÄ±£Ä·,Ò²ĞíÎÒÃÇ»áË¯ÔÚÍ¬Ò»ÕÅ´²ÉÏ.;[From.GetTitledFirstName] et moi avons discut?pendant des heures et nous sommes bientôt devenus inséparables. S'il y avait une corvée, un devoir ou toute autre chose que nous puissions faire ensemble, nous le ferions. Si ce n'était de ma nourrice, nous aurions également dormi dans le même lit.;[From.GetTitledFirstName] und ich unterhielten uns stundenlang und waren schon bald untrennbar.  Gab es irgendwelche Pflichten, eine Hausarbeit oder irgendetwas sonst, was wir zusammen tun konnten, so taten wir es.  Wäre das Kindermädchen nicht gewesen, dann hätten wir auch im selben Bette geschlafen. ;;[From.GetTitledFirstName] y yo hablábamos durante horas y pronto nos hicimos inseparables. Si había una tarea, unos deberes o cualquier cosa que podíamos hacer juntos, lo hacíamos. Si no hubiera sido por mi niñera, también habríamos dormido en la misma cama.;;;;;;;;;x
EVTOPTA64012;Õâ¾ÍÊÇËùÎ½µÄ°®ÇéÂğ?;Est-ce l'amour?;Ist es denn so, wenn man verliebt ist?;;¿En esto consiste estar enamorado?;;;;;;;;;x
EVTDESC64013;ÎÒÀÇ±·µÄÌÓÀëÁË [From.GetTitledFirstName] µÄÊÓÏß,[From.GetHerHis]µÄ³°Ğ¦ºÍĞßÈèËÆºõ¸úËæ×ÅÎÒÏÂÁËÂ¥Ìİ. ÎÒÔõÃ´»á¶ÔÄÇÖÖ,ÄÇÖÖ... »ìµ°ÓĞ¸Ğ¾õ?!;J'ai préfér?fuir devant la réponse méprisante de [From.GetTitledFirstName] et son rire mesquin qui me poursuivait dans les escaliers. Comment avais-je pu ressentir quelque chose pour une personne aussi... idiote??;Ich floh vor [From.GetTitledFirstName]s höhnischer Zurückweisung und [From.GetHerHis] Gelächter verfolgte mich die Stufen hinab.  Wie konnte ich nur jemals etwas für diesen ... diesen ... Idioten empfinden?!;;Hu?de la desdeñosa respuesta de [From.GetTitledFirstName] y de [From.GetHerHis] risa, que me perseguía por las escaleras. ¡¿Cómo pude haber sentido algo por semejante... idiota?!;;;;;;;;;x
EVTOPTA64013;ÎÒ¾ÍÊÇ¸öÂ¬Éª;Je dois me rendre ?l'évidence, je ne vaux rien.;Ich muss akzeptieren, dass ich ein Versager bin ;;Debo admitir que soy un fracaso;;;;;;;;;x
EVTOPTB64013;Î¨ÓĞÓÂÕß²ÅÄÜÊ¤Àû;Qui ose, gagne.;Wer wagt, der gewinnt;;Quien se atreve, gana;;;;;;;;;x
EVTDESC64015;ÎÒµÄÆŞ×Ó [Root.Spouse.GetFirstName] ÒÑ¾­ÈËÀÏÖé»Æ,ÃÀÀö²»ÔÙ. Ò²ĞíÒ»Î»ÄêÇáÅ®Ê¿ÄÜ¸øÎÒµÄÉú»î´øÀ´µã¼¤Çé?;Mon épouse [Root.Spouse.GetFirstName] est vieille et peu attirante. Peut-être qu'une jeune maîtresse saurait apporter un peu de piquant dans ma vie?;Meine Ehefrau [Root.Spouse.GetFirstName] ist alt geworden und umso unattraktiver.  Vielleicht bringt eine junge Mätresse etwas neue Aufregung in mein Leben?;;Mi esposa [Root.Spouse.GetFirstName] ha envejecido y ha perdido su atractivo. Tal vez una joven dama aportaría algo de emoción a mi vida?;;;;;;;;x
EVTOPTA64015;ÆŞ×Ó¿Ï¶¨»áÔÊĞíÎÒÉÔÎ¢·Å×İÒ»ÏÂµÄ;Je suis convaincu que mon épouse me laissera m'amuser.;Ich bin sicher, meine Frau wird mir gestatten, mich ein wenig verwöhnen zu lassen;;Estoy seguro de que mi esposa me permitir?darme un capricho;;;;;;;;;x
EVTTOOLTIP64017;[Root.GetTitledFirstName] ÊÔ×Å¹´Òı [This.GetTitledFirstName];[Root.GetTitledFirstName] essaie de séduire [This.GetTitledFirstName];[Root.GetTitledFirstName] versucht, [This.GetTitledFirstName] zu verführen;;[Root.GetTitledFirstName] trata de seducir a [This.GetTitledFirstName];;;;;;;;;x
EVTOPTB64015;ÎÒÀÏÆÅ¿Ï¶¨·¢ÏÖ²»ÁËµÄ;Mon épouse ne s'en rendra probablement pas compte.;Meine Ehefrau wird es wahrscheinlich nicht herausfinden;;Es probable que mi esposa no se entere;;;;;;;;;x
EVTOPTC64015;²»,Í¨¼éÊÇ·¸×ï;Non, l'adultère est un péch?Nein, Ehebruch ist eine Sünde;;No, el adulterio es un pecado;;;;;;;;;x
EVTDESC64016;ÎÒ×¢Òâµ½ [From.GetFirstName] ²»ÔÙÏñ[From.GetSheHe]ÒÔÇ°ÄÇÑù, ÓÃÄÇÖÖ³äÂú×ÅÓûÍûÖ®»ğµÄÑÛÉñ¶¢×ÅÎÒµÄÉíÌå¿´ÁË. ÕâĞ©Ìì, [From.GetSheHe]×ÜÊÇÓÃÄÇÖÖÑÛÉñ¶¢×ÅÄÇĞ©ÄêÇáÃ²ÃÀ,·áĞØÏ¸ÑüµÄÍ¢³¼...;J'ai remarqu?que [From.GetFirstName] a cess?de me regarder comme [From.GetSheHe] le faisait, avec une sorte de désir brûlant pour moi et mon corps. Ces jours-ci, [From.GetSheHe] regarde plutôt les jeunes courtisanes aux grosses poitrines et aux tailles fines, avec ce regard qui m'était réserv?..;Ich habe bemerkt, dass [From.GetFirstName]aufgehört hat, mich auf die Art und Weise anzustarren, wie [From.GetSheHe] es früher getan hat - mit brennender Leidenschaft für mich und meinen Körper. Heutzutage sieht [From.GetSheHe] den jungen Hofdamen mit hohen Busen und schlanken Taillen nach, mit einem Blick, der einst für mich reserviert war ...;;Me he dado cuenta de que [From.GetFirstName] ya no me mira como [From.GetSheHe] solía hacerlo, con esa especie de deseo ardiente por m?y por mi cuerpo. Ahora, [From.GetSheHe] dedica a las jóvenes cortesanas de grandes pechos y cintura fina aquella mirada que antes reservaba para mi...;;;;;;;;;x
EVTOPTA64016;So [From.GetSheHe]¾õµÃÎÒ·¢ÏÖ²»ÁËÃ´?!;Ainsi, [From.GetSheHe] croyait que je ne m'en rendrais pas compte??;Also, [From.GetSheHe] hat nicht gedacht, dass ich es bemerken würde?!;;¿De modo que [From.GetSheHe] pens?que no me daría cuenta?!;;;;;;;;;x
EVTTOOLTIP64020;[Root.GetTitledFirstName] È·ĞÅ [This.GetTitledFirstName] ÁË½â [Root.GetHerHis] ¸Ğ¾õ ÔÚ [This.GetHerHim] ¿´×ÅÆäËûÅ®ÈËµÄÊ±ºò;[Root.GetTitledFirstName] s'assure que [This.GetTitledFirstName] comprenne ses sentiments ?l'égard des autres femmes;[Root.GetTitledFirstName] überzeugt sich davon, dass [This.GetTitledFirstName] [Root.GetHerHis] Gefühle  versteht, warum [This.GetHerHim] jungen Damen hinterher sieht.  ;;[Root.GetTitledFirstName] se asegura de que [This.GetTitledFirstName] comprenda sus sentimientos acerca de que [This.GetSheHe] mire a otras mujeres.;;;;;;;;;x
EVTDESC64017;[From.GetTitledFirstName]µÄÆŞ×ÓÖ»ÊÇÒ»¸ö²»ÔÙÃÀÀöµÄÀÏÅ®ÈË. Ò²ÄÑ¹Ö[From.GetSheHe]¿ªÊ¼×¢ÒâÎÒÃÇÕâĞ©¹¬Í¢ÀïµÄ¿É°®Å®ÀÉ...;L'épouse de [From.GetTitledFirstName] est une pauvre vieille frêle qui était probablement belle dans le pass? Pas étonnant qu'[From.GetSheHe] a commenc??nous faire de l'œil, ?nous les plus belles dames de la Cour...;[From.GetTitledFirstName]s Weib ist eine gebrechliche, alte Schachtel, die wahrscheinlich einmal wunderschön war.  Kein Wunder, dass [From.GetSheHe] damit begonnen hat, uns jungen, lieblichen Damen am Hofe nachzustarren ...;;La esposa de [From.GetTitledFirstName] es una frágil anciana, probablemente hermosa antaño. No me extraña que [From.GetSheHe] haya comenzado a echarnos el ojo a las damas de la corte...;;;;;;;;;x
EVTOPTA64017;[From.GetSheHeCap]¿´ÆğÀ´²¢²»ÄÑ¿´...;[From.GetSheHeCap] n'est pas désagréable ?regarder...;[From.GetSheHeCap] ist nicht schwer zu übersehen ?;[From.GetSheHeCap] no es demasiado dura para la vista...;;;;;;;;;x
EVTTOOLTIP64018;[Root.GetTitledFirstName] ¶Ô [This.GetTitledFirstName]µÄ×·ÇóÓû¾Ü»¹Ó­;[Root.GetTitledFirstName] encourage les avances de [This.GetTitledFirstName];[Root.GetTitledFirstName] begünstigt [This.GetTitledFirstName]s Annäherungsversuche;;[Root.GetTitledFirstName] alienta las insinuaciones de [This.GetTitledFirstName];;;;;;;;;x
EVTOPTB64017;ÎÒ»¹ÊÇÏ£ÍûÄÜÓĞ±È [From.GetTitledFirstName] ¸üºÃµÄÈË;Je mérite mieux que [From.GetTitledFirstName];Ich verdiene jemand besseren als [From.GetTitledFirstName];;Me merezco a alguien mejor que [From.GetTitledFirstName];;;;;;;;;x
EVTTOOLTIP64019;[Root.GetTitledFirstName] ¶Ô [This.GetTitledFirstName]µÄ×·ÇóÊ®¶¯È»¾Ü;[Root.GetTitledFirstName] méprise les avances de [This.GetTitledFirstName];[Root.GetTitledFirstName] verachtet [This.GetTitledFirstName]s Annäherungsversuche;;[Root.GetTitledFirstName] desprecia las insinuaciones de [This.GetTitledFirstName];;;;;;;;;x
EVTDESC64018;[From.GetTitledFirstName] »ØÓ¦ÁËÎÒµÄË÷Çó,ºÜ¿ìÎÒÃÇ¾Í×öÁË·Ç³£´Ì¼¤µÄÊÂÇé.¼ò¶øÑÔÖ®,×ö°®Ë¬¼«ÁË!;[From.GetTitledFirstName] a répondu ?mes avances et bientôt nous nous sommes retrouvés... En pleine activit?très stimulante. En bref? faire l'amour était incroyable?;[From.GetTitledFirstName] reagierte auf meine Annäherungsversuche und schon bald fanden wir uns ... inmitten sehr stimulierender Aktivitäten wieder.  Um es kurz zu machen: Liebe zu machen war unglaublich!;;[From.GetTitledFirstName] respondi?a mis insinuaciones y pronto estábamos?envueltos en una actividad muy estimulante. Resumiendo: ¡hacer el amor fue fantástico!;;;;;;;;;x
EVTOPTA64018;ÎÒÒ»¶¨ÊÇ×¹Èë°®ºÓÁË...;Je crois que je suis amoureux...;Ich glaube, ich bin verliebt ...;;Creo que estoy enamorado?;;;;;;;;x
EVTDESC64019;ÎÒÔÚÊÔ×ÅÏò [From.GetTitledFirstName] Ìá³öµ½¸üË½ÃÜµÄµØ·½È¥"ÉîÈë½»Á÷"Ê±±»±ÉÊÓÁË,ÕæÊÇĞÄÈû. [From.GetSheHeCap]¾ÓÈ»³°Ğ¦ÎÒµÄ½ø²½²¢¸æËß[From.GetHerHim]ËµÎÒÊµÔÚÊÇÌ«³óÂªÁË£¡;Le mépris dont j'ai ét?victime lorsque j'ai tent?de parler ?[From.GetTitledFirstName] dans un lieu plus tranquille m'a vraiment fait mal. [From.GetSheHeCap] a ri de mes avances et m'a dit que j'étais une personne trop vieille et trop laide pour [From.GetHerselfHimself].;Der Hohn, der mir entgegenschlug, als ich versucht hatte, [From.GetTitledFirstName] privat kennenzulernen, tat wirklich weh. [From.GetSheHeCap] lachte über meine Annäherungsversuche und erklärte mir, ich wäre sowohl zu alt als auch zu hässlich für [From.GetHerHim].;;El desprecio con el que choqu?al tratar de sugerir a [From.GetTitledFirstName] que fuéramos a un lugar más privado me doli?profundamente. [From.GetSheHeCap] se ri?de mis insinuaciones, alegando que mi edad y mi fealdad me impedían conseguir [From.GetHerHim].;;;;;;;;;x
EVTOPTA64019;[From.GetTitledFirstName] µÄÇáÃïÕæÊÇ³öºõÎÒµÄÒâÁÏ;J'ai ét?surpris du mépris de [From.GetTitledFirstName];Ich war bestürzt über [From.GetTitledFirstName]s Hohn;;El desprecio de [From.GetTitledFirstName] me dej?de piedra;;;;;;;;;x
EVTDESC64020;[From.GetFirstName] ÒÑ¾­×¢Òâµ½ÎÒ¿ªÊ¼¹Û²ì¹¬Í¢ÀïµÄÆäËûÅ®ÈË ¹ØÓÚÎÒ¸úÕâĞ©Å®ÈËµ÷ÇéµÄÁ÷ÑÔòãÓï ÈÃ [From.GetHerHim] µÃ³öÁËÒ»Ğ©½áÂÛ [From.GetSheHe] ºÜÃ÷ÏÔ²»»á¸ßĞË. ÎÒ±»ÈÂÈÂÁËÊı¸öĞ¡Ê±, Ò²ĞíÖ»ÊÇÎÒ×Ô¼º¾õµÃÕâÃ´¾Ã, ¶ú±ßÏì×Å '×ï¶ñµÄÍ¨¼é·¸' ÒÔ¼° 'ÎªÊ²Ã´Äã²»Ïë¸úÎÒÉÏ´²ÁË?'.;[From.GetFirstName] avait remarqu?que j'avais commenc??regarder les autres femmes de la Cour et les rumeurs qu'elle avait entendues ?mon sujet insinuant que je séduisais les belles dames lui avait fait tirer quelques conclusions qu'[From.GetSheHe] n'a évidemment pas appréciées. Elle m'a sermonn?pendant des heures sur le « péch?d'adultère » et « pourquoi pensez-vous que je ne suis plus attirante? ».;[From.GetFirstName] hatte bemerkt, dass ich angefangen hatte, den anderen Damen am Hofe nachzustarren und das Getuschel über mich und wie ich mit den wunderbaren Damen am Hof flirtete, lie?[From.GetHerHim]einige Schlüsse ziehen, die [From.GetSheHe] wohl nicht billigte.  Ich wurde 'gefühlte' vier Stunden lang angeschrien bezüglich der Sünde von Ehebruch und warum ich sie nicht mehr attraktiv fände. ;;[From.GetFirstName] había notado que yo miraba a otras mujeres y había oído murmurar acerca de mis flirteos con las bellas damas de la corte hizo que [From.GetHerHim] sacara unas conclusiones que a  [From.GetSheHe] obviamente no le gustaron. Me grit?durante horas, o eso me pareci? acerca del 'pecado del adulterio', preguntándome '¿Por qu?crees que ya no soy ya no tengo atractivo?'.;;;;;;;;;x
EVTOPTA64020;ÎÒ¾õµÃ [From.GetFirstName] ¶ÔÎÒºÍÄêÇáÅ®Ê¿µ÷ÇéµÄÊÂ¶ùÒÑ¾­¸Ğµ½³öÀëµÄ·ßÅ­ÁË...;Je crois que [From.GetFirstName] est en colère parce que je séduis les autres femmes.;Ich denke, [From.GetFirstName] ist sauer auf mich, weil ich mit den Mädchen flirtete ?;Creo que [From.GetFirstName] est?molesta porque flirteo con las damas...;;;;;;;;;x
EVTDESC64025;Õâ¾ÍÏñÊÇÎÒµÚÒ»´Î¿´µ½[Root.Spouse.GetFirstName]:[Root.Spouse.GetHerHis]ÓÅÑÅµÄÆøÖÊ,[Root.Spouse.GetSheHe]ÄÇÓĞÈ¤µÄ¹Öñ±ºÍ[Root.Spouse.GetSheHe]ÄÇ¿É°®µÄÍâ±í.ÕâÊÇ²»ÊÇÒâÎ¶×ÅÎÒ°®[Root.Spouse.GetFirstName]?;C'est comme si je voyais [Root.Spouse.GetFirstName] pour la première fois? son esprit débonnaire, son côt?bizarre, intéressant et drôle et ?quel point [Root.Spouse.GetSheHe] est adorable. Serait-ce possible que j'aime [Root.Spouse.GetFirstName]?;Es ist, als sähe ich [Root.Spouse.GetFirstName] zum ersten Mal: [Root.Spouse.GetHerHis] natürlichen Geist, die interessanten und witzigen Marotten, die [Root.Spouse.GetSheHe] hat, und wie liebevoll [Root.Spouse.GetSheHe] wirklich ist. Konnte es sein, dass ich meine [Root.Spouse.GetFirstName] liebte?;;Es como si viera a [Root.Spouse.GetFirstName] por primera vez: la bondad de espíritu, [Root.Spouse.GetSheHe] interesantes y divertidas particularidades y lo fascinante que [Root.Spouse.GetSheHe] es en realidad. ¿Podría ser que ame a mi [Root.Spouse.GetFirstName]?;;;;;;;;;x
EVTOPTA64025;½ÓÊÜÎÒ°®ÉÏ [Root.Spouse.GetFirstName] µÄÏÖÊµ;Accepter l'amour que je ressens pour [Root.Spouse.GetFirstName];Die Liebe akzeptieren, die ich für [Root.Spouse.GetFirstName] empfinde;;Abrazar el amor que siento por [Root.Spouse.GetFirstName];;;;;;;;;x
EVTOPTB64025;¾Ü¾øÕâ°®Çé;Renier l'amour;Die Liebe verweigern;;Negar el amor;;;;;;;;;x
EVTDESC64030;ÎÒÖÕÓÚµÃÁË¸ö»ú»á¿ÉÒÔ¶ÔÄÇ¸öÌØ±ğµÄÈË×öµãÌØ±ğµÄÊÂ¶ùÁË! ÎÒÏë×öµÄÊÂÇéºÜ¶à, ÎÒÓ¦¸ÃÔÚ¹¬Í¢ÄÚÈ¡ÔÃ [Root.GetHerHimOpp] , »¹ÊÇÔÚÒ»¸öÆ«Æ§µÄÏç´åĞ¡ÎİÀï¹²¶ÈÒ»¶ÎÃÀºÃÊ±¹âÄØ§!;J'ai finalement la chance de faire quelque chose de spécial avec mon être cher, mais je ne sais pas par o?commencer? Devrais-je essayer de l'amuser ?la Cour, ou peut-être devrions-nous passer un peu de temps dans mon chalet isolé ?;Ich habe endlich die Chance bekommen, etwas Besonderes mit jemandem ganz Speziellen zu tun und es gibt so viele Dinge, die ich tun will! Sollte ich versuchen,  [Root.GetHerHimOpp] am Hofe zu amüsieren, oder sollten wir zusammen etwas Zeit in meiner abgelegenen Hütte auf dem Lande verbringen?;;Por fin tengo la ocasion de hacer algo especial con mi amor. ¡Me gustaría hacer tantas cosas! ¿Debería tratar de entretener [Root.GetHerHimOpp] en la corte o tal vez pasar un rato en mi cabaña rural aislada?;;;;;;;;;x
EVTOPTA64030;ÎÒÒª´ø[Root.GetHerHimOpp]È¥Æ«Æ§µÄÏç´åĞ¡Îİ;Je vais l'emmener dans mon chalet isol??la campagne.;Ich werde [Root.GetHerHimOpp] mit auf meine abgelegene Hütte nehmen;;[Root.GetHerHimOpp] voy a llevar a mi cabaña rural aislada;;;;;;;;;x
EVTOPTB64030;ÎÒÒªÕÙÒÕÈËÀ´ÎÒµÄ¹¬Í¢;Je vais animer des activités ?la Cour.;Ich werde für Unterhaltung am örtlichen Hof aufkommen;;Patrocinar?entretenimiento en la corte local;;;;;;;;;x
EVTOPTC64030;ËãÁË°É, ÎÒºÍÅóÓÑÒ»Æğ¹ı;Non, je vais plutôt passer du temps avec mes amis.;Oh nein, ich verbringe stattdessen meine Zeit lieber mit Freunden;;Da igual, prefiero pasar el tiempo con mis amigos;;;;;;;;;x
EVTDESC64035;²»¹ÜÎÒ×öÊ²Ã´,ÎÒµÄÌğĞÄ¶¼²»¸ßĞË,Ò»Ö±ÔÚ±§Ô¹ÎÒÃÇÃ»ÓĞÒ»Æğ×ö¹ı¼¤¶¯ÈËĞÄµÄÊÂÇé£¬²¢ÇÒÔÚÎÒ¸æËß[Root.GetHerHimOpp]ÎÒ¹«Îñ·±Ã¦,²»ÄÜÕûÌìÅã[Root.GetHerHimOpp]µÄÊ±ºò´ó·¢À×öª.Áµ°®±ÈÎÒÏëÏóÖĞÒªÀÛ¶àÁË!;Peu importe ce que je fais, ma tendre moiti?ne semble jamais de bonne humeur, se plaint que nous ne faisons jamais rien de passionnant et boude quand je lui dis que j'ai trop ?faire pour être en mesure de [Root.GetHerHimOpp] divertir tout le temps. Avoir un amour est plus difficile que je pensais?;Egal, was ich tue, mein Schatz scheint niemals glücklich zu sein ... beschwert sich, dass wir nie etwas Aufregendes zusammen unternehmen und schmollt, wenn ich [Root.GetHerHimOpp] sage, dass ich zu viel zu tun hätte, so dass es mir unmöglich ist, [Root.GetHerHimOpp] unentwegt  zu unterhalten.  Eine Liebschaft zu haben ist mehr Arbeit, als ich dachte!;;Haga lo que haga mi amor nunca parece feliz, me reprocha que nunca hacemos nada excitante en común y se pone de mal humor si [Root.GetHerHimOpp] digo que no puedo entretener[Root.GetHerHimOpp] todo el tiempo. ¡Un amante es un trabajo más duro de lo que pensaba!;;;;;;;;;x
EVTOPTA64035;¾ÙĞĞÒ»¸ö´óÅÉ¶ÔÀ´È¡ÔÃ[Root.GetHerHisOpp];Lui organiser une grande fête;Gebt eine große Party zur Unterhaltung von  [Root.GetHerHisOpp] ;;Organizar una gran fiesta para [Root.GetHerHisOpp] diversión;;;;;;;;;x
EVTOPTB64035;´ø[Root.GetHerHimOpp]È¥×öĞ©Î£ÏÕµÄÊÂ¶ù, ±ÈÈç´òÁÔ;L'emmener faire quelque chose de dangereux, comme aller ?la chasse;Bringt [Root.GetHerHimOpp] dazu, etwas Gefährlicheres zu unternehmen, wie z.B. Jagen;;Llevar[Root.GetHerHimOpp] a hacer algo peligroso, como una cacería;;;;;;;;;x
EVTOPTC64035;[Root.GetSheHeCapOpp]µÃµ½ÁË[Root.GetSheHeOpp]ÏëÒªµÄ;[Root.GetSheHeCapOpp] obtient ce qu'[Root.GetSheHeOpp] mérite;[Root.GetSheHeCapOpp] bekommt, was [Root.GetSheHeOpp] verdient;;[Root.GetSheHeCapOpp] recibe lo que [Root.GetSheHeOpp] merece;;;;;;;;;x
EVTDESC64040;ÎÒ½«[Root.Spouse.GetFirstName] ºÍ[Root.Spouse.GetHerHis]ÇéÈË×½¼éÔÚ´²! ÎÒ¼â½Ğ×Å°Ñ[Root.Spouse.GetHerHis]ÇéÈË¸Ï×ß£¬È»ºó¿ªÊ¼Ïò[Root.Spouse.GetFirstName]·¢³öÖÊÎÊ...;Je les ai surpris ensemble dans notre propre lit, ces deux scélérats? J'ai hurl??l'indésirable de ficher le camp et j'ai ensuite demand?des explications ?[Root.Spouse.GetFirstName]...;Ich erwischte sie zusammen in unserem eigenen Bett, [Root.Spouse.GetFirstName]und [Root.Spouse.GetHerHis] Liebschaft! Ich schmiss [Root.Spouse.GetHerHis] Affäre laut schreiend hinaus und konfrontierte [Root.Spouse.GetFirstName] damit ?;¡Los hall?juntos en nuestra propia cama, [Root.Spouse.GetFirstName] y [Root.Spouse.GetHerHis] amante! Le grit?a  [Root.Spouse.GetHerHis] amante que se marchara y luego discut?el asunto con [Root.Spouse.GetFirstName]...;;;;;;;;;x
EVTOPTA64040;»¹ÌØÃ´µÄÔÚÎÒÃÇµÄ»é´²ÉÏ¸ÉÕâÊÂ?!;Dans notre propre lit??;In unserem eigenen Bett?!;;¡¿En nuestra propia cama?!;;;;;;;;;x
EVTTOOLTIP64041;[Root.GetTitledFirstName] Ïò [This.GetTitledFirstName] ÖÊÎÊ¹ØÓÚ[This.GetHerHis]ÇéÈËµÄÊÂ;[Root.GetTitledFirstName] confronte [This.GetTitledFirstName] ?propos de cette histoire d'adultère.;[Root.GetTitledFirstName] stellt  [This.GetTitledFirstName] wegen  [This.GetHerHis] Affäre zur Rede;;[Root.GetTitledFirstName] se encara con [This.GetTitledFirstName] acerca de [This.GetHerHis] amante.;;;;;;;;;x
EVTDESC64041;ÎÒÒÔÎª [From.GetFirstName] »áÀë¿ª¼¸¸öĞ¡Ê±, µ± [From.GetSheHe] ´ò¿ªÎÔÊÒ´óÃÅ¾Í¸ÕºÃ°ÑÎÒºÍÎÒµÄÇéÈË×½¼éÔÚ´²,  [From.GetHerHis] ¿ªÊ¼¾ªÑÈÁË¼¸ÃëÖÓ, È»ºó¾ÍÅØÏø×Å½ĞÎÒµÄÇéÈË¹ö³öÈ¥ ÎÒÎŞÑÔÒÔ¶Ô. [From.GetSheHeCap] ÒªÇóÎÒÔÙÒ²²»È¥¼ûÎÒµÄÇéÈË, ·ñÔòµÄ»°...;Je pensais que [From.GetFirstName] avait quitt?la demeure pendant plusieurs heures, alors quand [From.GetSheHe] a ouvert la porte de la chambre et qu'[From.GetSheHe] nous a surpris dans une étreinte plutôt embarrassante, qu'[From.GetSheHe] lui a hurl?de ficher le camp, j'étais sans voix. [From.GetSheHeCap] a évidemment exig?que je cesse d'avoir un comportement adultère, sinon...;Ich dachte, [From.GetFirstName] wäre für einige Stunden aus dem Hause, als [From.GetSheHe]plötzlich die Türe zum Schlafzimmer öffnete und mich mit meiner Liebe in umschlungener Haltung erwischte, und dann - nach einer Sekunde der Überraschung ?laut schreiend meinen Partner  hinauswarf, woraufhin ich sprachlos war.  [From.GetSheHeCap] forderte, dass ich aufhörte, meine Liebschaft zu treffen, ansonsten ?;Pens?que [From.GetFirstName] estaría fuera varias horas, por lo que cuando [From.GetSheHe] abri?la puerta de la alcoba, me pill?con mi amante en una postura bastante comprometedora. Tras la sorpresa inicial, le grit?a mi amante que se marchara. Me qued?sin palabras. [From.GetSheHeCap] exigi?que dejara de ver a mi amante, o de lo contrario...;;;;;;;;;x
